iter	Passed	Remaining
843	1539	16705
844	1541	16706
845	1543	16702
846	1545	16701
847	1547	16696
848	1549	16700
849	1550	16694
850	1552	16692
851	1554	16687
852	1556	16687
853	1557	16679
854	1559	16680
855	1561	16676
856	1563	16675
857	1564	16668
858	1566	16668
859	1567	16660
860	1569	16661
861	1572	16668
862	1575	16676
863	1577	16681
864	1580	16686
865	1582	16687
866	1586	16712
867	1590	16732
868	1593	16739
869	1595	16742
870	1600	16775
871	1603	16784
872	1605	16788
873	1607	16783
874	1609	16783
875	1611	16780
876	1613	16780
877	1614	16774
878	1616	16768
879	1618	16771
880	1619	16766
881	1622	16768
882	1623	16764
883	1625	16762
884	1626	16756
885	1629	16759
886	1630	16756
887	1632	16756
888	1634	16752
889	1636	16753
890	1638	16747
891	1640	16749
892	1641	16744
893	1644	16751
894	1646	16748
895	1648	16746
896	1649	16742
897	1651	16742
898	1653	16737
899	1655	16737
900	1656	16733
901	1659	16738
902	1660	16733
903	1663	16735
904	1664	16729
905	1666	16728
906	1668	16724
907	1670	16725
908	1671	16719
909	1673	16719
910	1675	16716
911	1677	16717
912	1679	16712
913	1681	16718
914	1683	16713
915	1685	16716
916	1687	16711
917	1689	16714
918	1690	16708
919	1692	16708
920	1694	16702
921	1696	16702
922	1698	16698
923	1699	16697
924	1701	16691
925	1703	16694
926	1705	16688
927	1707	16687
928	1708	16683
929	1710	16684
930	1712	16678
931	1713	16673
932	1715	16674
933	1717	16669
934	1719	16675
935	1721	16670
936	1723	16671
937	1725	16667
938	1727	16666
939	1728	16660
940	1730	16663
941	1732	16658
942	1734	16657
943	1735	16651
944	1737	16647
945	1739	16647
946	1740	16641
947	1742	16642
948	1744	16637
949	1746	16640
950	1748	16634
951	1750	16634
952	1751	16628
953	1753	16629
954	1755	16624
955	1757	16626
956	1759	16621
957	1761	16623
958	1762	16617
959	1764	16616
960	1766	16612
961	1768	16613
962	1769	16607
963	1771	16607
964	1773	16602
965	1775	16602
966	1776	16598
967	1779	16600
968	1780	16594
969	1782	16595
970	1784	16590
971	1786	16590
972	1787	16584
973	1789	16584
974	1791	16578
975	1792	16577
976	1794	16574
977	1796	16574
978	1798	16568
979	1800	16568
980	1801	16563
981	1803	16562
982	1805	16559
983	1807	16563
984	1809	16557
985	1811	16557
986	1812	16553
987	1814	16553
988	1816	16546
989	1817	16543
990	1820	16545
991	1821	16540
992	1823	16541
993	1825	16537
994	1827	16536
995	1828	16532
996	1830	16531
997	1832	16527
998	1835	16533
999	1836	16529
1000	1838	16529
1001	1840	16525
1002	1842	16525
1003	1843	16519
1004	1845	16521
1005	1847	16517
1006	1849	16516
1007	1851	16513
1008	1853	16513
1009	1854	16508
1010	1857	16510
1011	1858	16506
1012	1860	16506
1013	1861	16500
1014	1864	16502
1015	1865	16498
1016	1868	16502
1017	1870	16499
1018	1872	16499
1019	1873	16495
1020	1875	16496
1021	1877	16491
1022	1879	16492
1023	1881	16488
1024	1883	16488
1025	1884	16482
1026	1886	16481
1027	1887	16475
1028	1889	16475
1029	1891	16471
1030	1893	16472
1031	1894	16467
1032	1897	16467
1033	1898	16462
1034	1900	16461
1035	1901	16456
1036	1904	16458
1037	1905	16453
1038	1907	16451
1039	1909	16447
1040	1911	16446
1041	1912	16440
1042	1914	16440
1043	1915	16435
1044	1917	16435
1045	1919	16431
1046	1921	16434
1047	1923	16428
1048	1925	16429
1049	1926	16424
1050	1928	16422
1051	1930	16417
1052	1932	16416
1053	1933	16411
1054	1935	16411
1055	1937	16409
1056	1939	16409
1057	1940	16403
1058	1942	16402
1059	1944	16396
1060	1945	16394
1061	1947	16388
1062	1949	16389
1063	1951	16385
1064	1953	16388
1065	1955	16384
1066	1957	16384
1067	1958	16381
1068	1960	16381
1069	1962	16377
1070	1964	16377
1071	1966	16375
1072	1968	16376
1073	1969	16370
1074	1972	16372
1075	1973	16367
1076	1975	16369
1077	1977	16366
1078	1979	16367
1079	1981	16363
1080	1983	16364
1081	1984	16359
1082	1986	16358
1083	1988	16356
1084	1990	16356
1085	1992	16350
1086	1994	16350
1087	1995	16345
1088	1997	16344
1089	1998	16338
1090	2000	16338
1091	2002	16333
1092	2004	16334
1093	2006	16331
1094	2008	16331
1095	2009	16325
1096	2011	16325
1097	2013	16321
1098	2015	16320
1099	2016	16317
1100	2019	16320
1101	2020	16315
1102	2022	16315
1103	2024	16317
1104	2027	16318
1105	2028	16314
1106	2030	16313
1107	2032	16308
1108	2034	16309
1109	2035	16304
1110	2037	16305
1111	2039	16302
1112	2041	16302
1113	2043	16297
1114	2045	16296
1115	2046	16293
1116	2048	16287
1117	2050	16289
1118	2052	16286
1119	2054	16285
1120	2055	16280
1121	2057	16280
1122	2059	16276
1123	2061	16275
1124	2062	16273
1125	2065	16274
1126	2066	16270
1127	2068	16272
1128	2070	16267
1129	2072	16267
1130	2074	16263
1131	2075	16262
1132	2077	16257
1133	2079	16257
1134	2081	16254
1135	2083	16254
1136	2084	16248
1137	2086	16248
1138	2088	16244
1139	2089	16243
1140	2091	16239
1141	2093	16238
1142	2094	16233
1143	2096	16233
1144	2099	16234
1145	2101	16235
1146	2103	16231
1147	2105	16233
1148	2106	16228
1149	2108	16228
1150	2110	16222
1151	2112	16221
1152	2113	16217
1153	2115	16219
1154	2117	16215
1155	2119	16214
1156	2121	16210
1157	2122	16209
1158	2124	16204
1159	2126	16204
1160	2127	16200
1161	2129	16198
1162	2131	16194
1163	2133	16193
1164	2134	16188
1165	2136	16187
1166	2138	16185
1167	2140	16187
1168	2142	16182
1169	2144	16182
1170	2145	16178
1171	2147	16177
1172	2149	16172
1173	2151	16172
1174	2152	16167
1175	2154	16169
1176	2156	16167
1177	2158	16166
1178	2160	16162
1179	2162	16161
1180	2163	16157
1181	2165	16158
1182	2167	16154
1183	2169	16153
1184	2170	16148
1185	2174	16159
1186	2178	16175
1187	2180	16176
1188	2182	16171
1189	2184	16170
1190	2185	16164
1191	2187	16161
1192	2188	16157
1193	2190	16156
1194	2191	16149
1195	2193	16149
1196	2195	16144
1197	2197	16142
1198	2198	16136
1199	2200	16136
1200	2201	16131
1201	2203	16129
1202	2204	16123
1203	2207	16124
1204	2208	16119
1205	2210	16116
1206	2211	16112
1207	2213	16110
1208	2214	16104
1209	2217	16108
1210	2218	16103
1211	2220	16101
1212	2221	16095
1213	2223	16093
1214	2224	16087
1215	2226	16084
1216	2227	16078
1217	2230	16079
1218	2231	16073
1219	2233	16072
1220	2235	16070
1221	2236	16068
1222	2238	16062
1223	2240	16061
1224	2241	16056
1225	2243	16057
1226	2244	16051
1227	2247	16051
1228	2248	16045
1229	2250	16043
1230	2251	16039
1231	2253	16037
1232	2254	16032
1233	2256	16032
1234	2258	16027
1235	2260	16025
1236	2261	16019
1237	2263	16020
1238	2264	16014
1239	2266	16012
1240	2267	16005
1241	2270	16008
1242	2271	16002
1243	2273	15999
1244	2274	15994
1245	2276	15995
1246	2277	15988
1247	2279	15987
1248	2281	15982
1249	2283	15982
1250	2284	15976
1251	2286	15976
1252	2287	15970
1253	2289	15968
1254	2290	15963
1255	2292	15963
1256	2294	15957
1257	2296	15958
1258	2297	15953
1259	2299	15951
1260	2300	15944
1261	2302	15943
1262	2304	15938
1263	2305	15937
1264	2307	15932
1265	2309	15934
1266	2311	15929
1267	2312	15927
1268	2314	15924
1269	2316	15922
1270	2317	15916
1271	2319	15914
1272	2320	15911
1273	2322	15910
1274	2324	15904
1275	2326	15903
1276	2327	15897
1277	2329	15895
1278	2330	15889
1279	2332	15888
1280	2333	15883
1281	2335	15882
1282	2336	15876
1283	2338	15875
1284	2339	15870
1285	2341	15867
1286	2343	15863
1287	2345	15863
1288	2346	15857
1289	2348	15857
1290	2350	15854
1291	2352	15854
1292	2353	15850
1293	2355	15850
1294	2357	15846
1295	2359	15846
1296	2360	15842
1297	2362	15841
1298	2364	15836
1299	2366	15836
1300	2367	15832
1301	2369	15831
1302	2371	15828
1303	2373	15829
1304	2375	15825
1305	2377	15827
1306	2379	15824
1307	2380	15822
1308	2382	15817
1309	2384	15817
1310	2385	15812
1311	2387	15810
1312	2389	15807
1313	2391	15808
1314	2393	15807
1315	2395	15808
1316	2397	15804
1317	2399	15803
1318	2400	15799
1319	2402	15799
1320	2404	15795
1321	2406	15795
1322	2408	15795
1323	2410	15796
1324	2412	15792
1325	2414	15792
1326	2415	15787
1327	2417	15787
1328	2419	15784
1329	2421	15784
1330	2423	15781
1331	2425	15782
1332	2426	15777
1333	2428	15776
1334	2430	15773
1335	2432	15771
1336	2433	15767
1337	2435	15767
1338	2437	15764
1339	2439	15764
1340	2441	15763
1341	2443	15762
1342	2444	15758
1343	2446	15758
1344	2448	15754
1345	2450	15753
1346	2451	15750
1347	2453	15749
1348	2455	15746
1349	2457	15746
1350	2459	15742
1351	2460	15741
1352	2462	15736
1353	2463	15733
1354	2465	15731
1355	2467	15728
1356	2469	15729
1357	2470	15724
1358	2472	15720
1359	2474	15721
1360	2476	15717
1361	2478	15715
1362	2479	15711
1363	2481	15712
1364	2483	15708
1365	2485	15709
1366	2487	15708
1367	2489	15709
1368	2491	15707
1369	2493	15707
1370	2495	15703
1371	2497	15704
1372	2498	15701
1373	2500	15700
1374	2502	15698
1375	2505	15701
1376	2506	15697
1377	2509	15699
1378	2510	15695
1379	2512	15695
1380	2514	15692
1381	2516	15691
1382	2517	15686
1383	2519	15686
1384	2521	15682
1385	2522	15680
1386	2524	15674
1387	2526	15675
1388	2527	15671
1389	2529	15670
1390	2531	15666
1391	2533	15667
1392	2534	15662
1393	2536	15661
1394	2538	15657
1395	2540	15655
1396	2541	15651
1397	2544	15654
1398	2545	15651
1399	2548	15654
1400	2549	15650
1401	2552	15653
1402	2553	15648
1403	2556	15649
1404	2557	15644
1405	2559	15645
1406	2561	15641
1407	2562	15639
1408	2564	15634
1409	2566	15634
1410	2567	15629
1411	2569	15629
1412	2571	15624
1413	2573	15624
1414	2574	15619
1415	2576	15618
1416	2577	15614
1417	2579	15614
1418	2581	15609
1419	2582	15604
1420	2585	15607
1421	2586	15604
1422	2588	15604
1423	2590	15599
1424	2592	15598
1425	2593	15592
1426	2595	15592
1427	2596	15587
1428	2599	15589
1429	2600	15587
1430	2602	15585
1431	2603	15579
1432	2605	15578
1433	2607	15574
1434	2608	15569
1435	2610	15569
1436	2612	15565
1437	2614	15564
1438	2615	15559
1439	2617	15558
1440	2618	15555
1441	2620	15555
1442	2622	15550
1443	2624	15550
1444	2625	15545
1445	2627	15543
1446	2629	15541
1447	2631	15539
1448	2632	15534
1449	2634	15535
1450	2636	15531
1451	2637	15528
1452	2638	15523
1453	2640	15522
1454	2642	15517
1455	2644	15516
1456	2646	15514
1457	2650	15526
1458	2652	15528
1459	2655	15531
1460	2657	15534
1461	2660	15537
1462	2662	15536
1463	2665	15540
1464	2667	15538
1465	2670	15543
1466	2671	15540
1467	2673	15540
1468	2675	15539
1469	2678	15541
1470	2680	15538
1471	2682	15539
1472	2683	15534
1473	2685	15533
1474	2687	15530
1475	2689	15529
1476	2690	15524
1477	2692	15524
1478	2693	15520
1479	2696	15520
1480	2697	15517
1481	2699	15515
1482	2700	15511
1483	2703	15512
1484	2704	15508
1485	2706	15508
1486	2708	15504
1487	2710	15503
1488	2711	15499
1489	2713	15497
1490	2715	15494
1491	2717	15493
1492	2718	15488
1493	2720	15489
1494	2722	15485
1495	2723	15483
1496	2725	15479
1497	2727	15478
1498	2728	15473
1499	2730	15472
1500	2731	15468
1501	2734	15469
1502	2735	15464
1503	2737	15462
1504	2738	15458
1505	2740	15456
1506	2741	15451
1507	2743	15450
1508	2745	15445
1509	2747	15445
1510	2748	15443
1511	2750	15442
1512	2752	15440
1513	2754	15436
1514	2755	15435
1515	2757	15430
1516	2759	15430
1517	2760	15427
1518	2762	15425
1519	2764	15420
1520	2765	15419
1521	2767	15415
1522	2769	15413
1523	2770	15408
1524	2772	15408
1525	2774	15404
1526	2775	15402
1527	2777	15399
1528	2779	15396
1529	2780	15391
1530	2782	15390
1531	2783	15386
1532	2785	15386
1533	2787	15381
1534	2789	15380
1535	2790	15378
1536	2792	15377
1537	2794	15373
1538	2796	15372
1539	2797	15367
1540	2799	15367
1541	2800	15363
1542	2802	15361
1543	2803	15356
1544	2805	15355
1545	2807	15352
1546	2809	15351
1547	2810	15347
1548	2813	15348
1549	2814	15344
1550	2816	15342
1551	2817	15338
1552	2819	15338
1553	2821	15335
1554	2823	15336
1555	2825	15331
1556	2827	15330
1557	2828	15327
1558	2830	15325
1559	2831	15320
1560	2833	15320
1561	2835	15316
1562	2837	15316
1563	2838	15311
1564	2840	15310
1565	2841	15306
1566	2843	15303
1567	2844	15298
1568	2846	15297
1569	2848	15292
1570	2850	15292
1571	2851	15288
1572	2853	15286
1573	2854	15282
1574	2856	15280
1575	2858	15277
1576	2860	15276
1577	2861	15271
1578	2863	15272
1579	2865	15270
1580	2867	15268
1581	2868	15264
1582	2870	15263
1583	2871	15258
1584	2873	15253
1585	2875	15253
1586	2876	15250
1587	2878	15248
1588	2880	15245
1589	2882	15243
1590	2883	15239
1591	2885	15237
1592	2886	15234
1593	2888	15234
1594	2890	15229
1595	2892	15228
1596	2893	15225
1597	2895	15224
1598	2896	15220
1599	2899	15220
1600	2900	15217
1601	2902	15217
1602	2904	15215
1603	2906	15215
1604	2908	15211
1605	2910	15211
1606	2911	15207
1607	2913	15206
1608	2915	15203
1609	2917	15202
1610	2918	15198
1611	2920	15196
1612	2921	15192
1613	2923	15191
1614	2925	15186
1615	2927	15186
1616	2928	15181
1617	2930	15180
1618	2931	15176
1619	2933	15175
1620	2934	15170
1621	2936	15168
1622	2938	15166
1623	2940	15165
1624	2941	15161
1625	2943	15159
1626	2944	15155
1627	2946	15153
1628	2947	15148
1629	2949	15147
1630	2951	15143
1631	2953	15143
1632	2955	15140
1633	2956	15139
1634	2958	15134
1635	2960	15133
1636	2961	15130
1637	2963	15130
1638	2965	15125
1639	2966	15123
1640	2968	15120
1641	2970	15119
1642	2971	15116
1643	2973	15114
1644	2974	15109
1645	2976	15107
1646	2978	15104
1647	2980	15104
1648	2981	15099
1649	2984	15103
1650	2986	15100
1651	2987	15098
1652	2989	15094
1653	2991	15092
1654	2992	15087
1655	2994	15087
1656	2995	15084
1657	2997	15082
1658	2999	15078
1659	3001	15078
1660	3002	15074
1661	3004	15072
1662	3005	15068
1663	3008	15069
1664	3009	15065
1665	3011	15062
1666	3012	15058
1667	3014	15056
1668	3015	15052
1669	3017	15051
1670	3018	15047
1671	3020	15046
1672	3022	15042
1673	3024	15041
1674	3025	15036
1675	3027	15034
1676	3029	15036
1677	3031	15034
1678	3032	15030
1679	3035	15030
1680	3036	15027
1681	3038	15024
1682	3039	15019
1683	3041	15018
1684	3042	15015
1685	3044	15013
1686	3045	15008
1687	3048	15009
1688	3049	15005
1689	3051	15002
1690	3052	14999
1691	3054	14997
1692	3055	14993
1693	3057	14992
1694	3059	14990
1695	3061	14989
1696	3062	14985
1697	3064	14984
1698	3066	14980
1699	3067	14978
1700	3069	14973
1701	3071	14973
1702	3072	14969
1703	3074	14967
1704	3075	14964
1705	3077	14962
1706	3078	14958
1707	3080	14956
1708	3082	14952
1709	3084	14952
1710	3085	14948
1711	3087	14947
1712	3089	14943
1713	3090	14942
1714	3092	14938
1715	3094	14937
1716	3095	14933
1717	3097	14934
1718	3099	14930
1719	3101	14929
1720	3102	14924
1721	3104	14923
1722	3105	14919
