iter	Passed	Remaining
493	16346	49833
494	16379	49799
495	16411	49762
496	16442	49724
497	16473	49684
498	16505	49649
499	16534	49603
500	16564	49562
501	16593	49515
502	16624	49476
503	16656	49439
504	16702	49445
505	16739	49423
506	16771	49389
507	16801	49347
508	16830	49301
509	16860	49257
510	16891	49221
511	16919	49173
512	16949	49131
513	16981	49094
514	17010	49050
515	17040	49007
516	17071	48968
517	17099	48922
518	17129	48881
519	17162	48846
520	17201	48830
521	17235	48802
522	17270	48774
523	17302	48736
524	17336	48706
525	17366	48665
526	17397	48626
527	17426	48582
528	17456	48542
529	17487	48503
530	17516	48458
531	17543	48410
532	17574	48370
533	17602	48324
534	17629	48276
535	17662	48241
536	17700	48222
537	17731	48185
538	17768	48163
539	17800	48127
540	17831	48089
541	17863	48052
542	17896	48019
543	17927	47981
544	17959	47946
545	17990	47907
546	18024	47879
547	18059	47850
548	18092	47818
549	18125	47784
550	18155	47745
551	18199	47739
552	18242	47735
553	18279	47711
554	18314	47684
555	18349	47655
556	18386	47631
557	18415	47591
558	18446	47551
559	18476	47510
560	18506	47469
561	18536	47429
562	18563	47381
563	18593	47341
564	18624	47303
565	18653	47260
566	18685	47225
567	18725	47209
568	18758	47177
569	18791	47144
570	18824	47111
571	18859	47083
572	18894	47055
573	18925	47016
574	18959	46986
575	18989	46946
576	19020	46909
577	19052	46872
578	19082	46831
579	19112	46791
580	19143	46755
581	19182	46736
582	19219	46714
583	19247	46669
584	19279	46633
585	19307	46588
586	19337	46547
587	19367	46507
588	19405	46486
589	19437	46451
590	19468	46414
591	19499	46376
592	19529	46336
593	19562	46305
594	19592	46263
595	19625	46232
596	19656	46193
597	19698	46182
598	19734	46157
599	19766	46120
600	19797	46084
601	19834	46061
602	19868	46030
603	19901	45997
604	19930	45955
605	19965	45927
606	19995	45887
607	20027	45853
608	20073	45849
609	20114	45835
610	20150	45809
611	20191	45794
612	20230	45773
613	20265	45745
614	20300	45717
615	20336	45691
616	20370	45660
617	20406	45633
618	20437	45595
619	20467	45556
620	20495	45513
621	20526	45474
622	20556	45434
623	20588	45399
624	20617	45358
625	20646	45315
626	20674	45272
627	20707	45239
628	20748	45224
629	20782	45193
630	20823	45178
631	20865	45164
632	20899	45133
633	20933	45101
634	20968	45074
635	21010	45060
636	21046	45034
637	21083	45008
638	21115	44973
639	21146	44936
640	21186	44917
641	21219	44884
642	21251	44850
643	21280	44808
644	21309	44765
645	21340	44729
646	21369	44687
647	21399	44649
648	21430	44610
649	21459	44570
650	21502	44556
651	21544	44542
652	21581	44518
653	21612	44481
654	21641	44438
655	21672	44402
656	21715	44389
657	21750	44360
658	21778	44317
659	21810	44281
660	21841	44244
661	21872	44208
662	21903	44171
663	21932	44129
664	21960	44085
665	21989	44044
666	22018	44003
667	22050	43968
668	22078	43925
669	22104	43879
670	22134	43839
671	22171	43814
672	22210	43793
673	22237	43749
674	22267	43709
675	22295	43667
676	22324	43626
677	22352	43583
678	22381	43543
679	22410	43502
680	22441	43466
681	22469	43423
682	22497	43380
683	22526	43339
684	22559	43308
685	22595	43281
686	22624	43240
687	22653	43199
688	22692	43179
689	22726	43146
690	22757	43111
691	22789	43075
692	22817	43033
693	22849	43000
694	22879	42960
695	22910	42924
696	22940	42886
697	22970	42847
698	22999	42807
699	23028	42767
700	23059	42730
701	23088	42690
702	23119	42654
703	23150	42618
704	23191	42600
705	23227	42573
706	23259	42538
707	23288	42499
708	23321	42466
709	23353	42430
710	23385	42395
711	23413	42355
712	23445	42320
713	23476	42283
714	23503	42240
715	23534	42204
716	23562	42163
717	23592	42123
718	23621	42085
719	23649	42043
720	23690	42025
721	23730	42005
722	23757	41961
723	23788	41924
