iter	Passed	Remaining
263	21749	143016
264	21834	142951
265	21923	142915
266	22009	142854
267	22097	142809
268	22183	142751
269	22274	142724
270	22355	142630
271	22432	142514
272	22437	141941
273	22513	141818
274	22601	141770
275	22688	141720
276	22773	141654
277	22845	141511
278	22926	141419
279	22970	141103
280	23047	140993
281	23127	140894
282	23211	140828
283	23290	140729
284	23371	140637
285	23454	140560
286	23539	140500
287	23635	140500
288	23716	140409
289	23794	140307
290	23877	140226
291	23961	140158
292	24036	140033
293	24119	139959
294	24202	139883
295	24290	139834
296	24372	139751
297	24454	139667
298	24536	139587
299	24621	139521
300	24710	139479
301	24793	139403
302	24884	139369
303	24967	139293
304	25059	139264
305	25149	139226
306	25238	139179
307	25328	139140
308	25419	139110
309	25512	139086
310	25603	139046
311	25690	138992
312	25776	138927
313	25860	138854
314	25949	138810
315	26028	138709
316	26119	138671
317	26198	138570
318	26273	138450
319	26356	138371
320	26434	138266
321	26519	138195
322	26531	137749
323	26615	137677
324	26700	137609
325	26786	137548
326	26868	137465
327	26949	137374
328	27037	137322
329	27115	137219
330	27199	137150
331	27287	137092
332	27368	137006
333	27451	136929
334	27534	136851
335	27616	136765
336	27704	136714
337	27793	136666
338	27878	136596
339	27968	136550
340	28054	136485
341	28138	136412
342	28226	136360
343	28317	136320
344	28407	136274
345	28491	136200
346	28573	136113
347	28657	136038
348	28740	135963
349	28830	135917
350	28918	135857
351	29003	135791
352	29086	135710
353	29171	135640
354	29257	135573
355	29342	135502
356	29426	135427
357	29505	135330
358	29591	135261
359	29681	135215
360	29776	135188
361	29872	135170
362	29961	135114
363	30053	135074
364	30139	135008
365	30217	134906
366	30299	134819
367	30379	134727
368	30426	134484
369	30506	134394
370	30595	134339
371	30680	134268
372	30765	134197
373	30849	134120
374	30937	134061
375	31025	134001
376	31117	133961
377	31199	133877
378	31295	133850
379	31382	133789
380	31470	133728
381	31559	133675
382	31644	133599
383	31729	133527
384	31816	133463
385	31896	133370
386	31977	133281
387	32068	133232
388	32154	133163
389	32230	133052
390	32311	132965
391	32394	132882
392	32476	132799
393	32561	132725
394	32641	132633
395	32729	132572
396	32818	132512
397	32902	132438
398	32984	132352
399	33078	132314
400	33160	132229
401	33243	132148
402	33328	132072
403	33411	131991
404	33492	131900
405	33538	131677
406	33620	131590
407	33698	131491
408	33781	131409
409	33870	131352
410	33957	131284
411	34045	131222
412	34144	131203
413	34231	131139
414	34326	131102
415	34412	131031
416	34494	130947
417	34582	130882
418	34655	130763
419	34733	130662
