iter	Passed	Remaining
318	7429	39152
319	7451	39119
320	7472	39085
321	7492	39046
322	7514	39015
323	7537	38992
324	7560	38967
325	7582	38938
326	7605	38910
327	7630	38897
328	7656	38887
329	7685	38891
330	7712	38890
331	7739	38882
332	7767	38884
333	7792	38870
334	7816	38848
335	7838	38821
336	7863	38803
337	7892	38809
338	7916	38789
339	7948	38807
340	7978	38817
341	8006	38816
342	8029	38791
343	8055	38781
344	8081	38766
345	8104	38744
346	8127	38716
347	8150	38689
348	8172	38662
349	8193	38627
350	8217	38608
351	8250	38626
352	8274	38606
353	8301	38597
354	8331	38607
355	8354	38579
356	8377	38554
357	8399	38524
358	8420	38489
359	8441	38454
360	8462	38419
361	8484	38390
362	8506	38363
363	8534	38359
364	8560	38347
365	8586	38334
366	8611	38318
367	8640	38317
368	8666	38308
369	8691	38290
370	8718	38282
371	8745	38275
372	8774	38275
373	8803	38275
374	8835	38287
375	8866	38295
376	8896	38298
377	8925	38297
378	8953	38293
379	8979	38280
380	9009	38282
381	9012	38171
382	9038	38161
383	9069	38166
384	9099	38169
385	9129	38173
386	9159	38176
387	9188	38176
388	9216	38170
389	9244	38163
390	9272	38156
391	9305	38169
392	9345	38213
393	9372	38205
394	9397	38186
395	9422	38166
396	9447	38145
397	9469	38117
398	9493	38093
399	9514	38057
400	9540	38041
401	9568	38037
402	9593	38016
403	9619	38001
404	9645	37986
405	9669	37963
406	9690	37927
407	9710	37891
408	9732	37859
409	9754	37826
410	9774	37790
411	9797	37761
412	9820	37735
413	9841	37702
414	9863	37671
415	9886	37643
416	9911	37626
417	9939	37618
418	9963	37595
419	9986	37570
420	10009	37542
421	10033	37517
422	10054	37486
423	10077	37459
424	10099	37428
425	10122	37401
426	10144	37370
427	10164	37334
428	10184	37294
429	10206	37265
430	10226	37229
431	10248	37197
432	10270	37166
433	10294	37144
434	10321	37133
435	10347	37119
436	10372	37100
437	10397	37079
438	10419	37050
439	10441	37018
440	10462	36986
441	10486	36963
442	10507	36930
443	10531	36907
444	10557	36893
445	10583	36875
446	10609	36861
447	10637	36852
448	10666	36847
449	10691	36826
450	10718	36812
451	10741	36788
452	10765	36765
453	10788	36736
454	10809	36703
455	10832	36677
456	10857	36660
457	10880	36631
458	10903	36607
459	10929	36590
460	10958	36582
461	10984	36568
462	11010	36552
463	11035	36530
464	11058	36504
465	11077	36467
466	11101	36442
467	11122	36408
468	11142	36373
469	11164	36345
470	11186	36313
471	11210	36291
472	11231	36259
473	11252	36226
474	11274	36198
475	11301	36182
476	11323	36154
477	11350	36140
478	11371	36110
479	11393	36077
480	11412	36041
481	11433	36009
482	11454	35975
483	11475	35942
484	11496	35911
485	11517	35879
486	11538	35848
487	11559	35816
488	11581	35787
489	11602	35753
490	11622	35719
491	11643	35686
492	11663	35653
493	11685	35624
494	11706	35593
495	11727	35559
496	11748	35527
497	11770	35499
498	11790	35464
499	11811	35433
500	11831	35398
501	11851	35365
502	11870	35329
503	11890	35293
504	11911	35261
505	11931	35227
506	11953	35199
507	11975	35170
508	11999	35149
509	12022	35123
510	12043	35092
511	12062	35055
512	12081	35020
513	12101	34987
514	12122	34954
515	12142	34920
516	12161	34886
517	12180	34849
518	12198	34809
519	12218	34776
520	12235	34734
521	12253	34695
522	12272	34657
523	12291	34621
524	12311	34588
525	12333	34561
526	12354	34530
527	12375	34501
528	12395	34469
529	12415	34436
530	12436	34405
531	12457	34374
532	12476	34339
533	12495	34304
534	12516	34275
535	12537	34243
536	12558	34213
537	12577	34179
538	12597	34146
539	12615	34109
540	12637	34080
541	12658	34052
542	12682	34029
543	12703	34001
