iter	Passed	Remaining
415	55415	211005
416	55537	210829
417	55663	210667
418	55799	210545
419	55920	210366
420	56049	210219
421	56181	210080
422	56307	209922
423	56446	209809
424	56584	209695
425	56710	209537
426	56834	209368
427	56959	209208
428	57097	209093
429	57228	208951
430	57353	208787
431	57484	208647
432	57607	208478
433	57737	208334
434	57873	208212
435	58019	208125
436	58164	208034
437	58310	207946
438	58451	207843
439	58580	207692
440	58703	207525
441	58826	207356
442	58943	207168
443	59068	207006
444	59184	206811
445	59306	206642
446	59419	206440
447	59541	206267
448	59662	206095
449	59790	205944
450	59932	205842
451	60048	205654
452	60114	205292
453	60236	205122
454	60366	204980
455	60491	204823
456	60618	204669
457	60746	204523
458	60878	204387
459	61007	204242
460	61122	204052
461	61248	203897
462	61369	203726
463	61514	203633
464	61631	203449
465	61770	203337
466	61903	203208
467	62025	203042
468	62150	202882
469	62274	202722
470	62401	202573
