iter	Passed	Remaining
134	11378	157194
135	11466	157155
136	11550	157071
137	11632	156948
138	11714	156835
139	11803	156815
140	11883	156680
141	11962	156520
142	12045	156425
143	12134	156399
144	12223	156372
145	12306	156276
146	12390	156185
147	12475	156113
148	12571	156174
149	12663	156187
150	12749	156115
151	12829	155973
152	12916	155923
153	13001	155846
154	13079	155686
155	13162	155593
156	13246	155496
157	13325	155353
158	13405	155218
159	13483	155055
160	13569	154999
161	13648	154852
162	13729	154736
163	13810	154610
164	13895	154533
165	13983	154495
166	14067	154402
167	14146	154265
168	14231	154190
169	14320	154157
170	14406	154094
171	14492	154021
172	14570	153872
173	14651	153758
174	14738	153702
175	14824	153634
176	14902	153490
177	14987	153414
178	15062	153237
179	15150	153185
180	15230	153059
181	15315	152987
182	15398	152888
183	15485	152836
184	15576	152821
185	15665	152779
186	15750	152701
187	15839	152662
188	15922	152566
189	16010	152516
190	16093	152424
191	16175	152315
192	16263	152274
193	16346	152169
194	16426	152048
195	16502	151893
196	16584	151783
197	16664	151661
198	16747	151565
199	16837	151538
200	16924	151479
201	17016	151460
202	17104	151414
203	17187	151320
204	17277	151287
205	17363	151216
206	17450	151155
207	17538	151102
208	17625	151039
209	17708	150939
210	17784	150787
211	17862	150650
212	17944	150546
213	18022	150408
214	18097	150254
215	18179	150149
216	18264	150068
217	18346	149970
218	18433	149909
219	18520	149850
220	18607	149785
221	18693	149717
222	18774	149607
223	18861	149548
224	18946	149466
225	19035	149419
226	19122	149353
227	19163	148938
228	19248	148857
229	19330	148757
230	19411	148653
231	19495	148571
232	19577	148472
233	19666	148426
234	19748	148326
235	19830	148221
236	19908	148096
237	19995	148035
238	20085	147992
239	20172	147929
240	20258	147860
241	20344	147790
242	20439	147789
243	20526	147723
244	20610	147638
245	20698	147582
246	20784	147514
247	20868	147425
248	20951	147335
249	21032	147224
250	21114	147127
251	21196	147026
252	21280	146945
253	21357	146813
254	21442	146733
255	21523	146626
256	21567	146270
257	21659	146240
258	21747	146188
259	21830	146098
260	21915	146016
261	22006	145980
262	22085	145861
263	22174	145811
264	22256	145713
265	22347	145678
266	22435	145618
267	22519	145537
268	22610	145498
269	22698	145440
270	22776	145316
271	22851	145174
272	22855	144582
273	22931	144451
274	23016	144373
275	23102	144306
276	23197	144295
277	23275	144176
278	23360	144099
279	23408	143797
280	23488	143688
281	23576	143629
282	23656	143528
283	23740	143446
284	23822	143350
285	23911	143303
286	23993	143210
287	24081	143149
288	24161	143046
289	24239	142931
290	24318	142821
291	24403	142741
292	24478	142612
293	24563	142533
294	24659	142523
295	24750	142479
296	24837	142416
297	24921	142335
298	25008	142270
299	25098	142222
300	25184	142154
301	25270	142084
302	25353	141997
303	25439	141927
304	25525	141852
305	25611	141786
306	25698	141716
307	25780	141625
308	25867	141559
309	25953	141486
310	26036	141401
311	26128	141361
312	26212	141278
313	26294	141187
314	26382	141123
315	26467	141049
316	26557	140999
317	26640	140907
318	26715	140780
319	26802	140711
320	26883	140614
321	26970	140546
322	26981	140088
323	27062	139992
324	27144	139896
325	27227	139810
326	27310	139726
327	27387	139609
328	27472	139531
329	27547	139408
330	27640	139374
331	27727	139307
332	27811	139223
333	27895	139143
334	27979	139063
335	28066	138994
336	28160	138963
337	28247	138899
338	28327	138798
339	28415	138736
340	28502	138665
341	28582	138568
342	28668	138493
343	28758	138440
344	28843	138366
345	28924	138269
346	29004	138167
347	29088	138084
348	29172	138004
349	29264	137961
350	29353	137904
351	29438	137824
352	29518	137725
353	29604	137653
354	29690	137581
355	29772	137486
356	29856	137407
357	29934	137297
358	30013	137193
359	30094	137096
360	30183	137036
361	30272	136978
362	30354	136888
363	30437	136802
364	30522	136723
365	30601	136618
366	30687	136547
367	30768	136452
368	30816	136209
369	30898	136119
370	30985	136051
371	31074	135990
372	31165	135942
373	31249	135858
374	31330	135764
375	31415	135689
376	31504	135626
377	31589	135550
378	31679	135492
379	31763	135413
380	31847	135332
381	31932	135253
382	32016	135169
383	32104	135106
384	32198	135067
385	32280	134977
386	32361	134879
387	32451	134824
388	32540	134764
389	32622	134671
390	32704	134581
391	32791	134511
392	32869	134406
393	32951	134316
394	33034	134227
395	33117	134144
396	33204	134071
397	33282	133964
398	33360	133859
399	33451	133805
400	33535	133724
401	33615	133627
402	33700	133547
403	33787	133475
404	33873	133403
405	33919	133171
406	34002	133086
407	34085	132998
408	34169	132917
409	34257	132853
410	34347	132794
411	34434	132721
412	34523	132661
413	34610	132589
414	34700	132531
415	34784	132447
416	34864	132349
417	34944	132254
418	35014	132119
419	35093	132016
