iter	RMSE
235	19920569.12
236	19915748.62
237	19916841.17
238	19909434.27
239	19906332.77
240	19913732.78
241	19903950.17
242	19900705.35
243	19900585.29
244	19903952.38
245	19887957.62
246	19894501.31
247	19894590.76
248	19900117.52
249	19898616.13
250	19900178.25
251	19894581.96
252	19895939.73
253	19894146.62
254	19891843.46
255	19883313.16
256	19883518.63
257	19882241.68
258	19883015.85
259	19883372.15
260	19882326.78
261	19872223.88
262	19870417.77
263	19870588.3
264	19873435.08
265	19875799.13
266	19877697.98
267	19878771.46
268	19872506.25
269	19872471.31
270	19867273.7
271	19869564.8
272	19869882.97
273	19872513.58
274	19868610.01
275	19867174.05
276	19869094.6
277	19862250.08
278	19862166.7
279	19859957.92
280	19856623.89
281	19851387.74
282	19848583.79
283	19849694.21
284	19848671.95
285	19851118.37
286	19849197.41
287	19853566.59
288	19853413.85
289	19853897.82
290	19858564.98
291	19860242.88
292	19856923.87
293	19852206.32
294	19851065.55
295	19852736.24
296	19849867.28
297	19857198.65
298	19858168.09
299	19861408.93
300	19861333.28
301	19862905.27
302	19860247.97
303	19862106.73
304	19865492.26
305	19867138.62
306	19858737.2
307	19855761.91
308	19856579.12
309	19857401.21
310	19856010.41
311	19859130.59
312	19857364
313	19857246.44
314	19855832.23
315	19857617
316	19856957.5
317	19855145.7
318	19847862.48
319	19848298.02
320	19848806.72
321	19850749.99
322	19850959.42
323	19856465.77
324	19859925.77
325	19859998.57
326	19855350.69
327	19860345.72
328	19860289.05
329	19860014.4
330	19862028.81
331	19860835.72
332	19861284.93
333	19859469.32
334	19859845.33
335	19859446.53
336	19855450.52
337	19853286.95
338	19850728.19
339	19850809.44
340	19854771.85
341	19849618.93
342	19843040.12
343	19841692.9
344	19839289.38
345	19836594.84
346	19837103.96
347	19841725.52
348	19840478.7
349	19838178.9
350	19840747.52
351	19842592.88
352	19840284.8
353	19838764.53
354	19838817.11
355	19839971.99
356	19838399.68
357	19838819.84
358	19841889.33
359	19841387.39
360	19844920.83
361	19841938.65
362	19843915.69
363	19845889.07
364	19846794.82
365	19847207.52
366	19849253.1
367	19847889.29
368	19845020.33
369	19844542.19
370	19840271.34
371	19837782.33
372	19837684.43
373	19839999.47
374	19840123.04
375	19841968.61
376	19841998.47
377	19841629.05
378	19841095.6
379	19839101.54
380	19837482.41
381	19838940.94
382	19837552.67
383	19840801.95
384	19840320.19
385	19840317.15
386	19840962.02
387	19839944.59
388	19837122.31
389	19837944.82
390	19839076.36
391	19839602.05
392	19841747.32
393	19837208.01
394	19836544.69
395	19836450.35
396	19841813.32
397	19838320.13
398	19839274.67
399	19841150.48
400	19841860.88
401	19843271.59
402	19843930.44
403	19845390.3
404	19843081.71
405	19843672.74
406	19843177.56
407	19841539.77
408	19839147.28
409	19840516.25
410	19839075.81
411	19836651.54
412	19834264.52
413	19835461.69
414	19834250.07
415	19833984.93
416	19832459.58
417	19832369.37
418	19831837.99
419	19835199.95
420	19835731.4
421	19836101.37
422	19836238.27
423	19836257.96
424	19835750.53
425	19835481.14
426	19838283.25
427	19837794.69
428	19840517.53
429	19839056.58
430	19837627.68
431	19835026.23
432	19832596.07
433	19834870.16
434	19834628.04
435	19835096.46
436	19833274.01
437	19834830.55
438	19834747.31
439	19832886.4
440	19833004.31
441	19829422.29
442	19830383.69
443	19833630.37
444	19831559.57
445	19832639.58
446	19830534.59
447	19831105.74
448	19830618.83
449	19829715.12
450	19829610.88
451	19828815.58
452	19828773.57
453	19829662.23
454	19829155.14
455	19829171
456	19829302.81
457	19830349.56
458	19830682.72
459	19828968.57
460	19829999.73
461	19830478.38
462	19829367.1
463	19830129.08
464	19829294.27
465	19828756.77
466	19829634.57
467	19827380.87
468	19827453.71
469	19826489.52
470	19826107.78
471	19827065.4
472	19826683.89
473	19826572.93
474	19827274.34
475	19827997.87
476	19827629.07
477	19827624.23
478	19827222.76
479	19825425.18
480	19824573.45
481	19823431.1
482	19822858.53
483	19824750.41
484	19825355.31
485	19825625.94
486	19827157.76
487	19828000.05
488	19828956.27
489	19827373.87
490	19826293.77
491	19825690.4
492	19823308.85
493	19826295.89
494	19826834.29
495	19827551.21
496	19825404
497	19824795.44
498	19825651.8
499	19825083.39
500	19823929.79
501	19824068.13
502	19823946.54
503	19825094.55
504	19826199.41
505	19824610.74
506	19823447.59
507	19824673.3
508	19826173.41
509	19826473.28
510	19826339.15
511	19825942.14
512	19825254.72
513	19823723.3
514	19824091.64
515	19824968.52
516	19825408.43
517	19826876.09
518	19826869.72
519	19826195.5
520	19825423.71
521	19823862.54
522	19824072.92
523	19822672.91
524	19823187.09
525	19824145.28
526	19824615.15
527	19824685.59
528	19824557.21
529	19825615.88
530	19826191.83
531	19825459.15
532	19825672.05
533	19825714.45
534	19824383.74
535	19824288.95
536	19823601.6
537	19823766.43
538	19822909.7
539	19824829.51
540	19824109.82
541	19824578.83
542	19824589.65
543	19827092.9
544	19827146.5
545	19826644.28
546	19826585.17
547	19826288.04
548	19825321.25
549	19824536.31
550	19825655.04
551	19825923.17
552	19826470.93
553	19826341.32
554	19825343.36
555	19826572.25
556	19828073.17
557	19828018.43
558	19828295.75
559	19828016.63
560	19826952.64
561	19826394.38
562	19828992.54
563	19828850.07
564	19827586.05
565	19827270.45
566	19827222.64
567	19826859.26
568	19827216.94
569	19827548.44
570	19826859.66
571	19827882.78
572	19829856.33
573	19829490.21
574	19829525.85
575	19829053.69
576	19828811.78
577	19827188.03
578	19827045.88
579	19827611.77
580	19826912.01
581	19827065.17
582	19827012.97
583	19828264.12
584	19828634.41
585	19829462.65
586	19830193.96
587	19830034.68
588	19829606.02
589	19830292.5
590	19829894.08
591	19830275.1
592	19829763.37
593	19829872.89
594	19828975.96
595	19828649.29
596	19828333.98
597	19827803.17
598	19828817.32
599	19828634.19
600	19828340.48
601	19828057.8
602	19827745.82
603	19827677.9
604	19826378.83
605	19826491.75
606	19827128.29
607	19828336.61
608	19828871.87
609	19829626.12
610	19830088.05
611	19830034.06
612	19829748.21
613	19829071.51
614	19828937.13
615	19828668.12
616	19828427.34
617	19829496.83
618	19829315.65
619	19829501.68
620	19829192.21
621	19828349.74
622	19828954.5
623	19829285.38
624	19829460.12
625	19828994.37
626	19829788.71
627	19829634.65
628	19829429.01
629	19829225.97
630	19829542.01
631	19828780.15
632	19828172.5
633	19827383.42
634	19827612.42
635	19827899.6
636	19827975.31
637	19828420.72
638	19828652.93
639	19828945.33
640	19829652.81
641	19830060.29
642	19829447.43
643	19829537.15
644	19829141.71
645	19828584.42
646	19828191.37
647	19828438.08
648	19827930.23
649	19827274.33
650	19827866.36
651	19828383.46
652	19828627.91
653	19829072.82
654	19829699.77
655	19829318.47
656	19829201.25
657	19829651.89
658	19829879.83
659	19829640.89
660	19829315.58
661	19830138.12
662	19831191.11
663	19830906.83
664	19830999.06
665	19832066.43
666	19832472.48
667	19832284.71
668	19832161.98
669	19832039.4
670	19830663.43
671	19830326.6
672	19829596.44
673	19830622.23
674	19830542.54
675	19830653.23
676	19830536.59
677	19830845.41
678	19830854.7
679	19830477.83
680	19830135.29
681	19830257.8
682	19829756.18
683	19829722.52
684	19829530.74
685	19829997.69
686	19829958.09
687	19829454.98
688	19829741.73
689	19830525.85
690	19830410.03
691	19831007.93
692	19831786.22
693	19831694.88
694	19831532
695	19831756.39
696	19831672.25
697	19831043.37
698	19831012.81
699	19830568.45
700	19830005.19
701	19829887.75
702	19829723.65
703	19829700.03
704	19829918.32
705	19829998.82
706	19828786.51
707	19828837.45
708	19829092.22
709	19828451.21
710	19828479.24
711	19829096.12
712	19828672.47
713	19828544.45
714	19829102.31
715	19829526.57
716	19829814.78
717	19829831.17
718	19830876.47
719	19830870.32
720	19831458.49
721	19831951.3
722	19832387.19
723	19832565.64
