iter	RMSE
202	1.606771472
203	1.606765184
204	1.606714486
205	1.606776975
206	1.607078673
207	1.607326651
208	1.606970523
209	1.60660536
210	1.606607927
211	1.606892795
212	1.607252097
213	1.606939337
214	1.607057912
215	1.606574967
216	1.606550794
217	1.606987657
218	1.606707693
219	1.606877179
220	1.607081378
221	1.606414104
222	1.606835965
223	1.606321638
224	1.60627451
225	1.60598721
226	1.605477048
227	1.60592426
228	1.60556264
229	1.605858811
230	1.605935083
231	1.605932585
232	1.606115026
233	1.606267473
234	1.606192661
235	1.6061234
236	1.606098821
237	1.605838098
238	1.605918892
239	1.605638044
240	1.605495009
241	1.605628838
242	1.605775391
243	1.6058611
244	1.605670514
245	1.60581517
246	1.605675677
247	1.606002963
248	1.60585725
249	1.606209548
250	1.606657341
251	1.606926553
252	1.606933293
253	1.607000164
254	1.606858918
255	1.606953601
256	1.607106615
257	1.607282991
258	1.607389187
259	1.607329023
260	1.607174971
261	1.607242693
262	1.607213033
263	1.607328446
264	1.607177918
265	1.607405708
266	1.607520488
267	1.607244413
268	1.607243249
269	1.607424954
270	1.607664972
271	1.60763811
272	1.607495804
273	1.607203449
274	1.607595253
275	1.607271093
276	1.607049589
277	1.607028973
278	1.6073153
279	1.607163198
280	1.607115728
281	1.606901753
282	1.606723882
283	1.606936236
284	1.606966455
285	1.607284649
286	1.607325583
287	1.607087798
288	1.607289129
289	1.607118348
290	1.607168819
291	1.607439896
292	1.607529468
293	1.607624482
294	1.607810825
295	1.607781161
296	1.607638439
297	1.607487571
298	1.60796509
299	1.607758927
300	1.607980024
301	1.60797767
302	1.607982778
303	1.607883138
304	1.607771825
305	1.607660471
306	1.607628369
307	1.607658483
308	1.607827204
309	1.60772389
310	1.607789327
311	1.607687088
312	1.607797387
313	1.607764351
314	1.607764625
315	1.607750462
316	1.607876694
317	1.608024316
318	1.60816702
319	1.608213578
320	1.608205572
321	1.608148284
322	1.607968433
323	1.608038388
324	1.607718111
325	1.608117053
326	1.608268832
327	1.608044457
328	1.607980491
329	1.608090705
330	1.608025896
331	1.608291357
332	1.608314126
333	1.608148838
334	1.608064724
335	1.607833581
336	1.608075755
337	1.608076461
338	1.608108763
339	1.60787082
340	1.60805456
341	1.607869528
342	1.607701362
343	1.607636053
344	1.607811591
345	1.607833799
346	1.60793548
347	1.607860484
348	1.607713678
349	1.607658509
350	1.607659034
351	1.607571673
352	1.607829115
353	1.607669858
354	1.607826566
355	1.607880495
356	1.607925157
357	1.607816722
358	1.607920051
359	1.607884468
360	1.607953184
361	1.60814891
362	1.608112722
363	1.608382779
364	1.608324439
365	1.608381636
366	1.608345069
367	1.608404496
368	1.608370623
369	1.608405349
370	1.608421248
371	1.608317688
372	1.608606536
373	1.608652295
374	1.608513182
375	1.608509645
376	1.608583835
377	1.608635096
378	1.608784648
379	1.608757149
380	1.608822249
381	1.608979667
382	1.608963367
383	1.608994171
384	1.609016224
385	1.60898141
386	1.608883161
387	1.608812803
388	1.608967587
389	1.608977549
390	1.608907508
391	1.608956977
392	1.609103232
393	1.609148401
394	1.608994533
395	1.609062959
396	1.609074311
397	1.609063566
398	1.60904703
399	1.609065962
400	1.609098119
401	1.609192159
402	1.609180572
403	1.609296046
404	1.609322715
405	1.609348217
406	1.609466465
407	1.609505085
408	1.609474769
409	1.609508395
410	1.609451212
411	1.609440355
412	1.609372396
413	1.609497264
414	1.609446546
415	1.609415341
416	1.609419173
417	1.60929542
418	1.609339395
419	1.609430747
420	1.609422215
421	1.609323731
422	1.609212465
423	1.609300077
424	1.609406785
425	1.609337895
426	1.609387676
