iter	RMSE
477	20935821.72
478	20934306.01
479	20936282.06
480	20936329.68
481	20938083.18
482	20938675.51
483	20937711.07
484	20936320.89
485	20936734.64
486	20937740.89
487	20937787.58
488	20938712.65
489	20939117.04
490	20938737.01
491	20938637.79
492	20938551.24
493	20936881.88
494	20938973.71
495	20938335.44
496	20936605.7
497	20935126.03
498	20935856.74
499	20934693.42
500	20933737.79
501	20933246.6
502	20932195.08
503	20932115.52
504	20934561.24
505	20933591.11
506	20933585.42
507	20932363.51
508	20932372.34
509	20932274.05
510	20932098.77
511	20933112.85
512	20933273.1
513	20933178.34
514	20933122.96
515	20932907.68
516	20932795.97
517	20934435.48
518	20934505.77
519	20933909.15
520	20935121.1
521	20935811.1
522	20935966.39
523	20936014.43
524	20936614.07
525	20939441.03
526	20939916.57
527	20940374.3
528	20940348.61
529	20940254.27
530	20940271.18
531	20940869.55
532	20941295.61
533	20940158.61
534	20941507.19
535	20941428.96
536	20941121.61
537	20941275.42
538	20939283.82
539	20939376.57
540	20941206.45
541	20940916.58
542	20941974.19
543	20943190.47
