iter	RMSE
447	22960603.85
448	22959544.72
449	22949373.97
450	22950378.86
451	22948502.56
452	22946291.78
453	22943015.32
454	22927805.53
455	22918510.54
456	22909050.23
457	22895234.97
458	22880112.23
459	22870649.51
460	22869734.33
461	22858451.85
462	22855870.69
463	22844366.27
464	22843798.72
465	22818399.48
466	22819180.9
467	22817867
468	22813945.94
469	22803589.42
470	22794291.57
471	22783704.42
472	22781881.92
473	22782627
474	22772648.02
475	22764224.27
476	22763884.9
477	22758947.25
478	22755810.26
479	22753677.82
480	22748845.67
481	22737010.95
482	22735129.35
483	22733086.62
484	22710428.94
485	22699921
486	22687899.87
487	22685657.61
488	22674905.73
489	22674775.82
490	22665462.81
491	22664687.59
492	22656850.69
493	22653033.4
494	22638659.38
495	22625437.37
496	22619982.59
497	22620321.76
498	22605427.87
499	22603935.44
500	22592034.68
501	22585795.43
502	22573222.64
503	22563933.68
504	22551392.38
505	22540453.46
506	22526776.92
507	22525285.9
508	22513673.08
509	22504677.04
510	22500796.7
511	22499359.28
512	22488477.95
513	22473655.33
514	22461231.42
515	22454971.94
516	22448101.88
517	22444554.21
518	22442220.71
519	22441208.1
520	22440178.46
521	22432375.28
522	22415881.32
523	22403346.63
524	22396846.83
525	22396347.26
526	22383771.2
527	22380830.57
528	22369922
529	22367896.72
530	22365719.02
531	22365088.8
532	22344504.62
533	22327653.47
534	22322938.87
535	22323337.56
536	22323056.16
537	22317685.52
538	22317102.81
539	22307906.07
540	22300907.38
541	22285886.53
542	22272932.82
543	22272013.01
544	22257566.31
545	22242252.02
546	22231398.41
547	22222868.35
548	22220096.82
549	22203572.91
550	22195541.94
551	22183789.68
552	22182179.03
553	22169145.84
554	22159587.09
555	22158939.59
556	22147344.5
557	22145992.09
558	22133189.2
559	22129296.19
560	22127184.71
561	22119906.64
562	22112094.23
563	22111166.89
564	22109517.7
565	22095192.72
566	22096726.26
567	22086852.87
568	22082292.68
569	22078088.57
570	22067403.85
571	22052678.63
572	22040397.05
573	22034927.31
574	22024657.06
575	22023820.92
576	22018208.34
577	22011221.63
578	22009401
579	22009349.44
580	22007050.55
581	22004616.3
582	22001073.62
583	21990712.9
584	21978388.33
585	21964568.55
586	21963838.41
587	21948553.91
588	21943556.12
589	21942932.31
590	21928909.7
591	21925576.08
592	21917626.49
593	21910835.65
594	21903469.06
595	21892695.65
596	21884663.08
597	21882404.42
598	21875045.43
599	21869681.43
600	21853953.11
601	21853471.11
602	21840204.72
603	21832866.92
604	21834178.3
605	21832199.43
606	21831861.73
607	21827965.83
608	21809704.85
609	21803127.47
610	21797690.76
611	21785400.02
612	21784706.58
613	21783004.69
614	21771539.03
615	21762252.96
616	21749080.54
617	21749601.24
618	21749263.68
619	21739691.57
620	21729865.64
621	21730390.11
622	21721470.97
623	21711569.48
624	21708753.77
625	21698841.36
626	21687919.36
627	21679291.17
628	21668124.97
629	21665078.48
630	21664147.94
631	21653783.26
632	21647714.88
633	21644687.7
634	21631023.09
635	21630356.31
636	21618302.22
637	21607400.84
638	21601664.82
639	21600756.7
640	21596856.96
641	21592693.54
642	21583539.55
643	21579380.87
644	21573996.39
645	21573987.44
646	21574307.89
647	21574323.2
648	21565572.95
649	21556247.95
650	21548920.3
651	21547881.54
652	21544753.67
653	21535486.5
654	21524231.29
655	21524190.89
656	21521582.48
657	21510939.44
658	21501398.3
659	21499216.79
660	21494484.01
661	21494474.93
662	21493681.14
663	21492521.13
664	21492515.68
665	21480476.94
666	21484505.09
667	21481869.95
668	21472421.73
669	21459643.18
670	21449967.01
671	21442850.87
672	21438320.64
673	21437463.35
674	21427732.82
675	21423923.68
676	21423096.99
677	21415449.37
678	21415099.04
679	21409248
680	21408605.43
681	21407564.37
682	21404055.89
683	21403269.61
684	21402716.44
685	21394056.89
686	21389285.47
687	21375612.83
688	21374360.12
689	21369974.2
690	21355935.08
691	21355567.57
692	21350147.8
693	21341163.9
694	21337314.61
695	21334424.39
696	21329012.91
697	21325472.51
698	21315471.07
699	21300500.07
700	21300840.39
701	21292700.5
702	21283206.65
703	21271807.69
704	21274613.28
705	21266550.65
706	21255465.81
707	21246871.66
708	21246568.06
709	21243241.23
710	21237774.89
711	21225991.28
712	21216923.93
713	21207910.63
714	21201618.73
715	21192537.74
716	21183942.83
717	21181816.93
718	21172587.04
719	21164588.87
720	21165871.27
721	21159791.02
722	21153708.98
723	21150568.25
724	21150464.89
725	21150539.21
726	21144876.34
727	21145069.06
728	21136533.97
729	21126774.62
730	21124607.71
731	21113685.51
732	21111401.79
733	21108766.51
734	21101398.12
735	21092730.43
736	21085544.07
737	21079987.31
738	21073966.48
739	21074157.85
740	21073825.58
741	21071260.32
742	21065769.91
743	21061529.04
744	21056570.92
745	21055038.21
746	21051157.04
747	21039580.78
748	21038941.35
749	21038810.35
750	21037985.41
751	21037963.96
752	21030657.76
753	21014195.38
754	21011187.57
755	21010175.4
756	21004415.86
757	21004777.36
758	20996464.06
759	20986542.7
760	20983824.39
761	20981612.3
762	20976584.63
763	20975934.86
764	20967105.62
765	20957532.98
766	20959748.7
767	20954656.78
768	20945630.1
769	20945998.76
770	20946127.77
771	20945791.49
772	20945006.88
773	20943333.7
774	20935079.3
775	20933367.7
776	20931955.58
777	20925617.94
778	20917312.86
779	20908973.72
780	20908842.11
781	20900780.2
782	20888318.09
783	20885146.65
784	20878810.99
785	20871061.13
786	20868625.94
787	20868867.03
788	20862332.27
789	20860825.71
790	20859503.03
791	20851796.23
792	20847317.46
793	20845483.51
794	20835332.06
795	20836859.9
796	20836709.96
797	20832865.27
798	20830860.47
799	20829046.13
800	20829293.94
801	20822700.84
802	20818163.65
803	20816539.88
804	20813151.98
805	20801176.92
806	20795763.22
807	20795176.6
808	20789764.68
809	20785196.8
810	20780177.3
811	20780301.84
812	20781831.57
813	20782178.34
814	20777912.44
815	20767399.2
816	20767309.04
817	20761992.8
818	20754883.64
819	20749471.77
820	20744494.01
821	20739347.74
822	20726530.12
823	20726278.82
824	20717890.31
825	20717945.43
826	20717233.43
827	20707442.6
828	20703757.9
829	20695279.19
830	20691744.01
831	20691789.16
832	20682569.18
833	20680694.15
834	20672981.12
835	20673373.54
836	20666715.49
837	20668889.99
838	20666386.85
839	20665987.15
840	20667033.99
841	20661274.25
842	20652900.58
843	20654996.72
844	20649098.1
845	20649393.07
846	20642169.13
847	20639497.42
848	20631774.31
849	20624763.47
850	20621193.02
851	20621251.19
852	20620800.33
853	20618065.9
854	20607060.9
855	20599252.16
856	20597610.71
857	20590971.4
858	20582864.81
859	20582705.03
860	20582607.07
861	20573689.17
862	20573681.58
863	20573428.61
864	20572654.32
865	20563736.33
866	20558503.71
867	20553462.19
868	20545057.26
869	20541467.5
870	20539578.45
871	20539002.92
872	20529833.22
873	20523251.77
874	20515372.09
875	20515568.63
876	20509563.2
877	20499215.24
878	20496950.72
879	20489230.61
880	20482210.76
881	20477906.44
882	20469605.94
883	20467332.32
884	20462923.21
885	20458472.58
886	20457894.5
887	20450719.89
888	20442264.88
889	20434467.35
890	20434210.15
891	20427356.51
892	20428967.82
893	20429685.62
894	20429808.38
895	20429245.91
896	20427534.72
897	20424668.88
898	20418800.47
899	20419226.99
900	20415850.85
901	20410348.04
902	20404556.16
903	20401943.25
904	20392981.36
905	20394643.49
906	20394286.96
907	20385339.93
908	20384107.02
909	20384076.41
910	20383016.47
911	20383713.2
912	20385404.87
913	20383955.61
914	20383413.57
915	20385362.19
916	20380818.59
917	20373032.57
918	20373057.79
919	20373082.89
920	20370734.55
921	20363924.97
922	20358959.8
923	20358565.53
924	20352159.13
925	20350902.63
926	20349103.52
927	20341971.29
928	20338861.63
929	20334000.18
930	20333055.67
931	20328902.79
932	20328676.74
933	20320557.08
934	20310526.03
935	20307009.62
936	20304805.53
937	20303531.82
938	20304813.57
939	20301770.96
940	20294565.05
941	20287971.6
942	20284280.53
943	20275088.83
944	20277320.25
945	20270993.3
946	20269425.69
947	20268214.42
948	20264630.05
949	20264039.43
950	20258354.93
951	20254319.3
952	20253903.87
953	20246983.18
954	20242642.99
955	20234766.53
956	20232081.85
957	20232736.16
958	20232614.63
959	20232566.45
960	20230875.16
961	20221356.92
962	20213860.68
963	20205346.34
964	20198074.28
965	20197778.97
966	20196629.6
967	20194547.29
968	20189144.17
969	20187991.61
970	20180692.57
971	20176930.45
972	20177120.31
973	20177004.66
974	20176251.22
975	20173817.94
976	20170645.69
977	20168945.52
978	20163262.72
979	20160916.64
980	20151860.87
981	20145323.36
982	20140127.99
983	20136197.52
984	20135809.81
985	20136264.98
986	20133521.18
987	20133423.18
988	20125172.48
989	20125364.28
990	20125203.01
991	20124369.37
992	20113542.6
993	20110933.54
994	20111623.63
995	20105676.33
996	20101958.76
997	20101626.69
998	20101310.13
999	20092754.7
1000	20085622.88
1001	20079159.79
1002	20078999.87
1003	20079757
1004	20072765.47
1005	20071291.55
1006	20066500.25
1007	20062267.28
1008	20054542.73
1009	20052065.86
1010	20049930.12
1011	20049659.18
1012	20044352.25
1013	20041800.61
1014	20040680.03
1015	20040083.43
1016	20041508.35
1017	20039562.57
1018	20034045.96
1019	20033409.13
1020	20032483.99
1021	20026806.74
1022	20021728.02
1023	20015995.56
1024	20010196.42
1025	20009985.52
1026	20008854.58
1027	20009026.05
1028	20010646.34
1029	20003011.46
1030	19996527.49
1031	19996399.32
1032	19991463.45
1033	19986592.48
1034	19979460.09
1035	19974226.55
1036	19973888.03
1037	19966434.12
1038	19963835.58
1039	19958674.37
1040	19955810.48
1041	19955531.8
1042	19953352.65
1043	19950984.96
1044	19949769.78
1045	19944552.49
1046	19937327.33
1047	19930942.02
1048	19928515.75
1049	19922763.72
1050	19922739.67
1051	19914671.76
1052	19914755.89
1053	19909958.31
1054	19906849.18
1055	19903059.52
1056	19902220.7
1057	19896801.26
1058	19896966.19
1059	19889808.07
1060	19889454.69
1061	19889087.23
1062	19882559.54
1063	19882413.96
1064	19878616.34
1065	19878548.09
1066	19877707.04
1067	19876756.52
1068	19878643.73
1069	19872858.09
1070	19871117.37
1071	19865569.38
1072	19862872.05
1073	19857887.19
1074	19854994.78
1075	19848879.24
1076	19844470.63
1077	19841567.7
1078	19840159.99
1079	19840686.57
1080	19840235.11
1081	19838543.11
1082	19832004.5
1083	19829478.86
1084	19825524.39
1085	19822194.08
1086	19822281.18
1087	19818090.56
1088	19818120.88
1089	19818561.08
1090	19818384.17
1091	19814327.6
1092	19812397.9
1093	19810856.99
1094	19809134.45
1095	19810334.48
1096	19807469.95
1097	19802741.75
1098	19803077.21
1099	19802159.38
1100	19802210.54
1101	19799555.46
1102	19799257.94
1103	19796089.19
1104	19795852.98
1105	19793661.97
1106	19793298.65
1107	19791955.01
1108	19789941.54
1109	19785187.17
1110	19780728.59
1111	19780165.38
1112	19780102.65
1113	19779091.94
1114	19777865.63
1115	19772834.48
1116	19769130.85
1117	19768550.72
1118	19767601.74
1119	19760692.27
1120	19759449.77
1121	19759666.91
1122	19757196.13
1123	19756696.42
1124	19751831.02
1125	19748820.12
1126	19748260.95
1127	19747299.43
1128	19746490.18
1129	19745421.42
1130	19746180.07
1131	19739354.47
1132	19737037.42
1133	19733769.89
1134	19731906.29
1135	19729522.72
1136	19730130.67
1137	19729797.3
1138	19729677.1
1139	19727785.1
1140	19721378.86
1141	19716990.57
1142	19714927.05
1143	19712321.14
1144	19710180.6
1145	19709266.07
1146	19709008.18
1147	19706343.95
1148	19706987.47
1149	19704777.97
1150	19699399.86
1151	19694970.11
1152	19694338.23
1153	19693344.08
1154	19689619.07
1155	19684413.44
1156	19682674.71
1157	19681054.91
1158	19674884.99
1159	19668407.09
1160	19660329.2
1161	19657342.59
1162	19655559.37
1163	19651045.74
1164	19645517.56
1165	19645471.31
1166	19645793.36
1167	19639389.88
1168	19634351.38
1169	19628868.61
1170	19628201.82
1171	19627440.26
1172	19627423.98
1173	19627769.19
1174	19625120.27
1175	19625173.23
1176	19624885.81
1177	19626494.6
1178	19624782.24
1179	19624505.7
1180	19619401.49
1181	19619012.01
1182	19613243.09
1183	19614224.58
1184	19613995.38
1185	19610151.87
1186	19608485.1
1187	19606808.35
1188	19602179.92
1189	19599937.36
1190	19600306.27
1191	19598637.97
1192	19594684.75
1193	19591367.57
1194	19589174.62
1195	19583604.41
1196	19577406.09
1197	19577459.06
1198	19575565.85
1199	19577440.1
1200	19576327.91
1201	19572698.89
1202	19569551.3
1203	19568326.18
1204	19565086.1
1205	19563428.86
1206	19561147.36
1207	19555790.59
1208	19556167.75
1209	19554891.67
1210	19557336.87
1211	19555972.75
1212	19553766.39
1213	19552749.81
1214	19552366.2
1215	19552552.22
1216	19550866.83
1217	19547553.28
1218	19543649.64
1219	19537782.52
1220	19538069.08
1221	19536668.72
1222	19532494.9
1223	19532830.89
1224	19529703.06
1225	19532892.35
1226	19531451.22
1227	19529287.03
1228	19523876.28
1229	19516926.79
1230	19510605.1
1231	19506170.45
1232	19503010.64
1233	19501813.36
1234	19501723.25
1235	19501929.41
1236	19496658.29
1237	19493004.52
1238	19492841.47
1239	19492688.62
1240	19492850.19
1241	19489056.92
1242	19486609.85
1243	19482657.36
1244	19479760.52
1245	19477393.93
1246	19477146.06
1247	19475664.49
1248	19475116.3
1249	19474471.16
1250	19474699.02
1251	19468902.23
1252	19468196.36
1253	19467848.35
1254	19462430.21
1255	19455342.08
1256	19456154.06
1257	19456343.17
1258	19452377.39
1259	19447581.46
1260	19443109.35
1261	19439345.12
1262	19438811.29
1263	19438673.52
1264	19438159.38
1265	19438396.51
1266	19435657.28
1267	19435069.55
1268	19435405.27
1269	19431436.24
1270	19431504.68
1271	19429613.37
1272	19429356.24
1273	19429443.66
1274	19431164.71
1275	19426082.44
1276	19425788.13
1277	19427514.44
1278	19424771.89
1279	19421664.9
1280	19421353.73
1281	19421397.51
1282	19421278.63
1283	19420388.37
1284	19412218.77
1285	19412361.56
1286	19408412.1
1287	19408269.03
1288	19407641.81
1289	19404516.22
1290	19402538.12
1291	19402530.84
1292	19403646.79
1293	19401020.38
1294	19398626.45
1295	19399899.64
1296	19397735.07
1297	19398350.5
1298	19398272.53
1299	19394009.9
1300	19393849.66
1301	19390672.31
1302	19391358.36
1303	19393401.5
1304	19393106.3
1305	19394009.92
1306	19392672.97
1307	19392882.72
1308	19391171.43
1309	19390851.45
1310	19389007.18
1311	19389792.59
1312	19388907.24
1313	19390520.8
1314	19389788.04
1315	19389020.26
1316	19385997.72
1317	19380606.67
1318	19379641.98
1319	19378621.57
1320	19373950.88
1321	19372311.89
1322	19371545.06
1323	19372542.84
1324	19370139.83
1325	19366287.24
1326	19366559.12
1327	19369054.47
1328	19367334.45
1329	19365438.05
1330	19367135.25
1331	19361979.03
1332	19362287.4
1333	19362778.24
1334	19362430.07
1335	19362420.6
1336	19361444.39
1337	19361672.9
1338	19358799.53
1339	19355806.69
1340	19354274.04
1341	19353502.78
1342	19348273.36
1343	19346685.74
1344	19343734.95
1345	19342954.84
1346	19339503.13
1347	19338843.11
1348	19333132.02
1349	19332820.72
1350	19332755.81
1351	19332948.46
1352	19333824.7
1353	19330952.79
1354	19331367.25
1355	19330295.96
1356	19332334.65
1357	19332589.48
1358	19331782.03
1359	19328880.73
1360	19329506.9
1361	19328916.87
1362	19324764.9
1363	19324676.15
1364	19322081.6
1365	19322365.28
1366	19319873.52
1367	19320441.19
1368	19321388.29
1369	19319169.11
1370	19313131.04
1371	19311191.29
1372	19306434.15
1373	19302886.63
1374	19304610.09
1375	19301783.04
1376	19302239.06
1377	19299353.26
1378	19299272.94
1379	19297528.49
1380	19296999.87
1381	19293200.67
1382	19291145.94
1383	19291855.41
1384	19289290.7
1385	19286588.63
1386	19280916.76
1387	19283150.99
1388	19281725.61
1389	19281337.15
1390	19281345.58
1391	19282358.6
1392	19281729.93
1393	19281373.65
1394	19281417.77
1395	19280902.01
1396	19282089.6
1397	19280272.37
1398	19276165.06
1399	19276849.91
1400	19276853.08
1401	19278147.3
1402	19276126.28
1403	19270652.53
1404	19270814.72
1405	19269139.5
1406	19265491.73
1407	19265533.22
1408	19264198.45
1409	19260713.14
1410	19259971.09
1411	19257545.82
1412	19257362.5
1413	19256714.47
1414	19255918.21
1415	19253945.88
1416	19250613.75
1417	19249589.1
1418	19251926.59
1419	19252488.71
1420	19248286.78
1421	19245810.59
1422	19244886.41
1423	19245709.97
1424	19244025.86
1425	19243464.42
1426	19241189.84
1427	19240603.27
1428	19240707.65
1429	19234885.4
1430	19230530.67
1431	19229098.15
1432	19225889.83
1433	19220595.16
1434	19220742.72
1435	19220306.1
1436	19216676.23
1437	19216418.66
1438	19213150.17
1439	19213266.22
1440	19209043.44
1441	19205408.19
1442	19201857.37
1443	19201434.94
1444	19199931.74
1445	19197694.21
1446	19194327.64
1447	19193572.83
1448	19191714.27
1449	19189627.96
1450	19187802.99
1451	19186334.6
1452	19185001.49
1453	19184142.69
1454	19183390.46
1455	19181622.39
1456	19178694.94
1457	19177904.85
1458	19178321.08
1459	19175565.33
1460	19172863.5
1461	19171047.61
1462	19171275.94
1463	19167138.95
1464	19162447.6
1465	19161055.15
1466	19160940.88
1467	19160759.34
1468	19158805.69
1469	19158817.05
1470	19158273.45
1471	19155939.82
1472	19155612.72
1473	19153427.67
1474	19152280.94
1475	19151959.03
1476	19152792.02
1477	19152295.58
1478	19151833.33
1479	19146940.32
1480	19143582.67
1481	19138469.86
1482	19136364.81
1483	19133113.03
1484	19129671.1
1485	19125349.23
1486	19125080.49
1487	19124252.77
1488	19123140.23
1489	19122580.42
1490	19122876.23
1491	19121279.33
1492	19118836.41
1493	19116977.73
1494	19111882.78
1495	19107077.83
1496	19105990.65
1497	19105102.1
1498	19106951.44
1499	19106951.74
1500	19103769.29
1501	19103517.73
1502	19101143.95
1503	19099993.98
1504	19098400.26
1505	19096136.09
1506	19095053.56
1507	19094253.43
1508	19096136.39
1509	19095688.35
1510	19092404.45
1511	19092335.24
1512	19091908.79
1513	19092979.5
1514	19092960.9
1515	19089783.54
1516	19088904.17
1517	19088191.43
1518	19087542.23
1519	19086253.69
1520	19082588.81
1521	19082807.89
1522	19082612.04
1523	19081304.45
1524	19077254.19
1525	19078543.94
1526	19075856.49
1527	19073524.63
1528	19069454.9
1529	19068929.95
1530	19068843.42
1531	19066017.11
1532	19066380.12
1533	19066213.18
1534	19063018.23
1535	19061938.61
1536	19064285.91
1537	19061075.18
1538	19059709.94
1539	19055523.06
1540	19054823.89
1541	19056207.22
1542	19053177.33
1543	19053916.28
1544	19050308.77
1545	19050329.16
1546	19050294.63
1547	19048615.47
1548	19049312.3
1549	19047825.63
1550	19047043.51
1551	19046384.15
1552	19049516.97
1553	19049055.04
1554	19049205.76
1555	19048734.57
1556	19046245.1
1557	19046296.66
1558	19046286
1559	19042477.65
1560	19041996.36
1561	19041425.85
1562	19037480.99
1563	19036510.83
1564	19033601.29
1565	19034969.82
1566	19035743.18
1567	19034861.63
1568	19032814.79
1569	19029735.77
1570	19023874.1
1571	19023679.03
1572	19022983.88
1573	19021263.47
1574	19020854.45
1575	19021064.2
1576	19016815.3
1577	19015679.95
1578	19010809.86
1579	19010465.38
1580	19007200.26
1581	19006944.17
1582	19006835.8
1583	19003384.09
1584	18998924.54
1585	18997120.4
1586	18996951.29
1587	18998102.96
1588	18995311.27
1589	18992567.74
1590	18991884.12
1591	18990761.27
1592	18990496.39
1593	18987851.54
1594	18985009.43
1595	18984874.34
1596	18986573.79
1597	18985851
1598	18982980.86
1599	18982502.18
1600	18981970.04
1601	18980558.49
1602	18980317.17
1603	18978917.7
1604	18978877.27
1605	18972637.71
1606	18976031.93
1607	18974481.46
1608	18970725.82
1609	18969555.54
1610	18971614.22
1611	18970830.01
1612	18970441.13
1613	18973146.32
1614	18971435.7
1615	18971452.64
1616	18971514.37
1617	18970904.33
1618	18969352.44
1619	18964577.79
1620	18962826.35
1621	18957711.15
1622	18955731.09
1623	18960116.82
1624	18958870.61
1625	18960002.11
1626	18958148
1627	18955269.65
1628	18952710.04
1629	18954128.06
1630	18952132.35
1631	18950249
1632	18954323.58
1633	18952731.49
1634	18950950.46
1635	18950767.81
1636	18947833.1
1637	18944561.66
1638	18942576.81
1639	18940930.74
1640	18936898.91
1641	18935486.33
1642	18935777.95
1643	18935850.86
1644	18936438.97
1645	18935119.66
1646	18935380.56
1647	18933479.95
1648	18932147.26
1649	18932085.59
1650	18930631.66
1651	18925704.06
1652	18921591.31
1653	18920978.98
1654	18919761.19
1655	18922160.59
1656	18919663.33
1657	18919390.2
1658	18916882.75
1659	18917284.37
1660	18915330.98
1661	18913338.42
1662	18914403.42
1663	18917110.83
1664	18916214.73
1665	18918018.58
1666	18912926.51
1667	18913048.36
