iter	RMSE
152	28371906.62
153	28360297.94
154	28356026.55
155	28347798.45
156	28343248.49
157	28333150.46
158	28323877
159	28312372.3
160	28304817.59
161	28294815.65
162	28295845.12
163	28288048.52
164	28277566.99
165	28269358.53
166	28261861.64
167	28254386.12
168	28249343.4
169	28240478.77
170	28227486.11
171	28218676.23
172	28211872.99
173	28204248.25
174	28194083.14
175	28183028.63
176	28165970.38
177	28160829.84
178	28153124.15
179	28144034.9
180	28136615.58
181	28124157.93
182	28117164.71
183	28110642.94
184	28099899.03
185	28095850.57
186	28089108.61
187	28082789.74
188	28075170.85
189	28069494.75
190	28061823.07
191	28055324.79
192	28057343.04
193	28054126.23
194	28046010.64
195	28042018.22
196	28044198.71
197	28039888.63
198	28032067.77
199	28022169.75
200	28018297.12
201	28019349.26
202	28009186.57
203	28001991.24
204	28002443.84
205	27993937.74
206	27986518.03
207	27987559.4
208	27979156.56
209	27973930.61
210	27967633.08
211	27964911.59
212	27958469.7
213	27952927.3
214	27939307.88
215	27929117.79
216	27926249.56
217	27919026.09
218	27909918.75
219	27900616.43
220	27896250.81
221	27892678.14
222	27888057.05
223	27875192.57
224	27865398.48
225	27856513.58
226	27853251.05
227	27846703.79
228	27837125.82
229	27823196.9
230	27814967.34
231	27807839.59
232	27795410.18
233	27794052.74
234	27791172.78
235	27791056.05
236	27792069
237	27792090.64
238	27787078.57
239	27782672.16
240	27776261.56
241	27775323.04
242	27771690.57
243	27766199.03
244	27760812.86
245	27753282.57
246	27755130.92
247	27749893.04
248	27747359.11
249	27744542.8
250	27746896.5
251	27741597.21
252	27736301.79
253	27733258.2
254	27724993.41
255	27719700.07
256	27715124.42
257	27709529.05
258	27705725.99
259	27701444.96
260	27696234.51
261	27692608.85
262	27691973.02
263	27687709.33
264	27685680.27
265	27676250.94
266	27672833.34
267	27672634.09
268	27665373.24
269	27663682.57
270	27660444.45
271	27655745.3
272	27656211.25
273	27648598.25
274	27643272.08
275	27644009.5
276	27637057.25
277	27636014.62
278	27631953.46
279	27627388.86
280	27626745.71
281	27624529.82
282	27620401.67
283	27617357.16
284	27614360.07
285	27609358
286	27607546.28
287	27602532.65
288	27598898.18
289	27596241.61
290	27588783.2
291	27586323.92
292	27583600.02
293	27580848.46
294	27580169.64
295	27579257.98
296	27572843.93
297	27571012.72
298	27570989.33
299	27567427.71
300	27567484.3
301	27560687.08
302	27552064.85
303	27548416.48
304	27545984.03
305	27544246.93
306	27541616.52
307	27540390.87
308	27540136.29
309	27537232.73
310	27537173.23
311	27530957.48
312	27530520.2
313	27526507.2
314	27524082.38
315	27520545.45
316	27516334.91
317	27507126.62
318	27503742.2
319	27501910.82
320	27500456.93
321	27496973.9
322	27496713.72
323	27494041.04
324	27490819.17
325	27489004.56
326	27487422.46
327	27486773.88
328	27486654.12
329	27484698.91
330	27485459.95
331	27480056.78
332	27471310.52
333	27460073.74
334	27456479.47
335	27453248.07
336	27452321.11
337	27447777.96
338	27447679.08
339	27443327.87
340	27440621.59
341	27442558.86
342	27439928.75
343	27437265.97
344	27437507.37
345	27437300.98
346	27439117.28
347	27441189.23
348	27441494.22
349	27439795.66
350	27435365.49
351	27433613.6
352	27430853.14
353	27431092.79
354	27432008.07
355	27430061.73
356	27431167.16
357	27427893.52
358	27424067.99
359	27424025.18
360	27422974.75
361	27420855.5
362	27416492.37
363	27414168.42
364	27410003.94
365	27406481.31
366	27404367.97
367	27403093.85
368	27401860.39
369	27398672.46
370	27397029.42
371	27397231.5
372	27397596.32
373	27394016.58
374	27393036.51
375	27385411.23
376	27376433.21
377	27375193.06
378	27372682.82
379	27372276.85
380	27371944.55
381	27370340.97
382	27372139.92
383	27374127.86
384	27374519.27
385	27374071.45
386	27373690.98
387	27370389.56
388	27369231.8
389	27369944.03
390	27366776.82
391	27366660.12
392	27360949.75
393	27360501.66
394	27356405.02
395	27355955.85
396	27360334.22
397	27362681.84
398	27359579.19
399	27362386.78
400	27358788.64
401	27355746.89
402	27354438.06
403	27355710.14
404	27352588.96
405	27350452.29
406	27351119.24
407	27345175.42
408	27345279.03
409	27344046.35
410	27343657.85
411	27343320.59
412	27340379.9
413	27336234.94
414	27335327.22
415	27335537.6
416	27332968.39
417	27333341.79
418	27333398.78
419	27333431.4
420	27332627.11
421	27333527.81
422	27331883.35
423	27329427.1
424	27326893.79
425	27326834.76
426	27323731.29
427	27322738.79
428	27322083.23
429	27320722.7
430	27320242.44
431	27319236.89
432	27319248.26
433	27319681.62
434	27319325.63
435	27318317.05
436	27319032.55
437	27320149.61
438	27319711.75
439	27316542.12
440	27317404.14
441	27317946.85
442	27315881.17
443	27315247.18
444	27317127.06
445	27314133.77
446	27311658.43
447	27312538.07
448	27314039.1
449	27314320.55
450	27312968.59
451	27313173.37
452	27314674.59
453	27315328.22
454	27313972.54
455	27315275.35
456	27313204.41
457	27311269.38
458	27310546.01
459	27304493.83
460	27303833.71
461	27303250.25
462	27303436.99
463	27305138.92
464	27305505.66
465	27305710.81
466	27303725.14
467	27296451.5
468	27296448.66
469	27297669.31
470	27298013.6
471	27296705.34
472	27298029.04
473	27296071.54
474	27293999.4
475	27294765.33
476	27292812.75
477	27293065.9
478	27289846.46
479	27289697.38
480	27287318.32
481	27286332.21
482	27285525.14
483	27285985.22
484	27286860.79
485	27285940.7
486	27291197.3
487	27290903.95
488	27290877.11
489	27284022.16
490	27284272.53
491	27282815.2
492	27282830.07
493	27279921.11
494	27276385.73
495	27275408.93
496	27276199.59
497	27276613.84
498	27272738.77
499	27267384.16
500	27268780.83
501	27270465.55
502	27271972.08
503	27268341.1
504	27265957.63
505	27266422.23
506	27266639.98
507	27266454.05
508	27268808.63
509	27265836.32
510	27261614.52
511	27259152.02
512	27259775.14
513	27258788.84
514	27258214.72
515	27256157.22
516	27256716.71
517	27254659.55
518	27255877.45
519	27256759.43
520	27256835.55
521	27256873.32
522	27257498.71
523	27255977.17
524	27254567.83
525	27255079.85
526	27254315.25
527	27254107.45
528	27254383.02
529	27253517.06
530	27257736.95
531	27258028.65
532	27255700.84
533	27253053.77
534	27255153.13
535	27254113.74
536	27253998.56
537	27255534.38
538	27254338.02
539	27255884.51
540	27257237
541	27254347.11
542	27255056.78
543	27255556.75
544	27256287.16
545	27254790.89
546	27257564.66
547	27252284.66
548	27253048.6
549	27253392.8
550	27253451.01
551	27252362.81
552	27250696.95
553	27251657.58
554	27250922.52
555	27252008.29
556	27253595.21
557	27254029.02
558	27251875.43
559	27252301.76
560	27253354.17
561	27253463.95
562	27254198.49
563	27254510.67
564	27254314.72
565	27256314.14
566	27257659.65
567	27255982.13
568	27257760.47
569	27259245.14
570	27259849.83
571	27258245.18
572	27259002.15
573	27257582.54
574	27259427.03
575	27260588.7
576	27263603.01
577	27263254.52
578	27259508.78
579	27260626.87
580	27262273.13
581	27264087.77
582	27264133.33
583	27265603
584	27266435.89
585	27263747.5
586	27263990.44
587	27264833.17
588	27263718.72
589	27261091.29
590	27260014
591	27257812.98
592	27259187.37
593	27257815.09
594	27256627.83
595	27258271.8
596	27256694.87
597	27257054.69
598	27256057.28
599	27258369.51
600	27255791.44
601	27257273.96
602	27259333.2
603	27258300.38
604	27258612.95
605	27258791
606	27260047.71
607	27258370.6
608	27258294.9
609	27259066.83
610	27259151.71
611	27259431
612	27259632.38
613	27262080.12
614	27264772.74
615	27264251.11
616	27266007.95
617	27265472.69
618	27264382.89
619	27263011.28
620	27263927.32
621	27267049.06
622	27268092.82
623	27269510.18
624	27268780.66
625	27265230.47
626	27266227.06
627	27269825.77
628	27270751.72
629	27275354
630	27276068.46
631	27278705.15
632	27280132.35
633	27281685.33
634	27283040.69
635	27283453.84
636	27278585.08
637	27279241.17
638	27281826.19
639	27282287.92
640	27288250.81
641	27288301.92
642	27290203.93
643	27290777.44
644	27290236.47
645	27289909.95
646	27291521.15
647	27291237.2
648	27292328.85
649	27290301.3
650	27289799.98
651	27289911.17
652	27289425.47
653	27289186.71
654	27288604.36
655	27286483.14
656	27288294.22
657	27287340.75
658	27288562.91
659	27288578.36
660	27288226.81
661	27289331.5
662	27289492.99
663	27289606.74
664	27288896.99
665	27288468.21
666	27285713.51
667	27284668.22
668	27286567.82
669	27285605.32
670	27284034.3
671	27286275.24
672	27287288.83
673	27287189.81
674	27289472.19
675	27289232.85
676	27289746.52
677	27287225.94
678	27289749.76
679	27293898.47
680	27295761.4
681	27296630.91
682	27297732.42
683	27299157.79
684	27304701.85
685	27303556.09
686	27304523.67
687	27306104.69
688	27305282.07
689	27306969.92
690	27307906.65
691	27306606.58
692	27305449.39
693	27306939.01
694	27307098.37
695	27306014.25
696	27304376.15
697	27305293.79
698	27305812.39
699	27307605.25
700	27309185.87
701	27310096.66
702	27310300.51
703	27312306.42
704	27313658.59
705	27315844.59
706	27317427.72
707	27318072.28
708	27320813.05
709	27320334.88
710	27319511.73
711	27318814.95
712	27321247.67
713	27324789.91
714	27321834.65
715	27321841.63
716	27326292.44
717	27327901.69
718	27329188.97
719	27332925.88
720	27335425.26
721	27335399.57
722	27335779.4
723	27338278.8
724	27337378.19
725	27337006.21
726	27339348.63
727	27341178.37
728	27342273.13
729	27345653.74
730	27346681.89
731	27347521.11
732	27349132.66
733	27347121.06
734	27348299.31
735	27347872
736	27349375.57
737	27351327.65
738	27351091.59
739	27350419.43
740	27351842.02
741	27353666.2
742	27348707.36
743	27350073.62
744	27352383.57
745	27352493.53
746	27352071.52
747	27352050.9
748	27354071.73
749	27356030.3
750	27355197.8
751	27356144.74
752	27355371.24
