iter	RMSE
139	8761601.044
140	8692700.714
141	8565255.223
142	8540714.333
143	8521852.588
144	8493038.932
145	8420830.356
146	8355313.057
147	8323213.507
148	8257288.215
149	8236607.716
150	8179680.972
151	8084094.856
152	8009125.026
153	7984879.33
154	7888047.546
155	7860448.627
156	7778432.146
157	7756363.039
158	7677716.6
159	7581616.291
160	7497274.997
161	7480601.884
162	7418367.278
163	7358187.066
164	7280278.483
165	7264782.573
166	7196644.525
167	7138012.865
168	7108422.182
169	7035114.881
170	6961613.963
171	6887164.267
172	6851123.047
173	6794022.72
174	6750316.756
175	6708399.319
176	6643445.14
177	6582341.837
178	6563929.523
179	6497743.638
180	6469975.681
181	6431299.973
182	6412167.395
183	6354162.414
184	6334559.04
185	6315958.872
186	6290360.069
187	6262456.325
188	6232594.219
189	6163963.905
190	6108858.779
191	6083125.861
192	6020888.468
193	5966748.559
194	5942307.113
195	5903875.467
196	5888659.885
197	5859195.025
198	5836554.612
199	5786442.107
200	5755771.91
201	5715183.595
202	5665352.893
203	5640463.425
204	5606067.712
205	5564089.431
206	5522573.23
207	5471821.822
208	5443983.823
209	5386067.819
210	5363065.5
211	5328786.38
212	5318236.081
213	5286221.625
214	5248808.092
215	5206395.961
216	5189340.925
217	5138230.032
218	5097259.929
219	5054703.146
220	5041972.084
221	4997739.893
222	4969775.522
223	4951676.829
224	4946123.738
225	4918301.926
226	4908120.885
227	4851022.628
228	4837985.779
229	4812331.336
230	4786368.961
231	4760007.68
232	4731237.509
233	4697325.704
234	4683563.976
235	4679452.785
236	4656430.561
237	4628420.582
238	4602734.344
239	4578799.318
240	4553973.054
241	4519964.126
242	4489365.882
243	4483604.211
244	4447625.734
245	4418831.955
246	4377698.485
247	4368338.827
248	4333818.219
249	4314798.279
250	4290272.25
251	4263733.538
252	4230093.979
253	4213236.691
254	4207869.401
255	4195072.845
256	4162741.342
257	4159751.988
258	4155384.384
259	4144516.65
260	4132482.903
261	4105466.27
262	4099868.36
263	4092502.495
264	4061001.877
265	4046647.504
266	4036797.311
267	4015760.693
268	3980807.434
269	3942332.337
270	3911589.15
271	3882754.255
272	3871399.901
273	3850290.41
274	3821092.219
275	3810068.042
276	3780273.974
277	3755632.713
278	3746011.998
279	3715033.35
280	3694008.612
281	3672369.381
282	3655324.768
283	3647073.204
284	3633597.622
285	3617737.431
286	3602914.848
287	3575438.578
288	3560482.093
289	3547111.638
290	3532437.74
291	3512484.132
292	3487530.382
293	3473083.167
294	3459970.11
295	3448920.328
296	3440844.186
297	3410996.624
298	3394956.957
299	3369300.522
300	3365805.946
301	3343278.995
302	3329953.641
303	3313865.602
304	3284326.962
305	3258643.76
306	3227159.03
307	3207597.225
308	3204560.128
309	3177599.338
310	3148891.676
311	3134523.885
312	3126093.109
313	3102614.923
314	3089977.71
315	3081178.393
316	3065790.209
317	3044251.197
318	3022093.06
319	3015995.978
320	3002572.315
321	2983637.675
322	2978597.946
323	2969969.679
324	2959605.543
325	2958488.108
326	2933398.948
327	2907891.583
328	2905416.1
329	2902636.959
330	2891597.507
331	2879331.23
332	2870579.351
333	2856939.122
334	2848303.915
335	2829823.356
336	2814020.043
337	2798571.841
338	2785640.473
339	2780094.477
340	2756317.232
341	2739785.729
342	2725643.005
343	2706428.327
344	2692315.883
345	2675300.29
346	2664285.599
347	2652128.022
348	2640290.989
349	2623463.002
350	2606804.94
351	2598823.848
352	2581139.776
353	2559898.563
354	2554434.632
355	2548308.877
356	2544182.212
357	2534597.137
358	2517921.467
359	2511716.836
360	2499010.58
361	2491628.328
362	2489545.878
363	2478810.07
364	2467731.579
365	2460060.836
366	2452206.018
367	2444065.845
368	2436255.841
369	2426556.237
370	2419300.695
371	2406050.724
372	2388932.235
373	2376797.003
374	2373348.832
375	2362024.12
376	2345967.808
377	2327094.098
378	2309644.546
379	2304901.375
380	2284774.898
381	2272373.48
382	2262483.791
383	2247674.848
384	2238230.119
385	2233829.706
386	2223978.722
387	2218117.137
388	2195916.517
389	2188192.144
390	2178617.997
391	2174108.522
392	2161672.743
393	2150911.46
394	2134860.752
395	2128502.998
396	2116376.687
397	2101514.308
398	2088883.111
399	2075283.153
400	2072188.103
401	2056961.616
402	2049869.219
403	2039748.794
404	2029132.184
405	2020710.371
406	2007782.063
407	1991961.221
408	1979950.784
409	1968478.783
410	1958831.028
411	1955801.228
412	1943685.609
413	1937020.864
414	1929131.865
415	1925408.364
416	1918848.278
417	1918346.492
418	1912778.618
419	1902360.099
420	1890911.257
421	1886929.848
422	1875664.289
423	1867072.345
424	1853765.013
425	1845873.705
426	1836264.064
427	1830430.836
428	1821916.905
429	1813370.54
430	1804480.821
431	1800058.328
432	1793322.537
433	1782584.019
434	1778242.906
435	1771006.66
436	1759445.478
437	1756965.262
438	1752728.558
439	1744825.035
440	1743795.852
441	1734604.141
442	1723190.531
443	1719078.667
444	1713621.548
445	1708629.297
446	1698458.433
447	1688446.715
448	1674967.107
449	1669089.588
450	1661033.789
451	1652264.115
452	1644870.055
453	1639688.072
454	1631604.53
455	1628009.752
456	1622500.951
457	1611143.766
458	1608138.87
459	1597204.298
460	1588016.518
461	1583029.041
462	1573131.007
463	1565812.334
464	1562954.139
465	1555428.649
466	1552942.263
467	1549960.345
468	1541837.362
469	1535837.163
470	1534153.165
471	1527941.796
472	1522045.654
473	1519868.022
474	1510051.861
475	1506324.227
476	1504538.039
477	1493797.597
478	1486819.144
479	1477929.246
480	1474380.285
481	1465572.19
482	1455414.764
483	1448031.92
484	1440670.401
485	1436139.741
486	1430638.099
487	1427675.399
488	1421246.502
489	1417391.013
490	1405058.538
491	1401146.841
492	1396255.032
493	1392123.871
494	1387030.116
495	1375654.484
496	1365546.017
497	1357634.432
498	1351014.806
499	1340999.68
500	1334620.859
501	1327571.959
502	1323861.291
503	1313966.391
504	1307470.957
505	1303440.965
506	1293935.593
507	1286576.961
508	1283712.682
509	1282158.409
510	1276925.651
511	1274195.253
512	1269303.048
513	1263612.152
514	1260581.999
515	1255472.48
516	1253816.991
517	1248064.29
518	1242112.767
519	1236921.162
520	1231503.276
521	1222116.817
522	1220884.018
523	1214267.395
524	1210720.441
525	1205798.317
526	1203324.682
527	1200160.502
528	1197179.819
529	1194147.514
530	1187241.351
531	1180879.633
532	1175228.477
533	1174766.103
534	1170973.442
535	1169822.214
536	1164881.789
537	1157073.641
538	1152055.691
539	1147789.466
540	1141029.349
541	1132686.505
542	1131449.742
543	1128443.495
544	1121117.591
545	1119218.326
546	1111854.992
547	1109984.571
548	1102424.93
549	1096375.295
550	1093027.184
551	1092225.074
552	1084627.293
553	1082574.434
554	1080602.656
555	1075415.254
556	1071158.621
557	1068461.406
558	1067969.98
559	1065106.012
560	1061822.611
561	1055585.976
562	1048165.149
563	1046084.103
564	1040380.779
565	1038369.324
566	1032604.5
567	1028885.759
568	1023719.489
569	1022161.912
570	1019881.696
571	1016080.05
572	1008229.174
573	1004328.876
574	999766.4372
575	995749.321
576	992969.3107
577	987174.034
578	986091.5365
579	978242.9356
580	971866.8118
581	968722.5449
582	967270.6993
583	962807.2378
584	960192.529
585	956135.883
586	952520.8921
587	948859.8504
588	945099.4589
589	939838.8344
590	935504.7898
591	930019.8225
592	924397.0987
593	919435.8823
594	914438.947
595	910895.5395
596	908894.3029
597	905848.0602
598	901893.7098
599	897184.071
600	893020.7422
601	886604.2561
602	881168.0233
603	880266.4817
604	876257.779
605	872661.3012
606	870844.0625
607	866232.0806
608	862539.9165
609	859044.8772
610	853001.6294
611	850196.881
612	846357.712
613	841842.497
614	839912.9667
615	834236.625
616	831694.8513
617	827676.3489
618	825567.039
619	822295.6678
620	819461.2646
621	815637.8808
622	814062.629
623	808729.2586
624	805645.3982
625	802251.9979
626	798308.9937
627	794842.298
628	790795.3346
629	789183.8413
630	785896.9754
631	784126.3724
632	783213.3219
633	778933.3153
634	774382.6203
635	771013.8085
636	770106.6482
637	766351.0928
638	764064.8613
639	761015.5721
640	758426.3968
641	755714.2082
642	752300.7982
643	749203.1065
644	746897.4798
645	744509.1051
646	742761.1713
647	740596.793
648	737359.1327
649	734719.5051
650	733585.6535
651	726801.9972
652	725299.3984
653	722061.3807
654	718345.0115
655	716432.0561
656	715433.9686
657	712523.6292
658	711563.878
659	708519.6573
660	704349.9947
661	699755.6157
662	694690.4403
663	690668.1575
664	689039.6444
665	686012.2599
666	682252.2447
667	680966.4894
668	676458.4897
669	675294.7075
670	673366.5962
671	669991.453
672	667801.0459
673	664713.5001
674	661967.7454
675	659096.3484
676	653143.2426
677	650275.2102
678	646198.425
679	645531.4896
680	641783.7272
681	638874.0217
682	635970.3014
683	634505.4141
684	631446.8311
685	627542.9626
686	624813.549
687	622176.2935
688	617432.2826
689	614525.415
690	610330.1605
691	607496.7708
692	605005.0394
693	602925.1945
694	600681.434
695	596802.4533
696	593644.8049
697	592204.8687
698	589920.0651
699	588287.5653
700	586523.4125
701	585680.8411
702	580821.4603
703	576861.7803
704	574313.2085
705	573368.2136
706	570329.4412
707	570057.3509
708	565776.6153
709	562350.1362
710	561181.5902
711	557140.9517
712	554909.7275
713	552698.191
714	550530.9695
715	547274.0481
716	546069.3957
717	544481.3856
718	541213.8042
719	539990.8271
720	536739.4985
721	533772.3726
722	532701.5365
723	531724.2684
