iter	RMSE
612	22704310.43
613	22698971.66
614	22684656.81
615	22672356.34
616	22657599.69
617	22649870.56
618	22644403.62
619	22634557.02
620	22621197.25
621	22615537.07
622	22606503.64
623	22596711.98
624	22591270.98
625	22580842
626	22569557.48
627	22562687.02
628	22551471.75
629	22539951.39
630	22533989.63
631	22523298.3
632	22514166.33
633	22504827.87
634	22490718.99
635	22484316.21
636	22472411.81
637	22462548.67
638	22458050.86
639	22453390.75
640	22441748.99
641	22435440.11
642	22425863.56
643	22418962.88
644	22412043.25
645	22404956.08
646	22394921.39
647	22389795.72
648	22380193.15
649	22369149.69
650	22360567.16
651	22352371.47
652	22342143.82
653	22323769
654	22316451.28
655	22311066.75
656	22302968.28
657	22291989.24
658	22282304.44
659	22272234.95
660	22259809.51
661	22248781.15
662	22240058.71
663	22231912.36
664	22225995.21
665	22211948.19
666	22201223.69
667	22190755.05
668	22177639.99
669	22164575.32
670	22157515.94
671	22144602.34
672	22137129.55
673	22129852.57
674	22118313.38
675	22109112.79
676	22105421.1
677	22098217.46
678	22092033.06
679	22086181.47
680	22081619.9
681	22076209.73
682	22070687.15
683	22064855.94
684	22055600.55
685	22048381.61
686	22033112.71
687	22017863.17
688	22007829.15
689	22002935.27
690	21984609.96
691	21968649.31
692	21959144.74
693	21951558.17
694	21939230.88
695	21932996.93
696	21927766.58
697	21917837.95
698	21904848.05
699	21888165.35
700	21881931.51
701	21874867.15
702	21865818.72
703	21859987.19
704	21849776.15
705	21840728.2
706	21830568.91
707	21821098.64
708	21814358.12
709	21804929.98
710	21793032.93
711	21781105.8
712	21772754.13
713	21761597.01
714	21755130.7
715	21745453.38
716	21739464.29
717	21732028.47
718	21720539.2
719	21710237.03
720	21705525.26
721	21691401.72
722	21683199.25
723	21674566.08
724	21664214.79
725	21658442.37
726	21650738.36
727	21643720
728	21636147.56
729	21625402.52
730	21617551.09
731	21607285.76
732	21592624.57
733	21588248.2
734	21580388.18
735	21569444.13
736	21563071.15
737	21555843.94
738	21547133.31
739	21542175.98
740	21537333.55
741	21528439.55
742	21517461.31
743	21512203.43
744	21501402.54
745	21496323.47
746	21489181.06
747	21480749.85
748	21476986.36
749	21473502.05
750	21463615.83
751	21456187.05
752	21446878.54
753	21429668.8
754	21423649.04
755	21416613.84
756	21407153.45
757	21394722.41
758	21388329.9
759	21376829.74
760	21369992.85
761	21365385.47
762	21353385.64
763	21346980.69
764	21340278.29
765	21333142.17
766	21322784.46
767	21315338.85
768	21301936.91
769	21298624.88
770	21288444.95
771	21283940.37
772	21278300.25
773	21275186.62
774	21266334.09
775	21259989.12
776	21256450.08
777	21243978.49
778	21237418.69
779	21230432.97
780	21225942.11
781	21218991.02
782	21201728.49
783	21197215.02
784	21190726.65
785	21182662.89
786	21173705.92
787	21163547.96
788	21155109.89
789	21151435.86
790	21144081.08
791	21132096.38
792	21123845.51
793	21119306.43
794	21105056.56
795	21096980.45
796	21092605.18
797	21083785.41
798	21075069.9
799	21068012.62
800	21062808
801	21050011.29
802	21042491.03
803	21036888.56
804	21030291.6
805	21018063.81
806	21011450.89
807	21007473.91
808	20996280.75
809	20993488.6
810	20985066.79
811	20977396.34
812	20974603.7
813	20969932.05
814	20963393.58
815	20956893.35
816	20953750.38
817	20948597.65
818	20943367.69
819	20933495.33
820	20926314.03
821	20917881.88
822	20907230.47
823	20903065.04
824	20894991.69
825	20889438.62
826	20883658.6
827	20872087.32
828	20863698.49
829	20852038.53
830	20846681.09
831	20841514.24
832	20835490.55
833	20828586.1
834	20818091.83
835	20809176.09
836	20806195.38
837	20798602.46
838	20793265.01
839	20788944.93
840	20781383.14
841	20770233.49
842	20763982.74
843	20756649.2
844	20749388.81
845	20740731.91
846	20731497.05
847	20724316.95
848	20717199.07
849	20710263.6
850	20705458.71
851	20701854.84
852	20697735.87
853	20687069.05
854	20676555.21
855	20667539.48
856	20660920.33
857	20652986.03
858	20646799.62
859	20642409.9
860	20637974.69
861	20631952.7
862	20629042.33
863	20625168.94
864	20619212.06
865	20608874.94
866	20600530.87
867	20588900.37
868	20581256.9
869	20567977.99
870	20561703.2
871	20558109.04
872	20548362.01
873	20541075.1
874	20529174.35
875	20523537.58
876	20514350.13
877	20508780.48
878	20503302.3
879	20494117.1
880	20487732.66
881	20482196.66
882	20470612.78
883	20467019.61
884	20459828.17
885	20450219.32
886	20443271.61
887	20438080.81
888	20433173.56
889	20426617.82
890	20422231.26
891	20416071.86
892	20409028.53
893	20400820.96
894	20392448.75
895	20385289.86
896	20374094.95
897	20369732.63
898	20362503.21
899	20352964.97
900	20344976.21
901	20337406.42
902	20327594.91
903	20319166.23
904	20312088.78
905	20309596.6
906	20305735.83
907	20293505.96
908	20283397.36
909	20276467.81
910	20268287.78
911	20260510.4
912	20251468.43
913	20243091.06
914	20240149.66
915	20231753.46
916	20228993.04
917	20218422.57
918	20214835.78
919	20210731.17
920	20204179.74
921	20198244.33
922	20190121.25
923	20186864.7
924	20180394.42
925	20176660.82
926	20169498.18
927	20164336.57
928	20152385.75
929	20138733.28
930	20134962.22
931	20125533.95
932	20116223.8
933	20107474.06
934	20098103.94
935	20093158.37
936	20082022.52
937	20075500.6
938	20066351.21
939	20062760.75
940	20056296.46
941	20050819.9
942	20046412.11
943	20039581.97
944	20034920.71
945	20029170.94
946	20023824.59
947	20018982.64
948	20014379.35
949	20010761.19
950	19997748.92
951	19991609.8
952	19988677.93
953	19982657.58
954	19977119.21
955	19969282.47
956	19962186.07
957	19956478.64
958	19953943.78
959	19948563.84
960	19939157.56
961	19931265.25
962	19925158.41
963	19918837.91
964	19910222.21
965	19906344.84
966	19899278.96
967	19892520.06
968	19885980.3
969	19878545.74
970	19873384.64
971	19862639.23
972	19854453.13
973	19850800.63
974	19846890.5
975	19841776.46
976	19838327.32
977	19834711.03
978	19830824.84
979	19824243.39
980	19818086.71
981	19812870.69
982	19803517.19
983	19797691.9
984	19788323.91
985	19781432.3
986	19772927.69
987	19769178.63
988	19763596.19
989	19760121.74
990	19757121.21
991	19750379.21
992	19743394.2
993	19735697.01
994	19728723.38
995	19722922.96
996	19715697.68
997	19706538.8
998	19700770.06
999	19687837.3
1000	19682605.66
1001	19676507.6
1002	19668420.16
1003	19658892.96
1004	19652998.61
1005	19647623.64
1006	19641096.12
1007	19631383.39
1008	19618888.94
1009	19612187.83
1010	19603972.91
1011	19601225.24
1012	19597778.23
1013	19594715.66
1014	19587655.85
1015	19584247.62
1016	19578440.88
1017	19571891.04
1018	19566474.73
1019	19560736.46
1020	19558511.51
1021	19552490.29
1022	19545757.39
1023	19535575.74
1024	19531785.05
1025	19528792.61
1026	19521889.05
1027	19516854.73
1028	19512398.45
1029	19503638.79
1030	19495999.97
1031	19492285.23
1032	19487992.07
1033	19480640.26
1034	19473291.44
1035	19469434.3
1036	19463057.65
1037	19458331.33
1038	19451114.45
1039	19446839.83
1040	19442560.12
1041	19439148.27
1042	19430710.16
1043	19425396.23
1044	19421571.16
1045	19414973.6
1046	19406272.93
1047	19399901.23
1048	19393633.21
1049	19386465.32
1050	19380395.69
1051	19372871.34
1052	19370191.37
1053	19366493.87
1054	19360607.96
1055	19354374.03
1056	19345568.06
1057	19339699.42
1058	19336478.02
1059	19329558.51
1060	19326025.01
1061	19323380.04
1062	19318548.68
1063	19315042.1
1064	19306627.07
1065	19303493.96
1066	19300613.75
1067	19292450.18
1068	19283575.94
1069	19277409.48
1070	19270278.33
1071	19261015.44
1072	19255748.23
1073	19249434.74
1074	19240216.41
1075	19236962.54
1076	19232878.81
1077	19228959.35
1078	19223081.48
1079	19220052.56
1080	19215222.39
1081	19209727.1
1082	19202920.05
1083	19197330.91
1084	19192878.85
1085	19189501.59
1086	19183047.85
1087	19178361.14
1088	19174629.72
1089	19170067.98
1090	19168158.67
1091	19164346.84
1092	19157277.49
1093	19154539.57
1094	19147697.46
1095	19144389.57
1096	19142272.6
1097	19135836.79
1098	19130448.24
1099	19125489.86
1100	19123038
1101	19120410.63
1102	19114196.38
1103	19108813.79
1104	19104411.35
1105	19096116.91
1106	19092875.12
1107	19088527.54
1108	19081885.8
1109	19075105.72
1110	19071614.18
1111	19065536.48
1112	19057616.07
1113	19050906.41
1114	19044312.84
1115	19036455.89
1116	19030000.59
1117	19023821.08
1118	19013456.69
1119	19007082.44
1120	19003089.05
1121	18998333.79
1122	18991320.06
1123	18987592.19
1124	18980006.31
1125	18976473.27
1126	18971077.63
1127	18965551.7
1128	18958213.55
1129	18954716.35
1130	18947516.73
1131	18942577.08
1132	18936171.85
1133	18929988.38
1134	18920279.98
1135	18916048.96
1136	18912065.22
1137	18909655.36
1138	18901893.91
1139	18900136.27
1140	18893545.48
1141	18887425.13
1142	18884249.19
1143	18879264.18
1144	18875353.74
1145	18871665.67
1146	18868787.17
1147	18859675.14
1148	18849851.27
1149	18845692.63
1150	18840591.84
1151	18832387.38
1152	18825645.08
1153	18820090.69
1154	18815217.31
1155	18812741.8
1156	18805674.94
1157	18802210.14
1158	18797913.68
1159	18792420.67
1160	18782715.25
1161	18775947.24
1162	18771831.64
1163	18766211.94
1164	18761183.19
1165	18758674.64
1166	18756475.27
1167	18751464.64
1168	18748007.51
1169	18743672.17
1170	18740810.54
1171	18737764.63
1172	18731497.69
1173	18724182.32
1174	18721296.87
1175	18717262.75
1176	18712888.38
1177	18706451.09
1178	18698710.33
1179	18694953.8
1180	18690755.74
1181	18687849.58
1182	18681590.96
1183	18674748.96
1184	18671592.42
1185	18667302.8
1186	18661858.08
1187	18651127.13
1188	18643857.99
1189	18638859.33
1190	18626183.35
1191	18622568.64
1192	18619894.74
1193	18615857.12
1194	18612844.28
1195	18610776.59
1196	18606658.04
1197	18603595.72
1198	18599805.6
1199	18594967.46
1200	18589751.71
1201	18585339.03
1202	18580802.11
1203	18577187.71
1204	18567461.79
1205	18560185.03
1206	18555754.07
1207	18550871.27
1208	18547471.06
1209	18543839.29
1210	18538214.12
1211	18533914.47
1212	18528221.75
1213	18519628.83
1214	18515811.49
1215	18511006.22
1216	18507933.21
1217	18501525.59
1218	18496161.62
1219	18491693.18
1220	18485847.69
1221	18480808.4
1222	18476597.4
1223	18473634.13
1224	18464911.53
1225	18457963.71
1226	18449481.77
1227	18446842.08
1228	18436043.74
1229	18428767.55
1230	18424619.7
1231	18420120.64
1232	18412567.29
1233	18407838.75
1234	18405036.8
1235	18403230.17
1236	18399794.19
1237	18396775.6
1238	18394246.85
1239	18387724.72
1240	18385809.34
1241	18381421.29
1242	18379943.73
1243	18376039.66
1244	18371056.42
1245	18365253.56
1246	18362497.9
1247	18360308.8
1248	18355759.8
1249	18353820.02
1250	18349893.7
1251	18343618.61
1252	18336385.89
1253	18331315.28
1254	18327857.5
1255	18322461.51
1256	18317781.94
1257	18313163.24
1258	18308307.79
1259	18305292.46
1260	18300278.12
1261	18298007.79
1262	18293480.64
1263	18291548.76
1264	18285563.62
1265	18276503.4
1266	18272249.27
1267	18269051.53
1268	18266768.68
1269	18261313.24
1270	18258278.86
1271	18253696.63
1272	18247250.42
1273	18245303.38
1274	18238116.16
1275	18234635.96
1276	18232668.98
1277	18229841.63
1278	18226230.63
1279	18224380.56
1280	18221671.24
1281	18218523.25
1282	18213936.26
1283	18205641.44
1284	18199378.9
1285	18193749.68
1286	18187440.51
1287	18185084.2
1288	18180018.57
1289	18174896.18
1290	18170377.21
1291	18167305.84
1292	18163179.22
1293	18159977.34
1294	18156935.93
1295	18151825.09
1296	18150626.63
1297	18147648.08
1298	18145017.89
1299	18138954.56
1300	18133057.88
1301	18130915.35
1302	18128630.76
1303	18120516.64
1304	18114953.68
1305	18109581.32
1306	18105810.05
1307	18103124.69
1308	18100119.33
1309	18095796.83
1310	18086983.41
1311	18081843.98
1312	18078828.2
1313	18072405
1314	18068081.74
1315	18064854.67
1316	18061380.16
1317	18058523.96
1318	18055992.02
1319	18050383.34
1320	18048082.46
1321	18045278.89
1322	18040419.06
1323	18032378.91
1324	18026249.87
1325	18023836.77
1326	18018638.44
1327	18012565.88
1328	18009563.77
1329	18000494.76
1330	17993182.44
1331	17986644.19
1332	17982246.77
1333	17980524.4
1334	17977286.8
1335	17975622.05
1336	17972370.5
1337	17968350.84
1338	17958902.77
1339	17954116.65
1340	17949865.14
1341	17946108.08
1342	17941547.16
1343	17936268.94
1344	17933022.89
1345	17930349.56
1346	17925367.19
1347	17919849.72
1348	17914774.1
1349	17910050.17
1350	17907169.68
1351	17903188.01
1352	17899356.47
1353	17897826.69
1354	17890711.98
1355	17885454.17
1356	17877628.48
1357	17872247.3
1358	17866658.21
1359	17862048.58
1360	17859641.11
1361	17857382.13
1362	17852873.99
1363	17851696.22
1364	17849317.71
1365	17846481.45
1366	17844477.84
1367	17839351.25
1368	17835871.04
1369	17832863.26
1370	17828845.43
1371	17824702.06
1372	17822284.32
1373	17817838.56
1374	17810242.51
1375	17807325.05
1376	17804674.43
1377	17801149.08
1378	17799190.28
1379	17796506.37
1380	17792983.1
1381	17788114.32
1382	17784781.19
1383	17775264.53
1384	17770210.89
1385	17765884.93
1386	17763752.8
1387	17758138.74
1388	17752362.26
1389	17750730.74
1390	17748994
1391	17741613.73
1392	17739078.2
1393	17737016.82
1394	17732890.92
1395	17730786.19
1396	17726520.1
1397	17724033.72
1398	17719696.47
1399	17714152.84
1400	17711775.63
1401	17708106.99
1402	17702876.52
1403	17698258.68
1404	17693949.45
1405	17687488.94
1406	17684754.27
1407	17680895.52
1408	17676721.3
1409	17674426.29
1410	17669546.33
1411	17667295.33
1412	17665412.36
1413	17661599.64
1414	17656112.02
1415	17654080.81
1416	17650776.06
1417	17648387.65
1418	17641320.8
1419	17636389.5
1420	17633252.22
1421	17627477.99
1422	17625235.59
1423	17623181.62
1424	17617429.62
1425	17614984.73
1426	17609209.96
1427	17603954.78
1428	17601331.6
1429	17596389.87
1430	17590621.46
1431	17587801.93
1432	17583523.78
1433	17578185.76
1434	17576629.54
1435	17575031.76
1436	17570505.88
1437	17569394.04
1438	17566984.07
1439	17564898.99
1440	17559141.91
1441	17554551.12
1442	17551741.81
1443	17547371.44
1444	17543470.75
1445	17539648.49
1446	17537190.28
1447	17534835.81
1448	17532932.62
1449	17529848.31
1450	17525262.33
1451	17520666.45
1452	17514527.5
1453	17513096.63
1454	17511611.55
1455	17506617.11
1456	17502463.1
1457	17498906.35
1458	17495361.67
1459	17492723.92
1460	17485831.52
1461	17482262.07
1462	17478095.3
1463	17474752.95
1464	17469656.02
1465	17465796.92
1466	17464011.18
1467	17461900.72
1468	17459268.86
1469	17457320.57
1470	17455037.35
1471	17451951.24
1472	17446260.2
1473	17441430.86
1474	17439553.52
1475	17438235.81
1476	17433095.88
1477	17427386.89
1478	17423775.19
1479	17420444.92
1480	17415588.2
1481	17412511.37
1482	17410686.79
1483	17406842.84
1484	17401919.97
1485	17399229.07
1486	17394801.15
1487	17391210.18
1488	17385947.14
1489	17383880.31
1490	17378363.56
1491	17374678.27
1492	17370069.26
1493	17368021.1
1494	17365339.84
1495	17360554.15
1496	17355608.97
1497	17353653.63
1498	17347379.99
1499	17345803.44
1500	17343466.87
1501	17341726.21
1502	17339846.08
1503	17336526.68
1504	17329282.78
1505	17323721.49
1506	17322175.65
1507	17313307.11
1508	17309436.52
1509	17304819.13
1510	17302027.5
1511	17300678.73
1512	17297146.37
1513	17292749.23
1514	17287955.15
1515	17283891.9
1516	17279687.6
1517	17274959.55
1518	17271561.36
1519	17270453.81
1520	17266950.85
1521	17261527.63
1522	17258428.6
1523	17253434.65
1524	17250172.82
1525	17245364.29
1526	17242039.03
1527	17238442.19
1528	17237310.49
1529	17235889.99
1530	17234050.81
1531	17229324.5
1532	17225464.16
1533	17223822.09
1534	17219321.56
1535	17214314.48
1536	17209377.59
1537	17205993.93
1538	17203186.27
1539	17201366.51
1540	17195743.62
1541	17188472.56
1542	17184407.21
1543	17180515.58
1544	17178030.5
1545	17174786.65
1546	17172996.92
1547	17167989.81
1548	17164380.31
1549	17160957.83
1550	17157635.02
1551	17155485.58
1552	17148443.27
1553	17145832.77
1554	17144040.13
1555	17142160.94
1556	17140306.37
1557	17138208.63
1558	17133047.73
1559	17130691.53
1560	17123854.41
1561	17119516.67
1562	17115221.36
1563	17113031.87
1564	17111598.87
1565	17106654.98
1566	17104217.37
1567	17099279.53
1568	17094913.32
1569	17090401.59
1570	17083964.6
1571	17082406.65
1572	17078724.63
1573	17074878.72
1574	17069115.87
1575	17066074.88
1576	17060904.2
1577	17056439.28
1578	17053795.31
1579	17051691.55
1580	17047736.89
1581	17045534.89
1582	17042709.59
1583	17038578.36
1584	17033612.24
1585	17032055.53
1586	17027385.59
1587	17023797.03
1588	17018845.21
1589	17013812.8
1590	17008977.22
1591	17006921.7
1592	17005410.9
1593	17001613.5
1594	16997880.26
1595	16996682.88
1596	16991088.49
1597	16988910.75
1598	16984174.31
1599	16981552.46
1600	16980346.98
1601	16978825.43
1602	16974171.45
1603	16971214.51
1604	16970080.88
1605	16964812.84
1606	16959758.57
1607	16959357.85
1608	16955741.79
1609	16953459.16
1610	16949683.16
1611	16947630.92
1612	16944284.92
1613	16938877.19
1614	16935565.23
1615	16931079.82
1616	16928192.08
1617	16920677.35
1618	16914298.98
1619	16910449.38
1620	16908427.2
1621	16903773.72
1622	16901191.49
1623	16895796.71
1624	16893790.28
1625	16891087.67
1626	16889133.99
1627	16886375.85
1628	16884038.39
1629	16877953.87
1630	16875680.79
1631	16869478.14
1632	16863964.21
1633	16863007.26
1634	16858517.88
1635	16857453.98
1636	16853525.56
1637	16851384.94
1638	16848622.83
1639	16841538.13
1640	16837292.39
1641	16833370.18
1642	16829774.02
1643	16825550.28
1644	16821831.3
1645	16817840.5
1646	16815249.23
1647	16814073.55
1648	16810392.04
1649	16808811.88
1650	16807141.69
1651	16802199.44
1652	16798160.43
1653	16796430.11
1654	16793614.47
1655	16787819.92
1656	16785736.42
1657	16784453.29
1658	16776782.19
1659	16775007.23
1660	16771850.17
1661	16767327.43
1662	16763403.71
1663	16757305.06
1664	16755541.09
1665	16748640.3
1666	16745331.26
1667	16744158.54
