log_feature,original_pred,imdb_id
14.950898,3112378.8,tt0036628
20.624214,905695940.0,tt0413300
15.90624,8090817.5,tt0098627
19.375134,259724900.0,tt0119978
16.318857,12223332.0,tt0364343
15.962315,8557464.0,tt0094006
16.256676,11486415.0,tt2309961
17.704975,48884704.0,tt0093104
16.587467,15989889.0,tt0061595
16.851313,20817668.0,tt0190865
18.959343,171371280.0,tt0139462
17.62011,44907240.0,tt0498399
11.545651,103325.734,tt2091935
18.274487,86398990.0,tt0107985
18.184795,78987120.0,tt0800080
15.932517,8306234.5,tt1587729
15.652709,6278922.0,tt1638353
15.0049095,3285105.2,tt1985019
18.199524,80159096.0,tt0245574
17.641281,45868132.0,tt0060397
17.531034,41080104.0,tt0455612
13.394418,656328.2,tt2207050
17.37645,35196230.0,tt2049543
18.34448,92663064.0,tt0343818
14.831099,2760985.5,tt0017136
15.329054,4542798.0,tt0052572
17.101124,26725368.0,tt0118789
13.26348,575778.56,tt0050083
16.59534,16116283.0,tt4044364
21.1202,1487256800.0,tt0107146
16.843493,20655504.0,tt0092925
15.912627,8142657.0,tt0378947
17.584387,43331344.0,tt2318092
20.740458,1017340350.0,tt0087332
18.309795,89504136.0,tt0091445
18.183083,78851950.0,tt2103264
15.131277,3727606.2,tt1602476
16.281796,11778606.0,tt0110076
14.4491625,1884479.0,tt0101669
15.529754,5552470.5,tt0097527
16.424313,13582768.0,tt0105219
18.70894,133410380.0,tt1762399
16.106913,9888792.0,tt0025617
16.072573,9554976.0,tt0093793
16.541595,15272974.0,tt0093773
15.656192,6300828.5,tt0081974
17.715618,49407764.0,tt0064573
19.779806,389278720.0,tt0386588
15.6879635,6504230.5,tt1132449
16.70386,17963624.0,tt0271263
13.339344,621159.0,tt0285441
16.41355,13437359.0,tt1263670
18.5114,109496184.0,tt2055765
18.104351,72881910.0,tt0891592
15.575456,5812117.5,tt0114781
18.046728,68800950.0,tt0363589
14.323862,1662547.2,tt1441395
20.36026,695582400.0,tt3062976
18.30184,88794904.0,tt1174730
17.32189,33327380.0,tt1571222
16.106756,9887245.0,tt3060952
16.08893,9712556.0,tt0333766
18.655256,126437200.0,tt0096895
14.787133,2642227.5,tt0106868
14.566176,2118409.0,tt0074512
15.807837,7332568.5,tt3480886
16.330793,12370106.0,tt1703957
18.46703,104743976.0,tt0109686
13.907678,1096547.0,tt0098213
14.097691,1326016.4,tt1674775
16.922096,22344620.0,tt1194603
19.725,368518100.0,tt0106246
16.608631,16331904.0,tt0094020
18.3383,92092190.0,tt0073802
14.732323,2501302.8,tt1305806
18.82355,149611020.0,tt0099077
17.14486,27920152.0,tt1100089
14.003564,1206896.9,tt1227165
15.311556,4463999.5,tt3086442
16.190462,10750491.0,tt0860907
18.828684,150381180.0,tt1596365
17.046577,25306640.0,tt0110622
14.651061,2306082.2,tt1588337
14.973513,3183565.5,tt0103759
17.047424,25328080.0,tt0437777
15.969354,8617913.0,tt0360016
19.328606,247917260.0,tt0814314
17.718845,49567470.0,tt0211443
17.620668,44932344.0,tt0074483
17.490393,39444010.0,tt0398375
16.889605,21630276.0,tt0101587
14.8130245,2711531.5,tt1527788
14.186916,1449770.2,tt0410764
18.752972,139415840.0,tt3631112
17.713991,49327444.0,tt0082495
15.05388,3449981.5,tt3442006
15.444058,5096467.5,tt1776196
17.992975,65200340.0,tt3076658
15.214662,4051757.8,tt1075747
15.617285,6060389.5,tt0109529
15.72524,6751259.5,tt1440292
15.308888,4452108.0,tt0462335
19.39292,264385700.0,tt0164184
18.193914,79710700.0,tt0116583
16.672302,17405592.0,tt0105017
14.150333,1397691.8,tt2537176
17.60094,44054616.0,tt2169322
18.663435,127475530.0,tt0088385
15.970898,8631230.0,tt0970468
13.819105,1003600.06,tt1183911
15.268509,4275915.0,tt0096256
17.609112,44416064.0,tt0435651
16.007711,8954899.0,tt1715336
16.209677,10959055.0,tt0418460
20.30701,659511940.0,tt0371746
15.705556,6619668.0,tt0104503
16.861967,21040656.0,tt0308644
15.517372,5484146.0,tt1727776
16.830198,20382724.0,tt0020960
17.100803,26716804.0,tt0319769
15.771302,7069512.5,tt1369706
20.86369,1150761100.0,tt0120755
16.111187,9931150.0,tt2457282
17.60981,44447084.0,tt1857842
18.91304,163617220.0,tt2119532
16.185972,10702331.0,tt0057012
17.049608,25383456.0,tt0332712
18.75315,139440830.0,tt0105812
11.558597,104672.016,tt0102370
16.25492,11466255.0,tt0025316
14.957208,3132078.5,tt1714206
18.30855,89392730.0,tt0479997
16.834854,20477844.0,tt0119925
18.173786,78122300.0,tt0287978
14.892194,2934928.0,tt2002718
17.022938,24715416.0,tt0107507
17.304592,32755848.0,tt0049261
19.855778,420005250.0,tt0119304
14.922665,3025734.2,tt1549572
16.99137,23947372.0,tt2461520
17.590042,43577092.0,tt0462579
17.335789,33793828.0,tt1297919
16.385237,13062246.0,tt1657510
16.905249,21971320.0,tt2231138
18.160978,77128104.0,tt3410834
16.168335,10515226.0,tt0082138
16.59831,16164215.0,tt0090768
17.587713,43475724.0,tt0088936
15.369345,4729568.5,tt0082131
18.240448,83507580.0,tt1726589
15.515674,5474839.0,tt0110944
16.610819,16367673.0,tt0087968
17.48372,39181716.0,tt3322364
16.44967,13931607.0,tt0100140
19.49563,292984500.0,tt0120623
14.954944,3124995.2,tt0118750
18.474314,105509730.0,tt0113627
18.238264,83325410.0,tt0093870
15.94961,8449431.0,tt0047413
13.706885,897065.56,tt0331282
14.69663,2413598.0,tt0469623
16.842472,20634440.0,tt1772240
14.189259,1453169.9,tt0103112
18.02127,67071564.0,tt0315983
16.507713,14764161.0,tt1786751
21.451035,2070455700.0,tt1324999
17.485699,39259292.0,tt1224378
17.598783,43959684.0,tt0403537
13.562638,776566.06,tt3893620
17.469065,38611656.0,tt1787816
15.762346,7006481.0,tt1621444
18.480953,106212590.0,tt0093822
14.653872,2312572.5,tt1172957
17.8141,54521204.0,tt1116184
16.468868,14201643.0,tt0257516
16.447498,13901374.0,tt1031280
18.123348,74279700.0,tt1532958
13.611476,815433.1,tt0870984
19.312168,243875420.0,tt0120762
14.816173,2720081.0,tt0058777
15.085264,3559974.5,tt0118566
20.50364,802818500.0,tt4981966
16.370342,12869133.0,tt0238112
14.9535475,3120635.2,tt0065126
18.048368,68913896.0,tt0448157
14.836329,2775465.8,tt0251191
16.879269,21407856.0,tt0053644
18.395891,97551520.0,tt3691740
16.46399,14132521.0,tt0059113
14.765061,2584547.5,tt0426931
16.369062,12852673.0,tt2094877
15.253346,4211570.5,tt1185836
16.840866,20601328.0,tt1396226
18.127407,74581800.0,tt0388795
16.442858,13837013.0,tt0086197
18.284098,87233384.0,tt4034228
17.083889,26268708.0,tt0458481
15.875921,7849191.5,tt0117318
15.798167,7262009.0,tt1130988
16.984821,23791080.0,tt0044672
15.490017,5336159.5,tt0056875
13.098275,488098.8,tt2392830
18.686373,130433330.0,tt0111255
15.068069,3499284.8,tt0083000
15.93059,8290240.5,tt0097027
17.04992,25391348.0,tt0415833
14.743028,2528223.0,tt3416742
14.2227545,1502669.6,tt0062229
14.305159,1631740.9,tt0114660
17.823578,55040390.0,tt0475394
16.225933,11138665.0,tt0496328
12.352438,231522.8,tt0064782
16.150122,10325443.0,tt0081747
15.418462,4967670.5,tt0097557
17.733608,50304660.0,tt0497116
15.335748,4573308.5,tt0347791
15.967476,8601746.0,tt2599716
16.83313,20442564.0,tt2358925
16.93619,22661764.0,tt0095031
17.234137,30527440.0,tt0112401
15.539434,5606483.5,tt0808279
12.474323,261533.97,tt2714900
15.772454,7077661.5,tt2118775
15.957287,8514547.0,tt0094138
14.57665,2140712.2,tt0100260
16.958809,23180196.0,tt0072665
18.061758,69842830.0,tt0112625
18.783733,143771150.0,tt1568911
18.370787,95133016.0,tt4187590
17.937614,61688892.0,tt0408236
19.997534,483970140.0,tt2709768
19.254534,230217200.0,tt1408253
18.125555,74443800.0,tt0338096
17.608276,44378976.0,tt0790712
17.933186,61416284.0,tt0435705
17.48843,39366668.0,tt5657028
17.367363,34877868.0,tt0094012
17.543623,41600508.0,tt1436562
18.77764,142897680.0,tt2203308
16.970228,23446416.0,tt1981107
16.721636,18285808.0,tt3125324
13.512263,738415.5,tt0181833
17.877775,58105750.0,tt0090660
14.699894,2421489.8,tt0377084
17.67027,47217300.0,tt0120863
15.294753,4389618.5,tt0048356
17.372318,35051124.0,tt0089530
18.766989,141383800.0,tt1219289
11.085841,65239.855,tt4761270
15.36407,4704686.5,tt1748227
14.594751,2179815.8,tt0395495
16.59383,16091955.0,tt1864288
17.046904,25314896.0,tt0083642
18.311255,89634824.0,tt1798684
19.360125,255855800.0,tt0416449
16.292099,11900595.0,tt1179069
13.8392515,1024024.0,tt4285496
15.922169,8220722.0,tt0422720
12.577915,290079.9,tt1512235
15.617212,6059950.0,tt0084690
14.176179,1434286.8,tt3508840
11.363818,86146.664,tt3155604
16.905252,21971404.0,tt0077745
17.557194,42168908.0,tt2865120
14.13221,1372588.6,tt0084865
16.167784,10509431.0,tt0375568
17.420813,36792796.0,tt0254686
15.6691265,6382857.0,tt3098306
18.708626,133368400.0,tt0049408
16.13718,10192679.0,tt2247692
18.492172,107410904.0,tt1598822
17.9442,62096520.0,tt0402022
13.432266,681645.3,tt0088395
16.84216,20627984.0,tt0120770
18.44496,102457600.0,tt0246578
17.440378,37519756.0,tt0093894
17.949924,62452976.0,tt0043274
17.317122,33168840.0,tt0096969
16.784817,19478400.0,tt0029843
18.651281,125935620.0,tt0119173
16.433567,13709053.0,tt4667094
15.670399,6390982.5,tt0368909
14.843392,2795138.0,tt1849718
17.431726,37196544.0,tt0129167
16.989878,23911680.0,tt2702724
16.304955,12054571.0,tt0851578
12.596122,295409.7,tt1674057
16.095215,9773789.0,tt0453548
16.124052,10059741.0,tt0114367
18.277466,86656780.0,tt0350258
15.5468,5647929.0,tt1287878
17.645971,46083764.0,tt1190617
17.534634,41228224.0,tt0328107
21.420004,2007194600.0,tt1872181
15.395757,4856150.0,tt0084335
14.195318,1462002.4,tt0100168
16.37457,12923666.0,tt0088794
12.789302,358362.06,tt1242460
16.711657,18104236.0,tt0120764
16.403435,13302129.0,tt0106977
14.185199,1447282.4,tt0110200
14.226491,1508294.9,tt2035599
19.21769,221889380.0,tt1661199
15.249184,4194075.2,tt1131729
17.201508,29547436.0,tt0120524
12.321593,224490.53,tt1532382
15.746016,6892989.5,tt0118980
18.466372,104675070.0,tt0110912
15.9095955,8118008.0,tt0119141
15.704651,6613679.5,tt1294213
19.13954,205209040.0,tt1287468
18.754374,139611420.0,tt0790736
17.52226,40721252.0,tt0349825
16.879467,21412104.0,tt0106464
18.118149,73894490.0,tt1572315
17.303726,32727496.0,tt0457510
14.320962,1657732.6,tt1183251
13.862683,1048302.06,tt0093278
15.762192,7005398.5,tt0075999
14.672576,2356235.0,tt0087884
17.49038,39443480.0,tt0054215
19.496222,293157800.0,tt0319343
15.445651,5104591.0,tt0079116
20.34093,682266500.0,tt0800320
16.799566,19767824.0,tt0323298
17.292353,32357380.0,tt1582507
13.8012905,985879.56,tt2258281
18.804049,146721760.0,tt0382932
17.867691,57522748.0,tt3784652
15.8058815,7318247.0,tt0401815
16.178785,10625690.0,tt0070903
16.203064,10886825.0,tt0382077
14.406386,1805568.1,tt0055304
14.784054,2634103.5,tt0087277
19.351192,253580660.0,tt3731562
13.587735,796302.1,tt0092112
16.612066,16388103.0,tt0845046
19.818363,404581280.0,tt3541262
16.585115,15952329.0,tt0106557
17.294641,32431524.0,tt2381991
19.038788,185541260.0,tt1985949
15.75223,6935956.5,tt0076085
14.93642,3067643.2,tt0086129
16.027266,9131727.0,tt0237534
17.734348,50341900.0,tt1449283
18.337431,92012130.0,tt0142688
15.86696,7779164.0,tt0119054
18.878452,158054780.0,tt0483756
12.988094,437176.4,tt0118927
19.026688,183309700.0,tt0111070
18.777924,142938290.0,tt3039378
16.046982,9313558.0,tt0421994
13.83875,1023510.44,tt0808399
18.15039,76315810.0,tt0046303
18.178991,78530000.0,tt0097958
16.392057,13151644.0,tt0087553
16.640892,16867376.0,tt1334260
16.670052,17366464.0,tt4052882
18.136137,75235740.0,tt0408524
17.291445,32328016.0,tt0106761
18.267828,85825610.0,tt0175880
16.26705,11606197.0,tt0059578
12.560815,285161.62,tt0103873
16.413374,13435001.0,tt1663662
16.633451,16742340.0,tt1189073
14.652877,2310273.5,tt0421082
14.849809,2813130.0,tt1477109
14.678679,2370660.2,tt0282687
14.72201,2475639.5,tt0104109
16.21592,11027684.0,tt0151804
15.013741,3314244.5,tt0112682
15.724718,6747738.5,tt0077504
17.14072,27804832.0,tt0108147
20.070887,520805200.0,tt1715873
14.443933,1874649.0,tt0285727
19.542551,307059170.0,tt0069113
15.239447,4153435.5,tt1110037
17.457785,38178560.0,tt4383594
18.694908,131551390.0,tt1132620
16.163948,10469198.0,tt1001526
19.205172,219129090.0,tt0084938
16.273968,11686766.0,tt2467046
16.588127,16000445.0,tt0095897
20.284393,644762940.0,tt1293847
17.088383,26387016.0,tt0470705
16.423182,13567414.0,tt0074279
15.652686,6278778.0,tt0091613
19.700808,359709600.0,tt0093143
16.029503,9152181.0,tt0059037
14.69056,2398993.8,tt4501244
19.137264,204742620.0,tt0167456
17.595688,43823812.0,tt2004420
21.316101,1809110400.0,tt0061852
16.549627,15396138.0,tt0790604
16.017857,9046210.0,tt0252501
15.900557,8044960.5,tt0073812
16.992678,23978728.0,tt0032273
14.661231,2329654.8,tt1242457
18.46833,104880310.0,tt2347497
17.173868,28741944.0,tt1093908
15.962466,8558762.0,tt0096073
18.66516,127695520.0,tt0477348
16.933292,22596200.0,tt0099785
16.631771,16714230.0,tt0095294
16.529875,15095009.0,tt0790770
19.070127,191448130.0,tt0109446
18.309551,89482290.0,tt0265666
18.691715,131132030.0,tt0059742
16.771622,19223068.0,tt1308729
14.464533,1913667.9,tt0057345
17.9063,59787050.0,tt0121164
18.345102,92720700.0,tt0173840
14.91137,2991752.8,tt0080716
16.51718,14904585.0,tt0338564
18.319242,90353700.0,tt0462504
15.462263,5190097.0,tt0110093
17.02727,24822704.0,tt0978764
15.67304,6407887.5,tt0056217
19.246426,228358110.0,tt0063035
17.995077,65337530.0,tt0410454
19.344755,251953520.0,tt0099699
19.704775,361139500.0,tt1981115
19.878899,429829250.0,tt0887912
15.863624,7753256.5,tt2172584
15.628749,6130266.0,tt0075086
13.017435,450193.53,tt0475169
15.845834,7616547.0,tt0092718
17.635887,45621384.0,tt0105265
15.4523115,5138703.5,tt0119177
20.295101,651704060.0,tt0762125
15.808483,7337311.0,tt0089087
16.538208,15221325.0,tt0109936
17.64327,45959470.0,tt0082525
16.519518,14939479.0,tt0421715
13.343141,623521.8,tt0091757
14.903198,2967403.5,tt0108399
15.939471,8364199.0,tt0075860
14.244782,1536137.6,tt0976222
17.274256,31777076.0,tt0075314
20.283752,644349900.0,tt0096438
14.876002,2887789.8,tt5653294
17.365725,34820770.0,tt0450232
16.275557,11705349.0,tt0071315
17.67893,47627948.0,tt2039393
17.540775,41482212.0,tt0403703
16.604246,16260446.0,tt0092076
15.842021,7587562.0,tt0100828
17.25888,31292236.0,tt2167970
17.671791,47289132.0,tt0231402
15.574788,5808238.5,tt2275471
17.699701,48627576.0,tt2481480
17.88096,58291130.0,tt0327084
19.27268,234432980.0,tt0892782
13.211989,546881.56,tt0091578
16.561274,15576494.0,tt0318974
20.29705,652975700.0,tt0116695
16.362078,12763213.0,tt0295700
14.845252,2800340.8,tt2184339
19.930101,452410900.0,tt0816462
19.493067,292234400.0,tt0240462
17.91824,60505184.0,tt2172934
17.245642,30880692.0,tt0109370
19.944853,459134080.0,tt2191701
14.1045265,1335112.0,tt2357129
15.968914,8614126.0,tt2404217
19.355549,254687760.0,tt0976238
14.729054,2493141.2,tt2980592
17.229595,30389120.0,tt0093624
15.111505,3654625.8,tt0377834
16.419853,13522333.0,tt1105733
16.552483,15440161.0,tt0064757
13.903313,1091771.1,tt1107319
16.676855,17485020.0,tt0099800
18.735096,136945820.0,tt0215750
12.967357,428203.72,tt0105682
14.994812,3252100.8,tt1073498
17.254045,31141300.0,tt0117998
14.565212,2116367.5,tt0095801
17.194984,29355320.0,tt0144814
13.396098,657432.0,tt1403177
16.879053,21403244.0,tt0105699
17.781507,52772856.0,tt0116000
19.073963,192183870.0,tt0119217
16.471104,14233425.0,tt0095174
17.604053,44191964.0,tt0094332
16.042118,9268369.0,tt0324133
19.221998,222847490.0,tt1622979
13.2847395,588150.3,tt0161023
17.067928,25852768.0,tt0375210
18.405796,98522550.0,tt0466839
16.349915,12608913.0,tt0301357
16.551413,15423649.0,tt3228088
13.229725,556667.3,tt1454523
17.84541,56255220.0,tt0089686
15.309903,4456627.5,tt0119051
20.068644,519638300.0,tt0892791
15.208978,4028793.2,tt0097782
15.07922,3538521.5,tt3882000
15.045788,3422177.2,tt0145653
17.60053,44036556.0,tt0455857
18.435192,101461720.0,tt3210686
16.59116,16049043.0,tt0069697
17.845673,56270028.0,tt0119223
15.818595,7411881.0,tt0097967
13.878341,1064845.0,tt0381442
15.065836,3491478.0,tt0119723
15.804492,7308085.0,tt4142022
17.153751,28169528.0,tt0125659
18.240602,83520490.0,tt0040694
18.151262,76382350.0,tt0215129
17.471928,38722356.0,tt1761005
15.063159,3482143.8,tt0238380
17.751461,51210800.0,tt1397514
13.539352,758691.94,tt0119809
14.615144,2224723.8,tt0090350
18.538681,112524440.0,tt0120087
18.583704,117706410.0,tt0033870
16.67347,17425924.0,tt2870648
18.137291,75322616.0,tt1634122
16.135094,10171432.0,tt0107943
18.077656,70962050.0,tt0090927
17.556206,42127268.0,tt0117628
19.075956,192567310.0,tt0338459
18.238548,83349096.0,tt5447140
18.829346,150480750.0,tt0795421
19.877842,429375330.0,tt0213149
19.430307,274457600.0,tt1099212
17.296997,32508008.0,tt0120791
16.932272,22573156.0,tt0492481
17.11826,27187268.0,tt0101301
17.088789,26397740.0,tt0107034
14.9327965,3056546.2,tt0281322
20.033373,501629760.0,tt1318514
15.221743,4080550.2,tt1535970
15.774247,7090362.5,tt1885335
17.116104,27128736.0,tt0106582
15.107946,3641645.2,tt0076327
15.89536,8003263.0,tt0240510
13.650681,848036.9,tt0092983
18.90217,161848320.0,tt2581244
15.493775,5356253.0,tt0091635
17.377415,35230216.0,tt0415003
16.983873,23768536.0,tt0095889
18.580826,117368110.0,tt0810913
19.238401,226533060.0,tt0120591
14.573432,2133835.2,tt2121382
16.406822,13347266.0,tt1709143
15.448364,5118459.5,tt0454082
17.456892,38144496.0,tt3616916
18.828602,150368850.0,tt2279339
15.8570175,7702206.5,tt0099385
17.128487,27466748.0,tt0393597
15.516432,5478991.5,tt1182972
16.719917,18254408.0,tt0061747
14.810634,2705056.2,tt0088258
20.466944,773892700.0,tt0316654
16.060186,9437355.0,tt0810900
20.289186,647860860.0,tt0078346
17.505556,40046670.0,tt0216625
18.002626,65832650.0,tt2358891
14.834626,2770742.2,tt0115644
15.049868,3436167.5,tt3200980
16.974524,23547340.0,tt0079168
18.219212,81752880.0,tt0079945
17.720404,49644772.0,tt0275847
14.805048,2689989.0,tt0386032
14.451907,1889658.4,tt0435670
20.160778,569789760.0,tt0441773
14.760567,2572956.8,tt0085863
17.15925,28324856.0,tt0796307
16.277512,11728256.0,tt0107554
19.659014,344985800.0,tt0109254
16.597918,16157865.0,tt1148204
17.202482,29576248.0,tt0086987
17.919447,60578280.0,tt0366174
16.987162,23846824.0,tt0080520
16.226366,11143489.0,tt0096018
17.21279,29882676.0,tt0138304
15.897095,8017158.5,tt0106627
17.521269,40680884.0,tt0831387
20.026752,498319740.0,tt0318627
16.773825,19265464.0,tt0374102
17.187592,29139100.0,tt1470023
16.981356,23708772.0,tt0118607
15.432553,5038168.0,tt0220656
15.382616,4792754.5,tt0016641
18.034908,67992520.0,tt1320261
15.44395,5095913.5,tt0064100
18.510597,109408290.0,tt0119528
18.567036,115760696.0,tt0838283
16.555523,15487176.0,tt0025878
18.26783,85825780.0,tt0762107
14.745382,2534183.2,tt0093405
14.588889,2167074.5,tt0212815
17.597393,43898604.0,tt0429589
12.788268,357991.78,tt2667960
16.347696,12580974.0,tt0885520
17.25236,31088836.0,tt0405159
18.714548,134160590.0,tt2848292
19.290434,238632180.0,tt0108162
18.449717,102946140.0,tt0072431
16.905224,21970776.0,tt0433442
15.918389,8189711.0,tt0455760
19.595648,323803620.0,tt0468489
17.729467,50096784.0,tt3257582
15.931578,8298435.5,tt1129445
16.289936,11874882.0,tt1566637
19.640205,338557800.0,tt1907668
17.56649,42562756.0,tt0099487
15.877802,7863967.0,tt1175506
18.513996,109780790.0,tt0454841
20.111706,542503900.0,tt0912593
17.231642,30451376.0,tt0265632
17.058447,25608808.0,tt0339291
17.581636,43212330.0,tt0465624
17.332724,33690404.0,tt0080863
16.885698,21545948.0,tt1068242
16.087715,9700762.0,tt0097162
16.944803,22857804.0,tt5819280
18.573582,116520960.0,tt2752758
16.617485,16477148.0,tt1640484
16.569494,15705071.0,tt0166195
18.943182,168624020.0,tt0075718
16.252281,11436049.0,tt0338013
19.097275,196716620.0,tt0104291
17.131716,27555584.0,tt1322313
18.301916,88801680.0,tt2238032
16.290306,11879277.0,tt3674140
15.025896,3354776.8,tt1637706
16.79523,19682308.0,tt0109520
16.995604,24048988.0,tt0086525
18.696981,131824420.0,tt0875034
18.782516,143596300.0,tt0109444
16.65325,17077112.0,tt0069976
19.314379,244415140.0,tt2679042
19.844254,415192800.0,tt0472062
16.269001,11628865.0,tt0116827
19.838337,412743520.0,tt0240772
19.000319,178539170.0,tt0803096
16.936417,22666908.0,tt0775539
17.232557,30479268.0,tt1441952
15.664263,6351888.0,tt0070239
17.761734,51739600.0,tt1820462
15.469197,5226211.0,tt0289635
14.876713,2889842.2,tt3766394
15.604729,5984770.5,tt0109447
18.923334,165310180.0,tt0443543
15.990659,8803489.0,tt0324216
16.825266,20282436.0,tt0338337
17.218784,30062356.0,tt0113481
16.927849,22473532.0,tt0370263
15.264545,4259001.0,tt1489167
20.623192,904770400.0,tt1969062
17.405315,36227004.0,tt0100318
15.194229,3969810.2,tt0324242
11.427873,91845.375,tt0862467
14.463866,1912392.6,tt1186366
15.072642,3515323.2,tt0796368
18.284458,87264840.0,tt0443453
18.392433,97214770.0,tt1060277
14.122534,1359371.5,tt0065234
19.714552,364687700.0,tt0980970
19.505154,295788030.0,tt0117913
13.507631,735003.06,tt0092147
16.998209,24111728.0,tt1336608
16.380833,13004846.0,tt3623726
20.352348,690100860.0,tt0337978
15.891671,7973794.5,tt0118798
14.283844,1597328.9,tt0861689
17.0074,24334372.0,tt0096180
18.88797,159566290.0,tt2182972
18.157274,76842940.0,tt0075066
18.336128,91892344.0,tt0172684
15.147284,3787752.0,tt0089385
12.51421,272176.5,tt3205376
17.596544,43861360.0,tt0462519
15.513369,5462234.0,tt0081259
19.878046,429462940.0,tt1636826
14.934221,3060904.2,tt0068611
18.793648,145203650.0,tt3263904
18.89458,160624660.0,tt0250797
14.305024,1631521.4,tt0399854
13.296499,595107.6,tt0880504
15.68885,6510001.5,tt0090305
13.122492,500063.22,tt3344922
19.074594,192305250.0,tt0466909
15.31338,4472151.0,tt2585562
14.986491,3225152.8,tt0295254
16.741001,18643368.0,tt0435680
20.043613,506793120.0,tt1046173
15.22958,4112656.2,tt0092240
16.440168,13799850.0,tt0327554
20.775288,1053398700.0,tt1951265
17.858479,56995252.0,tt0997047
14.527875,2038805.1,tt0497986
13.576281,787232.8,tt0116414
18.001047,65728760.0,tt1159961
16.39466,13185930.0,tt0102722
17.433523,37263436.0,tt0086405
19.387075,262845090.0,tt1219827
15.57712,5821797.5,tt4088268
14.113556,1347221.9,tt0101700
18.372053,95253576.0,tt0106375
18.62242,122352820.0,tt0110123
17.255484,31186116.0,tt0117260
16.333353,12401810.0,tt0119142
13.859952,1045442.75,tt3638396
18.257471,84941310.0,tt0076716
13.664275,859644.3,tt1303803
17.18922,29186604.0,tt4311466
15.910611,8126257.5,tt0084021
13.275563,582777.94,tt1911553
14.603149,2198199.0,tt0853096
16.589666,16025092.0,tt0114011
12.903046,401532.25,tt3169706
17.262808,31415368.0,tt0105415
18.973825,173871220.0,tt1862079
16.866976,21146304.0,tt0005078
16.084919,9673675.0,tt0109508
17.336023,33801756.0,tt2024544
19.251257,229464050.0,tt0452598
19.572521,316401100.0,tt0076759
16.675007,17452732.0,tt1976009
17.412897,36502710.0,tt0064116
16.185102,10693027.0,tt2361509
16.099947,9820149.0,tt2261287
14.6684885,2346623.5,tt3859980
