log_feature,original_pred,imdb_id
18.076431,70875210.0,tt0477302
16.916466,22219164.0,tt1312254
15.878163,7866810.0,tt2125666
15.547229,5650353.5,tt1699745
16.440357,13802456.0,tt0365830
17.47127,38696884.0,tt0088001
16.908194,22036120.0,tt0305206
19.8045,399011420.0,tt0307453
17.610582,44481428.0,tt0183505
13.853406,1038621.56,tt0404203
16.748985,18792816.0,tt0036628
20.789295,1068258100.0,tt0413300
15.450332,5128539.5,tt0098627
19.493372,292323600.0,tt0119978
17.878895,58170844.0,tt0364343
16.004992,8930576.0,tt0094006
16.981455,23711124.0,tt2309961
17.393272,35793340.0,tt0093104
15.337401,4580877.5,tt0061595
18.013403,66545930.0,tt0190865
18.941326,168311360.0,tt0139462
17.131298,27544076.0,tt0498399
10.318615,30290.273,tt2091935
18.421127,100044664.0,tt0107985
18.112328,73465580.0,tt0800080
14.90411,2970110.2,tt1587729
15.523538,5518063.0,tt1638353
14.558809,2102859.8,tt1985019
18.814777,148304380.0,tt0245574
19.72104,367061800.0,tt0060397
17.103485,26788548.0,tt0455612
12.740088,341152.72,tt2207050
16.035723,9209284.0,tt2049543
18.64924,125678860.0,tt0343818
14.136383,1378328.9,tt0017136
15.067745,3498150.5,tt0052572
17.458292,38197936.0,tt0118789
13.192945,536564.8,tt0050083
14.7386465,2517170.8,tt4044364
19.626493,333947200.0,tt0107146
16.34224,12512507.0,tt0092925
19.158316,209098430.0,tt0378947
16.397608,13224844.0,tt2318092
19.650972,342222750.0,tt0087332
17.088697,26395324.0,tt0091445
18.09938,72520540.0,tt2103264
15.687401,6500571.5,tt1602476
17.625141,45133764.0,tt0110076
12.654861,313281.75,tt0101669
15.958768,8527167.0,tt0097527
16.109919,9918562.0,tt0105219
16.542091,15280550.0,tt1762399
16.859802,20995152.0,tt0025617
16.362362,12766841.0,tt0093793
17.050983,25418388.0,tt0093773
15.966813,8596047.0,tt0081974
15.589072,5891799.5,tt0064573
20.054504,512342750.0,tt0386588
16.17083,10541492.0,tt1132449
16.08207,9646149.0,tt0271263
14.021871,1229194.8,tt0285441
15.063061,3481801.8,tt1263670
18.400787,98030320.0,tt2055765
17.933306,61423664.0,tt0891592
14.728813,2492539.8,tt0114781
17.133608,27607772.0,tt0363589
15.029808,3367926.2,tt1441395
18.156425,76777750.0,tt3062976
16.94416,22843116.0,tt1174730
16.09725,9793700.0,tt1571222
15.406623,4909205.5,tt3060952
17.136229,27680216.0,tt0333766
18.406197,98562024.0,tt0096895
13.293513,593333.3,tt0106868
13.784331,969300.8,tt0074512
15.334267,4566540.5,tt3480886
16.57796,15838575.0,tt1703957
18.533419,111933860.0,tt0109686
13.463626,703360.25,tt0098213
13.790049,974858.44,tt1674775
15.455629,5155781.0,tt1194603
20.498455,798667300.0,tt0106246
15.425411,5002313.5,tt0094020
17.134186,27623732.0,tt0073802
18.976284,174299220.0,tt1305806
19.204714,219028800.0,tt0099077
15.881857,7895920.5,tt1100089
14.781285,2626821.0,tt1227165
15.750103,6921221.5,tt3086442
16.453915,13990857.0,tt0860907
17.74285,50771684.0,tt1596365
17.668644,47140540.0,tt0110622
14.912735,2995838.2,tt1588337
14.1831255,1444284.8,tt0103759
15.459043,5173408.5,tt0437777
15.969629,8620289.0,tt0360016
19.264324,232482190.0,tt0814314
17.863213,57265710.0,tt0211443
17.584068,43317544.0,tt0074483
17.757547,51523440.0,tt0398375
17.134462,27631372.0,tt0101587
14.541207,2066169.2,tt1527788
14.073492,1294313.9,tt0410764
18.436647,101609480.0,tt3631112
16.418545,13504651.0,tt0082495
14.811646,2707797.5,tt3442006
15.577701,5825180.0,tt1776196
19.175987,212826370.0,tt3076658
15.861372,7735818.5,tt1075747
14.908809,2984098.8,tt0109529
15.572995,5797834.5,tt1440292
14.948327,3104386.8,tt0462335
18.87674,157784300.0,tt0164184
16.126568,10085081.0,tt0116583
17.109037,26937700.0,tt0105017
14.293483,1612799.6,tt2537176
15.652301,6276359.5,tt2169322
20.742365,1019282600.0,tt0088385
16.791542,19609840.0,tt0970468
14.616427,2227581.5,tt1183911
15.995424,8845542.0,tt0096256
17.759928,51646228.0,tt0435651
14.190907,1455566.6,tt1715336
16.384735,13055695.0,tt0418460
20.514254,811385340.0,tt0371746
15.097527,3603896.8,tt0104503
17.29871,32563736.0,tt0308644
17.763485,51830270.0,tt1727776
15.844322,7605042.5,tt0020960
15.659932,6324439.5,tt0319769
15.522686,5513365.5,tt1369706
20.952526,1257669200.0,tt0120755
16.365074,12801515.0,tt2457282
17.715559,49404844.0,tt1857842
18.370003,95058470.0,tt2119532
18.125174,74415410.0,tt0057012
17.32459,33417512.0,tt0332712
19.86948,425799940.0,tt0105812
11.078292,64749.188,tt0102370
17.573986,42883000.0,tt0025316
15.57028,5782114.0,tt1714206
17.563702,42444230.0,tt0479997
15.916404,8173466.5,tt0119925
16.980682,23692812.0,tt0287978
15.688533,6507934.5,tt2002718
17.49206,39509816.0,tt0107507
17.63273,45477600.0,tt0049261
18.864845,155918700.0,tt0119304
14.3960705,1787037.8,tt1549572
18.172194,77997980.0,tt2461520
16.665987,17296020.0,tt0462579
16.801765,19811348.0,tt1297919
17.420948,36797780.0,tt1657510
17.330648,33620564.0,tt2231138
16.2585,11507379.0,tt3410834
15.298051,4404118.5,tt0082138
16.641567,16878768.0,tt0090768
16.002459,8907984.0,tt0088936
16.059212,9428161.0,tt0082131
17.13523,27652564.0,tt1726589
15.445005,5101296.0,tt0110944
16.837679,20535772.0,tt0087968
18.620073,122066104.0,tt3322364
17.734217,50335276.0,tt0100140
19.243738,227745230.0,tt0120623
16.39408,13178261.0,tt0118750
16.99762,24097524.0,tt0113627
17.832445,55530620.0,tt0093870
16.083748,9662353.0,tt0047413
15.223163,4086348.8,tt0331282
15.52625,5533049.5,tt0469623
15.962756,8561244.0,tt1772240
16.289251,11866754.0,tt0103112
17.222866,30185312.0,tt0315983
15.756726,6967215.0,tt1786751
20.966928,1275913900.0,tt1324999
18.165337,77464984.0,tt1224378
16.317127,12202204.0,tt0403537
12.642899,309556.3,tt3893620
16.002626,8909479.0,tt1787816
14.35367,1712850.6,tt1621444
18.21283,81232790.0,tt0093822
13.543494,761840.8,tt1172957
17.492113,39511930.0,tt1116184
17.49928,39796156.0,tt0257516
15.167057,3863394.5,tt1031280
17.02259,24706836.0,tt1532958
13.0885935,483395.97,tt0870984
18.693789,131404184.0,tt0120762
13.302527,598705.9,tt0058777
13.099764,488825.97,tt0118566
20.208153,597433000.0,tt4981966
16.363302,12778852.0,tt0238112
17.330566,33617804.0,tt0065126
16.254087,11456724.0,tt0448157
14.091906,1318367.6,tt0251191
15.031714,3374353.0,tt0053644
18.162327,77232184.0,tt3691740
16.40792,13361938.0,tt0059113
16.286222,11830865.0,tt0426931
14.676117,2364593.0,tt2094877
14.651101,2306174.5,tt1185836
17.140856,27808596.0,tt1396226
18.019653,66963170.0,tt0388795
17.173742,28738328.0,tt0086197
19.412733,269676350.0,tt4034228
18.776825,142781340.0,tt0458481
16.042978,9276345.0,tt0117318
17.459602,38248020.0,tt1130988
17.030697,24907932.0,tt0044672
13.81102,995518.44,tt0056875
12.027094,167223.73,tt2392830
19.25278,229814020.0,tt0111255
15.549358,5662399.0,tt0083000
17.92562,60953336.0,tt0097027
15.141461,3765763.2,tt0415833
16.470865,14230031.0,tt3416742
12.883701,393839.53,tt0062229
15.698064,6570258.5,tt0114660
17.601597,44083532.0,tt0475394
14.930543,3049666.0,tt0496328
13.414727,669794.2,tt0064782
15.888783,7950801.5,tt0081747
14.31089,1641120.1,tt0097557
17.048113,25345528.0,tt0497116
14.343187,1694988.9,tt0347791
16.806768,19910712.0,tt2599716
17.091444,26467920.0,tt2358925
17.279566,31946264.0,tt0095031
16.893557,21715928.0,tt0112401
17.227491,30325252.0,tt0808279
11.71372,122236.4,tt2714900
15.658162,6313255.0,tt2118775
15.764891,7024331.0,tt0094138
14.11249,1345786.2,tt0100260
15.668034,6375885.0,tt0072665
16.042662,9273408.0,tt0112625
19.399874,266230690.0,tt1568911
18.002657,65834656.0,tt4187590
19.06033,189581470.0,tt0408236
19.883385,431761860.0,tt2709768
18.752413,139337950.0,tt1408253
17.023838,24737676.0,tt0338096
18.40159,98109064.0,tt0790712
17.732113,50229492.0,tt0435705
16.480415,14366581.0,tt5657028
17.800076,53761896.0,tt0094012
17.122967,27315552.0,tt1436562
17.039782,25135244.0,tt2203308
15.890084,7961151.0,tt1981107
14.314431,1646941.6,tt3125324
12.457116,257072.19,tt0181833
16.192692,10774488.0,tt0090660
15.871915,7817808.0,tt0377084
17.77316,52334216.0,tt0120863
17.288347,32228032.0,tt0048356
17.135681,27665068.0,tt0089530
16.904732,21959968.0,tt1219289
11.748381,126547.47,tt4761270
16.057413,9411219.0,tt1748227
13.97858,1177118.0,tt0395495
16.766104,19117288.0,tt1864288
16.928556,22489440.0,tt0083642
17.536533,41306620.0,tt1798684
18.872025,157042110.0,tt0416449
15.310777,4460522.5,tt1179069
12.289014,217294.6,tt4285496
17.4268,37013740.0,tt0422720
13.552218,768516.4,tt1512235
15.606746,5996854.0,tt0084690
14.779085,2621048.0,tt3508840
13.236543,560475.56,tt3155604
14.168483,1423290.6,tt0077745
17.643011,45947550.0,tt2865120
14.933569,3058908.2,tt0084865
16.746552,18747136.0,tt0375568
17.432465,37224012.0,tt0254686
14.7627535,2578589.5,tt3098306
17.848509,56429852.0,tt0049408
15.628827,6130745.5,tt2247692
18.215157,81422040.0,tt1598822
16.405037,13323459.0,tt0402022
14.456629,1898601.8,tt0088395
17.584364,43330350.0,tt0120770
16.803625,19848224.0,tt0246578
16.787277,19526384.0,tt0093894
17.80057,53788460.0,tt0043274
15.934899,8326046.0,tt0096969
16.49989,14649098.0,tt0029843
17.833101,55567068.0,tt0119173
16.762146,19041776.0,tt4667094
16.064241,9475701.0,tt0368909
15.687742,6502791.5,tt1849718
18.39,96978456.0,tt0129167
16.230627,11191073.0,tt2702724
14.991981,3242905.5,tt0851578
14.300547,1624232.6,tt1674057
17.801521,53839680.0,tt0453548
13.618834,821454.94,tt0114367
18.877058,157834580.0,tt0350258
15.463743,5197784.5,tt1287878
17.262445,31403988.0,tt1190617
18.931313,166634370.0,tt0328107
20.325941,672115700.0,tt1872181
14.282614,1595365.0,tt0084335
15.263462,4254389.5,tt0100168
16.095259,9774218.0,tt0088794
13.369425,640127.9,tt1242460
18.013336,66541490.0,tt0120764
17.209494,29784348.0,tt0106977
13.131356,504515.72,tt0110200
13.603608,809042.6,tt2035599
19.211327,220482000.0,tt1661199
14.856077,2830819.5,tt1131729
17.68292,47818372.0,tt0120524
13.099678,488784.03,tt1532382
16.33318,12399657.0,tt0118980
19.580898,319062720.0,tt0110912
14.830081,2758177.2,tt0119141
16.134092,10161252.0,tt1294213
19.502155,294902500.0,tt1287468
17.704952,48883588.0,tt0790736
17.343704,34062384.0,tt0349825
14.757783,2565804.2,tt0106464
17.026806,24811204.0,tt1572315
17.060394,25658724.0,tt0457510
14.284605,1598545.0,tt1183251
12.386014,239428.42,tt0093278
13.79772,982365.7,tt0075999
14.232083,1516753.4,tt0087884
16.921728,22336396.0,tt0054215
18.938948,167911500.0,tt0319343
16.04493,9294463.0,tt0079116
18.957457,171048300.0,tt0800320
17.296766,32500508.0,tt0323298
17.860434,57106788.0,tt1582507
14.831042,2760830.0,tt2258281
18.903307,162032420.0,tt0382932
17.445799,37723692.0,tt3784652
16.236742,11259716.0,tt0401815
15.549012,5660439.0,tt0070903
15.744509,6882610.5,tt0382077
16.413588,13437871.0,tt0055304
15.620049,6077167.5,tt0087277
20.300867,655472640.0,tt3731562
13.712583,902190.94,tt0092112
15.948926,8443655.0,tt0845046
18.07113,70500530.0,tt3541262
18.06922,70365920.0,tt0106557
18.35985,94098240.0,tt2381991
19.420946,271900320.0,tt1985949
16.432224,13690657.0,tt0076085
16.613287,16408120.0,tt0086129
16.927702,22470232.0,tt0237534
18.119513,73995330.0,tt1449283
18.320196,90439900.0,tt0142688
18.350048,93180410.0,tt0119054
17.3372,33841560.0,tt0483756
14.652083,2308441.0,tt0118927
18.874193,157383060.0,tt0111070
17.555819,42110960.0,tt3039378
16.025072,9111719.0,tt0421994
16.00514,8931904.0,tt0808399
15.823786,7450455.0,tt0046303
17.905888,59762420.0,tt0097958
17.536036,41286064.0,tt0087553
15.716175,6690338.0,tt1334260
16.11735,9992542.0,tt4052882
17.636843,45665000.0,tt0408524
17.981367,64447860.0,tt0106761
18.371956,95244310.0,tt0175880
16.457617,14042749.0,tt0059578
12.864744,386443.75,tt0103873
18.07141,70520160.0,tt1663662
17.113176,27049424.0,tt1189073
13.848143,1033169.3,tt0421082
15.225429,4095618.8,tt1477109
15.636711,6179271.5,tt0282687
14.600859,2193169.2,tt0104109
14.901836,2963365.2,tt0151804
14.256431,1554135.5,tt0112682
15.222136,4082153.8,tt0077504
16.574287,15780528.0,tt0108147
19.929573,452171940.0,tt1715873
11.684098,118668.58,tt0285727
17.95186,62574000.0,tt0069113
13.956891,1151861.9,tt1110037
18.534311,112033816.0,tt4383594
19.229115,224439000.0,tt1132620
18.513842,109763830.0,tt1001526
17.661247,46793144.0,tt0084938
16.325245,12301661.0,tt2467046
16.889929,21637288.0,tt0095897
18.590672,118529390.0,tt1293847
16.583836,15931925.0,tt0470705
15.395205,4853469.5,tt0074279
15.499804,5388638.5,tt0091613
18.203993,80518120.0,tt0093143
17.633244,45500940.0,tt0059037
14.670449,2351229.2,tt4501244
18.48422,106560184.0,tt0167456
18.153435,76548470.0,tt2004420
18.913124,163630940.0,tt0061852
16.862505,21051976.0,tt0790604
15.420724,4978921.0,tt0252501
13.9609785,1156579.6,tt0073812
15.390868,4832468.5,tt0032273
14.221092,1500173.9,tt1242457
16.554205,15466777.0,tt2347497
18.86299,155629600.0,tt1093908
17.261631,31378420.0,tt0096073
17.648037,46179056.0,tt0477348
17.660942,46778864.0,tt0099785
16.39218,13153250.0,tt0095294
16.485184,14435249.0,tt0790770
18.436234,101567430.0,tt0109446
17.842566,56095464.0,tt0265666
18.103374,72810776.0,tt0059742
16.428875,13644880.0,tt1308729
16.464453,14139073.0,tt0057345
17.71461,49357936.0,tt0121164
17.733679,50308210.0,tt0173840
17.537933,41364492.0,tt0080716
15.38537,4805973.0,tt0338564
17.841722,56048196.0,tt0462504
16.605383,16278941.0,tt0110093
17.410618,36419610.0,tt0978764
16.550022,15402218.0,tt0056217
18.347672,92959224.0,tt0063035
17.355038,34450624.0,tt0410454
18.507383,109057230.0,tt0099699
19.09721,196703870.0,tt1981115
18.750448,139064480.0,tt0887912
17.317373,33177192.0,tt2172584
15.68918,6512150.0,tt0075086
14.74675,2537651.2,tt0475169
17.889624,58798308.0,tt0092718
17.887983,58701940.0,tt0105265
15.259836,4238991.5,tt0119177
19.367298,257697800.0,tt0762125
16.867,21146828.0,tt0089087
19.757017,380507780.0,tt0109936
18.530107,111563830.0,tt0082525
17.134268,27625996.0,tt0421715
13.502172,731001.75,tt0091757
17.129879,27505016.0,tt0108399
16.262733,11556208.0,tt0075860
14.931832,3053600.8,tt0976222
18.635529,123967320.0,tt0075314
20.246248,620631600.0,tt0096438
14.915305,3003548.0,tt5653294
15.694564,6547302.5,tt0450232
14.2008,1470038.6,tt0071315
16.557077,15511269.0,tt2039393
17.548721,41813144.0,tt0403703
16.480595,14369157.0,tt0092076
16.268442,11622368.0,tt0100828
17.01818,24598124.0,tt2167970
18.883623,158874180.0,tt0231402
14.617418,2229789.8,tt2275471
17.0107,24414804.0,tt2481480
17.25186,31073304.0,tt0327084
18.899464,161410860.0,tt0892782
12.833756,374652.34,tt0091578
16.759205,18985856.0,tt0318974
20.232323,612048900.0,tt0116695
16.10162,9836590.0,tt0295700
16.097116,9792393.0,tt2184339
19.452692,280670530.0,tt0816462
20.157665,568018900.0,tt0240462
16.623953,16584064.0,tt2172934
16.748695,18787368.0,tt0109370
19.11164,199563070.0,tt2191701
15.293102,4382378.0,tt2357129
14.989467,3234763.5,tt2404217
17.114412,27082876.0,tt0976238
14.4814625,1946341.4,tt2980592
17.314207,33072312.0,tt0093624
12.981965,434505.0,tt0377834
15.830139,7497941.0,tt1105733
16.45221,13967020.0,tt0064757
14.570936,2128516.2,tt1107319
18.048538,68925600.0,tt0099800
19.844776,415409820.0,tt0215750
11.188965,72326.875,tt0105682
16.607695,16316617.0,tt1073498
16.380222,12996911.0,tt0117998
13.610663,814770.9,tt0095801
18.733202,136686700.0,tt0144814
14.233157,1518383.0,tt1403177
16.836576,20513144.0,tt0105699
17.179579,28906548.0,tt0116000
19.160616,209579970.0,tt0119217
16.417154,13485886.0,tt0095174
17.966085,63470476.0,tt0094332
16.05037,9345160.0,tt0324133
19.571964,316224900.0,tt1622979
16.441313,13815652.0,tt0161023
16.834044,20461252.0,tt0375210
18.55156,113982950.0,tt0466839
15.15417,3813926.5,tt0301357
16.992525,23975068.0,tt3228088
13.957928,1153056.5,tt1454523
16.32452,12292748.0,tt0089686
14.292164,1610673.9,tt0119051
21.068249,1411965800.0,tt0892791
17.441792,37572824.0,tt0097782
15.520568,5501700.0,tt3882000
16.284204,11807015.0,tt0145653
17.75362,51321492.0,tt0455857
19.973192,472331780.0,tt3210686
16.622385,16558083.0,tt0069697
18.967516,172777630.0,tt0119223
17.716753,49463868.0,tt0097967
16.18836,10727919.0,tt0381442
13.799337,983955.94,tt0119723
15.319523,4499706.0,tt4142022
15.06983,3505450.8,tt0125659
18.67866,129431130.0,tt0040694
18.18515,79015150.0,tt0215129
14.512901,2008504.1,tt1761005
14.020102,1227022.1,tt0238380
19.591244,322380700.0,tt1397514
14.385551,1768338.4,tt0119809
15.984801,8752073.0,tt0090350
18.487303,106889140.0,tt0120087
17.972013,63847852.0,tt0033870
15.318977,4497252.0,tt2870648
17.878683,58158530.0,tt1634122
18.87022,156759000.0,tt0107943
16.151552,10340224.0,tt0090927
16.814724,20069744.0,tt0117628
18.663696,127508850.0,tt0338459
17.66424,46933388.0,tt5447140
18.902353,161877970.0,tt0795421
19.531557,303701860.0,tt0213149
18.883589,158868720.0,tt1099212
17.89638,59196884.0,tt0120791
16.983936,23770032.0,tt0492481
18.871567,156970240.0,tt0101301
17.046608,25307412.0,tt0107034
14.275824,1584568.9,tt0281322
19.497623,293569060.0,tt1318514
15.204701,4011601.8,tt1535970
15.945,8410568.0,tt1885335
17.40981,36390164.0,tt0106582
13.424529,676391.7,tt0076327
16.239952,11295918.0,tt0240510
15.322564,4513411.5,tt0092983
17.392397,35762016.0,tt2581244
14.562692,2111039.8,tt0091635
16.043148,9277920.0,tt0415003
16.645317,16942180.0,tt0095889
17.513311,40358452.0,tt0810913
19.706648,361816540.0,tt0120591
14.630783,2259790.5,tt2121382
17.653133,46415010.0,tt1709143
15.069518,3504357.8,tt0454082
17.569483,42690324.0,tt3616916
17.59069,43605360.0,tt2279339
14.667778,2344957.0,tt0099385
16.104982,9869722.0,tt0393597
14.767102,2589827.5,tt1182972
15.25985,4239048.0,tt0061747
15.758769,6981462.0,tt0088258
20.425993,742841300.0,tt0316654
17.789198,53180264.0,tt0810900
19.774004,387026600.0,tt0078346
16.18326,10673343.0,tt0216625
17.425924,36981350.0,tt2358891
16.214703,11014273.0,tt0115644
14.54275,2069359.9,tt3200980
18.07735,70940400.0,tt0079168
19.08611,194532370.0,tt0079945
19.0774,192845550.0,tt0275847
15.915309,8164522.5,tt0386032
15.265363,4262483.5,tt0435670
20.509562,807587140.0,tt0441773
16.839058,20564108.0,tt0085863
15.849377,7643579.5,tt0796307
16.629456,16675573.0,tt0107554
18.441483,102101970.0,tt0109254
16.704847,17981380.0,tt1148204
18.160868,77119576.0,tt0086987
16.447437,13900526.0,tt0366174
16.603764,16252601.0,tt0080520
16.698685,17870908.0,tt0096018
16.676794,17483952.0,tt0138304
16.370407,12869967.0,tt0106627
16.699772,17890348.0,tt0831387
18.963684,172116830.0,tt0318627
13.494014,725062.0,tt0374102
16.492779,14545303.0,tt1470023
16.222473,11100193.0,tt0118607
14.2547655,1551549.8,tt0220656
15.808081,7334358.5,tt0016641
20.11497,544277200.0,tt1320261
15.717999,6702554.5,tt0064100
19.347054,252533260.0,tt0119528
18.586184,117998620.0,tt0838283
16.561594,15581486.0,tt0025878
18.498758,108120660.0,tt0762107
16.461523,14097711.0,tt0093405
15.815731,7390684.5,tt0212815
15.7000885,6583574.0,tt0429589
13.773213,958583.9,tt2667960
15.60338,5976705.5,tt0885520
17.22893,30368896.0,tt0405159
20.665771,944127200.0,tt2848292
19.137081,204705140.0,tt0108162
17.363003,34726124.0,tt0072431
14.976241,3192263.5,tt0433442
16.560236,15560340.0,tt0455760
17.497458,39723660.0,tt0468489
18.393812,97348920.0,tt3257582
13.558037,773000.94,tt1129445
17.5234,40767650.0,tt1566637
18.72957,136191200.0,tt1907668
17.704346,48853944.0,tt0099487
14.622608,2241392.2,tt1175506
18.701803,132461580.0,tt0454841
18.344368,92652640.0,tt0912593
16.361652,12757786.0,tt0265632
17.522516,40731660.0,tt0339291
17.768682,52100364.0,tt0465624
18.419588,99890790.0,tt0080863
17.966377,63489004.0,tt1068242
15.584507,5864963.5,tt0097162
16.296465,11952665.0,tt5819280
18.242363,83667650.0,tt2752758
16.795954,19696544.0,tt1640484
18.53522,112135576.0,tt0166195
19.65645,344102560.0,tt0075718
17.541298,41503900.0,tt0338013
17.91356,60222756.0,tt0104291
17.11013,26967156.0,tt1322313
17.09521,26567764.0,tt2238032
17.058422,25608172.0,tt3674140
15.844474,7606196.0,tt1637706
16.323656,12282131.0,tt0109520
17.326868,33493704.0,tt0086525
17.72425,49836132.0,tt0875034
19.307644,242774580.0,tt0109444
17.393251,35792588.0,tt0069976
18.077505,70951360.0,tt2679042
18.800276,146169260.0,tt0472062
16.313837,12162123.0,tt0116827
18.77438,142432640.0,tt0240772
19.562132,313130900.0,tt0803096
18.290743,87815000.0,tt0775539
17.061426,25685216.0,tt1441952
17.541542,41514030.0,tt0070239
16.738695,18600428.0,tt1820462
13.636309,835936.1,tt0289635
14.023537,1231244.4,tt3766394
16.379433,12986652.0,tt0109447
19.17777,213206260.0,tt0443543
15.696762,6561711.0,tt0324216
16.948391,22939960.0,tt0338337
16.902836,21918372.0,tt0113481
16.975817,23577812.0,tt0370263
14.285265,1599600.2,tt1489167
20.086916,529220640.0,tt1969062
16.597765,16155400.0,tt0100318
14.436634,1861016.8,tt0324242
11.135787,68581.11,tt0862467
14.445899,1878339.1,tt1186366
14.458639,1902422.5,tt0796368
18.843596,152640420.0,tt0443453
18.379204,95937144.0,tt1060277
15.055945,3457115.5,tt0065234
19.944267,458865300.0,tt0980970
18.340925,92334210.0,tt0117913
13.511072,737536.44,tt0092147
17.623709,45069160.0,tt1336608
15.878869,7872364.0,tt3623726
19.958532,465457950.0,tt0337978
16.00342,8916551.0,tt0118798
15.992547,8820128.0,tt0861689
15.252626,4208539.5,tt0096180
17.844198,56187130.0,tt2182972
18.620153,122075890.0,tt0075066
18.749138,138882370.0,tt0172684
16.084616,9670742.0,tt0089385
12.102691,180355.5,tt3205376
15.734287,6812618.5,tt0462519
14.917919,3011409.5,tt0081259
17.29297,32377380.0,tt1636826
16.11859,10004938.0,tt0068611
19.875696,428454980.0,tt3263904
18.408947,98833480.0,tt0250797
13.6393795,838507.06,tt0399854
13.3896885,653231.56,tt0880504
16.533518,15150101.0,tt0090305
12.894899,398274.53,tt3344922
17.786135,53017612.0,tt0466909
15.591557,5906455.0,tt2585562
14.1095,1341768.6,tt0295254
14.928861,3044539.8,tt0435680
19.898079,438153100.0,tt1046173
14.023629,1231358.2,tt0092240
17.517143,40513396.0,tt0327554
18.668346,128103160.0,tt1951265
16.254892,11465949.0,tt0997047
16.24043,11301327.0,tt0497986
13.76862,954190.4,tt0116414
16.825422,20285608.0,tt1159961
14.711221,2449073.5,tt0102722
16.184837,10690192.0,tt0086405
17.98991,65000800.0,tt1219827
16.410162,13391917.0,tt4088268
14.102435,1332322.8,tt0101700
19.00408,179211970.0,tt0106375
18.844946,152846690.0,tt0110123
17.13686,27697696.0,tt0117260
17.61978,44892424.0,tt0119142
15.6193905,6073164.5,tt3638396
16.199726,10850547.0,tt0076716
14.032549,1242390.8,tt1303803
16.43438,13720197.0,tt4311466
18.274645,86412670.0,tt0084021
12.530268,276582.4,tt1911553
14.492647,1968232.9,tt0853096
15.7355385,6821148.0,tt0114011
12.181104,195067.05,tt3169706
16.680473,17548400.0,tt0105415
16.137026,10191104.0,tt1862079
14.474498,1932832.9,tt0005078
17.19656,29401608.0,tt0109508
16.598877,16173374.0,tt2024544
19.85751,420733250.0,tt0452598
18.462215,104240930.0,tt0076759
17.714327,49344010.0,tt1976009
16.892374,21690264.0,tt0064116
17.509275,40195896.0,tt2361509
16.332758,12394432.0,tt2261287
14.628372,2254349.0,tt3859980
17.575428,42944880.0,tt0082648
15.042328,3410357.2,tt1447972
