log_feature,original_pred,imdb_id
13.871211,1057280.0,tt0090904
16.65618,17127216.0,tt1659337
18.166553,77559310.0,tt0329774
14.76236,2577574.0,tt4581576
17.509497,40204788.0,tt0758730
15.942838,8392404.0,tt0396652
20.329828,674733440.0,tt0356634
16.903996,21943804.0,tt0071360
17.509863,40219516.0,tt0090184
16.51814,14918919.0,tt1232783
15.350017,4639032.5,tt0019195
17.409496,36378784.0,tt0785035
17.03126,24921948.0,tt0477302
18.402128,98161850.0,tt1312254
15.585933,5873331.5,tt2125666
16.455643,14015054.0,tt1699745
15.779213,7125659.5,tt0365830
17.09048,26442436.0,tt0088001
15.464006,5199152.5,tt0305206
19.39139,263981570.0,tt0307453
19.514238,298487420.0,tt0183505
13.040573,460731.6,tt0404203
15.173116,3886872.8,tt0036628
21.851645,3090641400.0,tt0413300
16.470057,14218528.0,tt0098627
16.98954,23903612.0,tt0119978
16.416819,13481360.0,tt0364343
16.624798,16598083.0,tt0094006
16.566376,15656170.0,tt2309961
17.199593,29490908.0,tt0093104
15.976807,8682382.0,tt0061595
17.910591,60044176.0,tt0190865
20.200525,592893440.0,tt0139462
17.223188,30195044.0,tt0498399
9.484407,13152.03,tt2091935
17.560593,42312480.0,tt0107985
19.46427,283938900.0,tt0800080
16.0531,9370720.0,tt1587729
15.349118,4634867.0,tt1638353
13.629521,830281.56,tt1985019
18.724829,135546960.0,tt0245574
18.589128,118346640.0,tt0060397
17.034195,24995212.0,tt0455612
14.70454,2432767.0,tt2207050
14.582399,2153056.2,tt2049543
18.740997,137756380.0,tt0343818
13.683037,875924.94,tt0017136
14.1266,1364910.6,tt0052572
17.035362,25024408.0,tt0118789
14.77673,2614881.2,tt0050083
15.423124,4990886.5,tt4044364
19.710997,363393440.0,tt0107146
17.505608,40048732.0,tt0092925
16.171339,10546862.0,tt0378947
18.182339,78793310.0,tt2318092
19.263176,232215410.0,tt0087332
18.224392,82177490.0,tt0091445
19.417273,270903330.0,tt2103264
15.638047,6187533.0,tt1602476
18.275297,86469060.0,tt0110076
14.812376,2709773.5,tt0101669
15.275198,4304613.0,tt0097527
16.34822,12587575.0,tt0105219
19.291307,238840720.0,tt1762399
16.648087,16989168.0,tt0025617
15.713148,6670117.0,tt0093793
15.828497,7485638.0,tt0093773
16.974852,23555068.0,tt0081974
16.469017,14203755.0,tt0064573
19.830477,409512000.0,tt0386588
17.368593,34920800.0,tt1132449
16.335424,12427525.0,tt0271263
14.621004,2237799.8,tt0285441
15.252403,4207600.0,tt1263670
18.862633,155574110.0,tt2055765
16.979267,23659304.0,tt0891592
17.40402,36180120.0,tt0114781
17.148783,28029908.0,tt0363589
15.427578,5013164.0,tt1441395
16.433357,13706177.0,tt3062976
15.835714,7539860.5,tt1174730
18.617228,121719230.0,tt1571222
15.724411,6745666.5,tt3060952
16.245184,11355172.0,tt0333766
19.776905,388151040.0,tt0096895
15.7024145,6598905.5,tt0106868
16.095524,9776809.0,tt0074512
14.672098,2355109.5,tt3480886
15.284826,4346259.0,tt1703957
20.356403,692904900.0,tt0109686
14.220164,1498782.5,tt0098213
15.364284,4705692.0,tt1674775
16.36031,12740667.0,tt1194603
19.954323,463502720.0,tt0106246
16.513908,14855910.0,tt0094020
18.355675,93706184.0,tt0073802
15.733658,6808332.0,tt1305806
15.731293,6792248.5,tt0099077
16.110771,9927022.0,tt1100089
13.461078,701570.2,tt1227165
16.201689,10871863.0,tt3086442
16.394552,13184496.0,tt0860907
18.06804,70283020.0,tt1596365
16.310474,12121294.0,tt0110622
15.1321945,3731027.5,tt1588337
13.928627,1119761.4,tt0103759
18.09955,72532856.0,tt0437777
17.918072,60495028.0,tt0360016
19.023998,182817380.0,tt0814314
18.04986,69016770.0,tt0211443
17.021948,24690960.0,tt0074483
18.600594,119711300.0,tt0398375
17.37704,35217050.0,tt0101587
15.717353,6698222.5,tt1527788
15.230803,4117687.5,tt0410764
20.331444,675824400.0,tt3631112
16.83616,20504616.0,tt0082495
15.032782,3377955.8,tt3442006
15.262407,4249904.5,tt1776196
19.390234,263676620.0,tt3076658
14.462907,1910558.8,tt1075747
15.3118305,4465225.5,tt0109529
15.8815775,7893714.5,tt1440292
15.678422,6442465.0,tt0462335
19.335518,249636860.0,tt0164184
15.87621,7851460.0,tt0116583
15.720069,6716440.0,tt0105017
14.621455,2238809.2,tt2537176
17.041763,25185104.0,tt2169322
19.358635,255474960.0,tt0088385
15.634245,6164051.0,tt0970468
16.030577,9162014.0,tt1183911
15.312623,4468765.5,tt0096256
18.53992,112664030.0,tt0435651
14.753309,2554351.2,tt1715336
16.706985,18019868.0,tt0418460
20.358242,694180100.0,tt0371746
15.483529,5301651.5,tt0104503
16.78828,19545984.0,tt0308644
16.691862,17749396.0,tt1727776
16.42722,13622308.0,tt0020960
16.96558,23337684.0,tt0319769
16.737276,18574052.0,tt1369706
20.44181,754684700.0,tt0120755
15.903146,8065818.0,tt2457282
17.552395,41967028.0,tt1857842
16.226637,11146508.0,tt2119532
17.676298,47502748.0,tt0057012
17.670708,47237930.0,tt0332712
18.353352,93488744.0,tt0105812
10.75263,46751.836,tt0102370
17.01228,24453392.0,tt0025316
16.127832,10097842.0,tt1714206
19.05033,187695070.0,tt0479997
16.636675,16796396.0,tt0119925
19.648186,341270430.0,tt0287978
14.525903,2034788.1,tt2002718
16.080992,9635759.0,tt0107507
17.661312,46796180.0,tt0049261
20.862938,1149896700.0,tt0119304
14.98389,3216773.0,tt1549572
18.253925,84640660.0,tt2461520
16.636234,16788996.0,tt0462579
17.163208,28437180.0,tt1297919
17.957651,62937400.0,tt1657510
17.608496,44388708.0,tt2231138
15.585593,5871337.5,tt3410834
16.168613,10518155.0,tt0082138
17.506636,40089930.0,tt0090768
17.16186,28398856.0,tt0088936
15.754372,6950829.0,tt0082131
17.80246,53890228.0,tt1726589
15.16279,3846945.5,tt0110944
18.467012,104742180.0,tt0087968
17.50473,40013612.0,tt3322364
15.875718,7847597.5,tt0100140
19.776882,388142140.0,tt0120623
14.701358,2425037.2,tt0118750
15.6322565,6151806.5,tt0113627
16.610903,16369047.0,tt0093870
16.687733,17676252.0,tt0047413
14.473059,1930053.2,tt0331282
15.905354,8083645.0,tt0469623
16.752785,18864356.0,tt1772240
16.40722,13352588.0,tt0103112
18.313898,89872100.0,tt0315983
14.779431,2621955.5,tt1786751
19.732065,371130800.0,tt1324999
17.062487,25712468.0,tt1224378
16.644331,16925484.0,tt0403537
12.990179,438088.75,tt3893620
14.43397,1856066.2,tt1787816
15.351887,4647716.5,tt1621444
18.572868,116437864.0,tt0093822
14.008908,1213364.2,tt1172957
17.483038,39154972.0,tt1116184
16.853033,20853512.0,tt0257516
15.78924,7197467.0,tt1031280
17.499409,39801244.0,tt1532958
12.995855,440582.53,tt0870984
20.270365,635781060.0,tt0120762
14.034357,1244639.2,tt0058777
14.306157,1633371.0,tt0118566
20.267893,634211400.0,tt4981966
16.609821,16351354.0,tt0238112
17.01983,24638744.0,tt0065126
18.171661,77956490.0,tt0448157
13.906504,1095260.5,tt0251191
17.029589,24880344.0,tt0053644
19.902218,439970340.0,tt3691740
16.881605,21457936.0,tt0059113
16.01153,8989159.0,tt0426931
15.735681,6822117.5,tt2094877
13.251507,568925.6,tt1185836
18.126192,74491240.0,tt1396226
18.07882,71044664.0,tt0388795
14.866264,2859805.0,tt0086197
18.503183,108600150.0,tt4034228
17.020985,24667192.0,tt0458481
16.208315,10944141.0,tt0117318
14.415339,1821806.1,tt1130988
15.181238,3918572.2,tt0044672
13.793859,978579.7,tt0056875
12.0121,164735.12,tt2392830
18.470144,105070730.0,tt0111255
14.110558,1343188.5,tt0083000
16.623653,16579099.0,tt0097027
16.071554,9545249.0,tt0415833
16.050646,9347745.0,tt3416742
13.382037,648252.56,tt0062229
16.7454,18725548.0,tt0114660
18.386726,96661560.0,tt0475394
16.204817,10905924.0,tt0496328
13.542209,760862.06,tt0064782
17.796741,53582950.0,tt0081747
15.226086,4098310.8,tt0097557
17.267124,31551260.0,tt0497116
16.064291,9476171.0,tt0347791
15.383957,4799185.0,tt2599716
16.09144,9736966.0,tt2358925
17.423197,36880620.0,tt0095031
17.509798,40216908.0,tt0112401
15.929431,8280640.0,tt0808279
10.688801,43860.875,tt2714900
15.93383,8317149.5,tt2118775
16.569992,15712891.0,tt0094138
14.192624,1458068.9,tt0100260
15.8885765,7949156.5,tt0072665
15.120983,3689431.2,tt0112625
17.907618,59865896.0,tt1568911
17.731474,50197410.0,tt4187590
17.613169,44596624.0,tt0408236
22.140276,4124769500.0,tt2709768
17.739126,50583004.0,tt1408253
16.717518,18210660.0,tt0338096
16.991478,23949976.0,tt0790712
18.621037,122183736.0,tt0435705
15.640983,6205723.0,tt5657028
17.608109,44371530.0,tt0094012
18.183798,78908370.0,tt1436562
17.599607,43995920.0,tt2203308
12.991031,438462.0,tt1981107
14.865406,2857351.5,tt3125324
12.413916,246202.97,tt0181833
15.162906,3847389.5,tt0090660
14.966121,3160119.5,tt0377084
16.783487,19452520.0,tt0120863
15.512352,5456684.0,tt0048356
18.088743,71753220.0,tt0089530
18.530926,111655160.0,tt1219289
12.10005,179879.84,tt4761270
15.650013,6262016.5,tt1748227
14.350651,1707686.8,tt0395495
16.222393,11099304.0,tt1864288
16.733763,18508908.0,tt0083642
18.384312,96428430.0,tt1798684
19.200747,218161580.0,tt0416449
14.077122,1299020.4,tt1179069
13.529408,751184.94,tt4285496
17.011574,24436140.0,tt0422720
13.076321,477499.56,tt1512235
16.243351,11334377.0,tt0084690
13.513182,739093.94,tt3508840
12.283066,216005.94,tt3155604
13.814785,999273.7,tt0077745
16.188164,10725811.0,tt2865120
15.069996,3506032.5,tt0084865
16.533907,15155997.0,tt0375568
16.985945,23817824.0,tt0254686
16.32467,12294600.0,tt3098306
18.950682,169893390.0,tt0049408
16.523605,15000668.0,tt2247692
19.1531,208010500.0,tt1598822
17.204054,29622768.0,tt0402022
14.917268,3009448.8,tt0088395
16.998306,24114076.0,tt0120770
16.941057,22772340.0,tt0246578
17.743645,50812080.0,tt0093894
16.580997,15886773.0,tt0043274
18.232504,82846820.0,tt0096969
15.671872,6400406.0,tt0029843
19.283688,237027710.0,tt0119173
17.213934,29916896.0,tt4667094
15.473793,5250284.5,tt0368909
14.843554,2795588.5,tt1849718
17.101997,26748724.0,tt0129167
18.911732,163403260.0,tt2702724
15.263052,4252645.0,tt0851578
16.179577,10634104.0,tt1674057
18.500225,108279350.0,tt0453548
12.595245,295150.88,tt0114367
18.377926,95814620.0,tt0350258
13.308232,602131.2,tt1287878
18.158546,76940770.0,tt1190617
16.572563,15753342.0,tt0328107
19.823532,406677920.0,tt1872181
15.448137,5117298.0,tt0084335
13.025714,453936.1,tt0100168
15.442483,5088444.5,tt0088794
13.677431,871028.5,tt1242460
16.927242,22459904.0,tt0120764
18.887373,159471060.0,tt0106977
15.067449,3497113.0,tt0110200
14.6144495,2223179.8,tt2035599
19.545689,308024130.0,tt1661199
14.932137,3054529.8,tt1131729
16.122583,10044977.0,tt0120524
13.916454,1106213.4,tt1532382
13.74494,931860.8,tt0118980
19.977829,474526940.0,tt0110912
15.1997,3991589.5,tt0119141
15.154096,3813642.8,tt1294213
19.460554,282885900.0,tt1287468
18.631985,123528776.0,tt0790736
16.964895,23321708.0,tt0349825
15.054571,3452367.8,tt0106464
17.26129,31367708.0,tt1572315
17.675419,47461000.0,tt0457510
13.304226,599723.6,tt1183251
14.698798,2418838.0,tt0093278
15.248401,4190792.8,tt0075999
15.015171,3318989.0,tt0087884
16.730345,18445752.0,tt0054215
18.536263,112252630.0,tt0319343
15.425146,5000987.5,tt0079116
19.810268,401319500.0,tt0800320
17.363129,34730496.0,tt0323298
17.706284,48948708.0,tt1582507
15.653907,6286447.5,tt2258281
19.904573,441007940.0,tt0382932
17.387262,35578864.0,tt3784652
17.0441,25244016.0,tt0401815
16.010494,8979853.0,tt0070903
16.775085,19289768.0,tt0382077
17.52601,40874236.0,tt0055304
16.071274,9542573.0,tt0087277
20.768534,1046308100.0,tt3731562
14.486211,1955605.2,tt0092112
16.85548,20904608.0,tt0845046
18.48157,106278050.0,tt3541262
17.982166,64499388.0,tt0106557
15.393214,4843819.0,tt2381991
17.852648,56663896.0,tt1985949
17.189894,29206260.0,tt0076085
17.462362,38353730.0,tt0086129
16.7707,19205368.0,tt0237534
18.90704,162638350.0,tt1449283
17.35816,34558360.0,tt0142688
15.04535,3420679.5,tt0119054
17.503225,39953440.0,tt0483756
13.941594,1134376.0,tt0118927
20.47852,782903040.0,tt0111070
17.562683,42401024.0,tt3039378
16.769567,19183620.0,tt0421994
15.832249,7513775.0,tt0808399
17.332262,33674856.0,tt0046303
18.162706,77261500.0,tt0097958
17.2841,32091428.0,tt0087553
15.870591,7807466.0,tt1334260
17.753828,51332160.0,tt4052882
17.288464,32231784.0,tt0408524
17.90507,59713540.0,tt0106761
17.474972,38840412.0,tt0175880
16.288439,11857116.0,tt0059578
13.305161,600285.0,tt0103873
19.268946,233559100.0,tt1663662
18.148655,76183464.0,tt1189073
12.751144,344945.44,tt0421082
15.615036,6046776.5,tt1477109
15.044125,3416490.2,tt0282687
14.628156,2253861.0,tt0104109
15.956122,8504639.0,tt0151804
13.631771,832151.56,tt0112682
16.33746,12452843.0,tt0077504
18.317429,90189950.0,tt0108147
19.200495,218106660.0,tt1715873
12.039651,169336.81,tt0285727
17.522224,40719776.0,tt0069113
13.947064,1140598.4,tt1110037
17.45432,38046548.0,tt4383594
18.52483,110976590.0,tt1132620
17.97598,64101656.0,tt1001526
19.41603,270567170.0,tt0084938
17.425413,36962452.0,tt2467046
16.047401,9317467.0,tt0095897
20.933977,1234555900.0,tt1293847
17.243279,30807800.0,tt0470705
16.382269,13023537.0,tt0074279
15.595176,5927870.5,tt0091613
17.9755,64070852.0,tt0093143
16.974277,23541548.0,tt0059037
14.886161,2917275.0,tt4501244
18.22735,82420950.0,tt0167456
18.594608,118996936.0,tt2004420
19.333359,249098450.0,tt0061852
19.010862,180431600.0,tt0790604
15.078226,3535007.0,tt0252501
15.506344,5423997.5,tt0073812
16.294088,11924293.0,tt0032273
12.873192,389722.12,tt1242457
18.624674,122628970.0,tt2347497
17.884037,58470740.0,tt1093908
17.467102,38535948.0,tt0096073
18.62447,122603944.0,tt0477348
17.23233,30472352.0,tt0099785
16.071558,9545285.0,tt0095294
15.214016,4049142.5,tt0790770
18.187374,79191070.0,tt0109446
17.8506,56547936.0,tt0265666
18.98848,176437920.0,tt0059742
16.067928,9510702.0,tt1308729
15.156733,3823712.2,tt0057345
17.838535,55869844.0,tt0121164
17.36382,34754484.0,tt0173840
17.620136,44908436.0,tt0080716
14.887682,2921715.8,tt0338564
14.791589,2654026.2,tt0462504
15.155773,3820045.5,tt0110093
17.839102,55901500.0,tt0978764
16.222225,11097441.0,tt0056217
18.419104,99842420.0,tt0063035
17.647959,46175450.0,tt0410454
19.484236,289665020.0,tt0099699
19.839865,413374600.0,tt1981115
17.131266,27543184.0,tt0887912
19.564787,313963400.0,tt2172584
15.390165,4829073.0,tt0075086
14.747442,2539408.8,tt0475169
16.422039,13551922.0,tt0092718
17.365458,34811470.0,tt0105265
15.74561,6890196.0,tt0119177
19.152822,207952960.0,tt0762125
16.47814,14333927.0,tt0089087
17.941591,61934708.0,tt0109936
19.450825,280146900.0,tt0082525
18.51803,110224540.0,tt0421715
13.973976,1171710.6,tt0091757
16.739916,18623148.0,tt0108399
15.041458,3407392.2,tt0075860
15.758824,6981848.0,tt0976222
17.334774,33759556.0,tt0075314
20.013794,491903900.0,tt0096438
15.652253,6276060.0,tt5653294
16.251244,11424189.0,tt0450232
16.050203,9343610.0,tt0071315
17.34224,34012524.0,tt2039393
17.932482,61373076.0,tt0403703
16.000816,8893367.0,tt0092076
16.323889,12284989.0,tt0100828
17.572235,42807980.0,tt2167970
19.842857,414613500.0,tt0231402
16.70423,17970272.0,tt2275471
15.956886,8511138.0,tt2481480
17.035898,25037824.0,tt0327084
19.131472,203560050.0,tt0892782
13.65066,848019.06,tt0091578
16.820808,20192228.0,tt0318974
19.890137,434686980.0,tt0116695
17.402744,36133980.0,tt0295700
16.572245,15748325.0,tt2184339
19.232164,225124560.0,tt0816462
17.460756,38292180.0,tt0240462
15.843797,7601047.5,tt2172934
17.112017,27018076.0,tt0109370
16.844046,20666936.0,tt2191701
17.551783,41941344.0,tt2357129
13.595845,802786.44,tt2404217
16.537493,15210441.0,tt0976238
14.827003,2749699.5,tt2980592
17.094915,26559960.0,tt0093624
14.523093,2029079.4,tt0377834
15.575575,5812810.0,tt1105733
16.000423,8889873.0,tt0064757
14.363688,1730096.8,tt1107319
17.752432,51260544.0,tt0099800
17.980654,64401904.0,tt0215750
11.608639,110043.35,tt0105682
14.345881,1699561.6,tt1073498
15.341328,4598899.0,tt0117998
14.025163,1233248.0,tt0095801
17.52315,40757460.0,tt0144814
13.286579,589233.25,tt1403177
18.109085,73227750.0,tt0105699
19.126732,202597520.0,tt0116000
18.659935,127030140.0,tt0119217
17.375128,35149740.0,tt0095174
16.712852,18125900.0,tt0094332
15.469591,5228269.5,tt0324133
18.520699,110519060.0,tt1622979
16.697556,17850740.0,tt0161023
15.868598,7791920.0,tt0375210
16.478466,14338603.0,tt0466839
16.252352,11436856.0,tt0301357
18.035225,68014056.0,tt3228088
15.635754,6173358.0,tt1454523
17.257235,31240772.0,tt0089686
14.916594,3007420.2,tt0119051
19.810154,401273570.0,tt0892791
16.886667,21566832.0,tt0097782
15.628413,6128208.5,tt3882000
17.460327,38275750.0,tt0145653
18.32894,91234110.0,tt0455857
20.70558,982469400.0,tt3210686
17.052769,25463808.0,tt0069697
18.152641,76487760.0,tt0119223
15.988957,8788524.0,tt0097967
15.6033325,5976420.5,tt0381442
15.142766,3770679.2,tt0119723
14.001706,1204656.9,tt4142022
16.597334,16148437.0,tt0125659
16.217999,11050635.0,tt0040694
17.516727,40496556.0,tt0215129
15.332205,4557134.5,tt1761005
14.485407,1954033.8,tt0238380
19.412487,269610020.0,tt1397514
12.890764,396631.03,tt0119809
18.212162,81178584.0,tt0090350
17.73147,50197216.0,tt0120087
17.753878,51334708.0,tt0033870
15.4344225,5047594.0,tt2870648
18.379929,96006700.0,tt1634122
17.301023,32639164.0,tt0107943
16.081306,9638792.0,tt0090927
16.458345,14052984.0,tt0117628
18.252274,84500970.0,tt0338459
17.76067,51684564.0,tt5447140
17.437757,37421556.0,tt0795421
19.283241,236921940.0,tt0213149
19.014595,181106350.0,tt1099212
17.481215,39083640.0,tt0120791
16.714941,18163796.0,tt0492481
16.06883,9519286.0,tt0101301
16.984749,23789356.0,tt0107034
14.87708,2890903.5,tt0281322
20.170925,575600900.0,tt1318514
16.806896,19913256.0,tt1535970
14.479131,1941808.4,tt1885335
18.572685,116416540.0,tt0106582
12.88454,394169.8,tt0076327
17.20533,29660592.0,tt0240510
14.539761,2063182.2,tt0092983
17.503159,39950772.0,tt2581244
15.929264,8279258.5,tt0091635
15.347493,4627341.0,tt0415003
15.894595,7997144.0,tt0095889
17.062996,25725568.0,tt0810913
20.538074,830945300.0,tt0120591
16.570772,15725153.0,tt2121382
17.859226,57037884.0,tt1709143
17.19597,29384284.0,tt0454082
19.11292,199818660.0,tt3616916
18.028511,67558940.0,tt2279339
14.655036,2315267.0,tt0099385
16.71562,18176136.0,tt0393597
14.910425,2988926.5,tt1182972
15.567211,5764396.0,tt0061747
14.9810705,3207717.5,tt0088258
20.089987,530848300.0,tt0316654
17.505363,40038956.0,tt0810900
20.55348,843845600.0,tt0078346
15.638405,6189746.5,tt0216625
17.716595,49456036.0,tt2358891
15.481295,5289818.0,tt0115644
15.0818405,3547807.0,tt3200980
17.237434,30628280.0,tt0079168
18.521929,110655110.0,tt0079945
18.525162,111013430.0,tt0275847
15.412899,4940113.5,tt0386032
16.046392,9308070.0,tt0435670
20.65416,933227460.0,tt0441773
16.19543,10804040.0,tt0085863
16.378675,12976822.0,tt0796307
16.72004,18256640.0,tt0107554
17.182703,28997000.0,tt0109254
15.660009,6324928.0,tt1148204
18.206728,80738660.0,tt0086987
17.459194,38232412.0,tt0366174
17.175196,28780128.0,tt0080520
16.710278,18079288.0,tt0096018
16.277039,11722709.0,tt0138304
16.440014,13797719.0,tt0106627
18.312439,89741060.0,tt0831387
19.646448,340677950.0,tt0318627
13.365571,637665.7,tt0374102
16.513115,14844127.0,tt1470023
15.821968,7436924.5,tt0118607
16.319645,12232964.0,tt0220656
14.963148,3150739.8,tt0016641
19.688856,355436130.0,tt1320261
14.958133,3134977.0,tt0064100
19.726622,369116030.0,tt0119528
18.599087,119531060.0,tt0838283
16.019173,9058124.0,tt0025878
18.543367,113053010.0,tt0762107
16.532137,15129195.0,tt0093405
17.188026,29151776.0,tt0212815
17.484016,39193300.0,tt0429589
15.022094,3342045.0,tt2667960
14.650131,2303939.0,tt0885520
17.783352,52870280.0,tt0405159
19.350615,253434140.0,tt2848292
17.451378,37934740.0,tt0108162
18.500622,108322320.0,tt0072431
14.665059,2338589.8,tt0433442
14.981243,3208271.2,tt0455760
17.812462,54431948.0,tt0468489
17.33524,33775268.0,tt3257582
15.078294,3535246.2,tt1129445
18.515408,109935850.0,tt1566637
18.222044,81984770.0,tt1907668
17.536852,41319780.0,tt0099487
16.179667,10635058.0,tt1175506
18.938467,167830820.0,tt0454841
19.028744,183686990.0,tt0912593
17.611383,44517076.0,tt0265632
16.649477,17012808.0,tt0339291
17.266989,31546988.0,tt0465624
18.388937,96875480.0,tt0080863
16.427835,13630703.0,tt1068242
16.164928,10479467.0,tt0097162
15.971503,8636458.0,tt5819280
17.122591,27305288.0,tt2752758
15.974211,8659873.0,tt1640484
18.022844,67177190.0,tt0166195
19.395695,265120430.0,tt0075718
18.010496,66352776.0,tt0338013
18.45648,103644776.0,tt0104291
14.999589,3267673.0,tt1322313
18.68695,130508730.0,tt2238032
15.33967,4591282.5,tt3674140
15.820663,7427228.5,tt1637706
17.916822,60419500.0,tt0109520
18.104744,72910550.0,tt0086525
17.90499,59708756.0,tt0875034
18.508993,109232930.0,tt0109444
15.532342,5566860.5,tt0069976
17.484686,39219548.0,tt2679042
18.099998,72565380.0,tt0472062
15.63086,6143223.5,tt0116827
20.534883,828298000.0,tt0240772
19.394829,264890940.0,tt0803096
18.444149,102374584.0,tt0775539
15.945335,8413392.0,tt1441952
19.191618,216179140.0,tt0070239
16.47826,14335650.0,tt1820462
14.215055,1491144.9,tt0289635
14.959754,3140063.8,tt3766394
16.83269,20433560.0,tt0109447
18.324606,90839610.0,tt0443543
16.202635,10882154.0,tt0324216
17.424282,36920668.0,tt0338337
16.62611,16619878.0,tt0113481
18.921486,165004930.0,tt0370263
15.892159,7977689.0,tt1489167
21.045214,1379812900.0,tt1969062
16.091503,9737579.0,tt0100318
14.443295,1873453.4,tt0324242
11.430054,92045.92,tt0862467
15.1751175,3894661.2,tt1186366
13.579274,789593.0,tt0796368
19.441036,277418080.0,tt0443453
18.826223,150011630.0,tt1060277
16.429987,13660061.0,tt0065234
19.712511,363944200.0,tt0980970
19.038086,185411070.0,tt0117913
14.550753,2085985.9,tt0092147
17.922232,60747210.0,tt1336608
19.020967,182264130.0,tt3623726
18.89039,159952980.0,tt0337978
15.7404785,6854928.0,tt0118798
13.397641,658447.25,tt0861689
17.929365,61182096.0,tt0096180
19.237068,226231230.0,tt2182972
18.492275,107421970.0,tt0075066
18.360651,94173656.0,tt0172684
14.188465,1452017.4,tt0089385
12.425683,249117.27,tt3205376
15.819727,7420276.0,tt0462519
16.54586,15338249.0,tt0081259
19.029573,183839460.0,tt1636826
16.217714,11047495.0,tt0068611
18.645607,125223040.0,tt3263904
18.727896,135963330.0,tt0250797
14.012953,1218281.8,tt0399854
15.378211,4771688.5,tt0880504
14.869674,2869571.8,tt0090305
13.907077,1095888.4,tt3344922
18.016897,66778864.0,tt0466909
14.995261,3253561.8,tt2585562
14.941174,3082258.8,tt0295254
15.474079,5251787.0,tt0435680
19.053085,188213090.0,tt1046173
15.833025,7519610.0,tt0092240
17.450544,37903132.0,tt0327554
19.267063,233119820.0,tt1951265
16.15011,10325325.0,tt0997047
15.83656,7546241.0,tt0497986
12.644119,309934.44,tt0116414
17.71951,49600384.0,tt1159961
14.555504,2095920.5,tt0102722
17.336042,33802400.0,tt0086405
18.130217,74791630.0,tt1219827
16.145111,10273836.0,tt4088268
13.355611,631345.94,tt0101700
18.971556,173477020.0,tt0106375
18.335943,91875340.0,tt0110123
16.176521,10601661.0,tt0117260
17.468372,38584932.0,tt0119142
13.607835,812469.44,tt3638396
15.179789,3912896.0,tt0076716
16.089043,9713649.0,tt1303803
17.09711,26618332.0,tt4311466
18.100883,72629624.0,tt0084021
12.878024,391609.94,tt1911553
13.70758,897688.56,tt0853096
16.993782,24005224.0,tt0114011
12.614737,300960.2,tt3169706
17.886566,58618810.0,tt0105415
18.603136,120016056.0,tt1862079
16.400742,13266353.0,tt0005078
12.742076,341831.44,tt0109508
17.374437,35125480.0,tt2024544
18.502415,108516700.0,tt0452598
18.40163,98113000.0,tt0076759
17.382345,35404348.0,tt1976009
17.083782,26265904.0,tt0064116
16.382345,13024531.0,tt2361509
15.252477,4207909.0,tt2261287
16.333763,12406896.0,tt3859980
18.46339,104363480.0,tt0082648
