log_feature,original_pred,imdb_id
16.047894,9322053.0,tt0318411
16.367212,12828916.0,tt0102598
16.003717,8919204.0,tt1436045
19.492,291922980.0,tt0389860
15.660204,6326158.5,tt0119579
15.306814,4442882.5,tt0425601
14.410238,1812536.4,tt0019563
16.52818,15069435.0,tt0910970
16.476753,14314065.0,tt2465140
17.360907,34653410.0,tt0116514
18.054384,69329720.0,tt1586265
17.521503,40690428.0,tt2112096
15.689289,6512858.0,tt0086192
14.192585,1458011.9,tt0808526
11.82115,136099.62,tt0997246
16.645258,16941180.0,tt0097008
18.347204,92915790.0,tt0443632
18.557346,114644470.0,tt0217756
15.540291,5611287.0,tt1600196
18.816364,148539920.0,tt0413895
15.454585,5150399.5,tt0097257
18.211311,81109550.0,tt1621039
20.786633,1065417500.0,tt0462538
16.2005,10858952.0,tt0089730
14.499613,1981990.8,tt3268668
14.932713,3056289.8,tt0102592
17.726936,49970148.0,tt0113820
17.8468,56333496.0,tt0109327
18.042202,68490260.0,tt0317648
16.66096,17209276.0,tt0118604
19.191458,216144510.0,tt0073195
15.496386,5370252.0,tt0106877
17.416395,36630624.0,tt2077833
14.044843,1257758.8,tt1491044
18.324533,90833020.0,tt2024432
16.919832,22294092.0,tt3331846
17.095491,26575264.0,tt0083131
14.411777,1815326.6,tt0081590
15.06774,3498133.8,tt0389326
15.757248,6970850.5,tt1124052
18.03363,67905690.0,tt0102343
10.569049,38910.65,tt1291549
19.496178,293144930.0,tt0103772
16.631632,16711903.0,tt5661030
15.236995,4143264.2,tt0277941
16.235369,11244263.0,tt1502404
16.818846,20152636.0,tt1174732
15.590299,5899030.0,tt0065214
14.716364,2461702.0,tt0113463
17.571089,42758936.0,tt0327437
15.585148,5868723.5,tt0108000
14.379593,1757833.0,tt2392326
14.538087,2059732.0,tt1517252
15.551437,5674183.5,tt1212428
17.514185,40393724.0,tt0768212
15.660682,6329182.0,tt0117826
14.548699,2081707.2,tt0076001
20.785353,1064054800.0,tt0099653
14.218501,1496291.8,tt0303933
16.056932,9406696.0,tt0118900
16.181015,10649409.0,tt0884726
10.179092,26345.545,tt1474276
16.97519,23563020.0,tt0113321
18.194635,79768190.0,tt0079489
14.313169,1644863.4,tt1135985
19.09832,196922340.0,tt0110475
16.844067,20667368.0,tt0363163
18.347086,92904810.0,tt0244244
17.41809,36692788.0,tt0077413
17.351772,34338310.0,tt0214289
15.11967,3684589.2,tt0112760
15.71231,6664528.0,tt0331953
10.02527,22589.178,tt2475802
15.683193,6473277.0,tt2244376
15.674558,6417617.5,tt2170299
18.751339,139188400.0,tt2719848
17.058996,25622876.0,tt0049452
14.209795,1483321.4,tt0113568
13.85103,1036157.1,tt0169302
10.669251,43011.73,tt0096003
18.511826,109542760.0,tt0449089
16.20486,10906403.0,tt1270842
17.442856,37612830.0,tt0092746
12.3415985,229026.77,tt0360130
15.819684,7419957.5,tt0307901
17.752113,51244216.0,tt0758758
14.899903,2957642.2,tt0109445
17.805342,54045764.0,tt0457495
4.192058,65.15881,tt1092004
18.735397,136987100.0,tt1650043
18.802847,146545550.0,tt0415306
16.043417,9280415.0,tt0100114
19.12363,201970160.0,tt1392197
19.366144,257400590.0,tt0128853
13.525123,747972.4,tt1824254
15.830453,7500294.0,tt1361809
17.574873,42921052.0,tt0120828
11.747088,126384.05,tt4437216
16.525717,15032374.0,tt0369339
14.927799,3041310.0,tt0200469
18.76622,141275170.0,tt1259521
16.50277,14691349.0,tt0120722
16.528564,15075243.0,tt0869994
17.214724,29940528.0,tt1855199
14.088302,1313624.8,tt0120199
14.126303,1364504.6,tt4972582
15.785699,7172026.0,tt0109758
15.568777,5773430.0,tt0326769
15.396697,4860718.5,tt0111419
19.5122,297879460.0,tt0109831
16.692533,17761316.0,tt0427470
19.042387,186210260.0,tt1809398
13.227196,555261.2,tt0119815
19.662994,346361800.0,tt1951266
14.577348,2142207.2,tt1399952
15.0823345,3549560.0,tt0259288
18.34371,92591690.0,tt0306685
15.535396,5583885.5,tt0102849
12.148284,188768.88,tt0104418
19.257399,230877680.0,tt0100814
15.310966,4461365.0,tt0024166
15.448124,5117229.5,tt0368222
16.095694,9778469.0,tt0107057
15.664316,6352227.0,tt0094792
18.595804,119139330.0,tt0217505
18.282152,87063840.0,tt0386117
15.468696,5223590.0,tt2361317
18.296724,88341830.0,tt0339412
17.112976,27044008.0,tt0322330
15.97274,8647148.0,tt1352824
10.089287,24082.61,tt1650048
15.86746,7783060.0,tt0380277
8.9694195,7858.038,tt0119004
19.005447,179457220.0,tt3606752
18.168644,77721620.0,tt0824747
18.909542,163045860.0,tt1430626
19.263145,232208320.0,tt1535108
16.365345,12804983.0,tt0758742
18.547752,113549830.0,tt0090329
13.279776,585238.0,tt0089009
17.992292,65155830.0,tt1667353
15.031819,3374707.0,tt1663202
16.015772,9027371.0,tt0120784
14.7968445,2668011.8,tt0093596
18.643345,124940090.0,tt0118998
18.272326,86212480.0,tt0116313
17.80815,54197716.0,tt1657507
15.36081,4689376.0,tt1555064
18.417217,99654250.0,tt0366548
15.561205,5729877.5,tt0084469
14.977178,3195254.5,tt1403130
17.324533,33415600.0,tt0790623
14.832756,2765565.5,tt0041996
15.550959,5671467.5,tt0376144
16.910738,22092260.0,tt1647668
18.796492,145617170.0,tt1670345
16.513258,14846251.0,tt1655400
17.03565,25031616.0,tt0380389
15.329665,4545576.0,tt0066090
14.244419,1535579.6,tt2725962
18.340849,92327160.0,tt0119468
12.659398,314706.25,tt0424287
11.432991,92316.69,tt0083591
17.0276,24830896.0,tt1205537
17.38701,35569908.0,tt0094678
17.759426,51620330.0,tt4682786
13.853444,1038661.2,tt0118172
14.0101595,1214883.4,tt0087544
15.112545,3658430.2,tt0388789
17.30157,32657036.0,tt1860357
19.680088,352333250.0,tt0066995
15.115183,3668093.5,tt0088402
15.694203,6544943.0,tt0290332
16.185318,10695332.0,tt0450314
12.990859,438386.72,tt4287434
18.70153,132425460.0,tt0318649
21.104975,1464785700.0,tt0110357
16.757095,18945848.0,tt0120157
18.498156,108055500.0,tt0380510
14.24616,1538254.5,tt3882074
15.460662,5181793.0,tt1655607
15.783817,7158544.0,tt4629032
16.712484,18119228.0,tt2053425
18.333448,91646420.0,tt0140352
12.457366,257136.44,tt0390384
18.528418,111375464.0,tt1929263
13.371506,641461.3,tt0133385
13.808031,992547.44,tt3471098
18.379469,95962584.0,tt2918436
13.475012,711414.44,tt0095302
15.355221,4663238.0,tt1720254
18.446068,102571210.0,tt0159273
16.432116,13689169.0,tt0088680
16.893564,21716092.0,tt0076271
17.828932,55335864.0,tt0082869
17.716497,49451228.0,tt0134067
15.695902,6556069.0,tt0100150
20.832764,1115717600.0,tt0361089
13.487674,720479.56,tt2133196
18.353142,93469130.0,tt0450259
15.942059,8385868.0,tt0338512
13.975703,1173736.0,tt0105226
18.081684,71248490.0,tt1781769
17.67939,47649844.0,tt0146838
18.768394,141582690.0,tt0453451
9.00619,8152.4,tt1322264
13.77037,955861.7,tt0101373
14.679906,2373569.5,tt1748197
19.299168,240725460.0,tt0305224
16.351604,12630239.0,tt2550838
16.36406,12788532.0,tt6673840
10.993971,59513.24,tt5072406
17.073786,26004644.0,tt0116705
17.794909,53484824.0,tt0082136
12.962431,426099.7,tt0460810
17.012766,24465288.0,tt2609912
15.522625,5513029.0,tt0097100
17.438852,37462548.0,tt0104691
15.213755,4048084.8,tt0111127
17.73975,50614564.0,tt0417001
17.10405,26803676.0,tt0319736
13.47123,708728.75,tt3060492
11.503371,99048.125,tt1884457
14.938318,3073470.5,tt0097179
17.945871,62200360.0,tt0119345
16.611176,16373512.0,tt0104009
15.018644,3330536.8,tt0120399
16.401205,13272503.0,tt0096928
15.668974,6381883.0,tt0108330
19.586184,320753540.0,tt0090605
18.161003,77130020.0,tt0329575
18.007927,66182520.0,tt1702439
14.328477,1670237.4,tt0800164
18.412256,99161090.0,tt1645170
19.57834,318247680.0,tt0144214
17.394146,35824620.0,tt1069238
12.718881,333993.78,tt0089338
16.152998,10355185.0,tt0328538
14.527157,2037341.5,tt1578116
17.667456,47084560.0,tt1605783
17.031202,24920524.0,tt0091778
12.329316,226230.97,tt1190536
17.14504,27925212.0,tt1486192
13.576233,787195.3,tt0887745
15.58876,5889962.5,tt2076220
18.80702,147158420.0,tt0462244
14.358999,1722003.0,tt1161443
14.309962,1639598.0,tt0076299
19.649815,341826750.0,tt0482571
15.135596,3743741.2,tt2937696
18.983334,175532290.0,tt0289879
14.241908,1531728.5,tt0210382
19.300623,241076030.0,tt0236493
15.090743,3579532.5,tt0469263
16.169138,10523673.0,tt0094318
11.579383,106870.55,tt2316868
16.280897,11768030.0,tt0274166
17.662455,46849670.0,tt0094812
12.686181,323248.94,tt5221584
19.214504,221183730.0,tt1253863
14.391756,1779344.4,tt3704050
12.589681,293513.03,tt0119107
14.047476,1261074.9,tt0089572
10.2326,27793.688,tt3794028
15.89663,8013436.0,tt0096223
13.802808,987376.56,tt1288403
20.045721,507862370.0,tt0112431
19.692636,356782340.0,tt0118571
16.01652,9034123.0,tt0318081
16.65901,17175764.0,tt0360139
15.153129,3809956.5,tt4019560
13.59753,804140.4,tt2517044
15.788153,7189646.5,tt0104409
16.205929,10918058.0,tt0096200
15.367396,4720362.5,tt0492486
14.931624,3052965.8,tt0032976
13.877071,1063494.1,tt0105508
19.019136,181930700.0,tt3760922
17.451307,37932064.0,tt0112851
13.050395,465279.16,tt0090576
18.434658,101407544.0,tt0492956
18.689915,130896136.0,tt0118884
19.654589,343462560.0,tt0098067
17.474632,38827228.0,tt0100666
16.202662,10882444.0,tt0094082
19.931314,452960030.0,tt0084602
16.98557,23808920.0,tt0815244
16.046589,9309899.0,tt2103267
18.395128,97477120.0,tt0091326
14.59508,2180533.0,tt0349159
18.11864,73930860.0,tt1119646
14.42567,1840723.2,tt0102945
16.507547,14761711.0,tt0252223
15.097356,3603281.8,tt1272051
14.842051,2791390.0,tt2318360
17.979202,64308492.0,tt0101371
14.928658,3043921.5,tt4501454
16.705713,17996956.0,tt0419946
16.917097,22233196.0,tt0107091
14.469915,1923996.1,tt0047400
15.881294,7891479.0,tt1091229
17.050348,25402248.0,tt0200027
11.024792,61376.08,tt3018070
14.468811,1921872.5,tt0107626
15.9544325,8490279.0,tt0968264
16.380312,12998076.0,tt0119314
14.347113,1701655.4,tt0465967
17.58504,43359620.0,tt2975578
12.564841,286312.1,tt0102687
14.368279,1738057.9,tt0978762
15.902416,8059935.5,tt0891527
11.666402,116587.02,tt1667310
16.69076,17729840.0,tt0090060
13.673167,867322.44,tt1139282
16.934235,22617500.0,tt0119709
15.903008,8064710.0,tt6574272
18.840946,152236560.0,tt0105104
5.4617133,234.50056,tt0841119
20.816542,1097764500.0,tt2510894
18.540909,112775400.0,tt0064040
17.312155,33004508.0,tt0368709
13.25369,570168.94,tt3297330
16.976023,23582668.0,tt0112688
15.901446,8052122.0,tt0050468
16.883541,21499516.0,tt1656192
19.834208,411042660.0,tt0486674
17.301495,32654544.0,tt0120873
15.387161,4814588.0,tt0138704
19.17813,213282720.0,tt2799166
15.534314,5577850.0,tt0047296
17.119099,27210096.0,tt1753383
15.288626,4362804.0,tt0893412
17.860525,57112020.0,tt0111438
11.100823,66224.67,tt3451230
17.345581,34126372.0,tt0164181
15.362733,4698400.5,tt0242256
18.427452,100679430.0,tt2980516
19.61138,328937920.0,tt0451279
17.707882,49027010.0,tt1560747
17.08655,26338696.0,tt0218817
12.296991,219035.0,tt2049586
16.9402,22752844.0,tt1126590
18.757578,140059500.0,tt0049833
15.868415,7790493.5,tt0376127
17.82702,55230212.0,tt1422136
17.02062,24658208.0,tt1067774
17.157967,28288520.0,tt0811138
16.248941,11397919.0,tt1135487
16.293846,11921405.0,tt0397078
16.566858,15663727.0,tt0046247
12.468182,259932.62,tt5213534
15.643257,6219854.0,tt0091993
18.515154,109907970.0,tt1424381
15.709496,6645798.5,tt0465436
14.855375,2828833.2,tt1046997
16.875992,21337824.0,tt0327036
19.317253,245118690.0,tt0117500
20.54268,834781630.0,tt0097576
14.314205,1646569.5,tt1743720
18.179197,78546184.0,tt3332064
15.375308,4757856.5,tt0106677
17.266544,31532972.0,tt0130018
18.019577,66958060.0,tt0167261
17.100563,26710384.0,tt0065054
16.100773,9828263.0,tt0473024
17.482002,39114440.0,tt0257360
16.433533,13708582.0,tt0100740
12.985866,436203.12,tt4361050
13.045416,462968.22,tt0473434
16.094114,9763038.0,tt0183649
18.184341,78951270.0,tt1823672
20.07553,523228640.0,tt0348836
16.6394,16842236.0,tt0107473
17.562601,42397548.0,tt0293416
12.934892,414525.3,tt0023427
16.263088,11560309.0,tt2167266
16.758038,18963708.0,tt1171222
17.154411,28188124.0,tt1083452
17.916336,60390120.0,tt0078872
10.045721,23055.916,tt0810951
15.845963,7617527.5,tt2370248
19.319056,245560910.0,tt0343660
18.33543,91828216.0,tt2503944
14.274073,1581796.9,tt0087913
17.188864,29176196.0,tt1251725
15.118741,3681168.5,tt0053580
16.01994,9065072.0,tt1598828
17.255196,31177136.0,tt3462710
14.641821,2284871.8,tt0091472
18.265297,85608660.0,tt0289043
17.328789,33558096.0,tt0251736
18.516632,110070550.0,tt1226273
15.277142,4312987.5,tt0264761
19.459805,282673920.0,tt1473832
17.180065,28920612.0,tt0099726
16.271439,11657246.0,tt0099365
15.5463085,5645155.5,tt4466894
16.48992,14503776.0,tt1716777
15.97816,8694140.0,tt0040175
16.225601,11134969.0,tt0091178
12.54093,279547.12,tt3179568
15.325378,4526131.5,tt0368794
17.59059,43600950.0,tt0116367
13.891011,1078423.0,tt0093225
14.667703,2344780.2,tt5074352
13.652628,849689.94,tt5190958
18.266018,85670400.0,tt2592614
16.731794,18472512.0,tt0051885
15.684607,6482432.5,tt0119485
14.720398,2471652.5,tt0160298
12.590923,293877.97,tt0768690
15.491389,5343487.5,tt1125849
16.471487,14238882.0,tt2209418
17.16913,28606092.0,tt0114694
11.503545,99065.32,tt2311182
16.243637,11337620.0,tt0083767
17.38511,35502400.0,tt0449059
13.396733,657849.7,tt0420609
18.615536,121513480.0,tt0882977
20.610958,893769150.0,tt0092099
16.38667,13080970.0,tt3862750
18.730747,136351570.0,tt0183790
16.851086,20812944.0,tt0147800
18.108711,73200380.0,tt0076070
16.852612,20844724.0,tt0004972
12.302499,220244.66,tt3950078
12.304466,220678.4,tt1787777
10.951058,57013.355,tt0801526
12.261001,211291.9,tt0120254
15.8796015,7878132.0,tt0093560
15.575927,5814856.0,tt4016934
14.988246,3230817.2,tt0361862
16.775425,19296320.0,tt0335559
17.62219,45000784.0,tt0054953
14.197229,1464799.1,tt1037218
12.936509,415196.3,tt1261393
18.804039,146720350.0,tt0106701
18.133135,75010216.0,tt0083929
14.655147,2315523.0,tt0083922
19.376724,260138370.0,tt0150377
13.414593,669704.1,tt0387914
20.0351,502497340.0,tt4645330
18.540585,112738840.0,tt0107362
17.793139,53390240.0,tt0255798
15.666428,6365653.5,tt0052618
15.263648,4255180.5,tt0108265
17.263357,31432632.0,tt3495026
15.4539,5146874.0,tt1620935
15.690134,6518363.5,tt0123324
16.796476,19706840.0,tt0375063
14.680428,2374808.0,tt0066249
16.822008,20216468.0,tt0101764
18.074017,70704270.0,tt0120667
16.446348,13885395.0,tt0063374
15.611978,6028311.0,tt0088323
17.060999,25674244.0,tt0083170
19.920446,448063900.0,tt1023481
13.6420555,840753.94,tt0082464
17.215061,29950636.0,tt0183659
14.861968,2847544.8,tt0174856
19.496155,293138200.0,tt2262227
19.143375,205997660.0,tt0094898
15.871677,7815951.5,tt0120531
10.414645,33343.402,tt0044741
13.915682,1105359.2,tt1313092
19.26565,232790580.0,tt0365737
14.9745455,3186855.2,tt0062711
16.785192,19485720.0,tt0036872
18.878933,158130780.0,tt0312004
18.42456,100388740.0,tt0114388
16.707731,18033312.0,tt0085862
10.683047,43609.242,tt0119842
11.3212,82552.375,tt0123948
13.894728,1082438.4,tt0480669
16.253782,11453228.0,tt0112883
16.578384,15845313.0,tt0110950
17.140776,27806368.0,tt0089886
13.1451845,511540.78,tt1191111
16.77733,19333120.0,tt1034314
19.472832,286380450.0,tt0434409
15.742247,6867059.0,tt1854236
16.60105,16208549.0,tt1172233
15.495828,5367256.5,tt1991245
3.373377,28.176893,tt0110168
15.408363,4917757.0,tt1340773
21.32228,1820325000.0,tt1170358
12.622643,303349.28,tt2402085
13.327577,613892.44,tt1770734
18.77751,142879150.0,tt0113041
15.941098,8377818.5,tt0055798
15.208331,4026189.0,tt1499201
19.361689,256256290.0,tt2771372
18.084524,71451120.0,tt0087985
17.612028,44545788.0,tt0382992
16.284727,11813187.0,tt0289408
18.121368,74132780.0,tt1650554
13.188543,534208.5,tt0119934
14.496984,1976786.4,tt1440161
14.379908,1758386.2,tt0048728
20.504278,803331650.0,tt0319262
16.402437,13288866.0,tt0090728
18.62861,123112680.0,tt0107497
18.746943,138577810.0,tt1114740
19.76613,383991300.0,tt2771200
15.702225,6597653.5,tt0047849
18.587479,118151544.0,tt2005151
14.252087,1547399.0,tt0100475
9.417943,12306.24,tt2401715
19.33691,249984690.0,tt0121766
14.962776,3149568.0,tt0053877
15.693584,6540893.0,tt0304711
16.378788,12978282.0,tt0256415
14.65416,2313238.8,tt1216491
14.721356,2474022.8,tt0085701
17.10759,26898732.0,tt0374271
15.356527,4669334.5,tt0104926
12.04866,170869.33,tt1663207
17.067291,25836304.0,tt1365050
18.735674,137025000.0,tt2869728
19.25253,229756160.0,tt0091419
19.507328,296431900.0,tt3567288
19.201992,218433470.0,tt0163651
12.867211,387398.34,tt0218043
16.883152,21491152.0,tt0343737
17.869534,57628830.0,tt0047396
18.197266,79978280.0,tt0077280
9.971739,21411.686,tt2140577
18.503904,108678480.0,tt2333784
16.278809,11743477.0,tt0053793
15.619772,6075481.5,tt1435513
16.987131,23846096.0,tt0087751
15.957486,8516245.0,tt0397313
16.610031,16354785.0,tt0326905
18.03417,67942350.0,tt0079826
16.22055,11078872.0,tt0977855
17.337729,33859444.0,tt0106500
15.939126,8361312.0,tt0103976
16.900526,21867804.0,tt0104254
12.61279,300374.94,tt1649443
14.290204,1607520.4,tt0092263
10.10345,24426.133,tt0339419
16.086767,9691571.0,tt0095304
14.353651,1712817.9,tt0107594
20.974476,1285580000.0,tt1259571
17.668133,47116452.0,tt2199571
14.494443,1971770.5,tt2178941
20.20012,592653760.0,tt0478311
16.404455,13315710.0,tt0081439
20.301023,655575200.0,tt2357291
15.732059,6797452.0,tt0101765
17.732357,50241756.0,tt0061735
15.633356,6158574.5,tt0109045
14.158252,1408803.1,tt0310775
19.759047,381280770.0,tt2948356
17.263115,31425020.0,tt0104437
15.767071,7039661.5,tt0043949
15.113314,3661243.5,tt0095853
17.084099,26274220.0,tt3774114
18.926306,165802140.0,tt0401792
15.663248,6345445.5,tt0096945
12.854316,382434.7,tt0101343
16.558386,15531578.0,tt1341167
14.4023905,1798367.6,tt0492389
18.77241,142152290.0,tt0083511
15.960695,8543618.0,tt0401383
16.848524,20759696.0,tt0780607
17.878368,58140228.0,tt3787590
16.696552,17832840.0,tt1792647
18.2452,83905290.0,tt0151738
18.315125,89982380.0,tt0332047
19.36603,257371140.0,tt0462499
16.73749,18578020.0,tt0175844
17.62918,45316460.0,tt0080453
14.29233,1610941.2,tt0159097
16.939627,22739788.0,tt0082009
15.25116,4202371.0,tt0108656
19.07285,191969920.0,tt0369436
10.489835,35947.22,tt4085944
17.861956,57193776.0,tt0478134
18.148932,76204536.0,tt0427944
10.477309,35499.754,tt2463288
17.099646,26685892.0,tt0405094
16.153896,10364491.0,tt0816711
17.393738,35810000.0,tt0098260
18.882133,158637700.0,tt2058673
17.5982,43934036.0,tt1430615
17.87016,57664896.0,tt0829482
15.177398,3903552.0,tt2639344
14.896568,2947795.0,tt0098180
16.452625,13972829.0,tt1124037
17.769506,52143310.0,tt1274295
14.639798,2280254.8,tt0119381
11.372581,86904.84,tt0264802
15.044974,3419394.5,tt0798817
15.628366,6127922.5,tt1680059
17.298452,32555352.0,tt0455824
19.185349,214828050.0,tt2034800
16.403828,13307357.0,tt4550098
16.670576,17375576.0,tt0832266
15.337343,4580611.0,tt1412528
14.776873,2615255.2,tt1490785
19.656284,344045440.0,tt0096874
17.601522,44080252.0,tt0105165
16.163843,10468100.0,tt0108442
13.131874,504777.03,tt0106447
17.700064,48645200.0,tt0356470
12.241681,207249.0,tt0387055
15.04186,3408760.8,tt2545428
14.461126,1907160.0,tt1410063
19.160767,209611550.0,tt0067927
18.377827,95805120.0,tt0097757
18.459194,103926470.0,tt0242423
15.871518,7814707.0,tt0283160
19.514463,298554620.0,tt0964517
16.51458,14865887.0,tt0103956
17.65875,46676460.0,tt0475783
12.775015,353278.53,tt3774466
15.643688,6222535.5,tt1063056
19.355534,254683870.0,tt0429493
16.823545,20247572.0,tt4178092
15.464773,5203140.5,tt3068194
14.231827,1516364.2,tt1361313
18.05707,69516160.0,tt0070608
19.250357,229257570.0,tt0283426
15.611729,6026810.5,tt1748179
15.749608,6917797.0,tt0247745
13.512139,738323.94,tt1827487
10.524147,37202.086,tt2375574
19.932463,453480450.0,tt3062096
20.324009,670818370.0,tt0125439
19.121935,201627980.0,tt0088707
20.452852,763063800.0,tt0120812
15.101057,3616643.0,tt0434215
17.647108,46136184.0,tt0116225
17.23299,30492468.0,tt0399146
17.879522,58207356.0,tt0116483
17.36993,34967524.0,tt0068837
20.716698,993453400.0,tt2974918
14.945516,3095671.2,tt0239986
17.12603,27399352.0,tt2383068
14.73399,2505476.0,tt0028333
19.528677,302828450.0,tt0358135
13.623515,825309.6,tt0056368
18.958687,171258860.0,tt0299172
16.98897,23889980.0,tt0381681
