log_feature,original_pred,imdb_id
17.185177,29068824.0,tt0361841
17.582264,43239456.0,tt1390411
17.161331,28383856.0,tt0094746
19.71597,365204900.0,tt0120737
16.91979,22293156.0,tt0279493
14.956149,3128764.5,tt2113822
19.83528,411483500.0,tt0486946
15.324711,4523111.0,tt0106471
16.363941,12787020.0,tt0117786
20.361933,696746900.0,tt0266915
20.60658,889865340.0,tt0120855
15.291456,4375170.5,tt0100053
17.93296,61402464.0,tt0165929
18.644777,125119180.0,tt1022603
15.588552,5888738.0,tt0889588
16.668411,17338000.0,tt0077372
15.425449,5002504.0,tt0219699
17.226435,30293224.0,tt0432291
15.443758,5094937.0,tt0116404
16.11365,9955635.0,tt0469021
17.323006,33364588.0,tt1582271
19.676775,351167870.0,tt0264578
19.573912,316841340.0,tt1231583
17.005796,24295372.0,tt0425413
11.888462,145576.23,tt0466399
11.768331,129097.45,tt1894561
15.141644,3766449.2,tt0110759
14.515649,2014030.2,tt1323045
19.916388,446248960.0,tt0290334
16.20272,10883088.0,tt0063642
16.841328,20610840.0,tt0335119
12.7003145,327850.0,tt3859304
12.5111685,271350.0,tt0865554
16.242264,11322061.0,tt0062467
14.069707,1289424.0,tt1290138
17.435745,37346332.0,tt0095882
17.38582,35527600.0,tt1706620
18.220633,81869130.0,tt0103786
13.254955,570891.0,tt1507563
16.967073,23372564.0,tt0081760
9.132526,9250.365,tt5278464
5.3581605,211.334,tt0098061
18.233309,82913530.0,tt3181822
15.292091,4377950.0,tt0084867
18.559446,114885480.0,tt0280030
11.522284,100939.2,tt0415678
15.329563,4545112.0,tt0109098
17.562359,42387280.0,tt0208988
16.410583,13397564.0,tt0114214
11.58161,107108.8,tt0380817
16.076952,9596911.0,tt0094846
15.3090315,4452745.0,tt1742336
17.467358,38545796.0,tt0128445
17.182674,28996172.0,tt0444682
9.357704,11586.754,tt0099656
14.779849,2623051.0,tt0085809
19.459393,282557470.0,tt0404032
14.108234,1340071.6,tt0072081
17.346106,34144280.0,tt0082694
18.545319,113273816.0,tt0089822
14.342399,1693652.6,tt0093223
15.786422,7177212.5,tt0060490
14.147286,1393439.5,tt0102782
16.714056,18147728.0,tt1640711
19.27639,235304290.0,tt0232500
14.707182,2439202.0,tt0134983
13.275048,582477.94,tt0118762
17.428713,37084620.0,tt0083944
16.702084,17931752.0,tt0097742
17.110699,26982488.0,tt0482572
15.847922,7632471.0,tt0318411
16.910168,22079664.0,tt0102598
16.86596,21124820.0,tt1436045
18.764336,141009180.0,tt0389860
16.686207,17649300.0,tt0119579
15.373252,4748084.0,tt0425601
13.774628,959940.56,tt0019563
16.872332,21259864.0,tt0910970
16.650253,17026020.0,tt2465140
16.412008,13416666.0,tt0116514
18.178473,78489270.0,tt1586265
17.457693,38175064.0,tt2112096
16.081263,9638369.0,tt0086192
13.104993,491388.75,tt0808526
11.505572,99266.38,tt0997246
16.249357,11402659.0,tt0097008
17.620377,44919230.0,tt0443632
18.970453,173285870.0,tt0217756
16.620241,16522623.0,tt1600196
18.747595,138668240.0,tt0413895
15.964496,8576149.0,tt0097257
18.36338,94431040.0,tt1621039
19.800585,397452030.0,tt0462538
14.851958,2819183.8,tt0089730
15.029082,3365482.8,tt3268668
14.347148,1701715.4,tt0102592
18.719557,134834260.0,tt0113820
16.07797,9606691.0,tt0109327
17.500666,39851304.0,tt0317648
18.063599,69971500.0,tt0118604
19.350777,253475230.0,tt0073195
15.824825,7458203.5,tt0106877
17.260756,31350960.0,tt2077833
14.843031,2794127.8,tt1491044
18.529518,111498104.0,tt2024432
17.555183,42084220.0,tt3331846
15.970539,8628135.0,tt0083131
15.407928,4915619.0,tt0081590
14.151831,1399786.0,tt0389326
15.211724,4039874.0,tt1124052
17.867977,57539210.0,tt0102343
10.223127,27531.637,tt1291549
20.85769,1143878800.0,tt0103772
17.620495,44924544.0,tt5661030
15.4105215,4928382.0,tt0277941
16.948565,22943940.0,tt1502404
15.80903,7341321.5,tt1174732
17.101767,26742552.0,tt0065214
13.672723,866937.06,tt0113463
17.672266,47311596.0,tt0327437
16.054089,9379983.0,tt0108000
14.4608135,1906563.6,tt2392326
13.758604,944681.4,tt1517252
14.322819,1660813.6,tt1212428
17.194818,29350452.0,tt0768212
15.183272,3926551.5,tt0117826
14.292023,1610446.6,tt0076001
20.055845,513030200.0,tt0099653
12.901742,401009.12,tt0303933
16.02885,9146213.0,tt0118900
17.02596,24790248.0,tt0884726
11.298936,80734.68,tt1474276
17.177279,28840132.0,tt0113321
17.716831,49467736.0,tt0079489
15.012093,3308787.2,tt1135985
18.577944,117030344.0,tt0110475
16.961256,23236992.0,tt0363163
16.582129,15904752.0,tt0244244
16.871183,21235468.0,tt0077413
18.551205,113942520.0,tt0214289
14.97169,3177768.8,tt0112760
14.724472,2481742.8,tt0331953
11.594211,108467.016,tt2475802
16.49872,14631980.0,tt2244376
16.011927,8992726.0,tt2170299
19.411966,269469660.0,tt2719848
15.619694,6075006.5,tt0049452
14.564844,2115588.8,tt0113568
13.3722105,641913.56,tt0169302
11.507305,99438.55,tt0096003
19.072758,191952350.0,tt0449089
15.879098,7874166.0,tt1270842
17.095354,26571612.0,tt0092746
11.807709,134282.53,tt0360130
16.351921,12634238.0,tt0307901
17.707937,49029720.0,tt0758758
14.585404,2159536.0,tt0109445
16.76968,19185780.0,tt0457495
5.541976,254.18173,tt1092004
19.542358,307000030.0,tt1650043
17.878458,58145440.0,tt0415306
16.199135,10844133.0,tt0100114
19.432531,275068670.0,tt1392197
18.820892,149214030.0,tt0128853
12.85624,383171.38,tt1824254
15.886764,7934758.5,tt1361809
18.655685,126491470.0,tt0120828
10.758255,47015.555,tt4437216
19.195324,216981780.0,tt0369339
13.959804,1155221.6,tt0200469
17.6728,47336870.0,tt1259521
17.604546,44213716.0,tt0120722
16.988482,23878320.0,tt0869994
16.201784,10872900.0,tt1855199
13.396603,657763.75,tt0120199
14.044175,1256919.4,tt4972582
16.039845,9247321.0,tt0109758
17.982107,64495576.0,tt0326769
16.365847,12811408.0,tt0111419
19.1058,198400960.0,tt0109831
16.555862,15492434.0,tt0427470
18.931742,166705890.0,tt1809398
14.071507,1291747.8,tt0119815
19.742912,375178430.0,tt1951266
15.102624,3622314.2,tt1399952
16.132488,10144966.0,tt0259288
17.281528,32009024.0,tt0306685
16.805044,19876408.0,tt0102849
10.349674,31245.861,tt0104418
17.176493,28817480.0,tt0100814
14.543021,2069920.4,tt0024166
14.559345,2103987.2,tt0368222
17.45972,38252544.0,tt0107057
14.408908,1810126.6,tt0094792
17.9248,60903480.0,tt0217505
18.242157,83650420.0,tt0386117
16.117193,9990979.0,tt2361317
17.251625,31066016.0,tt0339412
19.16268,210012930.0,tt0322330
16.570148,15715349.0,tt1352824
9.557406,14148.102,tt1650048
16.233723,11225770.0,tt0380277
8.744576,6275.5547,tt0119004
18.60913,120737690.0,tt3606752
19.378479,260595250.0,tt0824747
18.718208,134652540.0,tt1430626
19.884415,432206800.0,tt1535108
14.292784,1611672.6,tt0758742
18.348782,93062470.0,tt0090329
13.625443,826902.6,tt0089009
17.712091,49233824.0,tt1667353
15.972733,8647082.0,tt1663202
15.323926,4519562.5,tt0120784
14.919159,3015145.2,tt0093596
19.56394,313697600.0,tt0118998
18.838827,151914300.0,tt0116313
18.24476,83868490.0,tt1657507
17.086578,26339448.0,tt1555064
19.430304,274456580.0,tt0366548
15.10004,3612968.0,tt0084469
14.537194,2057894.1,tt1403130
16.039392,9243141.0,tt0790623
14.81198,2708701.2,tt0041996
14.5976095,2186055.0,tt0376144
18.362232,94322680.0,tt1647668
17.943521,62054372.0,tt1670345
15.563287,5741819.0,tt1655400
16.56029,15561171.0,tt0380389
14.448706,1883618.4,tt0066090
14.171295,1427299.1,tt2725962
18.84498,152851940.0,tt0119468
12.958532,424441.72,tt0424287
12.032183,168076.88,tt0083591
17.226051,30281616.0,tt1205537
16.345446,12552690.0,tt0094678
17.919767,60597692.0,tt4682786
15.5988035,5949414.5,tt0118172
15.181038,3917787.5,tt0087544
15.702066,6596609.0,tt0388789
17.662033,46829930.0,tt1860357
20.844597,1128998500.0,tt0066995
17.072933,25982484.0,tt0088402
14.920881,3020343.0,tt0290332
16.63396,16750868.0,tt0450314
13.016138,449610.0,tt4287434
17.674257,47405900.0,tt0318649
20.10485,538797700.0,tt0110357
16.987684,23859288.0,tt0120157
18.505339,108834470.0,tt0380510
14.383005,1763841.4,tt3882074
16.003057,8913320.0,tt1655607
15.128726,3718109.0,tt4629032
17.36911,34938856.0,tt2053425
17.661552,46807428.0,tt0140352
13.716332,905580.4,tt0390384
17.055258,25527268.0,tt1929263
14.731745,2499857.8,tt0133385
15.036954,3392079.2,tt3471098
17.80104,53813810.0,tt2918436
13.847643,1032653.2,tt0095302
15.797273,7255516.0,tt1720254
17.60221,44110532.0,tt0159273
17.165047,28489516.0,tt0088680
16.669731,17360900.0,tt0076271
16.131897,10138969.0,tt0082869
18.143238,75771896.0,tt0134067
15.132093,3730650.5,tt0100150
18.50169,108438080.0,tt0361089
12.643388,309707.8,tt2133196
18.371204,95172770.0,tt0450259
17.443565,37639530.0,tt0338512
14.552651,2089950.5,tt0105226
16.42345,13571063.0,tt1781769
18.173038,78063910.0,tt0146838
20.29362,650738940.0,tt0453451
8.458346,4713.256,tt1322264
14.128265,1367185.2,tt0101373
15.401181,4882564.0,tt1748197
18.515718,109970030.0,tt0305224
15.965933,8588483.0,tt2550838
14.824432,2742641.2,tt6673840
11.651589,114872.8,tt5072406
17.575693,42956268.0,tt0116705
18.172039,77985940.0,tt0082136
12.988592,437394.1,tt0460810
18.043804,68600070.0,tt2609912
14.677828,2368642.2,tt0097100
17.737753,50513588.0,tt0104691
14.450818,1887601.5,tt0111127
17.111134,26994224.0,tt0417001
15.740382,6854268.0,tt0319736
13.866457,1052265.5,tt3060492
11.224033,74908.305,tt1884457
15.847342,7628039.5,tt0097179
19.36893,258118880.0,tt0119345
16.909105,22056220.0,tt0104009
15.56403,5746086.0,tt0120399
15.599216,5951871.5,tt0096928
15.969796,8621728.0,tt0108330
20.452242,762598300.0,tt0090605
19.416534,270703420.0,tt0329575
18.726809,135815580.0,tt1702439
13.525274,748085.8,tt0800164
17.064539,25765292.0,tt1645170
19.110092,199254240.0,tt0144214
19.34623,252325260.0,tt1069238
12.516998,272936.56,tt0089338
16.647076,16972000.0,tt0328538
15.681137,6459981.0,tt1578116
18.522598,110729220.0,tt1605783
17.100452,26707432.0,tt0091778
12.719987,334363.47,tt1190536
17.331522,33649944.0,tt1486192
13.62407,825767.9,tt0887745
13.468724,706955.4,tt2076220
17.340668,33959110.0,tt0462244
14.734714,2507290.2,tt1161443
14.749563,2544800.5,tt0076299
20.008648,489379070.0,tt0482571
14.375338,1750368.8,tt2937696
18.282436,87088584.0,tt0289879
16.059338,9429348.0,tt0210382
18.065666,70116330.0,tt0236493
14.947466,3101714.5,tt0469263
15.871813,7817010.0,tt0094318
11.8132515,135028.89,tt2316868
15.485092,5309944.5,tt0274166
16.95517,23095992.0,tt0094812
13.112501,495092.12,tt5221584
19.048542,187359920.0,tt1253863
15.085667,3561407.5,tt3704050
13.530867,752281.06,tt0119107
14.969154,3169720.8,tt0089572
11.053116,63139.383,tt3794028
16.817112,20117728.0,tt0096223
13.342982,623423.06,tt1288403
19.214252,221128050.0,tt0112431
19.989962,480319300.0,tt0118571
16.075638,9584308.0,tt0318081
15.9359255,8334594.0,tt0360139
13.327016,613548.3,tt4019560
15.083896,3555105.8,tt2517044
15.917778,8184706.5,tt0104409
15.658081,6312743.5,tt0096200
14.678298,2369756.0,tt0492486
14.386986,1770876.5,tt0032976
15.8893175,7955049.0,tt0105508
17.967167,63539156.0,tt3760922
17.031239,24921428.0,tt0112851
11.772154,129591.98,tt0090576
19.293882,239456510.0,tt0492956
19.72112,367091200.0,tt0118884
17.968216,63605850.0,tt0098067
16.381159,13009088.0,tt0100666
16.922035,22343256.0,tt0094082
19.761513,382222240.0,tt0084602
16.733177,18498072.0,tt0815244
15.910913,8128714.5,tt2103267
20.422436,740203500.0,tt0091326
14.473217,1930358.9,tt0349159
19.68949,355661280.0,tt1119646
16.293486,11917108.0,tt0102945
17.501263,39875100.0,tt0252223
16.556843,15507630.0,tt1272051
13.785253,970194.2,tt2318360
17.490128,39433550.0,tt0101371
15.32005,4502080.0,tt4501454
19.011702,180583090.0,tt0419946
16.977968,23628596.0,tt0107091
15.081112,3545223.0,tt0047400
15.765361,7027634.5,tt1091229
16.975544,23571384.0,tt0200027
12.027166,167235.86,tt3018070
15.282073,4334309.0,tt0107626
16.876072,21339532.0,tt0968264
14.986156,3224073.5,tt0119314
16.079348,9619930.0,tt0465967
19.147652,206880450.0,tt2975578
13.828785,1013361.9,tt0102687
14.59277,2175500.2,tt0978762
15.430469,5027676.0,tt0891527
12.26121,211336.25,tt1667310
16.023775,9099909.0,tt0090060
13.900768,1088996.8,tt1139282
15.998581,8873508.0,tt0119709
17.252365,31089016.0,tt6574272
16.476517,14310680.0,tt0105104
2.7319608,14.362981,tt0841119
19.69287,356865380.0,tt2510894
15.980219,8712059.0,tt0064040
15.876929,7857108.0,tt0368709
12.722541,335218.5,tt3297330
17.05964,25639400.0,tt0112688
16.599293,16180101.0,tt0050468
16.727392,18391372.0,tt1656192
16.74476,18713588.0,tt0486674
17.33435,33745264.0,tt0120873
14.314677,1647346.9,tt0138704
16.483711,14414009.0,tt2799166
14.922625,3025613.0,tt0047296
17.802889,53913360.0,tt1753383
15.73609,6824909.0,tt0893412
18.741194,137783440.0,tt0111438
11.208895,73782.82,tt3451230
16.359772,12733815.0,tt0164181
15.440602,5078884.0,tt0242256
18.608263,120632950.0,tt2980516
17.69434,48367550.0,tt0451279
16.112463,9943831.0,tt1560747
17.107475,26895652.0,tt0218817
12.319681,224061.69,tt2049586
17.018496,24605868.0,tt1126590
18.001133,65734400.0,tt0049833
14.377811,1754704.2,tt0376127
16.745329,18724228.0,tt1422136
16.529287,15086144.0,tt1067774
19.342178,251305120.0,tt0811138
18.811243,147781150.0,tt1135487
16.51707,14902964.0,tt0397078
16.393888,13175748.0,tt0046247
12.272729,213784.6,tt5213534
15.837327,7552029.5,tt0091993
18.422737,100205850.0,tt1424381
15.081029,3544929.0,tt0465436
15.065453,3490139.5,tt1046997
16.979176,23657140.0,tt0327036
19.321226,246094500.0,tt0117500
20.166227,572903230.0,tt0097576
14.438886,1865211.8,tt1743720
18.760698,140497230.0,tt3332064
15.36875,4726754.5,tt0106677
17.45455,38055256.0,tt0130018
17.875988,58001996.0,tt0167261
15.521823,5508609.5,tt0065054
17.246592,30910036.0,tt0473024
18.84605,153015570.0,tt0257360
16.274387,11691671.0,tt0100740
15.073962,3519966.2,tt4361050
13.062854,471112.25,tt0473434
15.696067,6557150.5,tt0183649
19.000082,178496940.0,tt1823672
17.603498,44167440.0,tt0348836
16.15483,10374183.0,tt0107473
17.00065,24170668.0,tt0293416
12.799795,362142.25,tt0023427
14.810881,2705724.5,tt2167266
17.918789,60538428.0,tt1171222
17.680601,47707590.0,tt1083452
16.597206,16146374.0,tt0078872
9.903109,19991.422,tt0810951
16.61185,16384571.0,tt2370248
18.969954,173199310.0,tt0343660
16.932003,22567084.0,tt2503944
14.506504,1995696.2,tt0087913
16.482376,14394778.0,tt1251725
15.794832,7237830.5,tt0053580
16.738745,18601348.0,tt1598828
17.168144,28577900.0,tt3462710
16.541435,15270527.0,tt0091472
17.681787,47764224.0,tt0289043
15.943885,8401197.0,tt0251736
16.684027,17610868.0,tt1226273
15.678932,6445753.0,tt0264761
19.798721,396712060.0,tt1473832
15.640415,6202202.5,tt0099726
17.910717,60051736.0,tt0099365
15.785342,7169468.5,tt4466894
14.940858,3081286.0,tt1716777
16.07367,9565461.0,tt0040175
15.120135,3686304.5,tt0091178
12.723676,335599.16,tt3179568
15.465052,5204590.0,tt0368794
17.545803,41691300.0,tt0116367
13.717226,906390.0,tt0093225
13.5212345,745069.8,tt5074352
14.714421,2456924.2,tt5190958
16.921436,22329880.0,tt2592614
15.000788,3271592.5,tt0051885
15.97016,8624861.0,tt0119485
15.434402,5047493.0,tt0160298
12.321521,224474.27,tt0768690
16.964764,23318640.0,tt1125849
15.867559,7783832.0,tt2209418
17.542286,41544924.0,tt0114694
13.526309,748860.25,tt2311182
16.780367,19391916.0,tt0083767
18.110632,73341120.0,tt0449059
14.27444,1582377.8,tt0420609
18.085957,71553544.0,tt0882977
20.039804,504866430.0,tt0092099
18.11369,73565700.0,tt3862750
18.990225,176746110.0,tt0183790
18.351404,93306860.0,tt0147800
17.551054,41910796.0,tt0076070
16.063715,9470714.0,tt0004972
12.13726,186699.39,tt3950078
13.608724,813191.94,tt1787777
10.530549,37441.027,tt0801526
12.272572,213750.97,tt0120254
15.693074,6537557.0,tt0093560
15.808825,7339816.5,tt4016934
16.180347,10642302.0,tt0361862
15.988114,8781118.0,tt0335559
18.686604,130463430.0,tt0054953
14.988506,3231658.5,tt1037218
12.4840975,264102.8,tt1261393
18.312065,89707520.0,tt0106701
17.51646,40485740.0,tt0083929
14.5223255,2027522.2,tt0083922
17.712002,49229412.0,tt0150377
12.548702,281728.38,tt0387914
21.018038,1342820100.0,tt4645330
19.147535,206856380.0,tt0107362
15.84095,7579440.0,tt0255798
15.6523285,6276533.0,tt0052618
15.405369,4903053.0,tt0108265
16.489223,14493682.0,tt3495026
15.731068,6790720.0,tt1620935
16.094671,9768477.0,tt0123324
18.983673,175591900.0,tt0375063
14.747116,2538580.8,tt0066249
17.097012,26615692.0,tt0101764
20.135921,555801340.0,tt0120667
17.198301,29452852.0,tt0063374
17.336733,33825748.0,tt0088323
17.700977,48689664.0,tt0083170
19.391947,264128640.0,tt1023481
15.533373,5572602.5,tt0082464
16.925316,22416680.0,tt0183659
16.126343,10082811.0,tt0174856
17.654453,46476308.0,tt2262227
18.987064,176188380.0,tt0094898
15.90636,8091782.0,tt0120531
10.532004,37495.555,tt0044741
12.3029,220333.1,tt1313092
19.128979,203053230.0,tt0365737
14.344993,1698051.6,tt0062711
16.886688,21567284.0,tt0036872
18.751652,139231950.0,tt0312004
18.218975,81733544.0,tt0114388
16.143728,10259638.0,tt0085862
11.472261,96014.164,tt0119842
11.543187,103071.42,tt0123948
13.550376,767101.7,tt0480669
17.629906,45349320.0,tt0112883
16.999928,24153200.0,tt0110950
16.689344,17704764.0,tt0089886
12.898,399511.28,tt1191111
15.605492,5989338.0,tt1034314
17.120255,27241564.0,tt0434409
15.987174,8772864.0,tt1854236
16.424023,13578831.0,tt1172233
16.711224,18096400.0,tt1991245
3.7135227,39.997974,tt0110168
16.768776,19168444.0,tt1340773
20.899452,1192660400.0,tt1170358
11.91291,149179.23,tt2402085
13.775992,961251.5,tt1770734
18.184975,79001290.0,tt0113041
15.492638,5350162.5,tt0055798
15.104924,3630656.0,tt1499201
19.259132,231278320.0,tt2771372
17.029549,24879348.0,tt0087985
17.809465,54269092.0,tt0382992
15.726723,6761278.5,tt0289408
18.136255,75244640.0,tt1650554
12.940403,416816.2,tt0119934
13.412632,668392.25,tt1440161
15.400062,4877100.5,tt0048728
19.630348,335236960.0,tt0319262
16.844608,20678564.0,tt0090728
15.874067,7834653.5,tt0107497
18.345474,92755190.0,tt1114740
19.946993,460117700.0,tt2771200
14.984643,3219197.5,tt0047849
18.29971,88605930.0,tt2005151
13.545099,763064.56,tt0100475
8.874057,7143.205,tt2401715
20.849867,1134964100.0,tt0121766
15.314492,4477126.5,tt0053877
16.463387,14124006.0,tt0304711
19.08844,194986320.0,tt0256415
14.919383,3015821.2,tt1216491
15.583665,5860026.5,tt0085701
16.46673,14171310.0,tt0374271
16.424734,13588495.0,tt0104926
11.421364,91249.51,tt1663207
15.807977,7333596.5,tt1365050
18.536371,112264830.0,tt2869728
17.43436,37294652.0,tt0091419
19.567572,314838900.0,tt3567288
20.412111,732600640.0,tt0163651
13.910337,1099467.5,tt0218043
17.611715,44531856.0,tt0343737
17.136097,27676576.0,tt0047396
17.701015,48691520.0,tt0077280
9.394075,12015.974,tt2140577
18.681591,129811120.0,tt2333784
16.250654,11417458.0,tt0053793
14.992654,3245089.8,tt1435513
17.112576,27033180.0,tt0087751
17.206076,29682720.0,tt0397313
15.505334,5418522.5,tt0326905
18.03048,67692056.0,tt0079826
15.788728,7193782.0,tt0977855
16.809988,19974920.0,tt0106500
16.458443,14054351.0,tt0103976
15.940185,8370167.5,tt0104254
12.447599,254637.31,tt1649443
15.692357,6532870.0,tt0092263
10.782454,48167.16,tt0339419
13.920545,1110747.5,tt0095304
13.830576,1015178.44,tt0107594
20.941727,1244160300.0,tt1259571
17.653448,46429616.0,tt2199571
15.504276,5412794.5,tt2178941
17.747898,51028664.0,tt0478311
15.906214,8090601.5,tt0081439
17.945288,62164068.0,tt2357291
14.985316,3221365.8,tt0101765
17.158695,28309136.0,tt0061735
15.014644,3317239.0,tt0109045
17.010126,24400792.0,tt0310775
18.663553,127490610.0,tt2948356
17.864351,57330956.0,tt0104437
16.055264,9391010.0,tt0043949
13.758414,944502.1,tt0095853
17.06211,25702808.0,tt3774114
19.496624,293275780.0,tt0401792
14.415957,1822932.2,tt0096945
13.44673,691575.94,tt0101343
15.63852,6190461.0,tt1341167
14.3514185,1708998.2,tt0492389
18.858467,154927400.0,tt0083511
16.54465,15319683.0,tt0401383
15.961094,8547025.0,tt0780607
16.115746,9976526.0,tt3787590
14.876173,2888282.8,tt1792647
17.970156,63729348.0,tt0151738
17.065855,25799224.0,tt0332047
19.82272,406347620.0,tt0462499
16.703667,17960160.0,tt0175844
18.326807,91039770.0,tt0080453
15.880911,7888454.0,tt0159097
16.421198,13540528.0,tt0082009
16.026657,9126173.0,tt0108656
18.419601,99892130.0,tt0369436
10.051915,23199.176,tt4085944
16.837376,20529544.0,tt0478134
18.233198,82904360.0,tt0427944
11.05845,63477.07,tt2463288
17.21797,30037880.0,tt0405094
16.380693,13003035.0,tt0816711
17.405966,36250576.0,tt0098260
18.305714,89139544.0,tt2058673
17.349676,34266412.0,tt1430615
17.79447,53461370.0,tt0829482
14.395394,1785829.9,tt2639344
14.362989,1728887.8,tt0098180
16.192316,10770441.0,tt1124037
18.032406,67822584.0,tt1274295
16.694334,17793324.0,tt0119381
10.807776,49402.496,tt0264802
16.231697,11203054.0,tt0798817
16.06177,9452307.0,tt1680059
17.122963,27315448.0,tt0455824
19.699423,359211840.0,tt2034800
17.69175,48242436.0,tt4550098
17.330332,33609920.0,tt0832266
14.579272,2146334.0,tt1412528
14.943022,3087960.8,tt1490785
18.5133,109704390.0,tt0096874
16.330782,12369964.0,tt0105165
15.8514595,7659516.0,tt0108442
13.436982,684867.5,tt0106447
16.184387,10685381.0,tt0356470
11.7378845,125226.14,tt0387055
15.109261,3646434.0,tt2545428
15.816689,7397764.5,tt1410063
18.905775,162432820.0,tt0067927
19.77912,389011520.0,tt0097757
19.000967,178654980.0,tt0242423
16.946693,22901052.0,tt0283160
17.786324,53027624.0,tt0964517
16.686037,17646304.0,tt0103956
16.09015,9724419.0,tt0475783
11.54224,102973.86,tt3774466
14.724747,2482424.5,tt1063056
18.630178,123305860.0,tt0429493
17.927008,61038030.0,tt4178092
16.852274,20837688.0,tt3068194
13.422984,675347.5,tt1361313
17.643301,45960870.0,tt0070608
18.304596,89039970.0,tt0283426
15.050908,3439744.8,tt1748179
16.461744,14100830.0,tt0247745
12.593235,294558.12,tt1827487
9.790106,17855.195,tt2375574
19.04865,187380290.0,tt3062096
19.835594,411613020.0,tt0125439
17.913832,60239070.0,tt0088707
21.213959,1633447700.0,tt0120812
16.908825,22050036.0,tt0434215
18.413185,99253240.0,tt0116225
17.012651,24462488.0,tt0399146
16.877785,21376112.0,tt0116483
17.053137,25473184.0,tt0068837
17.21085,29824768.0,tt2974918
14.8488865,2810537.0,tt0239986
15.965595,8585584.0,tt2383068
13.518797,743255.8,tt0028333
18.684702,130215576.0,tt0358135
13.804018,988572.25,tt0056368
18.664429,127602270.0,tt0299172
16.803265,19841068.0,tt0381681
19.643208,339575740.0,tt1462900
