id,revenue
3128,26582167.501443826
3129,131181934.7606967
3130,12224326.954897912
3131,3086884.3999394896
3132,10488252.435526602
3133,3872594.7971017994
3134,29565774.6929343
3135,4823794.044289224
3136,6512307.068759957
3137,109944993.9574795
3138,1606228.4701452577
3139,39535558.6720537
3140,104790770.45218699
3141,15427908.193290168
3142,194599.5597496216
3143,132743869.95770895
3144,9624274.823445499
3145,19951086.24417095
3146,2528125.439613683
3147,21378533.95676359
3148,1563420.6147547031
3149,25993812.59360549
3150,108545463.60084593
3151,7856295.797947558
3152,10247431.403927917
3153,1152946.2755694266
3154,4161997.724516344
3155,39076631.971759416
3156,7848875.640866339
3157,13432062.572908409
3158,157794334.4418007
3159,18989379.197388615
3160,8425957.648320345
3161,1648452.8775979055
3162,4458076.480404555
3163,125104473.1463845
3164,2253930.77808125
3165,75388.15791501869
3166,5465116.437632747
3167,56049630.954479285
3168,1459699.2042947053
3169,19149177.57827237
3170,13825831.959079161
3171,19193622.456670646
3172,25288295.92792142
3173,421700.85519969405
3174,2644960.6600262225
3175,24188997.93892437
3176,62178376.100238495
3177,51289794.90355928
3178,4169665.673925854
3179,4085951.74281433
3180,2801532.067761422
3181,611113.568454645
3182,126921957.8959774
3183,23242315.749549277
3184,36843737.2242222
3185,60710563.68674372
3186,74008002.96327768
3187,16437088.780648934
3188,10966635.196223684
3189,68074771.12021744
3190,33639736.509889975
3191,10140362.97843615
3192,23479313.530074805
3193,177624735.6257214
3194,48291011.33933825
3195,1624242.698838343
3196,13131354.961575251
3197,2109597.692935713
3198,190800156.86984345
3199,204021191.62734285
3200,15475964.604647456
3201,243314.6691338024
3202,3755144.7611006326
3203,2394093.2910563494
3204,4467568.121445251
3205,3836792.858422913
3206,15699890.653881684
3207,59923957.411883414
3208,4388193.31727806
3209,5042507.801282782
3210,751158666.3629642
3211,251550.90485251677
3212,75746792.49645634
3213,30553640.304503977
3214,7716310.460462217
3215,3181945.29572883
3216,7710504.7068936685
3217,403958043.85674936
3218,6896033.743020393
3219,629753.3485701887
3220,116752692.95782012
3221,11217480.124832675
3222,415270.0543907304
3223,32020209.56357564
3224,633838.5656991072
3225,4165003.9935830105
3226,3810953.691298772
3227,113174706.91786379
3228,104974108.60180177
3229,76088332.23955716
3230,39318285.185002476
3231,35852038.56480717
3232,13022046.672173496
3233,14047990.926513096
3234,4449767.614888191
3235,966765.5015448049
3236,336638.84396178636
3237,27228413.21163403
3238,6395692.887446182
3239,1391169.3347615246
3240,305248987.4034569
3241,259774.11442453734
3242,9567595.071732163
3243,6853688.687514449
3244,668645.7342727348
3245,6258072.266226315
3246,46601649.77558452
3247,23287689.398006428
3248,97572661.3049615
3249,27775069.21946246
3250,210041797.94478858
3251,10818228.621235816
3252,15302284.765515106
3253,48607225.686719246
3254,4611185.978270606
3255,175563.19458233318
3256,49127988.058034346
3257,19503656.97143399
3258,14216040.232445477
3259,51537420.89065059
3260,2979605.6450354764
3261,389553162.8680752
3262,35242981.24725604
3263,239456.83486061636
3264,997066.6593977009
3265,1193128.3211531967
3266,2710932.501338557
3267,26848311.268714517
3268,77560.84907899183
3269,49043032.26878725
3270,60126739.589120775
3271,2292974.1780252378
3272,23218601.989799235
3273,5597850.840841185
3274,253456874.71685377
3275,15752477.103291178
3276,3643571.8992731846
3277,11880975.580140753
3278,58583967.4191329
3279,12916637.811693132
3280,221667131.85104966
3281,2958761.158115338
3282,2789842.9874395956
3283,262663440.95731905
3284,22939196.381007425
3285,59204841.34272647
3286,5736788.149175028
3287,1028991.9609120868
3288,6954680.130710568
3289,48592974.942826234
3290,28193226.02379174
3291,20279248.890131015
3292,108672503.38819247
3293,20363542.78223546
3294,2206431.867928617
3295,5096855.282364998
3296,1246830.9617246124
3297,1587619.6446223552
3298,45598018.85063427
3299,3683659.4598941216
3300,30162500.366967205
3301,2985255.101364513
3302,1724134.9530665907
3303,9264398.007842313
3304,8014139.008320877
3305,52154600.796562195
3306,1677570.841782285
3307,27616710.46216098
3308,20334583.21728731
3309,406018.44565731403
3310,7102402.071575556
3311,10974907.110610286
3312,45904835.58388089
3313,31835254.141645793
3314,22660395.432568558
3315,60360154.52766032
3316,17147572.633654542
3317,536789.6979514878
3318,5571718.272756223
3319,6951713.445936138
3320,21296619.733920004
3321,7967396.887706698
3322,6944722.446676675
3323,178305863.96185455
3324,4922069.9531518575
3325,166468037.41193393
3326,312792479.99513113
3327,101301327.51165359
3328,31704958.949199446
3329,5237365.058173946
3330,72426830.31606935
3331,9329611.546482306
3332,36255594.93803739
3333,305212505.0285444
3334,5048231.203620118
3335,17828106.850693826
3336,14628203.306266202
3337,33231.783358881905
3338,16698039.24312985
3339,660771.1093589314
3340,74000794.43714288
3341,4521765.206911449
3342,77449150.731816
3343,63341299.66748132
3344,1536026.2908288091
3345,5699617.452497789
3346,34443360.73016788
3347,298628.00206617446
3348,36320871.59547588
3349,82170774.0527637
3350,335773304.58152837
3351,16282895.04182843
3352,3990176.397405974
3353,30520113.273756716
3354,4825897.640910492
3355,7874218.205481336
3356,10825672.373501593
3357,4504073.13495279
3358,21157667.45221184
3359,10359989.84945205
3360,9537495.885822764
3361,57647128.55602565
3362,6866212.495246404
3363,7088105.821224591
3364,9260976.170836916
3365,1098163.7839297708
3366,74061251.12032653
3367,72033543.57166974
3368,2783891.597887093
3369,27168329.21032429
3370,50443439.01652804
3371,34716938.18551935
3372,10078423.860556638
3373,120459942.45829207
3374,7761560.215102707
3375,54740389.360524364
3376,17301978.997318953
3377,8213512.188373526
3378,13229426.06810764
3379,57856489.72683494
3380,60926745.138665184
3381,2445701.826278785
3382,5940737.572160619
3383,2182428.536780566
3384,28132844.027011327
3385,64372130.677727476
3386,3583832.1289996263
3387,13188786.595377004
3388,113133113.91143598
3389,792557022.485822
3390,17929718.738061387
3391,7627824.259517344
3392,3843297.316917839
3393,9579765.77433065
3394,57148047.21964927
3395,180674242.4932321
3396,1558300.7256272575
3397,444153.2935731356
3398,358550823.0467253
3399,48551557.78775719
3400,11812843.884693695
3401,3770910.6255571702
3402,459374.4287263612
3403,108077864.68908215
3404,26082774.18892464
3405,16891334.390386455
3406,106347629.82699098
3407,188090329.57139856
3408,29494072.328094535
3409,2810962.7334307353
3410,53074147.23365788
3411,82907755.77161938
3412,19219013.699886866
3413,35175871.91904726
3414,423768.38451946457
3415,8942897.403744841
3416,22353976.80698538
3417,89900813.60924158
3418,57400290.76917061
3419,433479275.47005194
3420,1405438.5462891066
3421,18560225.544547606
3422,2068227.99573945
3423,318235440.078124
3424,441023.8043043573
3425,3621507.940133058
3426,17040298.512358524
3427,54883776.48095808
3428,3429145.5631579272
3429,29218264.665907137
3430,337918636.0384674
3431,3600055.114796409
3432,5226823.166141995
3433,10894137.990102846
3434,11858363.182760071
3435,255007688.82244644
3436,96545479.39086007
3437,17039991.0484252
3438,13133705.63340752
3439,58463675.010453835
3440,85725842.3099497
3441,52188857.16488994
3442,6215508.002644202
3443,2539009.4080424556
3444,4664586.825087329
3445,60227419.92907135
3446,3059235.109837084
3447,4203130.453396175
3448,24883539.09841908
3449,8843927.456821853
3450,51580983.749612264
3451,28658637.221278705
3452,20970227.959442277
3453,56888744.36134158
3454,13608739.442616383
3455,6011167.49016361
3456,69165110.76999187
3457,16793447.63117026
3458,8012072.4557111515
3459,459313784.36079127
3460,35629861.22645809
3461,6418509.781055441
3462,13728447.972231025
3463,33926960.08073882
3464,646260.5122166554
3465,27900426.432727028
3466,23240168.33562556
3467,12369014.727900425
3468,55323562.749528915
3469,6647147.725040404
3470,254236.2218412824
3471,28480700.688886136
3472,922539.8627033535
3473,58754166.82646621
3474,35311191.75870049
3475,247485725.79894206
3476,6713162.444944664
3477,26268753.46593572
3478,13137745.751089197
3479,185623598.79705712
3480,9533215.487662917
3481,2361935.442880779
3482,2416042.971522538
3483,3484416.4819738166
3484,3079330.080849146
3485,79007748.80272648
3486,49751493.74083541
3487,113247378.11871012
3488,45664155.49469926
3489,25058699.83860773
3490,21833724.66463515
3491,26911896.35594489
3492,5999541.828916219
3493,6915453.00032412
3494,590380.0072883947
3495,100109776.67634541
3496,8124544.283101361
3497,49469976.379334554
3498,46160677.4617409
3499,34615072.26987185
3500,942748.638501887
3501,57624623.48769939
3502,45020654.52536672
3503,21438055.094006777
3504,35359467.99078295
3505,3539471.0149260843
3506,96806877.42779517
3507,129558360.62014785
3508,9235306.020863013
3509,2008014.3084174593
3510,16736230.842509003
3511,32431287.51003581
3512,200511456.25443646
3513,9703136.546196854
3514,7326676.489314508
3515,3066402.761915214
3516,22794795.934569787
3517,557560913.034512
3518,38715072.29670314
3519,999896.2205190609
3520,3509294.287771851
3521,3197468.8614348876
3522,5641262.544434768
3523,21866214.81691681
3524,39161917.68518538
3525,84621492.76381397
3526,17611690.879339162
3527,32958204.43891074
3528,3890316.6177173015
3529,130881531.02918127
3530,10084991.303359423
3531,42738295.1483358
3532,45842177.96592396
3533,27076079.11628961
3534,24196950.03157301
3535,149610021.00255695
3536,13634430.28216086
3537,55676708.66723517
3538,53220038.75818766
3539,37890215.62284814
3540,10292519.24191368
3541,15985438.709269525
3542,34760098.41231763
3543,256437.44925117245
3544,51097575.80204016
3545,704936.4906711453
3546,246820.82145405735
3547,107874183.54091237
3548,193117998.80768433
3549,2444051.542392056
3550,111166239.08279206
3551,120884069.975099
3552,54025937.23838014
3553,31628326.321639933
3554,91271445.08374996
3555,186959104.0735436
3556,39602047.94353086
3557,9297972.02485581
3558,199760385.20377716
3559,30357235.61853327
3560,7204837.683610881
3561,98962818.0103718
3562,5566282.914651402
3563,8032980.644663478
3564,10632057.082943387
3565,8048615.9628561465
3566,30546621.772573307
3567,4278044.113089592
3568,2648193.301361541
3569,64907607.02992284
3570,2994611.1021500584
3571,44170516.27431406
3572,197921171.6319429
3573,1644120.865335032
3574,43543937.06197385
3575,9928274.794182384
3576,15475333.197060887
3577,13841838.267550142
3578,74353134.45611334
3579,22455362.272441443
3580,43037334.72129483
3581,12447656.595975194
3582,102819702.23508547
3583,839483.3844179122
3584,31895176.27002552
3585,18302929.811765622
3586,18120914.267634366
3587,8041660.598062669
3588,2738235.7530144695
3589,26066967.31331084
3590,22939695.588238437
3591,297327985.22315866
3592,566336.2366035163
3593,12161127.744623715
3594,2292844.4437879906
3595,54118513.2622404
3596,23320255.533624366
3597,17368258.457738105
3598,36478431.83178427
3599,8866730.256844996
3600,1595751.7975410235
3601,3111126.76016841
3602,2135135.8774230643
3603,6541629.815485452
3604,3361239.2552402243
3605,80960966.77448562
3606,708051.6605472929
3607,68610017.18346803
3608,197434290.63793978
3609,192561.53863224972
3610,21014132.754522976
3611,2889345.5022222595
3612,3337462.2206176333
3613,1906196.0025427414
3614,90283262.89716674
3615,46479832.39466087
3616,17756883.944432963
3617,7294402.604495899
3618,105362473.06051536
3619,167224.98222980613
3620,162607693.87075552
3621,320276703.9483147
3622,148850588.65816107
3623,90400581.13558239
3624,1981906.75068676
3625,4232995.060285653
3626,49542871.93658152
3627,22186684.17742787
3628,386894215.95811594
3629,4268721.673952901
3630,2132091.52856158
3631,68287754.1058971
3632,4679411.648291304
3633,64514940.85050675
3634,2605171.043996154
3635,1342422.803836816
3636,36552385.550979815
3637,3432203.957461909
3638,12947842.179837078
3639,92798004.11881189
3640,326268663.85706353
3641,1550998.41149418
3642,3420917.5453695464
3643,8145288.029419306
3644,10078543.792331815
3645,12083822.23933698
3646,6565811.487574028
3647,33683372.25653663
3648,3647154.193045946
3649,8740419.437345056
3650,9994509.580454312
3651,734367352.6756128
3652,6639940.766504107
3653,136621093.20333907
3654,2454389.736262127
3655,15779328.684993632
3656,21809557.80297907
3657,3524920.4456452886
3658,3394904.6053419295
3659,67418075.53209388
3660,221627918.94616586
3661,13040943.570713613
3662,36620716.17411803
3663,238156477.935257
3664,274102.63725074154
3665,6544431.494949641
3666,9226158.115783505
3667,104829871.65429579
3668,45903735.93095922
3669,4009518.5697705694
3670,33738483.26377308
3671,34751579.22423585
3672,13791089.498625973
3673,95523055.61498076
3674,11856860.758468887
3675,303020649.1408999
3676,115577949.539476
3677,14298842.52934437
3678,13945047.561299583
3679,79587252.95715386
3680,4637527.774916017
3681,11268592.071277343
3682,148418936.40458414
3683,2002860.7882494242
3684,121203697.11761402
3685,121700619.5657866
3686,7214847.596356074
3687,158029458.10261965
3688,8596398.41818789
3689,6972150.954274781
3690,57716432.017099194
3691,2528388.561123622
3692,3071437.873478434
3693,107738520.32542369
3694,121149574.23805603
3695,54483610.04412252
3696,30635908.62810378
3697,23320191.172720373
3698,53401816.24019707
3699,5092010.202500474
3700,16625963.561729087
3701,53178188.51720229
3702,352684.27528241515
3703,89238447.40474746
3704,82191555.5681584
3705,9174643.916911261
3706,48196213.531896636
3707,1847457.8801553932
3708,9596590.491465814
3709,168758119.40592125
3710,27508539.13543907
3711,2436834.7615199843
3712,36000668.34938528
3713,15548413.443840714
3714,1016283.5106511136
3715,16164707.92472993
3716,3228202.5128392223
3717,2058082.237831892
3718,12686876.072553864
3719,36234993.80555392
3720,24970696.576001003
3721,275675.42351496377
3722,36351481.36828163
3723,142774.85016977135
3724,8557265.33777714
3725,24086619.426443774
3726,6837961.488076369
3727,47314572.882254444
3728,238520077.7167296
3729,7047400.74701331
3730,58986983.52679521
3731,138706199.5935559
3732,7241576.467757459
3733,194806593.07937852
3734,305474435.14469284
3735,39445777.49829437
3736,13021292.954356043
3737,14925585.89312806
3738,1342726.6725065473
3739,4727077.860858437
3740,2381395.77834973
3741,6734263.525527171
3742,83449563.63203777
3743,58321960.549644396
3744,134954661.90343708
3745,23103902.359549064
3746,152790370.41488224
3747,224395.95018388657
3748,7617293.091284613
3749,5683550.048017839
3750,2272613.5763953216
3751,1513567.6996830027
3752,1641075.452217002
3753,23916981.051787928
3754,30757615.601911884
3755,88775377.51784638
3756,145276.2467081049
3757,325951391.790759
3758,140615597.15860915
3759,5439396.085129358
3760,149061842.55596003
3761,31588105.790929273
3762,287647328.8119385
3763,22250450.528480656
3764,11300240.372504383
3765,2134580.6237465246
3766,3995225.473752821
3767,15013668.496562427
3768,5800722.95596653
3769,4491140.979560588
3770,1089422.0537895935
3771,54771634.113569684
3772,7711727.120020381
3773,35585387.32965129
3774,10618851.563288046
3775,163703130.9764899
3776,66721007.82663558
3777,2024551.1386270707
3778,4122341.723579075
3779,10131220.508724498
3780,1035193.0792387689
3781,56541491.77164208
3782,1652214.1908583639
3783,29217981.079206508
3784,5065104.5391738
3785,265303201.62612036
3786,10740093.526324313
3787,169445966.90238085
3788,642318268.8214493
3789,17204760.2741293
3790,6808974.62577336
3791,8256197.980621421
3792,749647.5704767985
3793,2771457.4380583223
3794,3752769.6948757446
3795,222962580.74344245
3796,10420619.769432865
3797,10693132.925080763
3798,55702673.95583829
3799,5772656.714783604
3800,1444224.2888631443
3801,62765793.76493918
3802,759538.5042684049
3803,16976494.263299264
3804,40619.36749302102
3805,3362514.192282023
3806,44966558.96132191
3807,3172227.7086721566
3808,701961.718157697
3809,27366063.66754542
3810,9876590.555029327
3811,13249951.16903
3812,1886675.1587660657
3813,647090.115408426
3814,6352736.596193237
3815,78655651.14605948
3816,133622289.99115741
3817,345750711.62877274
3818,66200537.82814604
3819,13727544.284801012
3820,105977899.44712569
3821,40474764.2730479
3822,18630432.758602183
3823,5841847.198732229
3824,7264145.1888369275
3825,24699418.768902477
3826,33285531.824802745
3827,94145501.7544487
3828,4558486.743148298
3829,69835.36865598234
3830,55266593.468090944
3831,165700.90365158097
3832,181342992.99802363
3833,24765005.73563834
3834,1431875.8891931144
3835,3991676.6829131856
3836,2032679.1096603165
3837,33832642.75286948
3838,39594213.94990054
3839,962680.6554297094
3840,32981007.209727775
3841,1980223.2028671382
3842,3895261.988648516
3843,22474303.957604796
3844,6075200.874015961
3845,286445.8978887192
3846,1888437.9875530263
3847,2926762.405255757
3848,2134349.2835881067
3849,149055788.8352328
3850,13035299.947200164
3851,38916179.77400844
3852,7098997.778686935
3853,90896355.40808234
3854,3063102.8020183644
3855,2632348.7720928197
3856,20335498.45466812
3857,253271490.10080335
3858,2593537.302773346
3859,15994960.13894081
3860,20476897.807241566
3861,22577881.30169995
3862,10217667.816162573
3863,88901696.55468445
3864,40701501.668533966
3865,142442039.9646312
3866,4502608.526971328
3867,45126412.44219823
3868,11506499.89414869
3869,75296773.81099838
3870,104662572.5317847
3871,548693350.9003417
3872,7034554.147407865
3873,12862594.032942384
3874,355048.37438006577
3875,38007882.73699816
3876,1314320.337244376
3877,31882499.98607603
3878,187395330.8511416
3879,321826375.3612107
3880,6577289.771059453
3881,212413.77669855018
3882,3952481.399215478
3883,1659395.7963612478
3884,170405627.0132684
3885,5969973.361809901
3886,48154275.58500472
3887,10726557.78961996
3888,4197537.283498833
3889,1610327.8126048264
3890,185895546.07473835
3891,5145269.932804382
3892,3006396.0634944434
3893,245599464.0701039
3894,50705321.67907345
3895,27893563.148989692
3896,23334232.373004813
3897,5119208.474126519
3898,36393059.97854284
3899,401595378.76109445
3900,14536984.176339129
3901,6192414.4707496045
3902,886104.859330698
3903,6197789.476523193
3904,7609814.941820324
3905,7679452.932063175
3906,61819350.871594876
3907,13520608.813112622
3908,22238737.704977985
3909,1228919.050457665
3910,7144454.108159567
3911,1173144.290713759
3912,9868849.956829958
3913,99209481.88639508
3914,20259073.917363044
3915,521079283.0491147
3916,3085722.2978791874
3917,978821.5159128577
3918,4605954.556860484
3919,89423430.83328329
3920,83651872.5098831
3921,2809502.7919061547
3922,18638760.820040353
3923,39956817.191208564
3924,19685048.85269792
3925,221119803.46962777
3926,3612400.2916593617
3927,110429942.87046233
3928,93710509.8965839
3929,80143725.6000782
3930,6076401.505307023
3931,4077677.273844633
3932,8526828.226187298
3933,11084140.477029417
3934,49252739.07845274
3935,197537.3668129926
3936,2823274.1866364707
3937,120757740.18829204
3938,9182634.89318583
3939,27746947.271868665
3940,6123984.373010837
3941,30663349.084584877
3942,154961443.70226663
3943,738456547.2211667
3944,5828388.654890732
3945,46993974.998344064
3946,6039266.190350035
3947,73764660.47823042
3948,6388369.801091872
3949,5773355.45026932
3950,1375636.7893337288
3951,4642206.021631046
3952,21962313.818763442
3953,57919250.31709668
3954,606307227.8252931
3955,7350148.376472135
3956,61254987.83638522
3957,3652192.1482612193
3958,1760943.0076586497
3959,11482742.286246827
3960,5492513.45499827
3961,26948095.087720428
3962,5964687.946972468
3963,23962285.669607375
3964,871300683.6311947
3965,60134347.34361256
3966,9440891.736437144
3967,176641258.44422382
3968,30649056.523498002
3969,1553707.6246879352
3970,39345856.71221531
3971,16369089.871335808
3972,25856616.629861865
3973,23810057.903419584
3974,119952.24283229747
3975,150830133.19322067
3976,54422552.347641885
3977,59634399.11185161
3978,123220404.25530343
3979,12381024.358333506
3980,745741.5826926122
3981,2606172.3260818813
3982,5117158.475448857
3983,17627993.605146065
3984,60439911.349433124
3985,5610050.968403946
3986,1164375483.6171792
3987,38716556.42997466
3988,7380035.933084228
3989,22976627.43863294
3990,30382343.303214807
3991,1741205.557852228
3992,1208191.112798377
3993,11151785.439472752
3994,42912573.836213276
3995,46723836.64570672
3996,44468619.236992404
3997,8829820.280151483
3998,121747795.60708718
3999,10671107.71122156
4000,34745241.46102153
4001,11431935.290297348
4002,156450663.5906775
4003,146661.48545951638
4004,64570295.13055121
4005,872243.8746961657
4006,53962488.264610335
4007,750293.2910140359
4008,4270003.064771531
4009,11870095.375814103
4010,2432708.4181173546
4011,14823426.337214835
4012,121248832.6402011
4013,60637058.342334494
4014,3850569.6350527327
4015,38593515.55336359
4016,32037659.847723253
4017,13076783.90554144
4018,66237324.7386299
4019,208648444.89543912
4020,3382908.712255703
4021,98428742.44295146
4022,23853915.058858722
4023,186834808.88229257
4024,16912035.781612687
4025,719304.1573001374
4026,73375378.63346605
4027,34941117.2931968
4028,1769741.2593718632
4029,1786419.705266819
4030,27213674.381895997
4031,42069110.43350832
4032,2025833.7562234052
4033,277559.9435543851
4034,1886260.3064549116
4035,76301229.60807943
4036,5583896.459425167
4037,6117979.760859258
4038,5056147.836686986
4039,15994179.92933968
4040,5544693.894911009
4041,219174.6781728335
4042,36609667.43314454
4043,3001348.774987849
4044,114622743.70495106
4045,60228097.3847782
4046,8863525.495578822
4047,474196091.32128423
4048,5451132.59105963
4049,85322.79319131044
4050,1490602.4563731733
4051,603209840.606031
4052,14543617.67071228
4053,2217117.9356361637
4054,1576819.5930806426
4055,12302443.979971034
4056,3882295.258137672
4057,3546.13125061444
4058,5364779.164559837
4059,3276295.5529797464
4060,31465188.564592417
4061,203564590.13044828
4062,21786265.296237525
4063,20658872.41572585
4064,326220278.77433705
4065,145917152.48514515
4066,5686975.862317831
4067,38193750.97987909
4068,1877970.2857168498
4069,11678092.786828492
4070,14024657.53323593
4071,4333824.974152682
4072,14144225.574680079
4073,114251581.34454481
4074,564624.1429677492
4075,10716280.211220605
4076,21009014.884901304
4077,235218439.68174204
4078,4490379.652102341
4079,63316128.27412545
4080,13867038.985003684
4081,23201190.93684061
4082,148091779.25042543
4083,49961733.86572343
4084,1640746.733388654
4085,35536193.03594814
4086,138211651.32402873
4087,12717165.822365703
4088,33522214.728102475
4089,12595205.339076115
4090,2227292.1142849126
4091,33327927.43043735
4092,24211516.736175008
4093,46794033.283176385
4094,6988087.280984884
4095,150065994.42718524
4096,24559278.76623651
4097,53631010.75109448
4098,4973792.353721814
4099,2581044.6678401264
4100,52457689.29083014
4101,21440841.601880327
4102,4040410.22684118
4103,19355324.300847962
4104,5663090.059007443
4105,352597.95564749127
4106,9097508.94248609
4107,7116666.42657689
4108,21771259.11641375
4109,3407835.462634162
4110,11291428.726686891
4111,3747145.8805785836
4112,15744369.792984195
4113,4145810.0048849094
4114,153221576.74040833
4115,4898166.401222764
4116,42965092.105853885
4117,3274886.2443505744
4118,40954638.74305057
4119,46647669.82124008
4120,4372205.67682685
4121,6416426.220805223
4122,110080198.67273504
4123,837395.0720210929
4124,12235630.70729516
4125,18902778.116455857
4126,9773423.336940356
4127,9657260.609003792
4128,22907930.48898837
4129,3796990.7067980454
4130,2857047.3979964023
4131,99958472.36883757
4132,33206478.760336135
4133,39266702.76073047
4134,5614169.152775929
4135,28136443.756490324
4136,356029813.2628785
4137,4588097.058879535
4138,22847874.702691525
4139,6607398.659515609
4140,2308274.157806864
4141,6530598.290497135
4142,40934291.605445
4143,40638248.38122537
4144,2760489.003602291
4145,27930108.661451995
4146,5569651.9943672
4147,468526.97466364497
4148,12034353.633864596
4149,10387490.894858848
4150,892708.5745133446
4151,2846375.2057084115
4152,14624126.628511565
4153,15474980.422806408
4154,1507018.7406305477
4155,12257851.66952844
4156,2817616.3601360805
4157,2673658.6805045777
4158,13685580.31236056
4159,60745685.09564912
4160,169796032.91178071
4161,14740004.369879592
4162,22425054.418118734
4163,88409885.48863834
4164,14164911.284418534
4165,11996658.470821321
4166,4547846.676988184
4167,49541033.54560447
4168,1900651.7140430706
4169,6563697.082460967
4170,16068107.806643214
4171,68310874.27891225
4172,50137465.33650673
4173,1916491.354246163
4174,11630596.947072737
4175,4075389.5076219374
4176,28339892.758985613
4177,1324905.7916721841
4178,364779058.4849597
4179,2230963.277350288
4180,106568289.431347
4181,18809216.589981504
4182,4761759.195810776
4183,85569086.40471412
4184,13436295.012408283
4185,2022825.483995044
4186,8571208.35190627
4187,17987254.45170266
4188,7201701.056974009
4189,3352513.419140402
4190,2286723.1238048556
4191,5821529.079524638
4192,136982.93581623872
4193,196935267.7811895
4194,108993974.002949
4195,10175386.3916053
4196,1935883.0669738546
4197,30260873.05954126
4198,916703.761719344
4199,7485004.559356906
4200,83503361.90626012
4201,34705270.00610773
4202,44706147.94219231
4203,10271952.662335204
4204,26045818.875509903
4205,3089730.4961912353
4206,13919195.220146382
4207,348879919.49307877
4208,226802913.50298202
4209,16882619.578074407
4210,195686364.3314239
4211,41231917.6187821
4212,321988257.69379747
4213,2628626.367298427
4214,10492983.530903623
4215,2305874.7884541275
4216,1865476.9641060643
4217,18793497.148928
4218,27182812.825231526
4219,15334675.476427846
4220,9316552.138801565
4221,282143.48367931537
4222,125095.61812409131
4223,17703849.04415758
4224,5083680.724948181
4225,28866178.798322827
4226,9592107.150577942
4227,16625969.490282848
4228,152746.9998009393
4229,65868516.57479933
4230,36380632.752292424
4231,10383707.042552296
4232,11752818.047004068
4233,87148264.6047584
4234,24440271.99998875
4235,2262561.700611611
4236,746180.3672679304
4237,4446817.948371097
4238,17585382.408634655
4239,57452176.92556724
4240,162504133.65448868
4241,126218048.03913832
4242,7530483.936329525
4243,2818912.5146110617
4244,89084843.38123544
4245,21273564.515643403
4246,716660.1403753988
4247,102946127.46357082
4248,2482271.9677574355
4249,22424779.851960953
4250,23804129.20450941
4251,2839395.6722337636
4252,61653877.46553911
4253,78214814.37018527
4254,47668398.89286883
4255,72567792.72670515
4256,288849016.07903206
4257,75763036.18849197
4258,45894160.748098135
4259,509334.7604044626
4260,243883238.0244342
