id,revenue
3112,963214.1750640587
3113,2395716.9150469266
3114,9567876.557548469
3115,8728545.090097126
3116,5676105.282572224
3117,2627153.925568662
3118,2913464.084369595
3119,171606672.9692845
3120,58097215.4965349
3121,3012002.754887063
3122,2804694.718008366
3123,3088424.759673858
3124,1179952.8079360302
3125,138843.97591457455
3126,37453253.40930805
3127,5909637.546783579
3128,21009606.423841886
3129,105202098.90898375
3130,11135000.17615206
3131,2319842.8118685046
3132,5027928.563567045
3133,3519996.2974077407
3134,19123857.897062685
3135,4127292.8080560532
3136,5416110.683721191
3137,43028811.56018034
3138,1471687.1120204118
3139,23168134.229814228
3140,62934001.51356564
3141,12609148.609148042
3142,114304.81366396043
3143,115079800.97652087
3144,10117532.974121403
3145,12654173.21074475
3146,2508801.7546685115
3147,14440542.290904682
3148,951869.9481235121
3149,19570618.45643144
3150,60194296.72178256
3151,4220182.473064853
3152,6382011.543742665
3153,680667.2060596338
3154,1237377.4288597004
3155,12772774.871038886
3156,4859687.677013633
3157,16071200.149686953
3158,139297187.23191032
3159,12032952.13880798
3160,6297352.187370144
3161,792428.5528651694
3162,1925717.8774224734
3163,80328371.00458796
3164,2145176.941279046
3165,20683.48043108595
3166,4373983.1375389155
3167,34241196.198839545
3168,1183919.4233320893
3169,14004010.736954452
3170,12608159.216059683
3171,10016060.346551908
3172,19635603.612891957
3173,454902.08736973285
3174,2043209.7182784718
3175,15545159.872681895
3176,26143435.10098487
3177,32439947.4814172
3178,3250653.246022054
3179,2065473.477062992
3180,1438637.6425961542
3181,354793.2753784225
3182,93460249.2667254
3183,13406893.223097859
3184,22489062.878622185
3185,42201558.35257997
3186,44341439.29827175
3187,12996442.78374896
3188,6076913.119497305
3189,53453960.16016735
3190,19658498.901198175
3191,2897549.1751786177
3192,17622021.93812726
3193,123573294.22088724
3194,36739015.712020226
3195,1157027.8205861582
3196,5128858.361773932
3197,1248998.3036472395
3198,128570882.07080199
3199,122725292.75047186
3200,8635279.638629291
3201,98669.42936034767
3202,2652263.5303004086
3203,2333993.8484546426
3204,3208806.7834940674
3205,3260177.7114560856
3206,12701720.869020406
3207,29003471.608281914
3208,2558991.6439203154
3209,3254398.3205703506
3210,429073003.6296057
3211,93911.98041542151
3212,46499667.46504269
3213,16896123.53179735
3214,5238435.12545974
3215,1825491.373696636
3216,2982278.215849703
3217,256143451.24756643
3218,4271140.902648878
3219,425616.03919252544
3220,54999595.076133616
3221,10091836.191850781
3222,214069.03665585213
3223,23972113.219877906
3224,296404.0075278026
3225,3491512.676840055
3226,6825586.711717675
3227,81201363.15850474
3228,65277845.11564212
3229,57788264.626071736
3230,16298020.44213774
3231,16167279.54735216
3232,13791621.787586914
3233,13720194.065803336
3234,1317120.030213124
3235,753949.3163567366
3236,245371.59373162905
3237,17488891.09571657
3238,1505581.367327626
3239,1189947.9349012864
3240,174983265.22867715
3241,115610.93593136329
3242,6688924.947428146
3243,5173878.983202338
3244,735063.2073427743
3245,2526866.6820810367
3246,30686349.834155876
3247,12081875.515915576
3248,53468610.27618307
3249,17545665.4294745
3250,148890850.9756319
3251,7363799.754480692
3252,10505362.669521581
3253,30962738.13901071
3254,3636766.28244651
3255,186354.33999781043
3256,29641391.480434522
3257,12568525.722603813
3258,11966689.227871351
3259,28474011.253193665
3260,1435679.4067051478
3261,178362562.85176307
3262,28372079.910748236
3263,150188.47647530882
3264,636014.7793827843
3265,1152692.4222306563
3266,2582944.1620508684
3267,18878128.81050835
3268,89770.22244852608
3269,17410790.21439968
3270,30830290.370753333
3271,2164792.2082895525
3272,20960588.90762955
3273,2804511.4797442746
3274,164797066.40716732
3275,12595016.765671471
3276,2162247.3297317997
3277,7729513.270570021
3278,35657179.8011005
3279,9429616.794451604
3280,183163904.9947653
3281,1977876.5673208814
3282,1816200.4153292188
3283,198628406.89907187
3284,22729787.100158393
3285,40382601.94472259
3286,4324103.121151874
3287,904120.4101793541
3288,4507898.048441137
3289,25969974.813015398
3290,25402889.28128131
3291,9474566.061478933
3292,48920610.37397629
3293,16403275.158023559
3294,1491655.320187375
3295,5847321.129216215
3296,1050889.861734457
3297,1435192.352364575
3298,27855517.23377154
3299,3342429.9231433426
3300,22842267.18026713
3301,3498644.8724748064
3302,1378403.1523347131
3303,901714.0670087024
3304,5890109.64931238
3305,36105333.95072204
3306,838806.0700039503
3307,16932410.1922525
3308,10318077.186605245
3309,455500.67307160306
3310,2499190.1931725517
3311,8004401.304880523
3312,22064795.892851423
3313,34807348.58346797
3314,22745371.085976478
3315,49143510.18276233
3316,5355023.6448383555
3317,380648.43439068313
3318,3264354.289402162
3319,4438137.1804268835
3320,7000343.147183155
3321,12957709.011520844
3322,5029384.006908151
3323,112786636.21084656
3324,4611781.046867037
3325,111205076.824291
3326,236349131.6947163
3327,72796900.96991807
3328,16235427.553031709
3329,3014708.5150627443
3330,49778420.89205213
3331,4938169.427925959
3332,25359336.76177764
3333,188575271.61571896
3334,3508896.04294404
3335,10117632.413549166
3336,11575128.358481202
3337,34234.72039256104
3338,13073351.958330989
3339,464440.15180906444
3340,45778170.703587316
3341,4120452.1534307855
3342,49705161.18162146
3343,48118347.546859436
3344,1172624.7654885643
3345,4412368.17823565
3346,32183764.70523889
3347,224675.0312354718
3348,15953034.663431834
3349,47857137.69800372
3350,221814797.88416004
3351,3040131.9738505143
3352,3303731.7078255326
3353,32709649.387404878
3354,1566410.2004838327
3355,6214717.365269355
3356,7130640.9388008965
3357,2471389.854721148
3358,13630001.81722657
3359,4152621.2793957116
3360,9404203.395453366
3361,42397282.92414138
3362,4108240.2386770365
3363,4482280.624270799
3364,9667394.30269619
3365,980119.5614293067
3366,57538784.299346164
3367,47585349.629134364
3368,1583541.952814765
3369,17200576.955447733
3370,38495619.14246565
3371,17343016.43958289
3372,14340352.378037943
3373,70947209.29380873
3374,4882675.470448791
3375,42959990.34955
3376,6213540.4443993
3377,5477431.514689472
3378,8158785.837362248
3379,38450208.30223116
3380,55636853.87950047
3381,1466073.7093209778
3382,4437304.259242373
3383,2041165.477057624
3384,8317294.782622731
3385,46248958.87788037
3386,2785617.0442042607
3387,5356515.2776649585
3388,72477666.40030861
3389,435191547.97248113
3390,14067707.552312568
3391,4642906.216213987
3392,3437629.043372298
3393,3510851.681715473
3394,41636598.44760136
3395,102136733.61260779
3396,1063137.7511984303
3397,409566.55641051
3398,195421943.70922014
3399,42667082.62252522
3400,3653413.141462769
3401,2138065.8048321716
3402,422630.2526041418
3403,73843602.0088396
3404,19630924.23262514
3405,7113190.016418799
3406,68577692.31669326
3407,91780030.03296974
3408,8378906.672140609
3409,2836407.1808001758
3410,10414764.168573823
3411,38078244.03361192
3412,6897209.238011687
3413,23292344.716489486
3414,330700.9888836982
3415,4604428.09810722
3416,13390373.089192802
3417,64552240.29004814
3418,28833371.74879514
3419,282345483.03712666
3420,1233018.9004790618
3421,16821645.061227396
3422,834341.2190604261
3423,223403489.67293793
3424,109721.03726870689
3425,4307723.977821547
3426,13020823.76351355
3427,43548116.59356002
3428,1960675.418749081
3429,18950705.93693362
3430,267509007.00499618
3431,3297764.544479268
3432,1918968.1675477324
3433,8017170.137152493
3434,7957069.691982305
3435,172152194.10977405
3436,92690974.34290658
3437,12117064.843648873
3438,13155031.154574115
3439,27456560.539528206
3440,43003602.94732699
3441,18185005.746275786
3442,3958326.751540237
3443,1411372.6361098883
3444,3845928.8617759594
3445,46293773.918559045
3446,3259317.9039461208
3447,2489987.2214662773
3448,9839357.16096082
3449,6727026.233331482
3450,49385111.4149431
3451,16309036.231446726
3452,12781796.661842074
3453,37049067.277363874
3454,10710623.243170982
3455,2276489.9380930476
3456,45806207.30429436
3457,8524532.809277762
3458,5120922.763625953
3459,267205476.893104
3460,15201286.421325628
3461,4705268.242035772
3462,8244053.3131132005
3463,23349299.41119442
3464,457453.7165979991
3465,19110369.14210034
3466,6800009.840248529
3467,12873923.878392054
3468,44473664.232265584
3469,3727238.315528421
3470,96518.22198830002
3471,30668007.90930326
3472,1585528.3981550464
3473,39225674.5526887
3474,12059157.637189578
3475,128637005.69541807
3476,6036231.985849095
3477,5891510.920962164
3478,8645286.975103434
3479,139769924.56648082
3480,6006147.782708383
3481,847256.3293409778
3482,1356522.5266005972
3483,2158235.1509873085
3484,3652468.910353239
3485,54339304.768697664
3486,35414107.228631884
3487,91475570.70994866
3488,62463027.56036011
3489,20234441.082167547
3490,18902686.356573362
3491,19853443.601432305
3492,3222396.9670013967
3493,8369840.645387176
3494,496010.1019283435
3495,67293379.58782245
3496,6849862.417768496
3497,37121724.60778394
3498,34679899.26271803
3499,16446316.899264228
3500,710144.1286459009
3501,39535147.61776804
3502,28308673.01153854
3503,25748301.236742508
3504,18264474.23272731
3505,2045872.7618439253
3506,67547438.31090254
3507,85624170.50143161
3508,5906286.205529022
3509,2086933.9396462238
3510,10400331.962600008
3511,23143108.677248348
3512,163276450.97206903
3513,10265493.99204926
3514,2920378.977858023
3515,2238687.0592088364
3516,15517968.776160248
3517,387904535.52493656
3518,21591882.67172333
3519,945009.0454657938
3520,3594038.1339966403
3521,3313855.195163604
3522,4969000.461615961
3523,14266740.96717796
3524,23121699.70078754
3525,55286203.65189695
3526,13366347.094039822
3527,23670432.50980647
3528,2936823.0636974974
3529,103630864.00518572
3530,5393654.176587992
3531,31454216.184666395
3532,28224215.938801017
3533,17696876.312250916
3534,19866253.76399824
3535,105612548.55253138
3536,9404653.702272927
3537,29489500.263385545
3538,33295175.934924938
3539,29830276.556469023
3540,5564076.903982134
3541,6897528.550152852
3542,20729497.442061502
3543,222058.27614708256
3544,11766847.62693477
3545,437018.4211571783
3546,225330.7843833109
3547,90421732.71170263
3548,122095393.57491383
3549,5795988.395938433
3550,75428160.6214582
3551,87548436.74987197
3552,29001106.125485156
3553,34667720.56226378
3554,36316375.36794188
3555,117818796.51342289
3556,27879151.898027252
3557,7589152.1854669275
3558,144475332.50989845
3559,12034014.48236157
3560,6490646.404314347
3561,61554328.05679935
3562,1639544.6151792235
3563,3544696.8003946706
3564,5622872.779966012
3565,6307089.091496989
3566,37246748.89409671
3567,1510783.4105906663
3568,3000319.754393875
3569,29980975.183881227
3570,2576718.4720183453
3571,34871266.43689576
3572,156056368.71998772
3573,952216.3549204407
3574,17322131.389658086
3575,2662165.708867179
3576,14982268.129051458
3577,6765783.419696931
3578,41846864.58017077
3579,21448848.895047847
3580,32240027.791657764
3581,9133940.873530691
3582,70088152.0876751
3583,678144.1101422397
3584,14136249.654724542
3585,14398717.95382663
3586,10367709.94438897
3587,7280521.143386502
3588,2345613.6193203744
3589,18105408.24137197
3590,16648536.838733016
3591,184778908.3656273
3592,419215.8511991521
3593,6068898.230055045
3594,1191224.618501262
3595,34388910.42661049
3596,8751245.197447099
3597,10355084.08610474
3598,30711850.84202895
3599,6289247.463326103
3600,1219917.3231232907
3601,2220565.556694603
3602,1768848.0194728805
3603,3662833.2401848654
3604,3380222.8165942426
3605,65356332.25583369
3606,617626.4284193252
3607,33754712.340356156
3608,119973993.04955105
3609,152876.09896073607
3610,12417859.220572751
3611,2108873.8913217047
3612,3789707.8308000127
3613,800394.7647027834
3614,67865642.91625972
3615,33614937.65548234
3616,12988734.072954355
3617,5182014.387553495
3618,69800110.30769888
3619,146892.69020901862
3620,122631133.50924055
3621,187427571.8405445
3622,78688081.88004169
3623,50906972.84978565
3624,1279520.4271139875
3625,3531219.92849617
3626,26336890.848340146
3627,14712917.359480103
3628,263841699.02052215
3629,1804037.8377046091
3630,2279506.761911328
3631,37116205.70111743
3632,3193121.310912296
3633,34621309.853655994
3634,3127958.5595624326
3635,874591.2307072422
3636,11067458.732430572
3637,3189001.270223995
3638,10212048.50937493
3639,53925503.45563399
3640,238531017.57615137
3641,801404.7366323769
3642,1733175.232286811
3643,7580473.31132275
3644,3092361.9632161795
3645,10734521.693252968
3646,2552632.965238824
3647,13919929.883671766
3648,4143064.3286558506
3649,7072002.518721875
3650,4036362.900707803
3651,514997172.33563775
3652,5020734.1772541795
3653,112567268.10780525
3654,1585701.6097761763
3655,10464775.479567861
3656,10603107.9882522
3657,1688589.4907403805
3658,2535045.943453251
3659,56007835.264520906
3660,170599249.20155188
3661,13007644.909057776
3662,24298373.300848976
3663,199080175.41181576
3664,206997.3175303276
3665,4933021.29888108
3666,7438651.499361272
3667,82659785.49546282
3668,22228305.12616384
3669,2736083.514783766
3670,19072632.11252332
3671,18998887.761163753
3672,10872875.387395976
3673,47822311.389358394
3674,9013299.776588194
3675,215677739.12227345
3676,75249243.75931868
3677,8488979.764475817
3678,8899752.24405161
3679,44879522.16134398
3680,3584834.4134820346
3681,4665493.820141296
3682,89557923.44158535
3683,2636112.875962794
3684,69025014.2754326
3685,74726397.05902284
3686,5420040.097710354
3687,128755262.26124565
3688,5576801.5170415165
3689,4157806.7397736753
3690,40312268.89391401
3691,1819649.8776748981
3692,2539282.4299004134
3693,61844950.00734626
3694,70109623.57399721
3695,38601656.38735427
3696,17873911.187317435
3697,7568961.269802939
3698,33794207.2720769
3699,2558237.915639647
3700,8782376.966381945
3701,21839998.190966398
3702,240232.02945693082
3703,72147677.27661154
3704,59204061.43763851
3705,4780694.389720691
3706,36318701.74739756
3707,778127.7993228363
3708,2806336.093111211
3709,130760469.74799767
3710,23534702.81214537
3711,1835749.0949610877
3712,21345436.157353092
3713,15569516.905094292
3714,1086912.9636412638
3715,20299086.439281955
3716,3717113.511489325
3717,1772930.1807494552
3718,8043234.575271715
3719,21257886.109550614
3720,27490320.472040728
3721,154029.1245939452
3722,10297287.59910971
3723,98225.58757208486
3724,7864163.292181418
3725,13746989.84765749
3726,3066133.0842870562
3727,48367402.142915025
3728,119387529.88328888
3729,4367828.049102057
3730,33343417.673971307
3731,94225686.18423146
3732,6417917.862589557
3733,162254981.38413256
3734,175718546.5595047
3735,9066399.004446967
3736,13575333.26608179
3737,9671088.372198576
3738,917322.3441197627
3739,2314429.649136461
3740,810754.4555943407
3741,5690238.220955736
3742,31978026.87745428
3743,41572222.771591134
3744,71971447.2579137
3745,16532616.591734674
3746,122793329.56499174
3747,234454.17622812247
3748,4374141.238462229
3749,3478572.8330870788
3750,1556840.2732068321
3751,574657.203619165
3752,1447783.4058268499
3753,13218114.133216478
3754,33779622.7054446
3755,49806452.55553927
3756,95249.73923832738
3757,247411035.77048612
3758,84838919.28658369
3759,3271954.776611657
3760,109661266.97791603
3761,16358863.641857449
3762,165001391.18276042
3763,17976864.358895555
3764,4891300.932428655
3765,1105750.9747823502
3766,2252095.693728942
3767,15898143.679162452
3768,3697448.785379318
3769,2507368.120936343
3770,775870.3383555487
3771,36522512.37971952
3772,5858246.227175416
3773,28935774.985618863
3774,8509742.090339148
3775,93016301.73530187
3776,52181681.83146529
3777,1790543.7449278585
3778,3490237.4565461874
3779,7976641.600116419
3780,786645.4328282797
3781,39210494.7135708
3782,1391833.9780950053
3783,8341113.141553649
3784,2654019.4267952936
3785,178936048.61691132
3786,4405010.467142795
3787,115387684.77165343
3788,453821168.9918822
3789,10768112.076774223
3790,5393172.9478811575
3791,6691798.654051299
3792,221317.08438757897
3793,2488956.274583429
3794,1992445.951340574
3795,176195267.4586121
3796,6450309.537738534
3797,3958242.255573559
3798,46398356.72586882
3799,4079161.8916903036
3800,863890.8158757781
3801,37034276.995182104
3802,389317.07061712083
3803,11699445.611921143
3804,38695.489239793016
3805,2810983.137482129
3806,29879530.595369484
3807,2486166.3903208077
3808,553903.0478382595
3809,17621775.58249102
3810,6313633.379960689
3811,9804552.074483395
3812,859435.6285877518
3813,515538.14063975046
3814,4567533.684530971
3815,48726248.717832126
3816,89105939.64885978
3817,205051313.2628947
3818,44620254.77825526
3819,10944083.111786636
3820,81602695.84807298
3821,16494357.143950637
3822,13282709.186684461
3823,3133898.9737240886
3824,2637081.7993843425
3825,14967984.078448156
3826,25913124.344392963
3827,60201901.56743263
3828,2991347.299033827
3829,26018.318597173613
3830,33259468.62487258
3831,92024.37018999498
3832,111549829.4542218
3833,20256773.571205813
3834,1534038.2501932909
3835,2238555.339592321
3836,1570809.7188740692
3837,17717118.458557088
3838,7475798.26599298
3839,685025.5585133976
3840,18847542.696624957
3841,1220291.3771889962
3842,1740433.061348217
3843,10279546.18871221
3844,4463533.081939419
3845,177434.99976749264
3846,1343810.722866059
3847,1343415.6335203352
3848,951698.5385424852
3849,83232621.69489896
3850,6515796.395168756
3851,45227703.04637366
3852,3954366.951847606
3853,56472176.45373904
3854,2402194.050335021
3855,2617020.0964377765
3856,16022407.39898741
3857,107061869.59966522
3858,2475486.872795043
3859,10918814.62239622
3860,12448459.35154
3861,29462475.210616168
3862,5158156.232814351
3863,32422696.116494745
3864,10889523.084885495
3865,87969262.5836684
3866,5485211.522236541
3867,18381951.947799575
3868,4087896.464454394
3869,61999423.92264762
3870,70691007.02588955
3871,351672576.81758344
3872,4535977.637161043
3873,6454521.161698919
3874,266189.57358750224
3875,26735570.46930107
3876,1079988.3108650022
3877,15372284.508772422
3878,106892431.31258124
3879,190614890.59840742
3880,9674595.588655882
3881,125660.2459789232
3882,3087400.5249464815
3883,1487574.7496584821
3884,125293661.3550347
3885,3533806.34715866
3886,27080501.148663577
3887,10528401.645326411
3888,3362480.849259397
3889,2745027.464207416
3890,116901000.38354626
3891,2879401.3763281633
3892,1774008.2691602686
3893,168444809.53808233
3894,41601922.66971849
3895,22071978.07157623
3896,19374133.036910214
3897,3394525.1819769805
3898,17936930.585282926
3899,256883635.5239255
3900,28348338.13126888
3901,6878107.833613182
3902,569087.1946957065
3903,1731171.9955717097
3904,4874214.234133344
3905,6412046.900411163
3906,37587583.55476741
3907,9953500.754586302
3908,13529217.857150156
3909,1241320.7291328607
3910,16161400.728426106
3911,915031.1062101936
3912,8492112.444067633
3913,75163061.97052097
3914,14221751.567584053
3915,323103661.57729083
3916,2850052.2005404206
3917,1176239.6071397418
3918,3802750.988604202
3919,55527479.261565655
3920,47719956.85062007
3921,1828866.5980962315
3922,14393153.176935023
3923,44411249.14932088
3924,18370333.788385708
3925,158262840.20321512
3926,2700393.3922828226
3927,80048977.11961053
3928,73308928.35050832
3929,63897646.241536915
3930,6043467.696714706
3931,2972807.0009466256
3932,7653773.903812703
3933,9093441.95807439
3934,27820373.88988963
3935,117903.57174819539
3936,1480809.207731782
3937,74364487.92686483
3938,9205775.740421968
3939,22430580.675108816
3940,3901208.045462032
3941,9922730.023920717
3942,101475509.3328623
3943,431613540.58889157
3944,7104689.955482465
3945,33407112.829835925
3946,3833195.061990126
3947,56013284.75692905
3948,5519577.3238249915
3949,4011927.9755800692
3950,750987.326986514
3951,6456160.820054958
3952,22005480.7544675
3953,31019705.388609316
3954,444337475.2998141
3955,6150362.211031281
3956,39532674.64226892
3957,2362638.936380711
3958,1046349.6739473701
3959,11938861.303248098
3960,3759676.3378280876
3961,30533970.85814181
3962,3697400.903865482
3963,11991903.034639748
3964,596040829.6304554
3965,38149355.39308917
3966,3983134.4017217658
3967,115294539.30470629
3968,21276048.430733904
3969,514726.7095449852
3970,19964090.769789703
3971,14600791.284306966
3972,26417529.228255767
3973,17642570.474725164
3974,65949.43485338207
3975,95561396.41339022
3976,38746477.426465265
3977,42976045.53829363
3978,90895593.85340142
3979,7757949.012780028
3980,490419.59590563923
3981,935754.4095434482
3982,3094585.987436711
3983,17981853.82025554
3984,46395629.6237808
3985,2603961.5775525286
3986,586466109.8574865
3987,21574997.382561933
3988,7423014.78520857
3989,13840104.525073579
3990,8957016.895160297
3991,1500665.762152051
3992,1200602.1906268734
3993,7402751.086274048
3994,26451685.416521426
3995,38941748.81026053
3996,17483541.399246063
3997,7872518.656626663
3998,81107578.68611647
3999,8009167.394629207
4000,22137528.937015455
4001,6292100.291937551
4002,53626169.22403474
4003,281238.470933431
4004,39236697.78373953
4005,580410.0481059747
4006,28584864.990009464
4007,494153.79972944735
4008,4103920.0102381324
4009,14076607.528163834
4010,2172060.1950302282
4011,7296879.242982075
4012,72754653.31918596
4013,51497622.57347193
4014,2414078.236456428
4015,28937099.82573566
4016,18493450.00884714
4017,4839094.281094271
4018,49759817.76612939
4019,129501777.98182018
4020,2227847.234882889
4021,50150914.237819724
4022,12675854.928965267
4023,139244110.2802494
4024,14168015.321274167
4025,422018.8168125989
4026,41962572.44022409
4027,14445047.113024535
4028,1329152.2853022579
4029,1247330.184461848
4030,14341546.549221836
4031,21647140.443242475
4032,1463526.022111698
4033,176143.02151469362
4034,1131919.9004623552
4035,45113525.100971706
4036,4560365.8205164205
4037,3945331.5744394944
4038,1880936.183210385
4039,14984049.016126767
4040,1996642.8248543374
4041,147702.02477838602
4042,28678802.776150685
4043,2595252.078577346
4044,75839763.65386555
4045,16607940.593116172
4046,2378860.328991357
4047,336408560.69356436
4048,2116201.131531655
4049,72304.6515488289
4050,1376954.0064355708
4051,271383050.14289033
4052,13817602.468966847
4053,1988860.5649588646
4054,732454.4436961861
4055,3699764.2365178545
4056,2647993.586046275
4057,3838.4978473007473
4058,4378128.223707225
4059,5691294.0765180215
4060,23701553.796837043
4061,116242667.63943933
4062,18388138.30170679
4063,6177660.929413621
4064,220061800.77556488
4065,93045437.60825536
4066,4191042.4239439294
4067,28581614.537423026
4068,1482931.5204946783
4069,11283063.045658404
4070,14543085.692503389
4071,2827353.643605156
4072,10300573.793877076
4073,66731463.91834635
4074,352292.04398276535
4075,12443112.363303568
4076,8764792.628234252
4077,126458686.07504223
4078,1766195.4650056984
4079,33621464.09651676
4080,9891359.54022857
4081,17581162.254890256
4082,94144644.16165423
4083,42235595.235718206
4084,1063920.6419293133
4085,15027404.16447477
4086,111790591.1498555
4087,10556292.631378273
4088,26308032.654538736
4089,10001248.347709412
4090,2051686.007155852
4091,13423002.293647842
4092,21871481.954381496
4093,39724842.177917436
4094,4930321.485651363
4095,104164981.24327706
4096,15075629.294295432
4097,33096127.664359014
4098,4895709.324375553
4099,1211084.3411516624
4100,30329262.37614816
4101,16024786.849243755
4102,2312248.4372113
4103,17279183.569683682
4104,4236312.861734909
4105,268697.63022428873
4106,5757761.121202504
4107,4187579.752469566
4108,14320793.324827915
4109,1631545.5170826686
4110,9365247.42947163
4111,2550227.4021293805
4112,12677475.054247795
4113,1308582.0978978078
4114,54602133.30024339
4115,1764618.0729322007
4116,28388717.843259145
4117,5292905.665076016
4118,28065256.64564359
4119,29948279.638554692
4120,2945863.6109784506
4121,5874315.001939095
4122,81748712.91429584
4123,640446.1125208118
4124,12679748.625980705
4125,8111801.146553898
4126,4321278.473639811
4127,7821000.38908847
4128,18440757.195600808
4129,4229945.505333478
4130,1768612.8081268803
4131,46389110.93248274
4132,26667182.038233865
4133,26607883.494545456
4134,8872884.718574554
4135,19292864.525583934
4136,245606920.2536991
4137,4639360.356252739
4138,9173381.93461007
4139,6008305.666820507
4140,1665380.7154023522
4141,2957450.0834877784
4142,33475141.95471492
4143,35771088.896656774
4144,1566935.701110241
4145,7096403.485460974
4146,6917631.751525484
4147,331061.61195344414
4148,3202925.4313484128
4149,10096050.177914668
4150,804199.1178199294
4151,3141985.1337950565
4152,3419698.7514618025
4153,18292556.820117526
4154,1762794.8928606794
4155,7325264.11066891
4156,2051865.8934217035
4157,1823086.5951234584
4158,8357608.820135568
4159,42025600.07010373
4160,124020207.5531979
4161,10120218.385162136
4162,11852524.015696146
4163,61744954.82021758
4164,12651090.571559059
4165,8220966.058942253
4166,2801595.169221078
4167,30594572.81561704
4168,1120566.715555675
4169,6330103.867018706
4170,9299831.276733402
4171,42242714.58401078
4172,32036135.814709593
4173,1337647.3049090065
4174,3556599.841862139
4175,3666343.0174087454
4176,14108565.466621984
4177,1485925.2232470717
4178,236140717.29243445
4179,1250842.8564492832
4180,63572980.599723026
4181,8545124.835319484
4182,4475863.030093149
4183,53543429.93559597
4184,10097863.437831922
4185,1339014.218721245
4186,5643621.318980754
4187,14648091.13198759
4188,4090025.5617803754
4189,2574657.4326735227
4190,1161359.4825592502
4191,3329967.071802052
4192,58160.51443315034
4193,128275000.65367259
4194,78475359.45975631
4195,7782140.938306066
4196,727620.9286908339
4197,27590085.344647612
4198,600451.5434021801
4199,9981673.127875747
4200,57295715.95458985
4201,31258632.190250993
4202,21707369.706008594
4203,6127695.430730776
4204,25097816.695247624
4205,2421173.2894921675
4206,5882352.827116762
4207,238406981.9439843
4208,240231219.48966658
4209,7288763.609214826
4210,102999957.18475714
4211,30276121.088889327
4212,163323672.9165033
4213,1987790.5684208074
4214,14506488.234692302
4215,990972.4771561744
4216,1578698.555152797
4217,9200170.988381336
4218,19003074.174869705
4219,12491201.105529554
4220,6945250.689536486
4221,59584.8176075356
4222,81361.95264689579
4223,18456538.486081563
4224,2526935.3020646083
4225,24709503.028226536
4226,8993957.700136764
4227,14075063.86480096
4228,115341.55923592181
4229,28177286.752556432
4230,23245699.88848259
4231,7923497.847815666
4232,5796276.205659223
4233,58671839.147044525
4234,9580684.096323926
4235,1145788.3514070238
4236,668669.830353303
4237,2247323.1292223535
4238,14413080.071064457
4239,36124687.12319937
4240,93483427.1155883
4241,111805341.34830208
4242,5570000.034886528
4243,2681860.2265501283
4244,51577269.85119511
4245,10035412.270960508
4246,486995.3446670751
4247,75955897.25749257
4248,1417860.7283838866
4249,17467742.932878833
4250,6656939.122756775
4251,2998170.7388417204
4252,36371306.28122661
4253,58449038.88166518
4254,32315615.93826211
