id,revenue
3780,5814462.612823804
3789,10996178.979826966
3790,7768044.009784293
3792,21367099.87899171
3793,4555069.225512511
3799,8962049.893090103
3802,1990638.3339762725
3804,3636890.7451035813
3805,2968684.99120424
3807,12149413.164355025
3810,18911871.63405897
3811,15506868.431214286
3813,4502148.006669477
3814,6692635.924307026
3825,28338339.166164894
3829,2727567.7650019242
3831,3038223.684151297
3834,5171689.029014856
3839,2877829.561443718
3844,16657661.32474929
3845,9481209.88334257
3846,5211164.541683448
3847,4205471.778167183
3848,4044286.7556795776
3854,4313397.606557739
3855,5012855.520442471
3856,25415790.148479
3858,3536020.9965682556
3859,17848218.895263307
3874,5386455.267060627
3881,2903796.2449432095
3882,5197809.681203458
3889,9096455.872841885
3892,5208267.395907707
3897,6094826.250539805
3902,2183340.1826513424
3903,10627694.902347036
3907,30159093.736051947
3908,27563625.851712257
3916,4009994.577775831
3917,3402894.833913315
3921,6710478.326254383
3926,12539557.66804115
3930,18762051.794899315
3932,11638062.576409698
3935,3323580.2791970572
3936,9006527.674624847
3944,20680235.081713784
3946,13902850.189864764
3949,18060153.61620921
3950,3834243.312393885
3955,8295162.949009766
3957,7468349.578980158
3960,10344950.142143713
3962,11510966.083938902
3969,19218317.443222884
3972,51201301.20018739
3974,3968661.8170181178
3979,18595508.19039518
3980,2081874.0314107023
3985,4844452.544744972
3991,10540370.968372092
3992,3770817.90653853
3999,9104648.132812174
4003,3731352.5707069505
4007,3630248.1363989306
4010,11841597.058872782
4014,4485384.826535214
4020,6054425.0559064215
4022,26967419.416988056
4024,13903733.934356874
4025,1906755.101556179
4029,4761776.387090955
4032,4151022.935788762
4033,4748729.8673681645
4034,4679304.539933734
4036,21534059.18369553
4037,11347231.113077791
4039,26565874.854240954
4041,5753321.652255303
4049,1548004.7487686016
4050,9292102.297642605
4057,5508746.531410658
4066,20583221.765136216
4068,4440365.149516198
4071,7108532.764567996
4072,22882085.89792347
4080,19961100.81767859
4081,21137116.793184668
4084,2983066.425296766
4096,59062570.20205764
4104,7035799.8448080495
4105,3125010.921430716
4106,22361579.515990525
4107,21655594.547048356
4109,7353720.263415036
4120,7314845.1904331045
4123,4975469.289852164
4127,13392532.299495041
4128,16393347.865670765
4129,4468560.164217324
4130,6139494.5862355335
4147,4055339.649829199
4150,3633105.2455700687
4151,5442372.8579589
4161,37966437.467654
4165,20229724.953898083
4166,8260120.433318877
4169,3862807.702527137
4170,17080156.80809022
4177,2802615.371520854
4179,7982937.1962790415
4186,16926993.359105278
4189,4551986.537311951
4190,2737175.290235395
4191,4771651.247810266
4195,20900746.06588465
4196,38275987.02720017
4205,4829377.587909265
4215,4669360.24318663
4217,31885488.056221258
4221,3675424.139489108
4222,3561408.9380864664
4224,11488449.271981126
4228,3518594.099884907
4232,20415034.43484858
4235,4349292.586303348
4236,6834128.592992689
4243,3895843.4423395135
4245,18505713.498551313
4246,3591934.16862775
4251,3970443.757836739
4259,4948644.86430643
4265,34825729.169627
4266,19822918.523418512
4272,2277093.836237261
4273,20932077.22764723
4275,17548242.829263244
4278,25258051.850402415
4280,3754002.110139558
4281,6792434.266211902
4282,32795267.89655279
4283,4798495.383187035
4285,1044482.6825345628
4291,13932931.316473221
4292,7573314.059993692
4297,39844998.52823239
4298,6814635.186577178
4301,11540276.386716818
4302,6114935.365180925
4307,3799388.5112565565
4308,3699023.377384798
4310,13595343.148688158
4311,13324278.698857628
4314,28019440.38744693
4317,2908368.1135352887
4319,3812840.405245725
4320,3806926.3768362203
4324,16069277.073203376
4326,31792572.223065477
4328,2917333.959318211
4329,5209323.758885083
4333,5056379.872888378
4337,3949222.6135057206
4345,4329313.81926974
4348,1850134.540357921
4356,13486902.245114064
4365,6301135.094276585
4373,35540633.34115388
4375,10291648.381554479
4376,3575498.9353751414
4377,77343048.02243625
4385,4833388.330057834
4395,9050051.43236774
4397,13736658.02107408
4401,59604433.62110289
4406,8636392.952671885
4408,12660648.368928432
4409,3350748.719564727
4414,14420586.015597194
4415,4487758.976658813
4416,3694764.2127006594
4418,6397478.46511323
4422,11809749.211887896
4423,10144038.83784203
4424,30977437.418778587
4426,4767560.183489632
4430,3813518.6849788167
4437,3980507.4646259546
4438,11052008.162525153
4443,8313804.101314324
4444,10584685.738937069
4446,4983840.408799301
4448,6221177.316665913
4449,4743012.275589771
4453,7086108.039607969
4454,29565126.72668882
4455,2762147.604770183
4458,4177041.366887418
4460,13656942.18563588
4466,2434086.569254749
4468,12710372.65867106
4471,3757239.859322799
4473,16315189.772767851
4474,12047404.610254088
4476,5683676.955736433
4482,5828690.200351343
4484,6356877.225989617
4490,1737448.0865964878
4493,14833002.507047853
4497,19780785.590333384
4499,1843361.3765234046
4504,8364274.307033919
4505,12026727.162711084
4509,5174275.032233639
4512,5377196.071653011
4524,4415115.676522239
4525,26872290.88913567
4526,25153092.168579515
4528,10174304.891643887
4529,15916151.644815346
4539,15851603.579006016
4544,14146528.472815804
4545,5590799.03618658
4546,14734161.01204625
4548,2683850.6343126036
4550,21813645.156557485
4555,2674090.519782638
4557,5470852.770236055
4562,13509818.058149872
4564,3723413.4302462083
4565,2302758.441247988
4568,15271970.66956612
4574,3408483.533918006
4575,5663273.062930741
4577,27321585.573962253
4579,4943949.664600998
4584,3851958.6272674124
4586,8719526.20005567
4587,33741384.97545167
4589,21711690.781313032
4592,17214348.360711906
4600,16580583.678659484
4608,24003969.83495142
4614,31458854.599360947
4618,6607724.726028267
4622,18886433.655550867
4624,33183120.649578
4628,4919990.022555072
4629,13409403.046306511
4633,3493783.2692767098
4634,5188886.02011551
4635,6486512.084797893
4637,15266125.237746134
4645,6471014.886957119
4647,3966665.3533172547
4648,3944794.537371794
4653,20377232.672191978
4657,3888308.8095575967
4659,9199921.07544996
4662,5815182.549125363
4663,29128169.16949441
4668,8231951.730436097
4669,6736598.997898571
4672,4225952.655233609
4676,20824628.60518674
4677,3248932.3841160997
4679,3225363.7623371747
4680,11430607.00504063
4682,13986216.933351463
4683,18262524.032312375
4684,8380467.986258236
4689,21161839.35141859
4690,4797585.41379992
4692,23092595.19607685
4694,47948324.366633266
4696,21367772.53877856
4698,45864618.62632016
4709,2835480.1862212545
4715,3106082.3934280653
4716,5095543.658450898
4720,5863765.448178038
4726,20470855.655428875
4730,1696765.356617675
4733,4025150.6259870515
4736,24054309.837621678
4738,6301236.4453774085
4741,4170504.4253769503
4743,4702333.963189583
4744,3514514.3461612985
4750,8296000.9613848375
4752,19255480.334985975
4755,25044049.907535832
4760,3489456.4140284
4762,15186060.658129519
4763,4631320.2890181225
4774,23145276.92082237
4775,3868497.904866822
4779,4219698.26351675
4781,3802090.8899764027
4791,4163380.289662061
4792,8755204.730976162
4794,24393262.982090626
4795,8326076.221966677
4799,34030397.32622913
4804,14484032.474436084
4805,4770508.6415814
4807,17772898.633722447
4808,14446667.08871526
4810,2897738.848321531
4811,8898816.672834484
4814,4534484.144278788
4821,9236878.850270702
4822,5542253.570055245
4823,2798122.8962528384
4826,20246280.564428374
4834,9015113.886348838
4836,28188224.0750419
4839,3090063.265542854
4841,3110910.53866184
4846,5269110.475446831
4850,38787574.71278509
4851,3092223.38057706
4854,14636518.064152934
4856,9073345.772209894
4859,20528281.649194762
4866,21721726.944727257
4872,8466414.43653167
4875,30890039.871334005
4878,17159193.009658154
4881,12079312.644757306
4885,8444941.76968427
4887,10263146.746702464
4888,4234660.951520826
4889,10147037.398324521
4891,3963553.6528992914
4895,10825794.87377713
4903,11753427.97741414
4906,3540995.0442503225
4916,8055707.932260606
4922,33198496.65223347
4923,2675082.196254613
4926,4662590.5966719575
4929,4486346.141096567
4930,11275407.825221246
4932,13786965.042512381
4934,6297515.09874358
4936,23740236.25286177
4937,1880130.2783026032
4938,8111338.203736543
4939,5773343.346158527
4940,3335906.3263455355
4942,5788550.923001093
4945,3265186.3457543873
4948,4769585.468677378
4955,5098273.903584671
4956,3477809.227803126
4962,8789914.20519808
4964,5834601.010723338
4965,5718838.414219081
4969,2832874.6044004057
4970,4730384.608455737
4975,3347636.321567252
4978,9542816.326427879
4981,69083521.78189208
4983,3456219.0854312293
4987,17012795.924629707
4990,6290358.230359049
4993,14250282.296712933
4995,3869539.8483194043
5013,35769504.18946469
5015,42358850.50932
5020,9278416.799631624
5021,1668061.6944170985
5023,18402582.95891391
5025,6253146.974260452
5035,3450376.8288106597
5039,5213086.076796
5042,20436932.396402974
5045,5288848.062969314
5048,11675267.300940325
5056,25697037.81138718
5057,3190679.761646617
5062,4685184.628675822
5063,2815480.5663251914
5070,11988969.487178305
5073,24039497.52680422
5078,8434579.042100422
5088,16468646.614652624
5089,13952576.661914846
5097,3466907.6128068394
5098,10424697.041392013
5100,2752297.237725658
5101,2065436.037925606
5102,10011069.027645577
5105,5506032.709421199
5107,25939465.40494019
5109,3100274.679955004
5110,36608093.12711773
5113,4555943.153148881
5116,15269866.96922394
5120,1863600.0301572345
5123,21003401.00704726
5136,2536595.0245216577
5146,7765803.737017016
5149,3129675.397835268
5153,4883056.204322346
5168,22473038.995353714
5169,16088910.420384772
5179,5989369.98687924
5181,11918718.752521785
5185,20264440.919307645
5186,5685352.422858369
5188,29509407.388013005
5191,4196919.528908252
5202,15784408.98146355
5204,1813665.368849218
5207,9532632.106282838
5214,3070997.3628827934
5215,9263156.937932784
5217,9171480.308733257
5221,3743759.38677777
5222,15094231.47436461
5224,3101069.5004429617
5225,3870474.7340594754
5227,16511343.599316714
5230,7550944.006044003
5231,5863705.015366745
5232,2243658.015148662
5233,6615001.529409458
5245,4304131.730428687
5246,21436272.340863
5248,2743106.7699652542
5251,18355556.32149254
5252,3186097.976071816
5254,3553010.016716503
5257,5072150.632081944
5258,4320752.135371069
5260,2338485.3804415665
5265,7501745.771805122
5273,3753127.613646947
5275,22055090.541387673
5276,19441843.941934202
5280,16233933.56429624
5283,3489673.6589249256
5284,3726631.6544014947
5286,22815391.985742047
5287,22976157.801410455
5288,9506876.35108484
5294,4511191.173091876
5300,3071285.473585089
5303,5719363.564271656
5315,6984957.660600401
5317,12359434.528278628
5318,8103755.83319056
5322,33664238.48964582
5331,5089231.723925532
5332,27737333.968667418
5337,7628890.835337192
5340,26615270.320905786
5345,5545094.562008911
5347,5446535.97894944
5350,3709628.161093539
5356,14158161.64577538
5357,3939173.59086141
5361,20689300.849304702
5364,4597887.086014081
5378,5706212.845346064
5386,7162560.0545414165
5389,18612697.609000552
5390,35765727.18340363
5392,3216468.3088435526
5393,19458847.110233065
5395,7787682.693277638
5399,4148325.6972042597
5400,2293462.637691114
5404,3532262.338120282
5412,2890289.7471728567
5413,4946749.591937111
5418,3638512.5989522277
5419,3641646.230309624
5427,3350497.5647098473
5435,5305978.508958547
5450,9022052.515688693
5452,3952592.2398013324
5458,21806833.993632644
5459,13640760.819330955
5461,3206462.7806801773
5469,4221517.3551032925
5481,8279352.28340694
5486,3633158.728063402
5490,22124328.039534144
5494,3381696.761287879
5498,7539459.4412942305
5501,28610974.826789927
5502,28287696.597470183
5505,7267532.0081386
5516,4881457.947829419
5522,3670368.0893934667
5529,1524565.667511162
5531,4487742.805416179
5532,9985553.812413163
5536,4122470.56303633
5542,5332101.489026834
5545,3566089.8454126418
5546,8676018.35704679
5547,9637301.120159812
5554,19695899.427334953
5559,5066138.749906547
5560,7843653.316632154
5563,3469055.22076673
5567,8239199.745731936
5572,2280071.619162166
5574,22013769.207379356
5578,28297132.487128675
5590,3797816.355201041
5591,6596564.727428467
5597,11879725.800249225
5600,9827896.450591395
5603,4540252.662022822
5609,6754665.210186251
5616,6658535.806305562
5622,10506070.080118747
5625,4062938.3228625804
5626,7624980.316472545
5630,5887850.346232752
5634,3307625.1235494874
5636,8260264.172511824
5637,18421089.948662404
5639,3690036.957637212
5640,4939189.1986264745
5643,3143393.238420105
5646,25362658.15499301
5657,12855705.760666637
5658,39992054.51954832
5661,29358555.44943429
5664,22747584.844253644
5668,20102949.42716157
5679,3845852.993337697
5682,6710472.691832255
5685,2968500.760243129
5695,5367349.208609118
5697,2888439.41177153
5701,7642087.645408063
5704,36526052.21442333
5706,5517786.869917524
5714,18185656.535328265
5716,3904892.7466693
5722,18465272.060242403
5724,10150484.993934566
5725,5665369.591271255
5728,16521339.647659294
5731,3543883.6855431697
5732,12012306.320027618
5735,4565731.4172774935
5739,26051995.182843853
5744,3482052.119198341
5759,20272702.57378675
5760,7435288.823770695
5761,1851176.0553684253
5764,4229817.707747028
5776,3800539.770066533
5780,3160419.344200852
5784,6128367.507826121
5788,2676428.4957073345
5793,5285054.794485941
5796,16492386.639491936
5798,3787174.299681779
5802,4327496.597894144
5803,5133944.577724601
5805,5478085.250124202
5806,7891800.965970491
5810,2743578.7060672157
5811,5197389.532405972
5814,5642589.836566057
5816,18118572.07101359
5817,19049218.605170306
5818,23047247.67349906
5820,5683145.368758638
5821,5046124.94578886
5822,3075061.0734369536
5825,34879976.622493796
5827,8178572.724869113
5834,6974221.964557681
5835,3131764.1177140772
5838,5686158.694950074
5840,40963598.09157935
5843,21760421.380277168
5844,4896454.5673161885
5845,27213860.65992354
5846,22126134.710547898
5852,22292309.418422733
5858,12275081.347335448
5861,4057898.9712733864
5862,24326940.369515438
5867,3271562.9788711183
5873,5627956.708429118
5874,3611435.5644005784
5883,13718885.639596267
5885,8087326.325943177
5887,22009699.589756537
5889,4485384.826535214
5893,5524600.69773884
5900,5351899.328037903
5901,2885266.4741098764
5902,21589788.875361234
5907,2821813.344374204
5910,15824130.3862891
5914,25641497.878819745
5920,14939974.9278804
5926,6911236.029346581
5929,4014263.375961549
5932,3920914.3103277558
5937,4390361.785356366
5938,4557352.716498414
5943,6002844.41585997
5945,7277486.591229399
5946,4032295.898271588
5947,3278106.4205477047
5949,5699277.498915382
5960,21388929.5951065
5961,4664151.4151219325
5974,18728668.34867214
5977,2758924.337261398
5983,6122991.16216591
5986,2805689.2915586005
5989,2849362.1979770134
5991,3019866.746626418
5999,9928267.0424599
6001,75753134.85255228
6005,20867916.6445929
6007,3738436.5020789504
6014,18897893.20237251
6017,1860443.051915434
6020,68788101.79119949
6023,50719068.04560257
6025,6745026.992958695
6029,24288447.857980292
6032,4241479.689453303
6034,16648957.373146886
6037,6636448.305457483
6038,2751857.606049119
6039,11339079.83303564
6042,3173426.039334187
6044,18996896.15106636
6047,7710062.2551239235
6050,3525629.567379425
6053,3608954.0447968356
6055,21085497.185168218
6057,5979206.391543027
6064,4129415.5909250975
6071,22128567.933766264
6075,3761479.9785118867
6077,26177812.200659443
6080,11292846.43778597
6088,4352892.658994152
6091,1634364.0491437651
6104,4682370.051876546
6105,25621384.496995017
6106,5549505.764152702
6107,3230107.9003997333
6109,4391796.2817110615
6112,1457823.7650292527
6116,5901140.169812124
6117,13666591.048960254
6127,9248021.73534322
6129,17241383.90729012
6130,3683727.5472153164
6132,2923977.914982964
6138,3923655.1507306565
6140,6077609.224825352
6142,5502829.863770315
6143,8934385.855353775
6144,40347187.657452814
6145,14665194.387920545
6154,3746092.682778807
6163,2795760.376369136
6164,5938379.670617014
6170,5399504.699320289
6172,7847265.313950955
6178,27221577.13148263
6181,20098729.66126147
6186,10499318.79442057
6189,44379020.849870555
6191,5849443.004530997
6195,1636557.9817474016
6200,3559260.6516757733
6204,15451777.654857645
6209,3656734.1689909548
6212,25016498.460588794
6214,24251087.39797769
6217,3265888.2268730015
6221,6209563.397120204
6222,9089055.109744104
6226,21699238.62733734
6227,20563216.33903746
6229,1685580.0067849609
6230,2693998.5180438976
6238,22590907.1820211
6241,15376957.624527076
6242,19837179.588143423
6248,3743966.1074376213
6249,33220124.415788192
6258,16656182.50827919
6259,6386681.664304856
6260,19389646.10460784
6265,22840318.630898815
6266,21152767.66649896
6268,3739391.2596041006
6280,24363472.964735534
6286,9659028.139074577
6290,2996732.5112679624
6298,4313236.412168632
6299,3466815.202162826
6302,10860542.133867865
6308,14652127.434686879
6309,3072292.351813724
6311,2875983.632720443
6312,13860210.344385812
6315,5761098.236644632
6320,5157048.540284999
6324,7175478.989265631
6334,6388260.897524339
6339,9662329.304554768
6342,9742125.720715202
6345,16438841.12832276
6348,15367255.816817349
6350,8281650.854730961
6353,5920201.520974063
6354,3632535.7211634032
6355,3286445.6032924964
6356,23680057.000424054
6359,4815087.145215951
6360,12974844.641487712
6362,7399239.920227212
6363,5210412.33292979
6364,5574726.841593542
6366,18910917.39875634
6369,19181016.034815963
6385,17267236.564460497
6388,4142702.1943172286
6389,5477194.723947589
6391,11268705.245971164
6395,3865233.4316885043
6397,5469437.571948056
6398,47050128.38427001
6399,5396148.561286314
6401,16297512.640984064
6402,18572672.995086577
6403,3844810.8531231447
6405,18410374.471327014
6415,4473329.213301549
6422,3581373.5255412743
6423,3063858.135205492
6427,5287128.695298941
6437,4379875.865050665
6444,3739583.465378405
6447,4426150.405252221
6448,3604142.652875822
6456,19705013.843357585
6458,3722846.7601364013
6459,5301372.284869528
6463,3087818.0520871854
6464,26524358.71395716
6465,4640801.203962892
6468,4084703.5018779323
6474,16504076.835660955
6475,7813159.17215959
6483,9698557.90591109
6486,3543281.8572668456
6489,2906600.7593388376
6490,6148493.622017719
6500,19603575.962147463
6501,3203842.830760917
6506,14349726.075895721
6507,23297135.592751276
6509,9398120.440109918
6512,2736113.25362456
6514,6494149.122186699
6517,2425193.9913008013
6518,11897659.083312953
6520,4154501.6773933503
6529,7882813.510597919
6531,19610808.578502167
6532,22494622.865274023
6533,8746030.219178312
6553,1882878.6659706638
6555,32057008.20395723
6557,6001157.891764089
6561,3618842.544562582
6567,9831055.724888593
6572,3344248.351275507
6579,7661340.755959864
6582,3825779.2308955765
6583,5388714.728143896
6587,19899298.53196265
6588,3866145.2398603703
6595,4475487.654796857
6597,4485558.746509272
6600,9101684.401838658
6601,111562082.08761084
6608,31292656.400088582
6610,5788914.911321502
6615,20627834.624053266
6626,24059316.94206536
6628,6532251.704236225
6630,6527136.394679114
6631,8491334.663000612
6632,11214701.726116346
6635,15018021.035711905
6638,5305690.724236914
6640,11741167.112868568
6643,2733124.1069054413
6644,4180644.8757827296
6647,2797791.6207515243
6649,17407189.167614687
6650,4237531.21071801
6656,27982721.808047544
6660,4186200.3710458376
6661,4204095.233088211
6665,3815995.6427029944
6669,15787593.236103201
6670,9328289.992051428
6672,3813576.1122532506
6676,4628533.035074261
6677,6809072.261991235
6683,35803346.46894855
6684,5357556.789675764
6685,5047760.136592826
6686,23504255.129281376
6691,6601825.576254889
6704,2036733.9937603234
6709,3917715.4554954753
6713,7719256.452551949
6714,2546101.962780095
6715,13016635.483124867
6725,7910744.130779075
6727,3397089.51704173
6728,6704367.732921367
6732,7513964.862164084
6733,21222417.461291686
6736,7779051.06197917
6739,27373696.031735267
6740,3000328.5903328806
6744,8223271.4894281775
6745,8330557.054748844
6749,18474196.227190614
6750,3461087.8161500413
6755,5920036.871771224
6762,33388366.99017015
6766,3903619.362257127
6771,26804428.546705004
6772,11072203.732915921
6773,33977015.74414992
6779,8640248.69094186
6781,4285846.788664056
6784,4319763.764059804
6787,16789529.736759845
6788,12504175.189982107
6789,1973231.389350296
6794,8110819.011340551
6795,16989060.92390078
6797,24581640.676534433
6799,5225643.771381904
6802,11293274.853541931
6804,3561325.604825891
6808,4237697.562816952
6810,36147160.74399814
6812,4016412.992677558
6814,10511307.153654533
6815,6321221.190833197
6816,20973468.2860398
6817,2805019.4125031554
6818,3313681.029081341
6823,13584439.579626158
6827,4268160.258105844
6828,2748602.420505335
6829,15223500.764719287
6830,18474783.2644295
6834,3762769.060481776
6836,4107644.4507640093
6838,2345128.802904543
6852,13051505.559245357
6853,6374140.266646544
6856,4305064.004501655
6870,9557058.099310344
6872,3664878.9364890046
6875,11774367.745783677
6878,1724872.3090271342
6879,3801819.7686219234
6884,25161263.57444331
6890,11834869.866596067
6895,9033801.965565283
6896,3908967.96062826
6897,6053166.952516603
6909,2815053.1601765365
6919,10290065.039021043
6923,20081886.504305825
6924,3821081.193125237
6927,3858703.6901373714
6933,15020878.352471104
6935,14421726.97762723
6939,8220704.92530435
6942,26742564.457913756
6943,7555827.901276429
6956,13901764.832819529
6957,17435028.880818456
6965,5531126.766470097
6969,4882158.02068146
6975,37907116.54232714
6977,3552096.224201524
6978,29151799.187517583
6981,5034114.225313271
6983,5515895.164186032
6988,8183751.878146472
6991,8663331.06308127
6992,8828951.688665524
6993,12835302.816253185
6994,3761823.3084593476
6997,3847028.005461386
6998,21630593.37331714
7000,5725268.905845222
7001,20213039.741069302
7002,6342051.145064525
7003,5252728.366149156
7005,7823129.564985263
7006,4616416.375913039
7007,23658425.735953946
7009,12998117.160758665
7011,4642037.919602563
7012,4820130.357500483
7018,10114268.868202165
7021,23793463.652095765
7028,6666935.308984456
7037,12920268.394431805
7043,2124336.651186103
7048,6228712.94610905
7050,3450276.1661678576
7051,4328472.939203606
7058,15522758.394847298
7063,6387672.63081545
7066,31482245.753637295
7067,3459510.053383931
7069,9394829.545751696
7072,6013866.148345252
7079,4027493.7656168346
7082,6712350.21358374
7083,5042162.954330214
7086,4110994.0518371924
7091,25873343.814798366
7095,3086117.710653011
7102,4624418.115045718
7108,19137368.447078843
7110,3558849.206479402
7111,17853804.645588845
7115,24558665.2156274
7116,20663403.727777455
7117,3156865.307190251
7123,3579902.9007902066
7131,10236576.218742145
7132,24923083.902964562
7141,1467657.4798421857
7149,20186969.057650242
7150,6688200.248545925
7153,36995981.26734514
7158,6474772.3344753785
7160,10402772.847023757
7164,3845782.021706847
7167,4598414.085787387
7168,2849072.600969421
7169,8037856.438271855
7170,17898700.0516782
7172,7764352.01870698
7173,7468970.980754239
7180,3568068.731550978
7181,5232517.026875471
7183,3609538.1781351785
7185,20018006.461436436
7191,3097152.380546536
7193,20914745.488765042
7198,25026091.289394874
7199,9445036.945279209
7201,10476447.244076535
7203,4150568.8332514465
7211,4772361.795377832
7217,3082146.2724241153
7222,19359840.746431023
7223,18110104.33098477
7225,7422921.028186232
7238,11980386.867654303
7242,28223086.20976722
7249,4036518.247527458
7250,4346829.214112041
7255,13363105.866089769
7256,19817860.883121625
7260,4992815.062852112
7262,2906611.4731820836
7267,2179487.33264677
7268,7912381.413502025
7274,21081680.742381934
7276,12428795.713412477
7284,3221665.3610492353
7288,30053396.94012438
7296,3729039.9094061367
7299,23672845.243237834
7300,3048661.1076599597
7305,16652030.374662474
7307,2820872.1487299106
7308,3867194.4032165497
7310,3716139.290352635
7311,27752358.71094577
7316,20413839.447069716
7321,2144349.1822996326
7322,4104220.6168934777
7327,15430037.497023081
7334,5158092.556963597
7337,15196211.568521628
7340,25490195.088428248
7341,2833304.500233739
7344,4116776.8889299594
7345,43747803.629009984
7348,22476131.2598846
7352,3311622.3614848754
7353,28639636.662994627
7354,2222534.0979285464
7361,2898460.1988122254
7364,14446442.668651393
7367,21570876.72778124
7368,34884752.81633019
7371,4206647.084122769
7376,3176699.2844148898
7380,3855630.0571557223
