id,revenue
3613,-1045355.5574081466
3616,29792902.838557865
3619,425437.6566468403
3624,3702594.1702217525
3625,16808777.32269725
3630,7540464.286743129
3632,2889260.201706512
3634,6239892.411295727
3641,-1055272.3292641717
3642,6656495.363503072
3652,11852199.938559385
3654,1229129.6205833144
3656,57885492.29895965
3657,5441417.265322039
3658,3965089.298889026
3664,-133367.12998262793
3665,9426240.676175626
3670,38186514.73143906
3671,38362345.04657122
3672,33894779.05952629
3688,39270541.35343471
3689,11400625.45151217
3692,9401082.458763361
3700,42230561.671000496
3710,29343042.239334244
3711,8478363.464786446
3717,-36309.14151949342
3718,16913264.608371664
3720,34042311.33892871
3723,-4052283.537745593
3725,7578058.689465689
3732,11754458.716238305
3737,41597710.31286105
3749,7423134.717729086
3750,8063411.917739075
3753,62508736.232766494
3756,-5357087.978961542
3765,1624865.4400357027
3769,7378537.0853282865
3770,3220652.5135409264
3772,6594159.271704415
3778,3973506.2815426895
3779,8905397.051609857
3780,4936710.866098217
3789,37208767.49022311
3790,4901548.971579134
3792,-297514.27142212307
3793,264314.5693952511
3799,10083777.339859057
3802,-1264151.326836752
3804,3617488.18858245
3805,-162345.47534031793
3807,14104208.438991275
3810,33107763.421759643
3811,21651300.69562011
3813,92728218.69292438
3814,12977374.286966832
3825,47582803.95672128
3829,-1066333.482779046
3831,2355554.3555992357
3834,674273.2515622531
3839,-86952.07378223864
3841,97899840.91734616
3844,16979521.572629526
3845,130362263.91523482
3846,5542188.675186707
3847,5527498.388208123
3848,6567880.318724811
3854,9748400.695636
3855,10702019.56749018
3856,46225580.89566986
3858,944931.3456817041
3859,36574115.641573556
3874,7655042.456484364
3881,-998154.6816304666
3882,4572823.459124636
3889,12012178.871031582
3892,535210.7823513676
3897,2344034.450846034
3901,-7395312.378277875
3902,2681953.6237633917
3903,10596677.537589455
3907,100176754.82446182
3908,44030397.34323427
3916,4070568.188233492
3917,-205085.57891676296
3921,5558690.463442484
3926,13471590.934905414
3930,-2205970.5115538044
3932,12890413.143240578
3935,940927.8785604998
3936,6701267.099914918
3944,42303781.56630817
3946,17939084.755731568
3949,27566669.93615583
3950,1425846.7574892407
3955,15151597.899986342
3957,4812135.763260043
3960,5003714.370157247
3962,19633619.807189777
3969,49983324.26129495
3972,56875797.47421969
3974,2021652.712061734
3979,45192192.225098744
3980,-1401241.7622764995
3985,7453403.758688444
3991,10439972.676301878
3992,4637776.864733785
3999,10475650.039584588
4003,3979861.02009366
4007,179718.81385251042
4010,12240306.458230412
4014,7486003.812502177
4020,-1388856.9008886013
4022,26569419.196507566
4024,10805205.852485605
4025,-2021178.5308255036
4029,4153933.826846958
4032,8835881.137346944
4033,5221022.055275602
4034,3878227.2740087584
4036,96598951.93812226
4037,13302332.623412602
4039,46429263.71179098
4041,14842823.757551115
4050,8166362.699609367
4057,1277015.0973079447
4066,38095544.73626201
4068,1685688.8251405656
4071,5985630.652681125
4072,48574036.26433972
4080,43027286.26365985
4081,31879474.465160474
4084,852306.6577981329
4096,77286103.21226852
4104,9795385.838728005
4105,-1069141.0627242452
4106,40306100.66160238
4107,45626233.71165287
4109,6145169.794025652
4120,4827351.888703739
4123,5346721.294824868
4127,15934081.333246399
4128,27141667.957317118
4129,5981910.019208316
4130,4462882.869198268
4147,4974185.008282883
4150,890943.5356499366
4151,7214263.308136046
4161,23865159.677048817
4165,41294029.66471804
4166,7932162.250373786
4169,4870827.589926217
4170,36679842.20500441
4177,-992639.6481185802
4179,10265177.245602906
4186,29746876.983672537
4189,8638256.09619491
4190,-1887056.6822284858
4191,4507947.450722389
4195,37400815.26839525
4196,65805716.72143093
4205,3783233.6392546417
4215,-529380.6879279977
4217,55814771.62434103
4221,8571008.086424485
4222,-2019062.162688955
4224,7059228.353322854
4228,2010160.9109419864
4232,39559721.62102776
4235,-323686.9118479802
4236,11950712.23249967
4243,4729317.639522224
4245,30910399.70535171
4246,-670228.2258792818
4251,5164675.8479094785
4259,4372880.693383552
4265,53554785.85260616
4266,33892951.18613021
4272,3138740.16813372
4273,44007703.30053415
4275,25650190.72620011
4278,41384114.207159705
4280,4663359.98144312
4281,5958312.760206312
4282,18756835.60085237
4283,2569914.4941343376
4285,-3418234.0401492696
4291,17802897.080413114
4292,11209846.54456333
4297,34763350.53271763
4298,3144763.7927451655
4301,12949064.875499243
4302,525473.1407607258
4307,4635309.559380879
4308,7772059.836844455
4310,10575276.668949125
4311,8189315.181303969
4314,47975338.65325004
4317,2243281.6268184995
4319,1272448.999678635
4320,129547.5061546918
4324,29883874.20531659
4326,53286755.59944964
4328,-2631346.2485752758
4329,671903.5478202929
4333,5925825.423359072
4337,4542365.221987354
4345,10927131.568724839
4348,-1579396.1832097683
4356,34023948.06703121
4365,7104773.372666005
4373,43909480.62524999
4375,6847357.149601029
4376,-704928.7698074458
4377,25783733.395770095
4385,2524812.8732248973
4395,14528812.360662583
4397,26825757.177611805
4401,65736884.82793102
4406,7927458.055733375
4408,13697182.608879302
4409,1827499.8336372878
4414,19402819.59256728
4415,2947659.206663466
4416,3890526.729651833
4418,10801012.474807028
4422,32015558.824520476
4423,15461864.637907557
4424,56968385.49278487
4426,-129863.70060573006
4430,5226460.877142325
4437,-22447.875971878413
4438,21817640.594341382
4443,7666008.062691459
4444,14608440.672267873
4446,3524020.169681955
4448,1376498.626558789
4449,9796948.832368301
4453,9866963.152771438
4454,31448190.599820845
4455,1259503.8598642526
4458,9001378.015301192
4460,9074802.938466895
4466,-14148.550855586305
4468,13462124.436607085
4471,6305082.985432947
4473,29012911.602911636
4474,11845031.5682498
4476,561583.9410431846
4482,14013031.84669489
4484,13135606.270179186
4490,-1313302.9529778007
4493,46185907.50621137
4497,40614156.59780989
4499,-1507403.3022217855
4504,5581987.630912546
4505,19371854.503673498
4509,4592213.048458306
4512,2614187.90360207
4524,6733989.602935597
4525,26351162.60038763
4526,42941237.53549783
4528,9549844.807497432
4529,19240847.267032433
4539,16897159.441622447
4544,15399032.403075986
4545,3949260.9513115427
4546,21418994.284868766
4548,-4188498.515997744
4550,34849267.59202681
4557,9140853.250629216
4562,26771591.67829348
4564,-5179102.188072016
4565,1010308.4098756188
4568,32366499.39938584
4574,2649532.668034522
4575,10505384.4464157
4577,38815687.39029477
4579,938483.8904970009
4584,839420.9740570886
4586,7043027.7629795335
4587,36591980.308656596
4589,38935824.65105389
4592,21810210.500174798
4600,25801487.267367024
4608,36362254.198720835
4614,32280405.52233547
4618,6366664.514244098
4622,17940234.168774135
4624,60199887.37779394
4628,2251357.0392572135
4629,14329844.13068787
4633,270938.6159875067
4634,2824541.6256825803
4635,5126569.747406162
4637,19092597.669885542
4639,11883593.411739785
4645,14702717.685815979
4647,4124313.4224032527
4648,-4642688.512348002
4653,24897875.24755399
4657,23386.18954503257
4659,15906222.349249355
4662,4634459.043537466
4663,39008523.55546372
4668,6536887.2130802125
4669,14535331.986383818
4672,4931205.222289204
4676,37971060.324532986
4677,-623392.9798191483
4679,162829.68246836308
4680,17228535.23866319
4682,16305857.430005684
4683,24845875.17505957
4684,12034142.763992833
4689,60026276.01405221
4690,2140581.1144942455
4692,45012746.510807656
4694,61340935.39144576
4696,36699682.188156664
4698,73100076.42014474
4709,696351.7529645185
4715,15792.968236708082
4716,5189678.267781303
4719,70901518.62094876
4720,3095733.024254686
4726,32567774.828340232
4730,-1992043.1017017872
4733,3989917.6185471145
4736,39170026.14667377
4738,2287616.260556656
4741,6641058.187937576
4743,2959902.069430615
4744,-5058.955233300105
4750,8200303.716463013
4752,36907317.91617524
4755,45103238.97209037
4760,-365080.15137534356
4762,18442049.907714017
4763,-3371085.789380285
4774,35458863.09169013
4775,2533444.5444403393
4779,-5235080.0318222735
4781,3538539.8075932926
4791,-1452581.7470219056
4792,4810350.791751501
4794,26778533.447733156
4795,11854256.277706686
4799,25531612.284984324
4804,18471655.545218207
4805,4573474.079920385
4807,15290528.583953355
4808,29310354.873683386
4810,-715736.4198620976
4811,9052047.863025354
4814,3542862.187980271
4821,14838723.135698404
4822,2344813.825185513
4823,-3358543.6202942226
4826,35367458.860208884
4829,13176479.192014229
4834,14246968.984135143
4836,-4375503.200068239
4839,717599.7040669215
4841,1493787.1813131832
4846,1432274.1641359068
4850,65982459.5216227
4851,419367.3657291471
4854,22481645.989993177
4856,12648218.872228345
4859,33528824.887888722
4866,50269744.73709781
4872,5861409.588990282
4875,58082892.573814325
4878,28025046.214711025
4881,23381753.68659724
4885,10255812.284857221
4887,8492392.198736446
4888,-363836.4074655883
4889,6951534.875260817
4891,-681685.3649163386
4895,9347338.041706841
4903,11713585.903367188
4906,-510628.868254527
4916,9608757.436213838
4922,39807462.1458213
4923,-3541908.205987714
4926,8108936.250093311
4929,1561396.4609951153
4930,17932136.42242928
4932,29710206.785163175
4934,8762495.439993823
4936,40665025.31958276
4937,-2593033.836687421
4938,10686994.04084701
4939,7894435.592772882
4940,-3190932.4368427633
4942,3387009.7694230024
4945,1242470.246871137
4948,3926122.6608911846
4955,4845904.161322926
4956,1128352.992099015
4962,5930858.319560373
4964,8041827.322935663
4965,1036854.8002676717
4969,1167216.0089503732
4970,6682866.042153019
4975,-3355997.184819403
4978,12040288.318461483
4981,28514450.546967924
4983,829879.7706312751
4987,14758730.629227832
4990,13156949.447914807
4993,33002302.73565007
4995,5566935.427905245
5013,20686679.425605096
5015,35050868.68198688
5020,12073180.670916962
5021,-1943585.3101244222
5023,38920178.61473462
5025,8019802.083213657
5035,4823191.623840146
5039,3983364.3214951763
5042,41068087.20677386
5045,4979280.358750479
5048,14179897.004633259
5056,47064559.218383096
5057,-3708744.160676089
5062,6464464.0195585415
5063,1170883.1996642584
5070,12732437.310464181
5073,46471723.60193768
5078,6834824.307082724
5088,15996990.862604469
5089,33153792.6354355
5097,614608.0093941786
5098,11725237.028150447
5100,-2090037.2531710973
5101,2192581.524054746
5102,13486576.29745556
5105,4641002.986336659
5107,34575343.81256289
5109,67492.92606971739
5110,62229031.83230131
5113,2532195.3357157037
5116,17491678.766417783
5119,2203420.0097024078
5120,-2019388.1482642135
5123,37413919.76281707
5136,-1944654.0043108193
5146,6996616.7315266095
5149,-3912109.237516023
5153,2611252.526945035
5168,45426763.576975904
5169,27787943.426470976
5170,31493629.227637835
5179,6770732.6467931345
5181,14131739.43378476
5185,40357344.964003615
5186,7226764.193457488
5188,46454818.99006911
5191,-4116423.846179627
5202,10146170.0622566
5204,-1358130.6120441966
5207,7077893.338958507
5214,-1398007.4866937185
5215,15821233.066247884
5217,11214732.414082775
5221,5970719.347026419
5222,26822465.05149049
5224,3279510.7137186043
5225,6485314.453741178
5227,22890146.268854298
5230,3754416.033353865
5231,78212536.1133223
5232,-1886990.1018123874
5233,9564575.26873976
5245,330198.45413190406
5246,28102686.207820833
5248,-3622978.698034094
5251,40152170.362484634
5252,-718138.6467218958
5254,3983143.279452186
5257,4639104.85402766
5258,2591954.15635428
5260,-1605062.0904142817
5265,11976818.364806926
5273,4884528.065858776
5275,41318205.431432225
5276,32401385.149388462
5280,60617946.273716204
5283,905200.481425324
5284,1588559.3666435108
5286,46577810.79780548
5287,44839243.05385965
5288,15942303.622020409
5294,7320700.897926731
5300,484280.47300175903
5303,10663087.050570725
5315,12744522.870967105
5317,17312330.86083608
5318,6439640.998565448
5322,-64823.01910961047
5331,9092184.870397408
5332,25332510.74552195
5337,8847979.967560971
5340,45704230.972580776
5345,7847787.656624172
5347,3455783.013948206
5350,2606810.3769010175
5356,30377696.512701496
5357,4622553.817845318
5361,46508677.75621359
5364,-5191342.81825004
5378,18157517.069890846
5386,4072546.780312435
5389,28406936.95188139
5390,19147376.902773473
5392,600884.2823339081
5393,41154807.552380644
5395,10478917.051517438
5399,2084861.7196586225
5400,-3154882.388621255
5404,1087122.469374529
5412,-698049.3724216125
5413,2484035.772928549
5418,-3724068.9544426254
5419,3842846.251673151
5427,-4143588.8913732753
5435,3565732.758140224
5450,12068625.255911669
5452,5895718.134371074
5458,46799094.44905037
5459,17298800.96167577
5461,2330276.992127523
5462,31609576.76156965
5469,5034978.021551882
5481,13825784.374363601
5486,-176146.2119241627
5490,29337191.90978825
5494,99156.40504575241
5498,4169550.5531970104
5501,47600973.379605345
5502,43440205.30122994
5505,4402577.073877788
5516,6354927.315971253
5522,45792.9562226492
5529,-2400170.1045673345
5531,3351684.74302666
5532,9886024.036823798
5536,5608352.695074888
5542,7845528.369825304
5545,-53147.91202276852
5546,12028467.338480666
5547,5575763.038855689
5554,33088594.65409196
5559,3868181.7723470703
5560,13107451.313710796
5563,1219094.0675817374
5567,8562869.671063287
5572,-1717514.4587959652
5574,37016921.266794175
5578,44282981.72310093
5590,5969955.54438984
5591,9056332.108787512
5597,13706735.12067597
5600,8976450.223786714
5603,8229382.381117396
5609,992954.5213995189
5616,11234899.195746914
5622,9917339.374313949
5625,7349067.539625103
5626,8631298.362879721
5630,14084079.693313621
5634,-3169480.384684313
5636,6057312.847633842
5637,40425052.07939635
5639,1307786.7185687842
5640,7607280.887517329
5643,-2630216.974415344
5646,45892724.32180198
5657,9815216.578524675
5658,50743039.594393246
5661,58075693.53654829
5664,47609836.05129309
5668,42100871.84266086
5679,4326607.737187964
5682,6060019.0203220565
5685,-2306022.6754458314
5695,13774462.459499288
5697,1527971.6407883875
5701,10367015.221558413
5704,24542905.403095767
5706,3373197.597369696
5714,28460429.536493517
5716,5220802.174593852
5722,-2972317.345858075
5724,13078977.145896362
5725,2485099.1714296024
5728,-1944798.1197990128
5731,6657078.481041266
5732,11618905.938728143
5735,3529978.620733781
5739,46447600.51773849
5744,-542867.1035331474
5759,39732809.71099613
5760,3632425.2279003
5761,-3289307.3941412857
5764,-59394.57728154119
5776,-159869.2043545302
5780,2365613.6015783865
5784,8349578.84975682
5788,-3971130.0247881296
5793,8733092.490513366
5796,31229595.257652
5798,4666590.521693019
5802,8254074.299355155
5803,7925379.55199068
5805,390085.4353082683
5806,14249198.234807078
5810,-345011.9729394703
5811,4277478.920636313
5814,4087730.3239469333
5816,34238738.43000989
5817,29454523.887227423
5818,39568966.459769815
5820,5167927.868355813
5821,2461765.0487994924
5822,348205.11229795916
5825,54996395.89656108
5827,15650157.498909514
5834,4114843.942853762
5835,999630.2748306845
5838,3712524.3142966703
5840,52619565.07008703
5843,42584142.804824874
5844,2219161.0760327643
5845,28388643.64554399
5846,46251094.37576242
5852,35863841.28763065
5858,23226000.3666215
5861,1418705.712848737
5862,41503916.89636761
5867,-2336672.3297361755
5873,-1032354.4668834736
5874,-2901997.428081688
5883,26880184.56830042
5885,8148895.038065061
5887,42552980.21921347
5889,8261357.969216563
5893,6257776.373061087
5900,1002101.5730167585
5901,-1915901.5282289467
5902,32351911.156810924
5907,-1815939.0179048807
5910,16746677.152618516
5914,46008665.44716529
5920,17398231.043565508
5926,7697200.546790129
5927,11596673.012033919
5929,4555880.853435637
5932,7395002.027333425
5937,1004101.2926835124
5938,4499465.823078918
5943,2539464.925929576
5945,13363013.088083437
5946,717035.272255775
5947,1407249.5074541084
5949,10173008.626692291
5960,29716648.90302828
5961,3974990.2039806694
5974,44410480.336111344
5977,635196.6561273523
5983,11973767.655727062
5986,929069.5302928193
5989,21311674.170340933
5991,-1979104.7810386983
5999,-6090534.75045592
6001,297167291.7909255
6005,29468063.014844056
6007,768453.5711823744
6014,44852807.67277585
6017,-1531434.9348510976
6020,30326274.25907592
6023,20218885.62033444
6025,5317401.477930833
6029,42866993.2021927
6032,7268514.804680403
6034,17217706.667412385
6037,8374209.193964794
6038,-1797888.037193669
6039,14110986.005520433
6042,-1549047.9960406441
6044,31994218.7164805
6047,9875242.203195078
6050,1853983.7229669867
6053,37833.53939400613
6055,42014156.36254391
6057,7291923.6254547145
6064,4613048.889538354
6071,37348502.76263142
6075,-4143468.0113024362
6077,39847988.99018013
6080,8330406.398477331
6088,521104.38173033297
6091,-3476986.9217419242
6104,9909319.506551055
6105,55107027.66024595
6106,12487923.310851201
6107,1524242.4326891936
6109,-150251.14975664858
6112,-681655.5996210128
6116,4195737.557529166
6117,23568683.216746755
6127,12961901.381677711
6129,25397295.264729183
6130,7648281.855806714
6132,-168745.48765599262
6138,1211140.666407818
6140,14269126.749438167
6142,3916045.8604443828
6143,10515571.693763165
6144,36936920.368428096
6145,22425617.55800585
6154,2714915.302567999
6163,-3201316.5744274207
6164,14488940.98605894
6170,13332695.0189468
6172,12482257.424217144
6178,42941367.5385122
6181,38980636.28502259
6186,8971325.498373143
6189,55745510.08650062
6191,5503973.401240302
6195,-2761061.853366
6200,-247613.3441494014
6204,34657137.14114949
6205,47151830.17093512
6209,5570644.197248831
6212,38601001.763754405
6214,36563125.7582979
6217,133168.17153199855
6221,1279901.1963568572
6222,9376593.615923345
6226,34118437.38757337
6227,37935523.79014535
6229,-2836938.881673103
6230,1005892.9462914937
6238,41780578.78340334
6241,27614529.69030426
6242,52968207.16638003
6248,-634890.8747130278
6249,55795066.068856366
6258,22658993.49461461
6259,5889874.763013069
6260,40109082.219352424
6265,33912887.69698194
6266,41061175.12359101
6268,861943.287204532
6276,-740378.5350530506
6280,31343611.94799558
6286,8737468.492263934
6290,1527630.2996526128
6298,-97296.11983365892
6299,2258711.011336752
6301,2316059.778630404
6302,14840936.828473918
6308,20956799.838988665
6309,-82086.08573756367
6311,-559773.6139599863
6312,24898455.30826194
6315,9263034.309401937
6320,3871253.8624024363
6324,6230630.715007558
6334,7649879.770418741
6339,8397682.33511737
6342,14086280.30277108
6345,19430905.812628467
6348,28099517.52004732
6350,2633126.43487144
6353,5363031.018840583
6354,1617040.9155097883
6355,-298893.03685660986
6356,51056302.92429164
6359,5241701.507832225
6360,22791200.474527154
6362,2486581.2506691236
6363,-1417819.5587848495
6364,4833568.556283851
6366,27595289.032051206
6369,31597026.612969063
6385,30722428.325550973
6388,1474496.3938187687
6389,13114054.798900807
6391,-6445500.486926429
6395,5373224.289617047
6397,5219862.085072472
6398,61784937.92968263
6399,3315999.5681745913
6401,19886532.162172195
6402,44315994.72334417
6403,1573966.7216666257
6405,35111834.98782737
6415,6018731.1230473425
6422,6841228.363562701
6423,-2063935.616420087
6427,5935404.1920884345
6437,730801.4760762979
6444,8847316.241642905
6447,2393177.0918501318
6448,-197838.83720214525
6456,41499158.149661735
6458,-1978614.3183984545
6459,892313.9165893337
6463,1526041.348251883
6464,40780507.064292945
6465,3036626.001514811
6468,4509069.7278685225
6473,-199124.4848705209
6474,17048420.892423008
6475,7469556.070892634
6483,1097704.5225293254
6486,1111794.6425023517
6489,-725149.3060343256
6490,872031.8333508545
6500,17590097.099995125
6501,-2260315.9215997756
6506,15413627.517108466
6507,47823799.800631635
6509,5972748.091257142
6512,-3149412.831447184
6514,12225676.897152686
6517,-1977005.9991979694
6518,16818493.162814606
6520,5108529.129452393
6529,14628758.659584895
6531,31686614.108210996
6532,51315741.65997168
6533,5220614.593857884
6553,2044888.7625011029
6555,43302966.31238305
6557,4317349.643341453
6561,-869155.0956311212
6567,11637683.64246114
6572,-1962651.7998219582
6579,10099160.857521769
6582,6821066.696908245
6583,1676448.3194256611
6587,30527863.436321646
6588,-2692028.7932810984
6595,2398555.5269799437
6597,6009826.727647154
6600,14256639.721049346
6601,23299069.371465452
6608,-2848250.401646811
6610,7681460.477269089
6615,37610887.9100727
6626,40511036.682772756
6628,2653803.5600292226
6630,13380520.872335495
6631,8347833.3084956575
6632,3788838.0854522036
6635,21938145.818214633
6638,10827775.418826161
6640,9865827.126015438
6643,1694043.3763560178
6644,7362193.0604497455
6647,-4289810.462010628
6649,22487454.451471426
6650,766396.8614748251
6656,66599297.301063314
6660,4777045.547330215
6661,6240672.376125917
6665,974065.5780843939
6669,34022528.876071
6670,6323915.376823787
6672,-4812952.872077571
6676,4430324.060636479
6677,2930549.64963011
6683,19761078.166888986
6684,4160781.759125524
6685,-1240916.0444878107
6686,42705685.85722789
6691,9162638.517914176
6704,-1284865.1005492401
6709,4489426.29981811
6713,11158247.068390781
6714,2505841.311202119
6715,22619711.25176476
6725,6573821.69543561
6727,-2149072.0902383085
6728,11879701.219037017
6732,5995724.141469372
6733,45062893.6761104
6736,11332464.261629514
6739,44415645.15646598
6740,568631.219350466
6744,12766206.27036054
6745,14475730.276089296
6749,41559960.64929376
6750,2430079.323484727
6755,3315345.0443683425
6759,39158927.126521036
6762,5430319.060617933
6766,2049014.250792319
6771,29353625.596918616
6772,11233425.202766191
6773,45613270.21198521
6779,12689230.616028054
6781,718554.7981950534
6784,864599.9559349888
6787,31721818.109553546
6788,9426513.76817781
6789,-2994969.1850045826
6794,12204240.186039701
6795,21227694.1223207
6797,22972521.650409456
6799,-762256.5156979412
6802,15897235.030539863
6804,-1309930.2143922625
6808,7363799.319885094
6810,53958542.26182144
6812,-3161348.5364855896
6814,13926820.522292502
6815,13976718.207250938
6816,20317338.49503965
6817,-753891.5218265434
6818,-1309930.2143922625
6823,25648122.633371077
6827,1177950.3052337775
6828,-1988498.5178886757
6829,14906911.179757904
6830,33050415.490411088
6834,1332197.7895379094
6836,-556363.712509275
6838,-1857505.8255623626
6842,45847517.70288019
6852,22289998.20128404
6853,6132191.371094648
6856,5584042.409980211
6858,4547757.015048361
6870,14708284.810099736
6872,4345037.027171938
6875,11686795.16438153
6876,-506117.27041203016
6878,-1140289.6192749974
6879,239687.52272596303
6884,22574639.83695293
6890,16222569.716805767
6895,8190210.012915548
6896,5089695.003684803
6897,6302578.615030529
6909,-3249917.0402605464
6919,7905123.296394691
6923,47105096.809383415
6924,2171702.07938324
6927,32473.110504578333
6933,8580017.186602114
6935,23578736.79206004
6939,8073413.733787242
6942,46421941.68197051
6943,5027583.508196032
6956,13882410.544775162
6957,24191753.869019575
6965,7988808.47487092
6969,2863735.5554532483
6972,6726249.007467531
6975,54816971.1272562
6977,2690668.0312517434
6978,30411748.28535095
6981,4071103.4595762864
6983,12723602.951515606
6988,11871451.050492734
6991,7751614.868378807
6992,6988818.368689733
6993,15919714.2795612
6994,4566178.854356414
6997,6666535.374725062
6998,36109700.78571516
7000,14933679.906987887
7001,46018839.943215854
7002,14094207.770757522
7003,1136936.7334855758
7005,7308667.372775031
7006,8067548.48660614
7007,32923651.46275881
7009,16596191.974138908
7011,4896105.9993406385
7012,4117926.919689971
7018,11853753.602735894
7021,38821996.860109136
7028,6486290.862033734
7037,15885540.572470512
7043,-3073224.628483678
7048,5360746.256457435
7050,1682202.1416978668
7051,1457004.4216840528
7058,21350376.102546494
7063,5267954.124953127
7066,20789318.29041744
7067,6512406.966626935
7069,16266689.16819524
7072,7840168.150935911
7082,14034604.504747014
7083,4197797.394037413
7086,310383.43134176964
7091,42330772.800206915
7095,-2293986.18690099
7102,16833805.623550344
7108,35001920.50303576
7110,226903.4541494972
7111,25136346.894842505
7115,49408180.33401428
7116,42894718.755951315
7117,1515109.4317087121
7123,-1770437.5280894192
7131,6499915.741232831
7132,16806378.5577041
7141,-3368278.4227120965
7149,40610990.713044316
7150,15111882.1607933
7153,45297470.10876714
7158,8155350.993928587
7160,4068667.8911725525
7164,636107.0972201293
7167,8479440.262874864
7168,1061848.4431222808
7169,7361767.85439867
7170,21962848.12614772
7172,11867779.964547219
7173,13469165.062020293
7180,1545686.0032639178
7181,9219147.288797898
7183,-2599798.1674443893
7185,37746610.92167114
7191,282931.48638670566
7193,43828161.35544424
7198,19060496.4207533
7199,8444115.197686829
7201,8211690.82799829
7203,6641297.7499306705
7211,2118221.100424816
7217,1453853.0508358516
7222,21276961.2337352
7223,28082987.729080398
7225,7010953.217290584
7231,9448501.131728502
7238,10904946.234429918
7242,18992538.054815914
7246,81368476.70560484
7249,5069804.6549760625
7250,5312657.14345051
7255,17422092.296457753
7256,47549025.926070586
7260,7100271.239969239
7262,-903240.1889234725
7267,-1327761.7282063842
7268,12890893.126180634
7274,33778045.561295
