id,revenue
3526,5285338.215583139
3527,13649621.723595293
3543,208659.27873654515
3546,134394.23943105896
3560,4536903.72605227
3564,6133906.8720013825
3570,3607162.9299418917
3573,563167.8540714905
3577,8035525.682228898
3580,15829185.390593525
3587,10127125.838779638
3590,13855695.485568842
3592,829304.4270557349
3593,8921559.8263022
3594,10171260.53456457
3597,7480715.169422188
3601,3189229.6028804914
3606,494407.56466298935
3609,293398.4485567432
3611,2631566.772738035
3613,933942.1153430105
3616,6801838.396781189
3619,1616277.19395957
3624,2082667.7474211266
3625,3436897.6308418396
3630,3832463.8897461863
3632,2530670.9422492757
3634,2994258.0806866447
3641,872701.6244150555
3642,2831316.0556518594
3652,3288659.618647365
3654,1709762.9846799138
3656,14290993.755001644
3657,2518536.724933887
3658,2463179.8221316505
3664,796359.1634375408
3665,4441606.396497769
3671,13559142.2065941
3672,7097229.2889892105
3688,5915984.791783782
3689,3686961.362341244
3692,3280872.785412728
3700,15648281.850992044
3710,16901120.216511793
3711,1905775.7190692564
3717,2378536.2032290334
3718,7587350.679686531
3720,10913301.147216033
3723,81451.85627905333
3725,8654767.515236491
3732,3630671.997471556
3737,10896368.022609774
3749,3158969.0800012005
3750,3690501.536087078
3753,7962598.175134859
3756,384972.13826219965
3765,1960674.5641934432
3769,4060457.3527906607
3770,1600325.624009666
3772,3573982.2634064406
3778,3203085.1584779182
3779,3549411.685266046
3780,2124533.6103419648
3789,11761607.15161591
3790,4056649.2303700084
3792,2857087.2976495703
3793,1675387.5104932124
3799,2917094.3968913653
3802,425420.73755176197
3804,534207.239848339
3805,6762470.852870429
3807,5651416.945381287
3810,7091533.749678886
3811,7069096.977449463
3813,5052545.107900411
3814,4696269.978409138
3825,15665380.159112029
3829,811461.4507066607
3831,641222.1647989213
3834,1136254.634787064
3839,559959.2291928648
3844,2975495.166816809
3845,7695920.494056351
3846,2599218.551412328
3847,2269530.5456798156
3848,2382150.125581576
3854,3781373.8078090074
3855,2779640.4701621495
3856,9835368.27490733
3858,2500844.6963663823
3859,7249707.281277457
3874,1241403.8214924333
3881,408630.3610297239
3882,2570250.617057559
3889,4037179.4195821346
3892,1844930.3185855802
3897,2021184.9167230497
3902,803615.6124460544
3903,2769619.152492967
3907,10774505.223505536
3908,12901550.718483359
3916,2674841.9851156636
3917,827666.6234771081
3921,3064554.4225814887
3926,3550785.3546042475
3930,7373359.563622078
3932,4390268.487382665
3935,616424.4582898823
3936,3791720.708971521
3944,5723656.816959538
3946,3385492.206344649
3949,4389615.996874038
3950,1196579.4551683397
3955,5877542.1998915
3957,2083688.6731753536
3960,2780558.224500911
3962,3755171.046972076
3969,6626502.194480222
3972,17636005.66471557
3974,2086121.7527998341
3979,6179463.769226315
3980,378457.3459766864
3985,4151424.911819024
3991,2412714.380343752
3992,1185518.5081980908
3999,4288738.473257113
4003,1013216.5832060117
4007,784490.5642317245
4010,3123309.4726347057
4014,2990605.5800671303
4020,915576.8410625473
4022,9692960.179483306
4024,5707859.841285296
4025,270181.1977722636
4029,2508263.1930509885
4032,2938908.6852729777
4033,1647858.271851234
4034,1821797.5678290543
4036,7124518.021587399
4037,3354836.3937359983
4039,11324672.944672214
4041,3593839.811722664
4049,7236475.98544159
4050,2527529.1824083463
4057,971003.5772361734
4066,5940315.97508264
4068,1246562.9895595508
4071,2119070.476472471
4072,9409122.391715432
4080,9360785.273840724
4081,10580649.325843938
4084,2533882.6144309877
4096,10900434.24984266
4104,2561496.113325484
4105,354756.6794902115
4106,5976090.847609598
4107,6303403.364315101
4109,2302134.8457570923
4120,2196579.131661915
4123,2186694.1060307506
4127,4856403.08040469
4128,8624763.68117622
4129,2486933.8313834136
4130,1737785.7557876038
4147,1157853.9104321362
4150,1416193.5720954684
4151,4641945.789426021
4161,6996204.125213325
4165,7426366.816888209
4166,1864164.1085424644
4169,3872725.8490350856
4170,12148200.57890807
4177,2820897.4390071463
4179,1966546.3665746306
4186,3873659.3197018593
4189,3815600.967723203
4190,2723849.861397494
4191,2673571.2383478223
4195,5995046.993446785
4196,9279107.224583646
4205,4730228.776878286
4215,1128080.387790818
4217,13318054.907607619
4221,1877517.4860895022
4222,602465.7633735056
4224,3210024.9041895773
4228,673389.4075757276
4232,8014363.435587331
4235,809507.4726833588
4236,2997525.311587268
4243,2906657.5213289666
4245,7240062.95720984
4246,704146.1086875439
4251,2660644.440328703
4259,2015771.7765731348
4265,9921276.490625482
4266,8031536.304299213
4272,1600999.2355974163
4273,10043222.151520845
4275,7590877.853206503
4278,10058594.480259057
4280,1868099.4566285522
4281,2031847.082203231
4282,14300968.81459309
4283,347157.03929394716
4285,294849.09488001815
4291,6048273.075941926
4292,3067104.846620316
4297,13776250.928159827
4298,1776193.6575262004
4301,4451307.003482941
4302,1821676.2984963558
4307,809518.6285171449
4308,2774240.072507689
4310,4169982.6081117606
4311,3618529.6686994303
4314,6514493.573858967
4317,1710605.2267866926
4319,3495544.2548621977
4320,993307.3123095095
4324,5948955.980417078
4326,10792480.619319664
4328,354237.76391508617
4329,2163825.3480801373
4333,2563391.64331594
4337,537110.589715107
4345,3517997.794965582
4348,467721.9267363818
4356,7814441.95471421
4365,2656396.6325284974
4373,12370252.27515438
4375,3214622.6419057283
4376,323003.24022746977
4377,8409313.704210937
4385,1057127.9044088863
4395,3383319.4729704238
4397,7012262.436569689
4401,18085889.55039583
4406,3067228.1229673885
4408,4099941.0564169483
4409,3286450.175682669
4414,7045187.749499304
4415,1862011.462966358
4416,1113903.5764102517
4418,5432050.155375371
4422,6205481.915256964
4423,3131334.983262578
4424,17802121.409384347
4426,1013812.800943274
4430,3533260.8515858995
4437,1256251.0021867936
4438,4649068.865131871
4443,3388456.241817054
4444,3111256.6093704063
4446,2241422.1337909787
4448,1398535.1171092677
4449,2197605.295348365
4453,2129380.754164092
4454,9194501.814751422
4455,1088295.1765865495
4458,4191140.9580264306
4460,4194578.215967435
4466,774156.012533996
4468,4831124.74865152
4471,1913690.4921601282
4473,6718150.90072994
4474,3538441.580988492
4476,521653.66204828746
4482,1728150.8352804473
4484,4013086.839818354
4490,521456.47575008415
4493,4756856.612173288
4497,12573795.598971948
4499,439049.9869737226
4504,3040003.5106363418
4505,4287971.140744964
4509,2796341.46891551
4512,1846201.176717398
4524,4037456.5377377016
4525,8458189.270666007
4526,11510722.4511473
4528,1869102.8343547545
4529,5868656.641774874
4539,3164195.52150811
4544,5397419.819087643
4545,799667.716255211
4546,5437915.680254251
4548,315073.6908561613
4550,9999175.063841097
4555,11051913.707014117
4557,3175491.215354377
4562,5031760.965955865
4564,1015310.0923325752
4565,1120480.8691163294
4568,5877324.699428404
4574,2864455.2731852704
4575,2692230.9490153547
4577,12440166.827738602
4579,1109031.5446733835
4584,867001.2658924295
4586,2673852.4100659266
4587,18082391.067843817
4589,7020435.316975844
4592,6800621.662813142
4600,5470532.68129231
4608,4818070.584759442
4614,12298259.79966156
4618,1458309.8794743358
4622,8600719.074865121
4624,8238386.624335405
4628,1352451.6254284072
4629,3689338.5259451643
4633,3368578.948403387
4634,1340745.2275238081
4635,2043161.788400624
4637,4971400.386136272
4645,3367550.0431687096
4647,1516200.9316762455
4648,488935.20289989735
4653,14840737.46557625
4657,544829.6884026756
4659,3482647.059948102
4662,1780776.8053324744
4663,10873892.643118095
4668,3691645.3990099095
4669,3596360.3466683924
4672,3262264.6522077885
4676,6479298.655136648
4677,1878879.0741689862
4679,455093.33472209796
4680,3780214.112263427
4682,8933432.460592357
4683,4752136.642720614
4684,4217285.366951699
4689,8855578.312807046
4690,1899291.9670631995
4692,7871382.354782367
4694,12368488.71499464
4696,14467415.81160383
4698,8748947.4921486
4709,3055641.999854396
4715,3238381.341106222
4716,1169409.1832184182
4720,1909348.6390809722
4726,8350352.126447264
4730,420042.3940761477
4733,2559884.2240342093
4736,9900837.059915524
4738,2727066.891762702
4741,1319703.9180407436
4743,797791.6059945227
4744,571377.9554432508
4750,2453587.2183352895
4752,5252960.154326598
4755,9438471.99404706
4760,1361415.557737291
4762,7408450.744514839
4763,65520.33698578243
4774,9463537.651333954
4775,2972769.243420774
4779,240003.84474489014
4781,2450053.431663667
4791,819815.2821883777
4792,2347075.0526160924
4794,10649684.67339601
4795,2162741.5169459754
4799,10929740.139095394
4804,6117975.013550919
4805,2427276.165641709
4807,8373515.9181417525
4808,3912954.5704741054
4810,500250.1796487882
4811,3378122.832057637
4814,2402849.654079294
4821,4895264.370018153
4822,7481094.1360389395
4823,390205.0848464298
4826,7413693.300435094
4834,5147046.991927619
4836,5531364.11214468
4839,878426.803091021
4841,683906.4029066447
4846,1489418.3817093705
4850,10459259.430691639
4851,537156.773187882
4854,4931486.214345961
4856,3657621.9895927655
4859,8060741.899373671
4866,7651042.413697433
4872,2743415.894230038
4875,7928717.448298277
4878,4958964.822601076
4881,4555420.115875454
4885,2747200.706132688
4887,4343586.226584082
4888,1188676.292063581
4889,4195161.320625105
4891,793827.5506165546
4895,4251064.040167705
4903,4924699.907443042
4906,513604.6497225372
4916,3254534.7766337735
4922,13983708.066508401
4923,310475.16235253116
4926,4031187.3390378365
4929,915449.9850583138
4930,4184072.764426219
4932,5882813.309853176
4934,2773321.194206896
4936,7161966.923048233
4937,259490.27554597627
4938,3110358.225301313
4939,3528347.8508989965
4940,513583.40710937005
4942,1564777.391626354
4945,866494.3777629153
4948,2253575.0482546883
4955,3853893.6476450562
4956,1337340.1358295986
4962,2930046.2034441526
4964,4072239.456886211
4965,909362.9142656948
4969,435855.7695898044
4970,1288152.0763247744
4975,510333.4283573242
4978,3384000.4125949135
4981,30816707.60030546
4983,3695208.3373938347
4987,4078399.4327051835
4990,3507658.600743747
4993,4898880.407953445
4995,1519616.7197452285
5013,10593148.324067838
5015,6299798.241202702
5020,3715151.7206033827
5021,499085.2838810035
5023,3933521.0438794624
5025,3073831.9125286886
5035,2093223.3957385719
5039,2624936.8623175137
5042,8977497.274517749
5045,1689287.9352301334
5048,3563646.9421160654
5056,13630573.349681415
5057,394228.55510936945
5062,2182085.456397517
5063,2956236.879412405
5070,5581695.469505573
5073,7376102.186386861
5078,2929297.5571409967
5088,5763782.50343001
5089,6190651.018217927
5097,3172197.7055422114
5098,4759306.373706828
5100,574908.9295628956
5101,1087837.3430509728
5102,4696500.461931313
5105,1889980.8009998025
5107,8428706.78131371
5109,1079419.8135243459
5110,10872944.54524434
5113,2585034.51671755
5116,5880923.368310398
5120,441884.20098017075
5123,14125220.76731526
5136,807002.0618658438
5146,2058941.4288301896
5149,288105.8554908546
5153,1308666.1004707203
5168,8235406.910065795
5169,7062684.508448878
5179,2672404.9805475213
5181,3333353.218889576
5185,9732641.463498678
5186,2700776.2306966004
5188,7642638.384063039
5191,271993.3148094763
5202,4705772.189118586
5204,281658.8490931056
5207,3984984.461556366
5214,848164.3197280292
5215,4096235.1238358086
5217,4359311.380712136
5221,2470604.7531612134
5222,5673098.216297934
5224,3079323.0353188845
5225,1123937.8985360619
5227,5345814.658660008
5230,2726529.483517351
5231,10008460.31378215
5232,427785.06285895646
5233,4032655.3050112627
5245,1459894.7499350796
5246,7020290.004290985
5248,104792.78703861224
5251,6964904.95454122
5252,108397.31320904002
5254,1644298.864923636
5257,2981214.36557418
5258,1145198.7094315218
5260,690766.1087041667
5265,2449970.011224281
5273,939734.7526032196
5275,12238184.754694143
5276,8399081.83376667
5280,5528978.628364053
5283,1342965.913286469
5284,1893405.7543693313
5286,10770528.576244403
5287,6333093.820581415
5288,2706260.177509552
5294,2450484.2026998727
5300,862280.2142589934
5303,3420205.0546982405
5315,4146076.736658483
5317,4956513.093764946
5318,3360350.125119013
5322,6401802.873238547
5331,3543907.9875982525
5332,7467970.884065488
5337,2225969.798467238
5340,12138176.416877726
5345,4321413.187774686
5347,4172370.820674941
5350,3458118.8984030825
5356,5384068.873072284
5357,2163489.4582188083
5361,5634914.606065798
5364,584230.0351018363
5378,3636638.801671108
5386,1574555.5292539054
5389,9616980.98054229
5390,15887463.202479515
5392,2638277.9580057496
5393,9805456.829987172
5395,2338211.73672144
5399,1751294.312480168
5400,356370.79017480556
5404,625333.9098175834
5412,3107701.112885405
5413,1509554.167543681
5418,99843.6510991802
5419,464408.76738351805
5427,320798.4037610451
5435,3157398.245997286
5450,3375736.668167423
5452,1095154.202755239
5458,12140017.060946846
5459,5493292.029715449
5461,597988.6919567033
5469,1461999.7606012954
5481,1126081.4971057773
5486,692047.7762004023
5490,12140369.716533313
5494,380380.50724714604
5498,1880081.2997783863
5501,8665003.710319594
5502,10215954.501338055
5505,1604339.2758634558
5516,3843620.033689451
5522,2207033.558982265
5529,305647.8488305897
5531,1984169.4852518
5532,3663829.1090335646
5536,3740986.057374702
5542,2601026.1148977163
5545,746731.3506620554
5546,3651668.5678222394
5547,2188084.568062185
5554,5292701.771740628
5559,1890636.4344221202
5560,1981731.9862240187
5563,2121924.908285822
5567,2329082.890999714
5572,392838.6163631091
5574,10609157.025303883
5578,9551785.333839674
5590,875928.5385748621
5591,2725585.379318746
5597,4768253.595818079
5600,3174680.0550722945
5603,2736717.6201198623
5609,2031642.4096865675
5616,2825087.2512700236
5622,3522925.1268419465
5625,3583236.1582024395
5626,2594243.1965346704
5630,3217682.6306560626
5634,293974.791676185
5636,3007217.1163499425
5637,7730377.247333907
5639,1328545.3324090797
5640,1343091.2821761174
5643,453387.0186187523
5646,9827134.133562407
5657,4046553.8811700344
5658,13742328.556515235
5661,17993208.368089434
5664,6227585.351878713
5668,6154936.936993887
5679,2640925.61713433
5682,1753217.1919714038
5685,553812.6065472959
5695,2895633.0318808616
5697,2502303.699420124
5701,3272053.7472600504
5704,13449849.822209686
5706,3023780.8858185424
5714,9693071.679692566
5716,886296.6322973141
5722,6145756.048540041
5724,3489351.4079685267
5725,1760074.0019103126
5728,7053026.069589986
5731,1690799.6948400794
5732,3013015.3398594903
5735,1096047.7048611224
5739,15745473.655395962
5744,2412024.772669693
5759,5599266.261331988
5760,2939851.8237391454
5761,39298.50283838863
5764,1244219.749965615
5776,1007110.920520103
5780,1562128.2395492312
5784,2635304.997296477
5788,239861.79373628908
5793,3054082.443910179
5796,6096302.715287194
5798,1211691.5762123903
5802,3071839.663238819
5803,3130195.2571693743
5805,1680981.6207917659
5806,4024865.9128564103
5810,2551234.8956655827
5811,1195306.2702854602
5814,2822192.592568794
5816,8661752.667147906
5817,6553628.456944899
5818,3435845.5776315057
5820,2196036.1402442623
5821,1671639.8336814663
5822,2298486.274881161
5825,12254692.490760155
5827,2871804.610503466
5834,1651237.1112055783
5835,530325.0711620274
5838,1445035.226220438
5840,8347040.848217236
5843,8457221.114333905
5844,1684248.1836737113
5845,30633189.384485893
5846,7494862.967194371
5852,8873577.106799964
5858,7683654.101776224
5861,1087965.0093278256
5862,5970067.656513392
5867,890134.1302011544
5873,1681280.8551217592
5874,224132.55583190345
5883,5917374.098956347
5885,2662043.5679029254
5887,9454288.938698612
5889,1365200.8620697423
5893,3993768.7731560245
5900,1545886.776254885
5901,242415.90352406653
5902,16726739.282337794
5907,487433.1929466063
5910,5351963.021242573
5914,15062922.51083172
5920,6161485.250003558
5926,2802744.2921191994
5929,2667151.0722667966
5932,1716313.696128025
5937,915382.0247270665
5938,878922.5245059349
5943,1699482.1914836334
5945,3763508.5908289854
5946,1237245.0120936749
5947,3124096.188562033
5949,2104800.185660939
5960,15292516.886988807
5961,3347263.888979588
5974,5967022.827404836
5977,1309979.9419416452
5983,2956204.343519641
5986,2074739.4452148685
5989,4169969.3935224856
5991,518643.45974346704
5999,771285.9194775834
6001,16494158.462551739
6005,6850132.367658068
6007,1515234.6109584295
6014,7361424.228045847
6017,857056.4115851524
6020,11268368.8159952
6023,8528026.507071272
6025,1503669.4190910088
6029,8568664.884457558
6032,1252999.870751508
6034,5302720.432182726
6037,3396090.614890174
6038,169154.4480216018
6039,3855433.3351154514
6042,2072661.35000584
6044,6851340.907353136
6047,1924703.2922501129
6050,1825117.7674433168
6053,670114.1288417605
6055,8301457.302882154
6057,1540337.3951929556
6064,1898479.6226810394
6071,10948907.09455495
6075,115010.62436314492
6077,12839524.156864751
6080,2298592.448738984
6088,1612187.8307384893
6091,76141.06098905492
6104,1436765.1060653315
6105,7608132.261919362
6106,1612124.7054916266
6107,1852255.483649328
6109,901220.4585301528
6112,661157.6603020625
6116,2789951.7546666116
6117,5790303.391808737
6127,4038443.018584389
6129,13808803.071725732
6130,1639494.750740603
6132,2099416.580197972
6138,1360193.4903537321
6140,2037217.0928862786
6142,1978875.849783999
6143,3247398.0410233806
6144,4849678.315522546
6145,5827056.287829415
6154,1264225.4058036238
6163,424510.92647089594
6164,2895060.1807318986
6170,3973709.4315029057
6172,3008965.414683207
6178,6829575.305871987
6181,10784328.035886195
6186,2670867.7534299768
6189,17305228.87247193
6191,2626174.2069364684
6195,225191.19058594925
6200,1505978.3217413712
6204,7768331.226457433
6209,1203786.924117916
6212,6574105.931432319
6214,6787165.665022684
6217,513872.17692497175
6221,1326608.304304257
6222,2681297.0179939726
6226,11650438.31678332
6227,6862326.2115796115
6229,281380.7959991306
6230,718464.9689929386
6238,10464751.670331337
6241,4418051.041171524
6242,10932286.687735455
6248,1221473.047518059
6249,9672220.43072218
6258,7705811.883888472
6259,3288513.4945298517
6260,5356734.1317158295
6265,6517227.211393342
6266,8382414.046302093
6268,2804833.8049766505
6280,10960411.738977652
6286,2812848.1326592453
6290,748812.2847824779
6298,1056198.1511559435
6299,528532.1508998012
6302,3654799.712806084
6308,4437893.795801259
6309,543757.9498220015
6311,1048908.7283351428
6312,3798031.868854182
6315,2840426.067548486
6320,2271124.0569815063
6324,2748189.0120116794
6334,1941291.0731583908
6339,2481794.0720627755
6342,3492379.3077380606
6345,4971579.128163388
6348,6907146.729257727
6350,2428240.0905275294
6353,2521362.3350853305
6354,654677.6002876367
6355,2272711.894350976
6356,10924929.303847503
6359,2954127.452640907
6360,8435033.9278153
6362,1795034.4067360787
6363,950511.7161239736
6364,1963305.6657426693
6366,7172750.920797461
6369,5924066.436151921
6385,10408117.63378
6388,881733.0095278525
6389,2312979.3719396843
6391,6444250.591501078
6395,1373313.4520383852
6397,2117762.742612566
6398,13773943.268595599
6399,2475522.083934559
6401,5805143.472638299
6402,8897839.457266912
6403,1617672.1170517602
6405,4962159.378280845
6415,2326978.990850108
6422,641450.0050549367
6423,970833.7472307575
6427,3518871.9629511177
6437,1175435.2261994411
6444,3506339.5729647437
6447,1864285.2294413205
6448,564204.4116680872
6456,10799454.780138781
6458,968755.3054169754
6459,1034362.0946179185
6463,2250616.959370057
6464,10528818.624716513
6465,1729956.350007443
6468,2298039.2920878627
6474,8447486.259799229
6475,2763708.8876853464
6483,3093470.669469328
6486,700926.9196941474
6489,1863230.2810288768
6490,1410316.4856534847
6500,5055129.920172519
6501,537644.8399458532
6506,5024288.60735527
6507,7652637.467674778
6509,2800445.981108862
6512,390212.7238199594
6514,2442618.803481263
6517,516985.16044112743
6518,4222809.196548582
6520,1737269.9959398033
6529,2201854.1562209087
6531,9537573.722302763
6532,11866919.505542818
6533,4078858.357656967
6553,1747021.313849096
6555,20134367.341481797
6557,2252196.0853442485
6561,1090701.743528199
6567,4518536.665202828
6572,276098.8737066378
6579,3154105.6297325036
6582,1593483.7344389772
6583,910858.1053242696
6587,9845612.558616873
6588,558457.8924351919
6595,356959.37839556806
6597,3331415.6914512985
6600,3296840.3533213953
6601,61694733.08787859
6608,5834642.335625387
6610,1772711.8849940738
6615,6576770.238783245
6626,12174829.566998705
6628,1216196.3153787374
6630,3673558.3958548494
6631,1931485.9911586079
6632,4330894.21225592
6635,6059356.358677689
6638,3607631.5142233204
6640,3705038.5628083134
6643,1187341.46508329
6644,3356155.135707787
6647,210936.16780626413
6649,8213609.918177628
6650,864825.9169505897
6656,7162029.279496914
6660,1245699.880889437
6661,1164807.8924168567
6665,617711.4552784215
6669,8445758.740832545
6670,3253240.7879854706
6672,1926361.7753243172
6676,3077101.892524717
6677,2156764.710392907
6683,17890971.374248784
6684,924571.1402456106
6685,789186.9370535357
6686,6990614.97588288
6691,3129512.859936332
6704,895196.5139629778
6709,3140921.553464312
6713,2735490.1937830537
6714,1246250.6670892308
6715,6115889.70056804
6725,2158383.1531971334
6727,604563.3257996672
6728,4025373.091853791
6732,3710333.742425041
6733,6414943.700082015
6736,2126357.0839812336
6739,14950688.576513214
6740,457630.57592126535
6744,3079781.768974322
6745,3535963.3850854654
6749,7068694.786490368
6750,2311902.1711876565
6755,1692663.0962341144
6762,5458623.74539565
6766,600240.0409555277
6771,8462295.375236591
6772,4222764.78316476
6773,7764534.364621997
6779,2390062.238509279
6781,1611755.422348731
6784,4191606.127218812
6787,6906861.835205359
6788,2875347.343927356
6789,252341.7420635042
6794,3174854.0708533637
6795,6821384.380413645
6797,15183814.841773521
6799,817462.332299819
6802,4132521.0122567443
6804,467441.854415833
6808,3659898.464107085
6810,11691839.351705825
6812,477249.94223072694
6814,2930426.938770611
6815,3240254.399442664
6816,6576185.0114322845
6817,205185.45833846545
6818,3071986.7758586523
6823,5757028.358362415
6827,1131028.3843523553
6828,263161.46603471617
6829,3339045.2186697167
6830,6986925.543597129
6834,1050814.505807391
6836,935596.9054455514
6838,826528.4490014903
6852,7284052.84539838
6853,1705814.816011787
6856,3461403.118871229
6870,5117179.162780824
6872,2248494.528123391
6875,3461931.006618341
6878,782730.9934611847
6879,763218.6897155497
6884,10453705.450758306
6890,4251383.965360355
6895,3323195.2589084576
6896,4503588.616189647
6897,1764560.3238959622
6909,340194.9287053295
6919,4993679.693753703
6923,11170558.378750857
6924,967982.6350762381
6927,1095161.9123357814
6933,5521265.632856852
6935,4175615.916489965
6939,1452034.1004895899
6942,10710106.232164372
6943,2110265.224804398
6956,3539320.9341877876
6957,9565445.867536835
6965,1502093.6748560537
6969,2288586.3043472986
6975,13519112.384629443
6977,1692549.960561462
6978,6432913.352610028
6981,2753274.4840422147
6983,4634131.113928381
6988,3017028.163555615
6991,2856143.560562207
6992,3787465.388464068
6993,5040563.569051756
6994,518051.77608920337
6997,690200.2102005268
6998,7645516.704776571
7000,3346773.5975643983
7001,7128392.8353343215
7002,4325070.592216535
7003,1280925.2739715914
7005,1863436.9966485358
7006,2766092.3128229184
7007,12853507.753658067
7009,7454240.805172583
7011,3129038.7136242785
7012,2661889.559734868
7018,3102996.0102698156
7021,10637084.0361545
7028,1851561.2019141605
7037,4891528.157957137
7043,175240.72791756617
7048,2008582.3367903542
7050,538722.7563040657
7051,1555869.0049193096
7058,8845363.764758216
7063,1657795.7353128516
7066,11030007.500741147
7067,3951906.2508926373
7069,4367984.183271085
7072,1079218.2625707516
7079,27202107.95137598
7082,2812746.2737204283
7083,3157835.128953205
7086,2615887.7959820353
7091,8863766.409374237
7095,544425.9969580334
7102,1427803.3689835542
7108,4189002.0596552477
7110,794406.8347167245
7111,7596191.40801425
7115,15982685.29030152
7116,10342436.977408066
7117,654350.9279889815
7123,569509.8887654548
7131,2677937.3752237926
7132,11667720.999348192
7141,80181.0987583518
7149,8090923.371064845
7150,3584342.5065771737
7153,8117698.905927714
7158,3304497.9462256744
7160,4866395.623112864
7164,1000574.5715004203
7167,3468621.7644787603
7168,687141.8675571679
7169,1899002.9160020277
7170,5880274.33576403
7172,2622885.8402067795
7173,3547443.3109668843
7180,2402357.78938643
7181,2638834.188861979
7183,1009179.3367196757
7185,6487798.852399872
7191,1963820.2857915135
7193,9413165.530445846
7198,6384430.1250498835
7199,3197395.927465475
7201,4785058.804096895
7203,3398202.004311831
7211,2277492.5994038833
7217,1011043.3085890131
7222,6113629.056347166
7223,6483417.400057374
7225,2691880.3172839573
7238,3759161.0509837675
7242,12755006.962176146
7249,1806945.676862474
7250,3149436.4880623566
7255,6291989.280597009
7256,5831328.220114036
7260,3545688.669251658
7262,739046.4822327619
7267,506512.09416148864
7268,2462870.845438243
7274,7881124.768983719
7276,4008206.6927547855
7284,822555.0757218739
7288,7906822.071708554
7296,2060715.6835851262
7299,13177458.370944697
7300,356275.1952460837
7305,5705341.019878636
7307,1015653.5926232879
7308,2583011.327095298
7310,834131.3742682334
7311,11901484.501544526
7316,11152003.712872773
7321,819548.7760022632
7322,449016.2841389184
7327,5774372.868918454
7334,1735228.3096414313
7337,5427118.256684209
7340,7748206.276599807
