id,revenue
3955,5460149.984786993
3957,2198336.3159082094
3960,2697763.8366610324
3962,3999796.1320163626
3969,7006800.147220068
3972,17403826.80744771
3974,2003480.4862313143
3979,6970632.730871532
3980,353322.78310696693
3985,3674047.0086588687
3991,2842015.6321756807
3992,1136706.2580099422
3999,4239090.646466833
4003,1026790.511188495
4007,852870.9705251149
4010,3149540.2306686062
4014,2864510.2183646625
4020,1056706.6973829418
4022,8665762.1473027
4024,5241192.735638832
4025,315397.54574558657
4029,2806840.088819773
4032,2673916.3614557288
4033,1714977.4345125398
4034,1673783.0288225648
4036,7585213.89070942
4037,3399406.682976877
4039,10398506.844506137
4041,3683648.0927163735
4049,7523849.972581636
4050,2517190.192747647
4057,1108063.2988336578
4066,5990550.477965942
4068,1235043.3517808109
4071,2250448.8271915694
4072,9663331.228337513
4080,9231341.10689307
4081,10898570.764665233
4084,2287819.839816252
4096,11010362.072730113
4104,2475430.4403769784
4105,503712.7974698409
4106,6305818.284467319
4107,5747139.347477002
4109,2363177.054765054
4120,1715859.5416156729
4123,2300916.8545407974
4127,4929467.117651638
4128,8577657.759159366
4129,3063197.800164027
4130,1752767.90105989
4147,970174.1894811561
4150,1437038.8828818388
4151,4789319.079808984
4161,8121555.485296986
4165,7586884.298298419
4166,2049435.078810273
4169,3975326.5653003436
4170,11449087.161216097
4177,2800298.7012323053
4179,1815492.7531999312
4186,4280259.259504478
4189,3813692.811835622
4190,2912774.665249527
4191,2369485.5565964812
4195,5502409.842151901
4196,9190829.013213748
4205,4961384.593541059
4215,1121292.0338079545
4217,12746550.795173379
4221,2049280.2535711802
4222,584571.1705777943
4224,2715690.271813028
4228,615800.0171959453
4232,8931229.941216502
4235,826653.8430465033
4236,2907086.370136169
4243,2745593.3510064636
4245,6330414.277377107
4246,596170.8670128752
4251,2500528.4145601457
4259,1917561.617277597
4265,8806389.364527034
4266,7651422.858589001
4272,1625413.447229394
4273,9678144.854461143
4275,7305509.838925331
4278,9787751.26758736
4280,1575752.4775942331
4281,1846872.3059833613
4282,13008369.260130407
4283,504465.75223427475
4285,256458.75681782895
4291,6044878.841541139
4292,2967235.5636647297
4297,13263648.283928521
4298,1688559.8962011586
4301,3963918.355339192
4302,1612266.557796337
4307,758438.2160269222
4308,2434773.3151776623
4310,4304928.24859592
4311,4053766.3027230147
4314,6619167.920029566
4317,1749183.876739908
4319,3456817.7540624593
4320,868457.8298797645
4324,5792986.468395212
4326,12143027.423291288
4328,355991.76472411957
4329,2458482.6030650376
4333,2573047.372011518
4337,537934.6742490537
4345,3655569.6044747494
4348,535458.4174498869
4356,8232080.039522684
4365,2647023.550833371
4373,12203964.40122053
4375,3366401.9617887596
4376,418195.28082626447
4377,8729054.180831606
4385,1175899.6486400974
4395,3529701.7200863715
4397,6872470.385578437
4401,18832981.881754216
4406,2976376.0399587303
4408,4148161.401676472
4409,3138130.1688054446
4414,7950450.432313304
4415,1710014.255227534
4416,1266038.556047882
4418,5274468.228527666
4422,5584944.784136504
4423,3409285.1009539436
4424,20229364.293787114
4426,998524.106839567
4430,3817152.516778059
4437,1057761.427251936
4438,4073135.1398547143
4443,3300829.614202776
4444,3374401.1991839935
4446,2474392.8852488827
4448,1454201.9702086307
4449,2059021.2267573315
4453,1900179.9335904357
4454,10007169.05562283
4455,1179270.5237575523
4458,4225875.313323939
4460,4161857.842097422
4466,827730.8593794516
4468,4335784.4291697815
4471,2100658.9893809687
4473,7162156.733405419
4474,3948486.499833412
4476,699814.8828906247
4482,1893335.0775190957
4484,3906448.375135612
4490,540456.5578487987
4493,5230237.630994135
4497,11629452.71840986
4499,492256.58152686956
4504,2731075.3869793094
4505,4038713.0105909994
4509,2906950.120152536
4512,1968682.0228392973
4524,3934578.5686203972
4525,9312981.970989041
4526,12170894.081728421
4528,1965421.8316664153
4529,5353446.105813352
4539,3594010.471630266
4544,5657552.104626799
4545,1064433.1465900806
4546,5607529.678648541
4548,265871.81989264465
4550,9906542.295352597
4555,11195544.989661364
4557,3047224.4463599967
4562,4778782.443461027
4564,972855.2726480211
4565,1127496.709198776
4568,6231703.595680213
4574,2587431.631169321
4575,2678835.211628665
4577,11431493.6193182
4579,1195709.1929240047
4584,967250.3714349002
4586,2907855.626336046
4587,17908826.306862336
4589,7816288.284124539
4592,6831505.525893524
4600,6282933.088109007
4608,4625479.704159857
4614,12140899.243544715
4618,1625009.5495594111
4622,8157322.075570675
4624,7870495.5024105385
4628,1611118.3214691533
4629,3538418.7674771417
4633,3264689.951374701
4634,1408381.7659432879
4635,1638222.9354129932
4637,5609003.64458976
4645,3521907.557578805
4647,1504008.1577985948
4648,1284245.1439119636
4653,17299744.687961962
4657,469448.4187248656
4659,3452843.4166371543
4662,2023659.6501607415
4663,10128286.557580676
4668,3694328.4058663724
4669,3359239.9676546557
4672,3267560.6811859873
4676,7185763.852770865
4677,1676888.1207698944
4679,472654.7878121949
4680,3509174.5470899157
4682,8882081.147732299
4683,4752788.522361027
4684,3779320.1226554615
4689,9053732.664069373
4690,2002697.344924295
4692,7470678.008959428
4694,13719519.405131426
4696,12985877.798526403
4698,9391675.089608252
4709,2891406.314579496
4715,3137778.494660228
4716,1114602.5061739616
4720,1843633.5352895728
4726,8542396.818645813
4730,354098.03207830375
4733,1949984.3644234827
4736,9814039.601484334
4738,2724040.9763123556
4741,1308351.490584023
4743,900811.8369348767
4744,619103.3582403907
4750,2543591.6498070965
4752,6313880.598657677
4755,9262313.096980784
4760,1551872.443831071
4762,6554099.907784117
4763,105187.908002539
4774,9781489.556271315
4775,2932232.533688003
4779,243665.01418750954
4781,2227472.2597085084
4791,773668.3019152489
4792,2239346.8898688415
4794,12809415.617172502
4795,2415794.849411115
4799,11714388.01883486
4804,6455234.13747937
4805,2565939.1728170738
4807,11131904.890798084
4808,4074880.896944777
4810,457176.7867175698
4811,3497863.0668204427
4814,2618510.868577653
4821,5152133.993068014
4822,9100565.91584843
4823,306498.35373184236
4826,6860686.808168342
4834,5167556.753355046
4836,5462489.456158388
4839,625028.0950940084
4841,749310.9191331472
4846,1674913.792052828
4850,10743424.116579615
4851,632520.8051768626
4854,4448516.54648301
4856,3780395.263669242
4859,6908370.487760815
4866,7114753.89755016
4872,2831121.2367339074
4875,8629865.036641313
4878,5390923.88393185
4881,4621655.38143419
4885,2903015.763508342
4887,3979153.5758106075
4888,1114560.5080740366
4889,4395514.990034263
4891,726476.9319545254
4895,4365154.37549898
4903,4713942.232940338
4906,498415.87904462253
4916,3115891.1526253363
4922,15610201.461470125
4923,286233.61284946994
4926,4294476.834404874
4929,722972.8233746429
4930,4034572.8145066863
4932,5695953.065702325
4934,2754733.3746233713
4936,6802142.8542464655
4937,259664.08749157083
4938,2831032.8401480457
4939,3522269.5679046432
4940,509719.4645351995
4942,1586965.7891784755
4945,909463.8557245911
4948,2209910.6115938067
4955,3697051.208845033
4956,1305192.746215297
4962,3404172.372739767
4964,3694789.7886350015
4965,1298380.6989625073
4969,409130.1061679306
4970,1235708.9434320945
4975,482161.0320031501
4978,3540732.4647649108
4981,30165537.85762285
4983,3804499.946988168
4987,4168131.280065887
4990,3305950.16700402
4993,5035178.685664346
4995,1750618.2420578185
5013,10758145.611699918
5015,6536104.224475223
5020,3617192.4828399746
5021,433219.3766174987
5023,4166091.6132400897
5025,2631116.9674825734
5035,2101012.4867833126
5039,2865649.5470548007
5042,8798117.322524192
5045,1736206.1949083193
5048,4438355.534942158
5056,14152068.588025235
5057,374598.5738084602
5062,2273411.999883023
5063,2824279.041869408
5070,5494448.12726408
5073,7417900.166738055
5078,2587077.256597449
5088,5663931.934628684
5089,6366421.556421978
5097,3150246.3628429733
5098,4551779.245449273
5100,508193.58957693033
5101,1089504.5414154604
5102,4620289.666467573
5105,1587242.5893866362
5107,8391328.902038712
5109,756089.6267597696
5110,11370091.117929798
5113,2237161.9087780733
5116,5907306.285456922
5120,387313.75710160285
5123,13344420.732251164
5136,681261.6882960385
5146,1907607.6169729761
5149,278751.0434684778
5153,1470109.6294025078
5168,8400150.931957211
5169,7166032.43118994
5179,2351436.54174634
5181,3257536.708717618
5185,9206130.045580596
5186,2726828.8239169456
5188,7484933.995331357
5191,232110.50814130448
5202,5082390.512498966
5204,295961.3495055259
5207,4374502.944372008
5214,817414.1725028066
5215,3981493.343720351
5217,4207198.897679442
5221,2398454.1535113305
5222,6709986.700677882
5224,3434326.104628414
5225,952929.172927921
5227,5983020.141550313
5230,2702710.307574188
5231,10103227.709202345
5232,429233.0480144722
5233,4194865.61166425
5245,1485090.4767338042
5246,6178844.364039711
5248,265673.16095689416
5251,6757188.942064703
5252,195302.09850652918
5254,1525993.77514493
5257,2429591.401735957
5258,1221840.735072081
5260,655871.993087342
5265,2639711.211363707
5273,980799.0614014921
5275,13023339.00393307
5276,8355898.65621743
5280,5600305.807156819
5283,1214853.4342436246
5284,1846517.8735995784
5286,10888951.199215133
5287,6576505.586878343
5288,3129859.0236582407
5294,2131210.337367938
5300,887246.6593102817
5303,3647323.4911911343
5315,4045921.0245467722
5317,5003298.06812848
5318,3034909.595922772
5322,6062971.443612055
5331,3401335.179271002
5332,8458019.757471398
5337,2566475.57165723
5340,11290791.32230737
5345,3932878.074410906
5347,3838327.2242140938
5350,3078661.1953685437
5356,5827726.241357778
5357,1872212.925520851
5361,6273910.423242384
5364,532129.4284478251
5378,3639699.502751994
5386,1707319.5270221815
5389,9202213.968815412
5390,15288614.371458668
5392,2571860.372287205
5393,9452832.614240618
5395,2355690.3629083754
5399,1698951.6276914617
5400,346988.40544163424
5404,548353.3351720861
5412,2910511.7577438303
5413,1841724.288233255
5418,113898.93003726285
5419,538668.3762594239
5427,281139.5545397239
5435,2867886.9011533735
5450,3396130.094105696
5452,1296485.33296034
5458,12773297.081694003
5459,5249552.118729229
5461,511817.9816178677
5469,1499601.0784852142
5481,665267.4430773833
5486,729762.3525974384
5490,12406731.250850756
5494,439816.8107881159
5498,2168697.430275107
5501,9225686.618231732
5502,10693919.706801027
5505,1777259.067149695
5516,4069672.5146454754
5522,2074873.0367397272
5529,311882.3935126143
5531,1506763.5456367545
5532,3212205.717618423
5536,3652469.636450534
5542,2769274.8036376797
5545,569736.6591171079
5546,3538940.148476788
5547,2387631.245287919
5554,5938754.582055858
5559,1777331.2519687964
5560,1819046.8548621766
5563,2424925.842789366
5567,2550605.4638614208
5572,423921.7420039098
5574,10934968.192002064
5578,8887063.851029389
5590,857059.4250902642
5591,2481343.226460943
5597,5011727.052548819
5600,2998208.785524296
5603,2639703.738304667
5609,2323980.8237588126
5616,2839670.537084947
5622,3743262.3740371796
5625,3584588.1720981286
5626,2254779.4061599383
5630,2882211.976723195
5634,317028.06584270997
5636,2790304.2913559484
5637,8464388.778564492
5639,1076032.6322269635
5640,1458201.246314095
5643,448311.46924080915
5646,9601137.685755463
5657,4689085.5496136
5658,12997213.82844625
5661,18497744.886405386
5664,6104739.415465972
5668,6719902.840646159
5679,2511253.0958130234
5682,2142865.799374408
5685,555987.12516941
5695,2583660.640637275
5697,2486651.6216681288
5701,3100463.670755898
5704,13648906.094795879
5706,3121774.691421847
5714,10573274.470928049
5716,899336.4728092387
5722,6490614.171774024
5724,3024253.8278244664
5725,1655903.5299774804
5728,7278960.12596606
5731,1380427.8294320633
5732,2669714.0425636163
5735,974987.7554429553
5739,16610317.782889385
5744,2338336.1382735837
5759,6211200.204610262
5760,2549567.7161419606
5761,43117.32935072703
5764,1327485.4425898907
5776,953117.7331731741
5780,1845939.8368622744
5784,2790790.689025835
5788,215249.05318494685
5793,2680565.485317296
5796,6806053.804586883
5798,1363373.3466734383
5802,3365079.443031638
5803,3557147.0304322867
5805,1735519.0059566137
5806,3719132.7426054645
5810,2594385.1775401663
5811,1184437.9302168367
5814,2699186.124791934
5816,8474293.094750224
5817,6305171.303782264
5818,4158922.158724676
5820,2261492.4043210894
5821,1427100.6806588809
5822,2415923.4579251683
5825,12066070.367136044
5827,3791852.963155389
5834,1746973.4126860336
5835,620305.5959242374
5838,1530865.0762331542
5840,9107102.269893633
5843,8499500.971491821
5844,1588612.2041254335
5845,29925653.406640258
5846,7718918.413387911
5852,10489810.917226946
5858,8167962.49218224
5861,867061.4807136428
5862,6620803.277418664
5867,802009.9877034517
5873,1626359.8042914395
5874,193629.52133516752
5883,6990699.2513453895
5885,2558558.230820866
5887,8542471.566173399
5889,1486513.213736849
5893,3665955.6367275696
5900,1514215.0772755498
5901,210455.78555246658
5902,17120023.032721803
5907,469588.46705518244
5910,5662892.995656071
5914,14235823.765920745
5920,5278101.378200031
5926,2220323.914528061
5929,2413242.279109112
5932,1615493.1738637586
5937,1120027.8889161604
5938,933702.5969860894
5943,1392342.7652299725
5945,3729059.4940678827
5946,1097841.9298533218
5947,3306499.106371165
5949,2162921.242619891
5960,16883037.148053937
5961,3158440.966053677
5974,7314409.679502673
5977,1239327.1974688885
5983,2872653.8346939874
5986,2267027.715102487
5989,4330812.3955929745
5991,521394.1955176812
5999,706110.9868703157
6001,17568643.78104671
6005,7526370.339514793
6007,1691389.7046475753
6014,6980274.813674582
6017,847984.3648521274
6020,11016994.749687038
6023,8695164.312653303
6025,1640289.6757238833
6029,9749912.502342576
6032,1420466.684399288
6034,6446194.395326409
6037,3427262.698505447
6038,202801.9594078749
6039,4202133.334742505
6042,2126844.997550666
6044,6531390.091578176
6047,1888638.5009512997
6050,1470974.2599825037
6053,648661.8288841917
6055,7046208.075583522
6057,1758707.8987803482
6064,2131108.372094445
6071,9861262.761467157
6075,165825.1271081756
6077,11960816.706000173
6080,2770791.031250417
6088,1588581.4309244922
6091,120982.9682144698
6104,1569476.5384950123
6105,8283581.379152956
6106,1682764.8989083834
6107,1721415.677049316
6109,840751.1304735137
6112,650131.9813010605
6116,2629084.1188628497
6117,5188659.84654262
6127,4045097.943704869
6129,14145925.65993309
6130,1532461.4458860469
6132,2079159.531854485
6138,1215201.8136844896
6140,1940080.4087871788
6142,2030092.9819661407
6143,3224084.2512618545
6144,5816820.131977636
6145,5913877.05295733
6154,967793.4499116868
6163,425084.76845631603
6164,2821101.22945019
6170,3788384.81748999
6172,3366052.994759551
6178,7973345.314943656
6181,9660023.952476885
6186,2899585.0683228015
6189,16856869.33316486
6191,2407565.7317653047
6195,206607.22667146559
6200,1379281.3719952016
6204,7278133.0050233025
6209,978439.840892086
6212,6317028.958495626
6214,6857596.32750073
6217,463290.9096312356
6221,1277638.8357835454
6222,2961918.815049547
6226,11540599.657722095
6227,7279175.909074096
6229,258083.00277318407
6230,690272.1258231933
6238,9841537.423005637
6241,4455298.736937426
6242,10268414.938529186
6248,1301706.4866606784
6249,9054496.138164243
6258,8653520.630350795
6259,2895363.270495018
6260,5029464.046734219
6265,7384606.073648556
6266,8953980.332215542
6268,2454718.0154819554
6280,11080038.903041292
6286,2902964.1876960057
6290,455031.173026682
6298,1092154.5711000247
6299,634896.1561879722
6302,3639345.3906100886
6308,4798913.159286862
6309,528775.8988186073
6311,1072505.0191266153
6312,4572843.163923577
6315,3057872.3106101416
6320,2290681.1177359475
6324,2765823.896762206
6334,2132723.8847673098
6339,2427946.8506493825
6342,3718152.0541774523
6345,4874156.429740666
6348,7586942.992624262
6350,2297672.7543357005
6353,2205912.301739929
6354,673286.0981781381
6355,2237610.3849747763
6356,10662926.731928954
6359,2825894.389631738
6360,7791680.119897977
6362,1860907.996104992
6363,917021.7204729664
6364,1733279.9529090829
6366,7274379.457523082
6369,6251355.975213747
6385,9912153.263362808
6388,943194.297078488
6389,2245985.2384304563
6391,6111927.524682996
6395,1230998.0802433111
6397,2330210.055486821
6398,14264781.783725357
6399,2303056.5861669267
6401,6487409.0946585825
6402,7949481.941886978
6403,1552624.6282296826
6405,4496062.151548479
6415,2634858.906843837
6422,522384.42705941555
6423,982099.4350932083
6427,3392016.1843203367
6437,1105291.0608358115
6444,3692817.634311442
6447,1710802.9936964377
6448,562259.2348705508
6456,10865079.644965746
6458,903981.6224080679
6459,966791.669817372
6463,2133608.3476408916
6464,11628447.322762446
6465,1876296.243689231
6468,2165058.905707348
6474,8794972.628383948
6475,2711002.3205983886
6483,3364085.638382024
6486,653409.4468112922
6489,2047895.8643761284
6490,1134870.3222303707
6500,5221529.166246686
6501,522085.51158044103
6506,4954994.785672283
6507,8332900.939825966
6509,2967676.999696292
6512,440397.8492463006
6514,2334548.9072204586
6517,453344.6616382124
6518,4137006.1280413317
6520,1614158.3387430166
6529,1985620.940108253
6531,10181201.216749694
6532,11066812.92946499
6533,4138149.1890473175
6553,1761867.9756612875
6555,21786810.955889307
6557,1889127.1705193103
6561,925860.44822679
6567,4546762.843990452
6572,204630.6425995168
6579,3132354.9465311067
6582,1508015.8156264797
6583,1112855.9347286734
6587,8903922.19278037
6588,473449.35857022577
6595,359690.49944204866
6597,3398970.354241681
6600,3583531.8753125425
6601,63773948.541489355
6608,5750500.331437986
6610,1736757.450960687
6615,7757157.524136042
6626,12853796.101971155
6628,1236118.7885285637
6630,3289842.216986421
6631,1999090.7693864119
6632,4531055.8320203535
6635,8866358.229346614
6638,3768931.1724914243
6640,3964443.212891211
6643,1214009.2019519843
6644,3341037.097785405
6647,226176.83559369174
6649,7470246.082338117
6650,794997.8507209435
6656,7265602.87623431
6660,1560133.4103394672
6661,1054840.2924841454
6665,568439.6660405615
6669,8974274.3214884
6670,3327403.6065806635
6672,2038488.110544619
6676,2699148.178149146
6677,2032677.823803898
6683,17164792.568890214
6684,1015436.779247623
6685,754202.686795616
6686,6908219.706667756
6691,3285447.1178470585
6704,916090.0027865398
6709,3016364.963477627
6713,2609250.955161381
6714,1284779.9770574511
6715,5590259.736909223
6725,1868837.8683984643
6727,566651.9538975643
6728,3777561.2118539736
6732,3748850.3356252154
6733,6065424.4918586295
6736,2415528.79529097
6739,15623374.9939035
6740,489738.0846658119
6744,2753193.0745346826
6745,3295065.4506214526
6749,8010579.557638183
6750,2177458.377156071
6755,1786358.8665767447
6762,5460585.094003319
6766,562897.6963731906
6771,8684005.871898435
6772,4344806.473694089
6773,7896305.559793713
6779,2535479.8803954637
6781,1614220.9361820589
6784,4255409.061406422
6787,7082821.321763733
6788,3100597.1285347324
6789,211298.55087836378
6794,3494343.455760454
6795,7335923.941019425
6797,14727234.500264565
6799,708950.6819563349
6802,4110080.429425844
6804,493039.28638451325
6808,3999639.816448553
6810,11870334.009743579
6812,573827.00744758
6814,2762750.6743621975
6815,2929563.8363483716
6816,6765425.858148214
6817,253974.29738167254
6818,2985507.4613276734
6823,5143129.51292334
6827,994930.9330369744
6828,319010.02967755357
6829,3690581.4902571333
6830,6930061.985734502
6834,1051848.0787819533
6836,1009232.3915548108
6838,752570.6504561187
6852,7219800.808158547
6853,1759502.4483349135
6856,3337147.310498115
6870,5935086.529142441
6872,2479708.0714469776
6875,3005921.5607870016
6878,856506.8051414976
6879,790906.7253534135
6884,9635922.422632046
6890,4293226.440993126
6895,3666372.9797429596
6896,4060107.7868156806
6897,1892803.422276097
6909,339096.0341409057
6919,5193254.365764251
6923,9801215.746080814
6924,940869.0270483973
6927,1225020.6168956617
6933,5377157.3650659025
6935,4509379.521464471
6939,1540383.8039227123
6942,10681044.633973798
6943,2095000.3022458286
6956,3596802.8428862607
6957,8770070.655647304
6965,1510398.9105610074
6969,1829772.709369726
6975,13428384.236899935
6977,1596247.9452995504
6978,6951548.004501627
6981,2655489.8344064075
6983,4292654.640508614
6988,3175806.5089194826
6991,2715146.0290983506
6992,3666115.9841016596
6993,4655442.59572837
6994,604632.5451084155
6997,669432.5458401929
6998,7218225.397875417
7000,3702475.953576941
7001,6742273.392605726
7002,4239998.278356761
7003,1216296.718114935
7005,2273553.524140897
7006,2333400.3125462066
7007,13999179.440832146
7009,7549432.513912627
7011,3066082.7748329444
7012,2496381.233270347
7018,2760750.921752989
7021,11315179.078072943
7028,1648920.957647155
7037,4967507.383336054
7043,195472.8186974522
7048,1717933.0612307633
7050,670081.7344018677
7051,1709863.4080091845
7058,7841425.302662673
7063,1598537.3467553179
7066,12114375.875120958
7067,3995466.0954295513
7069,4617718.123024613
7072,1282732.101070489
7079,28043085.183078744
7082,2966386.986538253
7083,3165088.894566366
7086,2403550.569046177
7091,9809700.220622169
7095,554297.3023186139
7102,1480209.8174286846
7108,4721113.18192744
7110,739233.604559914
7111,7607111.682268881
7115,14794639.346613025
7116,10389227.35557054
7117,635369.85823554
7123,587155.724427446
7131,2698010.5135380663
7132,13282770.808382824
7141,83804.32353976535
7149,8521730.861562753
7150,3654288.9096820513
7153,7664207.619906744
7158,3362453.1914076596
7160,5081274.946898865
7164,1109229.1824464507
7167,3265159.317883353
7168,721902.5363278813
7169,2217659.514860245
7170,6359643.6085312925
7172,2715320.3273902973
7173,3229749.3433492677
7180,2114157.557419418
7181,2586471.41801987
7183,932403.1331266728
7185,6793971.014792168
7191,1845713.1181747634
7193,9229553.704446357
7198,5939879.553363883
7199,3527853.328908567
7201,4774839.99280734
7203,3589276.030778045
7211,2200098.4320502193
7217,1033582.1498417947
7222,5622332.748456028
7223,5883469.162460151
7225,2582183.258699661
7238,4676667.435028831
7242,11705588.635033764
7249,1918256.021111289
7250,2834110.0839259154
7255,6956489.654388121
7256,5885426.171399851
7260,3189362.730800601
7262,764992.7034233591
7267,523808.7932909669
7268,2059942.904734718
7274,7824215.29953782
7276,3598974.171346632
7284,806380.0852925715
7288,7991956.996721544
7296,1545370.8672640582
7299,12389504.332381364
7300,315086.7856391822
7305,5482280.268787422
7307,1043955.1981725779
7308,2829111.857488368
7310,876540.2068767089
7311,13218465.192289164
7316,11723083.751965255
7321,778007.2758062939
7322,344764.5120553976
7327,4846147.422887386
7334,1719279.4312882177
7337,5366867.23114957
7340,7935561.051730359
7341,2496022.1168538365
