id,revenue
3249,20861456.736583177
3250,300117646.75426143
3251,7660117.907155717
3252,11123267.602920886
3253,35352925.43821868
3254,4055678.6635947935
3255,270729.55261985434
3256,48669081.85057177
3257,14294580.879268708
3258,10294490.839050181
3259,29955250.03229174
3260,4192267.580037109
3261,419716221.98498
3262,24557084.82218763
3263,54648.444501383005
3264,1029189.1058253536
3265,1189784.0101351961
3266,3802373.843758662
3267,20992500.204904296
3268,90265.06105331266
3269,53881432.78936945
3270,56991430.63101241
3271,3098912.12721306
3272,14566339.556813788
3273,6757811.7207404245
3274,249636125.71675372
3275,13132048.319706503
3276,3779059.0182774714
3277,11262298.062332798
3278,57639211.78078225
3279,9687326.113261642
3280,239245712.6590305
3281,3648801.621991318
3282,2604847.95446839
3283,294129545.02223015
3284,20949707.886247527
3285,53268705.10025072
3286,9251208.808162306
3287,1052202.2685196432
3288,9823859.035834862
3289,57462851.49717002
3290,21764771.743882895
3291,21869301.485190585
3292,97985701.27768888
3293,17625704.617405973
3294,3606575.1741597224
3295,6218950.082087492
3296,488694.96912428894
3297,2764043.462863887
3298,47763013.005982384
3299,4563416.335140467
3300,22321136.7997001
3301,8187763.328019746
3302,2522835.17831668
3303,1119952.5357297221
3304,6856242.59599463
3305,49410812.54479117
3306,960766.9814930594
3307,28133613.0773295
3308,14920734.363398118
3309,111984.37145046516
3310,4669216.451809279
3311,12683340.301436247
3312,37015425.01349297
3313,32099256.608025458
3314,25140441.824668497
3315,61289702.074072294
3316,14939185.711473962
3317,414038.88155707007
3318,4448336.971492974
3319,9331259.315071158
3320,15265358.255123006
3321,6968477.602692056
3322,6015034.308583541
3323,177650819.47767484
3324,5320988.7438435005
3325,129784759.11955549
3326,185754816.16412807
3327,87138015.00173886
3328,24883309.178573415
3329,4906316.593203984
3330,80119904.03368734
3331,5680755.585096836
3332,24802536.328198113
3333,348770110.8499042
3334,3156318.647375653
3335,19415357.51849882
3336,9309765.355288055
3337,22369.793926200135
3338,18421590.443810523
3339,539528.648819554
3340,73967168.91102606
3341,1968345.8372929671
3342,110270349.06953946
3343,56525043.54132889
3344,1129649.4446677133
3345,13537851.161760649
3346,37690728.8039604
3347,220468.13650309973
3348,20533113.370421734
3349,78171998.41196316
3350,340842163.03879184
3351,18623143.089018334
3352,2854740.541261387
3353,27917765.966945454
3354,7462340.807004463
3355,7550065.808083914
3356,14677923.2294107
3357,5769013.364224949
3358,10185084.677291367
3359,9527361.360239694
3360,11831383.960684484
3361,67328945.79976489
3362,6263872.288608394
3363,4151803.4305829173
3364,10181975.114535665
3365,823853.1641328562
3366,81550259.40001698
3367,81872884.8771798
3368,1738083.3308054276
3369,20598974.89109116
3370,30744303.51835212
3371,39229351.73420811
3372,14572838.040977301
3373,130660008.24703613
3374,6518550.875559369
3375,45064986.980058424
3376,17103679.49270072
3377,9347418.721094456
3378,13991715.716242053
3379,78550543.0268581
3380,50911971.62364511
3381,2069161.0564785672
3382,6216275.487048641
3383,1993605.6402436642
3384,30297413.135921888
3385,50912262.71771585
3386,7720428.4303289605
3387,13238090.85981842
3388,105230658.68398395
3389,782728354.2020566
3390,17760399.300982352
3391,7379968.420648701
3392,6426393.317698788
3393,5680287.075037491
3394,87989800.16608255
3395,189457668.30167058
3396,954128.0826722299
3397,636784.417609914
3398,358073187.92449975
3399,44854594.826550774
3400,8892475.683701642
3401,1418173.0502503018
3402,442248.17868458305
3403,81241041.61479698
3404,22262775.585655022
3405,9428174.595974287
3406,116417433.6515031
3407,200625837.35833395
3408,12669389.726705344
3409,2136954.903506411
3410,44181713.124676526
3411,77977957.91579759
3412,14969708.584241785
3413,30075943.896516405
3414,571517.834221614
3415,6277365.935359274
3416,32003991.658670317
3417,107088446.09227854
3418,39089041.85913663
3419,385791091.9601089
3420,1442738.8774778855
3421,23998057.64197441
3422,1803891.36696395
3423,453850293.2406473
3424,755519.5425370869
3425,3600315.098899053
3426,15926980.765679987
3427,49254568.41475935
3428,2389232.227062947
3429,26410696.883288816
3430,334766920.4462253
3431,4114971.441129579
3432,4633481.785737551
3433,7073828.342269896
3434,6017627.187418183
3435,210234284.5153392
3436,97077799.49747446
3437,15341526.7694064
3438,14478376.147915935
3439,47167334.51263679
3440,58948193.70822639
3441,50136675.980860434
3442,3993730.379721439
3443,4951677.975197451
3444,6315481.580650424
3445,45056372.3391824
3446,6669978.635526904
3447,3386666.3026301814
3448,23333862.63137726
3449,17458902.232418116
3450,45062110.34525491
3451,20047733.470510256
3452,18579600.02161605
3453,25057865.676641256
3454,17356146.03530119
3455,4797399.02029159
3456,51937028.77828143
3457,12927127.98872466
3458,3406338.6302026208
3459,380066666.5161272
3460,19459112.87932031
3461,7045831.512930623
3462,9833117.71676629
3463,48235216.680266574
3464,426928.14869620977
3465,19133914.542685606
3466,21015434.58846822
3467,13343277.614798406
3468,51904712.044056945
3469,8790186.48781525
3470,110054.79279348464
3471,43896315.30439633
3472,708693.601579971
3473,56729221.29478118
3474,31223493.329071064
3475,252428900.01873213
3476,6685011.049364943
3477,35718628.800959356
3478,13822157.74960225
3479,204469704.9936405
3480,6641294.227314824
3481,1413240.1692077476
3482,2693374.884972454
3483,5351460.14359743
3484,4628358.134910376
3485,64360901.04599824
3486,61508640.37307021
3487,124985802.9589905
3488,78764266.3351015
3489,24618763.43555639
3490,22544577.11967577
3491,15064370.51140484
3492,4387045.127394966
3493,4244281.23236438
3494,1134421.4827017575
3495,81117995.19813502
3496,8767947.26718436
3497,71391558.26841019
3498,24528857.88692366
3499,22109046.100635774
3500,1805074.191139702
3501,48502784.078517154
3502,34098390.510277875
3503,34824879.02258703
3504,47302709.40589787
3505,2856879.9541088585
3506,76006947.31422266
3507,167860488.7571933
3508,11981978.521339457
3509,5389743.920510842
3510,8550106.905884486
3511,31674507.357871603
3512,187583361.12991786
3513,13272515.267132217
3514,7085175.229911244
3515,883283.5213491638
3516,14345077.358853722
3517,658772251.2006394
3518,32435941.038942806
3519,1272133.3161874595
3520,4167850.5015513757
3521,6739937.552873311
3522,5635100.613722761
3523,25271939.344726786
3524,43131633.02517062
3525,116710894.77912116
3526,15713287.569207342
3527,25098488.120010808
3528,4405619.468952552
3529,225815064.36335596
3530,10682357.286497742
3531,27758495.71272973
3532,29363497.229181796
3533,26707418.59968445
3534,14864539.594753671
3535,199400308.3701123
3536,9521369.91405308
3537,80489932.15550402
3538,40634303.07395757
3539,30041643.016376097
3540,8339720.360097012
3541,10102823.723141449
3542,25262716.684097804
3543,264470.82290285855
3544,45323576.74429632
3545,421929.68078766146
3546,240375.45263933495
3547,147638568.19720262
3548,255389987.4044018
3549,2573795.4063348765
3550,137925555.24056643
3551,126268055.11845577
3552,46155631.82900732
3553,23210591.136828266
3554,103596030.75556247
3555,146337490.89532706
3556,73196005.67835352
3557,9545969.478580246
3558,167438741.5017151
3559,21713010.338412642
3560,11487687.431586254
3561,90335824.80675147
3562,3745391.21218594
3563,4674606.419056332
3564,8862462.743425233
3565,5836568.969843711
3566,27326685.432613183
3567,6695287.751823207
3568,4705842.433467049
3569,74073949.282429
3570,5791311.5408287225
3571,27925064.799160007
3572,247636260.51459658
3573,1374987.0106817018
3574,35418596.95970188
3575,6875245.262090341
3576,13300283.566020245
3577,15423178.81492518
3578,46062361.710193
3579,18163442.39796028
3580,29217750.679503936
3581,8820893.770461733
3582,87015800.00724809
3583,900220.9068224397
3584,32122469.799506903
3585,27244467.92825396
3586,13357832.959348235
3587,5570675.961242984
3588,3457786.966964362
3589,16844087.206513032
3590,39174109.4167591
3591,339291347.2491584
3592,230725.51085994684
3593,9093778.080555392
3594,50476.93181382701
3595,44614912.50222972
3596,26948752.041903667
3597,15304430.95329354
3598,31783168.89182283
3599,12715401.114381002
3600,1794011.8441756002
3601,3774347.293395291
3602,1162939.6025317297
3603,4099333.4378400976
3604,5095995.092674445
3605,53943038.84531551
3606,1047389.3110702955
3607,76111549.1283934
3608,135124008.3146772
3609,218165.6824647049
3610,17804013.082880497
3611,2649833.1882630335
3612,2883729.2426986303
3613,2032748.8932506337
3614,64549972.092047624
3615,54471315.65091276
3616,10861066.108904306
3617,5791643.523537275
3618,83554145.37136205
3619,40601.30604889939
3620,124940028.5861871
3621,390928485.106492
3622,144910610.24891618
3623,74329809.98164703
3624,2078406.649799713
3625,7563907.357991157
3626,48325283.86430304
3627,23352918.412385643
3628,287824450.2335498
3629,6604913.060721385
3630,2375213.14407792
3631,103075743.04687329
3632,5821240.349925167
3633,59819469.44842664
3634,5150441.960736407
3635,1879689.798266577
3636,42808849.06280584
3637,2740422.6970704286
3638,8294472.275317219
3639,97538814.07011625
3640,344448646.7470257
3641,1097390.9374151195
3642,3844216.511221773
3643,6106206.363595512
3644,8970675.69752793
3645,13272379.387786187
3646,5579813.484037331
3647,36864031.696231306
3648,3914996.748002205
3649,5432337.360928205
3650,6040364.175802934
3651,764158534.0606407
3652,9024168.313745312
3653,162373333.7695982
3654,5794324.293769032
3655,8154346.32698639
3656,21761514.281707525
3657,1992410.8037621686
3658,4141059.314240915
3659,53992409.55369856
3660,258219659.08765873
3661,13949357.45175024
3662,47010224.87045575
3663,374437022.8304703
3664,148529.11938339393
3665,7154835.3434002185
3666,11232006.436762469
3667,84933328.33884133
3668,36320796.509981
3669,3531479.4161678264
3670,44128033.046101995
3671,32410662.83136676
3672,13250195.499207135
3673,128677059.9400825
3674,11234967.02402431
3675,354882399.27196395
3676,102792176.30006607
3677,17982341.704797573
3678,8760205.497286431
3679,77241664.5214375
3680,4756068.592105584
3681,7269904.401211074
3682,200726938.9808269
3683,3002778.6185333217
3684,130069780.25284909
3685,108347437.79398628
3686,11142356.34504501
3687,140110759.43597546
3688,10076376.817409215
3689,3935406.7457086327
3690,43622104.4029579
3691,3599938.827331006
3692,4722978.749935105
3693,97564226.40556608
3694,85492238.61912625
3695,43086941.813301004
3696,23856626.921059843
3697,21012939.16584657
3698,44877745.15206574
3699,1608891.3269230435
3700,17650012.132277858
3701,49871431.74316628
3702,428872.5848366654
3703,128855728.0900547
3704,90596039.762639
3705,5951757.01257986
3706,33559849.2425703
3707,1240527.2403241287
3708,10993159.15742803
3709,192930986.2631461
3710,37865986.63591866
3711,2849016.328762111
3712,32629515.53836316
3713,8886199.099115118
3714,959839.2827178271
3715,10281286.948573207
3716,3584199.1535033165
3717,4061807.9935563398
3718,12052264.159397472
3719,27903173.449055195
3720,19793511.51323748
3721,250776.5039802979
3722,34059755.89255986
3723,89450.30595918022
3724,5868621.715584069
3725,20154537.33472256
3726,2368690.040415816
3727,61659964.30739936
3728,181040639.26739067
3729,4502822.472888648
3730,44595645.16122595
3731,119544400.72970945
3732,5477532.209713159
3733,171137515.63638744
3734,332858762.67706555
3735,27337758.098691747
3736,7558312.037190028
3737,14841292.884703174
3738,1405536.516559932
3739,5553775.570882236
3740,1811890.3135172266
3741,7781071.530473373
3742,68191236.41738777
3743,51511922.64260171
3744,142402005.77981323
3745,21676593.379420634
3746,195585552.96706426
3747,324757.23982782534
3748,3194324.735660249
3749,7352899.750314234
3750,4470843.5758565655
3751,4453676.030278
3752,1510100.433323784
3753,16622329.974746963
3754,28137027.619093217
3755,41177420.25643054
3756,72268.83408770818
3757,429631078.0180101
3758,117720273.27322641
3759,5301216.638687064
3760,96997952.1473458
3761,35258467.44449906
3762,246786727.3963344
3763,16741199.35791238
3764,6288216.535261393
3765,2346969.1802769364
3766,2438241.476835146
3767,19683189.81568472
3768,2382327.0574788614
3769,3224737.34201394
3770,1386376.7330548353
3771,50679535.43830346
3772,8321118.46323267
3773,28129796.048728865
3774,10491723.14248454
3775,157765140.62100202
3776,71827128.47387922
3777,1875597.7760680683
3778,9062121.767592266
3779,13351640.87998857
3780,2221949.5167979887
3781,60106512.23740611
3782,564751.1075522898
3783,33214638.370892286
3784,4395332.929831146
3785,358168006.5375957
3786,5336629.751133937
3787,168443839.26654822
3788,495112854.9705182
3789,15687440.422643177
3790,4058882.9039937984
3791,12565478.322491111
3792,40860.013629745445
3793,3882824.7641255166
3794,556379.0234555777
3795,328943401.53918153
3796,9841929.131245878
3797,6422361.47833178
3798,38377673.49235272
3799,5280791.315056616
3800,330885.07939830114
3801,46573321.81827115
3802,851485.5580807475
3803,13729206.674512764
3804,49844.701408594665
3805,6671352.402675165
3806,29618470.120160826
3807,5607614.252848274
3808,988797.6369986736
3809,24536533.49713845
3810,8152638.420681943
3811,17904828.12226072
3812,732097.8188710593
3813,209919.64056755183
3814,5417773.502419011
3815,44939737.10063004
3816,99758186.56537016
3817,321215604.83542234
3818,55479771.544410735
3819,5734346.139598296
3820,102074543.08728956
3821,22389777.003129948
3822,14495247.182713756
3823,8325420.351588544
3824,7171965.082018421
3825,27328534.84396333
3826,41570985.91195366
3827,87118249.9430096
3828,2796953.0834118184
3829,30674.764029357735
3830,46368589.404917695
3831,55926.88334573205
3832,194303617.16858748
3833,26677312.87771105
3834,3151618.683602234
3835,5757208.323505941
3836,1486092.23864793
3837,29031604.379877698
3838,29901334.57369398
3839,835066.8397468787
3840,31283977.272193544
3841,2530728.325729039
3842,5903700.863831628
3843,20446392.397550732
3844,5518550.891932105
3845,207448.42878781754
3846,1889016.0375700125
3847,1449381.1337886502
3848,2075827.1119706496
3849,128050841.00511144
3850,8663184.246397488
3851,29363519.652142573
3852,9210002.426041655
3853,67036749.861956894
3854,5729442.444432726
3855,1969433.7876047248
3856,16954738.681746073
3857,292874606.6800559
3858,4335850.95008823
3859,11698138.914961591
3860,17310903.782313403
3861,47902133.918114774
3862,4229748.100429816
3863,104894433.10380358
3864,28012976.816225097
3865,136604637.7520027
3866,5419633.633783366
3867,48371041.53379512
3868,8107311.7527248645
3869,86675780.97596933
3870,100416397.16372721
3871,629267327.7466857
3872,3534222.82396241
3873,9716530.402664268
3874,688918.6104734458
3875,50453936.43706082
3876,768648.9688938566
3877,23079761.828140423
3878,204248801.04050758
3879,289259712.75059223
3880,5696016.096500104
3881,48419.67340124627
3882,8184125.15981695
3883,914843.1304441288
3884,248339435.8550529
3885,6379897.7943234425
3886,43820604.06783331
3887,15053085.47975026
3888,4327468.456715564
3889,413820.3628204656
3890,158193230.2005439
3891,3348510.407469554
3892,2209505.9822394727
3893,299747271.64747936
3894,60841694.37445813
3895,9586332.185394974
3896,22540417.996978123
3897,6989057.331276731
3898,51785444.520522
3899,415800973.84810907
3900,8940088.433916932
3901,6943431.295673738
3902,1419109.6245074407
3903,2630453.352015169
3904,6839184.079926014
3905,9251563.676212728
3906,45218565.0562064
3907,16788661.692082934
3908,31099507.511536855
3909,1295556.7775582871
3910,16605131.297753273
3911,1670535.592196803
3912,6107440.73104199
3913,99944599.22152676
3914,13746626.159428336
3915,377302562.74670404
3916,6566915.65546913
3917,1377045.0218154595
3918,5248490.119656767
3919,96664660.59182203
3920,49264050.80198012
3921,2670022.121554597
3922,13738299.060330993
3923,33461924.079706706
3924,18310413.84678336
3925,217857533.11459595
3926,4193638.480203594
3927,93079998.51349692
3928,90608615.39686225
3929,71705735.82975052
3930,6365419.86313579
3931,7570950.410118575
3932,11543195.534837412
3933,13665207.31659167
3934,36291895.330354586
3935,44060.09901008956
3936,9810733.846331742
3937,167699907.5089498
3938,6780961.591520843
3939,28666138.113635864
3940,1514977.9713250431
3941,16320565.97241096
3942,197203945.02196473
3943,627210259.8651546
3944,9037045.734802946
3945,29663821.676606197
3946,5961069.441816679
3947,58421025.95794013
3948,5246938.307687718
3949,5426071.95125812
3950,1570600.818115347
3951,2771920.208927434
3952,14553513.182684245
3953,86959980.01825581
3954,581274682.6660428
3955,7771213.680423959
3956,54427486.635581404
3957,5124854.538072433
3958,1317745.7538337389
3959,6812204.120342819
3960,5423754.000024737
3961,24402780.466232933
3962,7089354.912515001
3963,19056878.831634194
3964,763187875.3551863
3965,52055735.1122995
3966,8730398.502439387
3967,206014859.90018764
3968,34346031.146785825
3969,46397.882180458575
3970,35212915.36390305
3971,10574220.864441456
3972,34626167.63577179
3973,22357959.901732337
3974,136002.7241020145
3975,168921342.96100375
3976,58570000.7630008
3977,90691828.02639875
3978,108356538.31692722
3979,9520978.135955963
3980,585670.6371981839
3981,2019304.9804954194
3982,4972820.751904039
3983,8366794.733315937
3984,58991308.79060301
3985,3458172.012998491
3986,873295924.8584218
3987,31897600.82406213
3988,7230338.910271818
3989,11619633.309822693
3990,25195036.690496515
3991,2446115.0082298825
3992,4117905.459758419
3993,10489247.475469949
3994,60908941.21300761
3995,44184560.00502715
3996,40785411.75684296
3997,6889317.87314896
3998,112841159.76793228
3999,11306679.430688601
4000,28679336.60258435
4001,8740785.624184849
4002,167504585.7644605
4003,186383.4742331418
4004,53157559.57649658
4005,304090.17409551516
4006,57651371.176412515
4007,549989.8387232989
4008,5155113.761189531
4009,5019160.594621689
4010,5090623.951448129
4011,11348538.486391693
4012,130013567.15160044
4013,49272281.9484243
4014,3327638.3913956173
4015,34049652.12485533
4016,23313757.072354294
4017,11401637.213359568
4018,67318966.51222946
4019,217143044.7514172
4020,2657166.5209851153
4021,89038308.71900709
4022,17007115.25661361
4023,178116132.80660695
4024,29729854.09132726
4025,961276.0879895529
4026,44820618.72751709
4027,43776787.02817874
4028,2742185.808312049
4029,3395848.9942468395
4030,17039634.836197313
4031,55434024.6844521
4032,2505736.998455375
4033,242003.4940621862
4034,1604844.1185634814
4035,63089928.11649077
4036,5383362.605868354
4037,15197510.558849467
4038,4121455.8578432184
4039,19826035.52401989
4040,2472718.520518769
4041,334126.72475024307
4042,36463132.00938576
4043,3311206.6874529845
4044,82572049.52283505
4045,38852856.53304373
4046,4984531.744597208
4047,634892706.4391196
4048,3913850.308503835
4049,644303.6198755101
4050,1331332.455749691
4051,725339265.0904886
4052,11203932.547755666
4053,1930242.8232590777
4054,1374958.672092446
4055,13525946.354901614
4056,3556086.678072926
4057,3240.664646339259
4058,5006971.951851024
4059,4659747.762820908
4060,27438782.36557868
4061,123115615.10206476
4062,20592468.98781985
4063,12720450.58921105
4064,332460564.910937
4065,131135513.60831505
4066,7291591.292647906
4067,30036160.154597543
4068,3153249.2784990035
4069,15070819.848418005
4070,14478529.091646494
4071,3859126.233721745
4072,9672974.674800506
4073,110508512.16845387
4074,110788.72818601083
4075,16496324.622753784
4076,21430152.09803143
4077,197455581.94452855
4078,4406445.66157794
4079,52988254.63593195
4080,11370048.861892473
4081,18112242.132445224
4082,150229594.3458186
4083,57947637.02961306
4084,3067538.321695182
4085,27485627.424606685
4086,128483652.00487582
4087,14781860.81269883
4088,27000679.74266039
4089,16803053.04930359
4090,2166259.090008231
4091,28185816.93997035
4092,22095012.322992425
4093,37093182.9591115
4094,4945095.700525299
4095,179539620.50122014
4096,18803398.245654203
4097,57575247.928411916
4098,6915671.896865024
4099,4095156.7906814837
4100,61782547.682339855
4101,23222209.18034311
4102,5427487.398259323
4103,15822012.248713208
4104,6282037.025671846
4105,233271.49454384123
4106,10192090.952788057
4107,6198496.2055736575
4108,13196899.845092349
4109,5582336.70984319
4110,11292389.718567358
4111,4297112.247414864
4112,14165841.816163931
4113,5469147.06159377
4114,209993913.31313258
4115,4646603.526787999
4116,29795048.86226096
4117,8400800.56991593
4118,39166764.86026542
4119,46709625.15581883
4120,3501703.854915202
4121,5164295.930851632
4122,98923137.85276197
4123,326280.4162896516
4124,8177365.303555566
4125,13575682.947138172
4126,8309004.349192141
4127,8998825.51767507
4128,24449988.86527744
4129,8700980.633091265
4130,4539542.490954227
4131,103966897.44638145
4132,26726821.464647308
4133,16847481.72007091
4134,5135828.874007022
4135,25142320.935065735
4136,317829452.2008329
4137,4013485.2251617373
4138,20159630.359129827
4139,6244868.401014134
4140,1732721.442821756
4141,4578277.297217883
4142,35886398.91968836
4143,45507574.103965245
4144,2239987.1078612003
4145,11168679.900769439
4146,7588081.143878871
4147,446032.7759717223
4148,9512901.813210364
4149,10226275.072123434
4150,1193129.7635489246
4151,7912941.171421414
4152,7784021.401843884
4153,16664489.437884247
4154,2865828.3942820244
4155,12750473.095286397
4156,2977416.8247638647
4157,3265373.397506705
4158,14958513.624448784
4159,57284426.923061214
4160,161469918.7364124
4161,8869461.725939665
4162,20150129.21197351
4163,74208449.77460118
4164,7432861.020347844
4165,10700849.199928073
4166,4225469.452642876
4167,39426162.65496622
4168,2357453.8970780307
4169,7910414.899180071
4170,23865610.448153045
4171,55724031.20295746
4172,51684766.248696655
4173,1478249.820302381
4174,4383264.516457836
4175,3673556.3269474125
4176,21160724.92341983
4177,3345570.4409864517
4178,364606240.2328169
4179,2479113.0303659
4180,107218957.24709526
4181,17447844.684612695
4182,3571024.7930871146
4183,61786458.46555922
4184,10324809.042058837
4185,3614610.724596102
4186,10898762.366025813
4187,13290172.468136111
4188,9512913.75576973
4189,4107428.9642121173
4190,753339.017108408
4191,6634039.66429692
4192,104263.51197241877
4193,163642210.5833246
4194,107958514.27562389
4195,11573183.890680518
4196,54442.043023527964
4197,19515393.474578626
4198,674475.8014057976
4199,7699469.380091565
4200,70802850.71499498
4201,29071475.301108558
4202,47347707.37504081
4203,8015856.981349677
4204,31401390.739502236
4205,4621644.717245223
4206,6596214.604954473
4207,312664130.9097349
4208,432892465.6352795
4209,20768658.900388096
4210,139300499.52060157
4211,28457065.776071105
4212,374252692.63899374
4213,2250448.142624398
4214,9562967.7013074
4215,2223643.1472755973
4216,3142568.244108822
4217,17161590.998721767
4218,26700661.617507212
4219,14839308.278730186
4220,9793804.324339468
4221,39638.80655127182
4222,28234.95425982033
4223,12575767.919791233
4224,4365575.92539725
4225,27582710.20362906
4226,6340363.2112594545
4227,8846421.796620348
4228,51127.827882322934
4229,65033684.99866558
4230,43351823.91305779
4231,11452163.026281437
4232,7913811.987242452
4233,70129238.37328011
4234,15671278.766893364
4235,3663800.5760115907
4236,855060.032547841
4237,3111021.6036656923
4238,14338367.934981491
4239,51875290.92765174
4240,261937691.3201873
4241,93157641.97735666
4242,5898919.927713269
4243,4525478.92232872
4244,65829161.455863744
4245,11728299.833836019
4246,882807.6407251229
4247,98183344.05055593
4248,2552429.3511174535
4249,20728107.515879065
4250,21003092.44298487
4251,7014763.146684262
4252,50458572.83815368
4253,53763825.65775958
4254,37767840.3944371
4255,82195189.01975448
4256,336608786.9449479
4257,62634787.61639527
4258,34089245.1702814
4259,480234.7250057618
4260,155127774.9385124
4261,4534023.353219756
