id,revenue
3440,56596315.53211933
3441,53348816.22463111
3442,4668434.888345432
3443,4015533.3617485557
3444,6321479.400490127
3445,45669338.35326381
3446,8149491.390844732
3447,2686109.468031183
3448,16816636.17534032
3449,12426841.266176783
3450,45458914.15736854
3451,19543359.2523932
3452,22562943.480588567
3453,31268247.573552337
3454,15737966.79603815
3455,6064913.962698501
3456,59962299.12290996
3457,9184319.52793053
3458,4222544.048953381
3459,398761481.07499814
3460,19287106.19214707
3461,7983337.58904329
3462,9996425.977563735
3463,41205558.62049166
3464,360101.8819740279
3465,23430664.40770955
3466,15860767.888530318
3467,10443131.13250549
3468,49428584.644528426
3469,15209608.941585042
3470,107460.69097405928
3471,27292826.468064085
3472,398037.46854769386
3473,62011835.44037132
3474,34233049.884042755
3475,260320396.93828645
3476,5089052.788180183
3477,35864586.81577461
3478,16835288.998588063
3479,213511425.90841433
3480,5319969.680409717
3481,1503345.330139879
3482,2358212.5365666267
3483,4797186.600107128
3484,3186543.9147483152
3485,54223211.87596699
3486,58932877.76006419
3487,115915156.43333095
3488,41229619.780069284
3489,21863929.317351755
3490,15220949.154578563
3491,23699672.945194192
3492,4479749.3038198305
3493,3096543.256248683
3494,2287259.723125026
3495,80994523.90787546
3496,6486929.219329439
3497,54940218.64079112
3498,34935729.76555888
3499,22376094.683329962
3500,1358264.0951941246
3501,50792981.621990055
3502,35272675.216085
3503,22424705.616212454
3504,46973761.96897252
3505,2643208.910887566
3506,65744253.23732711
3507,161551279.10125488
3508,8916862.657919485
3509,3455026.3010242567
3510,10470536.195092957
3511,29452742.949342042
3512,190387399.56714383
3513,6846412.710101183
3514,7899879.558952361
3515,1265414.9763268875
3516,19207807.69989397
3517,662219885.9956266
3518,37566161.120364845
3519,1185229.6341839696
3520,4451722.185292958
3521,5273126.496448229
3522,8180869.811570106
3523,35578498.705659464
3524,43064924.50864098
3525,110260758.99325554
3526,12892953.501583291
3527,34427552.13353623
3528,4809236.104060047
3529,217236360.89318883
3530,11354660.036775889
3531,38356409.016150765
3532,22416804.337678984
3533,26576768.01754999
3534,14933924.21428042
3535,194287197.86422282
3536,11196987.452821234
3537,81099009.74116686
3538,40973395.22451413
3539,29075845.805997152
3540,7947378.994069495
3541,9982594.781298198
3542,23170680.770372882
3543,270551.14571988385
3544,43195751.69099829
3545,197204.54389712278
3546,268747.274358305
3547,149927338.08520278
3548,238590871.34599432
3549,1990386.5038043917
3550,139980988.56776863
3551,119922437.53058712
3552,43677146.25607147
3553,24636938.0099961
3554,99984838.43953055
3555,134844954.96417567
3556,58598679.16373644
3557,11846087.359459694
3558,151073788.91235286
3559,25010567.13421895
3560,10200093.57014255
3561,98348058.82100973
3562,5488968.140537001
3563,4054579.1651584236
3564,13033941.373223726
3565,6337632.882710549
3566,27214219.788913254
3567,8861778.544532992
3568,4279292.483030361
3569,68759407.72193018
3570,4536007.473119925
3571,31688231.418228887
3572,234039842.60196495
3573,1983755.1026143292
3574,41184668.23311741
3575,6172273.073410339
3576,14925567.204871554
3577,8601976.50224047
3578,64440004.049719095
3579,16090415.951682137
3580,41713834.688426934
3581,6455882.122445216
3582,82288728.05016021
3583,830802.3971091424
3584,25921665.08886553
3585,17223398.372930296
3586,15588173.640664373
3587,3662608.179403221
3588,2299154.7862258423
3589,15102510.876942016
3590,34984356.81857842
3591,363632013.6440408
3592,178039.4892362219
3593,15269580.637850951
3594,1415307.398451331
3595,40022531.4745729
3596,26755092.51605742
3597,15763050.48896659
3598,36766775.67480192
3599,10639727.570140839
3600,1023363.4686124786
3601,4251552.225293195
3602,837467.3234058401
3603,5292991.294222477
3604,4270694.176176802
3605,64109357.0409859
3606,792659.6661044828
3607,64702818.05567958
3608,163047322.2417777
3609,247176.1950032785
3610,18400779.47847984
3611,2512134.375485742
3612,2845987.1155866147
3613,2070339.1656455016
3614,73246405.41995619
3615,46594465.35690701
3616,7763164.176956748
3617,4787600.658385935
3618,94474890.42023243
3619,145048.88647909238
3620,113931380.01071948
3621,334728413.12434167
3622,116880425.11040099
3623,76360235.85972072
3624,4102460.054089074
3625,8261043.999677551
3626,49337933.568335116
3627,24931235.673069086
3628,317252133.7349314
3629,6181971.321404357
3630,1651854.0658467147
3631,90737624.28514238
3632,3579136.699202341
3633,61160310.760108955
3634,5398897.118956658
3635,1213952.07596771
3636,44386970.685742594
3637,3231682.876831622
3638,10495929.307523955
3639,98383248.16630642
3640,332224855.98571575
3641,1189995.9937883448
3642,5106962.393709415
3643,6066061.25772467
3644,8647736.3366391
3645,14842601.571928343
3646,8073479.392091189
3647,34315500.93724651
3648,6488273.845120257
3649,5237043.924736488
3650,10840326.611409664
3651,761177053.7274822
3652,6041386.261995617
3653,168979851.28331217
3654,4984188.072856353
3655,12076689.095377157
3656,21283607.074943036
3657,4236148.725739523
3658,4847876.26586661
3659,54538590.64056949
3660,229042195.34660235
3661,15419473.273635285
3662,42876515.94575427
3663,347332418.0098642
3664,136702.90951408635
3665,8150784.648157367
3666,9654296.237754012
3667,80160360.94129592
3668,35688656.748652264
3669,1932266.451688701
3670,14918790.206827234
3671,31889176.405046824
3672,13630764.794757795
3673,130410214.75446956
3674,8357312.205304884
3675,322846388.0453481
3676,109203853.8957922
3677,11549453.343798243
3678,8159924.433958128
3679,75690045.20698433
3680,3902579.2223086455
3681,5033296.359867041
3682,205280469.9248953
3683,2660161.776335823
3684,119834658.52491708
3685,104788617.02780491
3686,6878951.002687298
3687,136266265.1276888
3688,12185129.62997401
3689,4880595.842874047
3690,44062878.331001036
3691,3472140.9022869356
3692,4176057.2933469787
3693,94876595.47508827
3694,83904497.47890487
3695,42259751.8449934
3696,26870583.059332203
3697,24314128.523948997
3698,51352742.31538572
3699,1396438.329844034
3700,18299848.697252527
3701,46870553.576249294
3702,179466.18424843028
3703,123933551.58175175
3704,83074235.18084629
3705,5374616.321825045
3706,35918527.562521815
3707,1437172.7023908403
3708,10318152.304752912
3709,196513537.0542787
3710,41489773.86802707
3711,2747790.6394804
3712,39057728.24546864
3713,9390785.503981953
3714,1042694.4840256285
3715,15244788.256313475
3716,4632269.720236069
3717,4387930.186114628
3718,13384800.745986143
3719,22066843.311094992
3720,15082961.811662642
3721,151311.4073537698
3722,35174774.26559287
3723,87730.57851470412
3724,5519694.965603017
3725,17667306.796037614
3726,2934708.013852607
3727,70123550.4780553
3728,169480468.9894627
3729,4233391.213309174
3730,47071619.18917218
3731,129277942.24734142
3732,4896255.317825587
3733,186986177.64370918
3734,329461014.9857777
3735,32911617.211328387
3736,8728573.533591691
3737,14089255.559563538
3738,1683608.3033390916
3739,5892105.163173837
3740,3854643.7592127174
3741,7883345.5789692225
3742,60094303.80650782
3743,40990579.131845556
3744,156272052.37962136
3745,17554976.62258972
3746,185626513.56040353
3747,407171.5864790925
3748,3513662.122802731
3749,3369013.649426186
3750,3484933.4066768247
3751,7451460.0163676115
3752,1537162.4022888506
3753,19948282.380681634
3754,25210714.911308274
3755,47107971.06282164
3756,65632.4606223757
3757,429863207.6614128
3758,127667386.9741824
3759,5238203.446623427
3760,105298068.58382054
3761,17320523.669773746
3762,237050351.86030123
3763,15943767.433845904
3764,6796227.920443477
3765,2700524.963876856
3766,2552080.5222398737
3767,15261004.425366318
3768,3083568.7858458953
3769,4376125.6102346955
3770,2033125.7892034554
3771,41621576.04252275
3772,8395937.26027597
3773,28801769.94057015
3774,6239722.736932425
3775,145317366.5299861
3776,70234119.36148055
3777,2316661.9462913675
3778,10019096.018554194
3779,9797558.083521636
3780,2616579.7022599513
3781,51086109.776335254
3782,611167.5698521642
3783,31113663.160818756
3784,3647263.4187905937
3785,355022220.2911126
3786,6443731.097518215
3787,184102327.20944226
3788,511080471.3140317
3789,14334899.567447945
3790,4303459.588000683
3791,10988948.20219119
3792,487866.94896394963
3793,4333137.140837765
3794,1535429.5073951203
3795,345575347.9778257
3796,8692632.89926638
3797,8403891.18835706
3798,46459749.78626273
3799,4820740.181053527
3800,377002.17883800593
3801,44324358.613605455
3802,775710.8248779494
3803,9981495.434195237
3804,30305.19226369897
3805,8872527.659670377
3806,30539030.51820776
3807,5494944.538997494
3808,896403.9527581765
3809,22711845.306401867
3810,10392685.798645623
3811,15084959.239938777
3812,1347211.1064962184
3813,149374.83160886067
3814,5896852.983642104
3815,59143308.658244915
3816,94653543.53963034
3817,420041769.5910862
3818,56273282.04467962
3819,9858044.596217882
3820,107063346.03550303
3821,22920470.496879518
3822,5913997.345363169
3823,5535469.976297676
3824,6359627.443586107
3825,30217769.069677107
3826,34125543.430008516
3827,95076635.78056318
3828,2866099.203665722
3829,129227.48104389606
3830,52155688.656814955
3831,130727.31272494399
3832,179409720.25596923
3833,20595874.201543503
3834,2999540.3342676153
3835,5475366.684966525
3836,1851740.484433866
3837,23284131.541419722
3838,31377966.247739
3839,849895.8055848792
3840,32955483.683172815
3841,1193539.9560135514
3842,9840276.803765392
3843,15692071.058578895
3844,6387511.592452894
3845,195660.00906063386
3846,2284583.410765998
3847,3418444.257004955
3848,2160960.918095428
3849,122473338.6013775
3850,13742470.942603521
3851,40400221.96004438
3852,8812304.155510327
3853,60618498.85387657
3854,3674018.6380889644
3855,5989762.390168895
3856,25351467.449516367
3857,306982698.92368555
3858,4778234.559533746
3859,17327553.76945237
3860,18292704.256200172
3861,30127746.210691463
3862,6174435.772912743
3863,95780959.32720105
3864,26827798.906867206
3865,115129316.6580044
3866,6448039.350489775
3867,47590573.40542907
3868,12029491.33980274
3869,83507191.64571145
3870,105420677.96021272
3871,664580166.9546272
3872,3428197.790487561
3873,7260603.043820643
3874,680959.2302258227
3875,47901764.07758184
3876,1310365.9707184993
3877,22383303.94858023
3878,188746942.2233845
3879,269697596.9953744
3880,5132916.239354931
3881,145950.74223770906
3882,6276624.16703852
3883,1026810.1779285962
3884,243961942.35449713
3885,4312249.976810877
3886,42609459.42608292
3887,11677019.305912968
3888,5234650.420549517
3889,640833.283823084
3890,148150969.63792524
3891,5575579.550975283
3892,2918713.4375047954
3893,326370685.0628841
3894,49743097.593258016
3895,14176403.98396257
3896,21579526.345192105
3897,3539098.980167655
3898,47974731.56748663
3899,460432915.4780834
3900,9574351.599834759
3901,2257402.04465392
3902,744925.2116769388
3903,3189554.4221119825
3904,6017262.388937786
3905,12454148.485639155
3906,49472066.09476133
3907,13501240.511980783
3908,30211116.49749814
3909,828034.1633029532
3910,11562166.613218699
3911,1880372.8242417842
3912,9275179.996817073
3913,104264513.68701701
3914,21678871.27246475
3915,359844465.8487278
3916,6820405.701154335
3917,889558.948582339
3918,4994565.955109149
3919,90764460.89839622
3920,54281475.598617174
3921,2878149.087959003
3922,14753283.211334629
3923,32085883.720150474
3924,25140826.731509805
3925,217907476.42044812
3926,3923410.992801524
3927,90609246.68205291
3928,87909038.25535615
3929,69722688.90633567
3930,4513390.179351751
3931,5686892.086096426
3932,12275281.394719481
3933,13350969.979481362
3934,45241505.74717548
3935,104396.10986007708
3936,9178942.248745887
3937,140983453.47079107
3938,9802278.233007241
3939,24978421.530385718
3940,2258771.6577371815
3941,21878263.725386083
3942,195412091.1133289
3943,627412656.5345243
3944,2593466.592055295
3945,39242984.22953262
3946,7635210.234628054
3947,57040543.962760665
3948,4737908.8807655545
3949,5422908.306636444
3950,1778754.615048623
3951,2235985.6398377204
3952,13351396.677895343
3953,66346923.026055545
3954,573970332.096609
3955,6850958.9725930095
3956,61460909.83068996
3957,4972297.8541204035
3958,1018148.0957943343
3959,9564085.052193966
3960,5496344.591709892
3961,23150298.201753035
3962,7638604.123187286
3963,19489088.536611617
3964,742030655.4300281
3965,61787920.52214083
3966,13231926.976037636
3967,208968470.8438816
3968,34529923.47932943
3969,1023050.878625076
3970,26650549.442245454
3971,14203115.782686213
3972,36638952.80611231
3973,18896549.390511695
3974,115096.30739899751
3975,138115730.2025705
3976,57789917.643354826
3977,98585709.78118102
3978,118869476.85706589
3979,11888999.12602636
3980,804106.2267911638
3981,3189358.8035968216
3982,2662723.4100520634
3983,9547738.845984612
3984,63009827.2298155
3985,6198943.772897525
3986,862792525.4171189
3987,31902493.520962574
3988,6517859.9076025365
3989,15532239.824540654
3990,23157847.0791227
3991,4393522.371637582
3992,2743608.077439623
3993,6308016.735531812
3994,55936353.86864265
3995,43937518.69601626
3996,43618887.55762509
3997,9302192.593371553
3998,106415500.17776282
3999,9716727.098672658
4000,26998514.42723107
4001,9526541.27495075
4002,153056237.1505304
4003,96210.06599322081
4004,53015707.953080185
4005,463627.5164978045
4006,50518769.29438061
4007,590194.4634367538
4008,5684587.005216513
4009,7359190.274514859
4010,4799129.876427936
4011,14213634.212258648
4012,126856601.33387019
4013,61832967.56289875
4014,2754233.4957614904
4015,35894142.5189339
4016,26906905.106554527
4017,14407420.458319025
4018,73181895.29066765
4019,229024417.69943982
4020,2439623.6324220803
4021,81731918.5785272
4022,16424799.108375413
4023,162681032.99337235
4024,20731131.61458563
4025,1042125.3528981311
4026,56347813.95362847
4027,37564053.11215232
4028,2758032.7172953435
4029,3370364.1102823336
4030,25013772.75901224
4031,52374343.855767906
4032,2822550.2487185
4033,150087.24201473637
4034,1673038.4870967213
4035,60691468.284296446
4036,7722329.193856512
4037,9781154.73687312
4038,4741937.621331547
4039,20846179.212707475
4040,2306028.447938132
4041,406488.2170602637
4042,34987312.36654621
4043,4617503.029209033
4044,88640441.35285805
4045,54339522.67258671
4046,8221721.757443629
4047,691813390.9048966
4048,5763203.167593521
4049,731134.3371344861
4050,1435111.1353069404
4051,701841309.0339131
4052,11353756.589905608
4053,1993284.4061134995
4054,1769580.8855540245
4055,14186702.158489592
4056,4214376.721890178
4057,1843.8589735648839
4058,2064399.2258756715
4059,4450957.241414694
4060,27425788.630934957
4061,159078819.5279017
4062,18882368.159574013
4063,21329455.75040936
4064,339816210.6061201
4065,128674576.94661845
4066,6974773.236568215
4067,31303445.49173841
4068,2413833.2435044856
4069,11205298.4987326
4070,15599554.467301039
4071,3115959.4962796215
4072,16930594.677540388
4073,101568231.86731823
4074,163713.943057778
4075,12278200.40566657
4076,19586268.69719636
4077,180595464.88047042
4078,4457927.3192505995
4079,59148443.01548932
4080,15309225.16423775
4081,21156748.16258182
4082,145735900.04520017
4083,48300521.58599164
4084,5958095.867506681
4085,31828021.66520574
4086,125953252.49749598
4087,9764010.337219851
4088,25106611.572857805
4089,11059292.69687182
4090,2368382.563459732
4091,30639639.687558483
4092,18052431.83265762
4093,38512899.09125018
4094,3363207.9839084656
4095,181011998.09015763
4096,21760719.148011662
4097,55794131.49839024
4098,6385586.378215006
4099,4701372.115084351
4100,63709858.64729897
4101,23609557.757845055
4102,5269473.321841948
4103,18122470.8058045
4104,5190928.784675346
4105,334862.75665528147
4106,9438824.456742149
4107,5987638.738695543
4108,18427489.427468285
4109,5427022.788011106
4110,9140651.98714131
4111,6053493.516105839
4112,18521558.348681502
4113,5876936.9251381615
4114,195144159.14046404
4115,4003352.4821561654
4116,32222591.494148523
4117,3434001.632521085
4118,40975499.595797956
4119,42297392.79903155
4120,3452316.415806476
4121,9043139.134167898
4122,102689406.87367453
4123,267164.6702756595
4124,9209926.355735008
4125,20056425.011652287
4126,9557812.005961535
4127,8691263.170453098
4128,20330197.531813357
4129,3766572.8680939144
4130,4626445.213320769
4131,96874592.00123985
4132,24649218.076901123
4133,21872576.37188623
4134,4005142.2124352236
4135,31179181.904291764
4136,339286622.07511044
4137,3720028.6233560108
4138,16065701.982288992
4139,6845175.88435563
4140,3023002.356830779
4141,3173423.0846496387
4142,26553183.447340816
4143,46354436.43044424
4144,1873355.7446249947
4145,17799016.744832113
4146,5632548.338084424
4147,425257.18502726505
4148,13907144.297529135
4149,9183174.931672059
4150,868174.4264146771
4151,9150989.980601063
4152,11188401.16355285
4153,13310141.837155001
4154,3322279.4049402364
4155,10907792.705567846
4156,2954320.8840889307
4157,4520563.011132877
4158,15723131.338889297
4159,54756237.21750793
4160,180785033.87083122
4161,15871298.901837738
4162,23521795.60753807
4163,86177434.81583111
4164,10191621.789769143
4165,10732920.32010698
4166,4667371.885359894
4167,46329678.047345504
4168,2938000.249997694
4169,10886368.585779907
4170,17978216.189564884
4171,58577828.32812413
4172,55357978.89040083
4173,1831969.4338204851
4174,4195508.5453907205
4175,4811198.549198064
4176,21481671.894255716
4177,5022535.452496932
4178,332563657.59863275
4179,3204888.402241121
4180,104980592.14556275
4181,5654894.96648239
4182,3972492.670348408
4183,63137743.230609335
4184,10621618.601401715
4185,3405137.6523563564
4186,9311968.646620559
4187,12782038.057208342
4188,9217175.792000767
4189,3120629.373142566
4190,1415806.1986544784
4191,7052219.104432326
4192,58217.991813401546
4193,171783883.4340167
4194,103107425.72482723
4195,10640831.8148383
4196,1039314.0808629367
4197,20725443.493320554
4198,601914.5473765645
4199,7027068.671630343
4200,65381299.66930382
4201,31186883.20103176
4202,55295236.88923836
4203,9292540.342762753
4204,29622065.13948351
4205,2888932.740193311
4206,13284722.217417605
4207,312706510.80318344
4208,384672841.09822583
4209,19290322.547355443
4210,159048982.62462097
4211,25772684.44935678
4212,363278535.7495897
4213,1419429.8743914203
4214,9943317.771235349
4215,2416809.312237732
4216,3177763.4029968563
4217,17748869.47486445
4218,32377125.519501776
4219,18093659.11749357
4220,8800606.913115954
4221,342059.67410761985
4222,22710.03521478349
4223,18146331.255043693
4224,4792654.084423053
4225,21566575.68184579
4226,4753893.028794806
4227,12747330.619998127
4228,42223.90497100391
4229,70081159.29324915
4230,41320080.32043254
4231,8841902.06237067
4232,11973664.811617743
4233,69460810.10930045
4234,21047470.46297371
4235,2557342.0318327527
4236,884272.7795229196
4237,3136202.6571790455
4238,15951242.891372822
4239,63125540.95619682
4240,255113902.84357107
4241,87589326.30975445
4242,4739886.645876062
4243,4553086.476699993
4244,66638645.8672763
4245,13220169.331049623
4246,699544.3558756101
4247,108087326.38458206
4248,2758808.0846441127
4249,24041278.498456065
4250,19063023.90286619
4251,3712582.2839986226
4252,49892741.583072394
4253,60151833.846936986
4254,41012430.59124092
4255,77613029.46138357
4256,314206726.745235
4257,70029434.91748826
4258,31806044.839656442
4259,490097.00093978114
4260,179383819.66554967
