id,revenue
3186,59549379.946722865
3187,8821035.865562776
3188,8773681.491334833
3189,62611681.011043124
3190,21383975.931584153
3191,7336282.5529367365
3192,33815539.222988024
3193,142467529.34204784
3194,49642879.37189272
3195,2928381.894165955
3196,18863601.79569298
3197,3997912.1610310264
3198,145718811.11620396
3199,234655754.68859065
3200,16583765.240276318
3201,46499.97941802684
3202,3512943.010499101
3203,3942816.2959313015
3204,4674487.793862991
3205,6239072.468955823
3206,11002477.077543622
3207,64051688.558955394
3208,3902359.4021405336
3209,2451327.6450440288
3210,690193039.597114
3211,375774.03075295396
3212,108487515.67213143
3213,24849634.23605983
3214,9253372.213174563
3215,3234515.1775987777
3216,6207790.8919847775
3217,377376876.9556469
3218,11572571.653964793
3219,990747.6617250484
3220,163102695.95810488
3221,11815822.981969036
3222,54204.401542540996
3223,23902075.30465612
3224,59449.17468742561
3225,2721752.896954332
3226,4153150.311577147
3227,102623683.8398842
3228,71415978.7861539
3229,93414165.43792865
3230,41940615.28140806
3231,27036138.451675344
3232,16545618.09627209
3233,8880688.20066816
3234,2659904.0470622764
3235,4196789.099248802
3236,364140.5470855875
3237,46903455.93839363
3238,4952772.094972293
3239,1605426.7306420747
3240,267505289.46834213
3241,279062.3041739741
3242,8104085.74766093
3243,5337103.806564606
3244,2422066.8708130806
3245,3681112.9879851863
3246,35473968.957343414
3247,16082668.69442684
3248,80406754.38407171
3249,26280515.303802896
3250,284416789.5825625
3251,7847391.702648515
3252,9689792.095447252
3253,35689505.565700635
3254,3506764.7455490096
3255,345017.1961448395
3256,54272771.585197754
3257,13247090.444898758
3258,8979637.677266587
3259,47093968.53811962
3260,4898827.769270705
3261,435017237.347317
3262,24987173.82360512
3263,97138.14841301205
3264,1209270.4386071844
3265,1405876.297958503
3266,4026064.1477406733
3267,29638992.42244679
3268,150385.08963683448
3269,60433128.14162802
3270,75526621.7197212
3271,2745711.9988270616
3272,18597150.246397804
3273,6880986.700026904
3274,264854005.53909928
3275,13645656.547617126
3276,3686828.0880304934
3277,11545996.222511811
3278,57356898.69867267
3279,10562602.729268026
3280,232138763.32484004
3281,4794432.816776611
3282,2587796.772234985
3283,314804112.99828297
3284,22568457.05966065
3285,54481405.11315017
3286,8836801.416083883
3287,1022574.5130596319
3288,9068419.879928127
3289,63315298.90464915
3290,25463326.732661072
3291,21135132.981820747
3292,98445682.8229321
3293,19137543.823687855
3294,2848441.6694176383
3295,6930384.6139544025
3296,504992.0267174954
3297,2774128.232718693
3298,50383533.46422231
3299,4604813.583835413
3300,20000964.319241334
3301,7128946.67240509
3302,1995283.1336391857
3303,967380.8400090723
3304,8064920.35417439
3305,43428655.03050129
3306,1207097.5533371482
3307,28110461.115850795
3308,14062815.521639813
3309,74252.03609853832
3310,4741549.310997465
3311,12543740.859942982
3312,34422511.76983748
3313,31914643.658086278
3314,26002678.39755396
3315,68012821.43954745
3316,14798047.898570789
3317,321702.0188229736
3318,4043030.344465317
3319,10216999.564385535
3320,14233256.142742189
3321,6815340.588377033
3322,9233953.807725826
3323,161649823.7228718
3324,4411901.634287674
3325,137596407.94792104
3326,189965541.42044714
3327,95805334.74516645
3328,26263611.9817254
3329,4697329.824046859
3330,76343178.09815207
3331,7060456.19976704
3332,26096507.555037893
3333,336906969.83159286
3334,5169179.121832305
3335,19681443.87229545
3336,12836369.624057133
3337,33040.70028026994
3338,19170399.903074156
3339,746474.068094824
3340,71406735.6514585
3341,1658762.8098033252
3342,108711476.05885832
3343,69784248.26610848
3344,1113270.0630757834
3345,10830250.535680119
3346,36810581.56677229
3347,250912.72345476705
3348,18702265.505758654
3349,91321902.72959068
3350,330663984.97359425
3351,25590367.90167616
3352,2840963.5911265337
3353,26756848.126958083
3354,6266471.004957553
3355,8090887.3364633
3356,16522399.587546213
3357,3891921.623525533
3358,10910011.638934901
3359,10623201.508122863
3360,10665956.708142193
3361,71011858.0959301
3362,5778229.110316305
3363,4493879.124282031
3364,11748742.192086212
3365,455219.1405643069
3366,83684410.9983636
3367,78807608.18376802
3368,1856180.3555160156
3369,25798996.77913151
3370,33892964.73690065
3371,36745867.8296414
3372,13675960.727742141
3373,143033434.54891244
3374,7299500.660013443
3375,61802717.33682755
3376,14723790.895416973
3377,9610469.14065678
3378,10754103.610621188
3379,80338068.58162655
3380,54897970.187293515
3381,3078365.115394796
3382,5872409.995164978
3383,2091553.729438785
3384,28412128.59752051
3385,58732217.07817908
3386,6435816.657127133
3387,9635606.277130248
3388,112926995.63788337
3389,822813626.7291949
3390,21523990.449108645
3391,6834323.043324399
3392,7315240.135321116
3393,6320665.753860568
3394,87273226.02742305
3395,167411053.05189598
3396,936347.1603214802
3397,775197.3349718266
3398,373376229.47917473
3399,43291913.150126085
3400,8273694.593991272
3401,1502240.579857912
3402,502652.50012158946
3403,78441361.78280433
3404,22063933.91911365
3405,9637606.087407092
3406,107688753.9697717
3407,207873644.5832111
3408,16984039.635727786
3409,2425243.153100365
3410,40537748.966249995
3411,79080717.06894417
3412,14461539.982426096
3413,30281647.503663473
3414,645508.2539969236
3415,6527740.419432552
3416,29011583.761974167
3417,110521910.51253442
3418,32853640.43997516
3419,368799632.56831926
3420,1218431.687847776
3421,17965209.635055363
3422,1882933.1844955513
3423,430785562.7973866
3424,929661.148976782
3425,4234863.105142591
3426,14792343.281302642
3427,52801951.5487765
3428,2024470.1470592385
3429,26246259.333003614
3430,317840019.09509176
3431,3707271.04850367
3432,4945520.697752593
3433,7027440.214011591
3434,8323991.6561896475
3435,213306981.5294451
3436,95167170.4279602
3437,15963376.295639228
3438,14178191.106186567
3439,48312217.3672631
3440,60714569.34863425
3441,44256619.2051244
3442,3250489.949377086
3443,4899442.3833924085
3444,5021021.268020349
3445,48285884.833176576
3446,6865407.430905907
3447,2960774.932006906
3448,22534692.549880564
3449,17739045.43536019
3450,42288784.73953796
3451,18377031.157462668
3452,20364658.877030693
3453,34314355.71241086
3454,17373809.06428358
3455,4873172.750236017
3456,52794867.27639189
3457,15552682.918578057
3458,3183781.831647152
3459,393256243.02424693
3460,20095967.69719162
3461,7908522.082329569
3462,11227497.837297203
3463,39528958.94657772
3464,683693.1188714381
3465,17091349.601132415
3466,19758599.038878933
3467,13489650.877006713
3468,45401066.63106164
3469,10954643.142366134
3470,213725.178337139
3471,33378148.951476283
3472,487551.0974647413
3473,64371144.26102842
3474,32249974.794313833
3475,266755602.19291198
3476,5553096.457777572
3477,38974761.93103545
3478,12635035.096061282
3479,199330144.3448138
3480,8488421.088611882
3481,1786082.224632927
3482,2324231.1488409387
3483,6585894.796125327
3484,4234889.532603972
3485,52276412.84527033
3486,60437770.65877435
3487,119413204.88953105
3488,94564167.74426699
3489,19934922.493406426
3490,19748102.801386293
3491,21646273.32780633
3492,4128663.5025444343
3493,3600803.430136088
3494,838074.0508368228
3495,84669795.96398269
3496,8158613.238737004
3497,63872352.60896535
3498,26102492.67253554
3499,25099140.950431652
3500,2060060.7522320556
3501,56464227.496683694
3502,32339101.69421098
3503,26368782.81566269
3504,46377436.51183515
3505,3262057.111527659
3506,89960932.59383059
3507,167750276.8091231
3508,15011622.940383779
3509,5172453.80671664
3510,8066876.349833575
3511,35511959.44261776
3512,203252636.5212466
3513,12163484.010289736
3514,9216194.178520437
3515,1120826.5600711713
3516,12775421.099112947
3517,656539993.6123453
3518,33855429.32595396
3519,1286299.1435527967
3520,4321292.986202482
3521,7020305.892368046
3522,6760469.9587460095
3523,23587949.647977248
3524,42406252.27504244
3525,115114012.79841076
3526,17203994.61773285
3527,23218320.54743703
3528,4066455.373551446
3529,215253184.31168887
3530,12193190.752635593
3531,32270478.366945717
3532,31538985.16682674
3533,29248288.21265861
3534,12363956.947137639
3535,180910126.95245895
3536,12035457.76447622
3537,90571421.57368506
3538,42820049.92691067
3539,26941297.721995804
3540,7025563.442536102
3541,11287355.955371566
3542,20971392.2752985
3543,221383.7102034571
3544,39718333.4211221
3545,329013.544619361
3546,239342.41458772102
3547,143358758.25177234
3548,241937600.29814997
3549,3129145.8816603683
3550,147960813.78189808
3551,117690535.89316341
3552,42003019.134180196
3553,19142030.164642602
3554,105605065.92624375
3555,145224951.12775517
3556,67550601.16441622
3557,11986914.491515653
3558,160474101.47710603
3559,20992705.639013577
3560,11173170.04362688
3561,102972764.22198445
3562,4514994.598078177
3563,5546537.547167322
3564,7844313.253210014
3565,6550424.992329993
3566,29205491.87796836
3567,4914361.8730566
3568,5490774.8964138385
3569,59983121.97576997
3570,5232659.938107572
3571,25637159.124864794
3572,251559617.36545035
3573,1397456.518559665
3574,33221183.069582958
3575,6552349.675920989
3576,12185280.779312158
3577,16421738.552973108
3578,32792525.16355075
3579,22642659.639131345
3580,30470265.163888115
3581,7237323.410246167
3582,78945820.19447158
3583,852467.2847908618
3584,30326451.236521132
3585,31054801.091058996
3586,12341491.383871412
3587,7488882.5755105475
3588,3089698.6664563636
3589,19414848.647416756
3590,36886518.97383423
3591,332971102.46466714
3592,190319.07564759633
3593,11896039.68866148
3594,57854.089633924326
3595,41119815.49519913
3596,29593624.431838114
3597,13793741.63477181
3598,35705808.62223281
3599,15082851.927615238
3600,1577028.0395776937
3601,3317474.9053360457
3602,866620.9205737866
3603,3757360.780762707
3604,5053771.848818685
3605,54427011.37299292
3606,1103373.1736232995
3607,81286246.14760925
3608,135994357.0432993
3609,233322.05548328382
3610,20651002.58366437
3611,3573040.7635753253
3612,2821087.027935858
3613,1614803.0892412486
3614,68028886.76881407
3615,52691916.449982226
3616,11359471.350679165
3617,4705105.982285924
3618,79753247.56554374
3619,50322.32409806978
3620,108013963.59109762
3621,355714378.18631387
3622,119202017.30498396
3623,70981238.51054727
3624,2161198.851719917
3625,7211135.517164654
3626,49313388.23598291
3627,23491890.451196253
3628,294762944.94665855
3629,4099189.680709638
3630,2502570.975015917
3631,104921833.2813401
3632,7011869.357674723
3633,59025247.23880188
3634,5033174.462153558
3635,1759818.2002627093
3636,36628764.80548771
3637,2089274.1917919219
3638,7934998.048374057
3639,87542690.00378725
3640,302270127.54118145
3641,1299428.8125225878
3642,4742152.470857157
3643,5270950.640123187
3644,6587076.191880205
3645,11204229.147590648
3646,4456365.236634021
3647,36915121.32611108
3648,4611312.679505941
3649,5669370.941919512
3650,8035204.414625592
3651,757836814.1028051
3652,9430773.746238522
3653,168133183.37000623
3654,5183014.737511909
3655,12331513.090126667
3656,21064701.85130876
3657,2665743.6816479038
3658,4909393.908108982
3659,46458081.25538398
3660,272790836.8472807
3661,13096960.802159006
3662,44946355.835422546
3663,389429129.44509405
3664,191686.00473413125
3665,7800189.453565865
3666,9791894.731232738
3667,76024814.15661211
3668,35562535.437253244
3669,3399747.9361248156
3670,52259957.51893266
3671,32610350.679814145
3672,14512561.853269298
3673,121770422.45178741
3674,9040528.976327863
3675,345414851.2200618
3676,112227496.99921107
3677,14721116.827748748
3678,7923687.521100255
3679,71259853.80374011
3680,5312479.13635044
3681,9936147.661130475
3682,174843006.65066507
3683,3396561.722039362
3684,134102406.87143882
3685,108565307.77147421
3686,7496737.66277348
3687,141139038.54446995
3688,8369820.201463917
3689,4641076.917308483
3690,41603113.7215785
3691,2649899.419439123
3692,4318515.914084422
3693,94628925.13875267
3694,88373386.08441177
3695,53840808.55777305
3696,21473442.6794499
3697,23620667.666614205
3698,63033724.90753837
3699,1747753.8633684423
3700,15953211.57055838
3701,47581896.74652114
3702,405746.128249849
3703,129091228.30193968
3704,80321151.06711416
3705,7194636.566195031
3706,31512554.915630218
3707,890267.5253340747
3708,10468153.797368102
3709,192358430.9767464
3710,38663459.851164035
3711,2825132.4407082284
3712,36436001.71743935
3713,7676144.564556348
3714,1221588.5111291416
3715,7944811.29677694
3716,2647604.2191711864
3717,3824430.419183526
3718,12768520.249887489
3719,28360503.25901669
3720,16749007.332685638
3721,202092.91410244672
3722,34528205.76708002
3723,89123.8943346418
3724,4837383.714693439
3725,18001058.969249927
3726,2362317.5847607213
3727,63934389.31662055
3728,190243377.19411972
3729,4512894.360295603
3730,52563623.20825817
3731,109533043.3537989
3732,5976128.673921856
3733,177998680.33437356
3734,317782625.1484977
3735,30811967.6481368
3736,8017158.121346258
3737,14796678.667601116
3738,1128909.6404767632
3739,5103347.693074161
3740,2338179.758303833
3741,9816540.793804865
3742,77238856.57007007
3743,49546939.559558086
3744,136668906.24111298
3745,25407657.42398951
3746,192343219.56775156
3747,247716.91318707998
3748,3763895.638718938
3749,5597029.021380021
3750,4172906.471789046
3751,4226582.734838556
3752,1303606.060197248
3753,16447110.192054007
3754,26956582.901215345
3755,52405583.010645464
3756,74179.2782328172
3757,445425928.10290164
3758,123222121.78788984
3759,5650460.844988874
3760,117007546.35413606
3761,28172386.98094669
3762,244637180.9565737
3763,17811373.281991657
3764,7628549.46688774
3765,2028738.6529049857
3766,3434457.2105420907
3767,18004471.437095255
3768,2001704.2406189656
3769,2565750.151930339
3770,1155942.4075898717
3771,47321126.96394716
3772,7828804.815265743
3773,27858146.081556145
3774,11840511.406416928
3775,162478031.91582164
3776,78735423.52684762
3777,1884104.45335063
3778,8181349.465100843
3779,10448107.727379369
3780,2187730.383842709
3781,46750924.36626895
3782,953840.1349810328
3783,33362962.606856912
3784,4212901.754668814
3785,355444180.9275211
3786,5030039.927999099
3787,174523384.8439757
3788,580051140.4764873
3789,12454289.907931829
3790,4998363.909730674
3791,11530526.186902627
3792,50254.57538287141
3793,4712290.716255465
3794,651385.1179073753
3795,334351815.22128505
3796,11846059.7761746
3797,6529319.626658666
3798,45385539.46514379
3799,5473072.228136937
3800,628446.5333823961
3801,44402059.62065621
3802,1072201.1761246852
3803,14142308.912062872
3804,34392.53976033797
3805,7724291.846026701
3806,28712153.800878964
3807,4741379.88531351
3808,880319.7774141809
3809,24024321.93340737
3810,7741985.132457224
3811,15072364.227594372
3812,1173455.9846510212
3813,182932.83444298207
3814,5829548.403079612
3815,52958120.110096425
3816,104031535.15236408
3817,337686439.55122954
3818,58284742.692910224
3819,7853490.9518924
3820,111927641.97274159
3821,29125664.581461295
3822,12085621.129242199
3823,9621690.289925547
3824,6198019.790868198
3825,22615900.867149185
3826,47516717.01401489
3827,95810643.2258334
3828,2836024.194188042
3829,31087.579737574702
3830,52900615.81442287
3831,46031.43234688807
3832,180894716.5119789
3833,21644193.221901692
3834,3840894.3679852686
3835,5050554.174094593
3836,1932634.8952798033
3837,25779105.21181614
3838,31205317.99907848
3839,760494.1934575908
3840,31634142.159955636
3841,2196319.835831845
3842,5745163.254183668
3843,19226458.785770956
3844,5834273.578822222
3845,173836.12401841505
3846,2108847.11751914
3847,1897699.2987594795
3848,1681316.3280505615
3849,133647048.83476774
3850,10959757.188364524
3851,30323649.360688362
3852,9688830.41282659
3853,57094941.1586753
3854,3170391.5199432177
3855,2905555.062953654
3856,20350324.049115505
3857,327159940.2875903
3858,4055209.7553031403
3859,9991553.62848985
3860,15657931.200667214
3861,36137489.769122906
3862,4248205.689252442
3863,97363332.1204973
3864,29826990.026130233
3865,132072413.80839643
3866,5183995.632708092
3867,46686459.84434103
3868,8699790.26897918
3869,94219976.40464416
3870,111859805.58947702
3871,634266594.8884326
3872,5302892.837579326
3873,9823398.551555136
3874,573339.5595282151
3875,45233146.44420791
3876,1011681.0220906343
3877,25557814.478330642
3878,193226099.6501581
3879,263731379.88950843
3880,6329763.640376771
3881,41599.72365757954
3882,8370770.400454101
3883,993638.1141325061
3884,248120169.43286666
3885,5703208.086769078
3886,36852503.016085476
3887,13346958.015999824
3888,3602275.226421138
3889,244056.52034747408
3890,164710312.2517389
3891,4021554.97266041
3892,2673542.4996708347
3893,296030872.1738869
3894,53691804.18171227
3895,17486746.28931966
3896,24904054.96040604
3897,7559180.636980162
3898,44181631.78851148
3899,420033395.10814196
3900,10898622.01101325
3901,6464448.484267641
3902,1552058.6322616627
3903,2366639.1039106064
3904,8197248.4159424845
3905,8678603.540180108
3906,52069039.2043083
3907,12999701.75319891
3908,26930059.215424906
3909,1433588.3149536229
3910,16534788.260170713
3911,1760521.9355576225
3912,9112624.54281199
3913,107421168.30163306
3914,14172136.875270292
3915,362230693.0037567
3916,4909792.959377006
3917,1519511.2754654149
3918,4629364.638550089
3919,105191945.77573411
3920,49185092.47378581
3921,2473566.790687587
3922,16641762.297900021
3923,35953728.00784774
3924,19825902.692083936
3925,211320254.50674847
3926,4729492.1621882105
3927,92862524.38277003
3928,71525423.70596622
3929,70423675.13809377
3930,7123667.3746453365
3931,5582961.82606465
3932,10682326.242688527
3933,12650014.71308296
3934,39375747.58719325
3935,58201.20530216368
3936,10624435.288199801
3937,147320577.0231331
3938,7941488.418487988
3939,27156707.050188627
3940,1472056.3318284943
3941,15885743.599620737
3942,204149049.85942146
3943,686511797.4379537
3944,9773778.19021816
3945,30916421.13542776
3946,6067298.408081873
3947,55428505.995982684
3948,4929361.491546078
3949,5789149.73446532
3950,1625630.4969504199
3951,2403060.3558366545
3952,16794010.776452947
3953,82461070.1059828
3954,574769987.5869476
3955,5831830.286160427
3956,62727749.19480092
3957,4568298.9607428275
3958,1259408.026245166
3959,5840713.298399965
3960,5681032.96023987
3961,24796634.33475231
3962,7298878.260220068
3963,17678132.114194017
3964,716444098.4880252
3965,52439909.171714194
3966,7792457.663585186
3967,208567983.94934458
3968,33208023.766780738
3969,43999.24318004634
3970,31660647.977937207
3971,10398622.88887234
3972,33361442.853006024
3973,25630687.122825366
3974,139838.7359341999
3975,159946019.39150533
3976,56042266.90007369
3977,92838135.34726238
3978,111793040.51278374
3979,11485493.286460284
3980,604898.3909378166
3981,2471208.875935919
3982,5031563.784686184
3983,9238378.64918834
3984,65067616.198110625
3985,3371528.1091013723
3986,863131688.1504467
3987,35646045.790684804
3988,6281453.141100389
3989,14270292.531911591
3990,24594847.76172132
3991,2204786.094268207
3992,3894581.0800786396
3993,8339869.706612037
3994,61840127.17531038
3995,37879458.66677303
3996,34916152.73989931
3997,5380994.983775682
3998,101852281.34859045
3999,9548012.37813449
4000,30980283.027999926
4001,8238613.207701099
4002,153967223.79942304
4003,226458.41668344339
4004,49938035.37803293
4005,452061.69446182786
4006,48971663.0332089
4007,598398.4780050254
4008,4889561.279658517
4009,5297586.375866175
4010,4758379.1025044825
4011,15806583.416030534
4012,124724307.87391084
4013,52920909.479355335
4014,4500798.871076122
4015,34429586.40173408
4016,27706145.335023865
4017,8895080.971163087
4018,67006379.2259629
4019,222873251.74720576
4020,3113052.311805422
4021,86490553.53588867
4022,16666955.088756053
4023,166969205.92546043
4024,24051644.026312687
4025,806502.8326785881
4026,51028127.613137186
4027,44447092.78425691
4028,2601062.2394916173
4029,3761167.474162034
4030,18125297.770831052
4031,54717678.3944378
4032,2312701.309814871
4033,228955.69184032688
4034,2499919.5512745613
4035,68397391.30442758
4036,5287468.963860225
4037,13049573.793136923
4038,5148225.610611827
4039,19542381.403195444
4040,2806662.4706208087
4041,159719.49975412857
4042,35810464.357885584
4043,5388759.098554376
4044,83525200.34131928
4045,41848137.25160905
4046,5513062.853833501
4047,639110226.9286371
4048,4087100.1634747363
4049,710281.0445351066
4050,1118606.683132853
4051,693607018.6825523
4052,11528557.950322844
4053,2088506.8791754066
4054,1487056.5517965995
4055,13427623.629382977
4056,3645364.4446505257
4057,3299.530740275823
4058,4274087.704444881
4059,5156915.013443103
4060,31518307.071575183
4061,106897130.70421483
4062,20701222.78154555
4063,11511286.04364972
4064,330482049.57723874
4065,136491867.14842853
4066,5427292.564047403
4067,39193045.22690289
4068,3041101.191337518
4069,12913863.730783224
4070,14196801.672118245
4071,3147861.551256392
4072,9074708.511100076
4073,104969454.3063716
4074,171475.40181613748
4075,18461828.51651301
4076,21041580.299860522
4077,216733150.71670258
4078,4013444.708468901
4079,56228647.72324196
4080,12907015.692157865
4081,18616526.540504724
4082,149226651.5431921
4083,49316878.34800863
4084,3592180.930724845
4085,32086596.772161476
4086,151793238.2961356
4087,13024354.377172122
4088,27508789.92799513
4089,15109386.7287454
4090,1958012.331957407
4091,37849185.45778466
4092,23605264.865545735
4093,37141678.10163664
4094,4801770.919474713
4095,168295082.77753857
4096,19858590.458117075
4097,55144366.85829431
4098,5729042.504269575
4099,4182774.6223313767
4100,60490701.08565823
4101,23183327.924360182
4102,5913374.611093525
4103,11696404.660848133
4104,5283249.3752391245
4105,245079.58291862244
4106,9071791.399731299
4107,4958853.919320167
4108,15371176.654093854
4109,5064550.366135756
4110,11802468.788940351
4111,4372004.505343007
4112,15282004.885191547
4113,4378499.741314467
4114,187199591.2467389
4115,4187223.4716506633
4116,35043147.381009795
4117,9397512.923786003
4118,49629692.94094867
4119,45940448.04528242
4120,4079886.2003880944
4121,6746737.147922482
4122,104487010.01401938
4123,386276.9399048429
4124,8752032.162358282
4125,12021255.08217541
4126,8820543.742623452
4127,9502555.14188645
4128,25068070.355082672
4129,8567854.975428142
4130,5439501.130691921
4131,97502480.01129088
4132,29895957.01455579
4133,19360849.082987234
4134,6330034.636628717
4135,32602611.917587444
4136,330139211.011331
4137,5935094.4173370935
4138,17093479.51645709
4139,6759888.892850316
4140,2719560.8701268956
4141,4349944.790421101
4142,40142696.48443899
4143,41069491.457988076
4144,2229111.7386888964
4145,11836803.25198931
4146,5822411.650002248
4147,294594.3303535595
4148,11766999.204422044
4149,8021400.649866478
4150,1305229.4698552235
4151,8652171.222360319
4152,7611079.287602207
4153,17059709.716384843
4154,2588238.255908001
4155,11803333.98334347
4156,3050049.379649852
4157,3718420.1435724576
4158,14513538.28886012
4159,53042380.164172634
4160,169080660.6168677
4161,11392306.50785359
4162,18462834.361873187
4163,82979573.46362388
4164,6662320.486256267
4165,9118472.551195988
4166,3865911.078497127
4167,38472790.76026428
4168,2244731.9306316627
4169,9131271.167561235
4170,24791746.57621828
4171,55021177.084847584
4172,56198506.38178059
4173,1758357.5418347192
4174,3452233.1990466765
4175,3000788.116394188
4176,21812040.25589662
4177,4653495.06831557
4178,348117171.36949
4179,2440816.2985356296
4180,114547814.86964154
4181,18917921.985546835
4182,3459333.433662533
4183,60167962.818572454
4184,10283352.389577322
4185,3011527.6612068145
4186,11219513.326163208
4187,15844604.035637697
4188,10117033.572129412
4189,3205589.6771649714
4190,853202.8124017041
4191,7363432.957610907
4192,94178.09905604197
4193,170492687.90413317
4194,101732685.35307176
4195,10620153.74534633
4196,55145.324299002816
4197,19058958.263381507
4198,635065.4471725181
4199,9901250.75106411
4200,65678185.88481059
4201,26123762.374668207
4202,45008650.81443076
4203,6782033.490444139
4204,28501668.08441679
4205,4855302.276427384
4206,7844242.978113006
4207,308607405.44538933
4208,379676063.86249435
4209,22027272.906968586
4210,139285433.4433401
4211,31124208.93157539
4212,352742775.8435313
4213,2426412.0889223935
4214,8047311.716546527
4215,2158789.4567084033
4216,3316434.2672857167
4217,21672580.53177776
4218,29794050.167201087
4219,19249513.2104203
4220,8009155.779968965
4221,41015.15943546868
4222,28426.034638068784
4223,15972427.095387777
4224,5403141.418642951
4225,20478264.221773088
4226,4789333.210799893
4227,11539977.6810157
4228,37993.932504328965
4229,78256989.8334484
4230,36148594.13605941
4231,9578916.34777627
4232,13134787.95388783
4233,66120946.43224976
4234,15711290.136944337
4235,4322509.126446897
4236,714315.3994657742
4237,2339142.3173165363
4238,15775158.380079744
4239,64744110.714311145
4240,257522398.20208502
4241,80870285.8486268
4242,5356924.732490552
4243,4450021.582274247
4244,63267074.26597332
4245,10996955.082933104
4246,1184237.8192325486
4247,108736990.2097014
4248,3099787.118700242
4249,24614990.511842616
4250,22115882.946588922
4251,6452114.252252028
4252,50271902.24358858
4253,60978720.3275893
4254,41123499.79670604
4255,79905030.05479571
4256,308475243.7513515
4257,58876013.05907854
4258,35919275.933649585
4259,578205.3571878036
4260,179706931.62349933
