id,revenue
3211,225916.71853022295
3212,74385232.64708123
3213,29066424.868107446
3214,5371162.862905628
3215,3975375.2499303767
3216,3908283.4190683365
3217,329671033.0085021
3218,7841722.94628843
3219,521352.6658100714
3220,77721439.86018181
3221,12879586.895051993
3222,79771.66255284207
3223,24599830.15589847
3224,4623584.519298038
3225,3432894.957249892
3226,8504113.53385718
3227,101718779.94347608
3228,93499279.80551733
3229,97088830.10918653
3230,13418877.016094621
3231,24138904.20262277
3232,13471323.388291527
3233,13325246.052187301
3234,1245756.5632532865
3235,1232695.789062562
3236,420825.66047618334
3237,32758501.98074604
3238,3429321.7747221338
3239,1547908.6099163746
3240,219094230.77108148
3241,162932.35642981803
3242,6463074.669895674
3243,6106109.839606223
3244,1171726.3971983718
3245,3609327.889349732
3246,54433393.790957436
3247,17785065.154855568
3248,78509081.32712069
3249,27611975.330838684
3250,362929277.2653011
3251,8509083.915577395
3252,12037553.269494876
3253,49109851.4044609
3254,2339086.642040983
3255,446961.32544323674
3256,42362006.99609089
3257,13293953.836945651
3258,10606322.970515447
3259,43354325.0418101
3260,2881240.658603112
3261,394240267.6323085
3262,29214152.98282213
3263,74010.00672314866
3264,1108531.8212937906
3265,1251078.1448807048
3266,7146562.06904861
3267,30040543.355238404
3268,126170.65680843864
3269,48748000.70857575
3270,48410438.2376117
3271,3029736.9101270596
3272,28031432.831657328
3273,2491289.174650422
3274,268412258.2533726
3275,15893271.561203852
3276,2482049.6910826177
3277,8776163.370344471
3278,54166769.402854696
3279,14079411.116451593
3280,303104531.0372205
3281,4028070.8347622277
3282,1587376.5711218813
3283,288653476.82377684
3284,38282403.84967785
3285,48370851.329260126
3286,10917060.581371592
3287,1027746.7497927968
3288,9262423.261308486
3289,54015246.0283122
3290,40517766.3270323
3291,14074382.647192877
3292,74304856.09345779
3293,29397386.442740425
3294,2458347.165218019
3295,7971965.602277467
3296,306178.7494770484
3297,2939598.6616179077
3298,46867730.760876186
3299,3796104.834668458
3300,25093568.850687787
3301,10093295.705313334
3302,2230827.2938172696
3303,1997090.7365167246
3304,10992931.834465664
3305,59701693.34469772
3306,1187115.2774699524
3307,28132922.134657014
3308,10285800.355235577
3309,67960.94966491779
3310,2279327.916746448
3311,28136296.93614037
3312,43992750.98212292
3313,56490746.49959857
3314,30350448.084880333
3315,63073059.754582144
3316,6475882.38675979
3317,327215.10209587717
3318,7851144.395381152
3319,9681882.339246182
3320,8946800.623267975
3321,13134375.37224171
3322,15096918.64389699
3323,174965712.1404532
3324,5544719.912365441
3325,129280455.10719454
3326,210306048.3111782
3327,103272281.46154277
3328,21449565.74075925
3329,3460428.812439662
3330,82988399.39669238
3331,10918466.171134723
3332,29535526.892833218
3333,392686749.5568455
3334,3652724.5165764117
3335,13225530.919597257
3336,20245748.484910373
3337,15421.422949526115
3338,19866378.644089572
3339,370944.62875919987
3340,72378274.47871998
3341,4529124.6193530485
3342,98251359.21044004
3343,66003314.679757126
3344,1434595.0344027204
3345,8184161.165539016
3346,50262737.207657196
3347,196870.1832957317
3348,16827077.838479843
3349,65495553.42894904
3350,297112960.6300837
3351,2510355.031383311
3352,2110781.23969361
3353,46939821.285715565
3354,2478549.378658399
3355,6792204.1898363
3356,17021653.434861504
3357,6304093.308669923
3358,16451024.654015655
3359,4433618.072560553
3360,9341905.947512046
3361,85090283.31674637
3362,5836102.886403094
3363,3750661.944533999
3364,10632885.46298505
3365,774054.2787990115
3366,67016033.83412074
3367,83820669.573449
3368,2460502.8356226627
3369,22448089.740673143
3370,32250078.778453037
3371,20784025.30851633
3372,27056188.655233514
3373,110712718.80004905
3374,4936561.026183838
3375,66894586.938019656
3376,9127171.0190854
3377,7494496.205170201
3378,19363383.35937414
3379,61837721.43940016
3380,66599763.597496934
3381,1768109.7544756935
3382,12326532.38160673
3383,1919249.3534344537
3384,9710724.633416709
3385,65452238.12057722
3386,10364030.231078165
3387,11729167.355336647
3388,128580803.47582676
3389,686067212.6687192
3390,16407852.541265626
3391,9609792.366020486
3392,6390356.0319196405
3393,3971113.893478328
3394,94618889.18446817
3395,122739894.45884706
3396,1449375.128700532
3397,686404.0772488083
3398,304606991.4952246
3399,45775802.46344755
3400,5744179.37924701
3401,1896560.0941633973
3402,443851.20960795315
3403,91007472.16149014
3404,30838071.297769126
3405,12945362.228112139
3406,125211236.49032906
3407,158323306.12661284
3408,9099952.990665909
3409,3215248.2785496875
3410,10907137.834846444
3411,52957360.33901502
3412,10196930.112438742
3413,36593217.58589089
3414,643898.8642838306
3415,5546826.405647323
3416,18547980.23112854
3417,96446661.84946157
3418,36124854.57218368
3419,298482031.1681577
3420,645433.027560164
3421,18863973.111181457
3422,1582486.8126755164
3423,480078120.0440343
3424,974336.7586375382
3425,6559140.018902837
3426,20165620.299743827
3427,63929377.3283705
3428,2096700.716325412
3429,31203813.732692655
3430,369518421.3434693
3431,2887417.450932144
3432,3323801.7866849075
3433,6917123.116900672
3434,13087560.506277615
3435,231348449.8088609
3436,124011347.28309071
3437,16269155.514338017
3438,14937259.003351027
3439,21633975.351607334
3440,49354409.30562882
3441,16085619.507573722
3442,5206483.942242344
3443,2427440.414622051
3444,5014043.412287175
3445,67179428.42688003
3446,9950766.244057626
3447,2885618.4971722234
3448,13284967.0101375
3449,10557160.118886314
3450,64617061.19604894
3451,23558104.62037182
3452,31795849.44861426
3453,45209742.935052626
3454,17614873.499589004
3455,2537212.5679193186
3456,58825783.38567915
3457,5064707.393419239
3458,4935011.204561193
3459,389340367.65742594
3460,16506961.447389027
3461,6679558.703555465
3462,17723791.61708028
3463,44264181.7708028
3464,644685.7701768966
3465,20586432.145693135
3466,6785025.526112777
3467,13949215.3599951
3468,56685741.75973804
3469,5171657.976184876
3470,94483.58621300408
3471,31888438.062835503
3472,403502.375585612
3473,51450730.31166435
3474,11891697.605262011
3475,211474350.05843806
3476,4546750.543212914
3477,10610421.97468576
3478,12933666.542480435
3479,184048187.99968126
3480,10160276.84187089
3481,871992.0429742908
3482,1722601.8914008315
3483,3306444.007849312
3484,5360501.874314276
3485,64017045.98688652
3486,65471559.80194301
3487,131945962.26158175
3488,73124878.78439511
3489,29065560.03267614
3490,35567971.629423074
3491,23028309.109100554
3492,3572188.864666996
3493,6218189.599380054
3494,673523.0172812141
3495,82179223.88008568
3496,7205140.611824042
3497,49239257.24654646
3498,58186421.67302452
3499,12540165.087893842
3500,2400098.0532767344
3501,62394667.85319746
3502,34662508.77745291
3503,39813946.02306897
3504,30401466.159701735
3505,2482931.484298685
3506,79204909.09470724
3507,176181121.08672684
3508,9720676.913974745
3509,3675171.900120323
3510,7272781.457702205
3511,26283435.65859037
3512,236775762.10724232
3513,15901361.673481438
3514,5290364.117823477
3515,713211.4552284072
3516,23476303.38212705
3517,640279252.449043
3518,30772740.766715355
3519,1457533.802406135
3520,7841453.407536823
3521,10061010.881632214
3522,6317941.425489261
3523,28027461.16004858
3524,45444010.52466863
3525,95276038.11095677
3526,14527407.702287829
3527,38782156.83777534
3528,3983325.357852404
3529,195674841.7798399
3530,9358291.54507021
3531,46754994.11029819
3532,55972441.59989759
3533,23031076.085821252
3534,19444783.310279116
3535,201968225.11409506
3536,10260249.106672458
3537,64257327.873214655
3538,40675513.196249224
3539,41670647.468729086
3540,6971621.8383309785
3541,7380603.998394329
3542,22037110.874108166
3543,279478.689685924
3544,12907261.573515706
3545,470796.8046509591
3546,133244.6872826556
3547,133305982.51558039
3548,170811336.60864702
3549,6994307.598305771
3550,194028752.43419257
3551,131258075.13456984
3552,39842804.99670993
3553,72359311.73008844
3554,81732899.14694716
3555,147596617.35621232
3556,40555782.14191642
3557,13859622.052608967
3558,171938479.61245537
3559,18749221.6438161
3560,15723062.72633095
3561,80756298.88669601
3562,2218621.8830426014
3563,2562053.8801560286
3564,12145413.952188168
3565,7013082.526994867
3566,52315394.476068206
3567,4878548.415247455
3568,7947060.4192369515
3569,53512996.55326893
3570,8305312.62746619
3571,45140049.24116065
3572,284348532.6508123
3573,1354196.2366417486
3574,29637697.41198499
3575,3194324.867262766
3576,18138030.271110468
3577,3290935.630027225
3578,55213099.41422107
3579,36817105.51155751
3580,38881430.7417994
3581,11943521.449677974
3582,109674058.41207735
3583,846562.8500247492
3584,20393136.041338433
3585,27703108.47910799
3586,13102340.578623772
3587,8627348.146209097
3588,2484564.084458248
3589,26781343.699644905
3590,9959878.960676396
3591,351148805.33377385
3592,210366.16726881824
3593,3790882.7249750667
3594,8976100.055957915
3595,63643295.31617629
3596,21492204.950810518
3597,16959245.862265214
3598,29257750.454375867
3599,14184380.053964928
3600,1580394.8904572334
3601,4082186.6620144607
3602,1033663.9132959951
3603,3414771.9573177127
3604,4290215.1647948045
3605,99923922.71384093
3606,942725.3238541279
3607,55522888.70005306
3608,157168473.43565068
3609,223259.01115316755
3610,15292345.420469243
3611,3001928.7702765064
3612,4229481.763116465
3613,2922559.7693150137
3614,60026443.88224255
3615,30278782.547704335
3616,7686418.966104113
3617,10044837.132766223
3618,89985218.45653029
3619,60369.749847656916
3620,119293913.93065606
3621,300672407.64510787
3622,75448563.28498425
3623,81388746.13820305
3624,1943581.0542556741
3625,7066600.069952894
3626,40422349.61025291
3627,24483591.989904277
3628,302172789.32807696
3629,2933860.1223782385
3630,2691727.894147303
3631,75652595.255629
3632,3401816.8779563326
3633,49601102.89920238
3634,9101456.521747487
3635,1343446.255522712
3636,11869803.530825095
3637,3851660.801292047
3638,13808689.405333225
3639,81999373.09801227
3640,260753898.31293312
3641,1176970.305550691
3642,3676970.590281146
3643,15135993.961665003
3644,3564347.499544126
3645,20423828.468301132
3646,5583202.646349537
3647,25690121.919869207
3648,3609268.2657999992
3649,8535098.323902093
3650,4881401.671075765
3651,781481610.0135425
3652,6767851.567429344
3653,173250820.97638983
3654,2873348.3230606597
3655,13738326.148907395
3656,16707320.09608683
3657,4384519.624861894
3658,5721147.848397989
3659,61796444.93626191
3660,346383066.2870018
3661,25460309.058420416
3662,47967769.74173455
3663,388778684.6885129
3664,134177.34668302716
3665,6054730.229404211
3666,17388911.001021553
3667,106759023.68458089
3668,34457070.70296247
3669,4334481.312498068
3670,47216277.86795396
3671,25225062.6068667
3672,15866660.135795627
3673,83318668.93357587
3674,13117404.27281776
3675,303189549.36863166
3676,111835182.90517539
3677,6266635.981635429
3678,14749178.22950002
3679,46599303.68969033
3680,5560400.505310947
3681,4122461.228426558
3682,151834508.094076
3683,3326581.2131412057
3684,106278807.18791617
3685,124637488.31702845
3686,4783934.247721964
3687,149946277.34065098
3688,11097786.912626686
3689,5169283.517572059
3690,52996352.557137154
3691,2870540.426101947
3692,7160273.630330998
3693,65805286.0663614
3694,84115812.12707035
3695,47078382.92849204
3696,29087584.317267504
3697,11558264.934373338
3698,52623957.61635275
3699,1008458.482554857
3700,3256226.3504535058
3701,29797662.96226217
3702,287293.46672798955
3703,127623656.08927777
3704,87006042.59191346
3705,4461971.232888758
3706,40271237.67725866
3707,682752.1801256032
3708,2744969.4886528994
3709,223087073.40974265
3710,47604072.69423541
3711,2138147.855762345
3712,30540689.284858417
3713,21658267.615554407
3714,905106.1367497311
3715,23379544.90315184
3716,7123811.553289681
3717,3872876.0145121017
3718,11336638.227766523
3719,25677465.000011083
3720,33593239.450470224
3721,274646.39227271045
3722,10840143.34436905
3723,93796.30694360867
3724,10145680.12568807
3725,4211135.265750821
3726,1599996.140207934
3727,76846195.71483493
3728,188077617.41957834
3729,3978766.135080242
3730,42363360.25792351
3731,125203478.7731357
3732,4350862.715240355
3733,194122347.4915704
3734,266684811.56759045
3735,10806835.959756527
3736,12074356.411087599
3737,13058204.632663049
3738,1276991.650780164
3739,4674534.052946644
3740,1063505.7348205934
3741,12892550.047201822
3742,64677386.548507206
3743,70009676.59446749
3744,131063001.8453724
3745,22867319.62030941
3746,169438770.92148826
3747,274515.52414003236
3748,1584084.1687796225
3749,5608095.395249466
3750,4634808.543005345
3751,1955637.3203111398
3752,1929539.8956519866
3753,17370374.892219506
3754,43322574.56996462
3755,59876893.360319085
3756,72978.99867276537
3757,313419599.8933096
3758,107589042.27524233
3759,4592908.713628797
3760,107165571.28924753
3761,20051828.984004237
3762,220753639.58321425
3763,24007917.743686758
3764,4342360.154841633
3765,2411965.6215772084
3766,1514215.2061347193
3767,18722728.584618457
3768,2186778.3798454846
3769,3436091.314539716
3770,920189.4072678563
3771,54524707.54458143
3772,10333926.874401193
3773,39806467.69465642
3774,10351097.454299502
3775,129632074.1034432
3776,69367880.13327676
3777,3564803.6212173575
3778,14069709.24784412
3779,14578660.741324522
3780,1704747.6028192965
3781,55701956.40621663
3782,766340.4480288337
3783,8945659.367762573
3784,3127709.6440514345
3785,338080458.41698474
3786,4817996.329000012
3787,170410726.273166
3788,474240702.3101791
3789,26139149.33281585
3790,8934167.182614157
3791,11290368.887001755
3792,68662.33728874727
3793,5181021.749181056
3794,466644.13473067305
3795,301184047.7886143
3796,4862979.028353661
3797,4955342.736129306
3798,57052326.23328409
3799,8608507.727249514
3800,407975.6943715548
3801,41338503.532843776
3802,853103.7396928079
3803,14621381.911039542
3804,39540.58855051486
3805,11058369.744577713
3806,36992474.22285745
3807,3257080.6875573224
3808,371517.87709441164
3809,26426635.945561074
3810,11012298.364328504
3811,20624495.52771209
3812,959350.9573534131
3813,110632.8233828784
3814,6388771.84595504
3815,64844897.05398228
3816,121787568.93258932
3817,408823232.3525891
3818,66439001.66305041
3819,11228060.81835767
3820,103960429.5531434
3821,8684818.33842783
3822,14378112.615770541
3823,5514205.40191167
3824,2677807.4048400037
3825,15453960.812510077
3826,43711268.55811478
3827,95722191.03362776
3828,1996545.1769670774
3829,20559.156562685148
3830,50872442.2048772
3831,62305.78312339397
3832,168659137.24513415
3833,32054395.15069204
3834,2495250.66227642
3835,1661739.7447178168
3836,1576388.6801503124
3837,19349875.95427946
3838,10465960.540909206
3839,960471.6351649758
3840,35909375.24310329
3841,1954287.8587062755
3842,2748965.5775161395
3843,16573845.907382175
3844,4704828.18993587
3845,64409.21977692748
3846,2536835.640843197
3847,2801771.7319390173
3848,1210649.9170429818
3849,103191798.78395365
3850,10795689.974805625
3851,46020358.801301226
3852,6976335.979084086
3853,64244178.122155786
3854,6450752.049711733
3855,4276274.705501416
3856,20155081.60662029
3857,245534550.3516895
3858,6814644.978658231
3859,16906758.013404515
3860,23866176.414268203
3861,39280322.327882536
3862,3282109.7900303206
3863,19284311.706893556
3864,8716372.60659142
3865,102935106.35158008
3866,12582171.49416001
3867,39744944.004775174
3868,4353926.047178242
3869,101419481.87393779
3870,92211283.91617014
3871,698169413.33569
3872,3840314.071211016
3873,7748126.566172281
3874,422276.74426081293
3875,46026471.45803644
3876,1656432.3379885391
3877,30504197.72408305
3878,126898980.33354044
3879,212347174.26724285
3880,14284754.311074164
3881,62624.50706939458
3882,5842781.447081217
3883,1325526.2479156023
3884,270977832.569998
3885,6424969.284515372
3886,43323413.86435885
3887,11281540.795845348
3888,3375742.6651116377
3889,298333.9037109259
3890,166710937.40736273
3891,2967886.0886245654
3892,4279352.008707168
3893,303830799.77199966
3894,60147838.981094286
3895,27643555.385959595
3896,34355942.38715414
3897,6138634.292184161
3898,28482792.424292304
3899,482939943.4543354
3900,17292154.96184381
3901,7020360.41848316
3902,1774563.2228411895
3903,2006437.0133500656
3904,7721840.273684535
3905,8476611.410702268
3906,55363781.18123742
3907,10117763.240513181
3908,22076254.78670905
3909,2255450.1380850957
3910,24939331.53361755
3911,1947010.7898933305
3912,11998104.862647828
3913,85942165.87225774
3914,17189042.319000233
3915,313138265.0890239
3916,8710378.728615064
3917,1136618.7310734643
3918,7247783.0136871245
3919,87704000.15060501
3920,71566220.21301615
3921,5172583.841245845
3922,19615627.89099072
3923,55492308.9094147
3924,20073625.93186053
3925,217464343.9082982
3926,5621963.430862991
3927,99776047.57320003
3928,95695594.05217299
3929,84538920.02227038
3930,3666323.223853939
3931,8997042.338362228
3932,9800977.314247433
3933,19819646.101065177
3934,43899103.56575999
3935,63457.8896763074
3936,2486283.134766152
3937,158502531.23171085
3938,12584042.451764474
3939,35017330.47101443
3940,1098155.6493124808
3941,10258665.154177673
3942,188393868.2269422
3943,458018166.90491974
3944,9832005.031777492
3945,46730659.308025226
3946,5968393.421294833
3947,82825552.0253613
3948,5430027.109665705
3949,7301093.152583335
3950,1561555.6226038996
3951,6545158.294561891
3952,34067004.30510461
3953,62288702.71988846
3954,667153262.8252479
3955,13223747.519882016
3956,61284141.66766252
3957,5232685.586771503
3958,1591786.9785719719
3959,14308582.806336323
3960,5246354.10873875
3961,42073512.746319406
3962,3018454.8155597285
3963,12068449.622570673
3964,733497534.4828669
3965,50651767.105804384
3966,5017120.8433511825
3967,186997899.61126462
3968,38923780.8113084
3969,4312589.084686372
3970,24330323.645153914
3971,18602770.585418902
3972,52549191.10620231
3973,28672712.47802825
3974,82515.48451671434
3975,91754678.97323905
3976,49452923.50309987
3977,86792451.91751006
3978,131648542.61905222
3979,7755262.337604901
3980,734318.4103993874
3981,1308750.3605264854
3982,2797543.4766395516
3983,20094866.298922334
3984,63341442.401497155
3985,4236681.458690137
3986,766418508.9758354
3987,36715363.224294156
3988,8298898.898433624
3989,21367742.566575464
3990,24662975.640593346
3991,3408483.809802345
3992,3077272.942571547
3993,7892649.46371426
3994,39703509.86747282
3995,61678386.90832016
3996,16560764.2127363
3997,12923824.357482556
3998,115408670.0289429
3999,9612389.080206593
4000,27032026.61764247
4001,5052635.598456767
4002,96681118.45766068
4003,169997.04817757124
4004,56984634.53098042
4005,435699.68071572273
4006,42210570.74485062
4007,438770.3473534125
4008,5163653.207402715
4009,15984754.912322992
4010,7314861.546199103
4011,5813831.080991724
4012,111085211.78645866
4013,75300998.51038432
4014,6115855.5972486865
4015,33959223.30564956
4016,32509272.70076633
4017,8546059.674918916
4018,66500524.98267957
4019,214851581.21027458
4020,2323114.3828078285
4021,82798830.75681612
4022,18416711.830479313
4023,188727147.688389
4024,28296186.529069412
4025,816727.503927688
4026,60206962.101485334
4027,27456876.633874144
4028,2313177.3607881763
4029,879792.6477440157
4030,18382893.399971966
4031,47618341.75416537
4032,2161046.6828777967
4033,269007.1553026321
4034,2280356.34814636
4035,67085987.50180621
4036,8815383.819464447
4037,6718230.800412029
4038,3050093.855003023
4039,30651230.279735185
4040,1723345.42091563
4041,358648.6009100291
4042,49231780.95819151
4043,7281177.137740955
4044,98883155.4299972
4045,15674328.581216903
4046,2441595.928300282
4047,553546419.2779816
4048,4028048.0983328233
4049,970976.3139821206
4050,2086317.4249375854
4051,521443707.87763274
4052,13069722.953928772
4053,3349937.2857840974
4054,1488269.7351614435
4055,7251232.130095735
4056,3351170.5902507054
4057,1916.4366347320113
4058,5161512.28442903
4059,8057445.28485698
4060,33891136.33361377
4061,103295838.30349505
4062,26439057.647549506
4063,6786104.551927314
4064,380078814.41299355
4065,141652531.85129023
4066,7860474.885426351
4067,25190865.79418437
4068,2411900.3966107597
4069,16956406.16206175
4070,15361699.481110843
4071,5428168.949503252
4072,12917519.037454445
4073,99026822.73618007
4074,245731.07834626004
4075,9943309.933356633
4076,12329184.380349727
4077,185381882.02972782
4078,2488715.237074555
4079,55214845.25994708
4080,12177165.042891137
4081,17732986.44608156
4082,144098982.13495043
4083,69232841.79130253
4084,2942272.3701271536
4085,8625728.812253593
4086,126906508.74846433
4087,16479277.687446684
4088,33802201.10305124
4089,16854955.089816432
4090,1571972.6383466688
4091,12289575.347451618
4092,27850022.610650342
4093,51321717.07206559
4094,5067583.555012976
4095,155092885.66180438
4096,23228184.147643235
4097,70850943.1476238
4098,8448272.732175982
4099,2988071.6733149234
4100,40668828.51243205
4101,26719877.06673461
4102,5477307.8953492865
4103,20150553.07541083
4104,7654600.601189971
4105,277736.0504183576
4106,11007177.414691914
4107,3732396.04776629
4108,19835464.256446056
4109,3363371.5590400505
4110,20641655.391099237
4111,4103532.738639905
4112,16877076.026978925
4113,2026930.373440553
4114,91620763.61557378
4115,2129022.1032388625
4116,36498083.99177539
4117,12550195.396463376
4118,35867091.176918216
4119,48992783.447096474
4120,1893629.2257585058
4121,9074413.802214213
4122,114678585.71887939
4123,246669.0048937307
4124,18068643.55770639
4125,8560382.607050763
4126,5184111.76519221
4127,11062922.99588511
4128,25876371.435329363
4129,4713310.181828684
4130,5836838.695067551
4131,86379457.24449413
4132,35622407.75710336
4133,37978539.37539743
4134,13887211.518969262
4135,26564966.560072087
4136,305869657.5195233
4137,8075995.739563495
4138,11619562.150728567
4139,12460898.307652723
4140,3268808.8959269896
4141,3123106.0436288156
4142,61361344.09339238
4143,54958274.397120275
4144,1960199.5548966539
4145,7035697.6814213395
4146,5914100.099012167
4147,407891.39164828794
4148,2817880.885667485
4149,11920312.872828605
4150,634178.459183725
4151,7163102.657328918
4152,5171009.818760545
4153,28343595.08491449
4154,2554171.808051704
4155,12126367.683843791
4156,2357572.6634716373
4157,4358503.983064444
4158,13034496.518997915
4159,66046387.87072163
4160,144112804.6653833
4161,15151741.004121942
4162,16035148.871885095
4163,72563187.6094714
4164,13762100.347102232
4165,11006671.132422604
4166,3830536.0342700514
4167,21237836.78467219
4168,1298286.6169889953
4169,12996558.727193082
4170,12476193.278806658
4171,54749262.482078455
4172,46514229.93986453
4173,1113389.8397856206
4174,3387137.08790133
4175,4738430.039409265
4176,19236911.53229427
4177,8959634.040980062
4178,344098261.96415585
4179,3118620.2574835154
4180,92273328.7493291
4181,12017539.972014433
4182,4041731.8677568883
4183,79462878.86425114
4184,12433334.125555888
4185,2148191.51217468
4186,5891686.360798961
4187,15929526.163436152
4188,9178514.605095122
4189,7993488.7839113865
4190,692704.960024948
4191,5054549.194781955
4192,74774.73476559052
4193,189043322.36864614
4194,91939718.53384575
4195,13657958.454806762
4196,6209575.798628293
4197,28641770.78718642
4198,617283.4844260525
4199,10964710.763623891
4200,62029766.77699809
4201,48772545.914458066
4202,43022818.38569654
4203,8770068.39184282
4204,33091179.962261915
4205,6655652.382373631
4206,4256576.579354022
4207,326267968.5979119
4208,538386477.5352118
4209,11132699.820297906
4210,114226297.26876636
4211,31138886.219539396
4212,230857058.96794212
4213,2539544.2537931916
4214,13751322.098483624
4215,2001686.9027472325
4216,1990213.7045445647
4217,10149313.175687192
4218,20237300.43077445
4219,22295903.868135888
4220,13809167.430952484
4221,62103.10523634896
4222,42804.12244570696
4223,24736304.53950389
4224,8037498.029756836
4225,29887496.00156808
4226,15390274.792039046
4227,18811294.26256975
4228,38644.01071713977
4229,46050034.723045826
4230,33346350.654023804
4231,7144507.383907411
4232,12868830.990528403
4233,74208369.33324352
4234,7731218.869489005
4235,2200457.200054567
4236,720425.7452037063
4237,2371394.3624489787
4238,27602574.348277733
4239,64343126.88959885
4240,219037142.89385134
4241,99513912.76343538
4242,6376783.780373028
4243,6442164.404933881
4244,57833532.67905308
4245,14153704.962197393
4246,1469004.1697937613
4247,111796794.20870742
4248,1357495.2226367807
4249,34151277.04516856
4250,8944199.497666953
4251,7320056.194003643
4252,42599309.63175177
4253,69445083.69725995
4254,41187113.1750159
4255,82688516.19040424
4256,199279387.35831642
4257,71459151.38391545
4258,45372168.90190181
4259,373546.67487726646
