id,revenue
3303,21591480.231680293
3304,9300586.362305097
3305,41703950.722055845
3306,837019.5738374036
3307,16179544.878217032
3308,18881140.62810179
3309,507894.67665220815
3310,5374576.334987506
3311,9680849.68495528
3312,42019860.34998175
3313,31717743.444534555
3314,22830091.087154984
3315,63823580.10087886
3316,12654260.33102469
3317,409063.8768705743
3318,5180543.318001519
3319,10231885.014640134
3320,23080954.784745745
3321,6895514.929298252
3322,4040825.999708719
3323,192284962.49356312
3324,5526674.583849159
3325,132000303.87834777
3326,126230982.76283018
3327,92696484.73636805
3328,28980332.851364248
3329,6554272.775673109
3330,65825016.7010183
3331,6705584.6418535225
3332,23653980.76273569
3333,365935628.719424
3334,4844318.007384685
3335,18691637.451163106
3336,14501444.345374554
3337,198172.68106577662
3338,17879551.11612597
3339,428203.16523079365
3340,71599163.89146732
3341,1851284.4382122615
3342,103338428.51016513
3343,58386228.803050935
3344,1164521.9461675466
3345,12565474.304778077
3346,37458956.909831636
3347,198373.23163180045
3348,23219064.95918378
3349,93268994.05452947
3350,349420462.6500194
3351,16322802.352634436
3352,2675859.520516294
3353,24127226.809203546
3354,9161804.386099014
3355,7391143.217436051
3356,13629048.036733184
3357,6796037.013287729
3358,9376032.064537158
3359,12571382.00502933
3360,7522496.16242046
3361,59489363.12888601
3362,5868627.939930501
3363,4692581.369018024
3364,10417062.455262523
3365,570925.4849088765
3366,72330138.65791355
3367,75911212.18149345
3368,1361588.5558755589
3369,20061348.835259084
3370,38027721.84945753
3371,38828235.92352658
3372,13898085.816962829
3373,115402789.23156898
3374,6918506.677891647
3375,47398741.71186335
3376,18605209.465707093
3377,8414041.9185559
3378,12431534.264717944
3379,71185193.15908314
3380,45026665.86692604
3381,1705181.3369713603
3382,7479175.587975318
3383,2143963.578560055
3384,29556402.426947694
3385,50126751.6361759
3386,7268561.818840403
3387,10728360.930419536
3388,121255245.2412505
3389,791137328.6206753
3390,18156802.731752492
3391,6573548.644503002
3392,5402560.550390118
3393,4509949.027170815
3394,76774540.85654645
3395,156516135.8190193
3396,1279660.1682277774
3397,994911.0331674577
3398,379261507.5215079
3399,38987594.654388346
3400,7486570.3913745675
3401,1960965.5404121673
3402,265119.6864959591
3403,72619332.28713755
3404,25848586.36930541
3405,10431739.881270405
3406,112420486.87223537
3407,191786572.8701534
3408,16410193.861583669
3409,3468615.881504379
3410,48203477.34653516
3411,69223605.68160681
3412,14694747.332031012
3413,34888189.31078228
3414,435426.85801892774
3415,7078247.6416370245
3416,37022235.45001506
3417,94511663.90542912
3418,48698431.31124812
3419,373667155.67153883
3420,1401353.671573277
3421,22576782.28571096
3422,1964461.1130461213
3423,449756069.0603677
3424,223475.20807979052
3425,2905877.716087418
3426,16380013.935944967
3427,57214052.657638624
3428,2436486.2018052246
3429,22897428.350241397
3430,306718019.80506235
3431,3860813.6709793033
3432,3740520.341217993
3433,10914481.071382737
3434,8567794.791573085
3435,241273831.995854
3436,102479883.13268346
3437,20215527.170332666
3438,14430811.714521896
3439,51924961.01961001
3440,55107410.98282989
3441,43999327.78968372
3442,5396599.314875425
3443,5132219.375412963
3444,5846313.6507579675
3445,38406953.324464746
3446,7471962.823212614
3447,2108895.6038575997
3448,16809717.606425814
3449,10736198.1468457
3450,49423907.876184836
3451,22946957.682003677
3452,20946858.961640213
3453,34563506.19021454
3454,18587868.764107615
3455,5107677.223271521
3456,50688868.35714494
3457,7694592.143381957
3458,3976535.8656514357
3459,382158448.94409966
3460,18518132.699897956
3461,6372476.409253363
3462,13981561.835129669
3463,44917851.773700796
3464,370903.37138463906
3465,29373927.764654625
3466,17989782.10086987
3467,8299800.901345495
3468,45058959.9172365
3469,19371242.395680994
3470,180956.8532122655
3471,25829395.100497607
3472,1105344.32776939
3473,58315301.985575445
3474,28902261.615381356
3475,225766269.27917495
3476,3503631.7424213183
3477,42604630.40686999
3478,18468591.616354935
3479,225367285.09718627
3480,4485981.028654441
3481,1211102.2405872867
3482,2388654.6472360576
3483,4684765.426521267
3484,3149490.1682332978
3485,62588356.98635019
3486,51708094.36522342
3487,122843790.3351046
3488,33239895.409897316
3489,23026198.10591776
3490,19950951.0630778
3491,14900669.997846669
3492,4238840.213783452
3493,2889750.9906518757
3494,2434912.6185564096
3495,81359076.88954811
3496,6863311.086012144
3497,64170084.57125457
3498,30136718.068138603
3499,23970150.221724715
3500,1879403.3607593302
3501,46292441.51380024
3502,32416372.97696283
3503,15929400.034084896
3504,47148509.89745111
3505,2302283.861761612
3506,78419810.14267369
3507,157871096.95806503
3508,8229200.999277955
3509,2488213.4646918327
3510,9937497.301527934
3511,24923060.308265373
3512,191457877.48950166
3513,4566672.9780027885
3514,7717282.239596625
3515,2044874.2334833622
3516,18684162.372980524
3517,683423207.8033162
3518,30175366.086870577
3519,1445755.1998396774
3520,7870802.898852226
3521,6331885.638402385
3522,7543605.7796682
3523,31648053.300463855
3524,40901065.14290378
3525,116241386.06520532
3526,15430430.353116706
3527,32894488.810528398
3528,3837770.180341389
3529,210640503.32774
3530,14124894.804449743
3531,38089233.18066256
3532,25823125.57403203
3533,25039043.67003577
3534,16048357.352185365
3535,185544508.4893442
3536,11963182.863358542
3537,79285796.28954491
3538,40389462.573372856
3539,25170048.494295668
3540,7692618.850732454
3541,9539548.673074543
3542,29053466.414848004
3543,312208.7041081735
3544,46672244.49795356
3545,34269.954587784836
3546,264989.0111878127
3547,142192715.62283584
3548,217477321.7033545
3549,2538079.298381815
3550,141043025.65137777
3551,114948965.94157633
3552,40142886.34316393
3553,22575807.734319735
3554,103136294.64009134
3555,122787891.61482418
3556,57263374.621551625
3557,9103252.966440713
3558,168234309.70660934
3559,20387817.406205203
3560,9974357.391681902
3561,94725176.55335163
3562,4790340.751567362
3563,4269227.495933709
3564,9105148.222893126
3565,6158115.097466623
3566,16916240.54319748
3567,7605760.253033555
3568,3488930.319928456
3569,61070542.361328274
3570,6818671.446173485
3571,30464185.731519863
3572,276989993.1205451
3573,1810396.1493004954
3574,39167227.23050131
3575,6693769.32428377
3576,12865629.249916557
3577,9494063.847141068
3578,54061654.48532965
3579,18098976.59288172
3580,42322380.88320354
3581,8020927.754105793
3582,70754209.16124927
3583,956922.2208408377
3584,27025334.574404046
3585,32094331.32333596
3586,18504629.09187977
3587,10943859.987561537
3588,2758117.5921230125
3589,25059881.781046417
3590,28875112.4195967
3591,304974257.82321984
3592,262107.2851622802
3593,11827400.503453352
3594,15578983.951142624
3595,38572056.24623593
3596,24361676.398505703
3597,17371932.269744303
3598,35917841.001214735
3599,12804780.295276588
3600,1445069.416781016
3601,3972678.551274675
3602,736678.1531983652
3603,5812451.847160369
3604,3746855.0026635784
3605,70305128.10582574
3606,625529.7799246168
3607,80830042.22386557
3608,169485330.1963067
3609,181627.00739781253
3610,15315371.315837232
3611,4903364.952168333
3612,2616842.0388967483
3613,1924800.1521601253
3614,55974495.414920285
3615,61636036.87316694
3616,11998147.508921351
3617,3762199.0908524273
3618,84574038.90416794
3619,193947.85914561013
3620,99209882.15581897
3621,300843838.34110546
3622,119762461.46127547
3623,65133464.863014296
3624,4804534.731366199
3625,7393014.126840778
3626,56255081.41638429
3627,22668935.77284729
3628,311476882.1289022
3629,5295625.27886108
3630,1858731.729301037
3631,79392489.40487917
3632,3461656.4550915295
3633,70133495.72781527
3634,4821154.546639865
3635,1363670.6592162582
3636,49007868.9455276
3637,1791918.112753708
3638,6438248.124066973
3639,83288046.22331326
3640,315954385.61035734
3641,1304940.1945271313
3642,3839684.9742965354
3643,4796558.1900128
3644,10685977.18419213
3645,14097678.978916176
3646,6209806.899877353
3647,37971068.02459922
3648,4410768.51721405
3649,5076757.842560464
3650,10021909.698392434
3651,799590647.4370387
3652,5714034.112701328
3653,162911696.36939213
3654,4812198.450502128
3655,12722921.88547165
3656,21653545.685315613
3657,4922835.120176082
3658,4803234.994159663
3659,57787008.73026007
3660,250356484.61933604
3661,14029384.238068966
3662,45677983.08250263
3663,360273539.8288746
3664,292942.2318250392
3665,7847527.181588961
3666,8697713.30716738
3667,81595275.30781013
3668,36797724.90440094
3669,2254082.750545868
3670,30770221.244214743
3671,26331779.740893576
3672,14521794.696866028
3673,132183365.36298129
3674,9485362.868267316
3675,336655373.4906509
3676,88776090.91878541
3677,15400750.978292469
3678,9470887.262210326
3679,68771585.73890428
3680,3467461.419621809
3681,8557517.404481689
3682,195421942.73663148
3683,2010414.5463215557
3684,124029880.57883707
3685,111052474.28885953
3686,7240418.85100797
3687,132795469.31301858
3688,9435304.475029398
3689,4609424.329896974
3690,42190331.70859424
3691,2908736.0820750166
3692,4034164.4790072897
3693,103283707.40474527
3694,108849306.78614351
3695,41877984.35358763
3696,20129966.738616582
3697,19617270.68668447
3698,46381877.28702582
3699,1704825.7333046535
3700,12683492.189832674
3701,61187543.050772026
3702,170447.48699732678
3703,155115424.28205845
3704,94874168.07075362
3705,7585400.987920679
3706,33914753.89005825
3707,1487820.3652260643
3708,10106204.496659335
3709,216081615.9888636
3710,43414104.55479993
3711,1916911.2003322882
3712,34908393.568249635
3713,7467981.383934241
3714,1013616.8913687894
3715,13271935.620970549
3716,3905708.63527224
3717,4250247.369692148
3718,13521994.11036295
3719,20464091.489901744
3720,14442691.935601678
3721,145019.9338105036
3722,37990599.21481374
3723,89558.4657357419
3724,8464530.617903866
3725,22064275.602424704
3726,2850549.2457811623
3727,58512688.49193111
3728,176217635.44540277
3729,4843015.015613604
3730,39984495.74745472
3731,101320517.03095818
3732,6395748.79205293
3733,179068232.08303308
3734,315668357.5030555
3735,35575201.31814703
3736,8020447.586112301
3737,17145392.85032678
3738,1191028.531853757
3739,5798959.105927646
3740,3938160.945786074
3741,6852030.4197985595
3742,64428860.07441301
3743,43796660.30912685
3744,139920371.84817454
3745,18504329.60996343
3746,209693687.2197293
3747,424164.89854459895
3748,5090918.749032249
3749,3726805.309111955
3750,4213366.96266515
3751,4523918.790596056
3752,1245876.055359177
3753,17270195.74480361
3754,29990645.244395345
3755,53895830.57015581
3756,63881.47998033922
3757,394073135.8162309
3758,129734216.96898043
3759,3359928.6164038023
3760,87256316.07307379
3761,20659314.47103573
3762,228652308.07670173
3763,13857366.14093353
3764,6300317.233772865
3765,2535491.9712043693
3766,4013215.733059552
3767,11341729.229048492
3768,2131092.4025062313
3769,5040357.234326374
3770,1897992.2093259844
3771,52094062.27212508
3772,8377273.610817412
3773,32297839.42923901
3774,6789540.796721455
3775,146358774.16322744
3776,69027044.21745141
3777,2168608.577768236
3778,10644281.412398027
3779,10727627.741586337
3780,3863274.480440412
3781,48675902.31132473
3782,592504.8138372714
3783,23875439.261706766
3784,5055828.895732774
3785,360424912.2933242
3786,5455713.074047611
3787,187865110.02986714
3788,462724456.94672716
3789,18137243.896898672
3790,5268952.828240026
3791,11156914.324860495
3792,1881518.8154052054
3793,4354929.245720677
3794,1901583.1005069956
3795,343679258.97233284
3796,11352072.105802448
3797,8059191.217493939
3798,49868298.45835075
3799,4646333.728568538
3800,562379.0576894839
3801,42389056.313728616
3802,1078930.826029427
3803,9663752.522302812
3804,27496.504602032273
3805,9693290.48980132
3806,32944193.085184563
3807,4470370.709299495
3808,1129537.648596268
3809,25448408.246745214
3810,12002171.00831644
3811,15987025.878981702
3812,997323.6158199885
3813,162712.17215463004
3814,5712529.400122465
3815,59732601.360328496
3816,103647397.50881457
3817,384919646.5776472
3818,53576419.11817158
3819,7263574.871050679
3820,113508189.81845495
3821,23781869.465218622
3822,7952469.008371083
3823,6739805.088708842
3824,6941796.169315931
3825,29052071.334568452
3826,32270494.354472198
3827,111084691.86173616
3828,2945854.96371635
3829,143248.30476676195
3830,51568454.85854231
3831,23741.789289649078
3832,178191399.2149213
3833,22683935.439718533
3834,4331627.495255792
3835,4532486.573362375
3836,1366608.6872831
3837,23158348.181402236
3838,32718863.68045208
3839,876514.4805039383
3840,36707349.47600983
3841,470241.5135053994
3842,8829046.938010314
3843,17349711.421628162
3844,5144197.476897736
3845,181118.80051350288
3846,3353586.1916798344
3847,3457237.9387924927
3848,2258801.921811217
3849,125774615.87146463
3850,11857248.977502948
3851,38726171.4922577
3852,8516792.561646612
3853,52757882.211310685
3854,2615530.6507664756
3855,5644456.977786719
3856,22212953.93013704
3857,298282232.4930058
3858,5664826.182707154
3859,16261763.689972775
3860,14907975.516797774
3861,14434526.754600415
3862,5324929.984488969
3863,86422588.5374148
3864,27450078.09888999
3865,128134978.57109086
3866,5522506.12571062
3867,50273995.735177964
3868,14959192.781474123
3869,94296911.24318561
3870,90324482.72267647
3871,644182380.4151932
3872,3407962.0510244304
3873,13115114.469187777
3874,498786.5451193256
3875,39674204.151034996
3876,1800190.861429547
3877,22303799.055436566
3878,214830705.13436303
3879,264683863.7426201
3880,5904098.498361543
3881,57350.26248687018
3882,5006651.975935391
3883,1018186.2632318259
3884,250284727.56086257
3885,4351315.525792842
3886,40964895.71580552
3887,9412660.579190085
3888,5069859.521727403
3889,288253.2794142513
3890,165348255.98607564
3891,6922915.318001124
3892,2834125.8148310157
3893,301524494.14111745
3894,65746781.561248794
3895,16371338.623099988
3896,27472138.355488114
3897,3903688.6091045323
3898,45639149.66735402
3899,417797484.3923571
3900,11611587.4590889
3901,2447726.725809201
3902,958329.2030404916
3903,2227611.243602356
3904,6135343.573166977
3905,9737848.25843623
3906,53679650.36140611
3907,16973460.68199743
3908,33329011.1600437
3909,1151834.2315777582
3910,9119391.792797688
3911,568555.7552509519
3912,9585692.104902284
3913,107474252.47723316
3914,15627856.06414343
3915,380285624.39770335
3916,4750619.003831163
3917,791036.5320980187
3918,7394577.44875072
3919,97442951.56384948
3920,56658374.1757052
3921,2523651.9154267893
3922,14065841.468803894
3923,28375110.80840499
3924,22722534.287494473
3925,207171907.46028545
3926,5113646.65632222
3927,88945825.82003684
3928,81465563.7348722
3929,81350406.90659347
3930,5160252.7605352625
3931,6490996.741279714
3932,9670171.931641268
3933,12804467.417967934
3934,36903887.901832454
3935,26940.776190810702
3936,11298373.642103931
3937,134872346.76780334
3938,10653850.918635722
3939,31950356.660050176
3940,1636921.0136116734
3941,23014968.84359899
3942,214720255.77770153
3943,681613530.6648289
3944,9865150.545706363
3945,38532289.0007422
3946,5996716.838384865
3947,46664594.064368635
3948,4208141.056538921
3949,8434824.520919746
3950,2509040.137319978
3951,1803168.0720531705
3952,12406162.947456313
3953,74669021.6285566
3954,554386542.135537
3955,8805470.408765592
3956,63291114.7226334
3957,4716022.1990871895
3958,961112.8954025165
3959,7154094.369996697
3960,5519798.571870754
3961,23658370.42767225
3962,10037687.101345921
3963,20449164.596633296
3964,758033218.4937136
3965,57099331.9210518
3966,9694727.587451344
3967,203587492.85839635
3968,28203451.159441836
3969,8355731.566644581
3970,33664782.60526499
3971,16931437.358720224
3972,52230582.28974352
3973,14735023.643277252
3974,184336.28695859463
3975,165261315.3170691
3976,58883620.06091665
3977,88968099.29951318
3978,111118445.17852071
3979,11388734.073864395
3980,820757.2371117014
3981,3028160.786702736
3982,2628474.1516035856
3983,11114348.487369196
3984,61582614.565787874
3985,7003699.110846766
3986,880696805.3550355
3987,31023764.20307498
3988,7738252.174611507
3989,17743919.737209264
3990,23285813.169844493
3991,2538141.6091943993
3992,2009002.5963374546
3993,4853866.353074595
3994,56436911.02144229
3995,46186176.435058445
3996,48388888.73515552
3997,9427362.89968096
3998,118483807.72804414
3999,7955845.260491784
4000,26922471.970277544
4001,8234314.657891173
4002,168695644.95795313
4003,199490.5140061346
4004,51480722.80030923
4005,470202.08633223025
4006,55369304.50231848
4007,990936.8479236615
4008,4587044.712955311
4009,8162979.25651517
4010,5922293.776059312
4011,17515371.412047237
4012,107224237.15950441
4013,61217360.0529151
4014,4643886.295896091
4015,30367368.583896015
4016,26877172.89687162
4017,15306139.391876414
4018,68219099.80449094
4019,236352357.99829638
4020,2268398.851429564
4021,81962180.00597452
4022,15831197.442221459
4023,156558071.9374988
4024,22343304.527356837
4025,1095028.8337814999
4026,52572486.819377504
4027,41011060.399828635
4028,2279893.9666926838
4029,3908757.1618372872
4030,25317157.987732686
4031,51034066.271743864
4032,4009586.3627382875
4033,186415.21170413579
4034,1821647.9655775903
4035,66042792.1045815
4036,8340269.5803489685
4037,8036912.5961825475
4038,4862520.931023189
4039,23237713.980960242
4040,1913346.2017222033
4041,75185.86858051138
4042,35788112.576095976
4043,4277700.256281652
4044,84254358.62121852
4045,53786709.01992364
4046,8802617.052181747
4047,621715059.8479065
4048,5565100.753190883
4049,872024.0469241444
4050,1626715.1578542364
4051,697476389.8971987
4052,14069220.419891402
4053,2705990.3739903267
4054,1981049.4141788965
4055,13950279.49651732
4056,2522328.0195435532
4057,6548.18153639325
4058,2254465.449760924
4059,3794512.8494850737
4060,32218636.024608113
4061,121193855.81823415
4062,18317091.723442256
4063,14458095.56216021
4064,295674939.21219426
4065,137581736.39540473
4066,4957803.022689016
4067,32486585.00701043
4068,2075980.4572337207
4069,6978497.705761603
4070,14193336.964345843
4071,4873211.242667582
4072,17417905.179466948
4073,113750585.23191918
4074,112441.33755147441
4075,13065334.695685472
4076,20361346.056599163
4077,201634060.15547463
4078,5461838.421814342
4079,49073225.169950604
4080,14418721.610503577
4081,18331765.07206433
4082,132038211.37641847
4083,47222136.07347648
4084,6086817.0450523235
4085,35107915.800662994
4086,143144445.29280102
4087,14543123.524917942
4088,28477155.645575322
4089,12697004.008305116
4090,3104520.809666157
4091,29347707.581622187
4092,20753150.566152018
4093,42001864.24726448
4094,3165632.678572839
4095,175732807.4523526
4096,22934934.134593036
4097,49972746.76680182
4098,6983051.462345761
4099,3903357.9128664085
4100,59712001.59877727
4101,22739939.678686466
4102,5455066.825521276
4103,19268431.56746558
4104,3969589.487275027
4105,380222.9095946749
4106,10831927.730009133
4107,5100444.882697274
4108,17866367.510964237
4109,4997990.7522140145
4110,9018347.787992999
4111,5503975.2858623285
4112,17147144.895611282
4113,6758993.75405849
4114,205006263.53699157
4115,4590216.5061903745
4116,42665631.552769326
4117,3615871.1244809874
4118,41432338.84739948
4119,42374008.219761565
4120,3643802.9295365713
4121,7437386.217010592
4122,78113653.12983084
4123,199468.6160940281
4124,7699715.233570652
4125,25678976.204949312
4126,9750342.256722428
4127,9770095.246083189
4128,20296521.012071196
4129,4387948.920777777
4130,3801137.0718626766
4131,89720004.35118116
4132,24887634.25620321
4133,21527592.615082484
4134,4173404.6559321843
4135,28518307.681322128
4136,330051646.09138846
4137,4202040.072906335
4138,18162210.839577865
4139,5754639.19691844
4140,3192983.108694461
4141,3928033.302392416
4142,30721070.99842253
4143,34855997.65597007
4144,1885704.9294767193
4145,14608507.08753145
4146,6583059.960337399
4147,199216.1386016982
4148,15270291.184964988
4149,7221241.400408916
4150,835922.9503734357
4151,12576679.103309987
4152,9026061.32458469
4153,11172416.268866127
4154,3526022.494490192
4155,12321766.131229468
4156,3224349.3966341494
4157,4500009.665887232
4158,14917172.71066008
4159,62314681.970971815
4160,159314706.24423194
4161,13185238.261641944
4162,20514924.373900432
4163,92249560.09395412
4164,12862861.492873775
4165,8981144.202730458
4166,5079889.52979639
4167,47913077.312781155
4168,2974415.490064077
4169,11661804.089092871
4170,15836875.359959733
4171,60806894.09242339
4172,50933076.70247664
4173,1236441.5941121539
4174,4214868.342235987
4175,4006344.8255211916
4176,27184103.446983308
4177,4241478.045701906
4178,309809144.00081706
4179,3838861.559101493
4180,102211869.96890724
4181,6595613.556120501
4182,2731743.026561692
4183,62307134.524341084
4184,10679935.58911093
4185,2075296.7195960989
4186,9616142.638268825
4187,16198817.134016067
4188,9376352.892463453
4189,3825123.8124137223
4190,1498698.8638315587
4191,7651807.690555805
4192,59975.33840287724
4193,176567488.50113988
4194,108473044.31337266
4195,9660732.127430437
4196,14228669.163029868
4197,15384681.691229785
4198,556169.7355382734
4199,7036710.8978356775
4200,74587627.85750754
4201,29299287.25283607
4202,55317716.57319758
4203,11859603.650693582
4204,25051107.33859483
4205,4741892.537421101
4206,14604567.870317204
4207,323442985.6951086
4208,355963534.79116386
4209,18110244.51111132
4210,165300790.17415825
4211,31476583.738836512
4212,372739558.00053513
4213,1901134.1659043983
4214,8956367.278041447
4215,2133413.0446196734
4216,4642436.733728804
4217,17693838.022703987
4218,25909262.273239687
4219,16042501.256596936
4220,9299396.496816188
4221,2731922.9592823354
4222,334.10425803487544
4223,16314410.961062044
4224,4875591.958659992
4225,18964105.966170255
4226,4380200.490553423
4227,12269149.39870404
4228,32237.00478088164
4229,59733817.96496653
4230,41121989.14792219
4231,8409741.624630898
4232,16964771.19153164
4233,76627692.33245818
4234,18637481.4204756
4235,3347446.5651111994
4236,411176.45158839365
4237,2883410.4727018042
4238,14859221.757762594
4239,55647772.485682264
4240,240389049.81607848
4241,85636192.94168706
4242,5062801.924129032
4243,4916908.09731218
4244,70125495.03533788
4245,6302541.257083566
4246,947940.6194626709
4247,109278141.05082011
4248,1969640.334753508
4249,18050356.513211858
4250,18445671.952006318
4251,4325114.739108294
4252,52263609.24983842
4253,59333136.22436302
4254,38944892.5808344
4255,69989671.50786081
4256,321699908.469464
4257,63102743.169835545
4258,37626206.782850504
4259,479919.4513937481
