id,revenue
3494,1963469.7761066484
3495,81875324.97036062
3496,7633056.349993593
3497,64427660.25565306
3498,33158917.71999211
3499,23007831.06304985
3500,1641704.5997751176
3501,45559869.00283599
3502,33330045.85405869
3503,21887792.078596383
3504,40778290.335091226
3505,2792767.1376299164
3506,73257825.330543
3507,159582064.5040568
3508,9075648.581720378
3509,3318167.5801114812
3510,7949668.255041514
3511,26869512.013612766
3512,199355616.6840116
3513,6580667.254825392
3514,7660421.151757106
3515,1037702.5030452912
3516,18609985.351656504
3517,654483533.3628451
3518,32250424.88602546
3519,1198344.1794194353
3520,5749319.585463768
3521,4170681.5122260945
3522,7111258.131796232
3523,24947918.099189293
3524,43514776.215637825
3525,108450062.52915508
3526,15330802.120052496
3527,28591767.457315393
3528,3571317.9597952934
3529,218039895.8842934
3530,13709122.174526175
3531,33767366.553027265
3532,25478663.548829876
3533,23337438.61263282
3534,16409097.681648837
3535,188850002.28577703
3536,10737044.390075555
3537,85298128.97435603
3538,47068315.407815166
3539,30158343.308337525
3540,9720013.214297393
3541,9831078.668032097
3542,24514528.523929276
3543,295003.5055929984
3544,49052890.3962312
3545,153721.05245541193
3546,266537.0925507884
3547,150967398.11967853
3548,248667097.70311248
3549,2031008.4220339842
3550,136422886.51704004
3551,113324805.35926867
3552,44645572.02464211
3553,26728113.264361974
3554,98994381.88705082
3555,141721591.1305327
3556,57770391.10548999
3557,10180107.314423123
3558,164737604.47279558
3559,24045303.830477905
3560,9085469.057353698
3561,91740052.7856085
3562,5938603.001517978
3563,4509545.148218863
3564,13328131.602193745
3565,7416500.393768529
3566,26391524.605427083
3567,6222024.229801375
3568,4581672.147202215
3569,66662778.41444597
3570,5304718.694908782
3571,26012004.94601563
3572,257515103.521803
3573,1794417.211161306
3574,46538584.7359711
3575,4605758.14673196
3576,15298206.524138827
3577,9087630.438248927
3578,51226922.7688335
3579,15105826.351619376
3580,37132752.82958738
3581,10226030.134653179
3582,85213561.0012614
3583,993626.7743883379
3584,25423724.50447345
3585,18432526.31425672
3586,14483327.957163064
3587,5073471.672035579
3588,2701584.7857884914
3589,22696041.20276269
3590,30045162.187092632
3591,317722019.4681477
3592,156939.953653694
3593,9478123.900481988
3594,1556899.6039212355
3595,37559675.65342231
3596,25152967.464091346
3597,13824067.25879758
3598,32952910.04770289
3599,13994778.872612374
3600,976497.394825095
3601,2801929.8911467358
3602,902950.8023227897
3603,4574602.8283070605
3604,4525823.994208171
3605,66742232.14721502
3606,709553.6100476877
3607,64328703.08409571
3608,152675381.15301952
3609,234386.7208638043
3610,18262833.648016136
3611,3147028.1196286613
3612,2757737.547530618
3613,2250069.104067275
3614,63513521.989617005
3615,51904769.22259853
3616,11356135.021418503
3617,4805726.760421474
3618,88666128.63697886
3619,207854.43949583694
3620,98880192.03501461
3621,361272729.9402775
3622,107637377.8962228
3623,75638596.79030691
3624,3807227.4855540213
3625,6927364.407134921
3626,51286256.45082955
3627,29104561.09602985
3628,282635633.36302525
3629,6255445.421678214
3630,1840238.6419651317
3631,106692664.65695676
3632,3332267.5823717755
3633,63491360.408079706
3634,5465767.874656186
3635,1340993.8473434115
3636,48424957.7264674
3637,3427911.4506293274
3638,11046305.023314308
3639,88931424.54799573
3640,311162712.973695
3641,1607357.0657279443
3642,5059431.815319419
3643,8720335.7145956
3644,10187052.797617974
3645,13343474.475825647
3646,7746751.971120733
3647,35929208.84691968
3648,5926865.764877341
3649,4628185.782291177
3650,8424460.811428946
3651,785463532.0493381
3652,6129164.410793316
3653,161842282.81181854
3654,4911140.912235339
3655,11597385.480168086
3656,24760038.487518553
3657,4318866.666375811
3658,4352783.767427761
3659,48529953.2162397
3660,268637840.18184865
3661,13683741.290501079
3662,42371637.22104614
3663,375530173.1823991
3664,138877.46005116613
3665,6380083.484864195
3666,10711784.255689606
3667,71884154.717679
3668,32725198.43232088
3669,2712864.6066772356
3670,11681182.62176543
3671,29455080.66855457
3672,12451668.51470022
3673,122296392.88697498
3674,9452598.53396752
3675,378731074.6119468
3676,102438690.34315674
3677,12618885.313977173
3678,9961912.048690839
3679,63657469.95476185
3680,4713550.646971797
3681,7454585.757244627
3682,185640348.0257532
3683,2857690.1507271603
3684,120751973.86398639
3685,113426291.98835875
3686,7493288.728847025
3687,136273126.33174643
3688,10208660.887083044
3689,5330690.907474942
3690,40918529.68566665
3691,2753345.3032212076
3692,4635402.259030182
3693,101067542.80546577
3694,81297008.00947948
3695,39510441.041870095
3696,22489397.24466606
3697,19164942.281928856
3698,47690202.15205884
3699,1916415.4982325584
3700,17888071.834739465
3701,47006873.0697115
3702,247364.63423784272
3703,128041819.34327905
3704,94157440.73470098
3705,8080701.545468788
3706,36221070.40554664
3707,998126.1472454586
3708,11962238.79902848
3709,203904982.7806623
3710,35701749.05977059
3711,2628523.3579760306
3712,35078475.957293466
3713,9577934.091332942
3714,933407.0344423436
3715,11240194.603656339
3716,4305571.605941744
3717,4978975.976875636
3718,11875275.722019538
3719,23747786.15039421
3720,15170982.337805798
3721,208957.31983588886
3722,37158921.59178847
3723,92712.57247029462
3724,6505771.176415349
3725,18131434.522467606
3726,3386122.9353226773
3727,64069664.27717103
3728,172422628.33493465
3729,4092515.2322222544
3730,45139211.58117685
3731,121594331.75595541
3732,5531785.373693632
3733,184595652.1726687
3734,318489520.2018084
3735,36422673.17641252
3736,9024102.59771729
3737,17168098.716924608
3738,1772588.8287247736
3739,4621625.888778363
3740,3290401.2175869853
3741,6869017.589269787
3742,66941635.05118761
3743,43295843.53090442
3744,145740925.90363938
3745,21119792.440224662
3746,172439841.74003744
3747,366421.0391320161
3748,6170377.483064281
3749,4576857.37336375
3750,3094536.07058492
3751,6449368.201105503
3752,1435525.4990715692
3753,22579708.598859884
3754,30712981.310118895
3755,52401210.56055268
3756,91882.40319905545
3757,440359309.5907025
3758,125424435.99834384
3759,5319781.188761915
3760,95711081.06268112
3761,16509009.903440794
3762,225581794.15399027
3763,14970859.916419238
3764,7847949.3042523805
3765,2148904.351174249
3766,3553884.5709717697
3767,14096459.173040597
3768,2102480.8586240388
3769,4929749.281710883
3770,2053000.488241456
3771,46775039.425393105
3772,8200895.717529922
3773,24700700.21069124
3774,6716603.969851691
3775,147235468.42697573
3776,66540162.67648646
3777,2252741.0230986527
3778,8128154.717703089
3779,8368033.410056544
3780,2426373.1799217532
3781,45211049.293744326
3782,620054.9393055143
3783,28257077.084018096
3784,3675432.5542000644
3785,351675544.7168263
3786,5456645.513189665
3787,169755717.6397652
3788,529899803.50720435
3789,14993176.993460277
3790,4642539.331334794
3791,12186630.422093512
3792,454882.82760435215
3793,4029901.175404051
3794,1347449.4538324992
3795,332618718.76131636
3796,13651427.017160015
3797,9585127.198167894
3798,42996384.32364159
3799,5975573.396377547
3800,530807.5363404772
3801,41022405.35015915
3802,1002709.6895966723
3803,9360537.912427114
3804,20728.469046196657
3805,7508078.072092804
3806,32632877.821738187
3807,4618478.306906214
3808,808346.8422069995
3809,24616579.92270098
3810,10133873.959464477
3811,16937832.635007508
3812,1152607.8141648234
3813,160298.48819438997
3814,4969344.477666359
3815,65807524.57594996
3816,96594538.09301549
3817,430164788.2715227
3818,51018198.71481576
3819,11022688.625043212
3820,111783269.56902653
3821,23304422.127184056
3822,7020026.898317898
3823,5688483.667430306
3824,7785050.237110665
3825,34037545.19472856
3826,30380788.91661238
3827,86446828.16395563
3828,3367921.6409333493
3829,91043.11291063276
3830,50567343.64839416
3831,191660.23702110277
3832,197535323.34290525
3833,19515472.964588195
3834,2508615.1974594323
3835,4804420.712364682
3836,1824515.7594740042
3837,26634448.58156326
3838,26725699.98454727
3839,957892.733671352
3840,32395465.698759113
3841,1090399.8735364794
3842,9169982.236372534
3843,16964241.11147603
3844,8006904.266580437
3845,153507.97350032703
3846,2154948.475018828
3847,3417692.441611299
3848,2652858.209902496
3849,126013497.69093066
3850,11016055.114352759
3851,37492980.41509998
3852,11568719.508577028
3853,60406759.39363314
3854,2751409.4141632887
3855,5384301.076880686
3856,21913353.85354951
3857,339852179.92564714
3858,5005688.628492444
3859,15027268.202294504
3860,20443973.767424293
3861,28060658.367376696
3862,4734833.868290301
3863,97567339.48280437
3864,33439926.234823626
3865,123453010.52297805
3866,6419921.405256269
3867,57055403.87004529
3868,9521960.633914674
3869,68544606.86364582
3870,96435559.15905146
3871,655215411.8767264
3872,3708894.815939495
3873,11948074.532303112
3874,737853.4493989729
3875,45871883.56255581
3876,1267270.1659739607
3877,20780601.523879755
3878,191288472.1444085
3879,284384106.4755331
3880,7566507.073808865
3881,121214.14585412314
3882,6303862.665889219
3883,1537558.933979445
3884,244344184.77433035
3885,6249975.981462876
3886,42749420.17720729
3887,11090026.017908067
3888,5917939.94615341
3889,880680.8201776324
3890,149799299.36704963
3891,4277745.896478853
3892,3160594.0435764235
3893,296449028.50525653
3894,57742910.176847056
3895,13187810.50166527
3896,25860599.546019755
3897,4778478.831560103
3898,47192773.3737889
3899,383051902.17456347
3900,10592835.483890815
3901,3510188.692415339
3902,1009125.6026306149
3903,4245108.368688309
3904,5325548.462070379
3905,10526114.339935383
3906,49144791.56808611
3907,13746005.940873563
3908,33933746.37484742
3909,1171439.7782439287
3910,10733499.910453513
3911,1469218.72907411
3912,9298727.158554962
3913,103966609.09647958
3914,21007935.62009447
3915,379282059.2954362
3916,4951196.325258092
3917,1136010.9429730545
3918,6999945.638090304
3919,102735007.54336603
3920,54942646.16334041
3921,2225765.1026263824
3922,14800931.122113049
3923,31860008.914933134
3924,26331128.07016411
3925,219058335.46193466
3926,3577397.7450229074
3927,90336529.88806628
3928,95813333.50466366
3929,63026132.35946806
3930,6722708.611748546
3931,4665447.518873241
3932,12009974.380500082
3933,14605834.850035047
3934,34739798.93011875
3935,175713.34998156186
3936,11054433.658139551
3937,178425928.15016788
3938,10590804.208566181
3939,31617476.106506497
3940,1832172.7257525085
3941,21324711.83693352
3942,195746443.27425444
3943,681903288.9185653
3944,4308896.6167053785
3945,35974407.44070303
3946,6800378.724066477
3947,52744815.90705712
3948,4354476.444003848
3949,5943758.744961156
3950,1514426.3530308423
3951,1805732.2680841826
3952,15349512.704825845
3953,85078886.36029728
3954,545121005.8206573
3955,8501210.370533746
3956,63574472.40733203
3957,3765514.8403376085
3958,1096569.1414552985
3959,8967256.38634853
3960,5945768.62350459
3961,22087135.522490185
3962,7648582.920368733
3963,20193893.494366866
3964,715591826.7576925
3965,52172923.36396561
3966,11198786.15801892
3967,202299511.8499839
3968,30899290.79898131
3969,1123410.9396363297
3970,32767883.80086674
3971,10285049.070248013
3972,36875443.08574853
3973,14808414.138832869
3974,117826.87567384477
3975,148497762.7654451
3976,48306032.9148071
3977,87135311.53186311
3978,103538842.17052568
3979,13170231.323142312
3980,763972.5987555303
3981,2417419.9320108476
3982,2625409.2268897844
3983,10378200.989287814
3984,60490506.88966094
3985,6390975.692407879
3986,856025607.6392587
3987,33734439.82303495
3988,7892423.180396521
3989,17711103.95039286
3990,23314406.29836123
3991,2558942.471101886
3992,2235092.2718841424
3993,4093334.363438008
3994,58706761.09736336
3995,40895695.57405204
3996,45573442.35918117
3997,9412103.70917705
3998,104807679.61280881
3999,10170416.193940485
4000,29319018.512128882
4001,9372890.353178982
4002,151265885.8985624
4003,93033.61904436088
4004,48508044.840287596
4005,411285.446268814
4006,59719281.26364934
4007,596314.641515364
4008,4865197.455855151
4009,7187544.872238202
4010,5325903.471200712
4011,11723741.607875409
4012,123081435.58029372
4013,51913398.834638916
4014,2810158.04945745
4015,35669736.05618628
4016,26894973.6384338
4017,14856099.585418815
4018,64235037.54184358
4019,232550191.2436268
4020,2437044.81625352
4021,83132200.2299492
4022,18684686.061972845
4023,183924966.2430344
4024,20325010.23115808
4025,1261573.8519406375
4026,51345193.50896501
4027,39641548.823651455
4028,2698137.8544881423
4029,2796634.174713888
4030,23035955.054776214
4031,52475820.90529533
4032,3182278.3640102018
4033,157813.57128721
4034,1722530.5292690194
4035,68149416.04903923
4036,8262053.665821978
4037,7055286.205101926
4038,5943872.76728207
4039,19720031.299250852
4040,1723846.4793311458
4041,197282.79560503233
4042,41003579.15303318
4043,5903706.39733231
4044,89705617.76855758
4045,55437443.42705835
4046,7584689.445931447
4047,708729647.3000436
4048,6500588.600185874
4049,1225899.9134449437
4050,1498435.520671542
4051,690409237.2774194
4052,14108992.578404894
4053,3028032.3732642247
4054,1699412.7690742302
4055,12687695.839356694
4056,3806038.836522672
4057,1299.2403201089185
4058,2036106.2985741608
4059,4171829.7725894814
4060,31668178.26112427
4061,124760999.12867695
4062,23151037.461281363
4063,15237416.834200133
4064,346425465.64593583
4065,121764667.26690742
4066,4990444.336949774
4067,29623218.502869405
4068,2587495.197204185
4069,9238080.316224506
4070,13054200.153447058
4071,3610053.0172863477
4072,15383269.56167862
4073,102574766.146922
4074,162032.7313095669
4075,11399846.421457997
4076,17342451.120836027
4077,214482385.6746094
4078,4804294.6394711025
4079,57688758.012770645
4080,15215782.532187134
4081,19015380.9894584
4082,149593686.26177663
4083,45803041.312471665
4084,4789193.827042512
4085,29900601.681241613
4086,138224359.13919917
4087,12525896.911307719
4088,30646477.715385612
4089,14265825.969532652
4090,2307471.014358565
4091,36116238.511807084
4092,20605283.438037947
4093,35446940.29414285
4094,6437397.791825921
4095,166270680.83393693
4096,23795860.809933532
4097,57797141.751566924
4098,5900043.821896578
4099,4278808.252548697
4100,58724169.07476846
4101,21481030.37000852
4102,5202203.850301307
4103,18790959.013659254
4104,4868784.535737165
4105,251666.20124394132
4106,10679615.214816067
4107,6280397.111911759
4108,15489507.548359891
4109,6169558.172266707
4110,8196318.562583307
4111,5654491.463995917
4112,15567440.86156671
4113,5812781.609598383
4114,187592424.5182208
4115,4353991.708166377
4116,38097561.13584852
4117,3237476.3118768446
4118,46649089.36433258
4119,42325625.51563225
4120,3024074.650133863
4121,7128774.008648438
4122,82489125.37178701
4123,316835.980633318
4124,10606606.828785222
4125,18116988.742449015
4126,8833057.770594966
4127,8776686.673202325
4128,21615801.70632514
4129,4133986.062920768
4130,4904704.948589648
4131,96049467.08782445
4132,27113078.766461752
4133,24842945.44313836
4134,4764015.528857898
4135,26759612.92721972
4136,334014902.6883244
4137,4061620.470969185
4138,16726372.664052676
4139,7000479.665142966
4140,2781843.353842237
4141,4156998.870484522
4142,29054464.81287968
4143,38979354.6603019
4144,1878369.5551330978
4145,16609029.454083856
4146,5205994.07625311
4147,208869.74118726666
4148,11944496.541091371
4149,6641253.009460781
4150,930898.0826496658
4151,10523760.181939345
4152,8367696.076973657
4153,13352277.121397173
4154,3271824.577706976
4155,11762884.609333657
4156,3436457.460113023
4157,3432020.374430593
4158,12015951.472988982
4159,56674907.79380935
4160,184749910.49844784
4161,14192276.168374797
4162,23815446.894571092
4163,94721367.51096
4164,10140540.143285908
4165,9504769.873011254
4166,4222772.818013009
4167,38706312.81706655
4168,2851126.581372226
4169,6901500.2635923
4170,19299225.805034626
4171,61903304.26664209
4172,56575803.25919635
4173,1243866.3082302264
4174,4663866.801363416
4175,4479587.598825556
4176,21970141.39681617
4177,3776104.1041756505
4178,317300267.0037979
4179,3018528.6223832467
4180,101819328.56256294
4181,7203888.084372994
4182,2807002.606699429
4183,60717880.188798316
4184,13194888.326088425
4185,3117855.3608102407
4186,8427426.518477218
4187,13690003.609808408
4188,9850878.892745014
4189,3569502.015981499
4190,1379314.9444451213
4191,5769987.53598385
4192,63898.24586144846
4193,166623807.1650332
4194,107192139.48991129
4195,9991981.182156032
4196,1083884.8914722053
4197,17789973.592129327
4198,549709.5394655607
4199,7504491.351511747
4200,66572674.626611955
4201,28732826.46413157
4202,44062501.19055576
4203,10349803.668349672
4204,24932755.247887038
4205,2700059.418619989
4206,14120401.89738437
4207,317731046.3693727
4208,422977704.3270991
4209,20916958.3724404
4210,151365620.82507157
4211,31521834.236597933
4212,355635430.15471506
4213,1671980.4270324404
4214,9315214.026152857
4215,2530507.291678846
4216,3310272.428185898
4217,17191478.65888195
4218,30352277.143287357
4219,17316312.101434186
4220,9340380.315013872
4221,482870.78918043815
4222,39017.87544510181
4223,12887942.80201616
4224,5269395.1727628885
4225,21696861.03950527
4226,5115551.763880922
4227,11449082.528209208
4228,32261.34845773319
4229,67257768.862512
4230,38625668.572215244
4231,9763227.186576005
4232,11724807.926786438
4233,66944508.45812079
4234,20822718.131295983
4235,2176517.507526572
4236,768385.9831061971
4237,1641544.7060179068
4238,13114180.607240213
4239,65154637.05443119
4240,249319230.75405493
4241,89944603.9509055
4242,6135103.834506145
4243,4885359.198942953
4244,66856283.804666795
4245,12180322.895667046
4246,919730.0076150505
4247,104383282.33547404
4248,3325361.5455221767
4249,21939737.194384664
4250,18138065.162139513
4251,2999248.9270731546
4252,50285804.62569118
4253,71869382.64601992
4254,40899139.42139357
4255,81541066.17667332
4256,328341522.95783395
4257,64018931.50879459
4258,34243364.105079204
4259,414340.2991991918
4260,194230123.16636917
4261,7123374.604486444
