id,revenue
3208,2898467.5812498964
3209,6567153.9087958485
3210,1181142027.7095714
3211,911191.7680201555
3212,35574617.74763875
3213,24185322.06556879
3214,6350970.210578296
3215,5597238.922784575
3216,6468721.841230114
3217,873436640.8967768
3218,8282328.361377062
3219,441251.115254403
3220,112095988.57959919
3221,11838462.265189352
3222,150.51526844031417
3223,17224398.466604233
3224,146.3604414445237
3225,2568803.6788077457
3226,6506459.466493092
3227,159346203.8980822
3228,392160640.44978917
3229,13567085.59603031
3230,38910000.93741785
3231,29676040.47849937
3232,18072992.220185816
3233,15149549.219711656
3234,839185.67635586
3235,4769069.372366256
3236,214422.85377981883
3237,29406167.6397182
3238,6063984.254405909
3239,2307515.465167354
3240,601055756.1311973
3241,866109.7644923105
3242,713973.4544936295
3243,3786955.659213405
3244,1944848.6281728232
3245,2070205.039109226
3246,38829895.685237594
3247,18101176.52573035
3248,117242873.28743292
3249,21621541.42353207
3250,335993379.4517118
3251,11912710.107321136
3252,10746829.42521302
3253,91488283.80818316
3254,1824043.6201941234
3255,252326.80811090616
3256,53049202.41151493
3257,13207073.442516841
3258,8424689.4984936
3259,46747085.822812155
3260,5029419.650963151
3261,855496318.5122519
3262,58969947.43897837
3263,2919062.9877176187
3264,470060.28661474434
3265,663795.6248847584
3266,1640134.3949001865
3267,24081518.11196934
3268,265871.4874381263
3269,42693835.926801704
3270,49739179.70115092
3271,2552603.631554363
3272,15206966.9878268
3273,7262747.675501275
3274,279910356.0107114
3275,25342307.44727984
3276,1475188.1167279154
3277,23129766.062700827
3278,45205547.42519789
3279,10831083.312255258
3280,202701310.7470125
3281,2338990.501448862
3282,3679658.226486695
3283,448170412.1874646
3284,47829518.81788794
3285,51521609.53789532
3286,3681507.416515147
3287,2417096.2058853125
3288,6829089.969400029
3289,42997423.10193868
3290,70607581.77456596
3291,12159959.783460464
3292,229070602.6642005
3293,17662477.521124087
3294,7312477.77306672
3295,6310769.650531086
3296,223822.91065580578
3297,2383508.489437163
3298,32573126.731695727
3299,3587977.8754374715
3300,30918211.847741876
3301,1534135.1010345293
3302,1769191.605552212
3303,13050354.627598045
3304,10859655.58779886
3305,38219988.733399376
3306,1571725.1100677557
3307,29976805.23713595
3308,27143455.748303507
3309,323809.0648308789
3310,4506839.608135001
3311,11487063.444603106
3312,38525197.73741397
3313,18816064.34911875
3314,12959071.852437748
3315,65520389.449306354
3316,6768482.986905892
3317,1618092.9578995842
3318,2815829.150364202
3319,7531492.311959732
3320,15099352.942090211
3321,8780376.819342269
3322,14505119.465135228
3323,284978686.834002
3324,12943353.76742688
3325,191948781.00485635
3326,129663360.68563876
3327,80228450.64721447
3328,34982737.90912845
3329,5961053.548992484
3330,66823281.4395279
3331,4515664.211371569
3332,85753776.27834284
3333,250608354.67331803
3334,6792887.887230993
3335,13939147.057330692
3336,16901992.63501128
3337,32751.276433110874
3338,21345207.992873378
3339,1091596.7890935838
3340,130643812.63087705
3341,1936677.4102817327
3342,111030517.79180887
3343,38533918.69545388
3344,1002339.1314496545
3345,11121968.993244898
3346,26915808.438786972
3347,1475889.3798741817
3348,56228521.75816743
3349,62431110.19740251
3350,497710664.5408108
3351,24941638.876192886
3352,3899727.435909158
3353,32733792.403615113
3354,7731166.235575649
3355,6993924.106102463
3356,19124166.236764923
3357,2412366.0964035047
3358,17799276.361420058
3359,22353201.616744857
3360,5662457.63745326
3361,34898994.81096382
3362,4672333.969196315
3363,7219175.35646922
3364,12085637.20924144
3365,949251.0047524477
3366,48442013.796796165
3367,106963467.49807008
3368,2325905.48218159
3369,23225078.590209637
3370,48951417.02642945
3371,35705472.9262037
3372,8736632.148809621
3373,136893190.05755153
3374,11803821.447331913
3375,78612529.45582037
3376,14568459.20603032
3377,3863279.1022849563
3378,13717285.659539985
3379,55897745.84531658
3380,36871713.880673036
3381,3301739.350140739
3382,2158201.064966331
3383,1056162.9073449632
3384,29752713.399991356
3385,94622434.28914219
3386,3949825.7980973464
3387,12813045.435529545
3388,138841211.07853457
3389,1512428080.9005682
3390,6029268.219184302
3391,7280659.634480733
3392,3580602.2211903012
3393,11485629.01554546
3394,60679792.35572746
3395,326022691.03720784
3396,494793.6065674476
3397,743092.3712718027
3398,305788042.34931177
3399,35183499.87971234
3400,11201216.069722071
3401,7985876.449543838
3402,198373.8668005437
3403,474733645.88673466
3404,21585639.213570293
3405,11987706.210761013
3406,110455086.91894309
3407,153785171.86428818
3408,21703294.893186405
3409,5606421.598990408
3410,38613111.699920855
3411,66591074.59393013
3412,18994111.28809394
3413,25801381.662571453
3414,709026.8520031739
3415,3821188.801807391
3416,17615796.283201218
3417,70496447.19888097
3418,53492309.498634666
3419,651451415.6527864
3420,900258.2285313008
3421,8893145.927304748
3422,2617181.2076811246
3423,450335223.9782821
3424,683096.1810832144
3425,11916610.390957154
3426,16429971.276402313
3427,56115711.16997628
3428,1213505.1260218753
3429,15622142.973227654
3430,245388862.05414674
3431,3777307.365565523
3432,3438579.9522129684
3433,21990345.222119793
3434,6895783.220638
3435,239166719.99171373
3436,67527857.18496735
3437,14609398.579532016
3438,20905580.271318857
3439,88440215.05338998
3440,126010148.7949419
3441,27722803.91499134
3442,2690314.2409816533
3443,2602694.1325844345
3444,5404503.660571159
3445,64616960.774517216
3446,1869815.8124856458
3447,4820531.39308331
3448,10250188.222737554
3449,9585044.847432135
3450,74959628.14566599
3451,12918081.065550668
3452,22121825.464598738
3453,40266674.73305926
3454,19718299.91756629
3455,5047930.476052442
3456,106902443.41530342
3457,27417292.896245383
3458,3718255.387342858
3459,1377593723.490352
3460,30297968.10785175
3461,3081875.072616275
3462,21759743.185069755
3463,27245672.33601603
3464,307623.77451459505
3465,22093522.8916658
3466,46816105.86464909
3467,12337245.957963482
3468,49809222.53582348
3469,6090737.17655331
3470,1137615.3317065777
3471,97102891.1644767
3472,2361837.3680113493
3473,49244183.21752023
3474,61000650.78784186
3475,222866536.88003024
3476,16061660.100718968
3477,29957444.848995987
3478,8000069.609132487
3479,180153456.18151727
3480,7598364.32103531
3481,5005496.284358312
3482,3481311.9158325996
3483,2758615.7856260827
3484,5676698.443899761
3485,38786306.14917321
3486,38955583.7447726
3487,116198673.00801076
3488,104169820.77196604
3489,21287360.222629584
3490,24760198.96857297
3491,36705940.89317793
3492,8503831.621223278
3493,4871591.941531149
3494,945394.4923991555
3495,83718629.18977761
3496,5082062.8839845965
3497,43850405.033482336
3498,134659993.58071017
3499,30388100.576893356
3500,4071097.167605684
3501,59549151.32159645
3502,33407545.42457658
3503,37347332.04126153
3504,39632402.21317446
3505,3669824.145010965
3506,101600940.3536161
3507,92359303.48417006
3508,4491052.428841687
3509,14597950.372576285
3510,11375957.810689544
3511,51161319.84555477
3512,176527685.52734396
3513,13330690.327055935
3514,8805637.836883828
3515,2764430.420469498
3516,11373547.986598419
3517,784094760.8480201
3518,38870418.49310624
3519,3323485.8387951497
3520,5163468.3856859
3521,3633500.989312496
3522,4149750.1510597025
3523,27656585.476194967
3524,45831977.27460811
3525,38763151.460304774
3526,14216662.843170075
3527,31362646.91501672
3528,13316031.819985054
3529,183077103.8597029
3530,20690961.511884082
3531,42004499.04551071
3532,109689886.22716747
3533,39856000.773147464
3534,18764572.153334204
3535,218950254.5047039
3536,7854739.629499512
3537,78393824.64423504
3538,100146748.66128223
3539,44575452.78250972
3540,4538385.329393975
3541,12718919.383764064
3542,49308744.2918114
3543,318945.1242990933
3544,55305600.33027336
3545,445.44211893761354
3546,457751.385142218
3547,49617995.84775096
3548,136778606.68579915
3549,1648148.5619791318
3550,171812692.996066
3551,94839508.26221883
3552,41721738.356252536
3553,11295516.85695926
3554,150885990.78154075
3555,223450193.12223962
3556,28243698.4314396
3557,13157053.805501254
3558,330344964.7279629
3559,26579830.400963675
3560,5528667.7241727915
3561,93352632.80694848
3562,4369620.19224534
3563,5017588.31086732
3564,6552155.197780909
3565,5626355.407471609
3566,97344414.01065132
3567,3941957.2215674347
3568,6534693.39042391
3569,63478712.88732045
3570,2820808.616491326
3571,29814029.788215935
3572,203195676.31160912
3573,2129790.636365158
3574,59164964.912628174
3575,14213539.587355401
3576,24721521.98606526
3577,81829643.01341636
3578,51231351.98828588
3579,21347109.0334436
3580,37452455.07148876
3581,7339940.834970911
3582,159777694.04541618
3583,387397.9221908022
3584,37351160.40049779
3585,24249524.233942244
3586,20332057.537328277
3587,6707720.134189398
3588,6766911.815749313
3589,27363384.65531251
3590,21309182.331759084
3591,189002510.77511317
3592,4184708.006907089
3593,6518392.441639663
3594,465.46420631725294
3595,43064160.57744136
3596,13877296.938343437
3597,10864002.152693449
3598,20071390.2891478
3599,13765389.891939742
3600,1268615.8929412377
3601,727492.5574211008
3602,2647708.232218906
3603,6454392.466277088
3604,4318889.025565174
3605,71860171.7690593
3606,832145.440060217
3607,66701705.363896884
3608,310109913.9688771
3609,367933.4520657266
3610,20280794.546385378
3611,3109039.3871637657
3612,2116044.4810763393
3613,1818073.8769884852
3614,55972558.77924055
3615,32288724.78413764
3616,8095680.6242292635
3617,2869537.3926152945
3618,95761761.24900833
3619,87.72603314070761
3620,104980564.5764651
3621,214646010.78647387
3622,298786419.4980715
3623,77088348.31025442
3624,174753.5036019027
3625,3148329.0395044247
3626,32589333.39047634
3627,34325514.00359347
3628,1385778625.6527293
3629,10641712.246706463
3630,6533428.634223493
3631,63062886.46701252
3632,2469328.125956436
3633,57607952.72646047
3634,4220075.374247235
3635,3344372.8379697655
3636,60863891.47371318
3637,2606051.220368914
3638,16037484.05110585
3639,72277572.21014704
3640,543398403.3633829
3641,896568.0506463987
3642,1838522.3042669874
3643,5242833.864751606
3644,5629932.89344075
3645,14192107.27444797
3646,3131693.17681503
3647,30563283.571913857
3648,4325881.987221528
3649,8853336.22773112
3650,7536050.4333455665
3651,1005025679.9324721
3652,5670019.892928629
3653,853409241.3126471
3654,3744255.1266396823
3655,18965389.36103834
3656,17271191.16516894
3657,1588688.467195331
3658,3763139.9729238013
3659,242553632.59637892
3660,310654872.4879804
3661,10444258.289603066
3662,45585102.577306025
3663,477481428.83654594
3664,1611515.4279678268
3665,8528449.959261045
3666,6415164.211453847
3667,95768937.34760062
3668,26063009.04712003
3669,7465059.045947695
3670,32765.297673641253
3671,26197699.898758907
3672,7151987.701989986
3673,108615675.08631964
3674,7305259.671924318
3675,278650457.3274294
3676,113863744.14691134
3677,1733635.6957140577
3678,11553144.473482458
3679,137908473.36723045
3680,9160627.055514557
3681,22987920.83502458
3682,82414467.72150774
3683,5948457.266990276
3684,82949379.68474
3685,78240229.44637538
3686,4090209.6565928333
3687,150825913.33400825
3688,5498668.510842722
3689,2131234.0044967686
3690,54094942.66608428
3691,2613714.1772374534
3692,902658.3879718242
3693,113813511.40873788
3694,157482977.1605863
3695,60553812.98557414
3696,24979932.317397088
3697,12592916.53595818
3698,37784623.82305309
3699,3750908.094680078
3700,19218694.7536794
3701,58225142.686952315
3702,215789.4100144959
3703,84672806.81019725
3704,88086339.01911826
3705,13137228.025622655
3706,58485879.58485734
3707,647384.9622788308
3708,12109063.501138156
3709,188132224.81976184
3710,23489634.608594775
3711,1017019.2830761194
3712,44599000.389965996
3713,17487468.660379253
3714,1234148.346179633
3715,10797502.078915237
3716,6568260.824043752
3717,1823573.6067192731
3718,27434501.256916482
3719,26665383.53703279
3720,18779990.90663321
3721,52846.318328007095
3722,34767677.8473706
3723,175143.11252154515
3724,12798223.026646648
3725,86193393.41940562
3726,2338828.1562015335
3727,27316912.91948479
3728,407921604.1559563
3729,6017452.673922077
3730,76674378.07243307
3731,138438916.26896086
3732,4447456.310276406
3733,484725075.50440866
3734,342350648.50582176
3735,28197394.22212981
3736,8307359.85679537
3737,22979990.270121064
3738,2169458.46572404
3739,5143885.103927449
3740,2240087.44990984
3741,10150120.781227563
3742,87404521.32065271
3743,48641076.7260892
3744,208964069.62471652
3745,28716925.682942644
3746,158595769.41286826
3747,115066.655210117
3748,6923932.12073956
3749,7217721.6491462
3750,3435583.5298761046
3751,9525656.61424246
3752,1967222.0067614464
3753,9991950.701143913
3754,33257877.112773288
3755,53536427.53167981
3756,775971.3273997508
3757,428682546.2147183
3758,156332009.53121
3759,5682615.997486185
3760,17379320.87136318
3761,27966525.107162513
3762,657133244.9320134
3763,27344407.13220126
3764,10736895.604249565
3765,864641.0587458295
3766,3826285.2309422214
3767,29755649.12988445
3768,4334040.430458553
3769,1521044.8007764986
3770,3090854.9176087184
3771,23440635.9513017
3772,3896632.1859200145
3773,24428909.930567976
3774,13160956.474077743
3775,136539180.27019587
3776,54764710.06921358
3777,1079840.5813485761
3778,1596404.2039014143
3779,8290275.809073436
3780,703193.0103026899
3781,69603281.55196416
3782,493058.4067904868
3783,25914178.097204547
3784,4056706.7916192496
3785,343768480.5413267
3786,7529971.803330197
3787,218598880.76007774
3788,3735369381.804388
3789,47826503.38696188
3790,4120344.1374967694
3791,7496034.785329658
3792,138.39809605582724
3793,971082.5521806711
3794,1542661.6487547958
3795,186987925.8823704
3796,8446994.37010998
3797,31586088.628437612
3798,51245525.94028371
3799,3315658.4141317066
3800,5108854.784799615
3801,51311255.25238652
3802,604066.4483346539
3803,31375331.084768463
3804,612910.481034101
3805,2150414.5029430827
3806,45298519.65285978
3807,4792705.051350788
3808,503558.0220806357
3809,17095600.07532756
3810,3218421.0220390977
3811,13275560.122164128
3812,1156092.7991482937
3813,63373.33314358813
3814,1398545.4062636162
3815,49578584.697166614
3816,156809263.72233748
3817,1214241942.7286735
3818,52793493.159709744
3819,22692478.32309254
3820,79370967.73055173
3821,26719980.90264441
3822,18826226.944355335
3823,10681692.27262588
3824,10496685.81117025
3825,40475703.874844044
3826,37518947.93119009
3827,123291783.41187449
3828,258125.50493646515
3829,28125.717672495957
3830,55053240.57707829
3831,86.03870163793292
3832,178113775.38341448
3833,41433609.960031204
3834,3326746.8724365
3835,9530609.189504176
3836,2747803.907494911
3837,20807441.028300293
3838,13963179.089070415
3839,856787.2359189834
3840,43808117.30820928
3841,2198335.9848406427
3842,3203127.1340995394
3843,23299706.041925028
3844,4387794.80448644
3845,26722.361273879196
3846,256391.10556178418
3847,2897079.310612865
3848,1968032.478592669
3849,101707538.76254542
3850,15925939.081292994
3851,41818625.74803502
3852,5047525.320083244
3853,89625348.69246507
3854,1800513.6306999556
3855,1536626.4621562762
3856,12709295.773596523
3857,207356557.6652156
3858,2305467.1097043776
3859,6763192.659408738
3860,11302348.886427052
3861,64541145.17072213
3862,2876337.98292062
3863,67145101.08436014
3864,44090701.05699773
3865,141626219.2161229
3866,5674115.798519972
3867,38889430.33385176
3868,8033203.100440807
3869,69573834.07024843
3870,105776414.7633247
3871,550991221.5388798
3872,15477892.078364844
3873,9413747.206615768
3874,1386346.1075011233
3875,39975457.700679876
3876,631561.4297321505
3877,49441439.326117106
3878,434783168.4045763
3879,953981422.5900097
3880,9128773.255906975
3881,99.46298884378572
3882,5365219.087314096
3883,2636969.9558864245
3884,329522505.869029
3885,4012256.434032569
3886,38903404.77294149
3887,10695019.368396303
3888,2781611.6743009393
3889,5973399.712924313
3890,334202415.6962147
3891,10452367.235568011
3892,993823.618954663
3893,282607658.27310264
3894,23627043.92051764
3895,16397834.435450923
3896,26385025.500606835
3897,6016281.812297619
3898,21201338.395156235
3899,692827218.0189052
3900,10606080.446927158
3901,1110052.9735173997
3902,1415738.8255110565
3903,8224122.692768688
3904,10780068.70092419
3905,8673789.096083174
3906,126609585.04409559
3907,10853315.680106519
3908,18007227.688654773
3909,358216.5492213944
3910,12387121.200753346
3911,1796868.03453814
3912,13508939.45159477
3913,89484074.77831508
3914,23028542.65341057
3915,792554242.2843297
3916,1487042.0741050157
3917,1432171.9156539026
3918,8396143.791099546
3919,68282249.87382108
3920,63260254.285935566
3921,2125424.638683014
3922,19582644.75853425
3923,45192803.74083787
3924,32008409.03709742
3925,363962540.2226181
3926,4148629.622815523
3927,112617271.87923676
3928,101511962.34300096
3929,115400669.21273388
3930,5338953.225667679
3931,8045745.899227706
3932,4940018.583699789
3933,6377737.9763326
3934,69842150.7411192
3935,69.89608395259451
3936,6256474.157010276
3937,120577962.24206501
3938,12278392.604528656
3939,24415459.360702705
3940,3983223.642216119
3941,19994684.705436323
3942,303233267.86914515
3943,2937633774.6929636
3944,11418851.305827893
3945,31336469.25977961
3946,4509282.986954708
3947,59602698.32328344
3948,11203174.06582751
3949,6684990.785821608
3950,1595309.3241398882
3951,6330077.753200192
3952,26477662.864038374
3953,67084271.27663251
3954,403834089.30030984
3955,4210169.940401892
3956,38744331.63496507
3957,1196303.0164921833
3958,163362.09122438807
3959,16007167.731514191
3960,3893858.5343235964
3961,19310028.68947292
3962,3335377.834138885
3963,10871401.82182261
3964,1588661604.1788592
3965,56889336.11174381
3966,7646562.569179585
3967,192675755.9668843
3968,25220682.437468104
3969,230.07745124290642
3970,46641353.312609814
3971,16350862.482485725
3972,51145405.50169844
3973,32497424.78225243
3974,5967397.48523482
3975,317767584.45226854
3976,45947947.85652145
3977,96263916.51355688
3978,351401169.5732479
3979,9479099.12775656
3980,288554.8873082701
3981,1785086.0174691495
3982,4847936.0508390535
3983,31503145.833988186
3984,44064810.082195796
3985,2338542.4943580544
3986,2742060696.1651473
3987,40441836.351239376
3988,19159590.04535887
3989,29872514.92910187
3990,29813139.99400378
3991,3075004.605332025
3992,1590398.2339715718
3993,20793225.4437466
3994,36654412.925265834
3995,95293971.30260785
3996,74906215.09770302
3997,12491814.1629153
3998,152361806.74129748
3999,12119323.691852663
4000,44561840.37131174
4001,15734164.813116025
4002,672147417.7944475
4003,206102.03369284782
4004,81187001.50501637
4005,467489.15471790265
4006,63966923.98028283
4007,1239880.739221564
4008,6941778.272743621
4009,12032330.808289643
4010,4134903.0813959357
4011,10740531.500504907
4012,158787594.2843157
4013,83841148.30686514
4014,1152124.6571803398
4015,38059403.030562356
4016,27969726.399197225
4017,10069302.936140593
4018,89155722.32295349
4019,299351499.5371492
4020,5479310.783399441
4021,149711864.81284222
4022,16496817.193215359
4023,530457577.1621061
4024,20902401.48875921
4025,689278.5090902041
4026,78732120.48087656
4027,32842767.05865708
4028,3012209.020574037
4029,2066318.0879637457
4030,25476766.236313492
4031,51085409.742208794
4032,3829642.6184742674
4033,2814168.6317414325
4034,3177274.902075304
4035,67356203.19074063
4036,3925780.7301235567
4037,5695893.584856034
4038,4625237.9081984805
4039,24072983.55857199
4040,5949858.06209961
4041,2149691.341489933
4042,29899882.61100055
4043,5306343.830598965
4044,99907209.0434545
4045,40686298.161225386
4046,5621015.108000313
4047,349608371.94208425
4048,3470201.5478675896
4049,356626.7259447607
4050,6613854.394246851
4051,610608941.9647355
4052,10999752.988630481
4053,1576875.4968035766
4054,5305660.608817819
4055,7933964.808973636
4056,3979381.4514830834
4057,75179.06436385296
4058,4999897.513853674
4059,4114108.1290994682
4060,26524990.08398576
4061,298126543.0530254
4062,16069339.364114521
4063,10080249.077169308
4064,876052557.7670139
4065,155952275.6223678
4066,4680071.409670681
4067,41873315.644199535
4068,3497815.540434537
4069,19007771.946132097
4070,13616456.103872761
4071,6024830.187851324
4072,12482591.191233873
4073,103950380.32699728
4074,408417.7794077275
4075,7825036.331661858
4076,42401849.72240033
4077,172536114.5555523
4078,7045739.374772142
4079,64922991.20825901
4080,6976414.56962417
4081,22270941.40075622
4082,145487765.73205745
4083,43252921.02107132
4084,1921256.11935614
4085,44163168.53254678
4086,225548022.09275395
4087,9113518.957636608
4088,34194805.66719057
4089,9702757.549212042
4090,3534162.260551776
4091,27226491.79545204
4092,25152849.818004414
4093,36978142.15905935
4094,4986818.817565713
4095,221851719.94047108
4096,20393777.134456895
4097,39960394.08824034
4098,6829876.182016589
4099,4155366.107144767
4100,29718917.406760175
4101,22760521.66707784
4102,2369277.4381733537
4103,23959826.079386692
4104,6974011.080873762
4105,548571.274906087
4106,9746374.22979743
4107,7161795.845746284
4108,36361121.949941136
4109,1307245.458604567
4110,10000866.792795766
4111,3914606.75240053
4112,22095523.553093947
4113,2807110.440159722
4114,81093837.22457974
4115,6452577.640438071
4116,48141608.70100486
4117,12288856.056276849
4118,25356428.980701856
4119,64954817.603621885
4120,1647011.87169574
4121,7850693.868520618
4122,86007372.65626863
4123,2554139.7901474144
4124,20739694.2485607
4125,14818654.113684846
4126,16572520.544664271
4127,8455643.23658882
4128,20159545.185715713
4129,6080020.876060913
4130,3537876.259951431
4131,77800569.9676859
4132,78813577.67396945
4133,22767494.328565635
4134,3879010.604272587
4135,30052603.51085065
4136,681414128.269624
4137,3907025.4484630986
4138,26152953.37219381
4139,7912049.439069674
4140,4163134.4708756343
4141,2055731.620274392
4142,43978087.34111205
4143,42374875.1189893
4144,1428020.4098865367
4145,14782672.566382391
4146,11090195.73311095
4147,843046.6723302827
4148,14832199.664038945
4149,7896071.557280691
4150,880256.7319474621
4151,3247391.7044134764
4152,23048002.961784907
4153,14104897.499955576
4154,1967549.6569570089
4155,11700395.777525567
4156,2800666.92819484
4157,6792881.662403949
4158,18765309.819933653
4159,143447248.69334486
4160,262404035.85495508
4161,7150202.315026621
4162,20893926.773385648
4163,136512367.35893324
4164,12825278.765502939
4165,4078845.09766178
4166,2339254.1572205536
4167,41166029.1367325
4168,1476400.6338393283
4169,3550953.925316024
4170,6953784.042018998
4171,102354326.89374717
4172,40909082.94488075
4173,1711843.146077322
4174,5064739.45648072
4175,3108381.713313535
4176,57715353.23227947
4177,529878.1297470756
4178,715407214.0567124
4179,1118684.4348394983
4180,97563527.60559912
4181,19197496.825566422
4182,3924018.9023382515
4183,100370667.90345816
4184,15515323.804792989
4185,2332826.078209519
4186,7519202.795314389
4187,24987927.518984966
4188,10318756.505707005
4189,3202915.308791582
4190,1461832.9874936875
4191,3450449.2415629444
4192,74217.85675246122
4193,130206731.53062049
4194,127297607.30713764
4195,6964587.161044337
4196,324.911028941689
4197,28037454.367673296
4198,488375.4385325516
4199,6086239.2769014295
4200,52154076.13965786
4201,42015895.32800348
4202,22581806.494073484
4203,17133452.82141267
4204,33070519.056510184
4205,6958114.206097023
4206,43530891.57612026
4207,432959588.7312471
4208,127231324.9829133
4209,22532224.641571984
4210,223646081.0888201
4211,31117051.758334488
4212,439925260.8953265
4213,3250726.475073342
4214,9173015.439345675
4215,1581443.9404140892
4216,3267994.283292404
4217,19297797.59484725
4218,41608072.76291829
4219,13747945.045065923
4220,6262811.54169988
4221,56.225177300277565
4222,59.567989669482415
4223,16401804.049278045
4224,3712583.0934912083
4225,23289611.81912335
4226,23061046.215756096
4227,33032147.53957116
4228,465528.881240645
4229,64562432.00284506
4230,27331829.174793866
4231,17588852.71237991
4232,8836431.564765142
4233,132381540.2510916
4234,21631344.343639772
4235,3841262.1979365377
4236,2995125.9127377043
4237,7777398.203867277
4238,14765545.248932706
4239,88015145.25856596
4240,173360968.20426145
4241,274644664.28935784
4242,3285673.501999596
4243,1979457.5605264115
4244,76388062.52013463
4245,10266902.87532901
4246,2136867.030180266
4247,40766407.943326086
4248,3710766.6149375704
4249,17728919.41783863
4250,15085922.451877361
4251,5634715.52169651
4252,47215809.38078605
4253,73793408.33181565
4254,44624635.04711517
4255,32556085.14777023
4256,275637436.1362568
4257,52589185.08684131
4258,37602716.503566235
