id,revenue
3136,6909136.118358986
3137,61813894.11099201
3138,1016721.281154764
3139,29479270.90845478
3140,126774692.43010205
3141,18238036.856433272
3142,3243099.564155145
3143,112009297.16272566
3144,8537897.298917016
3145,32871169.232297216
3146,3707716.171962264
3147,13055842.482476909
3148,4213917.043574007
3149,19155477.51034069
3150,88482241.36395518
3151,5095212.091096764
3152,12841418.6706198
3153,1746127.8551991177
3154,4184951.4459820427
3155,28256703.640443612
3156,9148899.257880528
3157,7330059.631623225
3158,193521667.83058292
3159,15406791.055549318
3160,6171087.5783892
3161,1330189.6797978766
3162,7469879.647871117
3163,101124719.75687638
3164,1120358.2931013242
3165,927046.8089317256
3166,5704211.882435595
3167,48166943.81868092
3168,1401147.9679364902
3169,34747346.429841004
3170,8712247.574111762
3171,26785423.19115654
3172,21455420.443101957
3173,971119.0234523572
3174,5298816.8962071305
3175,13779070.737968605
3176,39972300.45159131
3177,38203772.30903522
3178,5718389.862901762
3179,4877077.883344386
3180,2796473.2903984
3181,1785070.5836269418
3182,106214407.07971516
3183,14559816.99574933
3184,24599460.052268267
3185,65019368.56917663
3186,54156922.768715456
3187,15531585.113902155
3188,8389132.594321536
3189,48044849.79650615
3190,24018885.93380506
3191,8627966.584598424
3192,19554646.613821585
3193,152353978.56651163
3194,32061047.56607689
3195,2113204.879648206
3196,16110768.236691847
3197,3899686.1792708607
3198,238024015.3780626
3199,190593651.48317254
3200,9653116.000191225
3201,1139230.6234605126
3202,6016518.84381155
3203,5556166.683495535
3204,7284158.300559746
3205,5129548.133393732
3206,13025993.006389491
3207,35652448.81238085
3208,3452378.407609812
3209,3569270.9860529257
3210,806899910.7990562
3211,932678.7275607876
3212,46505383.584706314
3213,20086288.171431445
3214,5563077.893033996
3215,2709575.7684316705
3216,5761238.60958604
3217,618835003.2604696
3218,10714371.263307204
3219,703145.5538333303
3220,99435850.93705013
3221,7655250.09217684
3222,1259446.4417198477
3223,25526976.8250095
3224,4884138.729852762
3225,2201878.928881373
3226,4800854.081503939
3227,103076936.97370265
3228,243647545.45635173
3229,46457935.01280033
3230,31092230.146655273
3231,22057985.12769097
3232,12440906.47015788
3233,9502036.479247445
3234,1719840.357274865
3235,8122828.793748441
3236,435040.85527761024
3237,27025152.189850304
3238,5217588.493965157
3239,3950977.666511834
3240,392674684.74640405
3241,880703.714875605
3242,3672196.0965099568
3243,5673419.1335212635
3244,1623192.9841018568
3245,3484474.272407298
3246,29708824.981698822
3247,12817666.328875415
3248,88428230.84121439
3249,16198896.02072041
3250,320357741.61400026
3251,12293532.761540178
3252,9355316.461090833
3253,56820642.58534818
3254,4555174.711003384
3255,350366.219673087
3256,39517438.60408522
3257,10937453.95086456
3258,12437467.682350546
3259,37743576.52099067
3260,4752766.831621988
3261,691249179.3482364
3262,34710954.478878334
3263,2893178.8640038436
3264,1027357.5943082772
3265,1267261.7560749962
3266,3246555.6719249478
3267,22197038.06841589
3268,297918.6762063721
3269,42169450.73221728
3270,45142846.95578987
3271,3592642.4692445034
3272,14131533.480515452
3273,6506360.170155925
3274,289287298.3108971
3275,9462307.367003312
3276,3096035.6420114883
3277,14053696.540423896
3278,37100502.9745955
3279,10756435.838311687
3280,238915432.1148481
3281,3521604.739145865
3282,1603350.9960461948
3283,348669625.2399391
3284,19366287.090485882
3285,39640309.77585016
3286,5608937.656465619
3287,2943252.7255722247
3288,6138601.173912473
3289,46450605.44466621
3290,48076497.73150311
3291,15232444.486156449
3292,135701600.5169641
3293,16515487.588257935
3294,3899642.025191087
3295,4397864.766336248
3296,317955.7356479238
3297,2295327.1426514634
3298,30271868.909261577
3299,2342413.5335374367
3300,20219510.176942494
3301,4471810.775228362
3302,3689366.2765372843
3303,21777885.55193567
3304,9278180.711418312
3305,33798245.64482407
3306,1331795.0108453059
3307,15244566.03323465
3308,15367727.680724768
3309,1878111.8712103334
3310,5364052.51535623
3311,14925584.515685357
3312,31084519.08762507
3313,18389913.71229653
3314,20462821.427699152
3315,53311557.9150082
3316,7738417.927331288
3317,1656179.581894463
3318,5905423.504705471
3319,10406995.832881648
3320,13623875.22541503
3321,7432814.216629041
3322,14898767.06125746
3323,184621561.3184836
3324,6196726.9997275565
3325,123336087.65081201
3326,145419481.72847474
3327,79780728.45829484
3328,24181076.953396827
3329,5411407.494827751
3330,59015785.5693816
3331,6686154.769259974
3332,46265375.401641965
3333,237325520.9646094
3334,4570766.824553039
3335,11319939.560684402
3336,14447065.870468527
3337,234705.07188035396
3338,15115113.31602934
3339,1708408.7007205412
3340,92057252.78969719
3341,2213230.71978583
3342,73185913.00911571
3343,38632881.34310572
3344,1012747.3618156754
3345,15070069.321626792
3346,22577573.84814747
3347,1436255.4551440063
3348,30434046.521594144
3349,66757509.10060075
3350,368918830.8930832
3351,17464834.656154193
3352,3261385.4855505433
3353,23126097.8048621
3354,8020853.625867685
3355,7170198.76303841
3356,9740644.07900259
3357,4564108.997045026
3358,11966196.421434917
3359,13899744.618897319
3360,8978173.455529144
3361,39934630.673415154
3362,5075545.229428781
3363,4895958.373603894
3364,8111009.444671711
3365,895503.5778201383
3366,55745262.038831785
3367,86931752.56383432
3368,2766949.5117720757
3369,18523267.931890048
3370,39292920.31500974
3371,28050675.184544943
3372,8382628.714858823
3373,115424395.41813563
3374,5163370.888871562
3375,49785641.07232938
3376,13258748.400098115
3377,6413751.520151825
3378,10355722.72628237
3379,57381639.98162182
3380,32136466.90383647
3381,3765132.896674244
3382,4846460.127281284
3383,2387781.2027867455
3384,25050235.321063086
3385,63833241.90199193
3386,6318749.380690105
3387,9207319.596966937
3388,103064666.11758341
3389,1014424918.3322808
3390,11816607.256481178
3391,5777952.523719673
3392,5500343.156240853
3393,6030490.515128778
3394,67178364.32191525
3395,227947166.57957917
3396,856863.4908693553
3397,714380.2382618609
3398,282659205.8467146
3399,32232430.9495847
3400,7840197.32251579
3401,2918140.2312411238
3402,376951.45822774625
3403,404086873.1185676
3404,22987796.31405195
3405,10515169.242948215
3406,91174264.53076234
3407,156694412.6083511
3408,19435631.77821558
3409,3732857.2322719693
3410,34876531.2846228
3411,51889131.05359373
3412,14874197.231478829
3413,26628149.836551264
3414,641131.7212220853
3415,4723124.7724208115
3416,16950401.716097165
3417,67638922.88197401
3418,36552572.53890841
3419,455414038.7430366
3420,1362093.609264021
3421,12428101.447314173
3422,3179853.5449404335
3423,399524976.62333256
3424,972386.1586262952
3425,6684176.349665737
3426,24614508.735680025
3427,40904818.70115386
3428,1753478.5129750734
3429,16536685.994090136
3430,245701434.57391965
3431,5231488.202511576
3432,4045529.8614550624
3433,11005886.92726677
3434,7869444.111936199
3435,194502290.60188067
3436,68170880.84372811
3437,16005053.577569988
3438,12051704.986952668
3439,45591000.91714991
3440,75464046.91988406
3441,29160044.054974742
3442,4696475.55824704
3443,3149793.7100992734
3444,6336555.15984857
3445,41303229.36908219
3446,4829158.442296669
3447,6967038.243702072
3448,16780626.205568396
3449,7119913.599564375
3450,52279211.6614977
3451,13422096.42654297
3452,17646561.65640377
3453,30044239.265426934
3454,13304489.903042857
3455,4444943.627392542
3456,71493463.15133561
3457,14386954.724791422
3458,5144682.699987073
3459,938390723.1689906
3460,16318400.225513931
3461,6041495.268140003
3462,11546886.46017111
3463,24899716.786772758
3464,421309.8686788166
3465,18293992.97883438
3466,22037509.687904704
3467,15114259.823315673
3468,40258406.98870976
3469,10215443.847221104
3470,1064399.4099964597
3471,27670386.18734116
3472,1174046.2545592487
3473,41662804.10643605
3474,35966793.75563264
3475,195477117.21701583
3476,16511194.767798498
3477,27393524.72951577
3478,13632783.953560319
3479,172127418.18046004
3480,5702652.263454767
3481,2695549.932015056
3482,2139553.815768775
3483,5092401.187966201
3484,4932212.883451889
3485,37583937.84514975
3486,32168433.397909936
3487,101108216.9891499
3488,36967482.17485003
3489,28349018.08406077
3490,19378307.48304014
3491,19789516.363253564
3492,4225515.4038103605
3493,4388324.972062778
3494,1642003.649515347
3495,68054723.05717404
3496,7550441.002588017
3497,43567197.32787597
3498,63009888.91911378
3499,20367985.049028136
3500,5814680.672381985
3501,42851262.52605177
3502,28136097.751602568
3503,16450307.408623364
3504,34790967.10439959
3505,2667071.214965163
3506,61911865.230531834
3507,146321460.91219813
3508,7952965.915011906
3509,15499064.82114159
3510,9347274.132798884
3511,32319803.871276163
3512,140374512.10261738
3513,5381676.898138964
3514,5708904.893080325
3515,3263339.719827066
3516,14589295.51304721
3517,676676543.2660267
3518,30898537.308638133
3519,4856903.785124988
3520,7317812.199005723
3521,5411176.591639789
3522,4095503.208486031
3523,28573341.531236064
3524,39404592.70796588
3525,60917997.86736138
3526,19293539.807742774
3527,31466074.14442581
3528,6141029.743074262
3529,192488218.32578665
3530,13375829.65211646
3531,32537130.137124717
3532,58674588.10522333
3533,28520156.581989147
3534,18704111.750293102
3535,186824585.7465162
3536,7685001.496317779
3537,71828421.28626372
3538,53656910.87859988
3539,25287654.145094343
3540,5676436.157655781
3541,8112244.126942113
3542,26760971.970418178
3543,584583.4232139437
3544,43722062.789108776
3545,1233585.5863363973
3546,633717.7899218014
3547,82373981.23508126
3548,195813213.0386387
3549,1987862.023131442
3550,165091621.15825173
3551,90301634.67060369
3552,30152150.073458128
3553,15050283.104084544
3554,108041257.02040301
3555,165630684.5075393
3556,33219552.294097684
3557,8296380.287466093
3558,217990308.95061707
3559,19633705.615052257
3560,7952389.1754578855
3561,76402500.06671631
3562,4437829.089663163
3563,4211622.198127031
3564,7723388.493519236
3565,4100969.9357356834
3566,33919918.82171425
3567,4609290.38994403
3568,4509367.271581619
3569,57364198.52031265
3570,4759209.761441029
3571,24066927.622912444
3572,202335715.69209233
3573,2782775.344833593
3574,41455965.761885345
3575,10279233.443133447
3576,15034458.571002975
3577,13160073.334419219
3578,41833653.32214056
3579,17791549.048501603
3580,39029581.24213948
3581,6508258.635469446
3582,97090057.91821317
3583,699939.3490403566
3584,28514338.779276572
3585,20805710.63198583
3586,13033898.700097509
3587,8415608.304583391
3588,3412575.064011253
3589,16920094.659755662
3590,33159299.473291174
3591,263899439.28839353
3592,4181531.349594119
3593,8511365.113722933
3594,11357726.095565332
3595,34314903.548157014
3596,17348305.68214236
3597,12298592.934806092
3598,23758374.967394236
3599,9948173.940255301
3600,1250294.2798323475
3601,2586394.7767482596
3602,1333078.3722375827
3603,5103153.936700162
3604,2655676.6525335866
3605,52773749.317944385
3606,1291337.2927251107
3607,57254056.15217888
3608,192962741.32854116
3609,522797.1681847734
3610,15528281.684945043
3611,4083146.973258026
3612,1719511.9145083511
3613,2949122.950059397
3614,52529028.195206165
3615,37701843.50218289
3616,12413666.22917331
3617,3332957.8862328655
3618,71022621.10285133
3619,1589583.3119445397
3620,92522744.23581025
3621,252779711.58855075
3622,205061803.59483048
3623,60143400.78841556
3624,2622983.9910962293
3625,5109380.144250419
3626,30336511.092369005
3627,23210218.56268937
3628,946013576.540968
3629,6715328.049147628
3630,7072355.899422666
3631,67415381.17929809
3632,3717048.8945274316
3633,49689016.14359176
3634,4946312.075387301
3635,2180032.8389517907
3636,40668315.13062284
3637,2422400.6759631145
3638,9064524.67235139
3639,63928807.1240557
3640,566208494.4668093
3641,1265014.2701829574
3642,3399232.736290565
3643,4949179.071238455
3644,6348385.843472729
3645,11183845.955701362
3646,4890701.973407844
3647,24249496.58868968
3648,3262025.5587849184
3649,3791164.714341133
3650,6723529.985802207
3651,827956571.3292277
3652,7751945.183398735
3653,760528599.5722395
3654,5398738.13709623
3655,10463885.457596611
3656,19364199.795758724
3657,3583108.5880692992
3658,5364559.946427095
3659,144926332.00561494
3660,236337151.7909821
3661,11346782.719399607
3662,38006667.11848181
3663,538845869.9280434
3664,1694873.6167769055
3665,12456638.43279597
3666,6072290.091691336
3667,74066385.52903445
3668,26667784.920535572
3669,3749443.2388184164
3670,39227736.09963715
3671,31237899.88743649
3672,11120337.74095664
3673,101938532.48496974
3674,6075450.231205562
3675,246724563.52489167
3676,100962173.74193087
3677,10244041.512609925
3678,7606684.272298239
3679,97521350.29350805
3680,4753247.254327634
3681,8293496.552447476
3682,120445551.81654967
3683,2500480.1006827005
3684,81345242.75861661
3685,77697602.24863058
3686,4693170.716117361
3687,120954532.97136292
3688,7396770.045960468
3689,4534796.443160128
3690,35291517.47976955
3691,2521818.9165948858
3692,2568780.9506516615
3693,91423192.5814129
3694,120049298.69211909
3695,39528644.254373536
3696,18580919.179790407
3697,13321374.789544491
3698,34648042.707259975
3699,3254303.883680442
3700,19931208.24628091
3701,44597400.49833015
3702,268108.33994867833
3703,85920435.59995691
3704,68627940.70930038
3705,8307558.488949949
3706,38216427.297862306
3707,1038682.54067747
3708,10099686.85831225
3709,193445717.16616002
3710,33947035.19285392
3711,1961228.8706750614
3712,34348079.43372439
3713,11261949.656087326
3714,957108.1646705274
3715,11334654.914958356
3716,4619366.780073388
3717,3560606.228898755
3718,27913671.573520005
3719,19075344.385020554
3720,23307307.525134347
3721,243531.37252055708
3722,25573128.476510238
3723,254008.05872980898
3724,7285842.810602272
3725,17264856.487222075
3726,2927128.988299989
3727,37711910.48796119
3728,283708475.4710374
3729,4280094.94029288
3730,48371483.50596659
3731,98855746.69066416
3732,5508144.396255596
3733,332740030.6339997
3734,281186799.2246947
3735,25291417.135160014
3736,7372904.018294569
3737,27126542.66092784
3738,1169844.292164738
3739,4206540.694357816
3740,2358632.6804963397
3741,7046482.191448766
3742,64197136.06626973
3743,38275090.01144638
3744,138142477.50181013
3745,17765091.327365834
3746,136023074.17250428
3747,560182.2971654474
3748,8958052.767978197
3749,7545885.378456286
3750,6133471.4582424145
3751,5989077.248220088
3752,1250417.738453536
3753,13038869.319955438
3754,27024303.05233526
3755,47318113.874747165
3756,530166.3706962656
3757,393080155.3397238
3758,119567661.57479039
3759,4572211.661686734
3760,45958241.96718063
3761,21478670.421091415
3762,481932191.71204084
3763,17786512.772777192
3764,7477929.863126537
3765,1984708.3367716463
3766,3551405.8674334125
3767,14340996.804002877
3768,3178082.2598618544
3769,3532850.4373334064
3770,3752180.6687856843
3771,27508324.088254675
3772,6676219.465834094
3773,22994788.696876038
3774,4618303.236948193
3775,108945822.55646206
3776,50386943.548785485
3777,1526883.2990492256
3778,5068668.477460145
3779,12433745.627096385
3780,2128713.2715774295
3781,55915137.88983486
3782,726994.2351895534
3783,24238321.223809507
3784,3873190.925207479
3785,340755928.32747746
3786,5207118.553740854
3787,178280372.87268403
3788,2418640917.5534086
3789,24739416.07589138
3790,5287048.85968906
3791,7684279.843985623
3792,1442386.3388261024
3793,2556891.334351437
3794,2525198.94150509
3795,213160218.30979705
3796,7672125.003901137
3797,13555239.57302219
3798,37423004.77211084
3799,4289579.503384309
3800,2365766.2656381843
3801,34829217.81817881
3802,839057.6638815562
3803,14481816.405123597
3804,600327.4477821643
3805,5835527.713107938
3806,29226306.192858372
3807,6245522.621313168
3808,888696.6228791515
3809,14860158.910110492
3810,7775241.3225879315
3811,19521731.50107789
3812,1318328.8789880606
3813,1575887.459971035
3814,4189780.5138941687
3815,46283922.80555889
3816,117850463.83067875
3817,563007336.8536904
3818,41501746.214034215
3819,10850333.434925636
3820,75095214.94052733
3821,18967312.229250524
3822,11373666.536577862
3823,6846572.329756535
3824,6704651.754574238
3825,39475040.56694582
3826,27584082.980210133
3827,100542009.05771169
3828,1475015.3640195336
3829,349044.4301449074
3830,39617413.46962694
3831,296469.8918143197
3832,152132002.69495282
3833,29205158.13612794
3834,5195305.299886665
3835,5193534.100334041
3836,1861867.307118845
3837,18707240.74680459
3838,17604561.28969448
3839,1365554.601236706
3840,32950786.519908324
3841,1065400.5936645614
3842,5635669.9560844
3843,14007064.22672645
3844,4766586.9017767925
3845,2370957.434601259
3846,2666697.0509016933
3847,4559141.444395393
3848,2821339.539834111
3849,94070983.56957218
3850,10696408.60916123
3851,33265454.917074252
3852,5247757.402427218
3853,62793113.037761405
3854,3190776.2660443606
3855,3831493.5056449464
3856,19927526.493829954
3857,257407102.27936715
3858,4310351.628219001
3859,12263379.389363019
3860,11531582.806784745
3861,20235075.7725727
3862,3972697.1214015884
3863,64889716.43983275
3864,30531998.39971698
3865,119069029.61514057
3866,4380678.870244831
3867,35613552.09980155
3868,9781738.551578065
3869,61500477.84060753
3870,80930516.49251625
3871,480360912.57739043
3872,7314338.722599663
3873,9442709.09465503
3874,1985021.3226822617
3875,35130867.614984855
3876,973768.9901368394
3877,29331790.076957826
3878,320090091.1754368
3879,954104785.5901747
3880,6235387.832187258
3881,206483.01170289877
3882,6700121.388138011
3883,1771749.654687014
3884,228663180.26548672
3885,4144015.900554984
3886,30013306.49154585
3887,6244861.102901433
3888,3191333.0781057407
3889,6067440.515978468
3890,209149737.7689118
3891,6627719.385610148
3892,2283281.5607108762
3893,337275994.38083947
3894,33275060.03222336
3895,14493869.405323304
3896,19655788.569727585
3897,7139391.171487187
3898,24637833.609943967
3899,548793023.387335
3900,7884273.3662128765
3901,3108210.9540945794
3902,1608184.2279223276
3903,12882879.927554177
3904,5841597.152995123
3905,6938287.1768845925
3906,70690370.04915024
3907,12446406.679945145
3908,24041960.79339948
3909,773284.2935978492
3910,6101978.956651148
3911,884523.5393528107
3912,9090774.919926591
3913,86195974.94068061
3914,15309528.57798113
3915,573213560.5556782
3916,3803825.1303991787
3917,2048370.7828324875
3918,6136004.487404143
3919,68392279.9029841
3920,51071728.5277857
3921,3006610.5290344134
3922,13052290.819286717
3923,30801226.47624091
3924,21942961.961329326
3925,289402274.02515805
3926,5880436.82245178
3927,65993237.473712
3928,92364358.4791944
3929,75830162.47312921
3930,3734086.5896311128
3931,4983075.596221985
3932,8103442.654178186
3933,7687367.938391516
3934,42192375.14247854
3935,1455894.9702342725
3936,10880868.41894587
3937,119627945.9336164
3938,8669138.213441264
3939,20197359.76708404
3940,2814707.5742691997
3941,17441628.157281823
3942,238919371.52418256
3943,2056180085.5814335
3944,8305499.499851876
3945,29586229.38809366
3946,6252628.361454634
3947,41375170.49239547
3948,4564252.857900964
3949,8846419.82551368
3950,2602037.277035485
3951,2269099.6854032306
3952,14037828.526219662
3953,55465139.08328437
3954,443168196.90475214
3955,7677869.147412116
3956,40121365.59088268
3957,2755523.081541777
3958,1120550.7497779704
3959,9258360.042521888
3960,5573325.969047503
3961,17771438.48003108
3962,6766358.919782895
3963,11341514.236025902
3964,855785563.137278
3965,49331894.85580433
3966,9154188.363766177
3967,235088182.2865291
3968,22480250.68929143
3969,4714204.951461921
3970,30841758.393398993
3971,11620973.241743399
3972,54706759.876738556
3973,14479439.741681278
3974,4375506.290369511
3975,214730591.70745942
3976,38023096.654590026
3977,79518482.3459645
3978,233784769.8536256
3979,12754531.155181764
3980,484360.51491306454
3981,2208563.8774296753
3982,2849438.769677475
3983,16510229.345614312
3984,43950055.358691834
3985,5690072.231921112
3986,1598956321.3380013
3987,30233958.31215079
3988,11575190.965918215
3989,20398467.61764849
3990,22407241.01258078
3991,3517916.226722509
3992,2408347.617512989
3993,9051562.304353956
3994,37108469.82898473
3995,61125674.76729926
3996,44385236.678565115
3997,8548378.561654389
3998,126577213.86063057
3999,14606536.117878161
4000,22661836.98616076
4001,14574377.128874457
4002,322704000.8562521
4003,472894.2653609073
4004,53950706.208853014
4005,433926.2133698028
4006,44275361.87981132
4007,1307118.221977587
4008,5708888.585253989
4009,8412481.012187239
4010,6247024.6199292615
4011,10732641.469069712
4012,123122991.74896337
4013,65454344.900846735
4014,2949819.7278191624
4015,29504274.88178671
4016,19496047.319558438
4017,9345249.202043608
4018,70795593.38726921
4019,226840676.79089278
4020,5896725.660594966
4021,99664619.2747237
4022,18088955.1613095
4023,331788999.47276074
4024,27766456.595061135
4025,1099434.1332052876
4026,51661212.49943649
4027,28464453.98419682
4028,1851660.8401096538
4029,2750528.9516658867
4030,18705041.37601103
4031,39681818.19628942
4032,6379670.16134598
4033,3315873.0469970102
4034,3713113.2254863214
4035,53277612.900010906
4036,6809098.378961768
4037,11993163.07246781
4038,4759889.9331998285
4039,28523085.914174877
4040,3542566.0457726168
4041,2764300.318799053
4042,29358870.75929201
4043,3484584.4070954053
4044,71679981.78448284
4045,38787670.65166383
4046,7804718.709352622
4047,385823121.2224622
4048,3439676.242484971
4049,2659322.540980473
4050,6168690.540890348
4051,495172794.1838325
4052,9458683.965745693
4053,2586617.4468394816
4054,2496865.6918026768
4055,9056620.680703234
4056,3640912.6187058566
4057,328656.32617255644
4058,3710549.0547242286
4059,3534699.561935667
4060,22668507.53118909
4061,156413408.84490117
4062,13972081.63308713
4063,11201207.856466975
4064,535995113.58992237
4065,111846897.99479218
4066,5575457.404736651
4067,31030306.17458114
4068,3803911.1462234943
4069,7938585.370749328
4070,11425427.314573359
4071,10996374.295217391
4072,18843834.58046505
4073,87424744.74687943
4074,313494.06913954136
4075,6399308.268438388
4076,29710183.206657533
4077,140933745.5145343
4078,5615200.194972858
4079,47299352.02799909
4080,12401160.686326832
4081,22426800.911712658
4082,116659946.24625145
4083,40264131.94101175
4084,3912453.3422952667
4085,34970571.45282837
4086,144532752.82961473
4087,8785522.949728858
4088,24111665.91744843
4089,8009070.031262558
4090,2257751.876946208
4091,24806621.26239837
4092,16376551.966672426
4093,29170778.508812763
4094,4963810.822555598
4095,182446304.56099743
4096,17746552.6322394
4097,37786064.06723298
4098,4976986.263394518
4099,2982200.8702636906
4100,40649815.41406741
4101,17499814.733020026
4102,3275920.5684256316
4103,18805631.01389825
4104,6868457.836492041
4105,485159.19818197074
4106,10849851.999509543
4107,7007701.687372653
4108,21037788.890531078
4109,3064544.7892937404
4110,7582765.493158793
4111,3018625.1019063815
4112,17135602.923139095
4113,5996446.568811439
4114,115278331.72320129
4115,4745300.7452604715
4116,35638299.90441097
4117,3635457.897539406
4118,30915860.291296512
4119,44848029.049470395
4120,3582960.2751368694
4121,5405527.5312393345
4122,82373664.38408239
4123,2431368.776871564
4124,13042552.285517273
4125,13447108.616844341
4126,7593277.134169364
4127,9411459.137625447
4128,23192694.764321223
4129,7758756.214303784
4130,4681641.363036754
4131,74774431.49264629
4132,50535287.6448741
4133,20697068.762096666
4134,4034807.720743209
4135,23419636.32649625
4136,426397061.20285004
4137,3330817.582368755
4138,16418999.35970658
4139,5459565.393248724
4140,4203468.818726998
4141,2715365.0869967304
4142,27584172.36396116
4143,31185618.522218242
4144,1819248.9620963007
4145,12334784.78572308
4146,6147023.48170447
4147,1303803.274268125
4148,10867517.930000968
4149,7765055.123549938
4150,1489062.7568107513
4151,7364550.435520935
4152,14975459.827825688
4153,9699358.352315716
4154,2064710.216212586
4155,7764132.011530086
4156,2954753.1261298656
4157,4230554.841245209
4158,10388281.692469696
4159,93507723.15027738
4160,177521104.26395512
4161,10212181.018872114
4162,16208886.69381516
4163,102773652.96039341
4164,10427138.564659808
4165,7505335.514977187
4166,4377356.230277936
4167,27794006.15639375
4168,2269142.9418400256
4169,6740010.020514805
4170,12738677.300826961
4171,76904001.22406338
4172,38821178.20228064
4173,1267427.0995970962
4174,6544193.49423479
4175,2714109.9098564396
4176,28652796.756817378
4177,2205257.4244810897
4178,553034298.5627617
4179,2651618.6779209287
4180,88693096.45321938
4181,9191917.36805043
4182,2550996.956412968
4183,57922810.265606575
4184,7111578.000838046
4185,2628791.8520312123
4186,14156070.862445103
4187,17164444.02817723
4188,7402520.635775341
4189,3926463.060299167
4190,1866284.7585367463
4191,6287712.351527911
4192,113431.42410090164
4193,200132998.52416644
4194,114885926.882186
4195,10683465.090576215
4196,10723346.230252665
4197,20654603.283084515
4198,460238.2928425791
4199,3763785.874540181
4200,44761675.63173747
4201,29956142.59925171
4202,29441448.043868076
4203,8544452.374897372
4204,21248253.12038006
4205,8291688.315401358
4206,18061209.691471547
4207,350587572.21151674
4208,222182063.6843955
4209,17776971.76021056
4210,140985563.98057553
4211,21316179.976436708
4212,408504000.6342265
4213,2010629.1628441862
4214,6270607.449983949
4215,2926749.7647511666
4216,2259805.5572040984
4217,17425805.070409406
4218,25591214.813325085
4219,11619943.82934412
4220,5647412.998286758
4221,2374318.1577595696
4222,340452.22330289416
4223,14268680.489547227
4224,6316954.031595476
4225,17627436.227445446
4226,11069256.917699292
4227,10534490.768732797
4228,503531.8276395011
4229,49767590.85380755
4230,26631558.39682515
4231,10616830.376141652
4232,12665265.646522803
4233,84203778.11261529
4234,16883630.22762341
4235,3936438.1624614117
4236,2790284.6167531456
4237,5122024.060031743
4238,12003574.45890648
4239,64331636.35452755
4240,165262600.68967092
4241,157213258.7680418
4242,4348828.116932725
4243,3468085.2893271465
4244,58764356.34981952
4245,11587730.896143273
4246,3165380.3134849537
4247,60723169.55927675
4248,2339089.1476633735
4249,15311811.750823122
4250,14536840.09249361
4251,7854518.596319903
4252,37275911.7006954
4253,52681294.0604225
4254,37291261.60507951
4255,42483389.62083828
4256,253019730.84669515
