id,revenue
3761,27962982.066930734
3762,657132170.1587936
3763,27344942.219163302
3764,10737565.770715378
3765,864481.9434821436
3766,3826783.338809075
3767,29754809.770695157
3768,4333850.119050123
3769,1520715.3071814568
3770,3090739.7004459864
3771,23438956.747064523
3772,3896386.0290960306
3773,24428774.10558439
3774,13161630.868209708
3775,136541536.7158433
3776,54768164.216740064
3777,1079844.8346872174
3778,1595963.8177501687
3779,8288824.042497131
3780,703175.9007362123
3781,69596603.7580286
3782,493252.9513042012
3783,25914252.259322528
3784,4056615.5760316686
3785,343767118.6285217
3786,7529818.508418629
3787,218601920.53286648
3788,3735411850.9471407
3789,47824886.811704524
3790,4120813.8779996377
3791,7495517.309261863
3792,143.09537693239022
3793,971497.2851567362
3794,1542709.1518020218
3795,186990630.08921146
3796,8447996.435432445
3797,31586142.107511777
3798,51249029.8732701
3799,3315754.5545882466
3800,5109003.5655266065
3801,51310169.62128771
3802,604176.8061436758
3803,31375537.635887235
3804,612902.7549532768
3805,2150940.9726647586
3806,45298066.494700134
3807,4792271.934167021
3808,503503.78315084346
3809,17095343.969545696
3810,3218215.6953949854
3811,13274143.890216794
3812,1156313.4782311837
3813,63359.839740525844
3814,1398751.2937139464
3815,49582593.888671346
3816,156811400.39663097
3817,1214250178.1460314
3818,52794895.645284
3819,22693537.89549869
3820,79375894.27999446
3821,26723348.846433576
3822,18825022.1313286
3823,10682340.40759505
3824,10496198.838524675
3825,40473347.557855636
3826,37521920.79674112
3827,123296129.60851589
3828,258145.0404918533
3829,28125.92408035007
3830,55056506.59028304
3831,81.09097613851092
3832,178107070.93308616
3833,41431093.400203295
3834,3327091.5102786915
3835,9530255.862429472
3836,2748027.178823227
3837,20805814.778716262
3838,13963831.080783108
3839,856749.9495958387
3840,43808292.390653156
3841,2198168.7805956937
3842,3203047.8652947154
3843,23299096.075119138
3844,4387952.665829885
3845,26705.555121494497
3846,256501.02110175873
3847,2897303.4696953506
3848,1967835.2232007089
3849,101710336.86646025
3850,15927087.367763977
3851,41819105.81288929
3852,5047764.734076637
3853,89620377.78811343
3854,1799234.105237711
3855,1537094.5227939507
3856,12710993.566280209
3857,207373700.3320194
3858,2305326.789106985
3859,6762339.366765502
3860,11301522.40013623
3861,64535262.848647624
3862,2876347.2117150314
3863,67141335.53386849
3864,44091608.063602686
3865,141623953.1041511
3866,5673997.979519434
3867,38888588.04300703
3868,8033499.339698934
3869,69577606.16796276
3870,105782136.46753757
3871,550993721.1724507
3872,15478776.413371652
3873,9413800.640690213
3874,1386288.3179756505
3875,39972847.30568345
3876,631682.9457587489
3877,49442678.352442205
3878,434777657.0538811
3879,953968658.4235791
3880,9129090.129678914
3881,96.05301397195237
3882,5365312.409934415
3883,2637009.353378269
3884,329522396.2358179
3885,4011918.089178792
3886,38899920.72241562
3887,10694166.304664427
3888,2781249.077685792
3889,5973314.831003075
3890,334205674.23724025
3891,10452703.757850606
3892,994055.6372133787
3893,282605800.07336587
3894,23623468.975421265
3895,16401784.642502885
3896,26386207.31908855
3897,6016566.87395047
3898,21197536.48879023
3899,692829334.2295352
3900,10607059.713715706
3901,1109813.4821116966
3902,1415805.3000149336
3903,8223990.785644636
3904,10780747.733092198
3905,8673502.616015157
3906,126613010.28116964
3907,10851421.200137077
3908,18005142.96450672
3909,358285.56499009207
3910,12387086.029234555
3911,1796913.0277098203
3912,13510442.043500656
3913,89487813.06285514
3914,23028755.40876849
3915,792546706.3494581
3916,1486213.5127569698
3917,1432243.1487807275
3918,8395834.228358991
3919,68286513.51641305
3920,63260214.80677147
3921,2125326.411017581
3922,19584096.490153033
3923,45194049.64280195
3924,32009166.781520072
3925,363959271.5833142
3926,4148897.5496565155
3927,112617163.1421714
3928,101502420.74715552
3929,115400028.18238805
3930,5339332.349423433
3931,8044751.904935679
3932,4939588.149053715
3933,6377230.380030845
3934,69843692.66724762
3935,76.96663709863157
3936,6256881.00773121
3937,120567772.5768221
3938,12278972.867942141
3939,24414704.645170983
3940,3983202.1813963708
3941,19994467.29424993
3942,303236740.42156386
3943,2937663425.46175
3944,11419219.6720556
3945,31337095.55950902
3946,4509336.101437841
3947,59601202.063302465
3948,11203015.277419439
3949,6685172.3247132115
3950,1595336.8389793057
3951,6329893.323273647
3952,26478783.11283526
3953,67082021.82167637
3954,403830836.9527703
3955,4209200.24870476
3956,38748481.76624468
3957,1196024.7387035186
3958,163332.9223605938
3959,16006681.98610322
3960,3893987.173803704
3961,19310225.61640718
3962,3335482.595812738
3963,10870712.44846389
3964,1588638232.2904255
3965,56889528.19877352
3966,7646093.598760158
3967,192677032.52890888
3968,25220113.4337781
3969,228.8781317427003
3970,46639577.17891683
3971,16350774.68349794
3972,51144773.13930706
3973,32499061.145862974
3974,5967399.403240737
3975,317763096.79048383
3976,45946683.98958999
3977,96264989.66721733
3978,351402887.8243458
3979,9480081.385331813
3980,288564.50118513993
3981,1785311.9694168698
3982,4847965.422355445
3983,31503581.625946123
3984,44067848.235899545
3985,2338499.172406106
3986,2742055614.0467935
3987,40443710.57372269
3988,19159115.602474283
3989,29873840.258712914
3990,29812839.899539392
3991,3074883.9408750436
3992,1590286.571781732
3993,20792150.75486217
3994,36654878.518246986
3995,95290818.75193872
3996,74903280.46819456
3997,12491060.001470614
3998,152356312.3020878
3999,12118444.358326385
4000,44562990.84452445
4001,15733913.726907784
4002,672140649.1134651
4003,206122.07116407296
4004,81185391.74291714
4005,467563.14047808584
4006,63962584.126211226
4007,1239904.943541205
4008,6941645.496502855
4009,12032470.021180265
4010,4134736.958971464
4011,10742760.522969726
4012,158784949.65467685
4013,83842972.6206306
4014,1152711.23742018
4015,38059592.997700796
4016,27971922.59332856
4017,10068049.658019494
4018,89155566.02931036
4019,299354364.6406471
4020,5479538.726294852
4021,149710590.93525067
4022,16496647.11313143
4023,530452003.6986655
4024,20899562.3837267
4025,689201.1224625487
4026,78735224.23531938
4027,32843102.21153512
4028,3012138.4587896266
4029,2066500.7472037033
4030,25477309.067780808
4031,51085051.56906378
4032,3829546.100629947
4033,2814162.1078403215
4034,3177722.43979166
4035,67358856.9223346
4036,3925732.783302553
4037,5694819.616473178
4038,4625751.293074865
4039,24072841.731511578
4040,5950025.034074661
4041,2149604.137877435
4042,29899556.277174797
4043,5307382.606804516
4044,99907685.61886373
4045,40687795.80158467
4046,5621279.373554931
4047,349610480.702329
4048,3470288.172795075
4049,356659.71465709055
4050,6613748.031360542
4051,610593075.8415315
4052,10999915.301331764
4053,1576954.628831535
4054,5305716.657757671
4055,7933915.647610877
4056,3979426.0903663724
4057,75179.09379689992
4058,4999531.07172997
4059,4114356.7127247793
4060,26527029.84633876
4061,298118433.8108265
4062,16069393.741011385
4063,10079644.49489653
4064,876051568.5093471
4065,155954953.79913783
4066,4679139.260306381
4067,41877894.08673569
4068,3497759.466390956
4069,19006693.46807328
4070,13616315.240162998
4071,6024474.555510092
4072,12482292.058152022
4073,103947610.79806623
4074,408448.12274454255
4075,7826019.083608737
4076,42401655.43650124
4077,172545753.3399384
4078,7045542.874295587
4079,64924611.404802665
4080,6977183.053039302
4081,22271193.54296025
4082,145487264.26065615
4083,43248605.64173052
4084,1921518.4406606548
4085,44165469.01722056
4086,225559676.88589957
4087,9112640.204418845
4088,34195059.72228323
4089,9701910.716051763
4090,3534058.13717275
4091,27231323.479710944
4092,25153604.944275692
4093,36978166.40663062
4094,4986747.155175188
4095,221846097.67160925
4096,20394304.730563127
4097,39959178.64770528
4098,6829282.867320291
4099,4155409.916060592
4100,29718271.483461834
4101,22760502.22644985
4102,2369520.381779771
4103,23957763.275592763
4104,6973511.687048546
4105,548577.1789502744
4106,9745814.080020903
4107,7161176.024603157
4108,36362209.08834564
4109,1306986.5654327134
4110,10001121.832330953
4111,3914644.198529494
4112,22096081.63462846
4113,2806565.116499583
4114,81082440.06354654
4115,6452347.950410503
4116,48144232.750264235
4117,12289354.412453784
4118,25361660.4447422
4119,64954433.015066616
4120,1647300.9628684763
4121,7851485.089129154
4122,86010154.59234926
4123,2554169.7884092224
4124,20739981.581990104
4125,14817876.899752365
4126,16572776.314360987
4127,8455895.101400925
4128,20159854.226460613
4129,6079954.313232082
4130,3538326.2392712994
4131,77797337.75896834
4132,78815162.2417444
4133,22768751.012247093
4134,3879607.707153898
4135,30056333.65634191
4136,681420283.1490293
4137,3907986.2530591865
4138,26151420.296772473
4139,7912306.949315593
4140,4163627.890589287
4141,2055617.4540209936
4142,43980215.48989442
4143,42372656.07766631
4144,1428014.9722019504
4145,14783006.628058001
4146,11089312.898364011
4147,842970.9531074737
4148,14833326.712734552
4149,7894969.120069562
4150,880312.7818006153
4151,3247761.3194389455
4152,23047916.490727786
4153,14105095.110094825
4154,1967410.8618878217
4155,11699922.207969595
4156,2800703.244472283
4157,6793108.1857769815
4158,18765087.332265858
4159,143445127.66996542
4160,262407841.22589532
4161,7151463.737417579
4162,20893083.125960596
4163,136516752.92077774
4164,12824893.495235892
4165,4078053.909337414
4166,2339074.3780334806
4167,41165552.450785145
4168,1476344.2728561051
4169,3551564.353450215
4170,6954247.110083031
4171,102353975.4666881
4172,40911339.814947285
4173,1711983.1999380884
4174,5064273.940822015
4175,3108045.3292082585
4176,57715678.88994571
4177,530532.0920607402
4178,715398969.5222808
4179,1118665.2864735832
4180,97567192.03441039
4181,19198231.864216886
4182,3923963.056658539
4183,100369858.65563467
4184,15515303.076466748
4185,2332524.5366778243
4186,7519363.170794457
4187,24989204.73476872
4188,10319058.565615185
4189,3202464.3891480584
4190,1461882.919391334
4191,3450813.938209601
4192,74212.81404600303
4193,130210156.76928088
4194,127294494.39267637
4195,6964110.64597167
4196,325.2626695794264
4197,28037226.1500677
4198,488355.7333554349
4199,6087340.167586915
4200,52151513.807242766
4201,42014421.471540265
4202,22580636.965793177
4203,17132835.909667216
4204,33069069.195182644
4205,6958231.034876614
4206,43531515.59030683
4207,432957560.36851496
4208,127204716.78202692
4209,22532853.948575273
4210,223646073.55578148
4211,31118385.329912238
4212,439914505.93692875
4213,3250814.457046491
4214,9172257.611353293
4215,1581411.5135688055
4216,3268081.216303992
4217,19300053.089613777
4218,41609619.45719314
4219,13750150.147531766
4220,6261919.217427694
4221,56.913353742375996
4222,59.663529858606644
4223,16403502.378865844
4224,3713101.876237831
4225,23286059.59613242
4226,23060270.700755868
4227,33033494.317513358
4228,465522.314292956
4229,64569043.65526245
4230,27328227.559905365
4231,17587916.08904066
4232,8839042.052748464
4233,132379536.10512109
4234,21631364.349324796
4235,3841591.5522117554
4236,2995055.5404211637
4237,7777012.264224103
4238,14766263.644155255
4239,88021579.6684593
4240,173358760.5577024
4241,274638520.6112935
4242,3285402.5044019846
4243,1979419.8318563842
4244,76386781.47653969
4245,10266537.20295356
4246,2137017.74526952
4247,40771684.76640566
4248,3711040.293821362
4249,17730862.85933661
4250,15086478.847129162
4251,5634434.197249294
4252,47215716.04548876
4253,73797015.77915056
4254,44626312.8768163
4255,32554940.06828775
4256,275623369.36466
4257,52587305.69956265
4258,37603631.51894792
4259,3461579.660417056
