id,revenue
3156,13140218.770669268
3157,9719544.380959352
3158,518504943.83428055
3159,19401526.571696557
3160,9249719.373315759
3161,900451.6851890434
3162,4097035.9584133527
3163,163653569.1279988
3164,238570.99432208244
3165,1002668.2472163746
3166,1708097.391788965
3167,74228756.88686669
3168,1239762.6600214585
3169,34122050.22293676
3170,9262643.996115819
3171,16085275.833261682
3172,23101191.24618172
3173,1426942.4524131415
3174,2803157.7726610065
3175,8086155.43721511
3176,57397802.08638807
3177,63103190.221584804
3178,8205680.272351837
3179,2350658.639585963
3180,1091773.9485172061
3181,442999.2480085757
3182,150737724.99150667
3183,15805887.25597111
3184,35038344.99969028
3185,119533038.08444393
3186,54593155.068361856
3187,12620168.273406345
3188,10932350.629086455
3189,55514267.304018006
3190,38156311.346504964
3191,6875895.975423989
3192,12115727.784901612
3193,193352466.18801567
3194,32117551.688325312
3195,1110847.5836159657
3196,11501074.90228248
3197,1821478.4445652768
3198,400408817.1713413
3199,225132155.2986082
3200,12673028.779929569
3201,639.8188748550098
3202,24765207.450453155
3203,3863778.6154965437
3204,4566689.978198137
3205,3113271.6096827895
3206,14505008.920845842
3207,25927188.97453666
3208,3188851.327161132
3209,7259884.115698737
3210,1434143681.0170422
3211,1361457.9203551977
3212,33172794.07015082
3213,25540990.62150327
3214,5255094.544139709
3215,5047608.131245148
3216,6334271.076014417
3217,549216327.8925277
3218,9400260.562944708
3219,482045.0866308737
3220,91375187.98205394
3221,13422401.980339393
3222,145.92134960434709
3223,16769255.35889722
3224,2458.995263412921
3225,3378411.2884638836
3226,7304278.427354259
3227,117478664.99530922
3228,296358367.5111073
3229,9527296.613472639
3230,38193694.2811208
3231,31808590.09654118
3232,15940157.614407668
3233,20878159.444980815
3234,562642.7511504554
3235,4075652.9694685983
3236,282218.0147172695
3237,27725583.19320437
3238,5252101.183838551
3239,2589927.892006018
3240,312017423.0965159
3241,1279338.135897369
3242,877011.0061717154
3243,3311773.103128679
3244,2088577.4157912775
3245,2169961.530747897
3246,15394579.56675226
3247,16288358.930427419
3248,84936770.97475667
3249,21564832.489451144
3250,475038819.34412813
3251,11272596.001586342
3252,10312723.909816332
3253,82470557.43352993
3254,1287997.5160188267
3255,293453.6668153961
3256,44337002.839702815
3257,12191560.368755013
3258,7522421.601655427
3259,34375842.86051823
3260,4863888.692006929
3261,729329353.6112942
3262,42931081.36902538
3263,1850731.9336608506
3264,427918.4447523192
3265,473747.8464204485
3266,1240412.200160876
3267,24701762.828563146
3268,249498.3290437158
3269,33380348.995472666
3270,54168053.42289885
3271,2193210.3363262783
3272,17051699.648600154
3273,9694674.33258127
3274,212884224.44566995
3275,21352978.054729257
3276,1724428.1126449052
3277,18606879.366601326
3278,48851886.8328661
3279,7886425.015624523
3280,158813520.56935373
3281,2237122.3874458964
3282,4449300.3813872235
3283,418102997.8283888
3284,60489532.78635333
3285,48972371.69588447
3286,4007498.3041368686
3287,2128046.3224375583
3288,6742443.336414846
3289,44980280.89195544
3290,76776988.99126224
3291,10124924.10632762
3292,195113520.9230021
3293,15755844.135871405
3294,6464824.651559507
3295,7006541.38421956
3296,239214.8895839539
3297,1965460.4822995109
3298,35195008.66303812
3299,3642737.3067941405
3300,35844416.009477615
3301,1299755.9898576427
3302,1958613.1678200557
3303,12346316.235313207
3304,10312673.48151863
3305,54897127.726448305
3306,1547243.1159094367
3307,32042816.57699463
3308,19219179.38170676
3309,292268.04621266533
3310,3441392.209084196
3311,5713548.563272277
3312,26749431.161560185
3313,30634563.436123833
3314,13731816.994356012
3315,64127503.03322017
3316,6700050.599633591
3317,1195060.62308972
3318,2517608.7614978636
3319,11275103.16689555
3320,10972555.10069903
3321,15598960.322880227
3322,13412014.003967376
3323,424156558.4526968
3324,7931652.3213265985
3325,327148500.97680914
3326,226426223.28855902
3327,93022892.57926938
3328,32401062.634082545
3329,4745107.196150361
3330,58768559.23572515
3331,4845407.815507552
3332,99716900.10923828
3333,372594159.51469207
3334,7266706.4880866045
3335,10325341.59119509
3336,14763522.602011263
3337,41789.76453192904
3338,29142806.619422097
3339,1507215.2582660296
3340,126516201.91730765
3341,1831935.7193444357
3342,86315301.2182316
3343,37350855.66140054
3344,998992.8968368605
3345,8881884.334785197
3346,34458825.00667246
3347,1288456.5659368637
3348,56284402.541591145
3349,66548920.55518204
3350,343157071.8670552
3351,25593496.13071461
3352,2554591.8729471634
3353,36190778.03883678
3354,5750515.296033425
3355,6997162.307127392
3356,40271503.87851887
3357,1745556.8253544043
3358,21462455.213102702
3359,23400909.519239645
3360,8725229.53308258
3361,39306277.37612923
3362,4743293.395456924
3363,8179227.167930137
3364,16111262.068635104
3365,907815.4738752166
3366,64320770.63161906
3367,85388267.53649452
3368,2697359.248268002
3369,27094461.732743908
3370,42332831.46370393
3371,29400911.77394475
3372,9052871.263312919
3373,162019634.7450797
3374,9578758.642785855
3375,95086709.97067876
3376,14135634.69612032
3377,3220692.483850148
3378,13505396.455811564
3379,49786754.21752175
3380,72310439.85176492
3381,3482068.021790896
3382,2535445.663220273
3383,1093473.6838645984
3384,22095673.859217748
3385,114255615.90794802
3386,3655786.3017663965
3387,11094548.224196967
3388,148377872.23835376
3389,1001901713.5107219
3390,6694874.929867965
3391,8415080.576471591
3392,4342596.0452771615
3393,10292017.588620365
3394,60625933.711706094
3395,276964069.05243546
3396,477031.31135168055
3397,577867.6765108191
3398,145821634.5892089
3399,46201110.36551829
3400,10361814.144925727
3401,5492393.654320348
3402,183023.0077996571
3403,438353048.125212
3404,18665486.255172666
3405,12249455.9108722
3406,129302421.71358113
3407,135624944.24272713
3408,13329003.237885514
3409,4756636.857916127
3410,35303143.703076586
3411,66503876.84675247
3412,15285330.665878724
3413,21979347.693782363
3414,799301.3098945265
3415,3413999.392574827
3416,18947484.84848347
3417,84071569.66336282
3418,41666966.81545521
3419,436513898.0600184
3420,1097513.8603580329
3421,7920753.875048115
3422,2858107.94751278
3423,630078055.5591534
3424,910356.2250884202
3425,9256362.060001636
3426,18426367.01398806
3427,78367539.79187532
3428,1071948.0245399785
3429,17449523.96029146
3430,238608061.2238356
3431,4032362.3677556003
3432,4653417.842048171
3433,19183334.410754435
3434,5052877.8011340285
3435,223667889.5349656
3436,135648343.9418466
3437,13679201.848337738
3438,23071980.83170975
3439,58907680.174323194
3440,97264721.27034387
3441,32377678.954587247
3442,2326175.011700135
3443,2878761.03319137
3444,3854933.5781258647
3445,87763082.91851594
3446,1655951.2035277202
3447,5103102.6633085115
3448,12130661.47424851
3449,6238953.933987665
3450,112340665.08061083
3451,14980454.148692675
3452,23059085.43719092
3453,27716141.616433986
3454,20358704.86806504
3455,3614428.031428504
3456,108720770.82673644
3457,17210909.592370603
3458,4781542.469572494
3459,1429590584.6775315
3460,27705418.94405533
3461,2906246.2149998895
3462,21681056.576328505
3463,28409985.489492558
3464,294457.0960050931
3465,22959390.625096884
3466,40391548.82339874
3467,16337759.26144529
3468,68823182.98565952
3469,6797774.374630993
3470,1266449.6789906512
3471,63657527.74470182
3472,1773172.1692233754
3473,41279751.43935116
3474,57934354.68685659
3475,340784571.5881638
3476,22188354.171574526
3477,21535809.558283232
3478,8169863.164913576
3479,98109218.52577318
3480,8028994.714146653
3481,4639731.195176044
3482,3107469.65767574
3483,2841858.040078386
3484,6377281.751973205
3485,53922405.01867547
3486,38868582.04420452
3487,140466163.00201976
3488,111241875.87918805
3489,24963420.391861077
3490,29466283.39922014
3491,38322872.48876418
3492,6887811.127815094
3493,3736546.596845529
3494,1218100.9492417707
3495,207844768.94228828
3496,7543206.136011903
3497,46642107.37795597
3498,135547277.9421642
3499,31181910.5927347
3500,3882454.10138659
3501,69355513.7019466
3502,37924819.53618278
3503,55478030.197852924
3504,36491327.2989216
3505,3360195.9881440196
3506,144867147.87557426
3507,66995509.73220386
3508,4032719.0178241762
3509,13566197.1374635
3510,8066221.273305458
3511,64172708.35823983
3512,149996538.95242313
3513,9229191.97241055
3514,9725648.075275373
3515,2756237.571437147
3516,13706894.383445157
3517,966277863.5191553
3518,37573372.89260783
3519,2625341.0112363943
3520,5998319.861265902
3521,3211336.178924737
3522,4471530.838821945
3523,22017438.069009647
3524,54720170.47161804
3525,34314600.27117013
3526,8539141.798509963
3527,38513139.75042965
3528,14422915.775950935
3529,168959874.45994505
3530,17820926.310053855
3531,44212910.80970734
3532,90341447.49183723
3533,31981419.946694203
3534,15474528.291837553
3535,322001061.0357476
3536,5827427.605237321
3537,62142308.31551335
3538,93945148.40912537
3539,43528199.09883105
3540,3325447.2001157263
3541,11372193.658647217
3542,45742099.94119279
3543,274718.99535536807
3544,34203347.126733124
3545,452.9086129040687
3546,460401.83131972386
3547,61101611.81140824
3548,151455847.26437873
3549,2286598.5437382613
3550,137535637.88914883
3551,110165139.63816878
3552,34007894.3125387
3553,17941332.4933341
3554,93988736.72988807
3555,231954917.17602262
3556,24864342.373372126
3557,14186075.416211795
3558,476226719.802237
3559,21594849.184780143
3560,6063700.876055916
3561,102077983.81150544
3562,5029188.427602483
3563,4639165.540701256
3564,4910772.405902415
3565,6086968.577835006
3566,100440385.58905137
3567,3671232.961483537
3568,6095916.428048671
3569,72890323.51218598
3570,2536693.7779203583
3571,43129798.01561127
3572,172962373.75026342
3573,2244764.478586793
3574,44936363.78048394
3575,12687952.781283025
3576,23814782.952537585
3577,46843682.99940584
3578,40160536.92214595
3579,24315751.119024806
3580,45088272.01155489
3581,7000378.038673599
3582,189552385.09005514
3583,460038.980798581
3584,32672937.74049488
3585,20126569.800221287
3586,16380337.803540433
3587,4709338.506247144
3588,4436128.461556875
3589,26958242.897327036
3590,15609988.250194205
3591,229514855.22082105
3592,3143799.976603703
3593,6733123.352728797
3594,5082.663337229589
3595,53379410.24390044
3596,10498941.441077093
3597,9875534.924823495
3598,23378328.217638627
3599,10465649.362454206
3600,1677569.072613844
3601,916372.5380346141
3602,2678263.0697457725
3603,5683572.750435441
3604,5475836.023635014
3605,68740577.83462717
3606,649483.2446343905
3607,50754252.41609985
3608,226241474.38416106
3609,364087.2432288493
3610,17986626.285625692
3611,2055913.650407491
3612,2596193.9088854063
3613,1706916.8902645204
3614,56128926.55415052
3615,32303322.872356396
3616,8580159.039582865
3617,4062404.956114983
3618,89610804.16604409
3619,102.63222002833777
3620,131440589.79269752
3621,177233376.18383363
3622,273428953.2175427
3623,64935183.355684526
3624,186124.57213511836
3625,3216180.249192523
3626,28790136.49436853
3627,24480920.160143554
3628,1122873876.782322
3629,9448682.903537543
3630,4270310.083341238
3631,60991682.483182535
3632,2676313.277945744
3633,47598781.6959915
3634,4055272.2370054894
3635,4079190.7467974285
3636,54965939.796235226
3637,2400412.9190476676
3638,17930993.794994608
3639,79238773.74606507
3640,444740438.80349374
3641,1059414.6230730568
3642,1660926.4135199806
3643,5613246.793372966
3644,4017677.0100444374
3645,17850679.894631006
3646,2931571.149821809
3647,27727037.473407295
3648,5909759.067565556
3649,6199810.036060063
3650,9362526.582231473
3651,369492778.8873559
3652,5759625.024987601
3653,748524211.1327419
3654,3869250.992400621
3655,20435574.567250896
3656,13557848.11434447
3657,1053786.4947864725
3658,2773052.721656099
3659,228102826.4592757
3660,523594208.34993875
3661,9232361.645896658
3662,36133476.67432414
3663,503177897.24500364
3664,1191429.9615509221
3665,6470489.691701359
3666,5827636.379534447
3667,111841924.02687752
3668,33099723.314514957
3669,6290953.509738992
3670,33143.45599023864
3671,22627722.860208597
3672,6693617.829241251
3673,77544279.06236017
3674,7418369.285102101
3675,201984835.1905465
3676,86080734.96680994
3677,1179942.8318931987
3678,8947741.068731898
3679,149438931.43010622
3680,7407394.269001365
3681,15537546.051166777
3682,111590416.40886702
3683,6238252.559469454
3684,99590248.27194129
3685,116802751.55418287
3686,4921859.978152266
3687,218637609.554047
3688,5424612.620941324
3689,2053381.4688928518
3690,37601207.58832787
3691,2439007.766380325
3692,2802261.981031631
3693,96932553.70716067
3694,189029617.47161627
3695,52995232.80063948
3696,25674534.235163294
3697,11931661.759107208
3698,36024714.12634109
3699,2629848.8992488147
3700,14558220.407527225
3701,23833732.247775298
3702,215268.04529607276
3703,93458701.95094894
3704,76265132.38162194
3705,13954341.354040543
3706,66420490.33806437
3707,746452.1833985895
3708,12339437.1904071
3709,217791588.37596822
3710,24178889.90528081
3711,1094132.794440568
3712,51686638.86872596
3713,18017380.96152376
3714,1100197.0636351958
3715,9919416.742796997
3716,9779878.91780236
3717,1767127.5106703255
3718,40157458.54199757
3719,25735574.864765108
3720,21201072.548067715
3721,51207.40636133353
3722,30410850.762706313
3723,170604.28699894703
3724,13129648.0040789
3725,63344444.87111361
3726,2628802.4738106136
3727,41942783.58329947
3728,407520050.30110025
3729,5949337.231061619
3730,73980633.53629565
3731,165391701.79306167
3732,4031676.423504841
3733,553657786.5086111
3734,235691155.09620234
3735,25816306.937731043
3736,8203792.549002523
3737,24801813.57382955
3738,2207132.0740939556
3739,5568373.649075648
3740,2292712.6171060684
3741,12795027.281371523
3742,81531782.7533358
3743,51208419.233718656
3744,165867815.4273663
3745,18209172.085488763
3746,141171225.05739182
3747,109756.07415452275
3748,5614329.396332263
3749,6908941.38626712
3750,3949160.781418717
3751,7443484.603426411
3752,1378300.63535072
3753,10464867.952430757
3754,43667767.033903494
3755,31690522.59870679
3756,723280.8375247943
3757,293853740.7283223
3758,168908904.4661344
3759,5157894.271188543
3760,15221454.38974487
3761,27577455.412895177
3762,606199073.7724811
3763,37527381.92819523
3764,13720178.999663139
3765,889233.1241350957
3766,3179193.8642447223
3767,38392474.54597713
3768,5088850.898304179
3769,1164633.2362201521
3770,3314158.8499069344
3771,23316170.68041911
3772,2805859.1150127
3773,26681893.05203302
3774,13544957.107239194
3775,81804706.09840432
3776,61416828.74875309
3777,1072680.0660202426
3778,1390676.5200580312
3779,10644519.159215607
3780,650850.5631781936
3781,69192667.52794816
3782,575605.4459540439
3783,22189257.50882913
3784,3320509.1304729623
3785,322528363.9981614
3786,6288385.573084684
3787,150150704.3336191
3788,3291868649.955527
3789,37492154.42286729
3790,4349037.50360381
3791,10183362.847833231
3792,143.99071083816312
3793,805735.218778743
3794,1559750.2670115787
3795,163357697.71367696
3796,7801437.003278804
3797,26328084.29071179
3798,74801873.51137039
3799,4167569.2907147226
3800,3725030.5085072247
3801,48975606.16781899
3802,428609.1907141682
3803,26759768.700842887
3804,745605.6519745075
3805,7355838.635350072
3806,58255975.83159578
3807,5351282.1407593945
3808,484573.4268098329
3809,24409108.59234298
3810,3070961.662601558
3811,14303923.278524494
3812,1172416.6607211716
3813,48757.816989641826
3814,1057824.849208371
3815,40017908.55836267
3816,201725940.42953312
3817,961422667.1410515
3818,58479163.86881872
3819,17264598.73978113
3820,96358979.15857168
3821,21179936.817079194
3822,16061744.382286206
3823,7915643.430823677
3824,7967879.331621727
3825,41517931.7925546
3826,32568486.051851615
3827,107458062.97864744
3828,204418.55919975176
3829,23394.15040301256
3830,69462894.07528764
3831,76.16607665669449
3832,180076760.57464418
3833,61398099.31336921
3834,3621335.053662757
3835,12752585.421195395
3836,2966766.2865958107
3837,21035659.011632957
3838,11175469.957951337
3839,929725.5561405406
3840,37980533.123253755
3841,2263666.4026296223
3842,3443475.544886278
3843,16816615.070851557
3844,5160978.080533492
3845,24575.765022104482
3846,197807.06115820547
3847,2449500.0726743005
3848,1639403.997677006
3849,114821837.77882002
3850,10459782.954485191
3851,49864173.78141711
3852,4079646.3134365757
3853,97450729.23912176
3854,1436760.7669198455
3855,1273375.930937611
3856,13866105.518511953
3857,102034794.2336827
3858,1633007.6784053068
3859,9110297.869482785
3860,12848389.123824708
3861,74470084.85663679
3862,3077485.8181320396
3863,62174052.121947296
3864,33108871.019100517
3865,95067104.16870795
3866,5035663.502044298
3867,32774085.997031644
3868,5646402.218209398
3869,64626430.25867589
3870,137201325.99206328
3871,435763505.93532467
3872,14775764.493874008
3873,10470485.546446849
3874,2020850.7210466159
3875,38554266.60324607
3876,558268.6757476166
3877,40728420.99459785
3878,447843159.61783266
3879,625511689.319108
3880,12443389.103808377
3881,93.1433765241589
3882,5216192.753136064
3883,2834286.157932617
3884,363972486.0140672
3885,3989581.311672737
3886,41589418.571376435
3887,11271891.547880748
3888,2758936.9025440156
3889,15208615.656656774
3890,418852500.4953083
3891,7726745.081470881
3892,1305896.96548746
3893,387444311.9542253
3894,27975628.3046714
3895,16598910.070636055
3896,33963391.20686005
3897,4877451.116896581
3898,17275185.525659714
3899,653483272.2173057
3900,11492457.906453468
3901,1171156.8341334038
3902,1653992.7320692933
3903,7378952.2064018315
3904,10427222.858187027
3905,8484534.263679827
3906,97688147.24840093
3907,10019595.451625865
3908,20921630.46226042
3909,315525.64027638966
3910,14336314.473202229
3911,1404224.294081001
3912,15361839.680645496
3913,75999384.15068595
3914,24778583.316762112
3915,678001608.5104339
3916,1240142.302583815
3917,1270910.1175377064
3918,7849080.857774521
3919,78145577.00441654
3920,64549771.74357835
3921,2668229.264621952
3922,21421199.365739208
3923,63665418.62634924
3924,27519725.193324335
3925,348516366.09206825
3926,4542235.285164626
3927,205225116.64261833
3928,113203267.79914358
3929,116466830.18550257
3930,1218946.9780800424
3931,8515719.49092625
3932,5724357.012084019
3933,7335485.888115274
3934,86002279.65414816
3935,89.6817307122514
3936,8920184.337300202
3937,119338039.67422129
3938,13062004.45609294
3939,23828596.583103016
3940,4318753.606649856
3941,20515980.34587495
3942,256547249.4841326
3943,2482236591.0797687
3944,8427880.31676129
3945,28829149.03794107
3946,4924910.772617624
3947,79660612.15504134
3948,15234287.178738773
3949,8375115.6456581885
3950,1268637.5904176605
3951,6581452.431237057
3952,27962252.95097128
3953,42488426.18004494
3954,463261797.7056586
3955,3341358.898408163
3956,45164248.57195165
3957,1332039.219180553
3958,180447.89580918523
3959,20217172.566650864
3960,3370553.3759298585
3961,26448736.835951786
3962,2697297.8380664205
3963,14478476.735806853
3964,822350291.0639514
3965,41558050.7455097
3966,8457612.160100492
3967,187990437.81602126
3968,28056668.523864683
3969,2412.658897115679
3970,44272799.21325951
3971,27643801.640672203
3972,41983766.20843746
3973,32156065.4788882
3974,5645581.025986431
3975,268481874.3182903
3976,46122755.97801235
3977,101815108.51250254
3978,255121535.82276058
3979,8210621.405656719
3980,261659.44113581852
3981,2502144.5275067184
3982,4195107.571136043
3983,37784561.34162194
3984,61930867.05718614
3985,2204527.1835266105
3986,653564730.0097691
3987,37413895.80630466
3988,18699765.064354252
3989,21701656.52295924
3990,34792466.55287158
3991,2389270.2841778263
3992,1536408.890026233
3993,16286442.203682762
3994,26458760.0835334
3995,49773601.304544814
3996,63906790.29713218
3997,14501576.590962896
3998,121979695.17680396
3999,12733269.864041433
4000,36011410.246155545
4001,18035592.458011407
4002,1140102274.2100184
4003,166785.5173182298
4004,82693108.92656837
4005,396927.4177159251
4006,62425265.56293703
4007,978416.4249731365
4008,8014707.0044841785
4009,15017694.810282629
4010,6907716.858586096
4011,8398769.819184488
4012,169830887.85854554
4013,114811732.8935748
4014,866131.7923654611
4015,35391361.41741443
4016,20879930.75195095
4017,11546933.283071952
4018,83319613.71723369
4019,210950001.62324744
4020,17208482.544296157
4021,133790953.21059956
4022,22198621.182597008
4023,373050595.9207894
4024,22205675.2074917
4025,648044.5888715622
4026,78866884.2326477
4027,30276631.34821937
4028,3195902.723074261
4029,1592127.5261168554
4030,26145773.89813751
4031,41443851.97014985
4032,2521954.0231836378
4033,3082042.549848134
4034,2198610.927672975
4035,52349884.97918423
4036,3202859.692779706
4037,5685298.224374652
4038,3715896.978195239
4039,23072451.24535659
4040,5654166.372396419
4041,2532398.9360651383
4042,41622216.08098772
4043,5810507.838853581
4044,167393925.33067325
4045,35971047.14689367
4046,4419001.5019207485
4047,186892295.81437922
4048,3779139.6978799216
4049,411428.6204388873
4050,9758391.996957548
4051,212160390.3138503
4052,11339852.22610719
4053,1717264.1611746612
4054,3072586.251500635
4055,9317075.76127444
4056,4081198.9460470993
4057,71382.04198408341
4058,3447502.782439948
4059,4903741.531795462
4060,26558743.536617823
4061,287801613.51701754
4062,16593010.330818364
4063,8402672.631064836
4064,871365504.0013242
4065,200626228.16091388
4066,4780088.67385437
4067,38435435.953698575
4068,3365571.8235856737
4069,24829658.440025423
4070,16621193.324933326
4071,5434613.882258133
4072,13932710.535949545
4073,118947944.90637556
4074,527091.2814584275
4075,7046692.755859944
4076,40887999.631242864
4077,150380102.7605447
4078,6877930.515512424
4079,51396633.696479544
4080,5056683.868956264
4081,23751674.04294943
4082,139016771.41646826
4083,50691029.04650523
4084,2187774.243699677
4085,46707203.61683984
4086,240939910.16593483
4087,12185768.879971247
4088,40954559.33011656
4089,9354049.449773997
4090,3717194.1580047156
4091,26072577.106326025
4092,14856364.988012632
4093,43343480.82867817
4094,4769197.721417519
4095,235980864.12336007
4096,17872832.51560275
4097,40353945.519731425
4098,10258195.177881617
4099,3792322.1591673894
4100,28665959.85574133
4101,22435892.81047056
4102,2151272.6029534084
4103,23121311.586349573
4104,6418119.302829655
4105,700769.412339561
4106,6170195.687145153
4107,6203684.584290233
4108,36502892.41536405
4109,1226686.375793127
4110,12966786.708557036
4111,4325128.103477544
4112,18520568.401222624
4113,2118907.092974397
4114,61598649.123207375
4115,4496041.166497823
4116,46970313.39051224
4117,11451323.774923097
4118,29166357.323850907
4119,48319406.3342863
4120,1681455.620367133
4121,8849561.42288905
4122,115634582.31933583
4123,2246150.4392170575
4124,25585697.38849771
4125,11356293.908719657
4126,10833527.281443808
4127,9217655.430541407
4128,21562210.64432552
4129,4659118.9435339095
4130,2377773.047430952
4131,66398918.01477159
4132,68502781.59183316
4133,22063697.803316113
4134,4448711.453633333
4135,30635004.400500443
4136,359819055.3322591
4137,3178023.124250885
4138,32216549.99375362
4139,7325183.606658389
4140,14639750.973433835
4141,2817203.518237542
4142,53284620.93937124
4143,37722212.58381724
4144,1534630.0093660117
4145,10448657.706995362
4146,8168249.4089576425
4147,805779.9978438446
4148,16791980.13956219
4149,4837013.136225838
4150,1015635.5031543256
4151,2617365.3398389574
4152,24878983.618664417
4153,17516876.170267947
4154,1874984.8229108267
4155,12441222.162448632
4156,3880457.6588757336
4157,6424040.401989645
4158,13751591.269101484
4159,132826854.30005528
4160,275959025.90227354
4161,5694164.341373637
4162,18055585.319587808
4163,116181728.2546337
4164,8624884.814833166
4165,3976806.449556976
4166,2133632.605483804
4167,69948230.03440276
4168,1705072.8622618564
4169,3379687.7261797846
4170,6205315.7225331515
4171,104848297.62303239
4172,31846956.648109674
4173,1636772.4759626505
4174,5506668.527761428
4175,4644842.0012973575
4176,54306432.315948725
4177,437478.7241759088
4178,550919298.5865631
4179,1499516.8218485923
4180,104694095.53665982
4181,15216450.30616439
4182,4290886.26869284
4183,102900022.50445467
4184,12046209.467799043
4185,2340715.1895694565
4186,7602704.515985583
4187,21399513.602149792
4188,9780569.01064468
4189,2697128.0275133434
4190,968607.7161243607
4191,3480575.128161971
4192,87336.88864430934
4193,121637495.58465922
4194,191010221.05717355
4195,10991640.85048568
4196,3467.599363659564
4197,36940157.18817691
4198,582723.7858142508
4199,8394013.374577796
4200,70229108.77592665
4201,45694899.345645614
4202,16766748.378192184
4203,14070488.382955242
4204,28089893.982460834
4205,7363737.913970038
4206,44451557.67083137
4207,547429721.2106572
4208,179120398.04895142
4209,23263324.808162957
4210,208956838.0972105
4211,30014685.395218395
4212,422962994.28660375
4213,2107427.1250848165
4214,14049348.201785872
4215,1373795.27574705
4216,2537266.5928449812
4217,20445622.497426815
4218,33971768.88903389
4219,17810463.132667392
4220,6354969.037484487
4221,59.84496142194229
4222,61.084037546301374
4223,20755694.5123752
4224,5798916.065842395
4225,35199332.01769158
4226,35697378.436669976
4227,34136316.79141451
4228,383189.03444417083
4229,63506359.675967805
4230,25927198.036826834
4231,19358152.133861884
4232,8331935.040557576
4233,158030386.8979806
4234,23287398.27240801
4235,3766375.098109962
4236,2907191.8976849434
4237,6018024.487722964
4238,9730444.747471018
4239,70198439.74742594
4240,100278218.5191785
4241,322790207.63085335
4242,3448980.997852507
4243,1687683.1883905674
4244,105321454.63315582
4245,8039637.299159373
4246,1889127.900175603
4247,69970562.83875425
4248,3151327.2769972957
4249,17396772.118179575
4250,11599657.820292974
4251,5015754.567481505
4252,35875954.96593613
4253,125971853.38382933
4254,47003153.467541575
4255,40922884.366735265
4256,185502454.07716876
4257,62776819.169513665
