id,revenue
3350,527351199.9176136
3351,29812671.53507308
3352,4347786.222834883
3353,32452728.602071725
3354,7761896.192149019
3355,5856445.139967478
3356,18813351.672430493
3357,2389592.5743577075
3358,21086222.455164053
3359,22502260.25729139
3360,5424708.810809852
3361,36145437.279459506
3362,5410356.257587939
3363,8509358.454770278
3364,10129436.180490693
3365,871760.0695029278
3366,55252280.3282164
3367,118278908.84244908
3368,2185975.7803869825
3369,28336839.048214667
3370,50944329.7039638
3371,39224728.39022888
3372,4468815.696044266
3373,172947961.39615306
3374,7639952.650129609
3375,87271608.47713071
3376,15880076.785615204
3377,3617054.094478715
3378,12692401.671049692
3379,58287086.04767328
3380,41812091.609163396
3381,2754327.738062903
3382,1978975.1446752301
3383,1313896.469222436
3384,31005481.049456645
3385,106357234.34610671
3386,3439808.1898717587
3387,13943735.009914821
3388,138207070.25363174
3389,1400065381.9189456
3390,5735594.378923061
3391,7124324.738189575
3392,3535652.956295842
3393,10657180.887321148
3394,72662930.6240777
3395,350970745.1936661
3396,537807.4494095638
3397,811725.1277108991
3398,376818786.32140493
3399,34997935.75335755
3400,11828829.267479746
3401,8084855.833461175
3402,233154.0093012584
3403,959992094.2010802
3404,20914858.427896027
3405,13554824.72528112
3406,105772971.51523724
3407,144056441.15326408
3408,25085893.407049738
3409,5075568.831494463
3410,43273396.01903152
3411,67151966.0940028
3412,22425633.737986334
3413,30107106.56817106
3414,715992.8333874198
3415,4699041.030939617
3416,10454388.194741251
3417,73463713.14359953
3418,57077054.82723135
3419,631383064.5741284
3420,950145.4603722668
3421,9395320.893726509
3422,2452280.5921194805
3423,473530439.6291906
3424,819248.0098595157
3425,11644912.652101763
3426,18776459.200221244
3427,58129148.67215562
3428,775411.0359279783
3429,15806231.869263496
3430,273384071.7436094
3431,3745009.708721709
3432,4071053.431559902
3433,23554898.52057557
3434,6861683.681274492
3435,249169594.32682014
3436,76216128.12846415
3437,14292114.0785799
3438,22796958.093671314
3439,72061971.54348303
3440,135385074.37233388
3441,29372417.002267666
3442,2496467.2752773794
3443,3254753.8733776985
3444,5187573.871762651
3445,65786498.62441184
3446,1833163.660114155
3447,4473979.936703955
3448,13370472.641872283
3449,6924048.5360901905
3450,89787510.88178171
3451,14446989.915209176
3452,21936137.323393315
3453,40917599.29095935
3454,22592328.800676133
3455,5176029.437678793
3456,109143856.7855641
3457,17862598.09262429
3458,4305119.884642916
3459,1505098404.5701494
3460,27096159.729443137
3461,3037830.7153170714
3462,18196201.723082755
3463,26791087.04086422
3464,328470.96837863815
3465,23436065.426875144
3466,45943377.230621785
3467,12023832.857838955
3468,54858550.8741663
3469,6857519.958332207
3470,1100622.4263099448
3471,42902609.01137256
3472,2242116.1825201726
3473,52829456.11730618
3474,58265707.604600176
3475,211597068.39417014
3476,15675018.515916537
3477,32166665.153069116
3478,7851728.772834194
3479,164057081.88111722
3480,8531279.352374276
3481,5354639.292533492
3482,3604809.4122148626
3483,2949983.1497448706
3484,4382518.568144505
3485,43320649.83589585
3486,35162871.02457362
3487,149549871.53299317
3488,43836091.75415207
3489,21469795.9360216
3490,26754576.92367731
3491,35225119.967805475
3492,5715386.858689265
3493,5283510.997255136
3494,976418.8823314524
3495,91431800.71912159
3496,4948082.915791555
3497,48256777.40476602
3498,128902096.6372735
3499,33836504.215332985
3500,4259303.628883976
3501,63814034.792709514
3502,33488542.04452842
3503,15511454.208850674
3504,35871245.76100736
3505,2262381.623921075
3506,94332127.97641279
3507,95479362.1471655
3508,4393052.215616394
3509,14453745.298510773
3510,13339071.812198203
3511,51605432.139103726
3512,176804902.2951674
3513,6388892.260629342
3514,5827739.761166315
3515,2622815.440015215
3516,10936092.895389501
3517,963227397.6494164
3518,42980819.85954372
3519,3661147.652650876
3520,5028082.078378174
3521,2947292.795562576
3522,4120421.969529568
3523,26489068.0153207
3524,53681494.1642054
3525,40126818.66884633
3526,15097318.368254052
3527,29689313.02226377
3528,13750941.054906765
3529,189882323.14044234
3530,22326760.68714433
3531,44187977.60401281
3532,131083374.25411525
3533,43400913.89841695
3534,21988651.89697878
3535,295359744.055641
3536,8314145.682565244
3537,88514449.07144734
3538,100106451.86170267
3539,44103872.72289082
3540,3808691.9561711834
3541,14572020.838645129
3542,47549176.77506114
3543,393200.3449194963
3544,58286578.28195753
3545,370.1703960113552
3546,479850.4882576201
3547,64848532.07227125
3548,148431535.8799065
3549,1746226.8964559187
3550,187466336.86828306
3551,104995657.92525491
3552,44381353.54703193
3553,13724383.215419445
3554,151748715.51020494
3555,224665238.06665936
3556,28561287.272465814
3557,13796202.929542884
3558,327278288.2862385
3559,27547276.64096941
3560,5282446.217514314
3561,102486693.20344014
3562,4996476.849601305
3563,5861075.208698715
3564,5375116.457728311
3565,5279681.596704483
3566,58978779.03832124
3567,4295594.449825869
3568,6655327.784387061
3569,66163799.74348734
3570,2339879.178776042
3571,29496122.239745907
3572,236055970.83555442
3573,2211571.008741421
3574,61435134.25947997
3575,13084280.217577953
3576,26109581.240934227
3577,67312011.73938298
3578,54415555.2756415
3579,24752008.057615887
3580,39361744.91088336
3581,7397417.2484546825
3582,170245953.83156735
3583,468293.8268984049
3584,38477043.72106562
3585,27368263.485655203
3586,20340910.221416738
3587,6365909.711039532
3588,6746310.497623485
3589,29524215.46934322
3590,24571183.771069057
3591,187172824.64588317
3592,3636865.9224697594
3593,6639838.798756341
3594,294.8480156633965
3595,43674631.52381617
3596,16388133.334904535
3597,9624276.931442648
3598,23445384.922838967
3599,13630252.321968513
3600,1359425.7614361192
3601,707466.7623557315
3602,2697447.4582248866
3603,6400997.777966895
3604,2955190.6841835934
3605,77996130.17178373
3606,918815.0285631211
3607,66150938.62652234
3608,282180316.7245073
3609,398741.05894122843
3610,22577007.40846997
3611,3219879.6198002184
3612,919763.1840904693
3613,1891758.452030137
3614,56706755.37135069
3615,36117529.46703075
3616,8544815.232762257
3617,3475516.5273040007
3618,100276043.39094093
3619,2595.23384418328
3620,104665735.06682323
3621,250796996.16335836
3622,368015285.7690778
3623,78489134.35697645
3624,893423.754516933
3625,2881697.217342116
3626,31849651.029730447
3627,38665821.66390557
3628,1482032521.336578
3629,11281970.608567543
3630,5892335.800644497
3631,65883093.40841692
3632,2381165.6747209234
3633,52938994.76149535
3634,3886396.137181352
3635,3340935.850259437
3636,62736713.51482527
3637,2656269.183356394
3638,16936125.722920816
3639,74633015.56985807
3640,607203497.0359899
3641,920348.7012077672
3642,1841345.924731791
3643,6979753.261597694
3644,5988661.322715029
3645,16748244.28737959
3646,3084607.3956639855
3647,32414339.542680863
3648,4252072.404459978
3649,4171873.9260797086
3650,8897297.012631288
3651,998298584.1329912
3652,5182131.624922066
3653,1217709714.2872384
3654,3409980.58615457
3655,18805140.194899313
3656,15751514.086844811
3657,1677138.279055599
3658,3580669.4948256244
3659,301620359.7850869
3660,351700644.3120161
3661,12279264.610512994
3662,48716529.42629261
3663,571260326.9707538
3664,1586340.7864812622
3665,8511607.516125984
3666,6605544.132715317
3667,107170946.5806139
3668,30182244.21071383
3669,7350149.10514508
3670,8823.535004896952
3671,26358895.4843293
3672,6683499.524189026
3673,120562667.72682087
3674,7142170.856643628
3675,258019073.26022083
3676,113098277.27031067
3677,2089089.1404672733
3678,12461268.006858196
3679,151932806.75538024
3680,8764768.807230148
3681,28744228.13574243
3682,98826881.4622279
3683,2629326.2765641306
3684,90144948.03038678
3685,87848251.10195468
3686,2622889.825205265
3687,148544210.268313
3688,5593684.861797813
3689,2119739.085050622
3690,52731405.61888838
3691,2838396.493677914
3692,814949.5591833687
3693,117894257.04996037
3694,195257501.8295373
3695,60820556.3883378
3696,27697936.828472216
3697,12982287.938849106
3698,41922457.53860454
3699,3909279.611632041
3700,19058988.335404992
3701,60512790.44638798
3702,249286.17053340838
3703,83617527.7043437
3704,99994674.28594694
3705,13960832.34890825
3706,65755074.06630032
3707,693456.0810524297
3708,13591008.233994186
3709,195755654.03411517
3710,24469364.428638373
3711,938206.8772011382
3712,45593781.64026464
3713,21165808.405482065
3714,1258994.4281448913
3715,13567355.487638041
3716,6917016.364236648
3717,1903892.398322167
3718,27504358.004091796
3719,26442002.344131
3720,17299734.17998944
3721,57118.29438819373
3722,37555548.08090447
3723,220648.02960355987
3724,12897260.24109863
3725,74005634.96043459
3726,2437409.258386338
3727,27194653.721940894
3728,438940862.25129944
3729,5685302.406965475
3730,72483576.48408154
3731,136470482.95629033
3732,4169763.939060567
3733,441452209.15012264
3734,335777513.66210544
3735,32597086.126467396
3736,9051325.03730422
3737,25926851.99948914
3738,2197821.695953171
3739,4836981.684887469
3740,2463676.986331584
3741,10299824.90456866
3742,94090732.65404145
3743,51496116.74252174
3744,217642631.1231562
3745,29248883.630403206
3746,150507246.9908314
3747,139740.85015921094
3748,8264543.656717791
3749,7141906.254254358
3750,3395622.614327146
3751,8292186.287239865
3752,1903749.1904517163
3753,10417506.943610726
3754,31880926.39294893
3755,58939968.81211823
3756,350389.75808882253
3757,426958955.60950416
3758,177958272.76154724
3759,5850520.874633945
3760,17352103.21379469
3761,35493805.31928031
3762,669821522.2929765
3763,29805605.37018463
3764,9420508.106162826
3765,830379.6610750834
3766,4217859.222541489
3767,32250842.624303754
3768,4982202.054391439
3769,1583702.324814345
3770,3302739.242786372
3771,25872768.889539555
3772,3453701.4945733193
3773,29023096.34729285
3774,4756595.05918605
3775,135812405.51240554
3776,54981506.709993094
3777,980324.6705600112
3778,1495606.0699824921
3779,8771139.502959197
3780,671967.9571221384
3781,75093814.17807022
3782,544266.7620838998
3783,24142775.660935953
3784,4160694.673574484
3785,339046621.9977797
3786,7624684.540761488
3787,246810171.58387467
3788,5237608104.534036
3789,45210269.12744924
3790,3790827.0426813755
3791,8574052.280291343
3792,116.90589714897854
3793,900021.0049118282
3794,1450795.7368340204
3795,192759537.40222818
3796,10047042.985816186
3797,32679533.482733406
3798,53333055.704754435
3799,3091535.542888468
3800,5223383.934123031
3801,53437866.942016795
3802,581751.730224122
3803,29926337.811049286
3804,546649.7479188264
3805,2256586.7181959767
3806,44811306.965972304
3807,4738493.189994298
3808,465731.1483789042
3809,17633985.728946216
3810,3599289.8010301217
3811,13407038.817281926
3812,1245734.7675451653
3813,75148.16332811602
3814,1508158.8610247103
3815,63040803.982640505
3816,176707190.53756988
3817,1404482003.3103077
3818,56994509.556761704
3819,16702769.2726308
3820,85205258.77067484
3821,29408402.37166742
3822,19204360.443512358
3823,11548821.610720377
3824,9702858.593293756
3825,38768268.65718879
3826,40083686.29535339
3827,123852922.93857214
3828,314569.45403970726
3829,125147.61898627038
3830,59805769.92826894
3831,2.3602997040978977
3832,171648095.76348355
3833,43936886.638293885
3834,3650959.605466192
3835,8888639.884027772
3836,2903520.6826056857
3837,23371142.48745967
3838,16287893.314535655
3839,980750.5823741724
3840,46204367.58582091
3841,867237.3458991187
3842,3560893.7180587933
3843,23133919.40774929
3844,3896608.7682002597
3845,34273.11059832231
3846,459871.3582583903
3847,2892251.444942975
3848,1984910.9378272898
3849,112929604.71646126
3850,14789117.752484491
3851,44860782.13732204
3852,5244875.216446608
3853,93460842.40543523
3854,1654695.3573410697
3855,1622749.615022726
3856,10929145.045030246
3857,241851781.52988413
3858,2317906.0890637957
3859,6688606.925501039
3860,12094680.208526988
3861,22365669.089647703
3862,3006488.2845756686
3863,74911728.92882574
3864,48637280.10091842
3865,158039105.04805055
3866,5946659.274794339
3867,38393821.89209977
3868,8320965.926991771
3869,66717534.57064516
3870,118303814.73829246
3871,633360667.3855251
3872,15701779.902412312
3873,9247057.176749462
3874,1247079.2311145707
3875,43558608.29328952
3876,257134.0345920221
3877,54604685.61773512
3878,534897724.7940473
3879,951802281.7667025
3880,8824260.267903913
3881,50.468581361266516
3882,5047246.236773694
3883,3096651.4410398146
3884,352037370.5809326
3885,4161371.518850933
3886,42592753.61930015
3887,5139647.603600015
3888,3177180.963459258
3889,9796400.014882846
3890,352645543.7714223
3891,10881092.41889463
3892,929406.2362639377
3893,334234789.6142978
3894,28279160.687437452
3895,16539229.819461657
3896,27452621.08229836
3897,6119371.239255438
3898,22211694.99012849
3899,744481527.5142754
3900,6839613.488906479
3901,451789.573603001
3902,1326344.6417814137
3903,9543866.87514383
3904,5139190.795812743
3905,9167648.73540818
3906,133993147.56300351
3907,9408781.054803714
3908,19364688.010373704
3909,388771.4401829199
3910,5814912.344971791
3911,1148484.912229105
3912,14935896.573044008
3913,103839037.21216671
3914,22863257.948878355
3915,988047965.1664281
3916,1648163.5209742505
3917,1634460.4971191785
3918,9049678.024824971
3919,76281026.09925424
3920,69858729.30384664
3921,2249060.4847088386
3922,20158409.37755963
3923,48953053.07973707
3924,33644357.601653345
3925,398250537.69756496
3926,4415052.667061194
3927,112534396.08911575
3928,112256569.13534375
3929,119554778.44261843
3930,6009163.796843029
3931,7707851.015326032
3932,4289920.972012621
3933,7008819.593684764
3934,73268228.87720074
3935,2208.0957533287797
3936,7059037.160209925
3937,135287824.99841374
3938,13490572.469496103
3939,24701108.5434188
3940,4493017.736843007
3941,20801057.981690377
3942,290015805.38442725
3943,3193881241.417525
3944,10560276.384680895
3945,35072640.79196405
3946,4628540.073506965
3947,59865455.36333648
3948,5276476.927260776
3949,7364071.595151102
3950,1666367.3282665308
3951,1952859.586811346
3952,29445271.620737873
3953,65749573.26046443
3954,397063383.61221695
3955,4237384.0851108935
3956,46311981.48149078
3957,1090842.2094396693
3958,208144.62645738924
3959,15288236.993494948
3960,3719905.109089788
3961,20110499.12786559
3962,3405081.363698088
3963,10327324.576602975
3964,1488209757.1336565
3965,62932236.90898414
3966,9581583.911030892
3967,226944964.53890452
3968,25202601.268083043
3969,172.8480928549895
3970,50946299.58464011
3971,17210098.65086306
3972,47612601.67263142
3973,15096121.769579493
3974,5481056.885703156
3975,314928920.21386313
3976,46125898.37419367
3977,107762662.62260793
3978,353807592.3256168
3979,10052821.31766306
3980,285269.649866297
3981,2556625.016840645
3982,3049465.211264862
3983,29417383.38224442
3984,47628279.94644203
3985,2740717.7911373726
3986,2963816562.53269
3987,41402840.569532245
3988,19645123.79467709
3989,34532695.579934664
3990,32744104.79530207
3991,3020365.876599533
3992,1560484.1403183474
3993,21401348.503543254
3994,35906818.887709096
3995,101703395.52217355
3996,77537878.01583284
3997,13046474.564949438
3998,159756589.13481417
3999,12320230.836954316
4000,45793127.89130979
4001,17462080.445951115
4002,662384871.122865
4003,223093.6557129895
4004,82877550.16732869
4005,454680.12099557807
4006,62085606.71353026
4007,1220329.3908340272
4008,7254358.045722374
4009,13309873.758999279
4010,3984588.0728062973
4011,11514737.840901254
4012,158401078.77351156
4013,103823672.86565979
4014,1271001.4415553242
4015,40180427.15885737
4016,27033049.722021025
4017,10803562.331049055
4018,97585515.38439788
4019,326195212.1576995
4020,5099135.173004248
4021,152314303.47184125
4022,14976803.04688455
4023,608784755.045836
4024,21685751.82904046
4025,785203.5501161421
4026,83744034.50009349
4027,36543463.04432934
4028,2800430.0326900384
4029,1869339.6194288014
4030,24069620.293552443
4031,47489124.59503746
4032,4373433.362995859
4033,2935064.2645244324
4034,3154245.4178894255
4035,64356013.97697083
4036,3803828.160547146
4037,5933762.802258501
4038,5842097.090605132
4039,26237300.86905989
4040,6921103.6342302235
4041,2013501.8837677066
4042,28787816.67214807
4043,5563721.804555521
4044,105150696.6882867
4045,44562236.96209741
4046,6077384.173269514
4047,394046529.7411214
4048,3639500.20890835
4049,327979.46360749466
4050,5857660.095858679
4051,614468007.1121958
4052,10424274.850089593
4053,1846396.0899830982
4054,5148739.33093519
4055,8449551.144589037
4056,4269431.656612573
4057,69221.58189827582
4058,3778152.0378677333
4059,4468394.070489713
4060,28697782.264639344
4061,289416186.20700955
4062,16380947.170639869
4063,10467865.720648728
4064,824274765.8722295
4065,176035051.03462863
4066,4620090.186910179
4067,48096775.970466726
4068,3267332.0893337666
4069,10964773.397466652
4070,13201596.514841905
4071,7828506.486656886
4072,13404458.909530759
4073,117872849.7912248
4074,394310.5910209528
4075,3459412.1278039482
4076,47471226.86344697
4077,196454523.4906326
4078,7087651.909687355
4079,69939920.96087034
4080,6762336.185147754
4081,20418567.802186444
4082,141643542.9511061
4083,51420303.81916114
4084,1632401.965635857
4085,47960177.16606993
4086,240334242.21787688
4087,9137978.624211373
4088,39881784.58003158
4089,10403853.935941746
4090,3329798.6058100695
4091,30475719.771595486
4092,28924501.59107355
4093,38751273.21905153
4094,3256263.893273756
4095,248148084.6479409
4096,20526781.93702979
4097,42517741.74719504
4098,7733578.718120747
4099,4400525.473641276
4100,33650595.447645426
4101,24908858.226493716
4102,2982778.202981061
4103,26786707.423640892
4104,6274520.831374726
4105,504957.4612447681
4106,9760574.852694213
4107,7341374.511137327
4108,38715599.93825563
4109,1135264.5654075705
4110,11438114.22620266
4111,2048888.5546932511
4112,25280785.85852863
4113,3109681.7010901454
4114,100872558.74973813
4115,7143885.830286404
4116,49026841.201080844
4117,3527165.522768285
4118,28276675.987688202
4119,67088540.30845836
4120,1879577.39855231
4121,8172046.537755601
4122,90724914.09384294
4123,2312977.780668262
4124,18326868.51178901
4125,14723672.792832822
4126,15278020.747814965
4127,7992664.367526181
4128,19243968.058354605
4129,5355395.975753029
4130,3297636.9820178463
4131,74425142.0130684
4132,97962556.94895844
4133,25701436.982596416
4134,4013026.707175793
4135,31169873.292802162
4136,661922496.0624309
4137,3832743.0635431767
4138,30795738.72703444
4139,7932619.073907088
4140,4412731.163731829
4141,2083382.5916363061
4142,46111432.707537495
4143,45614119.17394548
4144,1393287.1748489707
4145,13447869.456571251
4146,10768940.742274981
4147,989135.2937567517
4148,15822614.657429514
4149,7868261.516852362
4150,936686.4607261234
4151,3030982.8919954314
4152,24028312.06021166
4153,9344623.850033686
4154,2012130.8667580164
4155,11790180.938345123
4156,3150432.598285915
4157,6696673.351810504
4158,17861704.024757635
4159,167576985.3744555
4160,297500923.9829426
4161,7880092.975155054
4162,21812802.581803735
4163,151236592.17929444
4164,13483888.991969952
4165,4353017.737486578
4166,2535277.02533744
4167,44497202.85997728
4168,1619296.4443827777
4169,3995339.7728892765
4170,6108836.52451738
4171,105755283.26369907
4172,36596658.44561217
4173,1746079.1625989731
4174,4909394.188819831
4175,3176163.290671873
4176,59864244.85664418
4177,558132.2611635011
4178,703077503.8556734
4179,1270992.4318608434
4180,105683767.18134247
4181,13889391.072126146
4182,3644635.4326861715
4183,104288674.21427931
4184,8310210.451975043
4185,2434321.220385884
4186,7488540.15951173
4187,27795117.622833494
4188,11355073.965148084
4189,2415314.582756265
4190,1467332.2952629032
4191,3578500.8233209695
4192,80123.16392252798
4193,148815648.7034562
4194,167114457.98412278
4195,7660621.784502481
4196,340.03629466190137
4197,30336662.190385345
4198,579245.6549914735
4199,2044532.078127375
4200,56649673.94004464
4201,43756303.797559276
4202,23502523.823241584
4203,16179491.11346336
4204,33698311.141376294
4205,6412866.480583065
4206,44644305.166963294
4207,443143229.25572515
4208,148335002.4917701
4209,25818278.039225094
4210,217975424.95025122
4211,32848499.836745705
4212,467545662.34454226
4213,3311743.388645673
4214,9640939.303795656
4215,1878695.5638736153
4216,1328982.2192517319
4217,14501439.040760098
4218,46045075.59063028
4219,14485282.407071793
4220,7257602.091951874
4221,35.88744606444986
4222,248.29440691631632
4223,16099375.08275632
4224,3841388.4581671567
4225,23835927.753055025
4226,24760067.30639098
4227,14152134.176575443
4228,422828.75676080777
4229,62003082.03081968
4230,25870177.349099953
4231,19056673.415686633
4232,11561047.900421908
4233,137992738.93962404
4234,25949793.426267594
4235,3922990.503641916
4236,2708615.759766676
4237,8052214.690437837
4238,16603887.448741859
4239,96109362.15576945
4240,194768996.58393243
4241,322979092.4204216
4242,3443288.170283573
4243,1820154.0295675718
4244,79783698.60414417
4245,10056538.166661719
4246,2361102.817464115
4247,45799973.12769563
4248,3755033.0826031957
4249,17150782.017917845
4250,15263338.28231647
4251,5212718.557124127
4252,51836733.03221548
4253,77681923.04407197
4254,50483740.11634794
4255,34763003.01606205
4256,289532384.4628082
4257,58225226.4452443
4258,42883561.766368054
