id,revenue
3505,3670860.0688129487
3506,101635097.47009256
3507,92326903.32988541
3508,4485077.636299819
3509,14608695.706562394
3510,11378097.182049913
3511,51186015.17433583
3512,176538263.12862584
3513,13332875.724624215
3514,8808670.335927665
3515,2765537.2695619413
3516,11370296.909068262
3517,784382248.7037398
3518,38880424.58855531
3519,3325788.453420885
3520,5165167.931232392
3521,3632502.3056479283
3522,4149201.3253818015
3523,27664424.43775137
3524,45844506.46267053
3525,38717248.0136267
3526,14215617.078462074
3527,31368516.908385873
3528,13325723.315944053
3529,183102493.03971642
3530,20701679.64646571
3531,42019846.69527631
3532,109769562.98882084
3533,39872184.11066733
3534,18767781.28585819
3535,219023436.53603092
3536,7852582.657952948
3537,78412287.43706341
3538,100208145.0737205
3539,44592775.09798983
3540,4534787.22796586
3541,12721676.891946387
3542,49332919.32542647
3543,319030.38953056524
3544,55323185.23334629
3545,-1.0
3546,457995.8715031342
3547,49559883.44206207
3548,136725685.57032806
3549,1647540.014608564
3550,171880637.48825666
3551,94833655.18473625
3552,41722757.61316306
3553,11287207.319940671
3554,150957488.88769552
3555,223539330.8377146
3556,28220439.197996806
3557,13163186.42933362
3558,330523593.4327131
3559,26588174.28649039
3560,5525592.182352795
3561,93366518.57513848
3562,4370092.300254864
3563,5017790.864082737
3564,6550727.873337786
3565,5625829.635203031
3566,97413350.62236579
3567,3941360.8198238327
3568,6537502.230528048
3569,63484003.50834835
3570,2819685.3176342905
3571,29816440.94422279
3572,203207593.96936214
3573,2130677.8732644687
3574,59192112.84846203
3575,14221057.693315892
3576,24733813.084085938
3577,81900011.49406998
3578,51239436.492674656
3579,21352169.940199792
3580,37460171.37162513
3581,7338347.879082199
3582,159860136.69734627
3583,387075.82872897305
3584,37361697.479726665
3585,24252275.915458303
3586,20339373.29933872
3587,6708813.599793279
3588,6770594.872708105
3589,27375371.73765017
3590,21301792.58844956
3591,188936367.54719737
3592,4188596.0756928874
3593,6516710.048600987
3594,-1.0
3595,43069480.149887525
3596,13870050.851680836
3597,10861379.930884615
3598,20062815.71467664
3599,13770282.555731349
3600,1268267.836017684
3601,725134.4356899115
3602,2648957.772495315
3603,6457049.623822059
3604,4318823.49033099
3605,71878847.61741786
3606,832197.4372843972
3607,66706810.89262218
3608,310290781.40665543
3609,368116.7712262512
3610,20285296.4017995
3611,3109610.047891557
3612,2115340.343692309
3613,1818355.913848638
3614,55969627.51577088
3615,32276492.559908893
3616,8090514.01567199
3617,2867253.4019173775
3618,95782509.59565334
3619,-1.0
3620,104971189.40574507
3621,214562718.3239858
3622,298963506.8614538
3623,77100054.20695287
3624,173364.33566095898
3625,3145999.108181542
3626,32582326.409858808
3627,34340848.94131888
3628,1386905456.6084225
3629,10647859.374260435
3630,6537635.688548749
3631,63051525.41597291
3632,2467218.2910562563
3633,57615119.18263726
3634,4220061.181002464
3635,3346337.6782566262
3636,60891505.6132388
3637,2605866.231709501
3638,16044767.42842489
3639,72269492.0258217
3640,543658241.2576519
3641,896428.9055600236
3642,1837631.7732543312
3643,5242621.315121332
3644,5628125.074988531
3645,14195876.604655595
3646,3129799.5422047474
3647,30566873.58922869
3648,4326969.660678327
3649,8855805.832001772
3650,7537957.201585305
3651,1005429823.0514444
3652,5667514.317457256
3653,854137069.090745
3654,3744154.038318422
3655,18975114.052221935
3656,17270297.75139481
3657,1588594.131095702
3658,3763642.9493155642
3659,242745956.42594755
3660,310764344.2090505
3661,10441980.57295491
3662,45594077.75676246
3663,477675674.05439687
3664,1612935.5579775837
3665,8530600.482200943
3666,6413274.732592961
3667,95783845.19024341
3668,26057748.31101423
3669,7469608.358080908
3670,-1.0
3671,26194484.614014093
3672,7148177.900540527
3673,108627456.35908589
3674,7303129.684362024
3675,278650578.4318389
3676,113883808.90045191
3677,1719175.0254036528
3678,11556716.332175065
3679,137984216.60702783
3680,9165772.911083603
3681,23003066.895141993
3682,82342692.70880583
3683,5951739.257621918
3684,82928486.62260345
3685,78228624.95875143
3686,4085236.0912449737
3687,150849166.3092337
3688,5496293.721837163
3689,2128905.780290836
3690,54108971.04055013
3691,2613594.7969209705
3692,899973.4825065326
3693,113846234.46080899
3694,157557506.05839345
3695,60575962.591114275
3696,24983001.88597665
3697,12586587.294924026
3698,37781164.91297868
3699,3751883.9177360586
3700,19223436.376441076
3701,58240616.15664197
3702,215663.36478815842
3703,84659698.71131131
3704,88102172.89879994
3705,13144038.238131832
3706,58510615.075742185
3707,646946.6310996735
3708,12110804.969568184
3709,188171841.52814496
3710,23483845.857414443
3711,1015441.5068664706
3712,44616106.379761234
3713,17495894.964024767
3714,1234458.6273335447
3715,10797661.000196991
3716,6572017.314334913
3717,1822339.2148253282
3718,27451301.553495824
3719,26666672.830094922
3720,18777518.59623868
3721,52689.87454998637
3722,34773073.53537332
3723,175219.70295643748
3724,12805757.590467917
3725,86262528.49834107
3726,2337585.4954835624
3727,27298267.64991063
3728,408163285.2233332
3729,6018990.894058485
3730,76709715.05947983
3731,138474232.32434547
3732,4446094.216973785
3733,485050138.49532616
3734,342432210.2372509
3735,28199765.047255676
3736,8308174.327456534
3737,22990255.179875437
3738,2170546.380000956
3739,5144788.594091112
3740,2240568.884153746
3741,10154098.05785755
3742,87433825.63640659
3743,48644310.90804476
3744,209061592.0240758
3745,28726807.726854514
3746,158599145.24260798
3747,114906.02152145012
3748,6927463.892619144
3749,7219215.32595075
3750,3435930.3586032516
3751,9532597.076063037
3752,1967677.8691546242
3753,9985707.561682563
3754,33266167.197577547
3755,53538804.608409464
3756,776653.5922008762
3757,428788686.7338909
3758,156380220.8926137
3759,5683621.799886554
3760,17300121.920486137
3761,27965018.314075805
3762,657576465.8341751
3763,27356214.78858387
3764,10740589.803734684
3765,863766.3329558166
3766,3827276.1477981145
3767,29770416.62601962
3768,4334830.188453132
3769,1519601.3407167064
3770,3092949.184339468
3771,23422914.572400093
3772,3893066.4892916474
3773,24427165.394174606
3774,13164308.80096012
3775,136546093.94317693
3776,54760591.61615018
3777,1079333.5333938801
3778,1592009.5592020063
3779,8287569.4729554085
3780,702344.0728360086
3781,69623919.87710102
3782,492742.09654252714
3783,25912953.721016392
3784,4056911.6768147554
3785,343853756.0813913
3786,7532262.067070044
3787,218680747.29279482
3788,3738625998.8795686
3789,47860979.98909172
3790,4120124.0616395934
3791,7493761.321891252
3792,-1.0
3793,969089.0038145252
3794,1542713.4230831368
3795,186933010.97324628
3796,8445707.923788873
3797,31611069.21304928
3798,51260720.413414426
3799,3313977.148520722
3800,5113326.509078669
3801,51320174.01586478
3802,603977.9357771087
3803,31394162.190428894
3804,613474.6563659927
3805,2147866.602382279
3806,45314403.08632044
3807,4793253.282948729
3808,503183.8502501971
3809,17091234.731301397
3810,3214540.5109845307
3811,13275218.931018045
3812,1156323.7277343639
3813,63120.291516015684
3814,1394896.3780425126
3815,49578531.483907335
3816,156876498.6364734
3817,1215188859.9048924
3818,52798736.052643284
3819,22708283.271034393
3820,79366485.34464356
3821,26722952.964095663
3822,18829719.51268653
3823,10686405.081502981
3824,10500667.718797369
3825,40494129.8416753
3826,37523709.444622606
3827,123339888.50633283
3828,255260.76976220304
3829,28116.675385612398
3830,55069198.82532279
3831,-1.0
3832,178127288.5513456
3833,41453811.52079375
3834,3327919.8665796258
3835,9535414.741052013
3836,2749024.8852494867
3837,20803883.021112874
3838,13948828.334324572
3839,856939.0381206756
3840,43824831.540667325
3841,2198407.5657588257
3842,3201674.956181839
3843,23305367.785189647
3844,4386903.704931861
3845,26532.71006997502
3846,255100.34576116083
3847,2898661.483984356
3848,1968340.229275595
3849,101696479.81454104
3850,15933638.442924343
3851,41831344.42764972
3852,5045060.116495768
3853,89649509.71494395
3854,1798365.4145859927
3855,1536282.6704779947
3856,12705900.508288048
3857,207330659.1779758
3858,2304483.0914305896
3859,6758752.783785719
3860,11298832.614259232
3861,64565043.1053897
3862,2874366.6526961224
3863,67133814.14548853
3864,44108643.6670289
3865,141650737.8016134
3866,5675112.515579054
3867,38888699.433790095
3868,8033505.669961765
3869,69569192.18102568
3870,105801441.8794498
3871,551065708.0750166
3872,15489436.431741241
3873,9414254.495386416
3874,1387279.6823369327
3875,39977103.137338385
3876,631174.7045338254
3877,49468940.62409927
3878,435057078.4120333
3879,954688669.9306909
3880,9132482.31437141
3881,-1.0
3882,5364649.439807949
3883,2638451.394416301
3884,329673760.8541119
3885,4010651.606155393
3886,38905509.30270456
3887,10692792.415324196
3888,2780565.019621741
3889,5978076.227603708
3890,334402467.87034565
3891,10459054.08636045
3892,992604.9819272404
3893,282665703.42558783
3894,23604563.73901593
3895,16399608.535886833
3896,26392334.25802992
3897,6016767.3244574815
3898,21184976.731424127
3899,693185223.8921677
3900,10602201.003968209
3901,1104753.9296408123
3902,1416035.6936767413
3903,8230216.979990052
3904,10783624.50551769
3905,8675284.46966787
3906,126694536.01101707
3907,10850622.769033177
3908,18002092.527971514
3909,357337.15087024553
3910,12385196.263942614
3911,1797334.0615052332
3912,13515307.425012877
3913,89486854.35675125
3914,23038550.863968864
3915,792998306.7894037
3916,1484050.5664558767
3917,1432411.584123834
3918,8400331.88713967
3919,68271661.07518773
3920,63272626.48385295
3921,2125331.2902481067
3922,19588318.81846815
3923,45206318.50560387
3924,32024544.831726816
3925,364150965.08365667
3926,4149080.281326675
3927,112648775.8484548
3928,101539633.32316731
3929,115454621.32384507
3930,5338926.7463936135
3931,8048325.468052517
3932,4935848.039959825
3933,6373934.75820595
3934,69879232.6237809
3935,-1.0
3936,6256818.29724875
3937,120577753.64043294
3938,12282739.683969013
3939,24416636.640673976
3940,3984454.3951269817
3941,19998154.95789569
3942,303388973.44047457
3943,2940043518.077054
3944,11422270.976542717
3945,31338985.68443933
3946,4508808.802859684
3947,59608775.03476411
3948,11209076.342966558
3949,6686842.832372094
3950,1595670.456276779
3951,6333183.011169399
3952,26489491.437266447
3953,67086369.62501954
3954,403766910.3047626
3955,4207423.312478501
3956,38734297.35730751
3957,1193638.0316315107
3958,162081.96990056438
3959,16015947.88094131
3960,3893029.3379214634
3961,19305904.303630147
3962,3333396.1664797403
3963,10866786.540846612
3964,1589591782.4919488
3965,56900987.52972779
3966,7646119.028857823
3967,192703678.76971686
3968,25218700.306950532
3969,-1.0
3970,46657719.594394624
3971,16355382.935037797
3972,51165094.04290081
3973,32510731.17746186
3974,5973242.060768556
3975,317953168.35587364
3976,45945952.440907285
3977,96293572.74219936
3978,351659342.69968766
3979,9479337.181811232
3980,288314.0938207284
3981,1785006.558682888
3982,4847530.889568807
3983,31524763.65138882
3984,44062485.09357065
3985,2337675.5085759237
3986,2744022571.773143
3987,40454564.26595893
3988,19172752.18961861
3989,29889308.941593476
3990,29821517.639472432
3991,3076184.581189829
3992,1589085.1853278077
3993,20805481.688409645
3994,36644869.24689066
3995,95352177.03507881
3996,74945730.88927983
3997,12498099.533376843
3998,152421301.53995278
3999,12121388.735470695
4000,44580278.56864999
4001,15741494.75078841
4002,672672734.7303064
4003,206116.18397366925
4004,81223594.51570055
4005,467526.6095036047
4006,63985184.20892363
4007,1240577.3353242984
4008,6944256.585556553
4009,12038870.912019012
4010,4135308.7708656485
4011,10739948.85117093
4012,158844737.73005733
4013,83877509.87379155
4014,1150427.7211156883
4015,38067001.94232395
4016,27977429.542194992
4017,10070204.036003789
4018,89188569.98694079
4019,299482979.82771915
4020,5482301.312898066
4021,149784967.21309188
4022,16498198.691641346
4023,530840578.12612957
4024,20903007.10474701
4025,689297.7355833496
4026,78763217.77300288
4027,32842548.969555907
4028,3013038.3430646705
4029,2066008.4746141126
4030,25485847.833176047
4031,51094400.50754342
4032,3831529.1558551122
4033,2816742.7107393653
4034,3178987.4610731783
4035,67368372.7813701
4036,3924677.589667909
4037,5691841.779340898
4038,4626257.811373687
4039,24079647.453228682
4040,5952620.391107462
4041,2151587.7142297747
4042,29899539.04732201
4043,5308889.671728035
4044,99933130.52519958
4045,40690554.26891813
4046,5621597.015971024
4047,349504021.44410384
4048,3470077.544630141
4049,356607.5100871744
4050,6619215.952211918
4051,610663152.8964024
4052,10999460.836518655
4053,1576574.2173232567
4054,5309785.022374615
4055,7930733.262975539
4056,3980235.514998509
4057,75251.10591759044
4058,4999837.781284695
4059,4114411.480705296
4060,26527115.842816364
4061,298291756.35317147
4062,16068817.078108273
4063,10078424.905901996
4064,876662828.8438871
4065,155993346.18166625
4066,4679140.236172283
4067,41885792.80261751
4068,3499030.428800036
4069,19014286.38941627
4070,13618361.135460595
4071,6027373.697429209
4072,12483881.631202586
4073,103965692.86125685
4074,408578.5808742853
4075,7818127.219414598
4076,42426704.101625025
4077,172533136.44621295
4078,7049189.122831711
4079,64941255.92302184
4080,6972733.586726659
4081,22276252.127430372
4082,145514203.8663333
4083,43252598.62241898
4084,1921002.2927120219
4085,44180728.33158743
4086,225667639.98078892
4087,9111000.037689134
4088,34204344.80467113
4089,9698973.733773934
4090,3535734.779527523
4091,27229027.020697843
4092,25157466.9289945
4093,36980652.71193957
4094,4985947.553566907
4095,221938426.78555372
4096,20397215.853871614
4097,39953085.69861208
4098,6831623.6794366
4099,4156447.5295942286
4100,29697812.870784912
4101,22763167.88449705
4102,2367560.181592878
4103,23968470.221354824
4104,6976030.776510373
4105,548895.2783714843
4106,9747414.718704676
4107,7162878.775714241
4108,36383448.486905016
4109,1304522.6288512514
4110,10001544.263423378
4111,3914925.4927492104
4112,22105697.62113934
4113,2805531.239499758
4114,81024372.96643214
4115,6455136.567494968
4116,48158806.276507296
4117,12293448.592375329
4118,25348734.28095884
4119,64981233.0846214
4120,1645343.8725526815
4121,7853463.660629823
4122,86005874.46794544
4123,2556302.65433064
4124,20752453.182167053
4125,14821403.958827348
4126,16581671.603199087
4127,8455223.53234354
4128,20158896.30567925
4129,6080123.162616973
4130,3538145.9510047506
4131,77798143.74686225
4132,78869373.35125843
4133,22769797.5513385
4134,3878269.5637210584
4135,30061551.34291083
4136,681829614.3162824
4137,3906649.7788440874
4138,26162813.628543407
4139,7914507.002082933
4140,4165620.4819430355
4141,2052856.5748315633
4142,43989468.16361827
4143,42382420.6027516
4144,1427340.8581865737
4145,14785509.559435833
4146,11095035.812152384
4147,843539.4429254106
4148,14839329.773696188
4149,7895000.509326741
4150,880126.6655577336
4151,3245415.131037576
4152,23063045.719041567
4153,14102548.197940039
4154,1967362.7961401383
4155,11701212.971440407
4156,2801153.347392257
4157,6797540.862925635
4158,18771809.270411175
4159,143542603.32207388
4160,262524926.4266521
4161,7148398.209052468
4162,20897374.744250953
4163,136580746.3846495
4164,12830926.339726994
4165,4073063.3633714616
4166,2338161.7530483603
4167,41168742.060649686
4168,1475717.1652230963
4169,3548275.660453306
4170,6943551.958871729
4171,102408201.09572373
4172,40907311.710039556
4173,1711916.395729941
4174,5064295.043098526
4175,3108384.9312623558
4176,57752676.172085956
4177,528148.0579689944
4178,715829837.3440791
4179,1117888.5791243606
4180,97576191.22694412
4181,19198483.28421771
4182,3924207.773694068
4183,100413100.03734064
4184,15520190.171063727
4185,2332374.2434962885
4186,7518555.187428366
4187,25000470.79622058
4188,10321535.981578622
4189,3202927.2684523757
4190,1462408.5937655417
4191,3448519.1094785267
4192,74206.13910996537
4193,130196845.05902326
4194,127337408.1519545
4195,6961729.481872768
4196,-1.0
4197,28045909.794047177
4198,488175.4623895401
4199,6084499.645301348
4200,52145501.653141126
4201,42032519.46526945
4202,22564799.47459494
4203,17142958.693302132
4204,33078945.519903585
4205,6961626.438320037
4206,43566404.679773346
4207,433133111.9375037
4208,127063164.18092391
4209,22538602.677222915
4210,223739341.76398572
4211,31119562.04889595
4212,440073652.55845785
4213,3251733.117847624
4214,9174226.105577718
4215,1581350.3955314856
4216,3268473.1972139995
4217,19302313.34310178
4218,41627276.601617105
4219,13749228.017152784
4220,6260164.043547589
4221,-1.0
4222,-1.0
4223,16405624.424898611
4224,3712631.241171882
4225,23289746.22519665
4226,23077550.794391453
4227,33053987.122435953
4228,465904.1195800805
4229,64574510.44679525
4230,27324955.505986836
4231,17597405.4554839
4232,8837658.200255675
4233,132451898.6726228
4234,21637187.643654626
4235,3842516.02762478
4236,2997460.0206904896
4237,7782216.663498163
4238,14767524.956100259
4239,88060910.43531391
4240,173356260.5685368
4241,274832480.03290695
4242,3283108.5344765526
4243,1978029.4157369682
4244,76402568.92901243
4245,10264734.51325882
4246,2138298.0382988458
4247,40722151.012988076
4248,3712119.7664805767
4249,17728167.399521735
4250,15081909.731034916
4251,5635669.383382066
4252,47217919.931250334
4253,73816797.76355839
4254,44635988.54291277
4255,32524142.44867317
4256,275648687.1249433
4257,52584193.35051802
4258,37610874.35110814
4259,3464619.2174741146
4260,639283785.6665138
4261,7204374.414957447
4262,1032989.8931765755
