id,revenue
3167,74259849.40645339
3168,1239521.5651226288
3169,34139610.729630396
3170,9259914.817657614
3171,16088607.876590222
3172,23096577.665102184
3173,1427548.5874152433
3174,2802360.8944799094
3175,8073364.104862462
3176,57423080.61731468
3177,63121052.169398114
3178,8210270.440641732
3179,2350206.438564013
3180,1091100.1793450427
3181,442916.7210567401
3182,150776271.03795108
3183,15803959.821549581
3184,35044465.177534655
3185,119598744.38575482
3186,54591658.45712971
3187,12618190.72699225
3188,10937432.398106199
3189,55507756.28430666
3190,38170841.5139129
3191,6879792.421912941
3192,12110681.366619425
3193,193433972.99037775
3194,32108733.329020634
3195,1109330.2224870482
3196,11507212.94061167
3197,1818937.2759941993
3198,400667471.0548926
3199,225176979.62849453
3200,12673486.604672043
3201,562.4276977645292
3202,24787176.4293648
3203,3862938.987735148
3204,4568014.506337221
3205,3111934.47951708
3206,14503412.929028267
3207,25918761.77263336
3208,3187884.1282245666
3209,7264428.944227456
3210,1435029980.1979237
3211,1362660.6666723976
3212,33145497.117211964
3213,25543552.900203522
3214,5255044.789935462
3215,5049757.455388724
3216,6337162.958155113
3217,549472893.5439436
3218,9403607.738758998
3219,482053.6559343067
3220,91400227.69227804
3221,13424340.609405346
3222,-1.0
3223,16761731.118327659
3224,-1.0
3225,3378327.412058898
3226,7303917.494726199
3227,117504709.63339163
3228,296575554.50314987
3229,9459317.383488499
3230,38217052.88527696
3231,31820257.261928122
3232,15942468.610430159
3233,20885522.247168988
3234,561923.236089812
3235,4078738.38530119
3236,282167.08317333896
3237,27728187.684350487
3238,5254888.620888415
3239,2591150.113847457
3240,312132516.8653814
3241,1280479.343594783
3242,871306.3126757293
3243,3309442.5512685436
3244,2089713.7347237307
3245,2169062.4959581397
3246,15367387.082021726
3247,16289715.175267301
3248,84955737.86682184
3249,21563817.486557547
3250,475258167.4474551
3251,11275935.49524656
3252,10311764.216062889
3253,82513034.17293113
3254,1286295.885442025
3255,293430.43942209764
3256,44345346.4869515
3257,12190819.948924163
3258,7518653.74930554
3259,34374302.9953661
3260,4866596.828803078
3261,729772825.0210732
3262,42945233.48606466
3263,1852472.3067259775
3264,427473.645097078
3265,473018.98011700984
3266,1236784.231276603
3267,24702005.497978248
3268,249639.99860269003
3269,33380650.25026144
3270,54182615.674268946
3271,2192805.8776447144
3272,17044247.885616124
3273,9701728.160414489
3274,212880500.2836233
3275,21360094.00457039
3276,1723829.7939284265
3277,18617243.77205292
3278,48855830.68895307
3279,7882553.0547237955
3280,158729115.46680453
3281,2236355.7695143693
3282,4452050.643537534
3283,418277634.5210484
3284,60519546.23711553
3285,48976971.94118866
3286,4003881.6038894965
3287,2129209.598456028
3288,6742300.4762362065
3289,44985273.55508987
3290,76820849.51297106
3291,10123272.904878162
3292,195247155.3451135
3293,15748692.49756859
3294,6469318.96928609
3295,7006638.379233046
3296,238775.1304087569
3297,1965238.3251176372
3298,35192839.87891971
3299,3642810.8502655
3300,35856304.395858
3301,1294254.273842591
3302,1958767.3199168968
3303,12357224.056968413
3304,10314546.507284025
3305,54904128.34114173
3306,1547777.9331688685
3307,32052336.247078255
3308,19228105.548484325
3309,292298.6140153124
3310,3442445.395424661
3311,5701179.393545313
3312,26743145.533656355
3313,30619533.922504805
3314,13718988.072843429
3315,64135530.27853003
3316,6700835.982600393
3317,1195902.593915392
3318,2514565.577733205
3319,11279322.479615329
3320,10975557.085899703
3321,15601515.79648483
3322,13415366.218860837
3323,424437119.3979191
3324,7934508.579426409
3325,327355613.82466805
3326,226429325.02357966
3327,93027885.87392758
3328,32414634.772207856
3329,4746616.243730339
3330,58760936.76234312
3331,4842321.81952755
3332,99789241.9193303
3333,372676204.70881456
3334,7270396.073880725
3335,10323994.00353205
3336,14762374.538127696
3337,41806.743203461454
3338,29155492.246367253
3339,1508305.8717474928
3340,126583707.40211861
3341,1829440.3713293732
3342,86327650.60864422
3343,37331125.95624348
3344,998687.9749118267
3345,8884470.540653963
3346,34452053.809525535
3347,1289535.3286582564
3348,56324336.822162345
3349,66558803.01263119
3350,343240848.83663476
3351,25616337.22443643
3352,2554439.0555289327
3353,36187140.44394416
3354,5754247.063307161
3355,6997656.502852692
3356,40299727.45879083
3357,1742911.9957684772
3358,21468883.58345053
3359,23420036.435999665
3360,8724581.059470568
3361,39281815.4084172
3362,4743064.288182566
3363,8183293.990636371
3364,16117229.157910174
3365,907846.2331882906
3366,64322816.03859092
3367,85407972.49939261
3368,2698035.2611349183
3369,27101739.138534386
3370,42339798.41315663
3371,29411259.512583286
3372,9041214.207003286
3373,162090895.67670947
3374,9583432.456994534
3375,95126909.5916266
3376,14142106.446835414
3377,3217423.943934152
3378,13505140.511724921
3379,49786396.64930023
3380,72321643.18621263
3381,3483934.8649239214
3382,2529593.3382380866
3383,1092586.0625118644
3384,22108768.618127856
3385,114314079.38883762
3386,3652864.3424712266
3387,11097102.485365832
3388,148425768.7721879
3389,1002343427.5579593
3390,6686323.47329447
3391,8416370.597778251
3392,4342024.0768163325
3393,10298575.18101378
3394,60618424.39228234
3395,277128759.49789757
3396,476251.306217949
3397,577897.5887827723
3398,145717337.45906574
3399,46203092.01499029
3400,10367482.831496868
3401,5495872.213584435
3402,182772.5396081592
3403,438709331.92004687
3404,18658910.668075543
3405,12251678.313063
3406,129334862.1112889
3407,135635528.1027501
3408,13333597.40545957
3409,4758369.399586038
3410,35327810.562637515
3411,66524883.928494655
3412,15292075.671875374
3413,21971376.288920093
3414,799613.6235915342
3415,3412336.1014243746
3416,18950466.13796127
3417,84075145.35765071
3418,41676163.86616089
3419,436660144.4473632
3420,1097672.3067007137
3421,7910821.887849761
3422,2859759.292789702
3423,630356671.4257207
3424,910724.9211115787
3425,9260188.816820092
3426,18428201.993950382
3427,78392193.2381525
3428,1070990.3267992404
3429,17441888.589045696
3430,238528075.58524662
3431,4033303.0798377325
3432,4655451.908980035
3433,19195062.32645386
3434,5047402.888923823
3435,223689829.04204834
3436,135675668.44948313
3437,13678687.42558433
3438,23081015.702333122
3439,58942076.98336099
3440,97315858.12233973
3441,32392936.57853886
3442,2323916.5228761197
3443,2879721.348014018
3444,3854357.949938772
3445,87794140.457801
3446,1650997.1586123307
3447,5105520.3808300225
3448,12131230.542705668
3449,6236548.389200756
3450,112396060.05435969
3451,14975496.074341107
3452,23059856.4706063
3453,27702714.92625403
3454,20364907.026720382
3455,3615636.81699249
3456,108777232.0634549
3457,17221336.308577828
3458,4781295.798386787
3459,1430693004.7600162
3460,27717282.102223195
3461,2903457.2587858797
3462,21689762.41627969
3463,28404583.332233794
3464,294200.2264881938
3465,22962504.72918217
3466,40425181.48720276
3467,16340688.380206304
3468,68841444.72739092
3469,6800125.051536674
3470,1267621.799886437
3471,63689939.46117693
3472,1773951.605441947
3473,41275688.925844826
3474,57980359.61885422
3475,340955471.3816685
3476,22205267.94825825
3477,21549107.69953494
3478,8167240.929083868
3479,98045354.82431442
3480,8028940.44227664
3481,4643515.0860759625
3482,3109039.13460134
3483,2841967.668167135
3484,6379154.421001873
3485,53917143.98728496
3486,38856996.206896126
3487,140494947.18271673
3488,111285367.29330899
3489,24963734.125429086
3490,29468516.586813953
3491,38339771.383792706
3492,6891305.140039299
3493,3732985.567290436
3494,1218734.9175997656
3495,207978010.6512055
3496,7543722.356853961
3497,46645572.459488295
3498,135636481.2629593
3499,31198615.96770883
3500,3884783.7640596884
3501,69373922.71692805
3502,37931265.21049879
3503,55500749.824047066
3504,36503497.82655194
3505,3361292.878899848
3506,144938710.41228375
3507,66931538.62503482
3508,4028934.4707351592
3509,13576892.977521138
3510,8065450.166762069
3511,64212207.29336528
3512,149946459.30518866
3513,9225333.87845624
3514,9731273.977705237
3515,2757519.1413212493
3516,13701098.345711725
3517,966730502.1272956
3518,37584775.356244855
3519,2626766.5063187773
3520,5998600.716211346
3521,3207856.602488828
3522,4470357.725603997
3523,22018309.277223255
3524,54740628.24475006
3525,34273592.74303174
3526,8533728.64976156
3527,38520433.8896455
3528,14433889.591331491
3529,168979200.8078604
3530,17831381.71891194
3531,44218024.22878865
3532,90389738.90196985
3533,31993049.019514684
3534,15470343.11641683
3535,322169440.08900326
3536,5823418.5724052545
3537,62157592.49393898
3538,94002165.22978957
3539,43535984.6214399
3540,3322501.852597167
3541,11376431.023396341
3542,45766483.120154865
3543,274742.9698422938
3544,34225235.30744034
3545,-1.0
3546,460683.22681070154
3547,61050798.752547145
3548,151460854.754041
3549,2282485.881622762
3550,137538447.8805015
3551,110165902.28451107
3552,34007479.83681441
3553,17905724.701889813
3554,94023735.82845908
3555,232054263.7328206
3556,24854979.886238392
3557,14189540.56966242
3558,476545057.95412993
3559,21601058.6253424
3560,6058652.674164757
3561,102108937.43546915
3562,5032291.635989361
3563,4640752.918279259
3564,4906795.057593931
3565,6086394.886912673
3566,100496100.61798428
3567,3671710.0055761943
3568,6096539.2772390945
3569,72921498.02434175
3570,2533786.5489195357
3571,43132925.2830553
3572,172915086.38596398
3573,2245857.1294204323
3574,44957841.707790904
3575,12697722.258253213
3576,23822044.84818569
3577,46885540.18006104
3578,40152159.09924801
3579,24310929.070892394
3580,45097809.09137954
3581,6996836.143655651
3582,189652156.1409462
3583,459736.36368217965
3584,32688361.409055907
3585,20125644.53153636
3586,16384987.76604497
3587,4706090.662264611
3588,4438151.5242292145
3589,26962762.283640172
3590,15612296.338633133
3591,229476367.73170304
3592,3146631.8174118814
3593,6734928.390641924
3594,-1.0
3595,53383777.918947995
3596,10494314.030032996
3597,9871749.509358669
3598,23371715.132122546
3599,10465878.427122682
3600,1677846.763270324
3601,914135.297222482
3602,2679541.3551345225
3603,5685719.667504194
3604,5477478.282927247
3605,68726664.37151384
3606,649352.4211794332
3607,50760373.98956921
3608,226329232.38330176
3609,364263.4391129053
3610,17990761.94525042
3611,2055413.6627394313
3612,2594779.09318163
3613,1706762.1751726842
3614,56121101.61236364
3615,32303679.691946752
3616,8578399.862926263
3617,4058850.380735559
3618,89620532.03369567
3619,-1.0
3620,131451078.3473249
3621,177166492.6867776
3622,273625510.4053655
3623,64933969.46565619
3624,184697.7191135471
3625,3214095.434627926
3626,28785542.416555792
3627,24485807.713182043
3628,1123714584.1222699
3629,9455769.724281784
3630,4272096.562575784
3631,60996294.377081245
3632,2675691.5003516614
3633,47604274.76437945
3634,4053210.7402050393
3635,4082163.89194626
3636,55009480.645749345
3637,2399291.879891801
3638,17936920.34638364
3639,79250061.36915739
3640,444935732.0776268
3641,1059484.9204724375
3642,1659881.221830527
3643,5607496.055792264
3644,4018367.022335393
3645,17852953.673223455
3646,2930433.6656816965
3647,27734967.41492044
3648,5911794.695964292
3649,6198204.6903290795
3650,9367435.135080663
3651,369213753.2494308
3652,5759490.222337597
3653,749130432.5207205
3654,3870892.359793997
3655,20443916.933370028
3656,13557750.650953254
3657,1051801.741970642
3658,2771696.3210812546
3659,228272196.51569098
3660,523859576.7689634
3661,9222350.01893185
3662,36133477.07988273
3663,503387355.1701236
3664,1192451.8260448603
3665,6471467.283220436
3666,5821043.6419261815
3667,111859073.69598348
3668,33104485.11171211
3669,6293711.939264616
3670,-1.0
3671,22628239.124148734
3672,6686934.996476131
3673,77556264.83703575
3674,7414718.651729127
3675,201927328.87517625
3676,86073266.0194972
3677,1173738.7627829257
3678,8944861.464960083
3679,149542734.75193262
3680,7410231.883425393
3681,15548700.774416909
3682,111581301.49459378
3683,6241512.725150052
3684,99602198.55976939
3685,116819889.50099583
3686,4921679.6706502
3687,218716975.76000604
3688,5421697.02375024
3689,2050768.6924566356
3690,37592145.42302537
3691,2439101.773001438
3692,2800212.415416932
3693,96965694.28340723
3694,189141646.4001659
3695,53005398.179160714
3696,25676730.217628628
3697,11934032.178183304
3698,36017522.56646333
3699,2630696.247297014
3700,14566767.873742549
3701,23831745.16236104
3702,215219.5020500303
3703,93452268.55281882
3704,76268295.62523241
3705,13963683.704934174
3706,66448644.0123644
3707,746468.2116204858
3708,12349010.54816438
3709,217832497.10149083
3710,24167488.005533155
3711,1093239.0850502565
3712,51712408.21421908
3713,18016783.853116553
3714,1100301.3554404408
3715,9907484.912037818
3716,9784242.69796794
3717,1766070.6782509456
3718,40187956.56215821
3719,25737845.03424457
3720,21191722.490597058
3721,51044.11271561582
3722,30430712.759994566
3723,170678.95500669588
3724,13133776.859229196
3725,63398864.673230134
3726,2629098.507706072
3727,41922098.88325386
3728,407774091.8192681
3729,5951115.049018546
3730,74016796.94427398
3731,165447434.64522824
3732,4030322.3555714977
3733,554033631.475649
3734,235705659.076215
3735,25832202.522771716
3736,8199166.871034972
3737,24815264.19151864
3738,2208243.1602567625
3739,5570449.616841447
3740,2294069.556567428
3741,12798534.421659105
3742,81565020.0666895
3743,51203832.11615178
3744,165932230.4332479
3745,18207679.79717992
3746,141166275.28243104
3747,109611.20050484352
3748,5616967.250879522
3749,6911309.361514466
3750,3950014.9719825936
3751,7449669.125289735
3752,1377989.9636636444
3753,10460033.741659699
3754,43672888.82408988
3755,31667348.274022885
3756,723920.6437996384
3757,293867192.6030935
3758,168981672.157511
3759,5159120.960403827
3760,15128169.139751038
3761,27586836.90348573
3762,606612809.0661644
3763,37543933.47061455
3764,13729291.460580083
3765,888362.6284653815
3766,3180491.1999947852
3767,38413577.687532775
3768,5090999.784506072
3769,1162824.3308332474
3770,3316627.4474816048
3771,23293941.01146843
3772,2800563.592053966
3773,26674196.1268197
3774,13549075.763230104
3775,81775157.06755249
3776,61417471.43920994
3777,1071073.4658029731
3778,1383279.8265323683
3779,10643885.393438324
3780,650255.1217821521
3781,69214425.72811638
3782,575101.4602011831
3783,22202816.93951399
3784,3320939.2051426815
3785,322592448.1928373
3786,6290064.133820433
3787,150157963.09118786
3788,3294699318.338214
3789,37511212.00416666
3790,4346220.053592154
3791,10184556.320383087
3792,-1.0
3793,802702.9326995603
3794,1560080.8027713143
3795,163282290.34639975
3796,7803583.942938697
3797,26349977.475691628
3798,74824973.14303385
3799,4165390.8467520047
3800,3728122.697950051
3801,48985405.182737716
3802,428416.39670571894
3803,26773381.668750156
3804,746312.8467823947
3805,7356260.219128169
3806,58280820.64983651
3807,5353764.281501958
3808,484595.3116590256
3809,24411495.882461417
3810,3065364.060790204
3811,14303011.766489886
3812,1172679.9473755765
3813,48493.22473236287
3814,1053400.0965396678
3815,40001124.10958635
3816,201822315.99123362
3817,962077807.6759198
3818,58482116.35695503
3819,17270783.451267324
3820,96362560.1560271
3821,21188535.765103105
3822,16063977.949334312
3823,7919238.617253113
3824,7973195.082101717
3825,41544265.08519432
3826,32566240.095495857
3827,107487588.52086778
3828,202126.73970145275
3829,23394.255921353986
3830,69490318.43831109
3831,-1.0
3832,180116772.86415866
3833,61433377.10611437
3834,3622943.3525590813
3835,12763398.672325565
3836,2968160.8482445427
3837,21038163.678104647
3838,11177676.75530319
3839,929832.6401838853
3840,37991145.81009399
3841,2264343.456468143
3842,3444675.521087934
3843,16820008.383186698
3844,5161555.455352908
3845,24479.322234566836
3846,196062.80077712797
3847,2449877.356347919
3848,1639962.786235449
3849,114843469.03761822
3850,10461588.800100304
3851,49868418.16866194
3852,4078259.221192302
3853,97487858.92075457
3854,1433768.061931754
3855,1271200.484020662
3856,13861878.652661812
3857,101960456.48018722
3858,1629992.6050846647
3859,9105490.573738623
3860,12843074.880822627
3861,74510223.6815491
3862,3076342.0271477653
3863,62210409.02706266
3864,33132200.271526303
3865,95066718.70294327
3866,5031661.472008108
3867,32777800.34940476
3868,5647829.136089671
3869,64609330.135913506
3870,137257131.97857082
3871,435674259.19944745
3872,14786362.710730553
3873,10473858.080663577
3874,2022529.0169045962
3875,38556442.02430671
3876,557457.9233465364
3877,40746228.98246388
3878,448174438.35036
3879,625936144.4311063
3880,12443853.282140654
3881,-1.0
3882,5216944.606756807
3883,2835715.322756586
3884,364138488.75586057
3885,3988590.514371271
3886,41595812.42629622
3887,11272258.83549566
3888,2758326.1169037335
3889,15222316.29226508
3890,419129824.3507636
3891,7731552.990729134
3892,1304174.4598083345
3893,387595769.91948974
3894,27952706.12997597
3895,16590642.94685414
3896,33970496.66581383
3897,4877562.099258759
3898,17269244.90906399
3899,653767127.5553719
3900,11481118.778685598
3901,1165372.972980336
3902,1654475.3822427676
3903,7384467.869767138
3904,10431356.187120238
3905,8485575.510034304
3906,97739410.97700992
3907,10019579.399027342
3908,20924752.47841691
3909,314091.3461889697
3910,14330094.201272478
3911,1404197.4706035529
3912,15366961.533525662
3913,75994826.3631277
3914,24787665.58540422
3915,678361849.3964972
3916,1235597.6848040414
3917,1271024.7130816814
3918,7851406.997771147
3919,78152113.37808855
3920,64554683.33838492
3921,2667395.9353376185
3922,21425620.595801048
3923,63679145.993313186
3924,27528031.24470892
3925,348677179.6796922
3926,4542616.72347653
3927,205340544.67494684
3928,113231997.53547773
3929,116509121.02339405
3930,1215307.3900097678
3931,8518252.819075672
3932,5721350.987462452
3933,7328357.701787492
3934,86052472.38780814
3935,-1.0
3936,8927127.919048002
3937,119340947.11175376
3938,13064173.720717564
3939,23823696.323853806
3940,4320574.499301771
3941,20526416.064350255
3942,256658973.76912183
3943,2484276051.277299
3944,8427839.809076738
3945,28817898.04992206
3946,4924934.913289271
3947,79670863.60025045
3948,15244056.432954984
3949,8377836.972066173
3950,1268750.0690118773
3951,6581533.3049847325
3952,27962178.887328826
3953,42484256.23222292
3954,463169221.5581542
3955,3335006.8503930992
3956,45158999.16295964
3957,1329571.128047024
3958,179308.1356185441
3959,20224273.117713787
3960,3369419.7804870624
3961,26438871.966115672
3962,2696636.546753461
3963,14480927.486965213
3964,822508029.9118065
3965,41555205.389649905
3966,8461573.60608404
3967,188027318.91547874
3968,28054623.232476138
3969,-1.0
3970,44294946.953005046
3971,27654854.714451794
3972,41986269.117387615
3973,32165072.91032215
3974,5651157.951478223
3975,268656873.1537507
3976,46124781.05860618
3977,101852076.34011474
3978,255265529.28380817
3979,8211075.875857384
3980,261308.3805131792
3981,2503525.800922606
3982,4196357.864268273
3983,37803326.307870224
3984,61937936.45763113
3985,2203310.17218067
3986,653541829.5298823
3987,37422172.79880003
3988,18710614.722234666
3989,21705758.357771184
3990,34810467.023627326
3991,2389204.9143061554
3992,1535805.7582178516
3993,16295089.59300077
3994,26452134.620511916
3995,49773064.300986506
3996,63953721.86619238
3997,14505684.1035594
3998,122003440.49293937
3999,12737196.2820861
4000,36022848.31669491
4001,18047968.058124334
4002,1141168288.8550324
4003,166726.62618485914
4004,82727725.9863974
4005,396816.17903054476
4006,62452320.16523483
4007,978928.8917913865
4008,8018091.309184542
4009,15017681.810873257
4010,6909883.280996477
4011,8400615.079101602
4012,169908876.80279553
4013,114863196.7798127
4014,862729.5550036121
4015,35395308.564413145
4016,20875304.695291437
4017,11551792.498592537
4018,83344828.37423351
4019,210988813.75740883
4020,17223430.49398129
4021,133858336.67477702
4022,22205280.17939668
4023,373259870.16196704
4024,22206649.75632285
4025,648073.2890001922
4026,78894694.15953638
4027,30285966.352698617
4028,3197278.8370883046
4029,1592656.6213220744
4030,26155567.245408323
4031,41450669.8989501
4032,2522664.4012323753
4033,3084904.879639365
4034,2199103.893442113
4035,52346131.35423708
4036,3199371.1891488642
4037,5685652.095282508
4038,3717148.61178792
4039,23072706.312020678
4040,5657964.34261615
4041,2534680.4411934875
4042,41624885.674795344
4043,5811381.005250672
4044,167474037.90904033
4045,35990896.90921572
4046,4421012.286078181
4047,186633952.27667013
4048,3779847.4206856745
4049,411318.29825437616
4050,9766426.78802989
4051,211975952.88772777
4052,11337746.309705446
4053,1716311.0733226123
4054,3074550.4398510573
4055,9320921.18427541
4056,4082281.645604555
4057,71450.61513197438
4058,3446179.1413272074
4059,4901768.931045821
4060,26556503.695247848
4061,287979824.0881342
4062,16587183.916760497
4063,8404595.343667833
4064,871937371.0647947
4065,200709588.76494905
4066,4778841.756956642
4067,38446996.71024302
4068,3366991.399026147
4069,24840379.08450607
4070,16622863.796142662
4071,5435922.043004584
4072,13935036.526059939
4073,118984049.81286116
4074,527319.5894867497
4075,7042542.086798413
4076,40918371.01375233
4077,150374557.03352585
4078,6882685.74590729
4079,51403619.160962276
4080,5050700.306971677
4081,23757774.743342284
4082,139036686.28960958
4083,50685980.80880052
4084,2187959.106299949
4085,46742119.169521
4086,241061623.23922488
4087,12184435.530342178
4088,40965469.68292069
4089,9349971.319374608
4090,3719101.4301120765
4091,26085806.624129605
4092,14846350.586316433
4093,43341298.847901076
4094,4768967.73663382
4095,236087322.51241997
4096,17871552.16104282
4097,40342314.29862405
4098,10261784.971825168
4099,3794016.597757914
4100,28659119.93022727
4101,22436957.435948517
4102,2149527.3521392676
4103,23125722.44046749
4104,6418592.438536729
4105,701197.3928921318
4106,6167981.199076283
4107,6205930.526917033
4108,36522336.62319661
4109,1225414.3315866522
4110,12964748.005151901
4111,4326127.350757917
4112,18524315.441123135
4113,2119358.6954341615
4114,61587124.79954901
4115,4498592.939349086
4116,46984854.84443916
4117,11453856.080472799
4118,29163554.70464427
4119,48328264.06681028
4120,1680716.590539304
4121,8850937.996483458
4122,115652020.69070996
4123,2247954.836494845
4124,25595919.111517385
4125,11359317.13397683
4126,10839614.200524919
4127,9217430.89974867
4128,21561613.69370376
4129,4659306.622312641
4130,2376346.6683477024
4131,66398932.66334644
4132,68540176.9739094
4133,22053458.04993107
4134,4441773.178693254
4135,30642718.203160774
4136,359903220.2636361
4137,3174840.2864894667
4138,32238391.913624573
4139,7323272.2769481
4140,14651935.814442612
4141,2816980.220394378
4142,53290493.18953672
4143,37714562.464634985
4144,1534400.8425805888
4145,10452043.700112034
4146,8170003.546578952
4147,806216.7380801239
4148,16805775.511915598
4149,4830835.790490957
4150,1015932.2466124361
4151,2614827.6235669623
4152,24899587.852231536
4153,17511069.16347891
4154,1874701.0406009713
4155,12443940.286838213
4156,3882135.0746719586
4157,6427376.983684236
4158,13754649.866298214
4159,132905724.030115
4160,276101060.45662093
4161,5687215.577256251
4162,18059701.184328347
4163,116230804.98840727
4164,8620298.517891727
4165,3971163.7947560493
4166,2132448.988870929
4167,69992306.13573836
4168,1705569.0046001843
4169,3373397.7926753545
4170,6200628.338593976
4171,104904706.34084018
4172,31839520.986218605
4173,1637184.141531835
4174,5508705.3646612065
4175,4645284.899668617
4176,54344103.681130394
4177,432688.6331769722
4178,551180359.4563912
4179,1498830.921212839
4180,104720893.27526055
4181,15221390.364124848
4182,4290918.389633548
4183,102936455.80586061
4184,12046990.859877227
4185,2341312.899603612
4186,7604541.403549242
4187,21405630.423926007
4188,9783718.459020263
4189,2694538.4928979487
4190,968649.3332363049
4191,3479862.7327614403
4192,87357.77879850849
4193,121600436.86000806
4194,191116129.64782456
4195,10991912.713502629
4196,-1.0
4197,36948990.25036136
4198,582697.615916253
4199,8391932.114746794
4200,70239685.72028112
4201,45700584.340934195
4202,16751134.418564897
4203,14077116.617661616
4204,28088888.37250458
4205,7366566.067201306
4206,44490979.18531345
4207,547695078.8142004
4208,178909999.1996386
4209,23277391.46791612
4210,209057282.25223598
4211,30013991.88344763
4212,423189093.0136752
4213,2107270.7284021117
4214,14049268.56518447
4215,1373672.6186757742
4216,2538020.1568720047
4217,20456404.159504287
4218,33986134.83656764
4219,17810880.4606412
4220,6350942.771195438
4221,-1.0
4222,-1.0
4223,20754852.943806216
4224,5799433.282458943
4225,35207240.758935615
4226,35720907.22765154
4227,34154027.639990814
4228,383495.5371963907
4229,63532778.79402403
4230,25924826.838393975
4231,19369988.119365387
4232,8330933.420379862
4233,158122068.86260307
4234,23302044.365290392
4235,3768470.445780011
4236,2909406.756653819
4237,6021736.865842971
4238,9719156.076337684
4239,70218424.26468423
4240,100222180.41458836
4241,323007555.5593568
4242,3446454.0600048825
4243,1684805.9820568822
4244,105372121.35324393
4245,8035578.318861655
4246,1890039.9403587314
4247,69946633.1261473
4248,3153092.691713499
4249,17388350.9591497
4250,11603460.711694458
4251,5015611.065080162
4252,35872341.99997962
4253,126033940.26280268
4254,47013415.518503435
4255,40893128.40389399
4256,185516612.62727737
4257,62778202.150625184
4258,46109018.28139873
4259,2824374.006856575
4260,586868844.6085863
4261,6140616.708346542
4262,842236.9734538897
4263,4017460.195755193
