id,revenue
3222,1809186.993035462
3223,30214673.075274296
3224,6055288.984546631
3225,1271194.2097085307
3226,5784994.323471402
3227,144730786.3981513
3228,508962131.5217758
3229,9298463.615037533
3230,38193088.90512226
3231,22477279.29208117
3232,13466943.208661579
3233,10171344.518351825
3234,745769.5600703402
3235,14727633.509943536
3236,148385.26092531148
3237,23722695.438451484
3238,5306279.404422714
3239,6002771.4853295535
3240,723528497.2779745
3241,1249034.507637826
3242,917945.0674186845
3243,8156543.887336086
3244,1287214.434469641
3245,1985341.2075354406
3246,29110450.760585602
3247,11998901.090305097
3248,106821711.13482612
3249,14827155.349124325
3250,519201289.72631955
3251,17674469.816959303
3252,7143639.686717287
3253,93467732.649742
3254,4856144.277766704
3255,219229.1258172377
3256,48601574.60210903
3257,10402624.097610047
3258,18397677.41130212
3259,42194416.08994
3260,4372944.539392907
3261,1289604725.93395
3262,46642748.11281395
3263,6736775.6245577
3264,804907.2887578608
3265,893219.6850774321
3266,3341580.871414406
3267,21604525.775219124
3268,338112.4875795628
3269,36620040.06140048
3270,44923286.55592833
3271,5630168.376104698
3272,13250972.584003795
3273,4884910.914102121
3274,458740218.3844905
3275,9103533.965340463
3276,2341688.600949459
3277,19385040.363322612
3278,36776500.23174145
3279,13180029.063205501
3280,335960072.56224775
3281,4466868.957394336
3282,1056462.426954376
3283,535693354.44721746
3284,24916862.08515141
3285,45595886.88316596
3286,4313620.723517282
3287,6088269.984632963
3288,4723398.775642433
3289,48386709.34061633
3290,89684102.96769553
3291,9415786.181790514
3292,229902339.18388417
3293,16903217.83604783
3294,4546366.119737558
3295,3866227.9366105064
3296,115488.71511779501
3297,1784807.8145398812
3298,26682869.515713293
3299,1956998.187833222
3300,24963085.480817225
3301,3189114.2489243033
3302,3882160.4494137387
3303,12398306.44465902
3304,9493180.697782978
3305,31531886.93513966
3306,1480259.1094403425
3307,12491999.020900661
3308,21419552.475898057
3309,3371478.563289389
3310,5229659.796349475
3311,12789848.009799618
3312,28637095.798316915
3313,15073928.376106435
3314,31942906.115829468
3315,64766083.39478838
3316,4455099.427425773
3317,3088375.453203158
3318,5821034.335867123
3319,13175304.0321845
3320,9834992.164855765
3321,5686237.842236691
3322,31332703.137878772
3323,272242130.52926964
3324,7355301.638213749
3325,177914475.2892565
3326,129701939.5902083
3327,100707928.40536489
3328,28518684.24287342
3329,4592224.095394707
3330,72907180.03750522
3331,6300558.9860933935
3332,83630078.73272318
3333,235367228.06855926
3334,4845282.624750465
3335,8202434.043914851
3336,16242707.985122059
3337,178196.91343161644
3338,15112634.247712586
3339,2369165.0906471107
3340,146085103.28743124
3341,1484758.7601363799
3342,85798283.36894676
3343,30646512.124513347
3344,468225.5951706885
3345,22583749.681394253
3346,20757588.686621368
3347,2583286.2950998554
3348,50919026.98403107
3349,63041942.74969351
3350,523032200.4810654
3351,20918216.632911075
3352,2752091.317396238
3353,27345334.864366196
3354,6978216.050533618
3355,10069850.849839011
3356,9474891.45342456
3357,3818496.071216555
3358,16546982.085140664
3359,16785569.52165271
3360,12957683.419002213
3361,33081283.803240348
3362,3810295.2693690252
3363,5459409.341888189
3364,7459556.828687874
3365,398752.462867185
3366,48553499.96369855
3367,132513599.19628474
3368,4574489.839412341
3369,21480930.471545584
3370,53596769.220733054
3371,29022297.336281143
3372,3027296.912034767
3373,142885535.30846432
3374,6077972.12208177
3375,72082340.16598547
3376,10853346.43142158
3377,7525718.658382139
3378,8779384.959013669
3379,53660722.51534489
3380,32868085.96007011
3381,6905939.5092865955
3382,2883452.661279868
3383,3362363.9413790763
3384,24462726.721515413
3385,92006808.35054068
3386,6198519.878530336
3387,11277299.636769423
3388,128969117.29713522
3389,1755370160.5036995
3390,8281143.95539073
3391,4331604.255017441
3392,7675251.292221961
3393,7012624.701679147
3394,76685553.80562258
3395,384337552.87069106
3396,913358.5831349283
3397,590113.821072884
3398,303753346.5298861
3399,31687612.340904023
3400,8122514.517167177
3401,4187763.6139499894
3402,451747.8400586052
3403,919971725.1341134
3404,30537535.609292544
3405,11086469.076140119
3406,103673055.6719984
3407,175673792.83373964
3408,20698515.402002018
3409,2976995.0388886477
3410,36714925.612589955
3411,56441190.867432706
3412,17629496.56806393
3413,23993840.671753548
3414,942025.8785969483
3415,3455828.549222453
3416,10183950.415929906
3417,67095873.66848219
3418,43474703.27044603
3419,743804278.6863343
3420,640689.700859123
3421,6421301.985329809
3422,5584436.732216949
3423,558070384.6414554
3424,1406198.0370739438
3425,9787512.91074895
3426,38148915.526389174
3427,39890207.42674727
3428,629366.9050346088
3429,10503884.928526768
3430,300245363.1578278
3431,8658627.221808113
3432,3011831.094720468
3433,14598902.171855904
3434,5392293.346402632
3435,257930232.38047957
3436,70109659.78131522
3437,21004750.01115442
3438,15270073.527165353
3439,53361635.12061258
3440,122476297.74088758
3441,20643532.6191301
3442,6078877.620071327
3443,2124152.7398842606
3444,8322634.2772605065
3445,50925384.80711819
3446,3578728.6654201257
3447,12395274.33336578
3448,10410844.195921082
3449,5348410.8560971245
3450,76478061.20421678
3451,10392682.612561362
3452,17793224.250093535
3453,30155617.28067908
3454,15921342.849185182
3455,3432631.4809233746
3456,117682015.37629268
3457,15138446.397231031
3458,2399622.0490979603
3459,1953715987.3958645
3460,14871094.265364852
3461,7101169.692636912
3462,12278917.558566673
3463,20317708.347726632
3464,226459.8751657793
3465,17910321.075751718
3466,32374668.330684014
3467,25134356.531912733
3468,37644790.15431092
3469,4621696.560325409
3470,2219586.7184888083
3471,34742159.86395396
3472,1091737.387062281
3473,39119387.028815284
3474,53787025.62474622
3475,249323487.9648794
3476,35646117.12430044
3477,28579092.452991042
3478,13479474.509890845
3479,161513411.04433164
3480,5859068.697325725
3481,4530694.196405143
3482,2140167.069645962
3483,7135057.30244359
3484,7676400.75463125
3485,32991768.02908336
3486,23450760.974975504
3487,123854866.65462701
3488,37450010.28223184
3489,44600114.61011046
3490,24802182.73721888
3491,26872125.325291753
3492,4743078.500425654
3493,2694516.0104916994
3494,2430947.6319834217
3495,85741005.36334941
3496,10214621.391419098
3497,45259298.102191865
3498,104485393.17767556
3499,22704310.932509866
3500,11351068.03443645
3501,51653390.921476774
3502,33046324.32174788
3503,16412108.591686063
3504,30665658.82181193
3505,1516520.6357101598
3506,77211535.6858188
3507,168217611.48373166
3508,10739562.24717279
3509,34639767.693492554
3510,9168345.235373002
3511,46145774.98643898
3512,150429052.55043474
3513,4986759.711178934
3514,4338541.770615746
3515,1572356.2302635782
3516,15639951.81829459
3517,1032277115.7431506
3518,40110467.01987168
3519,10528239.66488005
3520,10612931.000422603
3521,5971675.5245879525
3522,2750207.3346916814
3523,37271866.650304995
3524,47417233.55723816
3525,36616799.34833374
3526,32494764.448767446
3527,43103302.45404839
3528,9107040.003254896
3529,252575817.14947742
3530,15013498.01804764
3531,35320425.02377258
3532,106262256.06159167
3533,43561900.83086522
3534,20937360.869560763
3535,285966061.8867131
3536,4415518.852511248
3537,92176495.07368071
3538,90189508.18232858
3539,31737439.052715532
3540,1825660.2522758099
3541,8787423.101158028
3542,39220954.10849933
3543,1092317.3392727848
3544,51628672.01169406
3545,304837.38898769254
3546,1286316.027334588
3547,61360622.66958563
3548,250808627.32257643
3549,1091469.89943771
3550,269230313.0359177
3551,105524121.23986758
3552,28671669.952816997
3553,9810212.44560926
3554,167570246.74516198
3555,270815136.5019882
3556,23062819.94358284
3557,10158169.333096676
3558,379650273.73631006
3559,21397174.84690285
3560,7796189.642956815
3561,92286981.9738029
3562,3558635.053195464
3563,4227703.522791326
3564,7926855.033320408
3565,3334709.1324535343
3566,54131982.16180659
3567,3007037.8192206332
3568,4987049.015430062
3569,69221644.98536299
3570,4031947.4917987855
3571,22892212.47948106
3572,259549056.61991143
3573,5182980.298323097
3574,53995947.41036347
3575,10590852.035005022
3576,20300455.29834952
3577,20183804.726312347
3578,49825017.85958933
3579,18857876.388070162
3580,52467866.33452567
3581,4547178.716600334
3582,154255803.02939075
3583,312977.1200059889
3584,34670056.96886896
3585,20087182.413138956
3586,15279145.519118821
3587,5892280.4347105995
3588,3860770.7540357783
3589,22071012.41419949
3590,48142103.31657165
3591,296489665.9900171
3592,9595505.325858569
3593,6585279.675564584
3594,10437451.342344627
3595,38771360.68441416
3596,13141632.914795429
3597,12749165.46433501
3598,20069797.7900524
3599,9688489.58520909
3600,927224.9676791033
3601,1504863.4026049166
3602,1317422.4092316155
3603,2945576.039303446
3604,1989479.1595039866
3605,68103922.5424759
3606,2207516.517471046
3607,63693335.44498186
3608,319728633.7440483
3609,944243.2522557544
3610,17041835.394714527
3611,5213484.226803109
3612,768410.3008350022
3613,5017342.1981230555
3614,44961251.06355172
3615,33178640.50773122
3616,18872269.000912033
3617,1978566.7288904872
3618,87170880.24944852
3619,2644540.6119526243
3620,106942381.82762812
3621,292067797.1034422
3622,359541363.15350837
3623,73682653.70930257
3624,1923040.029453229
3625,4640349.199633053
3626,23026752.013855424
3627,27455517.139662094
3628,2063040042.9252107
3629,7751248.007315545
3630,13398265.862679835
3631,62556909.31128816
3632,4949152.610941917
3633,58434957.37771253
3634,6214331.146236876
3635,2491275.901893361
3636,53930171.596592195
3637,1850011.667662445
3638,10114370.523160497
3639,74121830.0949748
3640,1082943149.449539
3641,1696175.6445577086
3642,3402243.961468511
3643,4567673.454368539
3644,3074870.0254188576
3645,12028998.761128798
3646,1760137.9652920915
3647,23898682.145542074
3648,2879698.515733332
3649,3252269.053906725
3650,5945240.115601332
3651,1355210452.4815998
3652,11625538.315294525
3653,1727209524.8327527
3654,7974846.968882462
3655,11499850.352614662
3656,21454314.21712456
3657,3969689.184407347
3658,7995735.400065019
3659,286684920.75723815
3660,355667545.26240104
3661,9563562.472518913
3662,43726361.4875843
3663,966742165.3399706
3664,3461542.638879458
3665,20107598.217499632
3666,4294611.9055695785
3667,88489954.39638731
3668,23472124.381513383
3669,4094400.860579568
3670,55774254.70337045
3671,45886579.15883862
3672,10688552.551584188
3673,117725024.38744575
3674,4688269.931893879
3675,249669403.22477573
3676,129905925.79014999
3677,2259018.8279927415
3678,8275867.374823985
3679,151789113.05726242
3680,5704830.631999548
3681,7538739.953836996
3682,86157090.90316886
3683,2184753.669402934
3684,73334586.60632631
3685,78863039.97983383
3686,2260571.4366153
3687,159125322.90111142
3688,6628211.566187001
3689,5330544.412426953
3690,39744770.16840227
3691,1774642.5860091725
3692,1343570.9258349529
3693,121790683.52634013
3694,199474254.35003102
3695,44759752.504233085
3696,20517085.647064194
3697,9790220.530266091
3698,32374415.326617893
3699,3480539.6834565075
3700,26923857.18702739
3701,49888072.99832695
3702,164707.1124270032
3703,67440623.76048471
3704,76643017.37668067
3705,9526128.30109322
3706,54671825.642908245
3707,372749.2483070182
3708,9253149.969699167
3709,261710977.5753363
3710,40496084.768375255
3711,1674966.698076297
3712,45412451.83745041
3713,14516245.413292624
3714,812813.6309026409
3715,10348299.410160936
3716,4819988.460690371
3717,4081738.4046666026
3718,54713378.006400265
3719,19677989.862521157
3720,35519548.492634274
3721,22025.628391798262
3722,27488414.39471332
3723,505972.331533609
3724,8110992.032742541
3725,19593479.608150877
3726,1923802.0022817026
3727,25303625.942056652
3728,525144055.61981946
3729,3752087.773010082
3730,62231408.983568124
3731,131162877.90947956
3732,6335175.911391603
3733,640851782.0792704
3734,368035339.7935453
3735,26452616.987087745
3736,5718578.918728766
3737,49425149.25400813
3738,974182.7475677303
3739,2907668.000537189
3740,1862879.0385946
3741,6810576.761451279
3742,84938584.8957192
3743,36670904.50981976
3744,193885099.93242592
3745,19843686.22362155
3746,154788643.5529063
3747,144960.16682196452
3748,5658183.700912398
3749,14017301.566576343
3750,9705917.215942414
3751,5183278.980238314
3752,846351.8672867063
3753,13100494.610006051
3754,31831358.01918423
3755,51374219.151103705
3756,991293.386401022
3757,560159871.4175338
3758,164497421.39105356
3759,4343217.3567883475
3760,10728513.416443037
3761,25734762.68640875
3762,954844351.6788735
3763,23836027.918862656
3764,5642545.716942208
3765,1603117.0243778902
3766,2790472.333727271
3767,21400037.4240036
3768,3675960.6523527214
3769,2448416.7143590534
3770,7004772.909518093
3771,17835867.82154371
3772,6973911.483352772
3773,21840071.930268332
3774,3219406.7147694537
3775,121478334.74257347
3776,49930130.54383405
3777,596993.4409097403
3778,2424586.2694626623
3779,21323535.504470702
3780,1259865.339804522
3781,81131121.7967944
3782,340838.11077237246
3783,21149473.808472116
3784,3267600.946873635
3785,490126034.0342247
3786,5200143.136322159
3787,277979623.2999789
3788,5602864643.680185
3789,38387441.38508751
3790,6037486.2298948495
3791,5175781.643263776
3792,40648.151418899964
3793,2110862.128074028
3794,787611.700575048
3795,217255766.33642375
3796,5263221.154214463
3797,22114561.133160263
3798,41480468.437442414
3799,4989499.956558177
3800,3564289.1232214333
3801,38717650.12494093
3802,1035437.0379112423
3803,22077981.763709724
3804,1055738.1641632847
3805,3666862.7520339447
3806,37227591.140354656
3807,8023553.970163927
3808,221991.02688970702
3809,12235836.814647853
3810,5972097.692126715
3811,31620243.38892522
3812,925641.7833508797
3813,53285.95022015515
3814,3246444.327276402
3815,53493543.35677499
3816,176926379.0863777
3817,1027427046.7709582
3818,46537196.18956364
3819,14564893.611892585
3820,63505023.63782112
3821,20036118.565038092
3822,11155642.920725605
3823,7119614.587092177
3824,5272408.255278722
3825,61951664.82568006
3826,32208871.410227817
3827,150644855.42729202
3828,257617.69004360755
3829,138439.94999207722
3830,44085160.56698654
3831,233248.1055520474
3832,189262790.27339432
3833,39197271.778076954
3834,9966130.271289926
3835,5989084.305090608
3836,1459262.2668407906
3837,18724793.981211614
3838,13275209.42757027
3839,2349362.6145604574
3840,41613698.939774185
3841,739907.9175419826
3842,2975486.5696925083
3843,13027095.76786824
3844,5322219.555300479
3845,20535.39678299495
3846,2453474.745418403
3847,7489104.1840567365
3848,3717785.685529211
3849,103700020.57990646
3850,11647814.367571454
3851,38223382.04985957
3852,3018803.1993534984
3853,92573123.44625401
3854,2590810.9645314417
3855,3713585.3663699757
3856,24063356.267415687
3857,310609257.75001085
3858,5031095.905971838
3859,13133632.822660321
3860,8164625.6248080265
3861,25989681.479298066
3862,2381653.220724442
3863,63771090.13345527
3864,42213032.490122594
3865,165661344.27121204
3866,3802458.1767170285
3867,30291445.75997127
3868,7633025.74651938
3869,63178544.44826962
3870,98221317.90523933
3871,541505495.821896
3872,9927625.066283606
3873,7778708.762075785
3874,3577835.201149997
3875,39252416.87017007
3876,190173.7379066832
3877,40256431.09768606
3878,603564048.6089749
3879,2062057356.9740844
3880,5752910.370699614
3881,159701.99026961616
3882,11179988.314708488
3883,1967409.6957343468
3884,304006020.1200054
3885,2627097.1889025713
3886,31112420.3499428
3887,4637389.803209842
3888,2114707.6982804458
3889,11690223.646319889
3890,364863979.65014327
3891,8301789.606821014
3892,1926982.2931910506
3893,530362222.76675004
3894,19815160.224142674
3895,11978295.958802033
3896,21692469.451911654
3897,13380216.163740043
3898,14179403.959420048
3899,944937121.7336773
3900,4675203.806111824
3901,456090.29312455107
3902,2833154.5393154337
3903,28176172.716546465
3904,4865211.734760074
3905,7356798.513646097
3906,122455799.15332447
3907,11955676.682650113
3908,25048142.21162368
3909,334260.66783453716
3910,4649893.426586882
3911,849146.3213602792
3912,9229188.989320831
3913,102205897.70128536
3914,16328677.37272364
3915,1061649066.5216482
3916,3513156.041788614
3917,3838803.829049854
3918,6119678.288151441
3919,67701173.177821
3920,55349461.68942692
3921,3268683.2740538577
3922,15202680.796532188
3923,42201992.06699841
3924,24309031.47421659
3925,512009987.6036345
3926,8848299.906232387
3927,80015901.32995
3928,125284595.13887815
3929,110899339.6389499
3930,40084.99487170587
3931,3868845.2226285427
3932,9169177.607330417
3933,4232475.921335818
3934,62847372.2724195
3935,3153174.7450552294
3936,16897357.848129474
3937,134933011.88760754
3938,9136670.661937777
3939,16788727.66615511
3940,2642639.6137990355
3941,18646847.586949557
3942,391894713.35880125
3943,4475983512.963908
3944,10217571.496056287
3945,29038094.114041116
3946,7464259.821945714
3947,41262530.83667313
3948,5116799.698364734
3949,12736405.130948052
3950,3790996.3612529407
3951,1908826.7022316093
3952,19473927.65450826
3953,56030125.157631055
3954,559630698.7500327
3955,9571722.377121167
3956,37346916.38790069
3957,2143802.612498683
3958,126166.38533724929
3959,8888911.414862234
3960,8008213.371702091
3961,15766284.65544797
3962,7246588.137574664
3963,5657690.883532574
3964,1404210911.6186624
3965,58464321.25838518
3966,5355761.30927059
3967,361723422.01661974
3968,21285792.670202818
3969,566893.0930591883
3970,39066500.83281447
3971,12667375.642981539
3972,89664413.60747285
3973,9796313.820191795
3974,9244759.297073167
3975,371712863.6984849
3976,38633508.17446782
3977,105126721.02077709
3978,463537894.06050354
3979,16172799.071180161
3980,499716.3151289119
3981,1545781.2510627797
3982,2636691.021221576
3983,26410729.288148787
3984,36569367.56439556
3985,6337622.086535474
3986,3142685847.299008
3987,37783301.07289605
3988,18254289.261979733
3989,27978738.793904338
3990,25865096.86314936
3991,4805706.616238483
3992,3661169.835435408
3993,12970737.027216254
3994,33015260.602258254
3995,104214812.3562113
3996,63697535.60001411
3997,9737081.190074101
3998,196604909.5292561
3999,27279493.405422937
4000,28359851.78565584
4001,19232940.862522256
4002,644236142.0400825
4003,248154.96572801442
4004,74932679.34494591
4005,329116.0140951296
4006,51151091.90729062
4007,2172706.1411514976
4008,5072034.891862572
4009,8998576.957385775
4010,8916577.015193636
4011,8981755.61823011
4012,172926960.13291153
4013,102086129.59198005
4014,2560059.3675082363
4015,36702195.11279701
4016,17943797.109930683
4017,7052340.40304151
4018,105158830.3300876
4019,335863225.14250296
4020,12611303.985702239
4021,159385994.36791322
4022,25359624.981817164
4023,640831308.8726053
4024,50082863.46003081
4025,1881282.0487164415
4026,66766158.04626438
4027,28956171.16363452
4028,1448749.028128301
4029,3002144.0466598063
4030,19284780.12564688
4031,40629582.259842105
4032,11220751.484853227
4033,6876572.235019016
4034,6532407.992607354
4035,64064578.37154519
4036,6423146.797846164
4037,21459475.68261486
4038,4703889.692741628
4039,43752051.04026286
4040,4657467.755321332
4041,4109163.929636576
4042,26095560.776235037
4043,3039467.935031874
4044,87316917.38399647
4045,35508129.7382452
4046,5846116.801439539
4047,349520321.778646
4048,1864974.0138855462
4049,508791.0536206881
4050,12237785.511865811
4051,544390262.2074404
4052,6297129.06196472
4053,1539634.6380156178
4054,3029766.5839342647
4055,4910658.3030378185
4056,2825428.2031045365
4057,87951.3684833613
4058,2975210.079845289
4059,2896980.724971231
4060,24205184.928380635
4061,232003469.69380805
4062,11521987.986526752
4063,8145558.053109437
4064,1006709209.3987722
4065,146351628.97260302
4066,5748777.562705913
4067,36233556.7562473
4068,6846371.517214728
4069,9693063.87876471
4070,9839766.450861722
4071,23060535.96837307
4072,28560074.608191222
4073,107200711.49931449
4074,265221.5907123037
4075,2469656.9894917714
4076,47164534.064591825
4077,160651794.66540885
4078,5894360.501139165
4079,55186388.87854157
4080,11796039.529229289
4081,33405545.84721488
4082,155086749.6447114
4083,41940274.70977356
4084,4024697.678258685
4085,44948360.93377815
4086,216822883.5283144
4087,6713590.779950339
4088,30094496.426632885
4089,6171471.992981254
4090,1991837.9515461533
4091,24498246.734480992
4092,19997817.213646714
4093,27713608.176264223
4094,2867813.8981727175
4095,293568391.02278847
4096,21336759.557150815
4097,31905646.870190747
4098,4274460.227930582
4099,3123285.202675102
4100,32657481.536203694
4101,17685823.84248907
4102,1755222.0163440981
4103,21344889.084786218
4104,12639555.773076786
4105,758954.9251592369
4106,16047919.28426714
4107,9921480.368020823
4108,29402107.517872296
4109,1764083.2851168755
4110,7752871.677995693
4111,1916051.7925107745
4112,23848155.142342776
4113,2607852.5202817814
4114,95307168.05793642
4115,5555868.905002845
4116,47320301.16019167
4117,2393859.418515782
4118,25615104.735841636
4119,63850867.52614001
4120,4460736.114935182
4121,5480757.489469338
4122,108426562.98806277
4123,4311332.94232987
4124,14656332.600026216
4125,9758335.53258381
4126,7803575.40520213
4127,13576942.883410823
4128,36178753.50980926
4129,13929384.614647305
4130,7618885.645976738
4131,85256558.90486276
4132,89812952.27110729
4133,24366491.374023076
4134,2780286.026603294
4135,28617168.177318785
4136,728571070.4033647
4137,2123041.219598145
4138,22214552.76055774
4139,4817735.162406596
4140,2434880.7989170086
4141,1405213.1683359037
4142,27092920.043316774
4143,34963824.463762045
4144,1124986.1251917672
4145,10241447.22323889
4146,6282013.617742793
4147,2200961.425257633
4148,13156884.822352286
4149,6172787.294608142
4150,2047643.2593964536
4151,5920090.240476273
4152,17914539.085793424
4153,6549581.363007129
4154,1184826.8985788894
4155,5198984.193070534
4156,2214772.9225588744
4157,5162934.633003639
4158,8282747.790599588
4159,166839624.7411483
4160,279572220.6372779
4161,10726466.19312717
4162,16033030.757635387
4163,156064285.75881672
4164,10027482.252594726
4165,6038660.078389151
4166,6053240.389414212
4167,22501054.210085493
4168,1200947.9073493718
4169,6031454.517689087
4170,7117624.013949516
4171,129116873.90216868
4172,29286504.50308721
4173,1026926.6689819978
4174,3511914.767341199
4175,1912252.1519456627
4176,42625797.11654885
4177,909917.5099077731
4178,1008885473.5620061
4179,2695754.7771508656
4180,119518920.68727012
4181,10593461.815284997
4182,2556077.5756431674
4183,78700559.4106369
4184,5199602.8627875745
4185,1275996.9786188982
4186,24446474.81164157
4187,25107792.319728818
4188,6941556.513637572
4189,4313128.810832869
4190,1979462.3926276225
4191,8234929.246331581
4192,52853.59106413822
4193,292483789.7141857
4194,176158468.05941555
4195,14218847.112161467
4196,10185440.687670127
4197,26259245.657103054
4198,371458.8078455445
4199,1139082.8921544545
4200,44578079.080224
4201,39929782.44913567
4202,15395499.772978773
4203,10846181.774948793
4204,23963009.574851446
4205,14071983.000930108
4206,26220735.656470373
4207,543885013.6404669
4208,177461245.33897173
4209,18721612.794357236
4210,207093508.01850107
4211,19687988.051923484
4212,662582174.2495887
4213,1824376.5424834604
4214,5899771.908674878
4215,4589206.861696792
4216,1161496.2713530532
4217,18885693.453437526
4218,32680796.646577246
4219,11043874.40372018
4220,3939476.349734935
4221,2592298.1283760727
4222,398992.336771203
4223,14826909.673140328
4224,10160741.323403902
4225,17326838.11781644
4226,14569502.870888365
4227,11324074.05877704
4228,723308.3890486966
4229,58130194.32773776
4230,25139889.102115393
4231,12396184.232597448
4232,13281688.187627615
4233,120751467.64764093
4234,20041630.544827797
4235,7694299.972622554
4236,4300299.2967652595
4237,6757869.107109633
4238,10634403.907169024
4239,88879716.51487897
4240,169812122.84674102
4241,269604819.29708016
4242,2324523.0486727827
4243,3226120.069648201
4244,65546093.60703946
4245,18185822.633833587
4246,6589064.6733864425
4247,35598143.573858544
4248,2738909.2705194517
4249,13135799.246092428
4250,11429344.274407912
4251,13895155.994025534
4252,40240267.28084441
4253,67441724.03912553
4254,34734119.57885095
4255,20924074.29076235
4256,330299593.98343
4257,56815493.083099656
4258,32528744.216686938
