id,revenue
3585,14338603.0
3586,11436856.0
3587,68014056.0
3588,6173358.0
3589,31240772.0
3590,3007420.2
3591,401273570.0
3592,21566832.0
3593,6128208.5
3594,38275750.0
3595,91234110.0
3596,982469400.0
3597,25463808.0
3598,76487760.0
3599,8788524.0
3600,5976420.5
3601,3770679.2
3602,1204656.9
3603,16148437.0
3604,11050635.0
3605,40496556.0
3606,4557134.5
3607,1954033.8
3608,269610020.0
3609,396631.03
3610,81178584.0
3611,50197216.0
3612,51334708.0
3613,5047594.0
3614,96006700.0
3615,32639164.0
3616,9638792.0
3617,14052984.0
3618,84500970.0
3619,51684564.0
3620,37421556.0
3621,236921940.0
3622,181106350.0
3623,39083640.0
3624,18163796.0
3625,9519286.0
3626,23789356.0
3627,2890903.5
3628,575600900.0
3629,19913256.0
3630,1941808.4
3631,116416540.0
3632,394169.8
3633,29660592.0
3634,2063182.2
3635,39950772.0
3636,8279258.5
3637,4627341.0
3638,7997144.0
3639,25725568.0
3640,830945300.0
3641,15725153.0
3642,57037884.0
3643,29384284.0
3644,199818660.0
3645,67558940.0
3646,2315267.0
3647,18176136.0
3648,2988926.5
3649,5764396.0
3650,3207717.5
3651,530848300.0
3652,40038956.0
3653,843845600.0
3654,6189746.5
3655,49456036.0
3656,5289818.0
3657,3547807.0
3658,30628280.0
3659,110655110.0
3660,111013430.0
3661,4940113.5
3662,9308070.0
3663,933227460.0
3664,10804040.0
3665,12976822.0
3666,18256640.0
3667,28997000.0
3668,6324928.0
3669,80738660.0
3670,38232412.0
3671,28780128.0
3672,18079288.0
3673,11722709.0
3674,13797719.0
3675,89741060.0
3676,340677950.0
3677,637665.7
3678,14844127.0
3679,7436924.5
3680,12232964.0
3681,3150739.8
3682,355436130.0
3683,3134977.0
3684,369116030.0
3685,119531060.0
3686,9058124.0
3687,113053010.0
3688,15129195.0
3689,29151776.0
3690,39193300.0
3691,3342045.0
3692,2303939.0
3693,52870280.0
3694,253434140.0
3695,37934740.0
3696,108322320.0
3697,2338589.8
3698,3208271.2
3699,54431948.0
3700,33775268.0
3701,3535246.2
3702,109935850.0
3703,81984770.0
3704,41319780.0
3705,10635058.0
3706,167830820.0
3707,183686990.0
3708,44517076.0
3709,17012808.0
3710,31546988.0
3711,96875480.0
3712,13630703.0
3713,10479467.0
3714,8636458.0
3715,27305288.0
3716,8659873.0
3717,67177190.0
3718,265120430.0
3719,66352776.0
3720,103644776.0
3721,3267673.0
3722,130508730.0
3723,4591282.5
3724,7427228.5
3725,60419500.0
3726,72910550.0
3727,59708756.0
3728,109232930.0
3729,5566860.5
3730,39219548.0
3731,72565380.0
3732,6143223.5
3733,828298000.0
3734,264890940.0
3735,102374584.0
3736,8413392.0
3737,216179140.0
3738,14335650.0
3739,1491144.9
3740,3140063.8
3741,20433560.0
3742,90839610.0
3743,10882154.0
3744,36920668.0
3745,16619878.0
3746,165004930.0
3747,7977689.0
3748,1379812900.0
3749,9737579.0
3750,1873453.4
3751,92045.92
3752,3894661.2
3753,789593.0
3754,277418080.0
3755,150011630.0
3756,13660061.0
3757,363944200.0
3758,185411070.0
3759,2085985.9
3760,60747210.0
3761,182264130.0
3762,159952980.0
3763,6854928.0
3764,658447.25
3765,61182096.0
3766,226231230.0
3767,107421970.0
3768,94173656.0
3769,1452017.4
3770,249117.27
3771,7420276.0
3772,15338249.0
3773,183839460.0
3774,11047495.0
3775,125223040.0
3776,135963330.0
3777,1218281.8
3778,4771688.5
3779,2869571.8
3780,1095888.4
3781,66778864.0
3782,3253561.8
3783,3082258.8
3784,5251787.0
3785,188213090.0
3786,7519610.0
3787,37903132.0
3788,233119820.0
3789,10325325.0
3790,7546241.0
3791,309934.44
3792,49600384.0
3793,2095920.5
3794,33802400.0
3795,74791630.0
3796,10273836.0
3797,631345.94
3798,173477020.0
3799,91875340.0
3800,10601661.0
3801,38584932.0
3802,812469.44
3803,3912896.0
3804,9713649.0
3805,26618332.0
3806,72629624.0
3807,391609.94
3808,897688.56
3809,24005224.0
3810,300960.2
3811,58618810.0
3812,120016056.0
3813,13266353.0
3814,341831.44
3815,35125480.0
3816,108516700.0
3817,98113000.0
3818,35404348.0
3819,26265904.0
3820,13024531.0
3821,4207909.0
3822,12406896.0
3823,104363480.0
3824,5644956.5
3825,84489370.0
3826,158817520.0
3827,278290400.0
3828,21394876.0
3829,6284139.5
3830,30002324.0
3831,2692640.2
3832,44370764.0
3833,16310673.0
3834,1658839.6
3835,7999844.0
3836,2326666.2
3837,104994400.0
3838,16076064.0
3839,782044.94
3840,7718324.5
3841,16499823.0
3842,90125300.0
3843,2536136.8
3844,1553687.9
3845,4376393.0
3846,561487.75
3847,15837276.0
3848,6036969.5
3849,94192340.0
3850,5344216.5
3851,3905648.5
3852,16963492.0
3853,48639264.0
3854,29917864.0
3855,728981.44
3856,55866650.0
3857,295728800.0
3858,6382108.5
3859,19953288.0
3860,7918943.5
3861,6864616.5
3862,48178892.0
3863,191420750.0
3864,16703554.0
3865,103168460.0
3866,67218080.0
3867,97522130.0
3868,110059840.0
3869,19620540.0
3870,121704840.0
3871,724551900.0
3872,302726.5
3873,31348628.0
3874,1060745.1
3875,126324380.0
3876,18643688.0
3877,15651483.0
3878,130280420.0
3879,204088770.0
3880,21674384.0
3881,13089905.0
3882,15262024.0
3883,4323216.5
3884,119583050.0
3885,72355440.0
3886,38795172.0
3887,67014916.0
3888,32015620.0
3889,902571140.0
3890,91311064.0
3891,26637024.0
3892,1380725.9
3893,444515970.0
3894,43302510.0
3895,7917954.0
3896,12090676.0
3897,7171369.5
3898,1178749.1
3899,76073250.0
3900,681162600.0
3901,8318212.5
3902,169714930.0
3903,382992.38
3904,21183000.0
3905,10996661.0
3906,40405976.0
3907,2567172.5
3908,51811000.0
3909,21803500.0
3910,31384108.0
3911,11250935.0
3912,21521548.0
3913,36347920.0
3914,7131710.0
3915,1345093900.0
3916,12068742.0
3917,2177200.0
3918,6078338.5
3919,97740000.0
3920,286621440.0
3921,6590786.0
3922,11701398.0
3923,33986260.0
3924,42148810.0
3925,19007884.0
3926,4136067.2
3927,6034252.5
3928,6179212.5
3929,132185976.0
3930,23297124.0
3931,4655137.5
3932,37227916.0
3933,25411164.0
3934,203678130.0
3935,1772840.1
3936,9767434.0
3937,754935230.0
3938,5835321.5
3939,1002536.3
3940,11853430.0
3941,11320291.0
3942,46224970.0
3943,1024625400.0
3944,11259888.0
3945,84050250.0
3946,69435460.0
3947,75605450.0
3948,8381454.5
3949,2216407.5
3950,835520.9
3951,18092464.0
3952,16691197.0
3953,40241076.0
3954,218670660.0
3955,19567956.0
3956,25524152.0
3957,9600958.0
3958,17301464.0
3959,588749.06
3960,10740039.0
3961,103183620.0
3962,5934748.5
3963,8473308.0
3964,2901894100.0
3965,34987068.0
3966,4569437.5
3967,32557648.0
3968,191324750.0
3969,40156200.0
3970,52747596.0
3971,7377445.5
3972,83178850.0
3973,5912045.5
3974,1040410.0
3975,38798280.0
3976,57382264.0
3977,18005848.0
3978,264719730.0
3979,2172844.0
3980,1378910.0
3981,4169572.2
3982,3544462.2
3983,11351122.0
3984,325969380.0
3985,123906.09
3986,979987700.0
3987,16329381.0
3988,44013964.0
3989,3967993.5
3990,1874865.4
3991,2815564.5
3992,13132143.0
3993,1661594.6
3994,7155158.5
3995,13055347.0
3996,8256172.0
3997,2143431.2
3998,31813160.0
3999,5628695.0
4000,15394934.0
4001,18434252.0
4002,30937876.0
4003,752177.75
4004,90007280.0
4005,12822335.0
4006,22184988.0
4007,817205.0
4008,5948098.0
4009,4466103.0
4010,22449624.0
4011,49189616.0
4012,105313700.0
4013,13315024.0
4014,543405.6
4015,21213324.0
4016,8023369.0
4017,24118216.0
4018,24665592.0
4019,80829560.0
4020,5388577.0
4021,5234196.5
4022,18336308.0
4023,221195120.0
4024,10512579.0
4025,5641969.5
4026,44286132.0
4027,3194943.8
4028,2298847.0
4029,3809880.2
4030,11597389.0
4031,55288070.0
4032,42023100.0
4033,767573.7
4034,1981344.4
4035,64253320.0
4036,11123995.0
4037,5525683.0
4038,29448976.0
4039,48441970.0
4040,1940188.6
4041,7677294.5
4042,15459286.0
4043,6858963.0
4044,17678276.0
4045,27370312.0
4046,553488800.0
4047,1233355500.0
4048,755286.6
4049,23238188.0
4050,1206552.8
4051,550682500.0
4052,13564180.0
4053,2917926.0
4054,4823890.5
4055,31353472.0
4056,1667603.2
4057,498449.62
4058,3956668.5
4059,24128200.0
4060,40313444.0
4061,321073020.0
4062,4460429.0
4063,13270807.0
4064,693148160.0
4065,99218030.0
4066,7561967.5
4067,7823095.5
4068,8186548.5
4069,7459882.5
4070,18102128.0
4071,1220328.2
4072,9571593.0
4073,378087800.0
4074,208848.98
4075,34949520.0
4076,1008536.5
4077,182036910.0
4078,8496921.0
4079,37612904.0
4080,23658720.0
4081,217916620.0
4082,112785080.0
4083,85826424.0
4084,1850472.4
4085,151714800.0
4086,85577800.0
4087,10382893.0
4088,6491526.5
4089,7289145.5
4090,3874726.0
4091,25928520.0
4092,17421736.0
4093,2010042.9
4094,93565630.0
4095,193015200.0
4096,6476661.0
4097,49876260.0
4098,6417232.0
4099,23602560.0
4100,13857403.0
4101,1865777.5
4102,1456745.6
4103,15294983.0
4104,19073584.0
4105,14369348.0
4106,6312219.5
4107,4490356.5
4108,5061998.0
4109,23426208.0
4110,141549200.0
4111,3672833.0
4112,679941100.0
4113,18627692.0
4114,1530384100.0
4115,1806117.5
4116,196195780.0
4117,2755545.5
4118,22156444.0
4119,43916776.0
4120,2767937.5
4121,3992035.0
4122,73888990.0
4123,45589290.0
4124,28199256.0
4125,137174300.0
4126,4462126.5
4127,16489503.0
4128,4483608.5
4129,23163932.0
4130,3878086.5
4131,128785450.0
4132,39826910.0
4133,414413500.0
4134,3897384.8
4135,11096108.0
4136,45494260.0
4137,29936928.0
4138,149076060.0
4139,13128912.0
4140,4641962.0
4141,6021220.5
4142,66184160.0
4143,62670988.0
4144,784192.9
4145,15948799.0
4146,3460621.8
4147,4438880.5
4148,55295350.0
4149,1286627.0
4150,322561.9
4151,34150730.0
4152,78455896.0
4153,9361359.0
4154,4090602.8
4155,3078751.0
4156,1032757.56
4157,1602134.6
4158,30830784.0
4159,65790468.0
4160,192342660.0
4161,30856788.0
4162,208657800.0
4163,51097910.0
4164,7929168.0
4165,4951584.5
4166,10173140.0
4167,7342134.0
4168,9971998.0
4169,1303240.5
4170,65483870.0
4171,11716540.0
4172,11142894.0
4173,22284992.0
4174,27621624.0
4175,31175292.0
4176,7561852.5
4177,570070.0
4178,299878080.0
4179,11961309.0
4180,14006289.0
4181,17319460.0
4182,21937904.0
4183,37382610.0
4184,11720585.0
4185,3533096.0
4186,6058384.0
4187,17496528.0
4188,3846289.0
4189,839126.25
4190,3689786.5
4191,620575.2
4192,1839847.5
4193,17710912.0
4194,26145740.0
4195,44414540.0
4196,19057692.0
4197,19254884.0
4198,1783317.9
4199,1462927.1
4200,95396300.0
4201,14200234.0
4202,270266460.0
4203,19580760.0
4204,2701068.5
4205,577458240.0
4206,1427917.2
4207,783946050.0
4208,729950500.0
4209,9262360.0
4210,502278880.0
4211,19626716.0
4212,684662500.0
4213,49800212.0
4214,2062975.6
4215,62803572.0
4216,1996587.2
4217,385756.28
4218,387964500.0
4219,185770020.0
4220,103679576.0
4221,2613928.8
4222,4938088.0
4223,13068850.0
4224,22706632.0
4225,8765739.0
4226,29043552.0
4227,53453820.0
4228,361148.62
4229,51645050.0
4230,54172910.0
4231,59313068.0
4232,1619870.4
4233,23485040.0
4234,31293608.0
4235,876043.56
4236,2681884.2
4237,1096926.8
4238,148127700.0
4239,74592040.0
4240,1146596200.0
4241,116958710.0
4242,6750808.5
4243,4346018.5
4244,293275230.0
4245,61043150.0
4246,58863280.0
4247,38687436.0
4248,18770964.0
4249,10292822.0
4250,23529696.0
4251,1902692.9
4252,42429180.0
4253,62742990.0
4254,198055780.0
4255,223474050.0
4256,516306940.0
4257,94667830.0
4258,30594360.0
4259,11431207.0
4260,556967600.0
4261,17639204.0
4262,5329802.0
4263,118297220.0
4264,1368850400.0
4265,772291260.0
4266,25318760.0
4267,10173178.0
4268,6874784.5
4269,8197830.0
4270,43212908.0
4271,208725070.0
4272,5511131.5
4273,27707524.0
4274,5317769.0
4275,56745770.0
4276,9904100.0
4277,90637290.0
4278,10523312.0
4279,38894456.0
4280,79252120.0
4281,23510452.0
4282,11061832.0
4283,35384364.0
4284,508233.2
4285,880525.5
4286,149642130.0
4287,45847576.0
4288,227299120.0
4289,10078870.0
4290,112559000.0
4291,1095204.1
4292,11813525.0
4293,10909232.0
4294,54438804.0
4295,171744300.0
4296,9178771.0
4297,19859508.0
4298,13547865.0
4299,51809120.0
4300,31352100.0
4301,5731708.5
4302,2887765.0
4303,1233730.2
4304,2949245.8
4305,6592062.0
4306,25761952.0
4307,3725463.2
4308,175120.2
4309,109605040.0
4310,15324330.0
4311,12690100.0
4312,10814967.0
4313,214860830.0
4314,12719858.0
4315,290956860.0
4316,237560420.0
4317,4558243.0
4318,14320291.0
4319,493213.7
4320,9426507.0
4321,11801116.0
4322,3514408.2
4323,11490491.0
4324,606703.94
4325,19908924.0
4326,18184212.0
4327,104647920.0
4328,39951000.0
4329,12503323.0
4330,239053100.0
4331,108343600.0
4332,57695370.0
4333,51921304.0
4334,9164583.0
4335,75276370.0
4336,57848976.0
4337,2300320.8
4338,53851284.0
4339,19742920.0
4340,4662615.5
4341,1778185.8
4342,3705680.2
4343,3569878.0
4344,5620429.0
4345,8804950.0
4346,22388820.0
4347,8065941.0
4348,264037.8
4349,37166690.0
4350,4971988.5
4351,29221640.0
4352,656851.06
4353,17040508.0
4354,60016240.0
4355,3995009.5
4356,1569461.8
4357,179043870.0
4358,73750860.0
4359,111525970.0
4360,20086976.0
4361,106277440.0
4362,1307540.5
4363,68012500.0
4364,16246743.0
4365,10198065.0
4366,4745318.0
4367,129862136.0
4368,54447004.0
4369,27129876.0
4370,244518190.0
4371,389095360.0
4372,22729164.0
4373,145141620.0
4374,8088356.5
4375,1491418.0
4376,4487278.5
4377,9401871.0
4378,34525220.0
4379,22249868.0
4380,3247207.2
4381,34650170.0
4382,1254456600.0
4383,76037416.0
4384,94320160.0
4385,90691.31
4386,14127724.0
4387,88077690.0
4388,18848600.0
4389,110314984.0
4390,1840484.5
4391,1208569.2
4392,78595040.0
4393,6265326.0
4394,4086781.2
4395,72269380.0
4396,56670920.0
4397,20874644.0
4398,165991680.0
4399,1843929.8
4400,29271848.0
4401,32424100.0
4402,365308.2
4403,4232375.0
4404,114781880.0
4405,4902038.5
4406,7391156.5
4407,9363984.0
4408,15363.96
4409,10462910.0
4410,2830736.0
4411,4213856.5
4412,6003463.0
4413,128095096.0
4414,31474148.0
4415,1786826.5
4416,1984625.5
4417,225538430.0
4418,2524180.5
4419,1040664.06
4420,267951040.0
4421,5635769.0
4422,56296224.0
4423,26437748.0
4424,2351783.2
4425,2414541.8
4426,3664733.2
4427,83403960.0
4428,22492872.0
4429,23383712.0
4430,2077930.8
4431,14225093.0
4432,24721780.0
4433,245332910.0
4434,157996320.0
4435,4440468.0
4436,29670268.0
4437,37419200.0
4438,19850496.0
4439,1484971.8
4440,1208988.9
4441,97868344.0
4442,15598554.0
4443,59177356.0
4444,1120827.6
4445,5810715.0
4446,4852419.0
4447,1039051140.0
4448,4438618.0
4449,467973.25
4450,65364204.0
4451,380562900.0
4452,153133230.0
4453,2707952.2
4454,4332652.0
4455,11870670.0
4456,41259220.0
4457,60262744.0
4458,2219519.0
4459,914578700.0
4460,23503412.0
4461,30520628.0
4462,16011069.0
4463,1096679.9
4464,23805604.0
4465,7753508.0
4466,2471388.5
4467,37733410.0
4468,1003123.56
4469,35945292.0
4470,16921512.0
4471,627758.06
4472,150321540.0
4473,8156794.5
4474,26790848.0
4475,1353809.8
4476,24121756.0
4477,74224040.0
4478,10900601.0
4479,253301.55
4480,59843864.0
4481,8366512.5
4482,2396464.8
4483,291763.2
4484,3149661.2
4485,12104521.0
4486,26668896.0
4487,13396669.0
4488,350570270.0
4489,21730720.0
4490,1568179.6
4491,100873570.0
4492,244012690.0
4493,1610965.8
4494,11306804.0
4495,34264320.0
4496,229779820.0
4497,679184200.0
4498,3101995.5
4499,31570164.0
4500,3809244.5
4501,102890790.0
4502,2884396.0
4503,983789500.0
4504,5421484.0
4505,2290288.8
4506,63617372.0
4507,24952916.0
4508,8446240.0
4509,249141700.0
4510,7087171.5
4511,207048220.0
4512,1887761.8
4513,27176900.0
4514,16838608.0
4515,151792940.0
4516,4168097.5
4517,84361.34
4518,649807500.0
4519,70247100.0
4520,50555516.0
4521,81134000.0
4522,55832560.0
4523,19614888.0
4524,2194202.8
4525,2295390.0
4526,36280940.0
4527,9700337.0
4528,520624.62
4529,11537400.0
4530,5905402.0
4531,11580656.0
4532,8397488.0
4533,97459650.0
4534,34709570.0
4535,40267336.0
4536,12547855.0
4537,66217624.0
4538,3237445.2
4539,20592684.0
4540,760206400.0
4541,87044910.0
4542,6690484.5
4543,53667436.0
4544,924229.94
4545,1756651.5
4546,12179789.0
4547,93663.85
4548,3965440.0
4549,10394544.0
4550,7762971.0
4551,391603680.0
4552,59014816.0
4553,14848261.0
4554,151808290.0
4555,86328320.0
4556,8163199.0
4557,14338275.0
4558,2987627.0
4559,9260629.0
4560,22447828.0
4561,9173503.0
4562,13055596.0
